Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
VICI,Daily,26.87,50.92,0.56,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,53.0,,,,,,-14.4,1.3,,57,2026-07-17
EL,Daily,82.13,47.96,0.81,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,21.0,,,,,,-8.5,-55.1,,57,2026-07-17
HRL,Daily,25.39,61.21,0.63,FORMING,57.0,26.28,25.9,83.0,14.0,38.1,14.0,19.4,,,,,,,,,,,,,-11.6,-28.4,,57,2026-07-17
EW,Daily,85.73,39.82,0.85,FORMING,57.0,89.48,16.6,109.0,28.0,42.6,28.0,20.7,,,,,,,,,,,,,9.8,-8.2,,57,2026-07-17
EXR,Daily,148.16,54.75,0.54,FORMING,57.0,151.76,16.8,90.0,10.0,37.1,10.0,25.0,,,,,,,,,,,,,3.2,7.7,,57,2026-07-17
CTVA,Daily,87.3,65.74,0.88,FORMING,57.0,87.69,15.1,62.0,8.0,35.5,8.0,20.3,,,,,,,,,,,,,19.8,66.3,,57,2026-07-17
BA,Daily,214.03,42.81,0.8,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,8.0,TOUCH,244.07,14.8,35.0,8.0,-5.6,0.4,,57,2026-07-17
BALL,Daily,62.71,61.04,0.47,FORMING,57.0,65.12,20.2,53.0,9.0,39.4,9.0,15.4,,,,,,,,,,,,,9.1,16.2,,57,2026-07-17
CL,Daily,92.98,53.94,0.83,,,,,,,,,,PENDING,57.0,81.79,2.7,17.1,88.0,8.0,,,,,,6.4,30.6,,57,2026-07-17
FTV,Daily,61.78,52.29,0.71,,,,,,,,,,PENDING,57.0,57.32,2.5,10.9,44.0,9.0,TOUCH,62.29,14.2,39.0,68.0,17.8,12.0,,57,2026-07-17
HIG,Daily,140.26,60.7,0.88,,,,,,,,,,PENDING,57.0,125.59,1.3,12.3,102.0,8.0,,,,,,18.0,110.3,,57,2026-07-17
HSIC,Daily,87.82,67.14,0.84,FORMING,57.0,89.29,23.1,91.0,8.0,33.8,8.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,9.0,19.6,9.2,,57,2026-07-17
VEEV,Daily,195.38,65.37,0.51,FORMING,57.0,205.48,27.9,84.0,8.0,40.7,8.0,22.2,,,,,,,,TOUCH,191.97,21.7,21.0,11.0,-29.2,-6.4,,57,2026-07-17
SRE,Daily,92.25,47.98,0.61,FORMING,57.0,96.02,9.9,45.0,7.0,40.2,7.0,6.5,,,,,,,,,,,,,27.3,36.6,,57,2026-07-17
LH,Daily,283.36,62.6,0.76,,,,,,,,,,PENDING,57.0,247.91,0.3,14.9,98.0,8.0,,,,,,14.7,38.1,,57,2026-07-17
WBD,Daily,26.87,50.51,1.2,,,,,,,,,,PENDING,57.0,26.61,2.7,11.3,48.0,99.0,,,,,,129.1,116.7,,57,2026-07-17
COHR,Daily,277.6,33.27,1.13,,,,,,,,,,CONFIRMED,55.0,335.48,0.1,23.8,12.0,10.0,,,,,,197.5,450.1,,55,2026-07-17
GIS,Daily,37.97,62.76,0.6,BREAKOUT,53.0,37.6,17.0,60.0,10.0,42.5,1.0,6.4,,,,,,,,,,,,,-21.8,-41.9,,53,2026-07-17
MDLZ,Daily,61.0,53.79,0.71,FORMING,53.0,63.82,21.1,178.0,24.0,44.8,24.0,9.4,,,,,,,,,,,,,-6.0,-8.0,,53,2026-07-17
ABNB,Daily,145.98,54.05,1.4,FORMING,47.0,150.19,15.3,34.0,13.0,39.0,13.0,21.0,,,,,,,,,,,,,7.9,1.8,,47,2026-07-17
FIX,Daily,1674.06,41.25,1.26,,,,,,,,,,CONFIRMED,45.0,1705.0,0.0,17.8,25.0,8.0,TOUCH,2073.18,17.8,25.0,18.0,211.0,932.8,,45,2026-07-17
MMM,Daily,159.84,53.29,0.62,,,,,,,,,,PENDING,43.0,149.11,1.5,15.1,48.0,106.0,,,,,,4.5,105.1,,43,2026-07-17
ITW,Daily,276.05,60.09,0.94,BREAKOUT,43.0,275.6,12.7,59.0,8.0,34.4,1.0,8.2,,,,,,,,,,,,,9.0,18.8,,43,2026-07-17
SNPS,Daily,384.27,23.86,2.4,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,36.0,,,,,,-31.3,-15.4,,43,2026-07-17
TEL,Daily,203.31,50.25,0.74,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,60.0,,,,,,16.0,50.6,,43,2026-07-17
TT,Daily,469.98,46.79,1.42,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,15.0,,,,,,8.2,146.5,,43,2026-07-17
WMB,Daily,73.38,46.58,1.06,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,14.0,,,,,,30.0,147.4,,43,2026-07-17
DLTR,Daily,125.94,60.66,0.59,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,101.0,,,,,,15.2,-14.9,,43,2026-07-17
HUBB,Daily,488.67,48.59,0.88,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,15.0,,,,,,18.0,54.0,,43,2026-07-17
MSI,Daily,413.31,50.54,0.78,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,95.0,,,,,,0.5,46.7,,43,2026-07-17
HON,Daily,225.02,46.26,0.74,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,13.0,,,,,,-1.4,17.8,,43,2026-07-17
AMT,Daily,170.06,46.57,0.56,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,28.0,,,,,,-19.4,-2.6,,43,2026-07-17
CMS,Daily,73.65,43.83,0.91,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,14.0,,,,,,7.9,32.9,,43,2026-07-17
BKNG,Daily,181.68,56.25,0.85,,,,,,,,,,PENDING,43.0,149.76,2.6,22.6,52.0,8.0,,,,,,-19.9,61.8,,43,2026-07-17
BG,Daily,119.15,56.93,0.64,,,,,,,,,,PENDING,43.0,117.68,1.3,12.7,20.0,30.0,TOUCH,133.13,11.6,18.0,32.0,59.6,30.4,,43,2026-07-17
REG,Daily,82.68,64.27,1.01,BREAKOUT,43.0,81.93,8.6,47.0,13.0,44.1,1.0,11.4,,,,,,,,,,,,,24.1,47.1,,43,2026-07-17
PCG,Daily,17.32,56.05,0.58,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,68.0,,,,,,30.4,-1.1,,43,2026-07-17
TXN,Daily,284.02,43.3,0.77,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,18.0,TOUCH,331.51,17.4,16.0,19.0,32.0,71.4,,43,2026-07-17
ED,Daily,112.37,56.98,0.72,FORMING,41.0,115.26,10.8,64.0,8.0,40.8,8.0,15.3,PENDING,21.0,102.82,0.0,10.8,76.0,8.0,,,,,,15.4,33.8,,41,2026-07-17
MAA,Daily,132.96,46.51,0.6,FORMING,37.0,139.14,15.6,110.0,25.0,44.8,25.0,11.5,,,,,,,,,,,,,-6.7,-3.1,,37,2026-07-17
A,Daily,131.46,50.52,1.78,,,,,,,,,,PENDING,36.0,123.46,1.7,12.3,14.0,15.0,,,,,,7.5,12.3,,36,2026-07-17
DTE,Daily,148.19,48.42,0.56,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,8.0,,,,,,14.4,45.4,,36,2026-07-17
TECH,Daily,72.12,77.5,0.36,BREAKOUT,36.0,71.23,39.5,98.0,9.0,2.6,5.0,23.6,,,,,,,,,,,,,34.0,-13.0,,36,2026-07-17
PEG,Daily,78.64,41.96,0.91,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,14.0,,,,,,-1.6,36.0,,36,2026-07-17
DUK,Daily,125.01,47.98,1.18,,,,,,,,,,PENDING,36.0,119.76,2.2,10.2,76.0,8.0,,,,,,10.1,50.8,,36,2026-07-17
CHRW,Daily,208.5,72.31,1.92,BREAKOUT,35.0,195.0,23.1,32.0,19.0,42.5,4.0,18.9,,,,,,,,,,,,,113.1,133.8,,35,2026-07-17
O,Daily,65.71,65.73,0.85,BREAKOUT,31.0,64.74,8.5,44.0,7.0,35.5,1.0,8.4,,,,,,,,,,,,,21.3,27.7,,31,2026-07-17
FLEX,Daily,119.25,37.1,0.56,,,,,,,,,,CONFIRMED,30.0,137.78,0.6,17.4,15.0,10.0,TOUCH,166.86,17.4,15.0,15.0,128.5,467.2,,30,2026-07-17
GD,Daily,368.58,58.37,0.49,BREAKOUT,28.0,365.39,16.4,74.0,9.0,43.5,10.0,10.2,,,,,,,,,,,,,24.1,81.7,,28,2026-07-17
WFC,Daily,87.51,59.45,1.29,BREAKOUT,28.0,87.08,16.4,46.0,11.0,35.9,9.0,17.1,PENDING,21.0,85.12,2.3,12.0,24.0,109.0,,,,,,8.3,116.5,,28,2026-07-17
MGM,Daily,46.13,47.88,0.63,,,,,,,,,,CONFIRMED,25.0,46.14,2.0,10.6,19.0,0.0,,,,,,21.6,-4.4,,25,2026-07-17
AEP,Daily,132.14,46.51,0.74,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,8.0,,,,,,29.4,69.3,,21,2026-07-17
APD,Daily,295.62,52.8,0.58,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,9.0,,,,,,3.9,7.0,,21,2026-07-17
CASY,Daily,859.12,57.45,0.57,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,24.0,,,,,,66.9,258.6,,21,2026-07-17
AWK,Daily,135.11,60.32,0.8,,,,,,,,,,PENDING,21.0,120.57,1.3,14.0,79.0,8.0,,,,,,-2.5,-0.7,,21,2026-07-17
JCI,Daily,140.46,46.82,0.38,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,11.0,,,,,,33.5,114.5,,21,2026-07-17
PHM,Daily,126.08,49.36,0.62,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,15.0,,,,,,11.2,56.4,,21,2026-07-17
GM,Daily,76.07,42.72,0.59,,,,,,,,,,PENDING,21.0,70.28,2.1,19.4,91.0,21.0,,,,,,43.8,96.1,,21,2026-07-17
DRI,Daily,198.53,45.59,0.5,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,19.0,,,,,,-2.2,30.7,,21,2026-07-17
VMC,Daily,288.33,46.42,0.47,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,15.0,,,,,,8.0,31.2,,21,2026-07-17
TDY,Daily,635.52,52.23,0.67,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,11.0,,,,,,19.7,54.4,,21,2026-07-17
RCL,Daily,286.96,46.52,0.75,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,108.0,,,,,,-13.8,201.8,,21,2026-07-17
TPR,Daily,141.46,48.29,0.74,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,22.0,,,,,,45.6,248.4,,21,2026-07-17
YUM,Daily,147.92,35.55,1.38,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,8.0,,,,,,0.7,15.6,,21,2026-07-17
TKO,Daily,185.13,40.03,0.53,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,13.0,,,,,,9.3,81.6,,21,2026-07-17
PH,Daily,953.21,53.13,0.64,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,15.0,,,,,,34.5,148.4,,21,2026-07-17
RJF,Daily,168.36,64.45,0.46,,,,,,,,,,PENDING,21.0,149.09,1.4,14.9,96.0,108.0,,,,,,7.7,67.1,,21,2026-07-17
ADI,Daily,375.36,41.56,0.67,,,,,,,,,,CONFIRMED,15.0,383.32,1.4,14.0,12.0,10.0,,,,,,55.5,105.2,,15,2026-07-17
DXCM,Daily,76.65,59.08,0.97,,,,,,,,,,,,,,,,,TOUCH,78.91,14.7,24.0,1.0,-8.1,-44.2,,0,2026-07-17
AKAM,Daily,120.19,45.16,0.85,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,31.0,55.3,30.2,,0,2026-07-17
SCHW,Daily,101.56,64.15,0.57,,,,,,,,,,,,,,,,,TOUCH,106.76,21.4,103.0,5.0,11.8,81.0,,0,2026-07-17
ALB,Daily,120.78,28.57,0.74,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,48.0,72.5,-46.2,,0,2026-07-17
ELV,Daily,373.11,38.24,1.02,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,14.0,11.0,11.8,-10.7,,0,2026-07-17
NEM,Daily,89.7,36.62,1.23,,,,,,,,,,,,,,,,,TOUCH,134.29,19.9,20.0,96.0,50.8,113.0,,0,2026-07-17
WMT,Daily,114.24,46.44,0.99,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,59.0,22.0,129.0,,0,2026-07-17
