Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AXON,Daily,489.07,37.15,0.46,,,,,,,,,,PENDING,79.0,485.75,2.0,27.0,31.0,14.0,TOUCH,665.07,27.0,31.0,14.0,-32.9,127.8,172.0,79,2026-09-09
APO,Daily,130.33,47.29,0.36,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,17.0,,,,,,0.7,55.4,136.5,79,2026-09-09
APA,Daily,44.28,62.94,0.38,FORMING,57.0,45.05,30.0,99.0,13.0,34.0,13.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,13.0,,,,,,101.4,12.1,175.6,79,2026-09-09
KMI,Daily,31.45,47.22,0.44,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,77.0,,,,,,23.0,116.6,158.1,79,2026-09-09
UPS,Daily,99.73,35.95,0.36,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,37.0,,,,,,25.0,-26.5,-34.6,79,2026-09-09
SHW,Daily,321.04,33.77,0.36,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,22.0,,,,,,-13.0,21.5,11.7,79,2026-09-09
MCO,Daily,475.77,41.06,0.4,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,8.0,,,,,,-3.8,43.5,29.8,79,2026-09-09
WY,Daily,22.58,34.0,0.48,,,,,,,,,,PENDING,79.0,22.23,0.5,13.7,28.0,23.0,,,,,,-10.5,-22.7,-19.5,79,2026-09-09
VST,Daily,150.24,57.79,0.45,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,20.0,32.0,,,,,,-19.7,354.6,793.8,79,2026-09-09
WM,Daily,216.14,35.76,0.31,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,37.0,,,,,,-0.2,44.0,50.8,79,2026-09-09
BF-B,Daily,26.25,41.97,0.35,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,105.0,,,,,,-6.0,-55.8,-58.8,79,2026-09-09
EBAY,Daily,105.66,49.59,0.79,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,30.0,,,,,,15.5,155.7,59.0,79,2026-09-09
IBKR,Daily,91.28,48.01,0.25,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,10.0,,,,,,52.4,292.6,497.0,79,2026-09-09
INCY,Daily,126.45,54.91,0.28,,,,,,,,,,PENDING,79.0,115.77,1.4,12.7,20.0,10.0,,,,,,45.9,97.6,77.8,79,2026-09-09
EW,Daily,86.24,35.06,0.3,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,20.0,,,,,,6.5,16.4,-28.7,79,2026-09-09
DD,Daily,129.39,33.08,0.36,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,81.0,,,,,,34.8,44.9,61.0,79,2026-09-09
DHI,Daily,137.9,38.37,0.49,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,52.0,,,,,,-23.2,21.3,62.2,79,2026-09-09
FDX,Daily,309.9,38.21,0.31,,,,,,,,,,PENDING,79.0,303.0,0.9,11.9,50.0,9.0,,,,,,72.2,60.6,64.4,79,2026-09-09
CI,Daily,276.88,47.57,0.47,,,,,,,,,,PENDING,79.0,267.39,1.3,12.0,41.0,40.0,,,,,,-7.3,4.3,48.4,79,2026-09-09
FANG,Daily,200.63,50.71,0.41,FORMING,73.0,216.9,22.0,75.0,13.0,42.4,13.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,13.0,,,,,,48.1,43.5,230.4,73,2026-09-09
CPRT,Daily,32.03,50.98,0.37,FORMING,73.0,35.66,24.8,61.0,13.0,44.3,13.0,10.7,,,,,,,,,,,,,-34.0,-28.3,-10.5,73,2026-09-09
BLK,Daily,1079.81,38.61,0.27,FORMING,73.0,1181.11,23.2,153.0,8.0,37.6,8.0,19.8,,,,,,,,,,,,,0.3,67.2,33.0,73,2026-09-09
AMCR,Daily,43.25,37.57,0.37,FORMING,73.0,48.76,27.9,125.0,11.0,41.9,11.0,25.9,,,,,,,,,,,,,8.9,6.9,-12.4,73,2026-09-09
CBRE,Daily,140.67,41.87,0.4,FORMING,73.0,153.08,20.5,55.0,29.0,41.7,29.0,15.5,,,,,,,,,,,,,-14.4,65.0,45.2,73,2026-09-09
BIIB,Daily,211.82,47.12,0.34,FORMING,73.0,222.85,16.5,40.0,10.0,37.6,10.0,25.7,,,,,,,,,,,,,50.6,-18.2,-29.3,73,2026-09-09
ABT,Daily,105.57,40.94,0.31,FORMING,73.0,117.34,30.6,122.0,11.0,34.9,11.0,11.0,,,,,,,,,,,,,-18.8,11.6,-9.7,73,2026-09-09
HAS,Daily,89.32,38.78,0.25,FORMING,73.0,98.2,24.0,76.0,9.0,39.6,9.0,13.2,,,,,,,,,,,,,15.6,44.6,11.4,73,2026-09-09
DIS,Daily,104.51,48.38,0.35,FORMING,73.0,111.87,18.2,134.0,11.0,43.6,11.0,8.7,,,,,,,,,,,,,-10.1,32.1,-41.5,73,2026-09-09
UHS,Daily,174.26,58.24,0.43,FORMING,73.0,179.73,22.2,75.0,9.0,33.4,9.0,10.1,,,,,,,,,,,,,-7.9,34.3,21.3,73,2026-09-09
TFC,Daily,50.26,45.25,0.42,FORMING,73.0,54.52,22.5,131.0,16.0,44.5,16.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,37.0,,,,,,12.7,95.6,15.8,73,2026-09-09
SYF,Daily,77.59,47.61,0.31,FORMING,73.0,81.92,17.3,81.0,16.0,44.2,16.0,27.2,,,,,,,,,,,,,4.3,163.7,83.3,73,2026-09-09
VLTO,Daily,94.86,41.92,0.24,FORMING,73.0,102.37,21.9,142.0,13.0,37.0,13.0,6.1,,,,,,,,,,,,,-9.8,,,73,2026-09-09
EMR,Daily,151.96,47.62,0.36,FORMING,73.0,165.79,26.6,125.0,19.0,44.1,19.0,26.8,,,,,,,,,,,,,16.4,61.9,67.6,73,2026-09-09
ZBH,Daily,94.44,40.64,0.46,FORMING,73.0,102.12,22.7,123.0,11.0,44.2,11.0,20.0,,,,,,,,,,,,,-9.7,-19.5,-27.7,73,2026-09-09
MTD,Daily,1296.65,29.43,0.53,FORMING,73.0,1514.42,32.4,140.0,24.0,45.0,24.0,11.4,,,,,,,,,,,,,-0.7,14.7,-18.7,73,2026-09-09
CF,Daily,138.08,65.86,0.57,BREAKOUT,73.0,132.55,24.4,71.0,6.0,32.0,5.0,29.9,,,,,,,,,,,,,66.8,76.6,236.0,73,2026-09-09
GPC,Daily,134.48,53.85,0.33,FORMING,73.0,136.1,20.2,27.0,20.0,28.1,20.0,50.8,,,,,,,,,,,,,-0.1,-1.4,31.3,73,2026-09-09
FTV,Daily,56.38,34.74,0.31,,,,,,,,,,CONFIRMED,70.0,57.25,2.8,11.2,60.0,5.0,,,,,,18.4,-2.3,1.5,70,2026-09-09
RCL,Daily,259.86,22.89,0.56,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,6.0,,,,,,-25.0,174.5,227.6,70,2026-09-09
DAL,Daily,79.12,39.68,0.41,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,7.0,,,,,,30.7,100.4,108.3,70,2026-09-09
PAYX,Daily,115.2,38.46,0.36,FORMING,68.0,124.74,33.1,196.0,29.0,26.8,29.0,8.6,,,,,,,,,,,,,-11.2,5.8,22.0,68,2026-09-09
DVN,Daily,48.69,60.29,0.46,FORMING,57.0,50.01,20.0,64.0,13.0,38.5,13.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,87.0,,,,,,43.7,2.3,118.3,64,2026-09-09
AMGN,Daily,390.73,36.55,0.48,FORMING,64.0,395.69,20.1,102.0,30.0,27.6,30.0,23.8,,,,,,,,,,,,,41.6,64.8,113.6,64,2026-09-09
META,Daily,651.41,70.01,1.37,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,39.0,,,,,,-13.1,120.6,73.5,64,2026-09-09
CVX,Daily,212.99,69.76,0.6,BREAKOUT,63.0,210.92,22.6,99.0,8.0,27.5,5.0,31.3,,,,,,,,,,,,,44.1,44.4,170.9,63,2026-09-09
COP,Daily,136.3,66.29,0.42,BREAKOUT,63.0,135.88,24.9,100.0,7.0,23.3,5.0,44.2,,,,,,,,,,,,,51.3,21.9,192.0,63,2026-09-09
HCA,Daily,418.15,55.13,0.76,FORMING,63.0,429.54,17.6,25.0,20.0,44.4,20.0,20.6,,,,,,,,,,,,,0.1,56.4,69.9,63,2026-09-09
TT,Daily,444.33,41.09,0.37,,,,,,,,,,PENDING,57.0,438.78,2.4,13.1,33.0,19.0,,,,,,8.1,121.8,148.4,57,2026-09-09
COR,Daily,325.65,54.0,0.3,FORMING,57.0,333.3,26.9,85.0,20.0,35.0,20.0,5.7,,,,,,,,,,,,,12.2,87.9,184.8,57,2026-09-09
BRO,Daily,66.63,36.49,0.39,FORMING,57.0,75.46,28.9,100.0,29.0,40.6,29.0,12.4,,,,,,,,,,,,,-29.0,-6.9,19.5,57,2026-09-09
BKR,Daily,64.25,60.03,0.52,FORMING,57.0,66.0,21.1,50.0,16.0,36.8,16.0,13.8,,,,,,,,,,,,,43.2,85.2,202.0,57,2026-09-09
XYZ,Daily,78.94,45.2,0.4,,,,,,,,,,PENDING,57.0,77.23,0.2,11.1,16.0,8.0,TOUCH,86.75,11.0,16.0,8.0,5.3,48.7,-68.2,57,2026-09-09
LUV,Daily,38.56,35.22,0.44,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,51.0,,,,,,25.1,39.2,-12.3,57,2026-09-09
PYPL,Daily,52.8,38.92,0.29,FORMING,57.0,62.58,39.1,170.0,13.0,44.1,13.0,8.3,,,,,,,,,,,,,-21.8,-12.4,-81.2,57,2026-09-09
UBER,Daily,71.53,39.79,0.71,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,9.0,TOUCH,80.83,19.1,65.0,20.0,-21.4,51.4,79.3,57,2026-09-09
NWS,Daily,33.06,45.5,0.36,,,,,,,,,,PENDING,57.0,32.08,1.3,10.3,15.0,8.0,,,,,,-0.3,56.0,61.0,57,2026-09-09
NTRS,Daily,184.98,50.98,0.31,,,,,,,,,,PENDING,57.0,174.26,2.1,10.6,20.0,18.0,,,,,,48.4,163.6,90.6,57,2026-09-09
LYB,Daily,64.5,53.96,0.25,FORMING,57.0,68.42,24.8,49.0,12.0,40.9,12.0,9.5,,,,,,,,,,,,,24.5,-21.0,-2.1,57,2026-09-09
MCK,Daily,894.42,54.43,0.39,FORMING,57.0,911.53,20.8,86.0,23.0,39.4,23.0,10.0,,,,,,,,,,,,,30.6,115.4,352.7,57,2026-09-09
FTNT,Daily,157.11,48.59,0.25,,,,,,,,,,PENDING,57.0,148.25,1.0,14.7,16.0,8.0,,,,,,99.3,145.2,153.0,57,2026-09-09
EQIX,Daily,1040.6,47.12,0.25,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,8.0,,,,,,37.4,43.7,36.2,57,2026-09-09
CL,Daily,88.2,38.3,0.39,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,30.0,,,,,,6.2,29.3,29.0,57,2026-09-09
DUK,Daily,120.0,42.06,0.36,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,30.0,,,,,,3.0,47.6,41.0,57,2026-09-09
AVY,Daily,170.4,43.89,0.23,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,11.0,,,,,,3.7,-0.2,-16.8,57,2026-09-09
KDP,Daily,32.44,57.37,0.29,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,23.0,,,,,,17.0,6.1,6.2,57,2026-09-09
FOXA,Daily,64.22,47.28,0.95,FORMING,57.0,72.76,33.9,141.0,15.0,37.7,15.0,16.4,,,,,,,,,,,,,5.4,111.9,90.2,57,2026-09-09
HBAN,Daily,16.6,39.38,0.58,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,38.0,,,,,,-2.3,73.5,34.9,57,2026-09-09
O,Daily,60.2,33.04,0.58,,,,,,,,,,PENDING,57.0,58.31,0.6,12.4,96.0,37.0,,,,,,7.1,28.6,18.4,57,2026-09-09
UAL,Daily,107.19,38.26,0.44,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,7.0,,,,,,0.6,125.9,141.7,55,2026-09-09
DE,Daily,676.11,61.2,0.38,BREAKOUT,53.0,670.49,23.4,128.0,6.0,34.0,5.0,48.4,,,,,,,,,,,,,44.7,76.3,98.9,53,2026-09-09
PH,Daily,954.29,38.53,0.33,FORMING,53.0,1024.62,20.6,67.0,32.0,43.0,32.0,19.8,,,,,,,,,,,,,26.9,140.4,257.8,53,2026-09-09
NEM,Daily,129.6,61.78,0.36,FORMING,48.0,135.01,34.4,122.0,10.0,29.5,10.0,35.9,,,,,,,,,,,,,71.7,254.5,161.0,48,2026-09-09
CBOE,Daily,296.73,50.57,0.6,FORMING,47.0,310.2,27.0,34.0,27.0,44.9,27.0,13.4,,,,,,,,,,,,,28.5,99.4,149.7,47,2026-09-09
CASY,Daily,619.47,19.39,4.17,,,,,,,,,,CONFIRMED,45.0,738.63,2.9,20.3,19.0,1.0,,,,,,22.9,159.7,234.6,45,2026-09-09
SPGI,Daily,422.64,46.59,0.33,,,,,,,,,,PENDING,43.0,402.55,1.3,12.7,32.0,5.0,,,,,,-16.2,17.1,3.5,43,2026-09-09
AMT,Daily,175.49,52.15,0.3,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,65.0,,,,,,-8.1,7.8,-30.2,43,2026-09-09
CNC,Daily,64.41,46.7,0.62,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,24.0,,,,,,122.3,-1.5,7.8,43,2026-09-09
ETR,Daily,107.1,47.78,0.5,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,37.0,,,,,,25.1,147.8,128.1,43,2026-09-09
ITW,Daily,265.21,31.06,0.4,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,30.0,,,,,,2.1,19.4,36.4,43,2026-09-09
HUBB,Daily,456.97,41.92,0.36,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,52.0,,,,,,6.1,45.0,156.8,43,2026-09-09
CHD,Daily,94.85,33.55,0.48,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,23.0,,,,,,0.3,2.8,21.7,43,2026-09-09
FFIV,Daily,403.39,53.1,0.36,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,19.0,TOUCH,435.0,15.6,20.0,19.0,27.7,151.3,98.8,43,2026-09-09
BG,Daily,123.89,64.17,0.4,,,,,,,,,,PENDING,43.0,116.95,1.3,12.7,20.0,67.0,TOUCH,132.3,11.6,18.0,69.0,50.7,20.3,86.1,43,2026-09-09
WMB,Daily,75.16,55.9,0.35,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,51.0,,,,,,35.6,146.8,282.8,43,2026-09-09
TDY,Daily,598.62,29.71,0.3,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,21.0,,,,,,9.0,45.9,38.3,43,2026-09-09
KEYS,Daily,331.17,52.59,0.25,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,16.0,,,,,,97.2,150.3,83.8,43,2026-09-09
SNPS,Daily,395.46,43.55,0.35,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,73.0,,,,,,-33.9,-13.9,18.9,43,2026-09-09
TEL,Daily,204.8,48.07,0.27,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,97.0,,,,,,-0.8,67.5,52.2,43,2026-09-09
CEG,Daily,295.16,62.96,0.35,BREAKOUT,43.0,286.56,20.3,39.0,13.0,37.3,4.0,17.6,,,,,,,,,,,,,-1.6,177.0,,43,2026-09-09
FDS,Daily,281.04,45.02,0.24,FORMING,41.0,301.91,39.6,151.0,29.0,40.1,29.0,22.7,,,,,,,,,,,,,-22.9,-32.0,-22.8,41,2026-09-09
GE,Daily,325.86,35.76,0.72,,,,,,,,,,CONFIRMED,40.0,336.53,1.6,13.5,24.0,6.0,,,,,,17.3,271.5,425.2,40,2026-09-09
PHM,Daily,118.39,34.91,0.56,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,23.0,1.0,,,,,,-15.1,50.1,159.1,40,2026-09-09
SW,Daily,42.78,34.03,0.26,,,,,,,,,,CONFIRMED,40.0,44.88,1.9,12.9,21.0,1.0,TOUCH,51.52,12.9,19.0,11.0,-6.1,24.4,-8.8,40,2026-09-09
MNST,Daily,42.59,28.95,0.43,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,27.0,4.0,,,,,,36.4,51.1,77.6,40,2026-09-09
NVDA,Daily,224.39,54.94,0.37,FORMING,37.0,232.01,18.2,60.0,8.0,40.1,8.0,41.4,PENDING,21.0,189.8,2.5,19.7,72.0,8.0,,,,,,34.5,393.3,901.5,37,2026-09-09
A,Daily,145.13,43.7,0.28,FORMING,37.0,163.75,34.0,188.0,8.0,36.0,8.0,33.0,,,,,,,,,,,,,13.6,30.3,-15.2,37,2026-09-09
DLTR,Daily,120.78,38.08,0.51,FORMING,37.0,138.91,38.2,127.0,11.0,39.2,11.0,19.7,,,,,,,,,,,,,19.4,4.1,33.9,37,2026-09-09
DLR,Daily,189.22,49.77,0.23,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,17.0,TOUCH,207.47,10.8,15.0,17.0,19.3,59.8,44.5,36,2026-09-09
AXP,Daily,322.85,36.33,0.46,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,24.0,,,,,,0.0,112.3,116.2,36,2026-09-09
GL,Daily,169.81,39.03,0.21,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,21.0,,,,,,22.4,59.6,92.4,36,2026-09-09
JNJ,Daily,267.7,51.69,0.35,FORMING,31.0,275.11,11.2,31.0,14.0,36.6,14.0,23.0,,,,,,,,,,,,,53.4,81.6,84.4,31,2026-09-09
RSG,Daily,221.43,54.2,0.38,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,37.0,,,,,,-2.5,56.8,89.8,21,2026-09-09
ARE,Daily,50.19,45.97,0.14,,,,,,,,,,PENDING,21.0,45.78,1.8,17.9,18.0,11.0,TOUCH,55.74,17.9,18.0,11.0,-37.1,-48.8,-68.6,21,2026-09-09
AEP,Daily,124.29,46.78,0.43,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,45.0,,,,,,18.5,78.2,67.5,21,2026-09-09
ED,Daily,107.07,46.55,0.19,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,30.0,,,,,,12.8,32.9,70.4,21,2026-09-09
ECL,Daily,274.24,40.31,0.3,,,,,,,,,,PENDING,21.0,261.5,2.4,11.5,36.0,9.0,,,,,,1.3,55.4,28.4,21,2026-09-09
TKO,Daily,192.58,53.09,0.56,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,50.0,,,,,,0.8,108.1,299.0,21,2026-09-09
ELV,Daily,401.49,52.09,0.53,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,40.0,TOUCH,426.98,10.7,14.0,48.0,30.7,-6.3,20.3,21,2026-09-09
VMC,Daily,252.48,32.09,0.52,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,52.0,,,,,,-13.7,19.4,47.9,21,2026-09-09
TRMB,Daily,57.71,47.03,0.15,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,7.0,,,,,,-28.5,13.2,-38.5,21,2026-09-09
JBHT,Daily,267.63,48.21,0.38,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,38.0,,,,,,87.7,49.2,61.3,21,2026-09-09
MS,Daily,216.32,52.63,0.3,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,39.0,,,,,,49.4,179.3,144.8,21,2026-09-09
FE,Daily,45.83,40.01,0.58,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,30.0,,,,,,9.7,45.7,49.1,21,2026-09-09
RL,Daily,340.89,34.04,0.29,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,10.0,,,,,,10.4,205.2,234.7,15,2026-09-09
TPR,Daily,115.11,26.35,0.55,,,,,,,,,,CONFIRMED,15.0,127.49,2.3,22.3,113.0,8.0,,,,,,11.9,285.5,223.0,15,2026-09-09
SO,Daily,88.22,37.27,0.32,,,,,,,,,,CONFIRMED,15.0,88.29,0.5,10.3,76.0,7.0,,,,,,-0.7,44.0,60.0,15,2026-09-09
NDSN,Daily,315.59,50.08,0.18,FORMING,11.0,315.68,11.2,29.0,23.0,36.1,23.0,14.2,,,,,,,,,,,,,42.1,40.4,38.4,11,2026-09-09
ALB,Daily,126.19,42.9,0.33,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,85.0,56.9,-28.4,-44.5,0,2026-09-09
