Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMP,Daily,544.46,69.37,0.67,FORMING,84.0,546.56,23.0,112.0,9.0,28.5,9.0,24.7,,,,,,,,,,,,,5.9,64.3,127.7,84,2026-07-31
ADP,Daily,263.87,63.66,1.21,FORMING,84.0,263.88,29.2,129.0,9.0,30.4,9.0,9.2,,,,,,,,,,,,,-12.1,13.0,40.5,84,2026-07-31
DOV,Daily,204.06,43.49,1.08,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,24.0,,,,,,10.6,44.9,29.9,79,2026-07-31
DD,Daily,138.84,51.3,1.37,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,53.0,,,,,,48.7,51.0,61.6,79,2026-07-31
DHI,Daily,145.53,43.81,1.05,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,24.0,,,,,,1.3,17.6,60.5,79,2026-07-31
SHW,Daily,344.84,58.13,0.83,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,114.0,,,,,,2.3,26.4,23.9,79,2026-07-31
SBUX,Daily,105.85,56.68,3.13,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,9.0,,,,,,15.1,12.7,-2.0,79,2026-07-31
REGN,Daily,738.34,74.46,1.87,,,,,,,,,,PENDING,79.0,716.45,0.7,12.5,25.0,113.0,,,,,,31.8,-0.2,29.6,79,2026-07-31
OKE,Daily,89.07,46.12,0.94,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,48.0,,,,,,15.3,54.6,121.9,79,2026-07-31
NDSN,Daily,295.23,53.79,0.77,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,24.0,,,,,,35.4,22.5,38.4,79,2026-07-31
WM,Daily,226.33,43.15,1.63,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,9.0,,,,,,0.1,45.4,65.1,79,2026-07-31
SYF,Daily,77.17,58.2,1.01,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,24.0,,,,,,7.6,136.1,82.6,79,2026-07-31
UPS,Daily,105.27,39.51,1.15,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,9.0,,,,,,8.6,-33.9,-31.0,79,2026-07-31
DXCM,Daily,74.54,53.74,1.28,,,,,,,,,,PENDING,79.0,67.3,0.3,15.0,24.0,10.0,TOUCH,78.91,14.7,24.0,10.0,-16.2,-43.7,-42.2,79,2026-07-31
KMI,Daily,31.66,43.47,1.34,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,49.0,,,,,,20.4,106.5,136.5,79,2026-07-31
FCX,Daily,63.44,53.25,0.97,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,29.0,,,,,,42.8,51.2,78.4,79,2026-07-31
EBAY,Daily,113.52,52.32,0.81,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,13.0,,,,,,41.2,165.7,81.6,79,2026-07-31
FANG,Daily,199.77,57.12,0.78,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,39.0,,,,,,41.7,53.1,220.2,79,2026-07-31
DELL,Daily,404.81,49.73,0.9,,,,,,,,,,PENDING,79.0,356.48,3.0,23.9,36.0,5.0,,,,,,212.4,707.4,810.0,79,2026-07-31
CI,Daily,287.66,48.86,1.44,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,12.0,,,,,,-0.8,4.3,37.4,79,2026-07-31
BF-B,Daily,28.83,63.05,0.87,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,77.0,,,,,,-3.7,-56.2,-54.6,79,2026-07-31
META,Daily,539.03,32.12,2.23,,,,,,,,,,CONFIRMED,75.0,540.18,0.7,21.8,60.0,0.0,,,,,,-24.1,67.1,52.6,75,2026-07-31
BXP,Daily,71.67,63.93,1.34,BREAKOUT,73.0,71.41,32.0,146.0,8.0,18.4,1.0,6.3,,,,,,,,,,,,,4.3,27.6,-20.8,73,2026-07-31
NDAQ,Daily,95.16,63.61,1.13,FORMING,73.0,95.26,19.6,31.0,10.0,30.7,10.0,16.0,,,,,,,,,,,,,1.6,96.4,63.7,73,2026-07-31
TTWO,Daily,247.43,58.09,1.29,FORMING,73.0,251.24,25.3,99.0,27.0,35.7,27.0,7.4,,,,,,,,,,,,,10.1,63.2,42.7,73,2026-07-31
LII,Daily,417.45,22.57,1.83,,,,,,,,,,CONFIRMED,70.0,431.75,2.5,26.5,95.0,1.0,,,,,,-36.2,18.2,34.5,70,2026-07-31
RTX,Daily,214.38,69.69,1.0,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,5.0,10.7,,,,,,,,,,,,,38.8,161.5,175.2,68,2026-07-31
GEN,Daily,27.29,60.39,0.85,FORMING,68.0,27.83,36.5,143.0,9.0,28.2,9.0,16.1,PENDING,43.0,17.69,0.1,36.5,111.0,41.0,,,,,,-9.1,48.8,22.1,68,2026-07-31
BRO,Daily,70.87,58.37,1.44,BREAKOUT,68.0,70.5,23.7,52.0,15.0,34.0,2.0,9.4,,,,,,,,,,,,,-30.8,2.5,34.9,68,2026-07-31
DVN,Daily,44.17,52.8,1.0,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,59.0,,,,,,37.6,-7.7,118.9,64,2026-07-31
EXR,Daily,148.21,52.3,1.66,FORMING,64.0,152.72,17.3,100.0,9.0,32.3,9.0,25.0,,,,,,,,,,,,,2.8,19.2,3.9,64,2026-07-31
PAYX,Daily,116.33,62.36,1.12,FORMING,64.0,116.51,28.3,144.0,9.0,25.0,9.0,9.1,,,,,,,,,,,,,-17.9,2.6,19.4,64,2026-07-31
CTAS,Daily,206.79,63.25,1.24,FORMING,64.0,209.72,23.4,92.0,9.0,28.0,9.0,14.4,,,,,,,,,,,,,-6.6,69.0,119.8,64,2026-07-31
RVTY,Daily,113.54,58.4,1.53,FORMING,64.0,118.13,31.3,125.0,5.0,28.8,5.0,33.8,PENDING,57.0,102.37,0.1,11.8,18.0,5.0,,,,,,9.8,-9.2,-36.9,64,2026-07-31
V,Daily,366.27,63.51,1.07,BREAKOUT,63.0,365.14,19.7,131.0,8.0,23.2,2.0,12.8,,,,,,,,,,,,,3.4,59.0,54.3,63,2026-07-31
KHC,Daily,26.38,58.01,1.12,BREAKOUT,63.0,25.75,19.7,194.0,7.0,24.4,10.0,5.0,,,,,,,,,,,,,-1.8,-14.1,-12.2,63,2026-07-31
WTW,Daily,336.05,80.24,1.97,BREAKOUT,63.0,302.0,20.6,61.0,6.0,29.3,3.0,10.0,,,,,,,,,,,,,8.7,66.9,74.4,63,2026-07-31
CVX,Daily,192.31,62.23,0.88,FORMING,63.0,197.69,16.6,29.0,5.0,33.3,5.0,9.4,,,,,,,,,,,,,29.4,37.3,131.9,63,2026-07-31
BALL,Daily,65.31,63.92,0.78,BREAKOUT,63.0,65.12,20.2,62.0,7.0,26.8,2.0,15.4,,,,,,,,,,,,,12.3,15.9,-13.8,63,2026-07-31
RJF,Daily,174.97,66.78,0.69,BREAKOUT,63.0,172.87,20.0,106.0,8.0,28.6,3.0,13.1,,,,,,,,,,,,,5.2,67.2,117.8,63,2026-07-31
EA,Daily,209.59,77.94,1.69,BREAKOUT,61.0,209.34,6.4,152.0,8.0,7.1,0.0,20.4,,,,,,,,,,,,,38.7,54.3,49.5,61,2026-07-31
O,Daily,64.43,52.74,1.12,FORMING,41.0,64.74,8.5,44.0,17.0,35.5,17.0,8.4,PENDING,57.0,58.82,0.6,12.4,96.0,9.0,,,,,,17.4,23.9,21.8,57,2026-07-31
WAT,Daily,380.3,55.52,0.99,FORMING,57.0,389.82,27.5,104.0,17.0,41.7,17.0,6.2,,,,,,,,,,,,,25.5,33.1,-2.4,57,2026-07-31
LUV,Daily,45.6,44.56,0.84,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,23.0,,,,,,39.9,44.4,-2.1,57,2026-07-31
VICI,Daily,26.31,44.5,1.74,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,62.0,,,,,,-16.1,-1.6,10.6,57,2026-07-31
UDR,Daily,38.3,41.26,1.33,FORMING,57.0,39.58,16.8,81.0,34.0,38.8,34.0,17.3,,,,,,,,,,,,,-1.4,7.9,-15.5,57,2026-07-31
CL,Daily,91.6,50.64,1.06,,,,,,,,,,PENDING,57.0,81.32,2.8,17.1,96.0,9.0,,,,,,6.8,30.0,29.8,57,2026-07-31
ACGL,Daily,101.14,52.19,1.15,FORMING,57.0,105.09,17.2,102.0,17.0,41.6,17.0,15.0,,,,,,,,,,,,,13.8,37.7,172.7,57,2026-07-31
HRL,Daily,25.37,55.45,1.14,FORMING,57.0,26.28,25.9,83.0,23.0,38.1,23.0,19.4,,,,,,,,,,,,,-8.7,-30.0,-35.1,57,2026-07-31
HBAN,Daily,17.08,43.42,0.87,FORMING,53.0,18.32,19.5,90.0,19.0,42.4,19.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,10.0,,,,,,5.2,59.5,51.3,57,2026-07-31
SO,Daily,94.34,45.58,1.38,FORMING,57.0,99.26,16.9,179.0,17.0,36.0,17.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,17.0,,,,,,2.2,44.9,77.7,57,2026-07-31
TFC,Daily,52.01,54.2,1.08,FORMING,57.0,55.06,22.5,110.0,9.0,36.5,9.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,9.0,,,,,,19.1,83.8,21.4,57,2026-07-31
VRSK,Daily,200.35,55.53,1.22,FORMING,57.0,206.93,24.8,82.0,9.0,33.5,9.0,26.4,,,,,,,,,,,,,-32.1,-11.9,9.1,57,2026-07-31
INVH,Daily,29.67,49.41,1.94,FORMING,57.0,30.05,21.1,196.0,37.0,33.1,37.0,5.6,,,,,,,,,,,,,-2.9,-5.9,-13.9,57,2026-07-31
GIS,Daily,36.42,51.13,0.86,FORMING,57.0,37.6,17.0,60.0,20.0,42.5,20.0,6.4,,,,,,,,,,,,,-24.2,-44.6,-24.8,57,2026-07-31
IBKR,Daily,90.48,48.1,1.14,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,11.0,,,,,,38.8,322.7,501.2,57,2026-07-31
EL,Daily,84.88,55.79,1.14,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,30.0,,,,,,-4.7,-50.3,-72.6,57,2026-07-31
COO,Daily,72.65,58.98,0.68,FORMING,57.0,74.45,20.9,55.0,19.0,39.1,19.0,5.7,,,,,,,,,,,,,-2.6,-26.1,-31.1,57,2026-07-31
CF,Daily,125.77,60.56,0.68,FORMING,57.0,130.05,22.6,49.0,5.0,37.2,5.0,29.9,,,,,,,,,,,,,37.7,65.8,195.9,57,2026-07-31
BA,Daily,220.9,53.88,1.0,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,17.0,TOUCH,244.07,14.8,35.0,17.0,-5.2,-7.5,-2.5,57,2026-07-31
BIIB,Daily,207.93,54.52,0.61,,,,,,,,,,PENDING,57.0,186.03,1.8,15.3,13.0,9.0,,,,,,58.1,-21.6,-36.4,57,2026-07-31
COF,Daily,210.14,58.36,0.91,FORMING,57.0,213.32,18.3,61.0,10.0,44.6,10.0,20.5,,,,,,,,,,,,,0.2,92.0,42.5,57,2026-07-31
MAA,Daily,133.32,47.95,1.86,FORMING,53.0,139.14,15.6,110.0,34.0,44.8,34.0,11.5,,,,,,,,,,,,,-7.9,2.0,-16.7,53,2026-07-31
MAS,Daily,72.11,39.39,1.52,FORMING,53.0,76.32,17.5,37.0,31.0,40.3,31.0,30.8,,,,,,,,,,,,,8.4,24.1,32.5,53,2026-07-31
BAX,Daily,26.75,75.93,3.46,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,2.0,9.3,,,,,,,,,,,,,-7.7,-39.4,-61.7,51,2026-07-31
ELV,Daily,376.4,42.39,0.5,,,,,,,,,,CONFIRMED,45.0,381.24,2.1,12.6,22.0,10.0,TOUCH,426.98,10.7,14.0,20.0,32.9,-15.4,5.3,45,2026-07-31
AMT,Daily,174.46,54.9,1.17,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,37.0,,,,,,-21.2,2.6,-27.9,43,2026-07-31
AMGN,Daily,387.64,67.42,1.26,BREAKOUT,43.0,377.29,15.7,80.0,15.0,39.4,2.0,20.3,,,,,,,,,,,,,30.2,79.8,87.9,43,2026-07-31
T,Daily,23.21,55.07,0.58,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,110.0,115.0,,,,,,-13.2,88.2,48.1,43,2026-07-31
FAST,Daily,46.66,52.1,0.98,,,,,,,,,,PENDING,43.0,42.68,0.8,13.1,64.0,12.0,,,,,,0.3,71.6,92.2,43,2026-07-31
GDDY,Daily,99.33,60.45,1.18,BREAKOUT,43.0,97.0,26.2,40.0,7.0,40.4,2.0,20.6,,,,,,,,,,,,,-40.2,33.2,18.5,43,2026-07-31
EXPE,Daily,292.93,65.07,1.17,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,2.0,51.3,,,,,,,,,,,,,57.6,147.0,84.3,43,2026-07-31
ETR,Daily,108.03,35.8,1.37,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,9.0,,,,,,25.7,131.8,150.8,43,2026-07-31
BLK,Daily,1098.37,61.06,0.77,,,,,,,,,,PENDING,43.0,947.21,1.8,15.8,42.0,10.0,,,,,,-0.2,59.4,42.9,43,2026-07-31
DLTR,Daily,128.57,60.63,0.41,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,110.0,,,,,,12.4,-15.7,28.8,43,2026-07-31
CTVA,Daily,89.34,63.14,1.61,BREAKOUT,43.0,87.69,15.1,62.0,11.0,35.5,6.0,20.3,,,,,,,,,,,,,22.8,64.5,120.5,43,2026-07-31
VLTO,Daily,94.71,57.09,1.03,BREAKOUT,43.0,94.3,15.3,46.0,15.0,34.4,2.0,9.0,,,,,,,,,,,,,-7.8,,,43,2026-07-31
MA,Daily,577.35,72.37,1.76,BREAKOUT,43.0,560.02,17.2,111.0,7.0,37.8,2.0,8.4,,,,,,,,,,,,,2.2,49.6,54.1,43,2026-07-31
WMB,Daily,70.91,40.75,0.98,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,23.0,,,,,,26.5,134.3,256.0,43,2026-07-31
TEL,Daily,206.58,52.3,1.12,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,69.0,,,,,,0.3,51.4,51.3,43,2026-07-31
TT,Daily,440.28,33.45,2.61,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,24.0,,,,,,-6.1,128.3,129.9,43,2026-07-31
TXN,Daily,278.76,43.29,1.14,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,27.0,TOUCH,331.51,17.4,16.0,28.0,54.9,69.4,67.6,43,2026-07-31
MSI,Daily,430.82,59.96,0.97,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,104.0,,,,,,1.8,52.9,104.1,43,2026-07-31
PCG,Daily,17.78,57.7,1.95,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,77.0,,,,,,27.6,2.4,105.8,43,2026-07-31
SJM,Daily,122.21,61.72,0.75,BREAKOUT,43.0,118.08,26.1,87.0,15.0,34.5,4.0,28.0,,,,,,,,,,,,,16.8,-9.2,10.7,43,2026-07-31
HUBB,Daily,473.69,44.97,1.47,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,24.0,,,,,,8.3,58.9,155.5,43,2026-07-31
ITW,Daily,283.7,58.54,1.5,BREAKOUT,43.0,275.6,12.7,59.0,8.0,34.4,10.0,8.2,,,,,,,,,,,,,11.1,17.2,40.8,43,2026-07-31
HON,Daily,241.91,57.98,0.77,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,22.0,TOUCH,252.0,13.5,17.0,5.0,11.5,33.7,16.1,43,2026-07-31
CMS,Daily,72.26,39.31,1.13,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,23.0,,,,,,2.3,30.3,36.4,43,2026-07-31
CDW,Daily,145.56,62.17,0.84,FORMING,41.0,145.8,33.8,55.0,13.0,37.4,13.0,27.1,,,,,,,,,,,,,-18.1,-18.4,-15.2,41,2026-07-31
REG,Daily,80.36,48.49,1.28,FORMING,41.0,81.93,8.6,47.0,23.0,44.1,23.0,11.4,,,,,,,,,,,,,17.5,39.7,50.2,41,2026-07-31
AON,Daily,366.57,56.99,3.09,FORMING,37.0,375.92,19.2,193.0,9.0,34.8,9.0,6.2,,,,,,,,,,,,,-1.2,17.0,45.8,37,2026-07-31
AWK,Daily,136.81,60.12,1.61,FORMING,37.0,138.64,13.0,67.0,9.0,43.8,9.0,15.9,PENDING,21.0,120.57,1.3,14.0,79.0,17.0,,,,,,0.1,0.0,-10.7,37,2026-07-31
WFC,Daily,85.43,49.86,0.92,FORMING,37.0,87.08,16.4,46.0,29.0,35.9,29.0,17.1,PENDING,21.0,85.12,2.3,12.0,24.0,118.0,,,,,,3.5,99.5,109.8,37,2026-07-31
MDLZ,Daily,63.08,57.99,1.33,FORMING,37.0,63.82,21.1,178.0,33.0,44.8,33.0,9.4,,,,,,,,,,,,,-7.5,-8.3,13.8,37,2026-07-31
WY,Daily,23.5,45.3,1.39,,,,,,,,,,PENDING,36.0,22.43,2.8,13.3,14.0,9.0,,,,,,-8.1,-23.5,-14.1,36,2026-07-31
DTE,Daily,141.7,37.09,0.83,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,17.0,,,,,,5.0,38.3,42.2,36,2026-07-31
PEG,Daily,77.55,39.46,1.0,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,23.0,,,,,,-8.5,35.5,47.2,36,2026-07-31
SNPS,Daily,372.33,30.58,1.2,,,,,,,,,,CONFIRMED,30.0,379.5,0.8,29.7,92.0,8.0,,,,,,-38.1,-17.4,29.3,30,2026-07-31
MGM,Daily,45.66,46.2,1.48,,,,,,,,,,CONFIRMED,25.0,46.14,2.0,10.6,19.0,9.0,,,,,,18.8,-10.3,21.7,25,2026-07-31
APD,Daily,300.2,56.8,1.38,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,18.0,,,,,,3.0,6.9,17.0,21,2026-07-31
YUM,Daily,157.0,56.78,1.18,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,17.0,,,,,,9.1,21.5,31.2,21,2026-07-31
TKO,Daily,183.81,43.21,1.32,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,22.0,,,,,,9.8,83.9,300.3,21,2026-07-31
ALLE,Daily,157.06,69.63,0.84,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,78.0,115.0,,,,,,-4.3,41.9,23.0,21,2026-07-31
AEP,Daily,127.78,37.86,1.35,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,17.0,,,,,,20.1,67.1,73.7,21,2026-07-31
VMC,Daily,271.24,38.49,1.73,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,24.0,,,,,,-0.6,26.0,56.8,21,2026-07-31
RCL,Daily,321.94,65.37,0.85,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,117.0,,,,,,-7.2,204.9,330.7,21,2026-07-31
PH,Daily,962.79,51.74,1.22,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,24.0,,,,,,31.4,148.8,229.1,21,2026-07-31
RSG,Daily,211.33,43.44,1.62,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,9.0,,,,,,-12.8,44.4,90.1,21,2026-07-31
ED,Daily,109.66,45.67,1.28,,,,,,,,,,PENDING,21.0,102.82,0.1,10.8,84.0,9.0,,,,,,10.8,27.1,77.0,21,2026-07-31
DRI,Daily,206.97,56.77,1.14,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,28.0,,,,,,4.4,36.2,67.2,21,2026-07-31
CBRE,Daily,149.46,64.88,1.6,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,74.0,117.0,,,,,,1.3,81.4,54.9,21,2026-07-31
CASY,Daily,867.5,57.28,0.63,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,33.0,,,,,,65.1,250.1,350.8,21,2026-07-31
JBHT,Daily,269.21,39.42,1.01,,,,,,,,,,PENDING,21.0,265.37,2.1,11.5,25.0,10.0,,,,,,82.0,34.9,67.4,21,2026-07-31
JCI,Daily,143.88,53.48,1.28,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,20.0,,,,,,29.5,118.2,121.1,21,2026-07-31
MS,Daily,210.06,45.26,1.16,,,,,,,,,,PENDING,21.0,206.72,0.8,11.0,17.0,11.0,,,,,,50.4,150.1,155.2,21,2026-07-31
PHM,Daily,128.74,51.81,0.99,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,24.0,,,,,,11.5,55.3,146.1,21,2026-07-31
URI,Daily,1068.63,49.34,0.71,,,,,,,,,,PENDING,21.0,994.86,2.9,15.5,19.0,5.0,,,,,,21.1,146.5,236.3,21,2026-07-31
TDY,Daily,649.18,55.02,1.36,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,20.0,,,,,,16.8,69.9,43.4,21,2026-07-31
TPR,Daily,152.58,62.58,0.65,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,31.0,,,,,,42.6,281.5,310.6,21,2026-07-31
AKAM,Daily,113.75,42.46,0.86,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,40.0,40.9,20.2,-5.1,0,2026-07-31
ALB,Daily,117.76,34.75,1.06,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,57.0,42.5,-40.7,-39.3,0,2026-07-31
BG,Daily,105.07,32.21,1.85,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,41.0,39.8,5.8,54.9,0,2026-07-31
FIX,Daily,1697.84,46.79,1.27,,,,,,,,,,,,,,,,,TOUCH,2073.18,17.8,25.0,27.0,147.1,887.2,2220.5,0,2026-07-31
DLR,Daily,193.19,59.09,0.86,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,62.0,4.0,11.7,72.7,48.6,0,2026-07-31
HPQ,Daily,26.86,60.84,1.18,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,1.0,10.0,-6.9,12.0,0,2026-07-31
HWM,Daily,277.28,51.52,1.01,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,6.0,46.6,454.6,757.3,0,2026-07-31
GS,Daily,1024.86,45.78,1.16,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,11.0,,,,,,43.4,211.3,208.6,0,2026-07-31
FTV,Daily,58.48,40.29,1.58,,,,,,,,,,,,,,,,,TOUCH,62.29,14.2,39.0,77.0,14.0,2.1,9.1,0,2026-07-31
FLEX,Daily,111.91,38.68,1.62,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,24.0,123.9,450.4,726.4,0,2026-07-31
MCHP,Daily,75.01,37.89,1.29,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,27.0,11.3,-13.2,16.6,0,2026-07-31
SW,Daily,47.52,56.85,0.85,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,108.0,3.0,0.2,32.5,4.7,0,2026-07-31
WMT,Daily,111.1,44.15,1.34,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,68.0,14.9,115.3,149.2,0,2026-07-31
