Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
MTD,Daily,1375.96,46.43,0.99,FORMING,100.0,1514.42,32.4,140.0,19.0,29.3,19.0,11.4,,,,,,,,,,,,,5.8,12.6,-12.7,100,2026-09-01
MA,Daily,581.1,55.7,1.16,FORMING,100.0,601.23,22.9,157.0,5.0,14.8,5.0,12.4,,,,,,,,,,,,,-1.8,42.3,75.9,100,2026-09-01
MSCI,Daily,563.09,45.72,0.61,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,32.0,,,,,,0.6,8.0,-8.4,100,2026-09-01
VLTO,Daily,97.05,50.6,1.25,FORMING,100.0,102.37,21.9,142.0,8.0,25.5,8.0,6.1,,,,,,,,,,,,,-8.1,,,100,2026-09-01
ZBH,Daily,99.4,54.39,0.65,FORMING,100.0,102.12,22.7,123.0,6.0,13.3,6.0,20.0,,,,,,,,,,,,,-5.3,-14.4,-27.1,100,2026-09-01
WTW,Daily,334.47,53.39,0.83,FORMING,100.0,351.51,31.8,139.0,5.0,16.3,5.0,10.7,,,,,,,,,,,,,3.6,67.1,56.5,100,2026-09-01
TMO,Daily,600.5,52.28,0.83,FORMING,100.0,647.0,32.8,148.0,5.0,22.4,5.0,16.1,,,,,,,,,,,,,22.3,8.8,7.2,100,2026-09-01
HRL,Daily,21.99,31.55,1.08,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,3.0,,,,,,-9.0,-35.2,-39.1,85,2026-09-01
AJG,Daily,262.0,54.97,1.54,FORMING,84.0,272.79,30.3,155.0,5.0,16.4,5.0,12.9,PENDING,57.0,240.82,1.0,11.7,18.0,5.0,TOUCH,269.99,10.8,15.0,8.0,-12.5,16.4,89.1,84,2026-09-01
BRO,Daily,72.05,53.65,0.85,FORMING,84.0,75.46,28.9,100.0,24.0,31.0,24.0,12.4,,,,,,,,,,,,,-25.0,-0.8,26.7,84,2026-09-01
ADSK,Daily,247.69,51.15,0.97,FORMING,84.0,260.74,28.9,68.0,12.0,25.8,12.0,19.2,,,,,,,,,,,,,-21.3,12.6,-14.2,84,2026-09-01
AMP,Daily,542.64,45.68,1.24,FORMING,84.0,544.86,23.0,112.0,32.0,28.5,32.0,24.7,,,,,,,,,,,,,6.8,65.0,114.3,84,2026-09-01
HAS,Daily,93.2,52.1,0.84,FORMING,84.0,97.34,23.3,68.0,12.0,23.5,12.0,13.2,,,,,,,,,,,,,18.5,45.0,14.7,84,2026-09-01
HSIC,Daily,88.52,50.79,0.73,FORMING,84.0,89.34,23.1,98.0,33.0,29.8,33.0,22.2,,,,,,,,,,,,,27.2,15.9,12.9,84,2026-09-01
BLK,Daily,1128.1,47.98,1.0,FORMING,84.0,1186.74,23.1,143.0,13.0,22.8,13.0,19.8,,,,,,,,,,,,,2.2,71.1,35.2,84,2026-09-01
OXY,Daily,60.95,62.08,0.91,FORMING,84.0,62.15,23.1,63.0,8.0,32.1,8.0,17.9,,,,,,,,,,,,,30.7,-0.5,151.7,84,2026-09-01
J,Daily,146.33,54.51,1.04,FORMING,84.0,151.83,30.8,120.0,19.0,20.9,19.0,17.3,,,,,,,,,,,,,1.1,34.4,34.8,84,2026-09-01
MSI,Daily,491.24,69.59,0.96,FORMING,84.0,493.57,23.0,109.0,18.0,32.2,18.0,36.4,,,,,,,,,,,,,5.1,78.9,112.8,84,2026-09-01
FOXA,Daily,65.93,53.48,0.85,FORMING,84.0,73.08,33.9,141.0,10.0,29.3,10.0,16.4,,,,,,,,,,,,,11.5,119.3,89.4,84,2026-09-01
BXP,Daily,67.06,44.33,1.19,FORMING,80.0,71.41,32.0,146.0,32.0,22.9,32.0,6.3,,,,,,,,,,,,,-3.4,18.1,-23.6,80,2026-09-01
SHW,Daily,329.95,38.12,0.91,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,17.0,,,,,,-9.0,23.3,12.3,79,2026-09-01
IBKR,Daily,90.39,45.75,1.18,,,,,,,,,,PENDING,79.0,85.37,0.9,13.5,45.0,5.0,,,,,,45.7,296.6,475.1,79,2026-09-01
KMI,Daily,32.1,53.37,0.85,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,72.0,,,,,,23.8,116.7,157.5,79,2026-09-01
EW,Daily,90.74,53.72,0.88,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,15.0,,,,,,11.6,18.8,-25.1,79,2026-09-01
INCY,Daily,125.01,54.6,0.92,,,,,,,,,,PENDING,79.0,115.77,1.4,12.7,20.0,5.0,,,,,,47.7,93.2,64.3,79,2026-09-01
EQIX,Daily,1027.59,42.14,0.85,,,,,,,,,,PENDING,79.0,989.08,1.3,11.6,38.0,11.0,,,,,,33.5,40.8,28.6,79,2026-09-01
CI,Daily,283.06,52.8,0.78,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,35.0,,,,,,-3.8,8.3,43.1,79,2026-09-01
DHI,Daily,141.37,41.38,1.06,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,47.0,,,,,,-15.6,21.4,56.8,79,2026-09-01
AXON,Daily,518.3,39.12,1.51,,,,,,,,,,PENDING,79.0,485.75,2.0,27.0,31.0,9.0,TOUCH,665.07,27.0,31.0,9.0,-30.6,140.6,180.3,79,2026-09-01
BALL,Daily,62.77,48.56,0.95,FORMING,73.0,67.84,23.4,114.0,25.0,44.3,25.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,25.0,,,,,,21.0,18.7,-31.3,79,2026-09-01
BF-B,Daily,26.36,38.71,1.69,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,100.0,,,,,,-9.0,-57.6,-58.6,79,2026-09-01
APA,Daily,44.3,67.59,0.84,FORMING,57.0,45.05,30.0,99.0,8.0,34.0,8.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,8.0,,,,,,97.4,10.2,162.0,79,2026-09-01
APO,Daily,131.69,50.4,0.79,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,12.0,,,,,,-1.7,59.6,134.7,79,2026-09-01
UPS,Daily,102.66,43.45,0.8,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,32.0,,,,,,25.1,-27.5,-34.1,79,2026-09-01
WM,Daily,219.77,39.52,1.1,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,32.0,,,,,,-1.4,46.6,52.4,79,2026-09-01
WY,Daily,23.38,38.48,1.01,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,18.0,,,,,,-7.2,-22.2,-21.7,79,2026-09-01
DD,Daily,132.11,36.23,0.8,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,76.0,,,,,,39.2,43.0,60.8,79,2026-09-01
EBAY,Daily,104.98,47.73,0.72,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,25.0,,,,,,17.3,144.6,49.8,79,2026-09-01
FDX,Daily,324.88,49.46,1.21,,,,,,,,,,PENDING,79.0,303.0,0.7,11.9,42.0,12.0,,,,,,77.9,64.2,66.8,79,2026-09-01
GPC,Daily,134.84,55.34,0.82,FORMING,73.0,137.16,20.2,27.0,15.0,28.1,15.0,50.8,,,,,,,,,,,,,0.2,-4.5,26.5,73,2026-09-01
TFC,Daily,49.44,37.85,1.13,FORMING,73.0,54.52,22.5,131.0,11.0,44.5,11.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,32.0,,,,,,10.1,85.4,11.4,73,2026-09-01
CF,Daily,135.6,69.12,1.49,BREAKOUT,73.0,132.55,24.4,71.0,6.0,32.0,0.0,29.9,,,,,,,,,,,,,59.8,83.4,231.5,73,2026-09-01
BKNG,Daily,195.69,43.28,1.03,FORMING,73.0,219.7,31.8,156.0,5.0,34.7,5.0,21.0,,,,,,,,,,,,,-11.9,60.4,116.8,73,2026-09-01
BKR,Daily,63.65,59.57,0.93,FORMING,73.0,66.0,21.1,50.0,11.0,36.8,11.0,13.8,,,,,,,,,,,,,42.4,84.2,208.3,73,2026-09-01
CBRE,Daily,144.46,45.2,1.41,FORMING,73.0,157.6,22.8,81.0,9.0,40.7,9.0,25.3,,,,,,,,,,,,,-10.9,67.9,46.6,73,2026-09-01
CPRT,Daily,32.47,57.65,0.55,FORMING,73.0,35.66,24.8,61.0,8.0,38.9,8.0,10.7,,,,,,,,,,,,,-33.5,-27.8,-10.8,73,2026-09-01
EMR,Daily,147.63,39.81,1.05,FORMING,73.0,165.79,26.6,125.0,14.0,42.7,14.0,26.8,,,,,,,,,,,,,13.6,57.3,54.7,73,2026-09-01
IRM,Daily,114.22,34.02,1.41,,,,,,,,,,CONFIRMED,70.0,114.33,1.3,15.1,21.0,0.0,,,,,,27.9,98.1,181.1,70,2026-09-01
FTV,Daily,56.8,33.34,1.99,,,,,,,,,,CONFIRMED,70.0,57.32,2.8,11.2,60.0,0.0,,,,,,19.2,-3.5,2.0,70,2026-09-01
RCL,Daily,265.7,25.86,1.29,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,1.0,,,,,,-25.6,179.7,244.0,70,2026-09-01
DAL,Daily,76.38,29.48,1.39,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,2.0,,,,,,25.0,84.2,96.6,70,2026-09-01
FCX,Daily,72.47,53.32,0.88,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,7.0,30.3,,,,,,,,,,,,,65.0,81.6,114.9,68,2026-09-01
NEM,Daily,122.63,56.3,0.93,FORMING,64.0,135.29,34.4,122.0,5.0,28.8,5.0,35.9,,,,,,,,,,,,,66.6,233.2,137.6,64,2026-09-01
DVN,Daily,49.05,64.07,0.96,FORMING,57.0,50.01,20.0,64.0,8.0,38.5,8.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,82.0,,,,,,39.4,2.6,115.4,64,2026-09-01
META,Daily,578.54,49.95,1.01,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,34.0,,,,,,-21.4,96.9,55.1,64,2026-09-01
A,Daily,149.93,52.84,1.14,FORMING,64.0,150.24,28.0,144.0,15.0,8.3,15.0,11.2,,,,,,,,,,,,,20.3,25.8,-13.3,64,2026-09-01
COP,Daily,136.19,70.07,0.92,BREAKOUT,63.0,135.88,24.9,100.0,7.0,23.3,0.0,44.2,,,,,,,,,,,,,41.9,22.4,189.1,63,2026-09-01
CVX,Daily,211.05,71.6,1.08,BREAKOUT,63.0,210.92,22.6,99.0,8.0,27.5,0.0,31.3,,,,,,,,,,,,,36.6,45.6,164.5,63,2026-09-01
SOLV,Daily,90.95,64.35,0.96,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,6.0,33.4,,,,,,,,,,,,,24.4,,,63,2026-09-01
RVTY,Daily,126.59,63.89,2.02,BREAKOUT,63.0,118.13,31.3,133.0,11.0,19.8,9.0,33.8,,,,,,,,,,,,,40.9,9.2,-32.7,63,2026-09-01
ICE,Daily,159.6,62.48,0.81,BREAKOUT,63.0,158.55,23.2,54.0,15.0,30.1,8.0,4.3,,,,,,,,,,,,,-8.5,41.6,40.6,63,2026-09-01
AVY,Daily,173.07,45.92,0.81,,,,,,,,,,PENDING,57.0,167.87,1.1,10.7,17.0,6.0,,,,,,3.1,-3.1,-16.5,57,2026-09-01
BBY,Daily,82.63,46.72,1.14,,,,,,,,,,PENDING,57.0,79.0,1.1,13.4,15.0,9.0,,,,,,18.5,27.3,-8.8,57,2026-09-01
UHS,Daily,170.75,52.38,0.81,FORMING,57.0,176.03,20.4,58.0,21.0,35.6,21.0,10.1,,,,,,,,,,,,,-5.6,28.4,12.0,57,2026-09-01
SBUX,Daily,106.15,50.95,0.79,FORMING,57.0,109.88,15.3,62.0,13.0,41.2,13.0,27.2,,,,,,,,,,,,,23.4,16.8,2.0,57,2026-09-01
PHM,Daily,123.13,41.01,1.21,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,24.0,,,,,,-6.0,52.5,141.9,57,2026-09-01
LYB,Daily,65.17,58.47,0.66,FORMING,57.0,68.42,24.8,49.0,7.0,40.9,7.0,9.5,,,,,,,,,,,,,22.9,-21.5,-4.1,57,2026-09-01
LUV,Daily,37.68,25.16,1.01,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,46.0,,,,,,16.7,28.0,-16.4,57,2026-09-01
SW,Daily,45.43,41.74,1.22,FORMING,57.0,51.52,31.7,109.0,25.0,40.7,25.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,25.0,TOUCH,51.52,12.9,19.0,6.0,-1.2,18.5,-3.2,57,2026-09-01
TT,Daily,440.15,35.63,0.82,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,14.0,,,,,,6.6,120.0,133.3,57,2026-09-01
KDP,Daily,31.89,55.21,0.64,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,18.0,,,,,,13.3,3.7,3.2,57,2026-09-01
HBAN,Daily,16.42,31.93,1.18,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,33.0,,,,,,-4.3,66.3,34.3,57,2026-09-01
CEG,Daily,280.31,57.29,0.95,FORMING,57.0,286.56,20.3,39.0,12.0,37.3,12.0,17.6,,,,,,,,,,,,,-8.5,166.3,,57,2026-09-01
DUK,Daily,120.39,41.42,0.7,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,25.0,,,,,,1.7,53.3,38.1,57,2026-09-01
FANG,Daily,203.16,54.3,1.4,FORMING,53.0,216.9,22.0,75.0,8.0,42.4,8.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,8.0,,,,,,39.9,46.6,232.3,57,2026-09-01
NTRS,Daily,182.68,44.44,0.88,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,13.0,,,,,,42.3,158.7,80.8,57,2026-09-01
PYPL,Daily,52.4,32.34,0.85,FORMING,57.0,62.73,39.1,170.0,8.0,44.1,8.0,8.3,,,,,,,,,,,,,-24.7,-16.9,-81.7,57,2026-09-01
CL,Daily,89.63,43.12,1.08,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,25.0,,,,,,9.3,31.2,29.6,57,2026-09-01
COR,Daily,330.97,62.37,1.08,FORMING,57.0,333.3,26.9,85.0,15.0,35.0,15.0,5.7,,,,,,,,,,,,,14.4,94.0,184.0,57,2026-09-01
RSG,Daily,223.29,60.12,1.22,,,,,,,,,,PENDING,57.0,204.8,1.7,10.3,23.0,9.0,,,,,,-3.5,59.5,89.5,57,2026-09-01
O,Daily,61.36,40.35,0.99,,,,,,,,,,PENDING,57.0,58.31,0.6,12.4,96.0,32.0,,,,,,10.6,29.0,13.4,57,2026-09-01
MCK,Daily,906.77,60.62,0.66,FORMING,57.0,912.5,20.8,86.0,18.0,39.4,18.0,10.0,,,,,,,,,,,,,32.6,122.6,350.6,57,2026-09-01
CME,Daily,286.45,71.94,0.88,BREAKOUT,55.0,270.0,19.1,34.0,11.0,25.5,10.0,11.0,,,,,,,,,,,,,11.7,60.6,80.9,55,2026-09-01
UAL,Daily,104.63,31.11,1.73,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,2.0,,,,,,-0.4,110.4,126.4,55,2026-09-01
SYF,Daily,76.62,44.95,1.08,FORMING,53.0,81.92,17.3,81.0,11.0,44.2,11.0,27.2,,,,,,,,,,,,,2.0,149.4,80.7,53,2026-09-01
ERIE,Daily,256.09,52.86,0.73,FORMING,53.0,275.0,26.0,118.0,6.0,34.0,6.0,12.6,,,,,,,,,,,,,-26.2,-4.8,55.3,53,2026-09-01
CSGP,Daily,31.98,53.09,0.88,FORMING,53.0,34.82,25.6,52.0,9.0,39.5,9.0,11.0,,,,,,,,,,,,,-64.3,-61.3,-63.6,53,2026-09-01
DE,Daily,676.08,66.19,1.83,BREAKOUT,53.0,670.49,23.4,128.0,6.0,34.0,0.0,48.4,,,,,,,,,,,,,43.0,68.2,85.4,53,2026-09-01
IQV,Daily,258.35,67.02,1.01,BREAKOUT,51.0,251.36,38.5,126.0,16.0,25.0,8.0,14.1,,,,,,,,,,,,,35.4,15.2,-1.9,51,2026-09-01
JNJ,Daily,271.19,59.66,0.94,FORMING,47.0,275.11,11.2,31.0,9.0,36.6,9.0,23.0,,,,,,,,,,,,,56.5,84.0,78.1,47,2026-09-01
UBER,Daily,75.24,48.9,0.58,FORMING,47.0,78.99,17.2,30.0,15.0,37.0,15.0,15.7,,,,,,,,TOUCH,80.83,19.1,65.0,15.0,-19.7,59.9,86.6,47,2026-09-01
CBOE,Daily,307.62,58.09,0.77,FORMING,47.0,310.2,27.0,34.0,22.0,44.9,22.0,13.4,,,,,,,,,,,,,31.3,110.4,158.7,47,2026-09-01
HCA,Daily,413.58,51.87,1.07,FORMING,47.0,429.54,17.6,25.0,15.0,39.1,15.0,20.6,,,,,,,,,,,,,3.1,50.8,70.5,47,2026-09-01
AMT,Daily,176.02,54.33,1.12,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,60.0,,,,,,-10.3,8.2,-31.9,43,2026-09-01
BG,Daily,121.04,64.08,1.15,,,,,,,,,,PENDING,43.0,116.94,1.3,12.7,20.0,62.0,TOUCH,132.3,11.6,18.0,64.0,47.4,14.8,78.9,43,2026-09-01
VZ,Daily,50.3,66.87,1.1,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,9.0,10.6,,,,,,,,,,,,,21.5,76.5,24.5,43,2026-09-01
CHD,Daily,99.43,47.34,1.09,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,18.0,,,,,,8.1,7.1,25.1,43,2026-09-01
ETR,Daily,107.02,47.2,1.17,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,32.0,,,,,,24.5,150.1,126.5,43,2026-09-01
FFIV,Daily,395.72,48.66,0.93,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,14.0,TOUCH,435.0,15.6,20.0,14.0,26.4,140.4,94.4,43,2026-09-01
TEL,Daily,208.0,52.11,1.48,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,92.0,,,,,,1.8,63.2,50.2,43,2026-09-01
SNPS,Daily,414.82,49.79,1.22,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,68.0,,,,,,-31.3,-9.9,23.2,43,2026-09-01
ITW,Daily,269.88,33.46,1.16,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,25.0,,,,,,4.6,17.2,32.9,43,2026-09-01
CNC,Daily,65.23,50.92,1.14,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,19.0,,,,,,124.6,6.5,1.3,43,2026-09-01
WMB,Daily,75.23,57.61,1.08,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,46.0,,,,,,34.1,144.1,278.9,43,2026-09-01
KEYS,Daily,319.27,44.97,0.57,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,11.0,,,,,,95.4,138.5,76.1,43,2026-09-01
TDY,Daily,610.51,32.34,0.75,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,16.0,,,,,,13.4,45.2,36.0,43,2026-09-01
HON,Daily,209.98,32.01,0.78,,,,,,,,,,CONFIRMED,40.0,214.9,3.0,16.7,108.0,6.0,TOUCH,251.25,13.5,17.0,28.0,-1.3,20.0,3.1,40,2026-09-01
GE,Daily,331.09,36.32,0.85,,,,,,,,,,CONFIRMED,40.0,336.53,1.6,13.5,24.0,1.0,,,,,,20.9,269.1,419.6,40,2026-09-01
PH,Daily,952.09,36.38,0.93,FORMING,37.0,1024.62,20.6,67.0,27.0,39.9,27.0,19.8,,,,,,,,,,,,,26.7,132.3,249.8,37,2026-09-01
DLTR,Daily,131.71,54.87,0.92,FORMING,37.0,138.91,38.2,127.0,6.0,39.2,6.0,19.7,,,,,,,,,,,,,20.6,10.9,41.9,37,2026-09-01
AXP,Daily,324.19,35.26,1.1,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,19.0,,,,,,-1.1,110.3,116.3,36,2026-09-01
GL,Daily,172.3,41.32,0.55,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,16.0,,,,,,24.1,58.6,90.6,36,2026-09-01
EQT,Daily,55.59,64.16,0.92,BREAKOUT,35.0,55.15,13.3,32.0,12.0,37.6,0.0,6.9,,,,,,,,,,,,,8.5,31.1,190.8,35,2026-09-01
FDS,Daily,305.44,62.09,1.16,BREAKOUT,31.0,301.91,39.6,151.0,18.0,40.1,6.0,22.7,,,,,,,,,,,,,-16.7,-27.2,-16.5,31,2026-09-01
CMS,Daily,67.96,33.56,0.8,,,,,,,,,,CONFIRMED,30.0,68.29,1.1,13.7,54.0,7.0,,,,,,-2.1,34.9,22.2,30,2026-09-01
TDG,Daily,1155.76,34.15,0.66,,,,,,,,,,CONFIRMED,30.0,1192.08,0.2,12.5,27.0,8.0,,,,,,-11.7,48.4,130.9,30,2026-09-01
HUBB,Daily,443.31,32.76,0.98,,,,,,,,,,CONFIRMED,30.0,450.72,2.9,19.8,43.0,0.0,,,,,,4.1,40.2,136.6,30,2026-09-01
DLR,Daily,183.27,40.5,1.05,,,,,,,,,,CONFIRMED,25.0,185.16,2.8,10.8,15.0,0.0,TOUCH,207.47,10.8,15.0,12.0,12.5,52.3,29.7,25,2026-09-01
ARE,Daily,51.63,52.91,0.81,,,,,,,,,,PENDING,21.0,45.78,1.8,17.9,18.0,6.0,TOUCH,55.74,17.9,18.0,6.0,-33.6,-48.2,-69.1,21,2026-09-01
VMC,Daily,259.69,33.55,1.95,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,47.0,,,,,,-10.1,19.1,49.9,21,2026-09-01
MS,Daily,211.04,44.75,0.87,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,34.0,,,,,,43.4,169.8,137.4,21,2026-09-01
TKO,Daily,182.27,39.7,0.72,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,45.0,,,,,,-2.4,84.7,277.0,21,2026-09-01
AEP,Daily,122.96,40.6,0.8,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,40.0,,,,,,14.2,76.7,62.8,21,2026-09-01
ED,Daily,107.7,49.1,0.82,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,25.0,,,,,,13.3,35.0,67.8,21,2026-09-01
CASY,Daily,766.91,36.62,1.39,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,56.0,,,,,,55.6,219.7,281.9,21,2026-09-01
FE,Daily,46.16,41.24,1.31,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,25.0,,,,,,10.1,46.5,42.9,21,2026-09-01
ELV,Daily,403.04,55.71,1.12,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,35.0,TOUCH,426.98,10.7,14.0,43.0,29.1,-4.3,14.3,21,2026-09-01
SO,Daily,88.09,31.49,0.91,,,,,,,,,,CONFIRMED,15.0,88.29,0.5,10.3,76.0,2.0,,,,,,-1.4,45.3,59.6,15,2026-09-01
TPR,Daily,122.14,31.21,0.75,,,,,,,,,,CONFIRMED,15.0,127.97,2.3,22.3,113.0,3.0,,,,,,21.5,289.8,240.6,15,2026-09-01
RL,Daily,340.82,26.97,1.25,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,5.0,,,,,,16.0,201.6,228.2,15,2026-09-01
JBHT,Daily,256.48,38.0,0.89,,,,,,,,,,CONFIRMED,15.0,264.92,2.1,11.5,25.0,6.0,,,,,,78.3,37.7,48.3,15,2026-09-01
NDSN,Daily,314.4,49.53,0.91,FORMING,11.0,315.68,11.2,29.0,18.0,36.1,18.0,14.2,,,,,,,,,,,,,41.5,32.6,37.7,11,2026-09-01
XYZ,Daily,77.88,42.68,1.05,,,,,,,,,,,,,,,,,TOUCH,86.75,11.0,16.0,3.0,-2.2,33.9,-71.1,0,2026-09-01
ALB,Daily,135.54,54.34,0.73,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,80.0,61.8,-29.1,-40.5,0,2026-09-01
