Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
IQV,Daily,235.35,63.94,0.14,FORMING,84.0,251.36,38.5,126.0,7.0,25.0,7.0,14.1,,,,,,,,,,,,,29.0,8.5,,84,2026-08-07
JKHY,Daily,155.15,57.17,0.18,FORMING,84.0,162.96,25.7,78.0,7.0,31.3,7.0,5.8,,,,,,,,,,,,,-5.8,-4.4,,84,2026-08-07
SCHW,Daily,106.58,64.66,0.18,FORMING,84.0,106.76,21.4,104.0,19.0,32.2,19.0,18.2,,,,,,,,,,,,,13.0,71.3,,84,2026-08-07
ITW,Daily,294.98,64.72,0.16,FORMING,84.0,301.92,20.3,113.0,8.0,32.7,8.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,8.0,,,,,,19.9,28.4,,84,2026-08-07
HIG,Daily,143.74,58.86,0.18,FORMING,84.0,146.07,14.0,102.0,6.0,28.3,6.0,12.1,,,,,,,,,,,,,18.9,109.5,,84,2026-08-07
CBRE,Daily,149.6,60.36,0.29,FORMING,84.0,153.08,20.5,55.0,7.0,27.1,7.0,15.5,,,,,,,,,,,,,-2.8,78.3,,84,2026-08-07
BRO,Daily,71.55,58.87,0.21,FORMING,84.0,75.63,28.9,100.0,7.0,29.1,7.0,12.4,,,,,,,,,,,,,-21.7,4.4,,84,2026-08-07
V,Daily,363.73,56.62,0.29,FORMING,84.0,365.14,19.7,131.0,16.0,23.2,16.0,12.8,,,,,,,,,,,,,8.0,55.7,,84,2026-08-07
VRSK,Daily,193.04,49.68,0.22,FORMING,84.0,194.79,20.2,46.0,23.0,30.9,23.0,18.4,,,,,,,,,,,,,-28.4,-14.2,,84,2026-08-07
KHC,Daily,25.2,47.69,0.34,FORMING,84.0,25.75,19.7,194.0,23.0,24.4,23.0,5.0,,,,,,,,,,,,,-1.9,-15.9,,84,2026-08-07
SYF,Daily,78.25,58.91,0.17,,,,,,,,,,PENDING,79.0,68.03,0.3,14.5,45.0,30.0,,,,,,18.3,142.1,,79,2026-08-07
WM,Daily,229.64,49.1,0.29,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,15.0,,,,,,1.9,49.9,,79,2026-08-07
REGN,Daily,781.68,79.88,0.21,,,,,,,,,,PENDING,79.0,716.45,0.7,12.5,25.0,119.0,,,,,,40.6,2.8,,79,2026-08-07
NEM,Daily,112.47,71.9,0.78,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,110.0,,,,,,81.6,194.0,,79,2026-08-07
UPS,Daily,104.8,42.42,0.38,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,15.0,,,,,,32.6,-31.7,,79,2026-08-07
FCX,Daily,69.31,62.9,0.33,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,35.0,,,,,,75.0,69.5,,79,2026-08-07
HRL,Daily,25.17,52.49,0.15,FORMING,57.0,26.28,25.9,83.0,29.0,38.1,29.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,8.0,,,,,,-5.8,-29.7,,79,2026-08-07
SBUX,Daily,106.46,56.9,0.18,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,15.0,,,,,,25.8,14.0,,79,2026-08-07
KMI,Daily,31.14,42.51,0.18,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,55.0,,,,,,15.3,107.5,,79,2026-08-07
SHW,Daily,367.62,64.68,0.28,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,120.0,,,,,,8.1,38.0,,79,2026-08-07
EOG,Daily,136.1,45.09,0.4,,,,,,,,,,PENDING,79.0,123.39,0.6,17.5,85.0,5.0,,,,,,20.8,16.6,,79,2026-08-07
EBAY,Daily,112.53,51.31,0.42,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,19.0,,,,,,24.2,175.4,,79,2026-08-07
HON,Daily,245.29,57.54,0.37,FORMING,57.0,252.0,14.5,40.0,8.0,40.2,8.0,16.1,PENDING,79.0,218.1,0.0,13.5,20.0,8.0,TOUCH,252.0,13.5,17.0,11.0,16.5,39.9,,79,2026-08-07
CI,Daily,279.98,46.44,0.61,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,18.0,,,,,,9.1,3.4,,79,2026-08-07
DOV,Daily,212.04,52.25,0.15,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,30.0,,,,,,22.5,54.2,,79,2026-08-07
COHR,Daily,385.41,64.47,1.39,,,,,,,,,,PENDING,79.0,335.48,0.1,23.8,12.0,33.0,,,,,,274.9,668.4,,79,2026-08-07
DHI,Daily,148.37,49.62,0.18,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,30.0,,,,,,0.2,21.8,,79,2026-08-07
BALL,Daily,63.38,52.84,0.19,FORMING,73.0,67.84,23.4,114.0,8.0,44.3,8.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,8.0,,,,,,12.5,14.3,,79,2026-08-07
BF-B,Daily,28.54,58.94,0.32,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,83.0,,,,,,2.7,-56.1,,79,2026-08-07
DD,Daily,144.7,59.2,0.14,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,59.0,,,,,,67.9,57.9,,79,2026-08-07
AMGN,Daily,406.42,70.42,0.16,BREAKOUT,73.0,398.0,20.1,102.0,6.0,27.6,2.0,23.8,,,,,,,,,,,,,41.0,83.2,,73,2026-08-07
NDAQ,Daily,95.18,62.35,0.21,FORMING,73.0,95.26,19.6,31.0,16.0,30.7,16.0,16.0,,,,,,,,,,,,,1.3,100.6,,73,2026-08-07
MAA,Daily,134.94,52.48,0.22,FORMING,73.0,139.14,15.6,110.0,40.0,44.8,40.0,11.5,,,,,,,,,,,,,1.0,5.7,,73,2026-08-07
HAS,Daily,92.72,62.17,0.11,FORMING,73.0,98.03,23.3,56.0,7.0,39.1,7.0,13.2,,,,,,,,,,,,,28.4,63.5,,73,2026-08-07
CVX,Daily,187.22,50.55,0.33,FORMING,73.0,198.87,17.1,50.0,5.0,38.1,5.0,12.9,,,,,,,,,,,,,28.8,33.3,,73,2026-08-07
GIS,Daily,36.4,51.64,0.28,FORMING,73.0,37.6,17.0,60.0,26.0,42.5,26.0,6.4,,,,,,,,,,,,,-21.0,-43.2,,73,2026-08-07
XOM,Daily,153.36,55.94,0.3,FORMING,73.0,159.07,15.2,38.0,7.0,41.4,7.0,9.9,,,,,,,,,,,,,44.3,57.8,,73,2026-08-07
TTWO,Daily,242.21,52.43,0.87,FORMING,73.0,251.24,25.3,99.0,33.0,36.2,33.0,7.4,,,,,,,,,,,,,9.8,70.4,,73,2026-08-07
VZ,Daily,46.87,58.13,0.24,FORMING,73.0,49.01,18.2,42.0,8.0,43.9,8.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,8.0,,,,,,16.8,75.7,,73,2026-08-07
UDR,Daily,38.43,44.28,0.15,FORMING,73.0,39.58,16.8,81.0,40.0,38.8,40.0,17.3,,,,,,,,,,,,,3.4,8.8,,73,2026-08-07
AON,Daily,358.68,52.02,0.1,FORMING,73.0,375.07,19.2,193.0,15.0,34.8,15.0,6.2,,,,,,,,,,,,,2.0,16.3,,73,2026-08-07
PAYX,Daily,120.06,66.69,0.17,FORMING,68.0,124.74,33.1,196.0,7.0,26.8,7.0,8.6,,,,,,,,,,,,,-10.0,8.9,,68,2026-08-07
WAT,Daily,403.77,66.18,0.21,BREAKOUT,68.0,389.82,27.5,104.0,20.0,41.7,3.0,6.2,,,,,,,,,,,,,39.1,39.3,,68,2026-08-07
RVTY,Daily,114.58,57.1,0.14,FORMING,64.0,118.13,31.3,125.0,11.0,28.8,11.0,33.8,PENDING,57.0,102.37,0.1,11.8,18.0,11.0,,,,,,30.2,-6.3,,64,2026-08-07
KEYS,Daily,340.15,57.37,0.19,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,33.0,,,,,,114.4,114.3,,64,2026-08-07
META,Daily,593.61,48.13,0.35,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,17.0,,,,,,-20.6,92.7,,64,2026-08-07
HSIC,Daily,88.12,60.45,0.09,FORMING,64.0,89.34,23.1,98.0,16.0,29.8,16.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,24.0,29.6,12.8,,64,2026-08-07
DVN,Daily,43.4,48.88,0.31,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,65.0,,,,,,38.6,-5.4,,64,2026-08-07
DLR,Daily,194.96,58.74,0.2,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,10.0,TOUCH,206.76,17.3,62.0,10.0,16.5,78.4,,64,2026-08-07
EXR,Daily,149.57,54.57,0.11,FORMING,64.0,152.72,17.3,100.0,15.0,32.3,15.0,25.0,,,,,,,,,,,,,12.4,34.8,,64,2026-08-07
BXP,Daily,69.7,54.28,0.2,FORMING,64.0,71.41,32.0,146.0,15.0,18.4,15.0,6.3,,,,,,,,,,,,,12.7,19.5,,64,2026-08-07
RJF,Daily,177.26,64.14,0.1,BREAKOUT,63.0,172.87,20.0,106.0,8.0,28.6,9.0,13.1,,,,,,,,,,,,,10.2,71.5,,63,2026-08-07
AMP,Daily,550.59,66.05,0.19,BREAKOUT,63.0,544.86,23.0,112.0,7.0,28.5,8.0,24.7,,,,,,,,,,,,,11.6,66.2,,63,2026-08-07
WTW,Daily,344.05,79.56,0.22,BREAKOUT,63.0,302.0,20.6,61.0,6.0,29.3,9.0,10.0,,,,,,,,,,,,,10.7,68.0,,63,2026-08-07
ADP,Daily,272.1,66.84,0.34,BREAKOUT,63.0,263.88,29.2,129.0,7.0,30.4,8.0,9.2,,,,,,,,,,,,,-6.9,18.8,,63,2026-08-07
ACGL,Daily,99.16,47.35,0.21,FORMING,57.0,105.09,17.2,102.0,23.0,42.5,23.0,15.0,,,,,,,,,,,,,12.7,35.9,,57,2026-08-07
ADSK,Daily,248.36,68.69,0.29,FORMING,57.0,250.49,25.9,40.0,7.0,34.6,7.0,17.0,,,,,,,,,,,,,-16.4,23.2,,57,2026-08-07
AJG,Daily,250.46,52.95,0.22,FORMING,57.0,269.99,29.6,137.0,6.0,36.5,6.0,12.9,,,,,,,,,,,,,-10.9,16.7,,57,2026-08-07
WBD,Daily,26.74,56.29,0.24,,,,,,,,,,PENDING,57.0,26.61,2.7,11.3,48.0,114.0,,,,,,107.7,91.4,,57,2026-08-07
VLTO,Daily,98.1,63.98,0.17,FORMING,57.0,102.37,21.9,126.0,7.0,44.6,7.0,6.1,,,,,,,,,,,,,-5.9,,,57,2026-08-07
SW,Daily,47.61,55.02,0.16,FORMING,57.0,51.99,31.7,109.0,8.0,40.7,8.0,50.3,PENDING,43.0,35.53,0.7,31.7,109.0,8.0,TOUCH,51.63,31.2,108.0,9.0,10.6,29.3,,57,2026-08-07
TFC,Daily,52.47,55.87,0.19,FORMING,57.0,55.06,22.5,110.0,15.0,36.5,15.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,15.0,,,,,,27.7,90.9,,57,2026-08-07
PHM,Daily,131.04,53.97,0.11,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,7.0,,,,,,13.1,59.0,,57,2026-08-07
LUV,Daily,46.86,49.19,0.18,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,29.0,,,,,,60.2,52.8,,57,2026-08-07
LII,Daily,440.35,33.6,0.26,,,,,,,,,,PENDING,57.0,431.75,2.5,26.5,95.0,26.0,,,,,,-26.6,21.8,,57,2026-08-07
COO,Daily,73.97,59.65,0.26,FORMING,57.0,74.45,20.9,55.0,25.0,39.1,25.0,5.7,,,,,,,,,,,,,4.4,-23.9,,57,2026-08-07
DUK,Daily,125.16,47.08,0.32,,,,,,,,,,PENDING,57.0,119.76,0.5,10.2,91.0,8.0,,,,,,5.4,57.0,,57,2026-08-07
DE,Daily,626.46,57.81,0.27,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,8.0,,,,,,26.6,54.0,,57,2026-08-07
EQIX,Daily,1055.03,53.16,0.33,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,10.0,,,,,,39.8,48.3,,57,2026-08-07
IBKR,Daily,86.7,42.54,1.0,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,17.0,,,,,,36.9,294.6,,57,2026-08-07
EL,Daily,87.77,60.85,0.34,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,36.0,,,,,,-2.2,-45.6,,57,2026-08-07
CL,Daily,92.92,54.23,0.24,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,8.0,,,,,,14.1,30.7,,57,2026-08-07
HBAN,Daily,17.42,49.11,0.32,FORMING,53.0,18.32,19.5,90.0,25.0,42.4,25.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,16.0,,,,,,12.6,62.3,,57,2026-08-07
FTV,Daily,61.76,53.17,0.14,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,8.0,,,,,,33.3,7.3,,57,2026-08-07
VICI,Daily,26.65,49.64,0.24,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,68.0,,,,,,-14.3,1.9,,57,2026-08-07
O,Daily,62.63,43.22,0.37,FORMING,57.0,64.47,8.5,44.0,23.0,42.6,23.0,8.4,PENDING,57.0,58.57,0.6,12.4,96.0,15.0,,,,,,16.8,25.0,,57,2026-08-07
VST,Daily,140.1,38.88,1.06,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,20.0,7.0,,,,,,-32.3,405.9,,55,2026-08-07
PH,Daily,1080.76,75.01,0.37,BREAKOUT,53.0,1026.68,20.6,67.0,9.0,39.9,1.0,19.8,,,,,,,,,,,,,53.1,169.5,,53,2026-08-07
MAS,Daily,76.77,50.72,0.15,FORMING,53.0,78.48,26.2,86.0,37.0,36.6,37.0,29.8,,,,,,,,,,,,,13.6,36.3,,53,2026-08-07
BAX,Daily,27.26,67.77,0.33,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,8.0,9.3,,,,,,,,,,,,,25.2,-33.9,,51,2026-08-07
GEN,Daily,28.86,68.29,0.88,BREAKOUT,51.0,27.83,36.5,143.0,11.0,28.2,4.0,16.1,,,,,,,,,,,,,2.2,52.6,,51,2026-08-07
HUBB,Daily,516.68,60.01,0.18,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,30.0,,,,,,22.5,76.6,,43,2026-08-07
A,Daily,144.31,67.73,0.18,BREAKOUT,43.0,142.42,13.3,36.0,8.0,35.0,0.0,30.2,,,,,,,,,,,,,28.2,16.9,,43,2026-08-07
EXPE,Daily,305.9,64.16,0.29,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,8.0,51.3,,,,,,,,,,,,,73.1,200.1,,43,2026-08-07
DLTR,Daily,130.45,61.01,0.16,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,116.0,,,,,,13.7,-13.2,,43,2026-08-07
ETR,Daily,108.1,40.63,0.27,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,15.0,,,,,,23.6,145.3,,43,2026-08-07
CMS,Daily,71.31,35.84,0.24,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,29.0,,,,,,-0.8,34.8,,43,2026-08-07
COF,Daily,216.59,59.79,0.18,BREAKOUT,43.0,213.32,18.3,61.0,12.0,44.6,4.0,20.5,,,,,,,,,,,,,5.9,99.4,,43,2026-08-07
SNPS,Daily,412.01,51.81,0.23,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,51.0,,,,,,-33.4,-6.7,,43,2026-08-07
AMT,Daily,173.4,52.75,0.14,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,43.0,,,,,,-15.1,4.3,,43,2026-08-07
WMB,Daily,71.44,44.53,0.19,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,29.0,,,,,,22.3,134.0,,43,2026-08-07
PCG,Daily,17.51,52.87,0.6,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,83.0,,,,,,25.4,4.3,,43,2026-08-07
MA,Daily,563.83,59.96,0.45,BREAKOUT,43.0,560.02,17.2,111.0,7.0,37.8,8.0,8.4,,,,,,,,,,,,,1.3,46.7,,43,2026-08-07
MSI,Daily,470.29,72.45,0.31,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,110.0,,,,,,8.9,74.3,,43,2026-08-07
OKE,Daily,87.96,46.85,0.2,,,,,,,,,,PENDING,43.0,82.1,0.2,13.5,44.0,10.0,,,,,,17.4,56.9,,43,2026-08-07
SJM,Daily,120.39,57.45,0.13,BREAKOUT,43.0,118.08,26.1,87.0,15.0,34.5,10.0,28.0,,,,,,,,,,,,,15.9,-9.5,,43,2026-08-07
TEL,Daily,215.13,58.85,0.12,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,75.0,,,,,,7.7,62.5,,43,2026-08-07
TXN,Daily,284.71,49.77,0.2,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,33.0,TOUCH,329.82,17.4,16.0,34.0,61.5,84.2,,43,2026-08-07
TT,Daily,480.77,54.59,0.14,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,30.0,,,,,,10.2,142.4,,43,2026-08-07
FDS,Daily,283.55,62.87,0.3,FORMING,41.0,303.05,39.6,151.0,7.0,40.1,7.0,22.7,,,,,,,,,,,,,-26.3,-30.4,,41,2026-08-07
ZBH,Daily,96.1,57.32,0.31,FORMING,37.0,97.6,19.1,72.0,8.0,34.9,8.0,15.2,,,,,,,,,,,,,7.2,-21.8,,37,2026-08-07
MDLZ,Daily,62.74,56.26,0.17,FORMING,37.0,63.82,21.1,178.0,39.0,44.8,39.0,9.4,,,,,,,,,,,,,1.5,-7.4,,37,2026-08-07
WFC,Daily,86.54,50.95,0.16,FORMING,37.0,87.08,16.4,46.0,35.0,35.9,35.0,17.1,,,,,,,,,,,,,13.7,106.3,,37,2026-08-07
DTE,Daily,141.21,38.88,0.2,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,23.0,,,,,,5.3,45.1,,36,2026-08-07
PEG,Daily,75.76,35.43,0.19,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,29.0,,,,,,-12.0,38.0,,36,2026-08-07
AWK,Daily,135.88,56.42,0.14,,,,,,,,,,PENDING,21.0,120.57,0.7,14.6,96.0,6.0,,,,,,-4.3,2.8,,21,2026-08-07
TKO,Daily,188.56,52.16,0.12,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,28.0,,,,,,15.6,89.2,,21,2026-08-07
VMC,Daily,284.92,49.97,0.3,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,30.0,,,,,,4.4,28.9,,21,2026-08-07
SO,Daily,93.33,43.41,0.28,,,,,,,,,,PENDING,21.0,89.02,0.5,10.3,76.0,23.0,,,,,,1.5,52.9,,21,2026-08-07
ADI,Daily,389.17,54.04,0.25,,,,,,,,,,PENDING,21.0,383.32,1.4,14.0,12.0,33.0,,,,,,77.9,116.9,,21,2026-08-07
AEP,Daily,126.17,36.69,0.29,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,23.0,,,,,,14.6,73.5,,21,2026-08-07
APD,Daily,301.76,58.11,0.16,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,24.0,,,,,,10.0,14.6,,21,2026-08-07
PPG,Daily,118.73,54.15,0.17,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,22.0,8.0,,,,,,16.7,-9.5,,21,2026-08-07
MS,Daily,213.89,50.13,0.3,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,17.0,,,,,,57.3,164.1,,21,2026-08-07
ELV,Daily,392.7,52.3,0.15,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,18.0,TOUCH,426.98,10.7,14.0,26.0,46.0,-10.9,,21,2026-08-07
DRI,Daily,214.18,62.94,0.2,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,34.0,,,,,,8.6,45.4,,21,2026-08-07
CASY,Daily,833.03,46.45,0.27,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,39.0,,,,,,59.9,246.5,,21,2026-08-07
ED,Daily,108.61,43.85,0.34,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,8.0,,,,,,7.4,34.8,,21,2026-08-07
JBHT,Daily,269.45,42.87,0.18,,,,,,,,,,PENDING,21.0,265.37,2.1,11.5,25.0,16.0,,,,,,94.9,34.1,,21,2026-08-07
FE,Daily,47.56,43.37,0.21,,,,,,,,,,PENDING,21.0,43.73,2.6,15.6,75.0,8.0,,,,,,14.6,46.9,,21,2026-08-07
OMC,Daily,84.72,59.96,0.18,,,,,,,,,,PENDING,21.0,69.24,2.3,20.8,99.0,8.0,,,,,,23.9,15.3,,21,2026-08-07
RSG,Daily,215.55,52.52,0.55,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,15.0,,,,,,-5.7,50.2,,21,2026-08-07
BA,Daily,231.66,57.58,0.24,,,,,,,,,,,,,,,,,TOUCH,244.07,14.8,35.0,23.0,4.4,0.1,,0,2026-08-07
ALB,Daily,128.42,53.51,0.48,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,63.0,91.7,-32.8,,0,2026-08-07
AKAM,Daily,112.07,41.68,1.27,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,46.0,50.7,21.0,,0,2026-08-07
GS,Daily,1034.86,47.74,0.23,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,17.0,,,,,,48.8,214.3,,0,2026-08-07
FLEX,Daily,121.6,46.99,0.27,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,30.0,145.6,497.0,,0,2026-08-07
BG,Daily,109.85,43.74,0.23,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,47.0,44.8,4.5,,0,2026-08-07
FIX,Daily,1700.29,46.53,0.27,,,,,,,,,,,,,,,,,TOUCH,2073.18,17.8,25.0,33.0,145.1,867.8,,0,2026-08-07
CRWD,Daily,212.19,65.45,0.29,,,,,,,,,,,,,,,,,TOUCH,217.5,19.9,14.0,3.0,90.0,464.0,,0,2026-08-07
JNJ,Daily,256.57,52.35,0.2,,,,,,,,,,PENDING,0.0,245.49,2.0,10.7,15.0,8.0,,,,,,57.2,65.7,,0,2026-08-07
HWM,Daily,284.1,54.25,0.36,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,12.0,54.5,483.7,,0,2026-08-07
HPQ,Daily,29.24,67.62,0.4,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,7.0,25.7,1.9,,0,2026-08-07
MCHP,Daily,84.43,53.47,0.69,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,33.0,30.7,9.0,,0,2026-08-07
NVDA,Daily,222.45,63.55,0.43,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,46.0,,,,,,28.2,398.8,,0,2026-08-07
NTAP,Daily,188.56,66.4,0.28,,,,,,,,,,,,,,,,,TOUCH,192.25,22.6,45.0,3.0,89.8,157.0,,0,2026-08-07
WMT,Daily,111.44,45.63,0.34,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,74.0,14.1,118.2,,0,2026-08-07
YUM,Daily,151.31,47.78,0.14,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,6.0,,,,,,6.1,19.3,,0,2026-08-07
