Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
FCX,Daily,58.38,41.01,1.28,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,20.0,,,,,,27.7,47.7,,79,2026-07-20
GEN,Daily,26.74,61.4,0.81,FORMING,68.0,27.83,36.5,135.0,8.0,27.6,8.0,16.1,PENDING,79.0,22.46,1.9,19.2,24.0,8.0,,,,,,-5.0,49.4,,79,2026-07-20
NDSN,Daily,288.98,49.21,1.03,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,15.0,,,,,,32.6,21.8,,79,2026-07-20
PKG,Daily,233.07,55.13,1.06,,,,,,,,,,PENDING,79.0,199.93,1.2,18.9,91.0,15.0,,,,,,16.0,87.8,,79,2026-07-20
OKE,Daily,93.52,61.61,0.87,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,39.0,,,,,,21.3,71.2,,79,2026-07-20
SJM,Daily,112.01,52.55,0.82,FORMING,73.0,118.08,26.1,87.0,10.0,34.5,10.0,28.0,PENDING,79.0,87.28,0.7,26.1,87.0,10.0,,,,,,11.4,-15.2,,79,2026-07-20
SHW,Daily,331.32,51.11,0.62,FORMING,57.0,353.67,18.0,54.0,8.0,41.2,8.0,16.3,PENDING,79.0,316.7,0.3,16.0,120.0,105.0,,,,,,-3.3,27.4,,79,2026-07-20
ROP,Daily,363.14,61.93,0.8,,,,,,,,,,PENDING,79.0,305.19,2.1,20.3,50.0,8.0,TOUCH,383.04,20.3,50.0,8.0,-33.1,-22.4,,79,2026-07-20
KMI,Daily,32.3,51.04,0.87,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,40.0,,,,,,20.8,118.6,,79,2026-07-20
DOV,Daily,214.18,46.32,0.74,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,15.0,,,,,,14.5,49.4,,79,2026-07-20
FANG,Daily,195.54,59.8,0.86,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,30.0,,,,,,39.0,60.9,,79,2026-07-20
DHI,Daily,149.39,44.57,1.26,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,15.0,,,,,,10.5,18.2,,79,2026-07-20
BF-B,Daily,25.58,45.79,0.96,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,68.0,,,,,,-8.8,-59.2,,79,2026-07-20
BMY,Daily,60.74,61.67,0.9,,,,,,,,,,PENDING,79.0,55.25,1.0,10.2,22.0,73.0,,,,,,35.8,12.9,,79,2026-07-20
ETR,Daily,113.24,48.76,1.47,FORMING,57.0,118.45,11.4,44.0,8.0,40.4,8.0,20.0,PENDING,79.0,104.93,1.3,11.4,44.0,8.0,,,,,,42.1,151.2,,79,2026-07-20
FAST,Daily,45.49,44.93,1.18,,,,,,,,,,PENDING,79.0,42.91,1.2,13.1,58.0,9.0,,,,,,7.3,70.2,,79,2026-07-20
PCAR,Daily,126.2,60.87,1.12,,,,,,,,,,PENDING,79.0,110.02,1.7,16.1,52.0,60.0,,,,,,33.1,64.5,,79,2026-07-20
ACGL,Daily,101.35,59.78,1.11,FORMING,73.0,105.09,17.2,102.0,8.0,39.7,8.0,15.0,PENDING,57.0,87.05,1.6,17.2,102.0,8.0,,,,,,15.4,38.4,,73,2026-07-20
AMGN,Daily,366.29,57.66,1.11,FORMING,73.0,377.29,15.7,80.0,8.0,39.4,8.0,20.3,,,,,,,,,,,,,27.8,76.6,,73,2026-07-20
COO,Daily,71.71,56.53,0.59,FORMING,73.0,74.45,20.9,55.0,10.0,39.1,10.0,5.7,,,,,,,,,,,,,-4.1,-27.8,,73,2026-07-20
HD,Daily,338.87,51.07,0.93,FORMING,73.0,358.85,20.0,51.0,9.0,39.2,9.0,12.1,,,,,,,,,,,,,-6.0,15.5,,73,2026-07-20
TTWO,Daily,236.68,47.75,0.82,FORMING,73.0,265.94,29.4,128.0,8.0,42.7,8.0,14.4,,,,,,,,,,,,,1.2,57.8,,73,2026-07-20
RTX,Daily,193.51,54.63,0.9,FORMING,73.0,204.51,16.8,60.0,8.0,34.6,8.0,10.7,,,,,,,,,,,,,33.9,114.4,,73,2026-07-20
MCHP,Daily,80.96,39.49,1.02,,,,,,,,,,CONFIRMED,70.0,85.28,1.3,19.1,29.0,10.0,TOUCH,105.38,19.1,29.0,18.0,11.5,-2.8,,70,2026-07-20
CDW,Daily,133.24,49.32,1.1,FORMING,68.0,144.33,33.1,48.0,11.0,32.1,11.0,27.1,,,,,,,,,,,,,-23.4,-25.4,,68,2026-07-20
BAX,Daily,22.61,58.68,1.03,FORMING,68.0,23.56,33.3,177.0,8.0,30.7,8.0,9.3,,,,,,,,,,,,,-20.5,-48.6,,68,2026-07-20
KEYS,Daily,315.9,42.79,1.03,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,18.0,,,,,,93.0,89.2,,64,2026-07-20
JPM,Daily,341.1,60.93,0.83,FORMING,64.0,341.91,19.2,117.0,15.0,28.0,15.0,15.3,,,,,,,,,,,,,21.2,143.3,,64,2026-07-20
DVN,Daily,43.83,53.57,0.72,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,50.0,,,,,,32.4,-0.8,,64,2026-07-20
BBY,Daily,85.41,72.56,0.79,BREAKOUT,63.0,80.27,32.3,143.0,10.0,21.3,5.0,18.8,,,,,,,,,,,,,25.6,23.5,,63,2026-07-20
VRSK,Daily,200.68,66.34,0.58,BREAKOUT,63.0,194.79,20.2,46.0,7.0,28.5,1.0,18.4,,,,,,,,,,,,,-32.6,-10.4,,63,2026-07-20
WM,Daily,239.31,63.12,0.97,BREAKOUT,63.0,238.2,12.2,44.0,7.0,28.1,1.0,7.5,,,,,,,,,,,,,7.6,48.6,,63,2026-07-20
KHC,Daily,25.88,62.83,1.12,BREAKOUT,63.0,25.75,19.7,194.0,7.0,24.4,1.0,5.0,,,,,,,,,,,,,1.8,-15.0,,63,2026-07-20
GNRC,Daily,214.91,33.33,0.93,,,,,,,,,,CONFIRMED,60.0,237.0,0.8,20.1,16.0,8.0,,,,,,42.9,50.4,,60,2026-07-20
WY,Daily,24.49,55.91,1.05,,,,,,,,,,PENDING,57.0,24.23,0.5,11.2,15.0,106.0,,,,,,-3.6,-21.3,,57,2026-07-20
EL,Daily,82.13,47.96,0.81,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,21.0,,,,,,-8.5,-55.1,,57,2026-07-20
LUV,Daily,48.08,51.19,0.62,FORMING,57.0,54.63,34.9,90.0,14.0,39.2,14.0,57.6,PENDING,57.0,35.57,2.8,34.9,90.0,14.0,,,,,,31.9,41.1,,57,2026-07-20
VICI,Daily,26.87,50.92,0.71,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,53.0,,,,,,-14.4,1.3,,57,2026-07-20
WBD,Daily,26.87,50.51,1.27,,,,,,,,,,PENDING,57.0,26.61,2.7,11.3,48.0,99.0,,,,,,129.1,116.7,,57,2026-07-20
HRL,Daily,25.39,61.21,0.69,FORMING,57.0,26.28,25.9,83.0,14.0,38.1,14.0,19.4,,,,,,,,,,,,,-11.6,-28.4,,57,2026-07-20
EW,Daily,85.73,39.82,1.04,FORMING,57.0,89.48,16.6,109.0,28.0,42.6,28.0,20.7,,,,,,,,,,,,,9.8,-8.2,,57,2026-07-20
EXR,Daily,148.16,54.75,0.74,FORMING,57.0,151.76,16.8,90.0,10.0,37.1,10.0,25.0,,,,,,,,,,,,,3.2,7.7,,57,2026-07-20
CTVA,Daily,87.3,65.74,0.88,FORMING,57.0,87.69,15.1,62.0,8.0,35.5,8.0,20.3,,,,,,,,,,,,,19.8,66.3,,57,2026-07-20
BA,Daily,214.03,42.81,0.8,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,8.0,TOUCH,244.07,14.8,35.0,8.0,-5.6,0.4,,57,2026-07-20
BALL,Daily,62.71,61.04,0.63,FORMING,57.0,65.12,20.2,53.0,9.0,39.4,9.0,15.4,,,,,,,,,,,,,9.1,16.2,,57,2026-07-20
CL,Daily,92.98,53.94,0.83,,,,,,,,,,PENDING,57.0,81.79,2.7,17.1,88.0,8.0,,,,,,6.4,30.6,,57,2026-07-20
FTV,Daily,61.78,52.29,1.05,,,,,,,,,,PENDING,57.0,57.32,2.5,10.9,44.0,9.0,TOUCH,62.29,14.2,39.0,68.0,17.8,12.0,,57,2026-07-20
HIG,Daily,140.26,60.7,1.08,,,,,,,,,,PENDING,57.0,125.59,1.3,12.3,102.0,8.0,,,,,,18.0,110.3,,57,2026-07-20
LII,Daily,543.93,50.1,0.97,FORMING,53.0,587.27,26.5,85.0,11.0,37.4,11.0,21.5,PENDING,57.0,431.75,2.5,26.5,95.0,11.0,,,,,,-10.9,66.5,,57,2026-07-20
VEEV,Daily,195.38,65.37,0.51,FORMING,57.0,205.48,27.9,84.0,8.0,40.7,8.0,22.2,,,,,,,,TOUCH,191.97,21.7,21.0,11.0,-29.2,-6.4,,57,2026-07-20
SRE,Daily,92.25,47.98,0.86,FORMING,57.0,96.02,9.9,45.0,7.0,40.2,7.0,6.5,,,,,,,,,,,,,27.3,36.6,,57,2026-07-20
HSIC,Daily,87.82,67.14,0.85,FORMING,57.0,89.29,23.1,91.0,8.0,33.8,8.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,9.0,19.6,9.2,,57,2026-07-20
LH,Daily,283.36,62.6,0.95,,,,,,,,,,PENDING,57.0,247.91,0.3,14.9,98.0,8.0,,,,,,14.7,38.1,,57,2026-07-20
COHR,Daily,277.6,33.27,1.13,,,,,,,,,,CONFIRMED,55.0,335.48,0.1,23.8,12.0,10.0,,,,,,197.5,450.1,,55,2026-07-20
GIS,Daily,37.97,62.76,0.71,BREAKOUT,53.0,37.6,17.0,60.0,10.0,42.5,1.0,6.4,,,,,,,,,,,,,-21.8,-41.9,,53,2026-07-20
MDLZ,Daily,61.0,53.79,0.98,FORMING,53.0,63.82,21.1,178.0,24.0,44.8,24.0,9.4,,,,,,,,,,,,,-6.0,-8.0,,53,2026-07-20
ABNB,Daily,145.98,54.05,1.42,FORMING,47.0,150.19,15.3,34.0,13.0,39.0,13.0,21.0,,,,,,,,,,,,,7.9,1.8,,47,2026-07-20
FIX,Daily,1674.06,41.25,2.16,,,,,,,,,,CONFIRMED,45.0,1705.0,0.0,17.8,25.0,8.0,TOUCH,2073.18,17.8,25.0,18.0,211.0,932.8,,45,2026-07-20
MMM,Daily,159.84,53.29,0.88,,,,,,,,,,PENDING,43.0,149.11,1.5,15.1,48.0,106.0,,,,,,4.5,105.1,,43,2026-07-20
ITW,Daily,276.05,60.09,1.28,BREAKOUT,43.0,275.6,12.7,59.0,8.0,34.4,1.0,8.2,,,,,,,,,,,,,9.0,18.8,,43,2026-07-20
SNPS,Daily,384.28,23.86,2.44,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,36.0,,,,,,-31.3,-15.4,,43,2026-07-20
TEL,Daily,203.31,50.25,1.05,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,60.0,,,,,,16.0,50.6,,43,2026-07-20
TT,Daily,469.98,46.79,1.42,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,15.0,,,,,,8.2,146.5,,43,2026-07-20
WMB,Daily,73.38,46.58,1.06,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,14.0,,,,,,30.0,147.4,,43,2026-07-20
DLTR,Daily,125.94,60.66,0.61,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,101.0,,,,,,15.2,-14.9,,43,2026-07-20
HUBB,Daily,488.67,48.59,1.09,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,15.0,,,,,,18.0,54.0,,43,2026-07-20
MSI,Daily,413.31,50.54,1.67,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,95.0,,,,,,0.5,46.7,,43,2026-07-20
HON,Daily,225.02,46.26,0.75,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,13.0,,,,,,-1.4,17.8,,43,2026-07-20
AMT,Daily,170.06,46.57,0.8,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,28.0,,,,,,-19.4,-2.6,,43,2026-07-20
CMS,Daily,73.65,43.83,1.1,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,14.0,,,,,,7.9,32.9,,43,2026-07-20
BKNG,Daily,181.68,56.25,0.86,,,,,,,,,,PENDING,43.0,149.76,2.6,22.6,52.0,8.0,,,,,,-19.9,61.8,,43,2026-07-20
BG,Daily,119.15,56.93,0.64,,,,,,,,,,PENDING,43.0,117.68,1.3,12.7,20.0,30.0,TOUCH,133.13,11.6,18.0,32.0,59.6,30.4,,43,2026-07-20
REG,Daily,82.68,64.27,1.03,BREAKOUT,43.0,81.93,8.6,47.0,13.0,44.1,1.0,11.4,,,,,,,,,,,,,24.1,47.1,,43,2026-07-20
PCG,Daily,17.32,56.05,0.82,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,68.0,,,,,,30.4,-1.1,,43,2026-07-20
TXN,Daily,284.02,43.3,0.77,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,18.0,TOUCH,331.51,17.4,16.0,19.0,32.0,71.4,,43,2026-07-20
ED,Daily,112.37,56.98,1.04,FORMING,41.0,115.26,10.8,64.0,8.0,40.8,8.0,15.3,PENDING,21.0,102.82,0.0,10.8,76.0,8.0,,,,,,15.4,33.8,,41,2026-07-20
MAA,Daily,132.96,46.51,0.93,FORMING,37.0,139.14,15.6,110.0,25.0,44.8,25.0,11.5,,,,,,,,,,,,,-6.7,-3.1,,37,2026-07-20
A,Daily,131.46,50.52,1.78,,,,,,,,,,PENDING,36.0,123.46,1.7,12.3,14.0,15.0,,,,,,7.5,12.3,,36,2026-07-20
DTE,Daily,148.19,48.42,0.87,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,8.0,,,,,,14.4,45.4,,36,2026-07-20
TECH,Daily,72.12,77.5,0.37,BREAKOUT,36.0,71.23,39.5,98.0,9.0,2.6,5.0,23.6,,,,,,,,,,,,,34.0,-13.0,,36,2026-07-20
PEG,Daily,78.64,41.96,0.91,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,14.0,,,,,,-1.6,36.0,,36,2026-07-20
DUK,Daily,125.01,47.98,1.22,,,,,,,,,,PENDING,36.0,119.76,2.2,10.2,76.0,8.0,,,,,,10.1,50.8,,36,2026-07-20
CHRW,Daily,208.5,72.31,2.24,BREAKOUT,35.0,195.0,23.1,32.0,19.0,42.5,4.0,18.9,,,,,,,,,,,,,113.1,133.8,,35,2026-07-20
O,Daily,65.71,65.73,1.03,BREAKOUT,31.0,64.74,8.5,44.0,7.0,35.5,1.0,8.4,,,,,,,,,,,,,21.3,27.7,,31,2026-07-20
FLEX,Daily,119.25,37.1,0.57,,,,,,,,,,CONFIRMED,30.0,137.78,0.6,17.4,15.0,10.0,TOUCH,166.86,17.4,15.0,15.0,128.5,467.2,,30,2026-07-20
GD,Daily,368.58,58.37,0.94,BREAKOUT,28.0,365.39,16.4,74.0,9.0,43.5,10.0,10.2,,,,,,,,,,,,,24.1,81.7,,28,2026-07-20
WFC,Daily,87.51,59.45,1.29,BREAKOUT,28.0,87.08,16.4,46.0,11.0,35.9,9.0,17.1,PENDING,21.0,85.12,2.3,12.0,24.0,109.0,,,,,,8.3,116.5,,28,2026-07-20
MGM,Daily,46.13,47.88,0.73,,,,,,,,,,CONFIRMED,25.0,46.14,2.0,10.6,19.0,0.0,,,,,,21.6,-4.4,,25,2026-07-20
AEP,Daily,132.14,46.51,0.74,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,8.0,,,,,,29.4,69.3,,21,2026-07-20
APD,Daily,295.62,52.8,0.58,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,9.0,,,,,,3.9,7.0,,21,2026-07-20
CASY,Daily,859.12,57.45,0.59,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,24.0,,,,,,66.9,258.6,,21,2026-07-20
AWK,Daily,135.11,60.32,1.04,,,,,,,,,,PENDING,21.0,120.57,1.3,14.0,79.0,8.0,,,,,,-2.5,-0.7,,21,2026-07-20
JCI,Daily,140.46,46.82,0.69,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,11.0,,,,,,33.5,114.5,,21,2026-07-20
PHM,Daily,126.08,49.36,0.88,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,15.0,,,,,,11.2,56.4,,21,2026-07-20
GM,Daily,76.07,42.72,0.76,,,,,,,,,,PENDING,21.0,70.28,2.1,19.4,91.0,21.0,,,,,,43.8,96.1,,21,2026-07-20
DRI,Daily,198.53,45.59,0.61,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,19.0,,,,,,-2.2,30.7,,21,2026-07-20
VMC,Daily,288.33,46.42,0.6,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,15.0,,,,,,8.0,31.2,,21,2026-07-20
TDY,Daily,635.52,52.23,0.86,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,11.0,,,,,,19.7,54.4,,21,2026-07-20
RCL,Daily,286.96,46.52,0.91,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,108.0,,,,,,-13.8,201.8,,21,2026-07-20
TPR,Daily,141.46,48.29,0.8,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,22.0,,,,,,45.6,248.4,,21,2026-07-20
YUM,Daily,147.92,35.55,1.43,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,8.0,,,,,,0.7,15.6,,21,2026-07-20
TKO,Daily,185.13,40.03,0.63,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,13.0,,,,,,9.3,81.6,,21,2026-07-20
PH,Daily,953.21,53.13,0.97,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,15.0,,,,,,34.5,148.4,,21,2026-07-20
RJF,Daily,168.36,64.45,0.82,,,,,,,,,,PENDING,21.0,149.09,1.4,14.9,96.0,108.0,,,,,,7.7,67.1,,21,2026-07-20
ADI,Daily,375.36,41.56,0.7,,,,,,,,,,CONFIRMED,15.0,383.32,1.4,14.0,12.0,10.0,,,,,,55.5,105.2,,15,2026-07-20
DXCM,Daily,76.65,59.08,1.02,,,,,,,,,,,,,,,,,TOUCH,78.91,14.7,24.0,1.0,-8.1,-44.2,,0,2026-07-20
AKAM,Daily,120.19,45.16,0.88,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,31.0,55.3,30.2,,0,2026-07-20
SCHW,Daily,101.56,64.15,0.78,,,,,,,,,,,,,,,,,TOUCH,106.76,21.4,103.0,5.0,11.8,81.0,,0,2026-07-20
ALB,Daily,120.78,28.57,0.95,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,48.0,72.5,-46.2,,0,2026-07-20
ELV,Daily,373.11,38.24,1.02,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,14.0,11.0,11.8,-10.7,,0,2026-07-20
NEM,Daily,89.7,36.62,1.23,,,,,,,,,,,,,,,,,TOUCH,134.29,19.9,20.0,96.0,50.8,113.0,,0,2026-07-20
WMT,Daily,114.24,46.44,1.21,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,59.0,22.0,129.0,,0,2026-07-20
