Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
WY,Daily,23.02,34.92,0.83,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,21.0,,,,,,-8.6,-23.4,,79,2026-09-04
MCO,Daily,493.55,49.59,0.62,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,6.0,,,,,,-2.3,49.0,,79,2026-09-04
UPS,Daily,102.29,42.79,0.74,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,35.0,,,,,,24.7,-27.7,,79,2026-09-04
DHI,Daily,142.75,43.96,0.88,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,50.0,,,,,,-14.8,22.5,,79,2026-09-04
INCY,Daily,126.75,56.24,0.83,,,,,,,,,,PENDING,79.0,115.77,1.4,12.7,20.0,8.0,,,,,,49.8,95.9,,79,2026-09-04
EW,Daily,89.9,49.31,0.93,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,18.0,,,,,,10.5,17.7,,79,2026-09-04
CI,Daily,282.52,51.63,0.8,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,38.0,,,,,,-4.0,8.1,,79,2026-09-04
FDX,Daily,322.52,48.0,1.26,,,,,,,,,,PENDING,79.0,303.0,0.9,11.9,50.0,7.0,,,,,,76.6,63.0,,79,2026-09-04
APO,Daily,133.67,53.35,0.56,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,15.0,,,,,,-0.3,62.0,,79,2026-09-04
BF-B,Daily,26.73,45.32,0.99,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,103.0,,,,,,-6.9,-56.7,,79,2026-09-04
BALL,Daily,62.67,48.83,1.12,FORMING,73.0,67.62,23.4,114.0,28.0,44.3,28.0,46.4,PENDING,79.0,51.79,0.4,23.4,114.0,28.0,,,,,,21.2,18.9,,79,2026-09-04
AXON,Daily,515.67,40.73,0.78,,,,,,,,,,PENDING,79.0,485.75,2.0,27.0,31.0,12.0,TOUCH,665.07,27.0,31.0,12.0,-31.0,139.4,,79,2026-09-04
APA,Daily,42.77,57.62,0.81,FORMING,57.0,45.05,30.0,99.0,11.0,34.0,11.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,11.0,,,,,,90.6,6.4,,79,2026-09-04
AMCR,Daily,45.15,44.05,0.67,FORMING,73.0,49.46,27.9,125.0,9.0,33.3,9.0,25.9,,,,,,,,,,,,,7.8,5.4,,73,2026-09-04
BKNG,Daily,193.29,41.93,1.08,FORMING,73.0,219.7,31.8,156.0,8.0,39.3,8.0,21.0,,,,,,,,,,,,,-13.0,58.4,,73,2026-09-04
CF,Daily,133.35,60.82,1.0,BREAKOUT,73.0,132.55,24.4,71.0,6.0,32.0,3.0,29.9,,,,,,,,,,,,,57.1,80.3,,73,2026-09-04
CBRE,Daily,147.85,50.77,0.77,FORMING,73.0,157.6,22.8,81.0,12.0,44.4,12.0,25.3,,,,,,,,,,,,,-8.8,71.9,,73,2026-09-04
SW,Daily,45.83,44.05,0.61,FORMING,73.0,51.52,31.7,109.0,28.0,43.6,28.0,50.3,PENDING,57.0,44.88,1.9,12.9,21.0,7.0,TOUCH,51.52,12.9,19.0,9.0,-0.4,19.6,,73,2026-09-04
DIS,Daily,105.31,50.52,0.78,FORMING,73.0,111.87,17.3,74.0,9.0,34.6,9.0,19.8,,,,,,,,,,,,,-9.8,33.0,,73,2026-09-04
SYF,Daily,79.92,56.05,0.81,FORMING,73.0,81.92,17.3,81.0,14.0,44.2,14.0,27.2,,,,,,,,,,,,,6.4,160.1,,73,2026-09-04
MTD,Daily,1345.26,38.73,0.6,FORMING,73.0,1514.42,32.4,140.0,22.0,36.6,22.0,11.4,,,,,,,,,,,,,3.4,10.0,,73,2026-09-04
UHS,Daily,169.65,50.94,0.62,FORMING,73.0,179.73,22.2,75.0,7.0,33.4,7.0,10.1,,,,,,,,,,,,,-6.1,27.7,,73,2026-09-04
TFC,Daily,51.65,54.81,0.78,FORMING,73.0,54.52,22.5,131.0,14.0,44.5,14.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,35.0,,,,,,15.0,93.7,,73,2026-09-04
EMR,Daily,152.82,49.02,0.91,FORMING,73.0,165.79,26.6,125.0,17.0,44.1,17.0,26.8,,,,,,,,,,,,,17.6,62.9,,73,2026-09-04
CPRT,Daily,33.72,64.09,0.66,FORMING,73.0,35.66,24.8,61.0,11.0,42.6,11.0,10.7,,,,,,,,,,,,,-30.9,-25.0,,73,2026-09-04
FANG,Daily,199.22,48.64,0.96,FORMING,73.0,216.9,22.0,75.0,11.0,42.4,11.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,11.0,,,,,,37.1,43.8,,73,2026-09-04
FTV,Daily,56.94,36.58,0.94,,,,,,,,,,CONFIRMED,70.0,57.32,2.8,11.2,60.0,3.0,,,,,,19.5,-3.2,,70,2026-09-04
DAL,Daily,80.17,41.68,1.08,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,5.0,,,,,,31.2,93.4,,70,2026-09-04
RCL,Daily,265.19,25.61,0.91,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,4.0,,,,,,-25.7,179.1,,70,2026-09-04
FCX,Daily,72.73,53.27,0.52,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,10.0,30.3,,,,,,,,,,,,,65.6,82.2,,68,2026-09-04
PAYX,Daily,121.71,50.56,0.85,FORMING,68.0,124.74,33.1,196.0,27.0,26.8,27.0,8.6,,,,,,,,,,,,,-8.9,10.1,,68,2026-09-04
NEM,Daily,128.09,60.72,0.69,FORMING,64.0,135.01,34.4,122.0,8.0,29.5,8.0,35.9,,,,,,,,,,,,,74.4,248.7,,64,2026-09-04
META,Daily,616.77,62.4,0.98,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,37.0,,,,,,-16.2,109.9,,64,2026-09-04
DVN,Daily,48.06,57.25,0.88,FORMING,57.0,50.01,20.0,64.0,11.0,38.5,11.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,85.0,,,,,,36.6,0.5,,64,2026-09-04
A,Daily,150.86,54.03,0.78,FORMING,64.0,163.75,34.0,188.0,6.0,29.0,6.0,33.0,,,,,,,,,,,,,21.0,26.6,,64,2026-09-04
SOLV,Daily,91.69,64.26,0.58,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,9.0,33.4,,,,,,,,,,,,,25.4,,,63,2026-09-04
XYZ,Daily,82.76,53.4,0.59,,,,,,,,,,PENDING,57.0,77.23,0.2,11.1,16.0,6.0,TOUCH,86.75,11.0,16.0,6.0,3.9,42.3,,57,2026-09-04
COR,Daily,330.95,59.25,0.82,FORMING,57.0,333.3,26.9,85.0,18.0,35.0,18.0,5.7,,,,,,,,,,,,,14.4,94.0,,57,2026-09-04
AVY,Daily,175.06,51.22,0.72,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,9.0,,,,,,4.9,-1.4,,57,2026-09-04
BKR,Daily,63.5,56.42,0.92,FORMING,57.0,66.0,21.1,50.0,14.0,36.8,14.0,13.8,,,,,,,,,,,,,42.1,83.7,,57,2026-09-04
LUV,Daily,39.62,39.01,1.25,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,49.0,,,,,,23.3,35.2,,57,2026-09-04
SBUX,Daily,104.47,45.45,0.84,FORMING,57.0,109.88,15.3,62.0,16.0,41.2,16.0,27.2,,,,,,,,,,,,,21.5,15.0,,57,2026-09-04
UBER,Daily,75.76,50.07,0.91,FORMING,47.0,78.99,17.2,30.0,18.0,37.0,18.0,15.7,PENDING,57.0,65.41,1.9,20.6,76.0,7.0,TOUCH,80.83,19.1,65.0,18.0,-19.2,61.1,,57,2026-09-04
NTRS,Daily,186.63,52.88,0.76,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,16.0,,,,,,45.4,164.3,,57,2026-09-04
NWS,Daily,33.9,52.8,1.31,,,,,,,,,,PENDING,57.0,32.08,1.3,10.3,15.0,6.0,,,,,,0.8,59.0,,57,2026-09-04
PYPL,Daily,54.96,43.65,1.03,FORMING,57.0,62.73,39.1,170.0,11.0,44.1,11.0,8.3,,,,,,,,,,,,,-21.0,-12.8,,57,2026-09-04
PHM,Daily,124.45,43.67,0.76,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,27.0,,,,,,-5.0,54.1,,57,2026-09-04
TT,Daily,447.9,42.46,1.08,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,17.0,,,,,,8.5,123.8,,57,2026-09-04
MCK,Daily,907.99,58.74,0.76,FORMING,57.0,911.53,20.8,86.0,21.0,39.4,21.0,10.0,,,,,,,,,,,,,32.9,123.1,,57,2026-09-04
O,Daily,61.25,40.49,0.96,,,,,,,,,,PENDING,57.0,58.31,0.6,12.4,96.0,35.0,,,,,,10.4,28.8,,57,2026-09-04
KDP,Daily,32.59,59.05,0.58,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,21.0,,,,,,15.8,6.0,,57,2026-09-04
DUK,Daily,120.22,41.84,0.78,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,28.0,,,,,,1.6,53.1,,57,2026-09-04
HBAN,Daily,17.03,46.86,0.65,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,36.0,,,,,,-0.8,72.5,,57,2026-09-04
GE,Daily,337.12,41.76,0.7,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,21.0,,,,,,23.1,275.8,,57,2026-09-04
EQIX,Daily,1035.98,45.68,0.64,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,6.0,,,,,,34.6,42.0,,57,2026-09-04
COIN,Daily,184.64,56.4,0.81,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,78.0,,,,,,-39.4,136.7,,57,2026-09-04
FTNT,Daily,156.29,47.82,0.7,,,,,,,,,,PENDING,57.0,148.25,1.0,14.7,16.0,6.0,,,,,,98.4,156.8,,57,2026-09-04
LYB,Daily,63.52,51.03,0.74,FORMING,57.0,68.42,24.8,49.0,10.0,40.9,10.0,9.5,,,,,,,,,,,,,19.8,-23.5,,57,2026-09-04
CL,Daily,88.77,40.3,1.0,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,28.0,,,,,,8.2,30.0,,57,2026-09-04
GPC,Daily,138.08,61.03,0.65,BREAKOUT,55.0,137.16,20.2,27.0,10.0,28.1,8.0,50.8,,,,,,,,,,,,,2.7,-2.2,,55,2026-09-04
UAL,Daily,111.38,43.24,0.95,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,5.0,,,,,,6.1,124.0,,55,2026-09-04
DE,Daily,693.53,68.3,0.78,BREAKOUT,53.0,670.49,23.4,128.0,6.0,34.0,3.0,48.4,,,,,,,,,,,,,46.7,72.5,,53,2026-09-04
PH,Daily,962.59,40.45,1.07,FORMING,53.0,1024.62,20.6,67.0,30.0,43.0,30.0,19.8,,,,,,,,,,,,,28.1,134.9,,53,2026-09-04
ERIE,Daily,252.8,49.46,0.54,FORMING,53.0,275.0,26.0,118.0,9.0,34.0,9.0,12.6,,,,,,,,,,,,,-27.2,-6.0,,53,2026-09-04
CBOE,Daily,298.38,51.58,0.79,FORMING,47.0,310.2,27.0,34.0,25.0,44.9,25.0,13.4,,,,,,,,,,,,,27.4,104.1,,47,2026-09-04
HCA,Daily,405.0,46.44,0.77,FORMING,47.0,429.54,17.6,25.0,18.0,43.4,18.0,20.6,,,,,,,,,,,,,0.9,47.6,,47,2026-09-04
AMT,Daily,175.85,52.86,1.0,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,63.0,,,,,,-10.4,8.1,,43,2026-09-04
BG,Daily,118.71,57.15,0.79,,,,,,,,,,PENDING,43.0,116.94,1.3,12.7,20.0,65.0,TOUCH,132.3,11.6,18.0,67.0,44.6,12.6,,43,2026-09-04
CEG,Daily,298.96,66.87,1.14,BREAKOUT,43.0,286.56,20.3,39.0,13.0,37.3,2.0,17.6,,,,,,,,,,,,,-2.4,184.1,,43,2026-09-04
CHD,Daily,98.55,44.35,0.78,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,21.0,,,,,,7.2,6.1,,43,2026-09-04
CMS,Daily,68.46,38.77,0.93,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,49.0,,,,,,-1.4,35.9,,43,2026-09-04
CNC,Daily,67.04,55.67,0.75,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,22.0,,,,,,130.9,9.4,,43,2026-09-04
TDY,Daily,610.65,34.23,0.62,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,19.0,,,,,,13.5,45.2,,43,2026-09-04
ETR,Daily,107.27,48.48,1.33,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,35.0,,,,,,24.8,150.7,,43,2026-09-04
ITW,Daily,270.12,35.73,1.05,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,28.0,,,,,,4.6,17.3,,43,2026-09-04
KEYS,Daily,327.21,50.29,0.43,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,14.0,,,,,,100.2,144.4,,43,2026-09-04
WMB,Daily,74.15,53.1,0.99,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,49.0,,,,,,32.2,140.6,,43,2026-09-04
SNPS,Daily,393.84,42.59,1.67,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,71.0,,,,,,-34.7,-14.5,,43,2026-09-04
TEL,Daily,208.65,52.57,1.04,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,95.0,,,,,,2.1,63.7,,43,2026-09-04
ICE,Daily,161.26,59.96,1.0,BREAKOUT,43.0,160.74,24.2,62.0,16.0,34.1,10.0,6.6,,,,,,,,,,,,,-7.5,43.1,,43,2026-09-04
FFIV,Daily,390.47,46.55,0.66,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,17.0,TOUCH,435.0,15.6,20.0,17.0,24.7,137.2,,43,2026-09-04
HUBB,Daily,460.72,43.16,1.19,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,50.0,,,,,,8.2,45.8,,43,2026-09-04
DLTR,Daily,131.42,54.17,0.53,FORMING,41.0,138.91,38.2,127.0,9.0,39.2,9.0,19.7,,,,,,,,,,,,,20.4,10.7,,41,2026-09-04
MNST,Daily,43.82,33.58,1.23,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,27.0,2.0,,,,,,40.4,55.0,,40,2026-09-04
HON,Daily,209.61,34.85,0.86,,,,,,,,,,CONFIRMED,40.0,214.9,3.0,16.7,108.0,9.0,TOUCH,251.25,13.5,17.0,31.0,-1.5,19.8,,40,2026-09-04
NVDA,Daily,230.36,60.39,1.03,FORMING,37.0,232.01,18.2,60.0,6.0,40.1,6.0,41.4,PENDING,21.0,189.8,2.5,19.7,72.0,6.0,,,,,,32.4,375.8,,37,2026-09-04
AXP,Daily,326.16,39.34,0.87,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,22.0,,,,,,-0.5,111.6,,36,2026-09-04
GL,Daily,174.27,46.63,0.48,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,19.0,,,,,,25.5,60.5,,36,2026-09-04
DLR,Daily,188.39,48.53,0.98,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,15.0,TOUCH,207.47,10.8,15.0,15.0,15.6,56.5,,36,2026-09-04
JNJ,Daily,275.23,61.22,0.62,BREAKOUT,35.0,275.11,11.2,31.0,10.0,36.6,2.0,23.0,,,,,,,,,,,,,58.8,86.8,,35,2026-09-04
FDS,Daily,301.96,57.19,0.81,BREAKOUT,31.0,301.91,39.6,151.0,18.0,40.1,9.0,22.7,,,,,,,,,,,,,-17.7,-28.1,,31,2026-09-04
VMC,Daily,262.63,38.82,1.22,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,50.0,,,,,,-9.1,20.5,,21,2026-09-04
ARE,Daily,52.65,56.28,0.47,,,,,,,,,,PENDING,21.0,45.78,1.8,17.9,18.0,9.0,TOUCH,55.74,17.9,18.0,9.0,-32.2,-47.2,,21,2026-09-04
CASY,Daily,756.09,35.45,1.25,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,59.0,,,,,,53.4,215.2,,21,2026-09-04
PPG,Daily,112.53,47.37,0.92,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,28.0,,,,,,3.8,-15.0,,21,2026-09-04
AEP,Daily,124.5,47.44,0.99,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,43.0,,,,,,15.6,79.0,,21,2026-09-04
TRMB,Daily,59.47,54.17,0.66,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,5.0,,,,,,-26.4,8.0,,21,2026-09-04
ED,Daily,107.29,47.25,0.99,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,28.0,,,,,,12.8,34.5,,21,2026-09-04
ECL,Daily,279.28,47.23,0.72,,,,,,,,,,PENDING,21.0,261.5,2.4,11.5,36.0,7.0,,,,,,1.9,57.7,,21,2026-09-04
TKO,Daily,186.01,45.66,1.0,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,48.0,,,,,,-0.3,88.5,,21,2026-09-04
MS,Daily,217.72,55.0,0.78,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,37.0,,,,,,48.0,178.3,,21,2026-09-04
FE,Daily,46.77,48.74,1.05,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,28.0,,,,,,11.5,48.4,,21,2026-09-04
ELV,Daily,407.5,56.63,1.19,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,38.0,TOUCH,426.98,10.7,14.0,46.0,30.6,-3.2,,21,2026-09-04
JBHT,Daily,273.77,53.44,1.07,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,36.0,,,,,,90.4,47.0,,21,2026-09-04
RSG,Daily,222.71,56.93,1.07,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,35.0,,,,,,-3.7,59.1,,21,2026-09-04
TPR,Daily,122.14,32.08,0.64,,,,,,,,,,CONFIRMED,15.0,127.97,2.3,22.3,113.0,6.0,,,,,,21.5,289.8,,15,2026-09-04
SO,Daily,88.11,34.08,1.32,,,,,,,,,,CONFIRMED,15.0,88.29,0.5,10.3,76.0,5.0,,,,,,-1.4,45.4,,15,2026-09-04
RL,Daily,351.2,39.26,1.13,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,8.0,,,,,,19.6,210.8,,15,2026-09-04
CDW,Daily,152.38,60.95,0.8,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,6.0,-5.6,-25.2,,0,2026-09-04
ALB,Daily,126.28,42.09,1.59,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,83.0,50.7,-34.0,,0,2026-09-04
AKAM,Daily,105.22,39.65,0.59,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,66.0,33.0,-0.1,,0,2026-09-04
