Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HRL,Daily,23.88,39.06,0.98,FORMING,73.0,26.28,25.9,83.0,39.0,38.1,39.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,18.0,,,,,,-11.8,-31.2,,79,2026-08-24
EW,Daily,89.79,50.62,0.78,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,8.0,,,,,,14.7,17.2,,79,2026-08-24
CI,Daily,277.51,46.96,1.11,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,28.0,,,,,,-4.4,6.4,,79,2026-08-24
BF-B,Daily,28.44,56.17,1.01,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,93.0,,,,,,-3.4,-54.9,,79,2026-08-24
MCK,Daily,858.9,52.34,1.51,FORMING,73.0,912.5,20.8,86.0,11.0,39.4,11.0,10.0,,,,,,,,,,,,,28.1,107.1,,73,2026-08-24
SBUX,Daily,107.08,56.43,0.72,FORMING,73.0,109.88,15.3,62.0,6.0,41.2,6.0,27.2,,,,,,,,,,,,,21.2,18.8,,73,2026-08-24
ITW,Daily,282.29,46.48,0.68,FORMING,73.0,301.92,20.3,113.0,18.0,34.0,18.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,18.0,,,,,,11.9,28.6,,73,2026-08-24
TFC,Daily,50.42,42.51,0.96,FORMING,73.0,54.52,22.5,124.0,11.0,36.0,11.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,25.0,,,,,,18.4,103.0,,73,2026-08-24
FCX,Daily,76.66,69.3,2.11,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,0.0,30.3,,,,,,,,,,,,,82.9,105.2,,68,2026-08-24
PAYX,Daily,124.48,64.38,0.73,FORMING,68.0,124.74,33.1,196.0,17.0,26.8,17.0,8.6,,,,,,,,,,,,,-6.0,14.4,,68,2026-08-24
DVN,Daily,49.1,67.76,0.82,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,75.0,,,,,,49.5,8.7,,64,2026-08-24
KEYS,Daily,316.13,41.67,0.86,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,43.0,,,,,,93.5,144.4,,64,2026-08-24
META,Daily,549.9,38.66,0.79,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,27.0,,,,,,-29.7,95.8,,64,2026-08-24
ICE,Daily,161.25,75.06,0.87,BREAKOUT,63.0,158.55,23.2,54.0,15.0,30.1,1.0,4.3,,,,,,,,,,,,,-9.9,47.2,,63,2026-08-24
MDT,Daily,93.35,68.49,1.05,BREAKOUT,63.0,88.98,18.3,76.0,9.0,31.5,9.0,4.6,,,,,,,,,,,,,3.6,26.4,,63,2026-08-24
AJG,Daily,263.81,62.93,0.86,FORMING,57.0,269.99,29.6,137.0,16.0,36.5,16.0,12.9,,,,,,,,TOUCH,269.99,10.8,15.0,1.0,-8.9,23.1,,57,2026-08-24
VICI,Daily,26.51,51.0,1.03,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,78.0,,,,,,-13.1,4.7,,57,2026-08-24
SW,Daily,49.39,57.99,0.76,FORMING,57.0,51.52,31.7,109.0,18.0,40.7,18.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,18.0,,,,,,19.1,35.6,,57,2026-08-24
O,Daily,62.6,46.4,0.74,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,25.0,,,,,,12.9,30.0,,57,2026-08-24
NTRS,Daily,183.9,48.5,1.26,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,6.0,,,,,,49.2,162.3,,57,2026-08-24
KDP,Daily,32.04,59.48,0.7,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,11.0,,,,,,-4.8,3.6,,57,2026-08-24
LUV,Daily,40.38,31.55,0.85,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,39.0,,,,,,30.6,34.0,,57,2026-08-24
TT,Daily,453.43,40.26,0.71,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,7.0,,,,,,7.8,137.0,,57,2026-08-24
VLTO,Daily,98.77,59.18,1.26,FORMING,57.0,102.37,21.9,126.0,17.0,44.6,17.0,6.1,,,,,,,,,,,,,-7.4,,,57,2026-08-24
HON,Daily,215.9,33.48,1.11,,,,,,,,,,PENDING,57.0,214.9,3.0,16.7,108.0,12.0,TOUCH,251.25,13.5,17.0,21.0,2.7,24.6,,57,2026-08-24
PHM,Daily,129.0,50.03,0.69,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,17.0,,,,,,1.0,66.5,,57,2026-08-24
HBAN,Daily,17.03,40.51,0.81,FORMING,53.0,18.32,19.5,90.0,35.0,42.4,35.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,26.0,,,,,,6.6,73.7,,57,2026-08-24
EQIX,Daily,1065.39,52.89,0.9,,,,,,,,,,PENDING,57.0,989.08,1.7,11.6,22.0,20.0,,,,,,40.1,52.1,,57,2026-08-24
IBKR,Daily,93.87,56.35,1.24,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,27.0,,,,,,49.0,316.9,,57,2026-08-24
DUK,Daily,119.85,37.13,1.01,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,18.0,,,,,,1.3,47.1,,57,2026-08-24
DLTR,Daily,131.48,59.01,0.98,,,,,,,,,,PENDING,57.0,116.81,0.9,12.3,13.0,12.0,,,,,,15.9,-7.9,,57,2026-08-24
FTV,Daily,60.08,46.52,0.66,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,18.0,,,,,,25.3,6.1,,57,2026-08-24
GE,Daily,348.37,42.69,0.98,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,11.0,,,,,,30.7,296.9,,57,2026-08-24
CEG,Daily,272.88,53.26,0.74,FORMING,57.0,286.56,20.3,39.0,5.0,37.3,5.0,17.6,,,,,,,,,,,,,-14.7,165.5,,57,2026-08-24
CL,Daily,91.08,48.17,0.8,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,18.0,,,,,,9.7,31.1,,57,2026-08-24
COR,Daily,318.04,55.37,0.61,FORMING,57.0,333.3,26.9,85.0,8.0,35.0,8.0,5.7,,,,,,,,,,,,,9.4,80.8,,57,2026-08-24
COIN,Daily,186.49,66.96,2.4,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,68.0,,,,,,-41.3,154.8,,57,2026-08-24
EBAY,Daily,104.13,43.0,0.83,,,,,,,,,,CONFIRMED,55.0,104.88,0.7,11.9,35.0,7.0,,,,,,4.7,155.2,,55,2026-08-24
XOM,Daily,165.11,68.86,1.0,BREAKOUT,55.0,158.05,15.2,38.0,8.0,41.4,9.0,9.9,,,,,,,,,,,,,59.5,65.6,,55,2026-08-24
CME,Daily,274.98,65.16,0.92,BREAKOUT,55.0,270.0,19.1,34.0,11.0,25.5,3.0,11.0,,,,,,,,,,,,,4.3,53.5,,55,2026-08-24
IQV,Daily,259.82,72.64,0.84,BREAKOUT,51.0,251.36,38.5,126.0,16.0,25.0,1.0,14.1,,,,,,,,,,,,,36.0,21.4,,51,2026-08-24
HCA,Daily,429.19,63.95,1.51,FORMING,47.0,429.54,17.6,25.0,8.0,39.1,8.0,20.6,,,,,,,,,,,,,9.2,63.3,,47,2026-08-24
SYF,Daily,79.47,56.33,1.52,FORMING,47.0,79.87,15.2,28.0,12.0,34.8,12.0,16.6,,,,,,,,,,,,,13.0,154.7,,47,2026-08-24
CBOE,Daily,300.74,57.86,1.21,FORMING,47.0,311.06,27.0,34.0,15.0,44.9,15.0,13.4,,,,,,,,,,,,,22.0,106.2,,47,2026-08-24
EQT,Daily,53.72,55.49,0.99,FORMING,47.0,55.15,13.3,32.0,5.0,37.6,5.0,6.9,,,,,,,,,,,,,2.8,28.9,,47,2026-08-24
ETR,Daily,104.62,35.54,0.86,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,25.0,,,,,,20.3,141.3,,43,2026-08-24
FTNT,Daily,153.51,45.76,0.75,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,12.0,,,,,,94.0,168.6,,43,2026-08-24
FFIV,Daily,384.63,41.65,0.79,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,7.0,TOUCH,435.0,15.6,20.0,7.0,22.0,147.6,,43,2026-08-24
CNC,Daily,65.02,50.27,0.64,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,12.0,,,,,,128.2,2.1,,43,2026-08-24
CVX,Daily,205.27,70.19,0.91,BREAKOUT,43.0,197.15,17.1,50.0,10.0,38.1,5.0,12.9,,,,,,,,,,,,,37.8,44.6,,43,2026-08-24
CHD,Daily,98.8,48.07,0.83,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,11.0,,,,,,8.2,10.0,,43,2026-08-24
UHS,Daily,177.26,66.77,0.74,BREAKOUT,43.0,176.03,20.4,58.0,14.0,35.6,0.0,10.1,,,,,,,,,,,,,-0.3,39.8,,43,2026-08-24
AMT,Daily,175.8,56.13,0.64,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,53.0,,,,,,-11.4,10.7,,43,2026-08-24
WMB,Daily,70.49,42.71,1.17,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,39.0,,,,,,26.6,128.2,,43,2026-08-24
TDY,Daily,636.15,39.32,1.11,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,9.0,,,,,,18.1,57.6,,43,2026-08-24
PCG,Daily,17.6,51.91,1.01,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,93.0,,,,,,18.4,7.1,,43,2026-08-24
VZ,Daily,49.45,67.56,0.7,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,2.0,10.6,,,,,,,,,,,,,19.4,82.3,,43,2026-08-24
TEL,Daily,203.52,45.08,1.34,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,85.0,,,,,,1.9,66.6,,43,2026-08-24
TDG,Daily,1200.35,41.23,1.19,,,,,,,,,,PENDING,43.0,1192.08,0.2,12.5,27.0,13.0,,,,,,-7.6,63.8,,43,2026-08-24
HUBB,Daily,470.03,40.34,0.67,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,40.0,,,,,,11.2,61.0,,43,2026-08-24
SNPS,Daily,397.87,43.51,0.8,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,61.0,,,,,,-35.6,-6.6,,43,2026-08-24
FDS,Daily,299.91,65.58,0.58,FORMING,41.0,303.05,39.6,151.0,17.0,40.1,17.0,22.7,,,,,,,,,,,,,-17.5,-27.6,,41,2026-08-24
PH,Daily,1001.74,47.16,0.83,FORMING,37.0,1026.68,20.6,67.0,20.0,39.9,20.0,19.8,,,,,,,,,,,,,38.4,160.1,,37,2026-08-24
AMCR,Daily,48.59,64.99,0.76,FORMING,37.0,49.46,27.9,117.0,7.0,33.7,7.0,25.9,,,,,,,,,,,,,14.7,15.9,,37,2026-08-24
GL,Daily,171.08,36.29,0.87,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,9.0,,,,,,27.3,56.1,,36,2026-08-24
DLR,Daily,190.62,49.26,0.77,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,5.0,TOUCH,207.47,10.8,15.0,5.0,17.5,72.4,,36,2026-08-24
AXP,Daily,336.0,46.1,1.0,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,12.0,,,,,,11.2,117.1,,36,2026-08-24
RVTY,Daily,124.75,68.62,1.42,BREAKOUT,35.0,117.37,12.8,26.0,6.0,43.7,7.0,43.0,,,,,,,,,,,,,37.8,11.1,,35,2026-08-24
NDSN,Daily,332.24,72.55,1.71,BREAKOUT,33.0,315.68,11.2,29.0,10.0,36.1,1.0,14.2,,,,,,,,,,,,,57.7,48.5,,33,2026-08-24
CMS,Daily,68.27,31.84,0.95,,,,,,,,,,CONFIRMED,30.0,68.29,1.1,13.7,54.0,0.0,,,,,,-2.6,31.9,,30,2026-08-24
DTE,Daily,135.22,30.97,0.84,,,,,,,,,,CONFIRMED,25.0,138.65,2.3,11.0,96.0,9.0,,,,,,0.6,41.9,,25,2026-08-24
TPR,Daily,130.17,34.66,1.08,,,,,,,,,,PENDING,21.0,127.97,2.3,22.3,113.0,9.0,,,,,,30.9,304.7,,21,2026-08-24
RSG,Daily,220.67,60.42,0.75,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,25.0,,,,,,-4.1,56.2,,21,2026-08-24
AWK,Daily,135.39,52.68,0.77,,,,,,,,,,PENDING,21.0,119.77,0.7,14.6,96.0,16.0,,,,,,-3.4,4.8,,21,2026-08-24
TKO,Daily,193.14,51.64,0.66,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,38.0,,,,,,3.9,82.2,,21,2026-08-24
JBHT,Daily,275.45,49.47,0.82,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,26.0,,,,,,93.6,48.4,,21,2026-08-24
SO,Daily,88.94,31.09,1.2,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,33.0,,,,,,-1.6,45.4,,21,2026-08-24
ELV,Daily,400.54,55.15,0.78,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,28.0,TOUCH,426.98,10.7,14.0,36.0,32.1,-9.1,,21,2026-08-24
CASY,Daily,835.74,47.56,1.18,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,49.0,,,,,,65.1,243.2,,21,2026-08-24
PPG,Daily,113.63,47.25,0.56,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,18.0,,,,,,4.3,-12.6,,21,2026-08-24
VMC,Daily,276.04,46.1,0.87,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,40.0,,,,,,-4.6,33.3,,21,2026-08-24
MS,Daily,214.2,49.49,0.96,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,27.0,,,,,,51.5,176.6,,21,2026-08-24
RL,Daily,372.59,41.58,0.87,,,,,,,,,,PENDING,21.0,366.93,2.2,12.8,36.0,11.0,,,,,,29.6,238.0,,21,2026-08-24
FE,Daily,45.96,35.68,0.96,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,18.0,,,,,,10.0,43.9,,21,2026-08-24
ED,Daily,106.35,41.11,0.97,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,18.0,,,,,,9.0,31.9,,21,2026-08-24
AEP,Daily,120.94,30.74,1.36,,,,,,,,,,CONFIRMED,15.0,122.81,1.5,12.0,42.0,0.0,,,,,,11.3,70.5,,15,2026-08-24
AXON,Daily,627.75,58.27,0.63,,,,,,,,,,,,,,,,,TOUCH,665.07,27.0,31.0,2.0,-16.8,213.7,,0,2026-08-24
AKAM,Daily,110.42,40.87,0.84,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,56.0,48.4,9.4,,0,2026-08-24
ALB,Daily,143.25,67.85,1.41,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,73.0,76.7,-18.2,,0,2026-08-24
BG,Daily,113.11,50.69,1.33,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,57.0,43.1,9.7,,0,2026-08-24
FIX,Daily,1655.61,44.05,0.82,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,43.0,143.7,845.9,,0,2026-08-24
FLEX,Daily,110.45,38.8,0.61,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,40.0,125.4,470.3,,0,2026-08-24
FOX,Daily,61.05,70.69,0.55,,,,,,,,,,,,,,,,,TOUCH,61.96,28.9,43.0,5.0,15.5,103.3,,0,2026-08-24
HWM,Daily,271.68,41.12,0.87,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,22.0,59.0,461.6,,0,2026-08-24
GS,Daily,1039.28,49.86,1.37,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,27.0,,,,,,45.1,243.1,,0,2026-08-24
NVDA,Daily,214.72,51.01,0.85,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,56.0,,,,,,19.1,396.9,,0,2026-08-24
MCHP,Daily,76.08,43.62,0.43,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,43.0,18.9,3.2,,0,2026-08-24
TXN,Daily,264.36,39.28,0.78,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,44.0,39.4,73.0,,0,2026-08-24
CRM,Daily,209.17,66.16,0.75,,,,,,,,,,,,,,,,,TOUCH,210.8,30.6,55.0,2.0,-13.0,3.9,,0,2026-08-24
TYL,Daily,350.73,65.59,0.62,,,,,,,,,,,,,,,,,TOUCH,348.62,14.0,14.0,3.0,-38.7,-5.8,,0,2026-08-24
YUM,Daily,152.99,54.29,1.43,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,16.0,,,,,,5.2,25.5,,0,2026-08-24
