Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DVN,Daily,47.83,64.65,1.29,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,72.0,,,,,,45.7,5.9,138.4,64,2026-08-18
META,Daily,543.67,36.2,1.56,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,24.0,,,,,,-30.5,93.6,52.6,64,2026-08-18
KEYS,Daily,341.0,52.79,2.17,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,39.0,,,,,,108.7,163.6,102.0,64,2026-08-18
FIX,Daily,1739.08,49.35,0.87,,,,,,,,,,PENDING,64.0,1704.12,0.0,17.8,25.0,40.0,TOUCH,2072.1,17.8,25.0,40.0,155.9,893.6,2286.2,64,2026-08-18
DLR,Daily,195.25,55.78,0.42,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,17.0,TOUCH,207.47,10.8,15.0,2.0,20.4,76.6,42.3,64,2026-08-18
SCHW,Daily,111.68,75.61,0.77,BREAKOUT,63.0,106.44,21.4,104.0,17.0,32.2,9.0,18.2,,,,,,,,,,,,,17.7,95.5,65.9,63,2026-08-18
MDT,Daily,92.09,71.03,0.7,BREAKOUT,63.0,88.98,18.3,76.0,9.0,31.5,6.0,4.6,,,,,,,,,,,,,2.2,24.7,-17.1,63,2026-08-18
HCA,Daily,411.73,56.11,0.85,FORMING,63.0,429.54,17.6,25.0,5.0,39.1,5.0,20.6,,,,,,,,,,,,,4.7,56.6,72.2,63,2026-08-18
VRTX,Daily,528.19,64.83,1.06,,,,,,,,,,PENDING,57.0,465.0,2.3,14.9,24.0,6.0,,,,,,34.5,53.2,169.7,57,2026-08-18
VLTO,Daily,96.07,54.59,0.6,FORMING,57.0,102.37,21.9,126.0,13.0,44.6,13.0,6.1,,,,,,,,,,,,,-10.0,,,57,2026-08-18
PHM,Daily,126.05,45.18,0.61,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,14.0,,,,,,-1.3,62.7,150.8,57,2026-08-18
KDP,Daily,30.79,51.36,0.92,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,8.0,,,,,,-8.5,-0.5,0.8,57,2026-08-18
O,Daily,62.21,42.35,0.64,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,22.0,,,,,,12.2,29.2,15.5,57,2026-08-18
LUV,Daily,42.49,35.51,0.69,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,36.0,,,,,,37.4,41.0,-2.7,57,2026-08-18
ADSK,Daily,246.79,58.14,0.77,FORMING,57.0,250.49,25.9,40.0,14.0,34.6,14.0,17.0,,,,,,,,,,,,,-13.9,23.6,-26.2,57,2026-08-18
AJG,Daily,248.36,49.45,0.69,FORMING,57.0,269.99,29.6,137.0,13.0,36.5,13.0,12.9,,,,,,,,,,,,,-14.2,15.9,83.0,57,2026-08-18
VZ,Daily,48.54,64.25,0.43,FORMING,57.0,49.01,18.2,42.0,15.0,43.9,15.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,15.0,,,,,,17.2,78.9,19.9,57,2026-08-18
DUK,Daily,123.99,49.57,0.7,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,15.0,,,,,,4.8,52.2,40.2,57,2026-08-18
DE,Daily,588.72,42.19,0.96,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,15.0,,,,,,22.0,54.5,78.9,57,2026-08-18
EQIX,Daily,1085.09,57.64,0.6,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,17.0,,,,,,42.0,54.2,42.8,57,2026-08-18
CL,Daily,91.46,48.64,0.8,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,15.0,,,,,,10.2,31.6,30.8,57,2026-08-18
COR,Daily,316.13,54.29,0.46,FORMING,57.0,333.3,26.9,85.0,5.0,35.0,5.0,5.7,,,,,,,,,,,,,8.8,79.7,184.0,57,2026-08-18
DLTR,Daily,130.48,59.82,1.03,,,,,,,,,,PENDING,57.0,116.81,0.9,12.3,13.0,9.0,,,,,,15.0,-8.6,27.1,57,2026-08-18
HAS,Daily,93.99,57.27,0.51,FORMING,57.0,98.03,23.3,56.0,14.0,39.1,14.0,13.2,,,,,,,,,,,,,19.7,65.7,19.0,57,2026-08-18
FTV,Daily,59.45,42.45,0.46,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,14.0,,,,,,24.0,5.0,9.7,57,2026-08-18
GE,Daily,375.09,59.57,1.17,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,8.0,,,,,,40.7,327.3,516.3,57,2026-08-18
EL,Daily,84.27,47.65,1.2,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,43.0,,,,,,-6.0,-43.1,-72.5,57,2026-08-18
IBKR,Daily,90.56,49.62,0.54,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,24.0,,,,,,43.7,302.2,500.8,57,2026-08-18
HON,Daily,227.71,42.0,0.57,,,,,,,,,,PENDING,57.0,214.9,3.0,16.7,108.0,9.0,TOUCH,251.25,13.5,17.0,18.0,8.4,31.4,12.1,57,2026-08-18
HBAN,Daily,17.66,51.19,0.47,FORMING,53.0,18.32,19.5,90.0,32.0,42.4,32.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,23.0,,,,,,10.6,80.1,49.3,57,2026-08-18
SW,Daily,47.3,51.74,0.35,FORMING,57.0,51.52,31.7,109.0,15.0,40.7,15.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,15.0,,,,,,14.1,29.9,-5.5,57,2026-08-18
EBAY,Daily,102.27,38.71,1.4,,,,,,,,,,CONFIRMED,55.0,104.88,0.7,11.9,35.0,4.0,,,,,,2.9,150.7,52.1,55,2026-08-18
CME,Daily,271.54,64.8,0.69,BREAKOUT,55.0,270.0,19.1,34.0,11.0,25.5,0.0,11.0,,,,,,,,,,,,,3.0,51.6,68.9,55,2026-08-18
XOM,Daily,165.56,72.35,0.96,BREAKOUT,55.0,158.05,15.2,38.0,8.0,41.4,6.0,9.9,,,,,,,,,,,,,60.0,66.0,274.1,55,2026-08-18
PH,Daily,1041.85,60.01,0.61,BREAKOUT,53.0,1026.68,20.6,67.0,9.0,39.9,8.0,19.8,,,,,,,,,,,,,44.0,170.5,286.0,53,2026-08-18
CBOE,Daily,290.99,52.76,0.5,FORMING,47.0,311.06,27.0,34.0,12.0,38.3,12.0,13.4,,,,,,,,,,,,,18.0,99.5,138.3,47,2026-08-18
RVTY,Daily,113.75,51.48,0.37,FORMING,47.0,117.37,12.8,26.0,10.0,43.7,10.0,43.0,,,,,,,,,,,,,25.6,1.3,-36.4,47,2026-08-18
AMT,Daily,172.33,51.11,0.5,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,50.0,,,,,,-13.2,8.5,-30.7,43,2026-08-18
CHD,Daily,99.13,48.41,0.44,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,8.0,,,,,,8.6,10.4,22.3,43,2026-08-18
TEL,Daily,204.97,44.45,0.83,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,82.0,,,,,,2.2,67.2,49.0,43,2026-08-18
WMB,Daily,75.13,57.41,0.54,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,36.0,,,,,,34.9,143.2,293.0,43,2026-08-18
TDG,Daily,1233.78,45.91,0.41,,,,,,,,,,PENDING,43.0,1192.08,0.2,12.5,27.0,10.0,,,,,,-5.0,68.4,149.3,43,2026-08-18
SNPS,Daily,404.41,46.82,0.9,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,58.0,,,,,,-34.6,-5.1,27.6,43,2026-08-18
TT,Daily,463.37,44.19,0.44,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,37.0,,,,,,10.2,142.2,154.7,43,2026-08-18
HUBB,Daily,483.86,44.85,0.84,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,37.0,,,,,,14.5,65.7,158.6,43,2026-08-18
CMS,Daily,71.06,44.69,0.82,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,36.0,,,,,,1.4,37.3,28.1,43,2026-08-18
CNC,Daily,65.22,50.56,0.46,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,9.0,,,,,,128.9,2.4,1.4,43,2026-08-18
CVX,Daily,205.74,69.8,0.78,BREAKOUT,43.0,198.87,17.1,50.0,10.0,38.1,2.0,12.9,,,,,,,,,,,,,36.9,43.7,164.3,43,2026-08-18
ETR,Daily,108.08,46.28,0.49,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,22.0,,,,,,24.3,149.3,124.7,43,2026-08-18
PCG,Daily,17.82,56.54,0.5,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,90.0,,,,,,19.9,8.4,95.4,43,2026-08-18
COO,Daily,75.76,60.45,0.99,BREAKOUT,43.0,74.45,20.9,55.0,22.0,39.1,10.0,5.7,,,,,,,,,,,,,3.4,-17.9,-31.8,43,2026-08-18
FTNT,Daily,158.01,49.75,0.68,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,9.0,,,,,,99.7,176.4,165.2,43,2026-08-18
FDS,Daily,285.41,59.56,0.51,FORMING,41.0,303.05,39.6,151.0,14.0,40.1,14.0,22.7,,,,,,,,,,,,,-21.5,-31.1,-18.5,41,2026-08-18
PEG,Daily,75.6,38.99,0.63,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,36.0,,,,,,-8.5,37.2,37.5,36,2026-08-18
AXP,Daily,338.52,47.25,0.7,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,9.0,,,,,,12.0,118.8,125.2,36,2026-08-18
DTE,Daily,140.21,41.87,0.52,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,30.0,,,,,,4.3,47.1,35.9,36,2026-08-18
GL,Daily,178.08,46.57,0.42,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,6.0,,,,,,32.6,62.5,95.5,36,2026-08-18
VMC,Daily,271.65,40.98,0.52,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,37.0,,,,,,-6.2,31.1,54.1,21,2026-08-18
AWK,Daily,136.27,57.17,0.51,,,,,,,,,,PENDING,21.0,119.77,0.7,14.6,96.0,13.0,,,,,,-2.7,5.5,-17.6,21,2026-08-18
AEP,Daily,126.35,44.64,0.74,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,30.0,,,,,,16.3,78.2,66.1,21,2026-08-18
TKO,Daily,192.11,52.24,0.48,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,35.0,,,,,,3.3,81.2,325.9,21,2026-08-18
RL,Daily,378.25,44.84,0.55,,,,,,,,,,PENDING,21.0,366.93,2.2,12.8,36.0,8.0,,,,,,31.6,243.1,259.8,21,2026-08-18
TPR,Daily,132.26,35.97,1.06,,,,,,,,,,PENDING,21.0,127.97,2.3,22.3,113.0,6.0,,,,,,33.0,311.2,271.0,21,2026-08-18
ED,Daily,109.16,49.26,1.42,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,15.0,,,,,,11.0,34.3,67.2,21,2026-08-18
CASY,Daily,855.0,52.39,0.92,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,46.0,,,,,,68.9,251.2,338.1,21,2026-08-18
PPG,Daily,112.81,44.77,0.59,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,15.0,,,,,,3.5,-13.3,-22.1,21,2026-08-18
SO,Daily,92.07,44.17,0.59,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,30.0,,,,,,1.9,50.6,64.2,21,2026-08-18
MS,Daily,217.55,53.6,0.47,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,24.0,,,,,,53.8,180.9,153.4,21,2026-08-18
JBHT,Daily,274.19,48.12,0.46,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,23.0,,,,,,92.7,47.8,64.5,21,2026-08-18
FE,Daily,47.26,47.08,0.73,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,15.0,,,,,,13.1,48.0,48.2,21,2026-08-18
ELV,Daily,398.27,53.89,0.73,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,25.0,TOUCH,426.98,10.7,14.0,33.0,31.4,-9.6,13.2,21,2026-08-18
RSG,Daily,216.97,55.52,1.0,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,22.0,,,,,,-5.7,53.5,89.2,21,2026-08-18
BG,Daily,114.36,53.15,0.43,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,54.0,43.8,10.2,76.5,0,2026-08-18
ALB,Daily,132.71,56.3,0.43,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,70.0,63.7,-24.2,-35.9,0,2026-08-18
AKAM,Daily,115.2,45.01,0.86,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,53.0,54.8,14.2,0.6,0,2026-08-18
FLEX,Daily,120.24,45.84,0.66,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,37.0,145.4,520.9,801.5,0,2026-08-18
FFIV,Daily,393.62,43.9,0.59,,,,,,,,,,,,,,,,,TOUCH,435.0,15.6,20.0,4.0,24.8,153.4,96.9,0,2026-08-18
GS,Daily,1040.47,48.95,0.75,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,24.0,,,,,,45.3,243.5,196.7,0,2026-08-18
FOX,Daily,61.23,74.25,0.89,,,,,,,,,,,,,,,,,TOUCH,61.96,28.9,42.0,2.0,15.9,103.9,93.1,0,2026-08-18
HWM,Daily,292.65,61.93,0.63,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,19.0,71.2,504.9,833.4,0,2026-08-18
HPE,Daily,55.69,60.09,0.89,,,,,,,,,,,,,,,,,TOUCH,64.06,36.4,50.0,3.0,168.7,254.0,339.9,0,2026-08-18
NVDA,Daily,219.74,56.62,0.85,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,53.0,,,,,,21.9,408.5,959.3,0,2026-08-18
MCHP,Daily,78.19,46.29,1.06,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,40.0,22.2,6.1,19.7,0,2026-08-18
TYL,Daily,332.21,58.73,0.55,,,,,,,,,,,,,,,,,TOUCH,348.62,14.0,14.0,0.0,-41.9,-10.7,-29.7,0,2026-08-18
TXN,Daily,272.24,43.49,0.94,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,41.0,43.5,78.2,69.6,0,2026-08-18
