Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DLTR,Daily,119.17,37.63,1.17,FORMING,37.0,138.91,38.2,134.0,7.0,42.7,7.0,19.7,,,,,,,,,,,,,22.3,6.1,33.4,37,2026-09-14
VRTX,Daily,519.51,46.34,0.81,,,,,,,,,,PENDING,36.0,502.29,2.5,10.3,18.0,6.0,,,,,,31.7,48.9,175.9,36,2026-09-14
GL,Daily,172.92,46.64,0.93,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,24.0,,,,,,22.5,61.5,101.1,36,2026-09-14
AXP,Daily,327.78,44.85,1.01,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,27.0,,,,,,1.8,107.3,112.5,36,2026-09-14
JNJ,Daily,266.32,50.17,0.75,FORMING,31.0,275.11,11.2,31.0,17.0,36.6,17.0,23.0,,,,,,,,,,,,,52.9,79.6,85.9,31,2026-09-14
HUBB,Daily,442.38,37.47,0.97,,,,,,,,,,CONFIRMED,30.0,450.72,2.9,19.8,43.0,8.0,,,,,,2.4,45.6,157.5,30,2026-09-14
DLR,Daily,179.14,37.99,1.05,,,,,,,,,,CONFIRMED,25.0,185.16,2.8,10.8,15.0,8.0,TOUCH,207.47,10.8,15.0,20.0,6.2,51.3,34.5,25,2026-09-14
BAX,Daily,23.86,35.87,1.18,FORMING,21.0,24.22,35.1,196.0,40.0,33.3,40.0,14.6,,,,,,,,,,,,,-0.4,-35.4,-68.5,21,2026-09-14
RSG,Daily,225.85,61.29,0.92,FORMING,11.0,228.22,10.3,34.0,6.0,36.9,6.0,16.5,PENDING,21.0,195.84,1.7,15.6,94.0,40.0,,,,,,-0.0,55.7,94.8,21,2026-09-14
TKO,Daily,193.72,54.45,0.95,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,53.0,,,,,,-2.8,105.1,277.4,21,2026-09-14
ECL,Daily,275.51,44.41,0.66,,,,,,,,,,PENDING,21.0,261.5,2.4,11.5,36.0,12.0,,,,,,2.1,59.7,33.1,21,2026-09-14
ED,Daily,105.78,41.33,0.73,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,33.0,,,,,,12.0,28.1,72.1,21,2026-09-14
ELV,Daily,424.24,64.43,1.07,,,,,,,,,,PENDING,21.0,379.59,2.1,12.6,22.0,43.0,TOUCH,434.35,16.8,41.0,2.0,38.8,0.9,20.3,21,2026-09-14
MS,Daily,206.58,39.02,1.8,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,42.0,,,,,,35.1,156.1,138.1,21,2026-09-14
TRMB,Daily,58.74,51.9,0.51,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,10.0,,,,,,-27.4,14.4,-35.2,21,2026-09-14
FE,Daily,45.83,39.45,0.98,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,33.0,,,,,,8.8,40.6,52.9,21,2026-09-14
JBHT,Daily,274.99,54.5,1.13,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,41.0,,,,,,101.0,45.6,70.7,21,2026-09-14
VMC,Daily,250.54,32.85,1.0,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,93.0,3.0,,,,,,-14.4,21.7,53.5,15,2026-09-14
SO,Daily,87.0,32.1,0.92,,,,,,,,,,CONFIRMED,15.0,88.29,0.5,10.3,76.0,10.0,,,,,,-2.6,35.7,62.8,15,2026-09-14
NDSN,Daily,308.31,44.78,0.67,FORMING,11.0,314.73,11.2,29.0,26.0,36.1,26.0,14.2,,,,,,,,,,,,,39.9,38.8,35.2,11,2026-09-14
ALB,Daily,115.03,33.26,0.94,,,,,,,,,,,,,,,,,TOUCH,214.44,14.5,15.0,88.0,53.1,-34.4,-46.1,0,2026-09-14
AKAM,Daily,105.57,42.02,1.47,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,71.0,37.4,1.0,-3.6,0,2026-09-14
CDW,Daily,151.7,57.65,0.73,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,11.0,-5.8,-23.4,-15.0,0,2026-09-14
FIX,Daily,1582.8,45.13,1.0,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,58.0,110.4,751.5,2224.0,0,2026-09-14
FLEX,Daily,108.32,44.16,1.02,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,55.0,89.1,459.5,682.9,0,2026-09-14
HUM,Daily,407.02,60.86,0.75,,,,,,,,,,,,,,,,,TOUCH,428.88,17.5,38.0,3.0,49.4,-10.3,4.9,0,2026-09-14
HWM,Daily,227.13,29.24,0.76,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,37.0,22.5,390.6,643.6,0,2026-09-14
