Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
EL,Daily,87.17,57.32,0.31,FORMING,73.0,91.54,16.1,36.0,5.0,37.9,5.0,34.8,PENDING,57.0,81.32,0.5,11.6,13.0,41.0,,,,,,-2.5,-45.0,,73,2026-08-14
CHD,Daily,100.77,53.0,0.13,FORMING,73.0,105.69,15.1,113.0,6.0,35.6,6.0,30.4,PENDING,43.0,89.76,1.3,15.1,113.0,6.0,,,,,,12.3,8.8,,73,2026-08-14
AMGN,Daily,412.5,67.21,0.16,BREAKOUT,73.0,398.0,20.1,101.0,6.0,27.6,7.0,23.8,,,,,,,,,,,,,47.4,72.3,,73,2026-08-14
DPZ,Daily,349.71,56.22,0.15,FORMING,73.0,379.78,25.7,80.0,8.0,39.6,8.0,10.3,,,,,,,,,,,,,-19.0,-7.1,,73,2026-08-14
TTWO,Daily,247.7,54.69,0.2,FORMING,73.0,251.24,25.3,99.0,38.0,36.2,38.0,7.4,,,,,,,,,,,,,14.0,76.7,,73,2026-08-14
IQV,Daily,238.6,62.57,0.12,FORMING,68.0,251.36,38.5,125.0,11.0,25.0,11.0,14.1,,,,,,,,,,,,,32.7,8.5,,68,2026-08-14
PAYX,Daily,122.26,63.78,0.19,FORMING,68.0,124.74,33.1,195.0,12.0,26.8,12.0,8.6,,,,,,,,,,,,,-9.6,7.9,,68,2026-08-14
WAT,Daily,412.05,67.02,0.14,BREAKOUT,68.0,389.82,27.5,104.0,20.0,41.7,8.0,6.2,,,,,,,,,,,,,46.5,41.3,,68,2026-08-14
DLR,Daily,200.51,63.44,0.31,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,15.0,TOUCH,207.47,10.8,15.0,0.0,21.4,82.9,,64,2026-08-14
FIX,Daily,1788.81,54.03,0.32,,,,,,,,,,PENDING,64.0,1704.12,0.0,17.8,25.0,38.0,TOUCH,2072.1,17.8,25.0,38.0,159.3,915.8,,64,2026-08-14
KEYS,Daily,356.37,63.21,0.23,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,38.0,,,,,,116.0,127.7,,64,2026-08-14
META,Daily,592.35,48.36,0.28,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,22.0,,,,,,-22.7,98.1,,64,2026-08-14
ZBH,Daily,100.18,64.67,0.28,FORMING,64.0,101.8,22.5,110.0,7.0,32.9,7.0,20.0,PENDING,43.0,78.91,0.8,22.5,110.0,7.0,,,,,,2.0,-16.9,,64,2026-08-14
DVN,Daily,45.39,56.4,0.23,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,70.0,,,,,,39.9,-0.3,,64,2026-08-14
EXR,Daily,148.65,52.23,0.1,FORMING,64.0,152.72,17.3,100.0,20.0,32.3,20.0,25.0,,,,,,,,,,,,,14.1,28.5,,64,2026-08-14
MDT,Daily,91.8,72.22,0.52,BREAKOUT,63.0,88.98,18.3,76.0,9.0,31.5,4.0,4.6,,,,,,,,,,,,,2.1,21.4,,63,2026-08-14
SCHW,Daily,110.8,75.27,0.32,BREAKOUT,63.0,106.76,21.4,104.0,17.0,32.2,7.0,18.2,,,,,,,,,,,,,15.3,79.7,,63,2026-08-14
COF,Daily,227.23,70.13,0.31,BREAKOUT,63.0,225.88,22.9,125.0,7.0,18.3,0.0,13.2,,,,,,,,,,,,,10.7,114.9,,63,2026-08-14
NDSN,Daily,308.93,61.44,0.21,FORMING,57.0,315.68,11.2,29.0,6.0,24.7,6.0,14.2,,,,,,,,,,,,,48.3,32.3,,57,2026-08-14
AJG,Daily,251.95,53.08,0.22,FORMING,57.0,269.99,29.6,137.0,11.0,36.5,11.0,12.9,,,,,,,,,,,,,-12.0,15.5,,57,2026-08-14
WBD,Daily,27.75,66.4,0.12,,,,,,,,,,PENDING,57.0,26.61,2.7,11.3,48.0,119.0,,,,,,154.4,102.6,,57,2026-08-14
VICI,Daily,26.4,47.94,0.16,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,73.0,,,,,,-14.6,1.5,,57,2026-08-14
VLTO,Daily,97.43,59.08,0.12,FORMING,57.0,102.37,21.9,126.0,12.0,44.6,12.0,6.1,,,,,,,,,,,,,-9.1,,,57,2026-08-14
VZ,Daily,48.49,65.41,0.17,FORMING,57.0,49.01,18.2,42.0,13.0,43.9,13.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,13.0,,,,,,20.0,77.7,,57,2026-08-14
SW,Daily,49.12,57.01,0.24,FORMING,57.0,51.99,31.7,109.0,13.0,40.7,13.0,50.3,PENDING,43.0,35.53,0.7,31.7,109.0,13.0,,,,,,16.0,33.5,,57,2026-08-14
UHS,Daily,170.49,59.83,0.11,FORMING,57.0,176.03,20.4,58.0,9.0,35.6,9.0,10.1,,,,,,,,,,,,,-0.6,31.4,,57,2026-08-14
LUV,Daily,44.57,42.02,0.19,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,34.0,,,,,,53.3,41.1,,57,2026-08-14
KDP,Daily,31.55,57.38,0.48,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,6.0,,,,,,-5.3,1.8,,57,2026-08-14
HBAN,Daily,17.88,56.59,0.27,FORMING,53.0,18.32,19.5,90.0,29.0,42.4,29.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,20.0,,,,,,15.3,69.3,,57,2026-08-14
IBKR,Daily,91.93,53.44,0.18,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,22.0,,,,,,40.1,307.8,,57,2026-08-14
GE,Daily,365.31,53.34,0.36,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,6.0,,,,,,33.5,306.0,,57,2026-08-14
EQIX,Daily,1095.73,61.5,0.22,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,15.0,,,,,,44.4,50.8,,57,2026-08-14
DUK,Daily,123.82,45.67,0.23,,,,,,,,,,PENDING,57.0,119.76,0.5,10.2,91.0,13.0,,,,,,2.3,48.1,,57,2026-08-14
DE,Daily,610.46,50.91,0.24,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,13.0,,,,,,21.1,46.2,,57,2026-08-14
DLTR,Daily,129.99,58.82,0.18,,,,,,,,,,PENDING,57.0,116.81,0.9,12.3,13.0,7.0,,,,,,11.9,-11.7,,57,2026-08-14
CL,Daily,92.21,50.92,0.18,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,13.0,,,,,,11.6,28.6,,57,2026-08-14
PHM,Daily,130.13,51.47,0.17,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,12.0,,,,,,7.8,60.9,,57,2026-08-14
O,Daily,62.97,48.24,0.33,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,20.0,,,,,,15.6,26.9,,57,2026-08-14
FTV,Daily,61.56,52.03,0.08,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,13.0,,,,,,31.3,4.2,,57,2026-08-14
HAS,Daily,96.8,66.9,0.11,FORMING,57.0,98.03,23.3,54.0,11.0,39.1,11.0,13.2,,,,,,,,,,,,,29.1,65.4,,57,2026-08-14
EBAY,Daily,103.82,39.63,0.22,,,,,,,,,,CONFIRMED,55.0,104.88,0.7,11.9,35.0,2.0,,,,,,12.9,145.8,,55,2026-08-14
XOM,Daily,160.8,65.28,0.28,BREAKOUT,55.0,159.07,15.2,38.0,8.0,41.4,4.0,9.9,,,,,,,,,,,,,55.4,59.0,,55,2026-08-14
CME,Daily,270.6,65.09,0.24,BREAKOUT,55.0,270.0,19.1,34.0,9.0,25.5,0.0,11.0,,,,,,,,,,,,,-0.4,49.5,,55,2026-08-14
SYF,Daily,80.64,65.07,0.18,BREAKOUT,55.0,79.87,15.2,28.0,6.0,21.4,1.0,16.6,,,,,,,,,,,,,18.1,146.5,,55,2026-08-14
PH,Daily,1052.83,64.45,0.17,BREAKOUT,53.0,1026.68,20.6,67.0,9.0,39.9,6.0,19.8,,,,,,,,,,,,,45.9,161.0,,53,2026-08-14
GEN,Daily,28.82,60.55,0.22,BREAKOUT,51.0,27.83,36.5,143.0,11.0,28.2,9.0,16.1,,,,,,,,,,,,,-3.5,46.8,,51,2026-08-14
HSIC,Daily,90.33,65.56,0.15,BREAKOUT,48.0,89.34,23.1,98.0,14.0,29.8,7.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,29.0,37.0,17.9,,48,2026-08-14
CBOE,Daily,296.44,56.96,0.12,FORMING,47.0,311.06,27.0,34.0,10.0,38.3,10.0,13.4,,,,,,,,,,,,,17.9,103.1,,47,2026-08-14
A,Daily,148.71,69.6,0.11,BREAKOUT,43.0,142.42,13.3,36.0,8.0,35.0,5.0,30.2,,,,,,,,,,,,,30.8,19.9,,43,2026-08-14
CVX,Daily,200.7,65.19,0.48,BREAKOUT,43.0,198.87,17.1,50.0,10.0,38.1,0.0,12.9,,,,,,,,,,,,,34.9,38.7,,43,2026-08-14
ADSK,Daily,252.87,64.5,0.22,BREAKOUT,43.0,250.49,25.9,40.0,8.0,34.6,4.0,17.0,,,,,,,,,,,,,-13.0,21.6,,43,2026-08-14
AMT,Daily,175.84,56.49,0.22,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,48.0,,,,,,-11.6,4.4,,43,2026-08-14
TT,Daily,480.0,53.4,0.1,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,35.0,,,,,,12.4,143.2,,43,2026-08-14
SNPS,Daily,421.33,56.44,0.2,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,56.0,,,,,,-32.0,-1.7,,43,2026-08-14
TXN,Daily,277.05,45.98,0.27,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,38.0,TOUCH,329.82,17.4,16.0,39.0,51.8,81.6,,43,2026-08-14
TEL,Daily,216.8,57.86,0.17,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,79.0,,,,,,8.5,70.5,,43,2026-08-14
WMB,Daily,74.55,57.23,0.16,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,34.0,,,,,,32.9,137.1,,43,2026-08-14
ETR,Daily,107.79,45.05,0.16,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,20.0,,,,,,22.9,146.7,,43,2026-08-14
CMS,Daily,71.22,45.4,0.17,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,34.0,,,,,,-0.0,35.6,,43,2026-08-14
CNC,Daily,66.92,55.28,0.12,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,7.0,,,,,,161.5,1.8,,43,2026-08-14
COO,Daily,76.65,66.44,0.11,BREAKOUT,43.0,74.45,20.9,55.0,22.0,39.1,8.0,5.7,,,,,,,,,,,,,9.0,-18.1,,43,2026-08-14
TDG,Daily,1245.61,48.36,0.24,,,,,,,,,,PENDING,43.0,1192.08,0.2,12.5,27.0,8.0,,,,,,-4.2,66.9,,43,2026-08-14
OKE,Daily,94.44,63.98,0.27,,,,,,,,,,PENDING,43.0,82.1,0.2,13.5,44.0,15.0,,,,,,33.7,66.0,,43,2026-08-14
PCG,Daily,17.62,54.92,0.34,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,88.0,,,,,,18.7,2.9,,43,2026-08-14
HUBB,Daily,509.29,55.24,0.18,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,35.0,,,,,,23.1,72.5,,43,2026-08-14
FTNT,Daily,161.75,53.97,0.21,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,7.0,,,,,,117.4,171.0,,43,2026-08-14
FDS,Daily,282.1,58.91,0.33,FORMING,41.0,303.05,39.6,151.0,12.0,40.1,12.0,22.7,,,,,,,,,,,,,-25.0,-31.1,,41,2026-08-14
AXP,Daily,342.36,50.57,0.18,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,7.0,,,,,,16.3,114.5,,36,2026-08-14
DTE,Daily,140.7,42.87,0.1,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,28.0,,,,,,3.7,44.5,,36,2026-08-14
PEG,Daily,76.13,41.89,0.13,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,34.0,,,,,,-10.3,38.1,,36,2026-08-14
TKO,Daily,201.18,67.22,0.3,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,33.0,,,,,,25.1,90.9,,21,2026-08-14
AEP,Daily,125.59,41.72,0.2,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,28.0,,,,,,15.1,72.5,,21,2026-08-14
ADI,Daily,384.66,51.65,0.18,,,,,,,,,,PENDING,21.0,383.32,1.4,14.0,12.0,38.0,,,,,,74.1,120.4,,21,2026-08-14
VMC,Daily,279.95,46.84,0.14,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,35.0,,,,,,-1.4,28.1,,21,2026-08-14
AWK,Daily,136.34,58.63,0.14,,,,,,,,,,PENDING,21.0,119.77,0.7,14.6,96.0,11.0,,,,,,-3.1,4.6,,21,2026-08-14
MS,Daily,216.54,52.43,0.3,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,22.0,,,,,,54.7,170.7,,21,2026-08-14
ED,Daily,108.75,47.45,0.17,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,13.0,,,,,,7.5,32.7,,21,2026-08-14
CASY,Daily,856.33,53.61,0.23,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,44.0,,,,,,65.6,250.7,,21,2026-08-14
ELV,Daily,400.79,56.09,0.17,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,23.0,TOUCH,426.98,10.7,14.0,31.0,39.2,-11.2,,21,2026-08-14
RSG,Daily,216.08,53.75,0.22,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,20.0,,,,,,-7.1,51.6,,21,2026-08-14
PLD,Daily,141.01,46.58,0.1,,,,,,,,,,PENDING,21.0,135.1,2.8,11.9,22.0,18.0,,,,,,37.8,25.6,,21,2026-08-14
JBHT,Daily,282.86,56.0,0.16,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,21.0,,,,,,104.5,43.3,,21,2026-08-14
PPG,Daily,114.11,47.21,0.09,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,13.0,,,,,,10.2,-10.4,,21,2026-08-14
FE,Daily,47.28,47.36,0.13,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,13.0,,,,,,13.7,45.3,,21,2026-08-14
SO,Daily,93.1,45.43,0.18,,,,,,,,,,PENDING,21.0,89.02,0.5,10.3,76.0,28.0,,,,,,1.5,48.8,,21,2026-08-14
RL,Daily,388.45,50.73,0.22,,,,,,,,,,PENDING,21.0,366.93,2.2,12.8,36.0,6.0,,,,,,36.2,234.9,,21,2026-08-14
ALB,Daily,136.98,62.85,0.41,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,68.0,83.9,-23.5,,0,2026-08-14
AKAM,Daily,124.94,55.08,0.22,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,49.0,77.1,19.7,,0,2026-08-14
FLEX,Daily,124.74,50.1,0.12,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,35.0,147.8,525.3,,0,2026-08-14
FFIV,Daily,411.02,51.97,0.14,,,,,,,,,,,,,,,,,TOUCH,435.0,15.6,20.0,2.0,27.7,161.6,,0,2026-08-14
BG,Daily,113.23,51.1,0.08,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,52.0,40.4,10.0,,0,2026-08-14
FOX,Daily,60.94,73.82,0.4,,,,,,,,,,,,,,,,,TOUCH,61.96,28.9,43.0,0.0,25.2,95.7,,0,2026-08-14
HWM,Daily,288.16,58.06,0.25,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,17.0,59.8,487.7,,0,2026-08-14
HPE,Daily,59.07,71.13,0.31,,,,,,,,,,,,,,,,,TOUCH,64.06,36.4,50.0,1.0,189.8,262.7,,0,2026-08-14
GS,Daily,1034.84,47.76,0.29,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,22.0,,,,,,46.4,225.8,,0,2026-08-14
JNJ,Daily,260.86,56.03,0.19,,,,,,,,,,PENDING,0.0,245.49,2.0,10.7,15.0,13.0,,,,,,54.3,63.8,,0,2026-08-14
NVDA,Daily,225.54,63.36,0.32,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,51.0,,,,,,23.6,453.1,,0,2026-08-14
MCHP,Daily,77.96,45.85,0.21,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,38.0,29.4,2.8,,0,2026-08-14
UBER,Daily,75.86,56.76,0.24,,,,,,,,,,,,,,,,,TOUCH,80.83,19.1,65.0,3.0,-15.3,73.6,,0,2026-08-14
YUM,Daily,149.29,46.81,0.2,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,11.0,,,,,,7.7,17.9,,0,2026-08-14
