Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOLV,Daily,88.66,50.59,0.21,FORMING,84.0,90.0,30.7,169.0,24.0,31.8,24.0,33.4,,,,,,,,,,,,,21.9,,,84,2026-09-10
OXY,Daily,61.29,61.94,0.74,FORMING,84.0,62.15,23.1,63.0,14.0,32.1,14.0,17.9,,,,,,,,,,,,,36.3,-1.3,162.6,84,2026-09-10
ICE,Daily,156.16,49.49,0.2,FORMING,84.0,158.55,23.2,54.0,29.0,30.1,29.0,4.3,,,,,,,,,,,,,-9.2,41.1,40.3,84,2026-09-10
BF-B,Daily,26.62,45.68,0.36,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,106.0,,,,,,-4.7,-55.2,-58.2,79,2026-09-10
KMI,Daily,31.11,44.25,0.49,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,78.0,,,,,,21.7,114.2,155.3,79,2026-09-10
UPS,Daily,100.14,38.65,0.3,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,38.0,,,,,,25.5,-26.2,-34.4,79,2026-09-10
AXON,Daily,486.91,36.85,0.52,,,,,,,,,,PENDING,79.0,485.75,2.0,27.0,31.0,15.0,TOUCH,665.07,27.0,31.0,15.0,-33.2,126.8,170.8,79,2026-09-10
BALL,Daily,59.62,32.89,0.33,FORMING,73.0,64.91,20.2,62.0,38.0,41.5,38.0,15.4,PENDING,79.0,51.79,0.4,23.4,114.0,31.0,,,,,,18.7,19.3,-32.8,79,2026-09-10
APA,Daily,44.88,64.81,0.49,FORMING,57.0,45.05,30.0,99.0,14.0,34.0,14.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,14.0,,,,,,104.2,13.7,179.4,79,2026-09-10
APO,Daily,129.46,45.69,0.27,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,18.0,,,,,,0.0,54.3,134.9,79,2026-09-10
WM,Daily,215.58,34.89,0.41,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,38.0,,,,,,-0.5,43.6,50.4,79,2026-09-10
VST,Daily,148.65,55.1,0.65,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,20.0,33.0,,,,,,-20.5,349.8,784.3,79,2026-09-10
DHI,Daily,135.36,35.88,0.73,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,53.0,,,,,,-24.7,19.0,59.2,79,2026-09-10
CI,Daily,280.44,51.35,0.41,,,,,,,,,,PENDING,79.0,267.39,1.3,12.0,41.0,41.0,,,,,,-6.1,5.6,50.4,79,2026-09-10
DD,Daily,127.44,30.25,0.23,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,82.0,,,,,,32.8,42.7,58.6,79,2026-09-10
EBAY,Daily,105.34,49.29,0.34,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,31.0,,,,,,15.1,154.9,58.5,79,2026-09-10
MCO,Daily,471.08,39.08,0.35,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,9.0,,,,,,-4.8,42.1,28.5,79,2026-09-10
SHW,Daily,316.63,31.43,0.27,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,23.0,,,,,,-14.2,19.8,10.2,79,2026-09-10
INCY,Daily,122.84,47.45,0.62,,,,,,,,,,PENDING,79.0,115.77,1.4,12.7,20.0,11.0,,,,,,41.8,92.0,72.7,79,2026-09-10
FDX,Daily,311.51,40.25,0.18,,,,,,,,,,PENDING,79.0,303.0,0.9,11.9,50.0,10.0,,,,,,73.1,61.4,65.2,79,2026-09-10
EW,Daily,86.54,36.93,0.26,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,21.0,,,,,,6.9,16.8,-28.4,79,2026-09-10
IBKR,Daily,89.3,44.4,0.37,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,11.0,,,,,,49.1,284.1,484.1,79,2026-09-10
FOX,Daily,57.91,49.63,0.35,FORMING,73.0,62.62,30.0,67.0,16.0,34.2,16.0,21.1,,,,,,,,TOUCH,61.66,28.9,43.0,18.0,4.5,108.0,86.1,73,2026-09-10
GPC,Daily,134.15,52.77,0.28,FORMING,73.0,136.1,20.2,27.0,21.0,28.1,21.0,50.8,,,,,,,,,,,,,-0.3,-1.6,30.9,73,2026-09-10
EMR,Daily,147.88,41.42,0.46,FORMING,73.0,165.79,26.6,125.0,20.0,44.1,20.0,26.8,,,,,,,,,,,,,13.3,57.6,63.1,73,2026-09-10
CPRT,Daily,32.06,51.19,0.27,FORMING,73.0,35.66,24.8,61.0,14.0,44.3,14.0,10.7,,,,,,,,,,,,,-34.0,-28.3,-10.5,73,2026-09-10
VLTO,Daily,93.44,37.31,0.23,FORMING,73.0,102.37,21.9,142.0,14.0,39.9,14.0,6.1,,,,,,,,,,,,,-11.1,,,73,2026-09-10
AJG,Daily,245.09,40.63,0.24,FORMING,73.0,272.06,30.3,155.0,11.0,34.8,11.0,12.9,PENDING,57.0,240.18,1.0,11.7,18.0,11.0,TOUCH,269.27,10.8,15.0,14.0,-17.1,10.6,79.1,73,2026-09-10
ABT,Daily,104.02,37.57,0.29,FORMING,73.0,117.34,30.6,122.0,12.0,37.4,12.0,11.0,,,,,,,,,,,,,-19.9,9.9,-11.0,73,2026-09-10
BIIB,Daily,215.24,51.16,0.55,FORMING,73.0,222.85,16.5,40.0,11.0,37.8,11.0,25.7,,,,,,,,,,,,,53.0,-16.9,-28.2,73,2026-09-10
BLK,Daily,1070.69,36.84,0.24,FORMING,73.0,1181.11,23.2,153.0,9.0,43.7,9.0,19.8,,,,,,,,,,,,,-0.5,65.7,31.9,73,2026-09-10
COF,Daily,207.88,40.89,0.51,FORMING,73.0,227.34,23.6,132.0,18.0,41.0,18.0,13.2,,,,,,,,,,,,,-4.7,117.9,45.9,73,2026-09-10
HAS,Daily,89.87,41.71,0.29,FORMING,73.0,98.2,24.0,76.0,10.0,44.5,10.0,13.2,,,,,,,,,,,,,16.4,45.5,12.1,73,2026-09-10
GILD,Daily,144.6,52.42,0.27,FORMING,73.0,155.38,22.4,140.0,5.0,33.7,5.0,34.6,,,,,,,,,,,,,29.0,110.0,144.5,73,2026-09-10
NDAQ,Daily,92.86,39.43,0.41,FORMING,73.0,100.97,24.2,145.0,9.0,34.6,9.0,20.1,,,,,,,,,,,,,0.6,88.2,51.7,73,2026-09-10
DIS,Daily,104.98,49.83,0.37,FORMING,73.0,111.87,18.2,134.0,12.0,43.6,12.0,8.7,,,,,,,,,,,,,-9.7,32.7,-41.2,73,2026-09-10
ZBH,Daily,91.77,35.23,0.28,FORMING,73.0,102.12,22.7,123.0,12.0,44.6,12.0,20.0,,,,,,,,,,,,,-12.3,-21.8,-29.7,73,2026-09-10
WTW,Daily,316.62,40.46,0.2,FORMING,73.0,351.51,31.8,139.0,11.0,34.9,11.0,10.7,,,,,,,,,,,,,-2.6,62.2,43.1,73,2026-09-10
CF,Daily,135.44,61.05,0.47,BREAKOUT,73.0,132.55,24.4,71.0,6.0,32.0,6.0,29.9,,,,,,,,,,,,,63.6,73.2,229.6,73,2026-09-10
TFC,Daily,49.97,43.52,0.46,FORMING,73.0,54.52,22.5,131.0,17.0,44.5,17.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,38.0,,,,,,12.0,94.5,15.2,73,2026-09-10
DAL,Daily,78.09,37.32,0.64,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,8.0,,,,,,29.0,97.8,105.6,70,2026-09-10
RCL,Daily,258.85,22.4,0.64,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,7.0,,,,,,-25.3,173.4,226.4,70,2026-09-10
IRM,Daily,113.01,36.79,0.2,,,,,,,,,,CONFIRMED,70.0,114.33,1.3,15.1,21.0,6.0,,,,,,26.8,99.0,192.1,70,2026-09-10
FTV,Daily,54.45,28.51,0.2,,,,,,,,,,CONFIRMED,70.0,57.25,2.8,11.2,60.0,6.0,,,,,,14.4,-5.6,-2.0,70,2026-09-10
PAYX,Daily,115.28,39.11,0.36,FORMING,68.0,124.74,33.1,196.0,30.0,26.8,30.0,8.6,,,,,,,,,,,,,-11.1,5.9,22.1,68,2026-09-10
AMGN,Daily,381.79,33.45,0.54,FORMING,64.0,395.69,20.1,102.0,31.0,27.6,31.0,23.8,,,,,,,,,,,,,38.3,61.0,108.7,64,2026-09-10
META,Daily,652.11,69.71,0.69,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,40.0,,,,,,-13.1,120.8,73.7,64,2026-09-10
NEM,Daily,126.66,57.65,0.43,FORMING,64.0,135.01,34.4,122.0,11.0,29.5,11.0,35.9,,,,,,,,,,,,,67.8,246.5,155.0,64,2026-09-10
DVN,Daily,49.86,65.37,0.59,FORMING,57.0,50.01,20.0,64.0,14.0,38.5,14.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,88.0,,,,,,47.2,4.8,123.6,64,2026-09-10
SYF,Daily,75.77,42.11,0.35,FORMING,63.0,79.87,15.2,28.0,25.0,39.3,25.0,16.6,,,,,,,,,,,,,1.9,157.5,79.0,63,2026-09-10
COP,Daily,137.57,68.11,0.37,BREAKOUT,63.0,135.88,24.9,100.0,7.0,23.3,6.0,44.2,,,,,,,,,,,,,52.7,23.1,194.7,63,2026-09-10
CVX,Daily,213.46,69.71,0.57,BREAKOUT,63.0,210.92,22.6,99.0,8.0,27.5,6.0,31.3,,,,,,,,,,,,,44.4,44.7,171.5,63,2026-09-10
HCA,Daily,419.66,55.53,0.39,FORMING,63.0,429.54,17.6,25.0,21.0,44.4,21.0,20.6,,,,,,,,,,,,,0.4,57.1,70.5,63,2026-09-10
FANG,Daily,205.49,57.07,0.35,FORMING,57.0,216.9,22.0,75.0,14.0,42.4,14.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,14.0,,,,,,51.7,47.0,238.4,57,2026-09-10
FOXA,Daily,64.94,49.86,0.4,FORMING,57.0,72.76,33.9,141.0,16.0,39.7,16.0,16.4,,,,,,,,,,,,,6.6,114.3,92.3,57,2026-09-10
AVY,Daily,169.32,42.33,0.25,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,12.0,,,,,,3.0,-0.9,-17.3,57,2026-09-10
BRO,Daily,66.6,36.56,0.37,FORMING,57.0,75.46,28.9,100.0,30.0,42.7,30.0,12.4,,,,,,,,,,,,,-29.1,-6.9,19.5,57,2026-09-10
XYZ,Daily,79.83,47.15,0.39,,,,,,,,,,PENDING,57.0,77.23,0.2,11.1,16.0,9.0,TOUCH,86.75,11.0,16.0,9.0,6.5,50.4,-67.8,57,2026-09-10
UHS,Daily,171.7,52.87,0.44,FORMING,57.0,179.73,22.2,75.0,10.0,33.4,10.0,10.1,,,,,,,,,,,,,-9.3,32.3,19.5,57,2026-09-10
MCK,Daily,886.8,52.28,0.5,FORMING,57.0,911.53,20.8,86.0,24.0,39.4,24.0,10.0,,,,,,,,,,,,,29.5,113.6,348.9,57,2026-09-10
KDP,Daily,31.9,51.97,0.38,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,24.0,,,,,,15.1,4.3,4.4,57,2026-09-10
LYB,Daily,64.54,54.09,0.3,FORMING,57.0,68.42,24.8,49.0,13.0,40.9,13.0,9.5,,,,,,,,,,,,,24.6,-21.0,-2.1,57,2026-09-10
NWS,Daily,32.69,43.25,0.31,,,,,,,,,,PENDING,57.0,31.98,1.3,10.3,15.0,9.0,,,,,,-1.2,54.7,59.7,57,2026-09-10
UBER,Daily,73.07,44.77,1.2,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,10.0,TOUCH,80.83,19.1,65.0,21.0,-19.7,54.7,83.2,57,2026-09-10
LUV,Daily,38.47,34.86,0.37,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,52.0,,,,,,24.7,38.9,-12.5,57,2026-09-10
TT,Daily,439.43,38.16,0.26,,,,,,,,,,PENDING,57.0,438.78,2.4,13.1,33.0,20.0,,,,,,6.9,119.4,145.6,57,2026-09-10
DLTR,Daily,119.42,37.48,0.36,FORMING,57.0,138.91,38.2,134.0,5.0,39.8,5.0,19.7,,,,,,,,,,,,,18.1,2.9,32.4,57,2026-09-10
EQIX,Daily,1029.66,44.04,0.31,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,9.0,,,,,,35.9,42.2,34.8,57,2026-09-10
DUK,Daily,119.51,40.38,0.36,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,31.0,,,,,,2.6,47.0,40.4,57,2026-09-10
FCX,Daily,70.81,47.74,0.99,FORMING,57.0,72.1,22.5,36.0,22.0,40.2,22.0,30.3,,,,,,,,,,,,,54.4,87.4,113.8,57,2026-09-10
FTNT,Daily,159.37,50.87,0.36,,,,,,,,,,PENDING,57.0,148.25,1.0,14.7,16.0,9.0,,,,,,102.2,148.7,156.6,57,2026-09-10
HBAN,Daily,16.61,39.59,0.72,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,39.0,,,,,,-2.2,73.7,35.0,57,2026-09-10
COR,Daily,323.93,52.52,0.32,FORMING,57.0,333.3,26.9,85.0,21.0,35.0,21.0,5.7,,,,,,,,,,,,,11.6,86.9,183.3,57,2026-09-10
CL,Daily,88.08,38.02,0.34,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,31.0,,,,,,6.1,29.1,28.8,57,2026-09-10
NTRS,Daily,187.27,55.89,0.39,,,,,,,,,,PENDING,57.0,174.26,2.1,10.6,20.0,19.0,,,,,,50.3,166.9,93.0,57,2026-09-10
O,Daily,59.68,30.08,0.58,,,,,,,,,,PENDING,57.0,58.31,0.6,12.4,96.0,38.0,,,,,,6.2,27.5,17.4,57,2026-09-10
NVDA,Daily,218.84,50.18,0.47,FORMING,57.0,232.01,18.2,60.0,9.0,40.1,9.0,41.4,PENDING,21.0,189.8,2.5,19.7,72.0,9.0,,,,,,31.2,381.1,876.8,57,2026-09-10
UAL,Daily,106.67,37.65,0.79,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,8.0,,,,,,0.1,124.8,140.6,55,2026-09-10
WY,Daily,22.0,28.91,0.48,,,,,,,,,,CONFIRMED,55.0,22.23,0.5,13.7,28.0,0.0,,,,,,-12.8,-24.7,-21.5,55,2026-09-10
BXP,Daily,63.91,35.68,0.21,FORMING,53.0,71.41,32.0,146.0,38.0,34.1,38.0,6.3,,,,,,,,,,,,,-13.1,12.8,-23.3,53,2026-09-10
DE,Daily,674.91,60.68,0.34,BREAKOUT,53.0,670.49,23.4,128.0,6.0,34.0,6.0,48.4,,,,,,,,,,,,,44.4,76.0,98.5,53,2026-09-10
CBOE,Daily,287.31,44.37,0.31,FORMING,47.0,310.2,27.0,34.0,28.0,44.9,28.0,13.4,,,,,,,,,,,,,24.4,93.1,141.8,47,2026-09-10
CASY,Daily,636.94,22.33,1.1,,,,,,,,,,CONFIRMED,45.0,738.63,2.9,20.3,19.0,2.0,,,,,,26.4,167.0,244.0,45,2026-09-10
AMT,Daily,173.0,47.25,0.48,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,66.0,,,,,,-9.4,6.2,-31.2,43,2026-09-10
BG,Daily,126.06,66.45,0.5,,,,,,,,,,PENDING,43.0,116.94,1.3,12.7,20.0,68.0,TOUCH,132.3,11.6,18.0,70.0,53.3,22.4,89.4,43,2026-09-10
ITW,Daily,262.46,28.82,0.64,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,31.0,,,,,,1.1,18.2,35.0,43,2026-09-10
CEG,Daily,287.45,55.98,0.38,BREAKOUT,43.0,286.56,20.3,39.0,13.0,37.3,5.0,17.6,,,,,,,,,,,,,-4.2,169.7,,43,2026-09-10
CNC,Daily,66.24,52.77,0.57,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,25.0,,,,,,128.6,1.3,10.9,43,2026-09-10
CHD,Daily,94.34,32.29,0.48,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,24.0,,,,,,-0.2,2.2,21.1,43,2026-09-10
HUBB,Daily,453.55,40.48,0.59,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,53.0,,,,,,5.3,43.9,154.8,43,2026-09-10
FFIV,Daily,401.35,51.94,0.5,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,20.0,TOUCH,435.0,15.6,20.0,20.0,27.1,150.0,97.7,43,2026-09-10
ETR,Daily,106.22,44.53,0.3,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,38.0,,,,,,24.1,145.8,126.3,43,2026-09-10
KEYS,Daily,328.25,50.49,0.15,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,17.0,,,,,,95.5,148.1,82.2,43,2026-09-10
SNPS,Daily,400.1,45.68,0.43,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,74.0,,,,,,-33.1,-12.9,20.3,43,2026-09-10
WMB,Daily,73.2,48.32,0.32,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,52.0,,,,,,32.0,140.4,272.9,43,2026-09-10
TDY,Daily,598.95,31.6,0.33,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,22.0,,,,,,9.1,46.0,38.4,43,2026-09-10
TEL,Daily,204.43,47.64,0.39,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,98.0,,,,,,-1.0,67.2,52.0,43,2026-09-10
SPGI,Daily,416.77,43.93,0.33,,,,,,,,,,PENDING,43.0,402.55,1.3,12.7,32.0,6.0,,,,,,-17.4,15.5,2.1,43,2026-09-10
FDS,Daily,281.14,45.36,0.15,FORMING,41.0,301.91,39.6,151.0,30.0,40.1,30.0,22.7,,,,,,,,,,,,,-22.9,-32.0,-22.7,41,2026-09-10
PHM,Daily,116.04,32.02,0.65,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,23.0,2.0,,,,,,-16.8,47.1,153.9,40,2026-09-10
SW,Daily,42.28,33.01,0.28,,,,,,,,,,CONFIRMED,40.0,44.88,1.9,12.9,21.0,2.0,TOUCH,51.52,12.9,19.0,12.0,-7.2,23.0,-9.9,40,2026-09-10
MNST,Daily,43.31,33.88,0.36,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,27.0,5.0,,,,,,38.7,53.7,80.6,40,2026-09-10
GE,Daily,323.61,34.69,0.31,,,,,,,,,,CONFIRMED,40.0,336.53,1.6,13.5,24.0,7.0,,,,,,16.5,268.9,421.6,40,2026-09-10
A,Daily,143.06,40.57,0.25,FORMING,37.0,163.75,34.0,188.0,9.0,40.5,9.0,33.0,,,,,,,,,,,,,12.0,28.4,-16.4,37,2026-09-10
AXP,Daily,321.27,35.02,0.47,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,25.0,,,,,,-0.5,111.3,115.1,36,2026-09-10
DLR,Daily,187.33,46.79,0.26,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,18.0,TOUCH,207.47,10.8,15.0,18.0,18.1,58.2,43.0,36,2026-09-10
GL,Daily,170.46,40.63,0.22,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,22.0,,,,,,22.9,60.2,93.2,36,2026-09-10
JNJ,Daily,266.5,50.32,0.3,FORMING,31.0,275.11,11.2,31.0,15.0,36.6,15.0,23.0,,,,,,,,,,,,,52.7,80.8,83.5,31,2026-09-10
RSG,Daily,222.46,56.1,0.38,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,38.0,,,,,,-2.0,57.5,90.7,21,2026-09-10
ED,Daily,107.16,46.79,0.23,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,31.0,,,,,,12.9,33.0,70.5,21,2026-09-10
ARE,Daily,50.07,45.48,0.18,,,,,,,,,,PENDING,21.0,45.78,1.8,17.9,18.0,12.0,TOUCH,55.74,17.9,18.0,12.0,-37.3,-48.9,-68.7,21,2026-09-10
AEP,Daily,123.69,44.41,0.4,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,46.0,,,,,,18.0,77.3,66.7,21,2026-09-10
ELV,Daily,418.0,60.83,0.85,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,41.0,TOUCH,426.98,10.7,14.0,49.0,36.1,-2.5,25.2,21,2026-09-10
BAX,Daily,24.12,37.32,0.49,FORMING,21.0,24.22,35.1,196.0,38.0,33.3,38.0,14.6,,,,,,,,,,,,,-1.0,-34.0,-67.1,21,2026-09-10
ECL,Daily,270.04,35.71,0.27,,,,,,,,,,PENDING,21.0,261.5,2.4,11.5,36.0,10.0,,,,,,-0.2,53.0,26.4,21,2026-09-10
TRMB,Daily,57.31,45.61,0.14,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,8.0,,,,,,-29.0,12.4,-39.0,21,2026-09-10
MS,Daily,213.98,48.68,0.51,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,40.0,,,,,,47.8,176.2,142.1,21,2026-09-10
JBHT,Daily,268.17,48.65,0.18,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,39.0,,,,,,88.1,49.5,61.6,21,2026-09-10
TKO,Daily,188.55,48.66,0.38,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,51.0,,,,,,-1.3,103.8,290.7,21,2026-09-10
FE,Daily,46.12,42.32,0.41,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,31.0,,,,,,10.3,46.7,50.0,21,2026-09-10
SO,Daily,87.89,35.76,0.27,,,,,,,,,,CONFIRMED,15.0,88.29,0.5,10.3,76.0,8.0,,,,,,-1.1,43.5,59.4,15,2026-09-10
VMC,Daily,248.6,29.99,0.4,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,93.0,1.0,,,,,,-15.0,17.5,45.6,15,2026-09-10
TPR,Daily,115.53,29.13,0.33,,,,,,,,,,CONFIRMED,15.0,127.49,2.3,22.3,113.0,9.0,,,,,,12.3,286.9,224.2,15,2026-09-10
NDSN,Daily,308.16,42.58,0.26,FORMING,11.0,315.68,11.2,29.0,24.0,36.1,24.0,14.2,,,,,,,,,,,,,38.7,37.1,35.2,11,2026-09-10
ALB,Daily,123.74,40.42,0.44,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,86.0,53.8,-29.7,-45.6,0,2026-09-10
AKAM,Daily,109.0,46.26,0.34,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,69.0,38.7,4.1,-2.6,0,2026-09-10
CDW,Daily,144.96,52.15,0.21,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,9.0,-12.9,-28.7,-21.6,0,2026-09-10
GDDY,Daily,97.71,51.95,0.35,,,,,,,,,,,,,,,,,TOUCH,106.0,31.0,25.0,5.0,-32.7,31.0,29.8,0,2026-09-10
