Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DVN,Daily,43.37,48.69,0.5,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,56.0,,,,,,35.1,-9.4,115.0,64,2026-07-27
META,Daily,597.05,44.39,0.39,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,8.0,,,,,,-16.0,85.0,69.0,64,2026-07-27
FIX,Daily,1707.84,44.31,0.92,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,24.0,TOUCH,2073.18,17.8,25.0,24.0,148.5,893.0,2234.2,64,2026-07-27
WTW,Daily,303.04,67.8,0.43,BREAKOUT,63.0,302.0,20.6,61.0,6.0,29.3,0.0,10.0,,,,,,,,,,,,,-2.0,50.5,57.2,63,2026-07-27
CTAS,Daily,211.48,75.46,0.51,BREAKOUT,63.0,209.72,23.4,92.0,6.0,28.0,0.0,14.4,,,,,,,,,,,,,-4.5,72.8,124.8,63,2026-07-27
KHC,Daily,26.28,63.19,0.78,BREAKOUT,63.0,25.75,19.7,194.0,7.0,24.4,7.0,5.0,,,,,,,,,,,,,-2.2,-14.4,-12.5,63,2026-07-27
RJF,Daily,173.27,69.08,0.34,BREAKOUT,63.0,172.87,20.0,106.0,8.0,28.6,0.0,13.1,,,,,,,,,,,,,4.2,65.6,115.7,63,2026-07-27
ACGL,Daily,104.13,63.25,0.52,FORMING,57.0,105.09,17.2,102.0,14.0,41.6,14.0,15.0,,,,,,,,,,,,,17.1,41.8,180.8,57,2026-07-27
IBKR,Daily,91.04,47.89,0.7,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,8.0,,,,,,39.6,325.3,504.9,57,2026-07-27
AWK,Daily,134.93,58.28,0.41,FORMING,57.0,138.64,13.0,67.0,6.0,43.8,6.0,15.9,PENDING,0.0,120.57,1.7,14.0,87.0,6.0,,,,,,-1.3,-1.4,-11.9,57,2026-07-27
AON,Daily,368.19,62.5,0.49,FORMING,57.0,375.92,19.2,193.0,6.0,34.8,6.0,6.2,,,,,,,,,,,,,-0.8,17.6,46.4,57,2026-07-27
BA,Daily,212.56,45.33,0.77,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,14.0,TOUCH,244.07,14.8,35.0,14.0,-8.8,-10.9,-6.1,57,2026-07-27
TFC,Daily,51.94,55.63,0.41,FORMING,57.0,55.06,22.5,110.0,6.0,36.5,6.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,6.0,,,,,,18.9,83.6,21.2,57,2026-07-27
TGT,Daily,140.12,59.89,0.45,,,,,,,,,,PENDING,57.0,124.7,1.1,13.6,15.0,6.0,,,,,,37.9,16.0,-37.5,57,2026-07-27
RSG,Daily,217.48,52.1,0.68,FORMING,57.0,228.22,14.2,72.0,6.0,44.5,6.0,7.7,PENDING,21.0,195.84,1.7,15.6,94.0,6.0,,,,,,-10.3,48.6,95.7,57,2026-07-27
UDR,Daily,39.26,48.58,1.42,FORMING,57.0,39.58,16.8,81.0,31.0,38.8,31.0,17.3,,,,,,,,,,,,,1.1,10.6,-13.4,57,2026-07-27
VICI,Daily,26.83,51.3,0.42,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,59.0,,,,,,-14.4,0.3,12.8,57,2026-07-27
O,Daily,65.79,63.79,0.44,BREAKOUT,31.0,64.74,8.5,44.0,7.0,35.5,7.0,8.4,PENDING,57.0,58.82,0.6,12.4,96.0,6.0,,,,,,19.9,26.5,24.4,57,2026-07-27
LUV,Daily,44.96,39.26,0.78,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,20.0,,,,,,37.9,42.4,-3.5,57,2026-07-27
FTV,Daily,62.65,56.81,0.43,,,,,,,,,,PENDING,57.0,57.32,2.5,10.9,44.0,15.0,TOUCH,62.29,14.2,39.0,74.0,22.1,9.4,16.9,57,2026-07-27
INVH,Daily,29.7,50.52,0.39,FORMING,57.0,30.05,21.1,196.0,34.0,33.1,34.0,5.6,,,,,,,,,,,,,-2.8,-5.8,-13.8,57,2026-07-27
HBAN,Daily,17.15,42.53,1.08,FORMING,37.0,18.32,19.5,90.0,16.0,35.4,16.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,7.0,,,,,,5.6,60.1,51.9,57,2026-07-27
HRL,Daily,26.07,65.62,0.42,FORMING,57.0,26.28,25.9,83.0,20.0,38.1,20.0,19.4,,,,,,,,,,,,,-6.2,-28.1,-33.3,57,2026-07-27
GIS,Daily,36.69,54.26,0.49,FORMING,57.0,37.6,17.0,60.0,17.0,42.5,17.0,6.4,,,,,,,,,,,,,-23.7,-44.2,-24.2,57,2026-07-27
BIIB,Daily,202.06,50.25,0.23,,,,,,,,,,PENDING,57.0,186.03,1.8,15.3,13.0,6.0,,,,,,53.6,-23.8,-38.2,57,2026-07-27
CL,Daily,91.88,52.41,0.51,,,,,,,,,,PENDING,57.0,81.32,2.8,17.1,96.0,6.0,,,,,,7.1,30.3,30.2,57,2026-07-27
CDW,Daily,137.96,56.32,0.3,FORMING,57.0,145.8,33.8,55.0,10.0,37.4,10.0,27.1,,,,,,,,,,,,,-22.4,-22.7,-19.6,57,2026-07-27
COO,Daily,70.67,53.11,0.45,FORMING,57.0,74.45,20.9,55.0,16.0,39.1,16.0,5.7,,,,,,,,,,,,,-5.3,-28.2,-33.0,57,2026-07-27
MA,Daily,552.02,64.09,0.45,FORMING,57.0,560.02,17.2,111.0,6.0,37.8,6.0,8.4,,,,,,,,,,,,,-2.2,43.0,47.3,57,2026-07-27
EL,Daily,82.65,50.52,0.34,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,27.0,,,,,,-7.2,-51.6,-73.3,57,2026-07-27
EXPE,Daily,280.19,64.88,0.54,BREAKOUT,55.0,279.17,26.2,52.0,14.0,38.3,0.0,51.3,,,,,,,,,,,,,50.7,136.2,76.3,55,2026-07-27
MDLZ,Daily,60.72,52.51,0.52,FORMING,53.0,63.82,21.1,178.0,30.0,44.8,30.0,9.4,,,,,,,,,,,,,-11.0,-11.8,9.6,53,2026-07-27
MAA,Daily,133.76,49.59,0.33,FORMING,53.0,139.14,15.6,110.0,31.0,44.8,31.0,11.5,,,,,,,,,,,,,-7.6,2.3,-16.4,53,2026-07-27
ELV,Daily,378.43,42.36,0.44,,,,,,,,,,CONFIRMED,45.0,381.24,2.1,12.6,22.0,7.0,TOUCH,426.98,10.7,14.0,17.0,33.7,-14.9,5.9,45,2026-07-27
SNPS,Daily,389.57,35.77,0.77,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,42.0,,,,,,-35.2,-13.6,35.3,43,2026-07-27
AMGN,Daily,377.4,65.11,0.6,BREAKOUT,43.0,377.29,15.7,80.0,14.0,39.4,0.0,20.3,,,,,,,,,,,,,26.8,75.1,82.9,43,2026-07-27
ABNB,Daily,146.38,54.9,0.46,,,,,,,,,,PENDING,43.0,127.23,2.4,15.7,58.0,7.0,,,,,,3.6,-4.5,1.6,43,2026-07-27
TXN,Daily,277.23,41.01,0.54,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,24.0,TOUCH,331.51,17.4,16.0,25.0,54.1,68.5,66.7,43,2026-07-27
REG,Daily,82.6,60.99,0.35,BREAKOUT,43.0,81.93,8.6,47.0,13.0,44.1,7.0,11.4,,,,,,,,,,,,,20.8,43.6,54.4,43,2026-07-27
MSI,Daily,427.06,61.38,0.45,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,101.0,,,,,,0.9,51.6,102.3,43,2026-07-27
BLK,Daily,1057.0,55.14,0.49,,,,,,,,,,PENDING,43.0,947.21,1.8,15.8,42.0,7.0,,,,,,-3.9,53.4,37.5,43,2026-07-27
T,Daily,24.41,70.98,0.55,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,104.0,112.0,,,,,,-8.7,97.9,55.8,43,2026-07-27
AMT,Daily,166.25,43.72,0.48,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,34.0,,,,,,-24.9,-2.3,-31.3,43,2026-07-27
VRSK,Daily,207.65,67.07,0.65,BREAKOUT,43.0,206.93,24.8,82.0,6.0,33.5,0.0,26.4,,,,,,,,,,,,,-29.7,-8.7,13.1,43,2026-07-27
CTVA,Daily,87.76,61.83,0.59,BREAKOUT,43.0,87.69,15.1,62.0,11.0,35.5,3.0,20.3,,,,,,,,,,,,,20.7,61.6,116.6,43,2026-07-27
DLTR,Daily,124.55,56.07,0.46,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,107.0,,,,,,8.9,-18.3,24.8,43,2026-07-27
BKNG,Daily,187.25,60.45,0.58,,,,,,,,,,PENDING,43.0,149.76,2.6,22.6,52.0,14.0,,,,,,-16.2,58.7,119.5,43,2026-07-27
CMS,Daily,74.19,48.1,0.53,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,20.0,,,,,,5.1,33.7,40.1,43,2026-07-27
HON,Daily,244.21,62.34,0.39,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,19.0,TOUCH,252.0,13.5,17.0,2.0,12.6,35.0,17.2,43,2026-07-27
WMB,Daily,71.47,40.68,0.56,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,20.0,,,,,,27.5,136.2,258.8,43,2026-07-27
SJM,Daily,121.4,65.24,0.54,BREAKOUT,43.0,118.08,26.1,87.0,15.0,34.5,1.0,28.0,,,,,,,,,,,,,16.0,-9.8,10.0,43,2026-07-27
TT,Daily,479.08,52.36,0.36,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,21.0,,,,,,2.2,148.4,150.1,43,2026-07-27
TEL,Daily,204.65,51.95,0.45,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,66.0,,,,,,-0.6,50.0,49.9,43,2026-07-27
PCG,Daily,17.57,54.92,0.5,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,74.0,,,,,,26.1,1.2,103.3,43,2026-07-27
FAST,Daily,47.58,58.01,0.38,,,,,,,,,,PENDING,43.0,42.91,0.8,13.1,64.0,9.0,,,,,,1.7,74.0,94.9,43,2026-07-27
ETR,Daily,113.83,50.07,0.31,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,6.0,,,,,,32.4,144.3,164.2,43,2026-07-27
HUBB,Daily,486.92,48.83,0.91,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,21.0,,,,,,11.4,63.3,162.7,43,2026-07-27
GDDY,Daily,97.54,63.49,0.52,BREAKOUT,43.0,97.0,26.2,40.0,6.0,40.4,0.0,20.6,,,,,,,,,,,,,-41.2,30.8,16.3,43,2026-07-27
ITW,Daily,284.8,66.38,0.89,BREAKOUT,43.0,275.6,12.7,59.0,8.0,34.4,7.0,8.2,,,,,,,,,,,,,11.6,17.6,41.4,43,2026-07-27
PEG,Daily,79.09,46.38,0.44,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,20.0,,,,,,-6.7,38.2,50.2,36,2026-07-27
WY,Daily,24.0,51.03,0.45,,,,,,,,,,PENDING,36.0,22.43,2.8,13.3,14.0,6.0,,,,,,-6.1,-21.9,-12.3,36,2026-07-27
DTE,Daily,147.85,48.67,0.51,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,14.0,,,,,,9.6,44.3,48.4,36,2026-07-27
MGM,Daily,46.13,49.82,0.57,,,,,,,,,,CONFIRMED,25.0,46.14,2.0,10.6,19.0,6.0,,,,,,20.0,-9.4,23.0,25,2026-07-27
YUM,Daily,148.73,39.02,0.33,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,14.0,,,,,,3.3,15.1,24.3,21,2026-07-27
APD,Daily,293.77,50.06,0.46,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,15.0,,,,,,0.8,4.6,14.5,21,2026-07-27
WFC,Daily,87.2,56.58,0.31,,,,,,,,,,PENDING,21.0,85.12,2.3,12.0,24.0,115.0,,,,,,5.7,103.7,114.1,21,2026-07-27
ALLE,Daily,157.34,75.77,0.54,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,78.0,112.0,,,,,,-4.1,42.2,23.2,21,2026-07-27
AEP,Daily,133.87,51.19,0.31,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,14.0,,,,,,25.8,75.1,82.0,21,2026-07-27
CASY,Daily,860.4,55.95,0.37,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,30.0,,,,,,63.7,247.3,347.1,21,2026-07-27
TKO,Daily,182.28,39.77,0.26,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,19.0,,,,,,8.9,82.4,297.0,21,2026-07-27
PH,Daily,981.47,60.2,0.57,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,21.0,,,,,,34.0,153.6,235.5,21,2026-07-27
TDY,Daily,648.49,56.13,0.3,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,17.0,,,,,,16.7,69.8,43.2,21,2026-07-27
MS,Daily,211.93,45.16,0.5,,,,,,,,,,PENDING,21.0,206.72,0.8,11.0,17.0,8.0,,,,,,51.8,152.3,157.5,21,2026-07-27
ED,Daily,112.04,53.97,0.24,,,,,,,,,,PENDING,21.0,102.82,0.1,10.8,84.0,6.0,,,,,,13.2,29.9,80.9,21,2026-07-27
DRI,Daily,203.62,55.57,0.65,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,25.0,,,,,,2.7,34.0,64.5,21,2026-07-27
JBHT,Daily,278.6,46.49,0.75,,,,,,,,,,PENDING,21.0,265.37,2.1,11.5,25.0,7.0,,,,,,88.4,39.6,73.2,21,2026-07-27
PHM,Daily,129.47,55.36,0.45,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,21.0,,,,,,12.2,56.2,147.5,21,2026-07-27
JCI,Daily,141.97,49.42,0.37,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,17.0,,,,,,27.8,115.3,118.2,21,2026-07-27
TPR,Daily,145.99,55.32,0.33,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,28.0,,,,,,36.5,265.0,292.9,21,2026-07-27
VMC,Daily,284.47,47.09,0.5,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,21.0,,,,,,4.3,32.1,64.5,21,2026-07-27
RCL,Daily,293.08,51.45,0.67,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,114.0,,,,,,-15.5,177.6,292.0,21,2026-07-27
ALB,Daily,115.13,25.7,0.45,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,54.0,39.3,-42.1,-40.7,0,2026-07-27
AKAM,Daily,111.88,37.07,0.48,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,37.0,38.6,18.2,-6.7,0,2026-07-27
BG,Daily,116.9,48.65,0.43,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,38.0,55.5,17.7,72.3,0,2026-07-27
GS,Daily,1038.11,46.03,0.77,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,8.0,,,,,,45.3,215.3,212.6,0,2026-07-27
HWM,Daily,285.74,61.54,0.43,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,3.0,51.1,471.5,783.4,0,2026-07-27
FLEX,Daily,112.06,35.06,1.03,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,21.0,124.2,451.2,727.5,0,2026-07-27
DLR,Daily,194.31,62.3,0.43,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,62.0,1.0,12.4,73.7,49.5,0,2026-07-27
ROP,Daily,378.62,63.85,0.48,,,,,,,,,,,,,,,,,TOUCH,383.04,20.3,50.0,14.0,-32.2,-21.5,-20.5,0,2026-07-27
MCHP,Daily,77.11,36.98,0.54,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,24.0,14.4,-10.7,19.8,0,2026-07-27
VEEV,Daily,197.15,60.93,0.54,,,,,,,,,,,,,,,,,TOUCH,191.97,21.7,21.0,17.0,-32.1,-2.1,-40.7,0,2026-07-27
WMT,Daily,111.91,45.45,0.58,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,65.0,15.8,116.9,151.0,0,2026-07-27
