Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ULTA,Daily,559.34,58.62,0.39,FORMING,73.0,578.63,23.3,93.0,11.0,36.7,11.0,15.9,PENDING,21.0,493.11,0.3,13.3,19.0,11.0,,,,,,7.3,40.3,46.4,73,2026-09-21
AJG,Daily,238.53,39.09,0.45,FORMING,73.0,272.06,30.3,155.0,18.0,41.9,18.0,12.9,CONFIRMED,40.0,240.18,1.0,11.7,18.0,1.0,TOUCH,269.27,10.8,15.0,21.0,-19.5,5.3,63.1,73,2026-09-21
VZ,Daily,47.9,41.11,0.45,FORMING,73.0,50.93,21.3,111.0,13.0,34.4,13.0,33.6,,,,,,,,,,,,,17.7,76.0,20.9,73,2026-09-21
WTW,Daily,307.75,36.49,0.33,FORMING,73.0,351.51,31.8,139.0,18.0,39.8,18.0,10.7,,,,,,,,,,,,,-7.5,50.1,40.7,73,2026-09-21
FCX,Daily,72.07,51.75,0.4,FORMING,73.0,72.1,22.5,36.0,29.0,40.2,29.0,30.3,,,,,,,,,,,,,62.1,101.7,139.5,73,2026-09-21
AWK,Daily,134.29,40.54,0.32,FORMING,73.0,142.37,15.9,125.0,7.0,36.0,7.0,17.2,,,,,,,,,,,,,2.1,9.2,-15.4,73,2026-09-21
O,Daily,56.81,21.08,0.71,,,,,,,,,,CONFIRMED,70.0,58.31,0.6,12.4,96.0,3.0,,,,,,1.3,30.2,14.2,70,2026-09-21
WAT,Daily,424.17,60.39,0.69,FORMING,68.0,426.22,33.7,188.0,16.0,23.2,16.0,45.6,,,,,,,,,,,,,41.0,57.7,7.8,68,2026-09-21
COP,Daily,128.42,44.52,0.49,FORMING,64.0,135.88,24.9,100.0,20.0,25.4,20.0,44.2,,,,,,,,,,,,,44.1,18.3,135.8,64,2026-09-21
CNC,Daily,65.4,48.67,0.53,FORMING,53.0,69.63,18.6,43.0,5.0,39.1,5.0,33.4,PENDING,64.0,56.67,0.4,18.6,43.0,5.0,,,,,,105.9,-4.8,4.1,64,2026-09-21
CVX,Daily,205.21,48.73,0.49,FORMING,64.0,210.92,22.6,99.0,21.0,27.5,21.0,31.3,,,,,,,,,,,,,36.5,39.9,149.3,64,2026-09-21
NEM,Daily,123.12,51.53,0.26,FORMING,64.0,135.01,34.4,122.0,18.0,32.3,18.0,35.9,,,,,,,,,,,,,52.1,220.2,162.3,64,2026-09-21
GPC,Daily,127.33,38.32,0.45,FORMING,63.0,136.1,20.2,27.0,28.0,35.2,28.0,50.8,,,,,,,,,,,,,-3.9,-4.3,19.6,63,2026-09-21
ETR,Daily,101.56,33.11,0.41,,,,,,,,,,CONFIRMED,60.0,104.31,1.4,11.4,52.0,5.0,,,,,,17.4,131.9,139.9,60,2026-09-21
SW,Daily,45.96,51.66,0.37,,,,,,,,,,PENDING,57.0,44.88,1.9,12.9,21.0,17.0,TOUCH,51.52,12.9,19.0,19.0,8.0,49.7,-3.3,57,2026-09-21
LUV,Daily,41.53,54.93,0.59,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,59.0,,,,,,30.0,57.8,-14.4,57,2026-09-21
UHS,Daily,176.07,55.2,0.61,FORMING,57.0,179.73,22.2,75.0,17.0,33.4,17.0,10.1,,,,,,,,,,,,,-6.3,40.5,24.8,57,2026-09-21
HBAN,Daily,16.03,38.45,0.56,,,,,,,,,,PENDING,57.0,14.61,2.7,22.7,109.0,46.0,,,,,,-6.1,75.9,31.6,57,2026-09-21
UBER,Daily,70.96,41.17,0.55,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,17.0,TOUCH,80.83,19.1,65.0,28.0,-28.0,59.8,52.2,57,2026-09-21
EQIX,Daily,1054.05,54.3,0.47,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,16.0,,,,,,36.1,53.5,39.5,57,2026-09-21
FANG,Daily,189.28,38.67,0.67,,,,,,,,,,PENDING,57.0,169.17,2.2,22.0,75.0,21.0,,,,,,38.8,40.3,163.7,57,2026-09-21
GILD,Daily,151.77,65.16,0.52,FORMING,57.0,154.51,22.4,140.0,12.0,34.2,12.0,34.6,,,,,,,,,,,,,36.3,122.4,154.8,57,2026-09-21
AVY,Daily,170.13,45.85,0.21,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,19.0,,,,,,5.9,-0.3,-14.1,57,2026-09-21
XYZ,Daily,77.83,44.55,0.4,,,,,,,,,,PENDING,57.0,77.23,0.2,11.1,16.0,16.0,TOUCH,86.75,11.0,16.0,16.0,1.0,74.1,-70.3,57,2026-09-21
APA,Daily,44.13,54.16,0.57,FORMING,57.0,45.05,30.0,99.0,21.0,34.0,21.0,82.8,,,,,,,,,,,,,94.5,23.0,134.3,57,2026-09-21
COR,Daily,316.25,47.07,0.33,FORMING,57.0,333.3,26.9,85.0,28.0,35.0,28.0,5.7,PENDING,36.0,302.01,1.6,10.8,17.0,11.0,,,,,,9.9,74.4,177.7,57,2026-09-21
COIN,Daily,202.3,60.83,1.06,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,88.0,,,,,,-40.9,185.1,-12.7,57,2026-09-21
CL,Daily,86.31,35.67,0.46,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,38.0,,,,,,9.0,27.8,26.9,57,2026-09-21
BIIB,Daily,221.62,57.58,0.53,FORMING,57.0,225.8,17.6,47.0,11.0,42.4,11.0,25.7,,,,,,,,,,,,,55.5,-14.0,-24.0,57,2026-09-21
OXY,Daily,57.51,41.99,0.59,FORMING,57.0,61.87,23.1,63.0,21.0,34.0,21.0,17.9,,,,,,,,,,,,,27.2,-3.4,120.0,57,2026-09-21
NTRS,Daily,178.3,40.88,0.25,,,,,,,,,,PENDING,57.0,174.26,2.1,10.6,20.0,26.0,,,,,,38.5,179.7,89.2,57,2026-09-21
NWS,Daily,32.86,45.3,0.27,,,,,,,,,,PENDING,57.0,31.98,1.3,10.3,15.0,16.0,,,,,,-2.5,64.7,41.9,57,2026-09-21
LITE,Daily,963.34,56.59,0.8,,,,,,,,,,PENDING,57.0,784.47,2.6,23.6,16.0,8.0,,,,,,470.9,1975.7,1012.7,57,2026-09-21
MCK,Daily,892.38,52.89,0.31,FORMING,57.0,957.87,24.6,120.0,11.0,39.8,11.0,20.9,,,,,,,,,,,,,28.3,106.1,350.7,57,2026-09-21
INCY,Daily,125.67,53.23,0.5,,,,,,,,,,PENDING,57.0,115.77,2.0,12.7,27.0,11.0,,,,,,45.2,116.3,82.1,57,2026-09-21
AXP,Daily,313.73,34.93,0.41,,,,,,,,,,CONFIRMED,55.0,318.2,2.9,12.4,14.0,3.0,,,,,,-7.0,112.2,89.7,55,2026-09-21
FDX,Daily,295.27,32.45,0.86,,,,,,,,,,CONFIRMED,55.0,301.82,0.9,11.9,50.0,3.0,,,,,,60.8,49.0,78.7,55,2026-09-21
WM,Daily,207.85,29.91,0.62,,,,,,,,,,CONFIRMED,55.0,208.29,0.4,15.3,91.0,0.0,,,,,,-2.3,39.1,45.9,55,2026-09-21
WY,Daily,21.2,25.28,0.58,,,,,,,,,,CONFIRMED,55.0,22.23,0.5,13.7,28.0,7.0,,,,,,-8.8,-25.5,-29.4,55,2026-09-21
AXON,Daily,451.66,36.48,0.68,,,,,,,,,,CONFIRMED,55.0,485.75,2.0,27.0,31.0,7.0,TOUCH,665.07,27.0,31.0,22.0,-41.7,131.1,151.3,55,2026-09-21
VLTO,Daily,95.03,45.91,0.48,FORMING,53.0,102.37,21.9,142.0,21.0,42.1,21.0,6.1,,,,,,,,,,,,,-10.6,,,53,2026-09-21
JKHY,Daily,152.03,40.31,0.53,FORMING,53.0,174.36,30.8,118.0,17.0,42.3,17.0,12.5,,,,,,,,,,,,,1.6,7.1,-5.3,53,2026-09-21
PSKY,Daily,10.09,45.39,2.67,FORMING,53.0,11.16,32.0,53.0,14.0,33.8,14.0,22.2,,,,,,,,,,,,,-45.7,-16.0,-71.6,53,2026-09-21
MSI,Daily,460.64,47.19,0.28,FORMING,53.0,493.57,23.2,127.0,13.0,33.5,13.0,36.4,,,,,,,,,,,,,-2.1,71.3,102.9,53,2026-09-21
WBD,Daily,30.8,75.84,7.36,BREAKOUT,53.0,29.2,13.5,138.0,6.0,37.0,0.0,9.7,,,,,,,,,,,,,59.3,177.5,21.7,53,2026-09-21
FOX,Daily,58.04,48.61,0.32,FORMING,53.0,62.62,30.0,67.0,23.0,34.2,23.0,21.1,PENDING,36.0,56.21,2.2,10.2,18.0,5.0,TOUCH,61.66,28.9,43.0,25.0,7.5,108.9,71.1,53,2026-09-21
CASY,Daily,589.04,22.99,0.51,,,,,,,,,,CONFIRMED,45.0,738.63,2.9,20.3,19.0,9.0,,,,,,8.0,115.0,220.0,45,2026-09-21
CHD,Daily,95.21,39.83,0.47,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,31.0,,,,,,6.7,4.2,21.8,43,2026-09-21
RSG,Daily,215.26,41.01,0.46,,,,,,,,,,PENDING,43.0,204.8,0.4,10.3,40.0,5.0,,,,,,-4.1,52.2,83.7,43,2026-09-21
SNPS,Daily,402.06,50.88,0.45,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,81.0,,,,,,-18.9,-10.0,24.9,43,2026-09-21
TEL,Daily,210.81,55.45,0.4,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,105.0,,,,,,-1.4,79.1,58.2,43,2026-09-21
AMT,Daily,174.93,49.78,0.41,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,73.0,,,,,,-6.0,16.9,-27.5,43,2026-09-21
ADM,Daily,84.38,51.93,0.27,FORMING,43.0,88.75,15.2,34.0,7.0,38.5,7.0,23.5,,,,,,,,,,,,,40.9,21.2,62.6,43,2026-09-21
TDY,Daily,609.55,43.41,0.5,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,29.0,,,,,,7.8,45.9,40.6,43,2026-09-21
SPGI,Daily,405.77,40.64,0.37,,,,,,,,,,PENDING,43.0,402.55,1.3,12.7,32.0,13.0,,,,,,-14.7,18.2,-1.2,43,2026-09-21
KEYS,Daily,342.1,57.86,0.29,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,24.0,,,,,,92.0,161.2,91.8,43,2026-09-21
WMB,Daily,72.14,47.84,0.28,,,,,,,,,,PENDING,43.0,69.0,0.6,12.6,25.0,59.0,,,,,,23.7,140.1,253.8,43,2026-09-21
HUBB,Daily,455.85,47.19,0.41,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,60.0,,,,,,4.5,54.9,168.2,43,2026-09-21
ITW,Daily,268.41,40.22,0.38,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,38.0,,,,,,5.1,23.4,39.9,43,2026-09-21
FDS,Daily,283.68,50.06,0.25,FORMING,41.0,301.91,39.6,151.0,37.0,40.1,37.0,22.7,,,,,,,,,,,,,-0.1,-32.5,-19.7,41,2026-09-21
DUK,Daily,116.97,34.06,0.49,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,91.0,4.0,,,,,,0.0,40.3,44.0,40,2026-09-21
PHM,Daily,119.02,42.32,0.48,,,,,,,,,,CONFIRMED,40.0,121.5,2.8,13.1,23.0,9.0,,,,,,-9.0,64.7,162.7,40,2026-09-21
DVN,Daily,47.65,49.14,0.5,FORMING,37.0,49.69,20.0,64.0,21.0,38.5,21.0,20.2,,,,,,,,,,,,,43.9,12.8,82.4,37,2026-09-21
FOXA,Daily,64.99,48.67,0.56,FORMING,37.0,72.76,33.9,141.0,23.0,39.9,23.0,16.4,PENDING,36.0,62.93,2.7,10.9,18.0,5.0,,,,,,8.2,114.5,76.2,37,2026-09-21
VRTX,Daily,511.15,43.16,0.45,,,,,,,,,,PENDING,36.0,502.29,2.5,10.3,18.0,11.0,,,,,,33.4,46.2,178.4,36,2026-09-21
DLR,Daily,186.96,51.58,0.32,,,,,,,,,,PENDING,36.0,183.9,2.8,10.8,15.0,25.0,TOUCH,206.06,10.8,15.0,25.0,11.8,66.1,45.1,36,2026-09-21
GL,Daily,172.4,45.83,0.27,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,29.0,,,,,,19.5,60.5,102.6,36,2026-09-21
HCA,Daily,429.82,60.3,0.44,BREAKOUT,35.0,428.75,17.6,25.0,25.0,44.4,3.0,20.6,,,,,,,,,,,,,7.6,74.3,74.9,35,2026-09-21
A,Daily,162.07,69.09,0.48,FORMING,21.0,163.75,34.0,188.0,16.0,40.5,16.0,33.0,,,,,,,,TOUCH,163.75,13.7,16.0,0.0,29.3,48.8,-2.6,21,2026-09-21
TKO,Daily,193.09,54.35,0.38,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,84.0,58.0,,,,,,-2.5,136.2,271.8,21,2026-09-21
TFC,Daily,49.19,42.23,0.45,,,,,,,,,,PENDING,21.0,42.26,1.5,22.5,110.0,45.0,,,,,,11.5,103.1,7.9,21,2026-09-21
TRMB,Daily,57.9,48.87,0.27,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,15.0,,,,,,-30.1,15.3,-34.0,21,2026-09-21
ADI,Daily,381.8,58.57,0.4,,,,,,,,,,PENDING,21.0,379.02,2.6,14.7,26.0,63.0,,,,,,57.6,128.0,132.5,21,2026-09-21
ED,Daily,104.16,38.13,0.31,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,38.0,,,,,,11.7,27.0,69.6,21,2026-09-21
FE,Daily,45.04,34.85,0.28,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,38.0,,,,,,8.4,41.5,49.9,21,2026-09-21
MS,Daily,206.34,42.65,0.48,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,47.0,,,,,,32.0,171.6,135.1,21,2026-09-21
ECL,Daily,270.45,39.18,0.29,,,,,,,,,,PENDING,21.0,260.81,2.4,11.5,36.0,17.0,,,,,,3.0,62.2,27.8,21,2026-09-21
VMC,Daily,247.02,35.88,0.6,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,93.0,8.0,,,,,,-16.4,25.9,46.0,15,2026-09-21
ARE,Daily,54.11,56.91,0.27,,,,,,,,,,,,,,,,,TOUCH,55.74,17.9,18.0,19.0,-33.4,-37.3,-65.4,0,2026-09-21
AKAM,Daily,116.29,58.54,0.95,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,76.0,52.5,8.1,5.6,0,2026-09-21
ALB,Daily,113.45,38.01,0.41,,,,,,,,,,,,,,,,,TOUCH,214.44,14.5,15.0,93.0,40.1,-29.3,-46.8,0,2026-09-21
BG,Daily,114.03,44.01,0.37,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,77.0,47.7,12.7,65.6,0,2026-09-21
CDW,Daily,146.23,50.75,0.58,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,16.0,-7.5,-25.7,-18.9,0,2026-09-21
FIX,Daily,1637.54,50.49,0.58,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,63.0,105.7,870.4,2215.7,0,2026-09-21
FFIV,Daily,447.73,66.85,0.64,,,,,,,,,,,,,,,,,TOUCH,435.0,15.6,20.0,27.0,36.2,182.2,119.3,0,2026-09-21
HWM,Daily,227.71,33.35,0.42,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,42.0,19.9,401.3,632.7,0,2026-09-21
HON,Daily,207.42,40.48,0.33,,,,,,,,,,,,,,,,,TOUCH,251.25,13.5,17.0,41.0,2.2,17.6,6.1,0,2026-09-21
FLEX,Daily,111.12,48.11,0.42,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,60.0,89.5,469.8,674.5,0,2026-09-21
MCHP,Daily,74.44,50.59,0.43,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,63.0,17.3,4.2,0.5,0,2026-09-21
MRNA,Daily,174.6,70.01,0.89,,,,,,,,,,,,,,,,,TOUCH,176.66,27.2,22.0,0.0,591.8,74.6,-59.4,0,2026-09-21
TXN,Daily,269.41,53.5,0.49,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,64.0,54.1,83.1,54.7,0,2026-09-21
WSM,Daily,227.62,48.99,0.37,,,,,,,,,,PENDING,0.0,221.34,2.7,13.2,12.0,16.0,,,,,,16.4,241.0,161.6,0,2026-09-21
YUM,Daily,139.43,40.23,0.7,,,,,,,,,,CONFIRMED,0.0,143.91,2.3,15.0,17.0,7.0,,,,,,-2.4,18.2,22.2,0,2026-09-21
