Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SW,Daily,46.47,53.64,0.33,,,,,,,,,,PENDING,57.0,44.88,1.9,12.9,21.0,21.0,TOUCH,51.52,12.9,19.0,23.0,9.2,51.3,,57,2026-09-25
LUV,Daily,42.63,59.28,0.64,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,63.0,,,,,,33.4,62.0,,57,2026-09-25
FDX,Daily,284.46,30.36,0.55,,,,,,,,,,CONFIRMED,55.0,301.82,0.9,11.9,50.0,7.0,,,,,,54.9,43.6,,55,2026-09-25
AXP,Daily,309.26,37.29,0.5,,,,,,,,,,CONFIRMED,55.0,318.2,2.9,12.4,14.0,7.0,,,,,,-8.4,109.2,,55,2026-09-25
GL,Daily,167.74,36.82,0.35,,,,,,,,,,CONFIRMED,55.0,168.17,1.6,12.2,16.0,1.0,,,,,,16.3,56.2,,55,2026-09-25
WM,Daily,207.55,30.95,0.41,,,,,,,,,,CONFIRMED,55.0,208.29,0.4,15.3,91.0,4.0,,,,,,-2.5,38.9,,55,2026-09-25
VLTO,Daily,97.19,55.65,0.35,FORMING,53.0,102.37,21.9,142.0,25.0,42.1,25.0,6.1,,,,,,,,,,,,,-8.6,,,53,2026-09-25
PSKY,Daily,10.14,47.36,0.38,FORMING,53.0,11.16,32.0,53.0,18.0,38.9,18.0,22.2,,,,,,,,,,,,,-45.4,-15.6,,53,2026-09-25
BIIB,Daily,226.53,61.73,0.32,BREAKOUT,53.0,225.8,17.6,47.0,13.0,42.4,2.0,25.7,,,,,,,,,,,,,59.0,-12.1,,53,2026-09-25
FOX,Daily,56.7,43.71,0.17,FORMING,53.0,62.62,30.0,67.0,27.0,35.0,27.0,21.1,PENDING,36.0,56.21,2.2,10.2,18.0,9.0,TOUCH,61.66,28.9,43.0,29.0,5.0,104.0,,53,2026-09-25
WBD,Daily,30.85,75.41,0.31,BREAKOUT,53.0,29.2,13.5,138.0,6.0,37.0,4.0,9.7,,,,,,,,,,,,,59.6,178.0,,53,2026-09-25
WAT,Daily,434.88,64.83,0.52,BREAKOUT,51.0,426.22,33.7,188.0,14.0,23.2,6.0,45.6,,,,,,,,,,,,,44.5,61.7,,51,2026-09-25
CHD,Daily,96.15,45.87,0.19,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,35.0,,,,,,7.8,5.3,,43,2026-09-25
AMT,Daily,168.46,39.26,0.4,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,77.0,,,,,,-9.5,12.6,,43,2026-09-25
HUBB,Daily,463.11,51.1,0.37,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,64.0,,,,,,6.2,57.4,,43,2026-09-25
RSG,Daily,213.01,38.05,0.19,,,,,,,,,,PENDING,43.0,204.8,0.4,10.3,40.0,9.0,,,,,,-5.1,50.7,,43,2026-09-25
WMB,Daily,69.09,36.35,0.4,,,,,,,,,,PENDING,43.0,69.0,0.6,12.6,25.0,63.0,,,,,,18.4,129.9,,43,2026-09-25
TDY,Daily,615.46,48.5,0.35,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,33.0,,,,,,8.9,47.3,,43,2026-09-25
TEL,Daily,218.01,62.26,0.21,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,109.0,,,,,,1.9,85.2,,43,2026-09-25
SNPS,Daily,429.72,61.15,0.72,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,85.0,,,,,,-13.3,-3.8,,43,2026-09-25
KEYS,Daily,365.63,67.55,0.62,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,28.0,,,,,,105.2,179.1,,43,2026-09-25
ITW,Daily,274.01,51.31,0.33,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,42.0,,,,,,7.3,26.0,,43,2026-09-25
SPGI,Daily,403.28,40.28,0.37,,,,,,,,,,PENDING,43.0,402.55,1.3,12.7,32.0,17.0,,,,,,-15.2,17.5,,43,2026-09-25
TXN,Daily,276.72,59.16,0.29,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,67.0,TOUCH,329.82,17.4,16.0,68.0,58.3,88.1,,43,2026-09-25
A,Daily,172.21,74.0,0.48,BREAKOUT,41.0,163.75,34.0,188.0,17.0,40.5,3.0,33.0,,,,,,,,,,,,,37.4,58.1,,41,2026-09-25
NWS,Daily,31.74,39.22,0.2,,,,,,,,,,CONFIRMED,40.0,31.98,1.3,10.3,15.0,2.0,,,,,,-5.8,59.1,,40,2026-09-25
XYZ,Daily,76.89,44.22,0.39,,,,,,,,,,CONFIRMED,40.0,77.23,0.2,11.1,16.0,7.0,TOUCH,86.75,11.0,16.0,20.0,-0.2,72.0,,40,2026-09-25
AJG,Daily,230.64,36.38,0.43,,,,,,,,,,CONFIRMED,40.0,240.18,1.0,11.7,18.0,5.0,TOUCH,269.27,10.8,15.0,25.0,-22.1,1.8,,40,2026-09-25
DUK,Daily,113.17,24.38,0.55,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,91.0,8.0,,,,,,-3.3,35.7,,40,2026-09-25
FOXA,Daily,63.36,43.26,0.35,FORMING,37.0,72.76,33.9,141.0,27.0,41.2,27.0,16.4,PENDING,36.0,62.93,2.7,10.9,18.0,9.0,,,,,,5.5,109.2,,37,2026-09-25
VRTX,Daily,524.75,52.4,0.27,,,,,,,,,,PENDING,36.0,502.29,2.5,10.3,18.0,15.0,,,,,,37.0,50.1,,36,2026-09-25
HCA,Daily,431.9,57.39,0.34,BREAKOUT,35.0,428.75,17.6,25.0,25.0,44.4,7.0,20.6,,,,,,,,,,,,,8.1,75.2,,35,2026-09-25
ADI,Daily,394.43,62.97,0.34,,,,,,,,,,PENDING,21.0,382.16,1.4,14.0,12.0,67.0,,,,,,62.8,135.5,,21,2026-09-25
ECL,Daily,279.67,55.29,0.3,,,,,,,,,,PENDING,21.0,260.81,2.4,11.5,36.0,21.0,,,,,,6.5,67.7,,21,2026-09-25
ED,Daily,102.85,34.84,0.4,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,42.0,,,,,,10.3,25.4,,21,2026-09-25
TRMB,Daily,57.37,46.07,0.19,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,19.0,,,,,,-30.7,14.2,,21,2026-09-25
PHM,Daily,119.66,45.55,0.31,,,,,,,,,,PENDING,21.0,108.02,2.6,24.8,89.0,64.0,,,,,,-8.5,65.6,,21,2026-09-25
TKO,Daily,181.66,39.94,0.26,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,84.0,62.0,,,,,,-8.2,122.2,,21,2026-09-25
TFC,Daily,47.72,37.3,0.53,,,,,,,,,,PENDING,21.0,42.26,1.5,22.5,110.0,49.0,,,,,,8.2,97.0,,21,2026-09-25
FE,Daily,43.22,23.56,0.5,,,,,,,,,,CONFIRMED,15.0,43.3,2.6,15.6,75.0,1.0,,,,,,4.0,35.8,,15,2026-09-25
BG,Daily,108.65,37.69,0.27,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,81.0,40.8,7.4,,0,2026-09-25
FIX,Daily,1650.1,51.98,0.38,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,67.0,107.3,877.8,,0,2026-09-25
AKAM,Daily,116.51,56.03,5.49,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,80.0,52.7,8.3,,0,2026-09-25
AXON,Daily,437.17,34.81,0.35,,,,,,,,,,,,,,,,,TOUCH,665.07,27.0,31.0,26.0,-43.6,123.7,,0,2026-09-25
CDW,Daily,138.53,41.96,0.2,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,20.0,-12.3,-29.6,,0,2026-09-25
ALB,Daily,110.4,38.18,0.41,,,,,,,,,,,,,,,,,TOUCH,214.44,14.5,15.0,97.0,36.4,-31.2,,0,2026-09-25
FLEX,Daily,115.94,54.15,0.58,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,64.0,97.7,494.5,,0,2026-09-25
HWM,Daily,232.84,40.34,0.24,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,46.0,22.7,412.6,,0,2026-09-25
HPE,Daily,64.03,63.57,0.34,,,,,,,,,,,,,,,,,TOUCH,63.9,36.4,50.0,30.0,160.8,304.7,,0,2026-09-25
HON,Daily,211.92,48.26,0.3,,,,,,,,,,,,,,,,,TOUCH,251.25,13.5,17.0,45.0,4.4,20.2,,0,2026-09-25
MCHP,Daily,78.17,58.4,0.45,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,67.0,23.1,9.4,,0,2026-09-25
VTRS,Daily,17.7,67.3,0.47,,,,,,,,,,,,,,,,,TOUCH,18.25,13.6,35.0,0.0,85.2,108.3,,0,2026-09-25
WST,Daily,370.67,63.54,0.31,,,,,,,,,,,,,,,,,TOUCH,385.75,15.7,42.0,3.0,45.9,0.4,,0,2026-09-25
WSM,Daily,232.01,53.69,0.21,,,,,,,,,,PENDING,0.0,221.34,2.7,13.2,12.0,20.0,,,,,,18.7,247.5,,0,2026-09-25
