Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
MCO,Daily,469.1,40.17,0.34,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,12.0,,,,,,-7.6,40.9,32.3,79,2026-09-15
WM,Daily,219.37,47.82,0.35,,,,,,,,,,PENDING,79.0,208.29,0.4,15.3,91.0,41.0,,,,,,2.2,43.1,55.5,79,2026-09-15
DHI,Daily,140.48,44.61,0.55,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,56.0,,,,,,-20.1,29.0,63.0,79,2026-09-15
FDX,Daily,309.54,40.29,0.31,,,,,,,,,,PENDING,79.0,301.82,0.9,11.9,50.0,13.0,,,,,,70.2,60.6,66.3,79,2026-09-15
BF-B,Daily,26.32,43.75,0.35,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,109.0,,,,,,-1.0,-55.3,-57.5,79,2026-09-15
CI,Daily,290.09,60.44,0.27,,,,,,,,,,PENDING,79.0,267.39,1.3,12.0,41.0,44.0,,,,,,-2.0,8.6,54.8,79,2026-09-15
BALL,Daily,60.82,42.02,0.49,,,,,,,,,,PENDING,79.0,51.79,0.4,23.4,114.0,34.0,,,,,,20.5,22.6,-29.6,79,2026-09-15
SHW,Daily,323.86,38.9,0.36,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,26.0,,,,,,-9.2,27.1,15.4,79,2026-09-15
DD,Daily,125.91,31.43,0.38,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,85.0,,,,,,32.1,42.6,60.3,79,2026-09-15
EW,Daily,85.64,37.76,0.45,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,24.0,,,,,,10.4,17.0,-28.3,79,2026-09-15
APO,Daily,127.36,42.61,0.28,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,21.0,,,,,,-6.2,45.3,123.4,79,2026-09-15
T,Daily,26.83,68.39,0.52,BREAKOUT,75.0,26.44,25.8,91.0,7.0,24.1,1.0,7.3,,,,,,,,,,,,,-5.0,106.3,74.4,75,2026-09-15
GILD,Daily,145.81,54.37,0.34,FORMING,73.0,155.38,22.4,140.0,8.0,35.8,8.0,34.6,,,,,,,,,,,,,30.6,110.6,141.9,73,2026-09-15
HAS,Daily,90.54,44.81,0.33,FORMING,73.0,98.2,24.0,76.0,13.0,44.5,13.0,13.2,,,,,,,,,,,,,19.2,54.5,13.5,73,2026-09-15
ABT,Daily,101.87,35.2,0.39,FORMING,73.0,117.34,30.6,122.0,15.0,44.1,15.0,11.0,,,,,,,,,,,,,-22.1,6.6,-11.4,73,2026-09-15
AJG,Daily,253.07,49.11,0.54,FORMING,73.0,272.06,30.3,155.0,14.0,38.5,14.0,12.9,PENDING,57.0,240.18,1.0,11.7,18.0,14.0,TOUCH,269.27,10.8,15.0,17.0,-13.9,13.2,79.6,73,2026-09-15
COF,Daily,206.31,39.71,0.6,FORMING,73.0,225.09,22.9,125.0,28.0,42.9,28.0,13.2,,,,,,,,,,,,,-6.4,106.9,41.2,73,2026-09-15
VLTO,Daily,96.29,49.97,0.26,FORMING,73.0,102.37,21.9,142.0,17.0,42.1,17.0,6.1,,,,,,,,,,,,,-11.2,,,73,2026-09-15
LYB,Daily,65.22,55.91,0.38,FORMING,73.0,68.42,24.8,49.0,16.0,40.9,16.0,9.5,,,,,,,,,,,,,25.6,-20.7,-0.3,73,2026-09-15
MCK,Daily,895.5,53.73,0.32,FORMING,73.0,957.87,24.6,120.0,7.0,35.4,7.0,20.9,,,,,,,,,,,,,26.4,116.0,342.3,73,2026-09-15
TFC,Daily,50.65,48.94,1.04,FORMING,73.0,54.52,22.5,131.0,20.0,44.5,20.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,41.0,,,,,,16.8,102.4,16.4,73,2026-09-15
ULTA,Daily,540.83,52.57,0.28,FORMING,73.0,578.63,23.3,93.0,7.0,35.4,7.0,15.9,PENDING,21.0,493.11,0.3,13.3,19.0,7.0,,,,,,5.1,30.8,42.7,73,2026-09-15
FOX,Daily,60.71,58.51,0.24,FORMING,73.0,62.62,30.0,67.0,19.0,34.2,19.0,21.1,,,,,,,,TOUCH,61.66,28.9,43.0,21.0,16.2,115.1,85.1,73,2026-09-15
CF,Daily,135.66,59.57,0.37,BREAKOUT,73.0,132.55,24.4,71.0,6.0,32.0,9.0,29.9,,,,,,,,,,,,,61.7,77.0,206.8,73,2026-09-15
DIS,Daily,107.37,55.08,0.45,FORMING,73.0,111.87,18.2,134.0,15.0,43.6,15.0,8.7,,,,,,,,,,,,,-6.1,29.4,-39.6,73,2026-09-15
GPC,Daily,131.28,46.25,0.46,FORMING,73.0,136.1,20.2,27.0,24.0,28.1,24.0,50.8,,,,,,,,,,,,,-3.7,-3.0,24.3,73,2026-09-15
WTW,Daily,322.36,45.72,0.36,FORMING,73.0,351.51,31.8,139.0,14.0,35.8,14.0,10.7,,,,,,,,,,,,,-3.7,63.3,49.7,73,2026-09-15
FTV,Daily,56.43,41.61,0.5,,,,,,,,,,CONFIRMED,70.0,57.25,2.8,11.2,60.0,9.0,,,,,,16.1,-0.2,5.2,70,2026-09-15
RCL,Daily,250.44,19.67,0.46,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,10.0,,,,,,-24.3,164.3,207.3,70,2026-09-15
IRM,Daily,112.38,38.12,0.42,,,,,,,,,,CONFIRMED,70.0,114.33,1.3,15.1,21.0,9.0,,,,,,20.2,95.3,200.1,70,2026-09-15
DVN,Daily,51.37,69.23,0.49,BREAKOUT,68.0,50.01,20.0,64.0,14.0,38.5,3.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,91.0,,,,,,51.6,13.4,117.1,68,2026-09-15
PAYX,Daily,119.01,48.16,0.42,FORMING,68.0,124.74,33.1,196.0,33.0,26.8,33.0,8.6,,,,,,,,,,,,,-8.0,13.7,27.8,68,2026-09-15
NEM,Daily,122.74,51.5,0.31,FORMING,64.0,135.01,34.4,122.0,14.0,29.5,14.0,35.9,,,,,,,,,,,,,56.3,222.4,155.1,64,2026-09-15
AMGN,Daily,378.46,33.71,0.46,FORMING,64.0,395.69,20.1,102.0,34.0,27.6,34.0,23.8,,,,,,,,,,,,,40.7,58.8,101.6,64,2026-09-15
META,Daily,667.74,71.18,0.61,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,43.0,,,,,,-11.3,124.3,84.7,64,2026-09-15
CVX,Daily,216.88,70.19,0.53,BREAKOUT,63.0,210.92,22.6,99.0,8.0,27.5,9.0,31.3,,,,,,,,,,,,,43.5,47.7,173.9,63,2026-09-15
COP,Daily,141.42,72.45,0.57,BREAKOUT,63.0,135.88,24.9,100.0,7.0,23.3,9.0,44.2,,,,,,,,,,,,,57.8,25.7,186.6,63,2026-09-15
OXY,Daily,63.6,71.41,0.89,BREAKOUT,63.0,61.87,23.1,63.0,17.0,32.1,0.0,17.9,,,,,,,,,,,,,42.0,1.6,153.8,63,2026-09-15
VZ,Daily,51.56,68.83,0.46,BREAKOUT,63.0,50.93,21.3,111.0,8.0,19.4,1.0,33.6,,,,,,,,,,,,,25.3,86.6,30.3,63,2026-09-15
HCA,Daily,424.37,57.6,0.37,FORMING,63.0,429.54,17.6,25.0,24.0,44.4,24.0,20.6,,,,,,,,,,,,,5.5,69.1,70.7,63,2026-09-15
ETR,Daily,103.16,35.11,0.33,,,,,,,,,,CONFIRMED,60.0,104.31,1.4,11.4,52.0,1.0,,,,,,17.1,131.1,121.3,60,2026-09-15
MNST,Daily,44.9,46.38,0.39,,,,,,,,,,PENDING,57.0,44.75,1.9,10.8,27.0,14.0,,,,,,38.8,60.0,89.8,57,2026-09-15
INCY,Daily,121.21,44.53,0.47,,,,,,,,,,PENDING,57.0,115.77,2.0,12.7,27.0,7.0,,,,,,45.9,93.8,59.5,57,2026-09-15
NTRS,Daily,178.01,38.91,0.4,,,,,,,,,,PENDING,57.0,174.26,2.1,10.6,20.0,22.0,,,,,,40.5,166.5,90.8,57,2026-09-15
A,Daily,149.99,53.58,0.27,FORMING,57.0,163.75,34.0,188.0,12.0,40.5,12.0,33.0,,,,,,,,,,,,,22.7,32.4,-10.7,57,2026-09-15
HBAN,Daily,16.78,43.9,1.2,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,42.0,,,,,,-2.0,75.7,38.6,57,2026-09-15
EQIX,Daily,998.98,38.08,0.47,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,12.0,,,,,,29.4,37.1,26.5,57,2026-09-15
BIIB,Daily,216.22,51.92,0.42,FORMING,57.0,225.8,17.6,47.0,7.0,42.4,7.0,25.7,,,,,,,,,,,,,49.3,-15.1,-28.0,57,2026-09-15
COR,Daily,321.93,50.36,0.37,FORMING,57.0,333.3,26.9,85.0,24.0,35.0,24.0,5.7,PENDING,36.0,302.01,1.6,10.8,17.0,7.0,,,,,,7.2,85.1,180.0,57,2026-09-15
CL,Daily,87.36,38.04,0.49,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,34.0,,,,,,7.5,28.1,29.1,57,2026-09-15
XYZ,Daily,79.06,45.47,0.37,,,,,,,,,,PENDING,57.0,77.23,0.2,11.1,16.0,12.0,TOUCH,86.75,11.0,16.0,12.0,8.5,49.6,-69.1,57,2026-09-15
COIN,Daily,178.95,52.32,0.7,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,84.0,,,,,,-44.6,117.8,-27.0,57,2026-09-15
LUV,Daily,39.12,39.56,0.5,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,55.0,,,,,,25.8,40.5,-13.2,57,2026-09-15
O,Daily,58.77,25.32,0.62,,,,,,,,,,PENDING,57.0,58.31,0.6,12.4,96.0,41.0,,,,,,2.6,28.4,16.0,57,2026-09-15
UHS,Daily,176.71,59.44,0.48,FORMING,57.0,179.73,22.2,75.0,13.0,33.4,13.0,10.1,,,,,,,,,,,,,-7.4,42.0,24.3,57,2026-09-15
UBER,Daily,72.06,42.98,0.42,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,13.0,TOUCH,80.83,19.1,65.0,24.0,-24.9,51.6,81.3,57,2026-09-15
AVY,Daily,170.31,44.92,0.15,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,15.0,,,,,,5.2,-0.0,-13.1,57,2026-09-15
FOXA,Daily,68.27,59.09,0.35,FORMING,57.0,72.76,33.9,141.0,19.0,39.9,19.0,16.4,,,,,,,,,,,,,18.3,121.6,92.7,57,2026-09-15
FCX,Daily,68.94,44.12,0.26,FORMING,57.0,72.1,22.5,36.0,25.0,40.2,25.0,30.3,,,,,,,,,,,,,55.8,77.5,123.5,57,2026-09-15
NWS,Daily,33.82,53.83,0.46,,,,,,,,,,PENDING,57.0,31.98,1.3,10.3,15.0,12.0,,,,,,5.5,64.5,62.2,57,2026-09-15
WY,Daily,22.08,32.1,0.59,,,,,,,,,,CONFIRMED,55.0,22.23,0.5,13.7,28.0,3.0,,,,,,-8.1,-25.4,-24.4,55,2026-09-15
AXON,Daily,438.62,31.75,1.77,,,,,,,,,,CONFIRMED,55.0,485.75,2.0,27.0,31.0,3.0,TOUCH,665.07,27.0,31.0,18.0,-42.0,112.7,154.4,55,2026-09-15
DE,Daily,687.62,64.26,0.33,BREAKOUT,53.0,670.49,23.4,128.0,6.0,34.0,9.0,48.4,,,,,,,,,,,,,48.0,73.9,110.4,53,2026-09-15
CBOE,Daily,275.03,38.1,0.42,FORMING,47.0,310.2,27.0,34.0,31.0,44.9,31.0,13.4,,,,,,,,,,,,,18.3,89.5,136.2,47,2026-09-15
EQT,Daily,53.44,45.47,0.53,FORMING,47.0,55.15,13.3,32.0,21.0,37.6,21.0,6.9,,,,,,,,,,,,,6.2,34.2,204.8,47,2026-09-15
CASY,Daily,595.79,18.89,0.61,,,,,,,,,,CONFIRMED,45.0,738.63,2.9,20.3,19.0,5.0,,,,,,7.9,116.7,218.8,45,2026-09-15
TDY,Daily,595.97,32.37,0.58,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,25.0,,,,,,7.1,43.6,40.8,43,2026-09-15
AMT,Daily,177.19,54.56,0.5,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,69.0,,,,,,-5.7,9.3,-29.5,43,2026-09-15
BG,Daily,122.08,58.66,0.33,,,,,,,,,,PENDING,43.0,116.94,1.3,12.7,20.0,71.0,TOUCH,132.3,11.6,18.0,73.0,53.4,18.5,73.3,43,2026-09-15
SPGI,Daily,413.08,43.5,0.41,,,,,,,,,,PENDING,43.0,402.55,1.3,12.7,32.0,9.0,,,,,,-19.1,15.2,2.0,43,2026-09-15
CHD,Daily,94.45,34.3,0.38,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,27.0,,,,,,2.9,2.8,19.9,43,2026-09-15
APA,Daily,47.22,71.16,0.68,BREAKOUT,43.0,45.05,30.0,99.0,17.0,34.0,0.0,82.8,,,,,,,,,,,,,114.0,24.7,172.8,43,2026-09-15
TEL,Daily,202.37,45.72,0.44,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,101.0,,,,,,-2.5,67.0,54.2,43,2026-09-15
ITW,Daily,268.11,38.28,0.39,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,34.0,,,,,,4.4,20.8,39.7,43,2026-09-15
KEYS,Daily,311.63,41.94,0.39,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,20.0,,,,,,82.7,134.6,75.6,43,2026-09-15
WMB,Daily,71.38,44.09,0.3,,,,,,,,,,PENDING,43.0,69.0,0.6,12.6,25.0,55.0,,,,,,25.1,132.5,251.7,43,2026-09-15
FFIV,Daily,424.08,61.29,0.55,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,23.0,TOUCH,435.0,15.6,20.0,23.0,31.8,167.6,107.3,43,2026-09-15
FDS,Daily,280.89,48.05,0.37,FORMING,41.0,301.91,39.6,151.0,33.0,40.1,33.0,22.7,,,,,,,,,,,,,-21.0,-31.9,-21.6,41,2026-09-15
TT,Daily,417.02,28.64,0.77,,,,,,,,,,CONFIRMED,40.0,438.78,2.4,13.1,33.0,8.0,,,,,,4.8,111.7,141.1,40,2026-09-15
PHM,Daily,119.58,39.97,0.45,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,23.0,5.0,,,,,,-12.1,60.1,157.1,40,2026-09-15
GE,Daily,308.75,27.88,0.82,,,,,,,,,,CONFIRMED,40.0,336.53,1.6,13.5,24.0,10.0,,,,,,10.2,240.5,405.2,40,2026-09-15
DUK,Daily,117.99,35.46,0.47,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,91.0,0.0,,,,,,0.1,38.8,43.5,40,2026-09-15
SW,Daily,43.72,40.57,0.5,,,,,,,,,,CONFIRMED,40.0,44.88,1.9,12.9,21.0,5.0,TOUCH,51.52,12.9,19.0,15.0,1.7,33.2,-7.4,40,2026-09-15
FANG,Daily,212.62,65.2,0.41,FORMING,37.0,216.9,22.0,75.0,17.0,42.4,17.0,31.3,,,,,,,,,,,,,59.1,52.4,218.0,37,2026-09-15
GL,Daily,173.34,47.64,0.27,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,25.0,,,,,,22.8,61.8,101.6,36,2026-09-15
VRTX,Daily,516.01,44.61,0.3,,,,,,,,,,PENDING,36.0,502.29,2.5,10.3,18.0,7.0,,,,,,30.8,47.9,174.0,36,2026-09-15
AXP,Daily,324.52,41.47,0.4,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,28.0,,,,,,0.8,105.2,110.4,36,2026-09-15
RSG,Daily,225.33,60.02,0.33,FORMING,31.0,228.22,10.3,34.0,7.0,36.9,7.0,16.5,PENDING,21.0,195.84,1.7,15.6,94.0,41.0,,,,,,-0.2,55.4,94.4,31,2026-09-15
HUBB,Daily,438.14,35.96,0.41,,,,,,,,,,CONFIRMED,30.0,450.72,2.9,19.8,43.0,9.0,,,,,,1.4,44.2,155.0,30,2026-09-15
DLR,Daily,178.16,37.04,0.43,,,,,,,,,,CONFIRMED,25.0,185.16,2.8,10.8,15.0,9.0,TOUCH,207.47,10.8,15.0,21.0,5.7,50.4,33.8,25,2026-09-15
TKO,Daily,192.35,52.68,0.24,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,54.0,,,,,,-3.5,103.6,274.7,21,2026-09-15
JBHT,Daily,273.54,53.09,0.26,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,42.0,,,,,,99.9,44.9,69.8,21,2026-09-15
ED,Daily,105.41,39.9,0.33,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,34.0,,,,,,11.6,27.6,71.5,21,2026-09-15
ECL,Daily,274.02,42.42,0.25,,,,,,,,,,PENDING,21.0,261.5,2.4,11.5,36.0,13.0,,,,,,1.6,58.9,32.4,21,2026-09-15
ELV,Daily,419.8,61.01,0.71,,,,,,,,,,PENDING,21.0,379.59,2.1,12.6,22.0,44.0,TOUCH,434.35,16.8,41.0,3.0,37.3,-0.1,19.0,21,2026-09-15
FE,Daily,45.37,35.31,0.31,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,34.0,,,,,,7.7,39.2,51.4,21,2026-09-15
TRMB,Daily,58.98,52.84,0.21,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,11.0,,,,,,-27.1,14.9,-34.9,21,2026-09-15
VMC,Daily,249.54,32.18,0.31,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,93.0,4.0,,,,,,-14.8,21.2,52.9,15,2026-09-15
NDSN,Daily,310.15,46.72,0.29,FORMING,11.0,314.73,11.2,29.0,27.0,36.1,27.0,14.2,,,,,,,,,,,,,40.7,39.6,36.0,11,2026-09-15
ALB,Daily,113.91,32.37,0.42,,,,,,,,,,,,,,,,,TOUCH,214.44,14.5,15.0,89.0,51.6,-35.0,-46.6,0,2026-09-15
AKAM,Daily,105.6,42.07,0.44,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,72.0,37.4,1.1,-3.6,0,2026-09-15
CDW,Daily,152.56,58.37,0.25,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,12.0,-5.2,-22.9,-14.5,0,2026-09-15
FLEX,Daily,107.06,43.08,0.27,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,56.0,86.9,453.0,673.8,0,2026-09-15
FIX,Daily,1582.69,45.13,0.38,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,59.0,110.4,751.4,2223.8,0,2026-09-15
HWM,Daily,223.92,28.01,0.56,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,38.0,20.8,383.7,633.1,0,2026-09-15
HON,Daily,200.48,27.91,0.42,,,,,,,,,,,,,,,,,TOUCH,251.25,13.5,17.0,37.0,-2.2,11.8,2.9,0,2026-09-15
HUM,Daily,395.49,51.78,0.39,,,,,,,,,,,,,,,,,TOUCH,428.88,17.5,38.0,4.0,45.1,-12.9,2.0,0,2026-09-15
MCHP,Daily,70.54,39.92,0.31,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,59.0,11.9,-2.0,-2.3,0,2026-09-15
NVDA,Daily,211.54,44.62,0.39,,,,,,,,,,PENDING,0.0,207.02,2.9,11.7,14.0,6.0,,,,,,19.2,383.3,870.2,0,2026-09-15
TXN,Daily,263.42,47.43,0.29,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,60.0,48.0,76.5,54.6,0,2026-09-15
WSM,Daily,224.81,42.19,0.44,,,,,,,,,,PENDING,0.0,221.34,2.7,13.2,12.0,12.0,,,,,,15.8,227.4,166.6,0,2026-09-15
YUM,Daily,141.96,39.95,0.45,,,,,,,,,,CONFIRMED,0.0,143.91,2.3,15.0,17.0,3.0,,,,,,-3.2,17.5,22.8,0,2026-09-15
