Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ULTA,Daily,553.86,56.39,0.69,FORMING,73.0,578.63,23.3,93.0,12.0,36.7,12.0,15.9,PENDING,21.0,493.11,0.3,13.3,19.0,12.0,,,,,,6.2,38.9,44.9,73,2026-09-22
ZBH,Daily,93.98,43.58,0.9,FORMING,73.0,97.6,19.1,72.0,39.0,34.9,39.0,15.2,,,,,,,,,,,,,-5.1,-17.3,-33.2,73,2026-09-22
MA,Daily,555.89,38.46,1.41,FORMING,73.0,601.23,22.9,157.0,19.0,35.0,19.0,12.4,,,,,,,,,,,,,-4.2,40.7,59.9,73,2026-09-22
CME,Daily,267.21,43.38,0.92,FORMING,73.0,268.74,19.1,34.0,35.0,25.5,35.0,11.0,,,,,,,,,,,,,6.1,50.5,66.5,73,2026-09-22
AWK,Daily,133.82,39.42,1.05,FORMING,73.0,142.37,15.9,125.0,8.0,39.2,8.0,17.2,,,,,,,,,,,,,1.8,8.9,-15.7,73,2026-09-22
O,Daily,56.53,18.78,1.07,,,,,,,,,,CONFIRMED,70.0,58.31,0.6,12.4,96.0,4.0,,,,,,0.8,29.5,13.7,70,2026-09-22
WAT,Daily,425.74,61.32,1.04,FORMING,68.0,426.22,33.7,188.0,17.0,23.2,17.0,45.6,,,,,,,,,,,,,41.5,58.3,8.2,68,2026-09-22
JKHY,Daily,149.1,37.45,1.27,FORMING,64.0,162.37,25.7,78.0,38.0,32.8,38.0,5.8,,,,,,,,,,,,,-0.4,5.1,-7.2,64,2026-09-22
CVX,Daily,202.41,45.06,0.93,FORMING,64.0,210.92,22.6,99.0,22.0,27.5,22.0,31.3,,,,,,,,,,,,,34.7,38.0,145.9,64,2026-09-22
CNC,Daily,63.3,43.06,1.26,,,,,,,,,,PENDING,64.0,56.67,0.4,18.6,43.0,6.0,,,,,,99.2,-7.8,0.8,64,2026-09-22
NEM,Daily,127.26,57.37,0.66,FORMING,64.0,135.01,34.4,122.0,19.0,32.3,19.0,35.9,,,,,,,,,,,,,57.2,231.0,171.1,64,2026-09-22
GPC,Daily,129.59,45.27,0.75,FORMING,63.0,136.1,20.2,27.0,29.0,35.9,29.0,50.8,,,,,,,,,,,,,-2.2,-2.6,21.7,63,2026-09-22
ETR,Daily,101.16,32.04,0.98,,,,,,,,,,CONFIRMED,60.0,104.31,1.4,11.4,52.0,6.0,,,,,,16.9,131.0,139.0,60,2026-09-22
SW,Daily,46.45,53.74,0.76,,,,,,,,,,PENDING,57.0,44.88,1.9,12.9,21.0,18.0,TOUCH,51.52,12.9,19.0,20.0,9.1,51.3,-2.3,57,2026-09-22
NWS,Daily,32.38,41.31,0.78,,,,,,,,,,PENDING,57.0,31.98,1.3,10.3,15.0,17.0,,,,,,-3.9,62.3,39.8,57,2026-09-22
UHS,Daily,179.29,58.95,1.06,FORMING,57.0,179.73,22.2,75.0,18.0,33.4,18.0,10.1,,,,,,,,,,,,,-4.5,43.0,27.1,57,2026-09-22
COR,Daily,314.43,45.58,0.62,FORMING,57.0,333.3,26.9,85.0,29.0,35.0,29.0,5.7,PENDING,36.0,302.01,1.6,10.8,17.0,12.0,,,,,,9.2,73.4,176.1,57,2026-09-22
XYZ,Daily,77.53,43.76,0.96,,,,,,,,,,PENDING,57.0,77.23,0.2,11.1,16.0,17.0,TOUCH,86.75,11.0,16.0,17.0,0.6,73.4,-70.5,57,2026-09-22
COIN,Daily,201.07,60.45,0.7,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,89.0,,,,,,-41.3,183.4,-13.3,57,2026-09-22
PHM,Daily,122.29,49.42,0.98,,,,,,,,,,PENDING,57.0,121.5,2.8,13.1,23.0,38.0,,,,,,-6.5,69.3,169.9,57,2026-09-22
FANG,Daily,184.5,35.05,0.91,,,,,,,,,,PENDING,57.0,169.17,2.2,22.0,75.0,22.0,,,,,,35.3,36.8,157.0,57,2026-09-22
EQIX,Daily,1059.26,55.51,0.97,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,17.0,,,,,,36.7,54.2,40.2,57,2026-09-22
XOM,Daily,158.71,45.63,0.94,,,,,,,,,,PENDING,57.0,134.08,2.6,23.0,116.0,5.0,,,,,,44.8,52.4,228.4,57,2026-09-22
EOG,Daily,139.52,40.23,0.98,,,,,,,,,,PENDING,57.0,123.39,3.0,20.0,116.0,5.0,,,,,,24.5,26.5,126.2,57,2026-09-22
CL,Daily,87.05,40.35,1.45,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,39.0,,,,,,9.9,28.9,28.0,57,2026-09-22
BIIB,Daily,225.36,61.41,1.32,FORMING,57.0,225.8,17.6,47.0,12.0,42.4,12.0,25.7,,,,,,,,,,,,,58.1,-12.5,-22.7,57,2026-09-22
AVY,Daily,172.09,49.9,0.62,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,20.0,,,,,,7.1,0.9,-13.1,57,2026-09-22
APA,Daily,42.3,47.08,1.21,FORMING,57.0,45.05,30.0,99.0,22.0,34.0,22.0,82.8,,,,,,,,,,,,,86.4,17.9,124.6,57,2026-09-22
OXY,Daily,56.31,38.14,1.27,FORMING,57.0,61.87,23.1,63.0,22.0,39.7,22.0,17.9,CONFIRMED,0.0,57.28,3.0,10.2,17.0,1.0,,,,,,24.6,-5.4,115.4,57,2026-09-22
LITE,Daily,945.67,55.0,0.97,,,,,,,,,,PENDING,57.0,784.47,2.6,23.6,16.0,9.0,,,,,,460.5,1937.6,992.2,57,2026-09-22
UBER,Daily,69.89,38.13,1.4,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,18.0,TOUCH,80.83,19.1,65.0,29.0,-29.1,57.4,49.9,57,2026-09-22
INCY,Daily,126.93,55.54,1.14,,,,,,,,,,PENDING,57.0,115.77,2.0,12.7,27.0,12.0,,,,,,46.7,118.5,84.0,57,2026-09-22
HBAN,Daily,15.69,33.93,1.05,,,,,,,,,,PENDING,57.0,14.61,2.7,22.7,109.0,47.0,,,,,,-8.1,72.1,28.8,57,2026-09-22
LUV,Daily,42.08,57.76,1.35,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,60.0,,,,,,31.7,59.9,-13.3,57,2026-09-22
WY,Daily,21.54,34.21,1.04,,,,,,,,,,CONFIRMED,55.0,22.23,0.5,13.7,28.0,8.0,,,,,,-7.4,-24.3,-28.3,55,2026-09-22
FDX,Daily,295.94,32.93,0.93,,,,,,,,,,CONFIRMED,55.0,301.82,0.9,11.9,50.0,4.0,,,,,,61.2,49.4,79.1,55,2026-09-22
AXP,Daily,305.07,28.88,1.83,,,,,,,,,,CONFIRMED,55.0,318.2,2.9,12.4,14.0,4.0,,,,,,-9.6,106.4,84.5,55,2026-09-22
AXON,Daily,459.32,38.46,0.68,,,,,,,,,,CONFIRMED,55.0,485.75,2.0,27.0,31.0,8.0,TOUCH,665.07,27.0,31.0,23.0,-40.7,135.0,155.5,55,2026-09-22
WM,Daily,207.68,30.75,0.79,,,,,,,,,,CONFIRMED,55.0,208.29,0.4,15.3,91.0,1.0,,,,,,-2.4,39.0,45.7,55,2026-09-22
VLTO,Daily,95.79,49.31,1.08,FORMING,53.0,102.37,21.9,142.0,22.0,42.1,22.0,6.1,,,,,,,,,,,,,-9.9,,,53,2026-09-22
MCK,Daily,891.23,52.68,0.87,FORMING,53.0,957.87,24.6,120.0,12.0,39.8,12.0,20.9,,,,,,,,,,,,,28.1,105.9,350.2,53,2026-09-22
WBD,Daily,30.83,75.98,3.22,BREAKOUT,53.0,29.2,13.5,138.0,6.0,37.0,1.0,9.7,,,,,,,,,,,,,59.5,177.7,21.9,53,2026-09-22
VZ,Daily,46.45,34.09,1.52,FORMING,53.0,50.93,21.3,111.0,14.0,43.9,14.0,33.6,,,,,,,,,,,,,14.1,70.7,17.2,53,2026-09-22
PSKY,Daily,10.11,46.41,2.3,FORMING,53.0,11.16,32.0,53.0,15.0,36.9,15.0,22.2,,,,,,,,,,,,,-45.6,-15.8,-71.6,53,2026-09-22
FOX,Daily,57.32,45.92,0.66,FORMING,53.0,62.62,30.0,67.0,24.0,34.2,24.0,21.1,PENDING,36.0,56.21,2.2,10.2,18.0,6.0,TOUCH,61.66,28.9,43.0,26.0,6.2,106.3,68.9,53,2026-09-22
MSI,Daily,456.7,44.35,0.84,FORMING,53.0,493.57,23.2,127.0,14.0,35.1,14.0,36.4,,,,,,,,,,,,,-3.0,69.8,101.2,53,2026-09-22
CASY,Daily,584.83,22.58,1.08,,,,,,,,,,CONFIRMED,45.0,738.63,2.9,20.3,19.0,10.0,,,,,,7.3,113.4,217.7,45,2026-09-22
WMB,Daily,70.98,43.25,0.63,,,,,,,,,,PENDING,43.0,69.0,0.6,12.6,25.0,60.0,,,,,,21.7,136.2,248.1,43,2026-09-22
TEL,Daily,213.48,58.11,0.55,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,106.0,,,,,,-0.2,81.4,60.2,43,2026-09-22
TDY,Daily,612.74,46.01,1.38,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,30.0,,,,,,8.4,46.6,41.4,43,2026-09-22
CHD,Daily,96.12,44.63,0.87,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,32.0,,,,,,7.8,5.2,23.0,43,2026-09-22
AMT,Daily,175.25,50.54,1.59,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,74.0,,,,,,-5.8,17.1,-27.4,43,2026-09-22
ITW,Daily,270.47,44.95,0.78,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,39.0,,,,,,5.9,24.4,40.9,43,2026-09-22
KEYS,Daily,347.32,60.19,0.79,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,25.0,,,,,,95.0,165.2,94.7,43,2026-09-22
HUBB,Daily,458.83,48.86,0.8,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,61.0,,,,,,5.2,55.9,169.9,43,2026-09-22
SNPS,Daily,409.24,53.72,0.65,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,82.0,,,,,,-17.4,-8.4,27.1,43,2026-09-22
RSG,Daily,213.88,39.04,1.09,,,,,,,,,,PENDING,43.0,204.8,0.4,10.3,40.0,6.0,,,,,,-4.7,51.3,82.5,43,2026-09-22
FDS,Daily,276.42,45.81,0.82,FORMING,41.0,301.91,39.6,151.0,38.0,40.1,38.0,22.7,,,,,,,,,,,,,-2.7,-34.2,-21.7,41,2026-09-22
A,Daily,167.26,73.6,1.47,BREAKOUT,41.0,163.75,34.0,188.0,17.0,40.5,0.0,33.0,,,,,,,,TOUCH,163.75,13.7,16.0,1.0,33.5,53.6,0.5,41,2026-09-22
AJG,Daily,230.45,34.11,1.17,,,,,,,,,,CONFIRMED,40.0,240.18,1.0,11.7,18.0,2.0,TOUCH,269.27,10.8,15.0,22.0,-22.2,1.8,57.5,40,2026-09-22
NTRS,Daily,173.4,34.48,1.2,,,,,,,,,,CONFIRMED,40.0,174.26,2.1,10.6,20.0,0.0,,,,,,34.7,171.9,83.9,40,2026-09-22
DUK,Daily,116.31,32.06,0.75,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,91.0,5.0,,,,,,-0.6,39.5,43.2,40,2026-09-22
FOXA,Daily,64.25,46.28,0.96,FORMING,37.0,72.76,33.9,141.0,24.0,39.9,24.0,16.4,PENDING,36.0,62.93,2.7,10.9,18.0,6.0,,,,,,7.0,112.1,74.2,37,2026-09-22
GILD,Daily,152.67,66.62,0.87,FORMING,37.0,154.51,22.4,140.0,13.0,34.2,13.0,34.6,,,,,,,,,,,,,37.1,123.7,156.3,37,2026-09-22
COP,Daily,125.27,40.04,1.29,FORMING,37.0,135.88,24.9,100.0,21.0,33.6,21.0,44.2,,,,,,,,,,,,,40.6,15.4,130.0,37,2026-09-22
DLR,Daily,185.65,49.89,0.7,,,,,,,,,,PENDING,36.0,183.9,2.8,10.8,15.0,26.0,TOUCH,206.06,10.8,15.0,26.0,11.0,64.9,44.1,36,2026-09-22
GL,Daily,169.43,39.4,1.01,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,30.0,,,,,,17.4,57.7,99.1,36,2026-09-22
VRTX,Daily,514.99,45.82,1.36,,,,,,,,,,PENDING,36.0,502.29,2.5,10.3,18.0,12.0,,,,,,34.4,47.3,180.5,36,2026-09-22
HCA,Daily,438.12,64.53,0.98,BREAKOUT,35.0,428.75,17.6,25.0,25.0,44.4,4.0,20.6,,,,,,,,,,,,,9.6,77.7,78.2,35,2026-09-22
SPGI,Daily,402.44,38.83,0.86,,,,,,,,,,CONFIRMED,30.0,402.55,1.3,12.7,32.0,0.0,,,,,,-15.4,17.2,-2.1,30,2026-09-22
TFC,Daily,48.07,35.58,1.37,,,,,,,,,,PENDING,21.0,42.26,1.5,22.5,110.0,46.0,,,,,,9.0,98.5,5.4,21,2026-09-22
TKO,Daily,188.87,48.94,0.88,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,84.0,59.0,,,,,,-4.6,131.0,263.7,21,2026-09-22
ADI,Daily,390.37,62.88,0.85,,,,,,,,,,PENDING,21.0,382.16,1.4,14.0,12.0,64.0,,,,,,61.1,133.1,137.7,21,2026-09-22
FE,Daily,44.73,32.33,0.7,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,39.0,,,,,,7.7,40.5,48.9,21,2026-09-22
ED,Daily,103.84,37.17,0.75,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,39.0,,,,,,11.4,26.6,69.1,21,2026-09-22
ECL,Daily,276.22,49.9,0.94,,,,,,,,,,PENDING,21.0,260.81,2.4,11.5,36.0,18.0,,,,,,5.2,65.7,30.6,21,2026-09-22
TRMB,Daily,59.3,55.22,0.55,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,16.0,,,,,,-28.4,18.1,-32.4,21,2026-09-22
VMC,Daily,247.87,37.08,1.12,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,93.0,9.0,,,,,,-16.1,26.3,46.5,15,2026-09-22
ALB,Daily,116.8,42.58,1.62,,,,,,,,,,,,,,,,,TOUCH,214.44,14.5,15.0,94.0,44.4,-27.2,-45.2,0,2026-09-22
AKAM,Daily,118.34,60.58,1.39,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,77.0,55.1,10.0,7.5,0,2026-09-22
ARE,Daily,53.85,56.32,0.78,,,,,,,,,,,,,,,,,TOUCH,55.74,17.9,18.0,20.0,-33.7,-37.6,-65.6,0,2026-09-22
CDW,Daily,147.43,52.12,1.11,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,17.0,-6.7,-25.1,-18.2,0,2026-09-22
BG,Daily,110.0,38.61,1.01,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,78.0,42.5,8.7,59.7,0,2026-09-22
FIX,Daily,1625.13,49.37,0.84,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,64.0,104.1,863.0,2198.2,0,2026-09-22
FLEX,Daily,114.45,52.18,0.84,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,61.0,95.1,486.8,697.7,0,2026-09-22
MCHP,Daily,75.82,53.62,0.91,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,64.0,19.4,6.1,2.3,0,2026-09-22
HWM,Daily,225.36,32.13,0.61,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,43.0,18.7,396.1,625.1,0,2026-09-22
HON,Daily,211.85,48.12,1.44,,,,,,,,,,,,,,,,,TOUCH,251.25,13.5,17.0,42.0,4.4,20.2,8.4,0,2026-09-22
TXN,Daily,271.41,55.08,1.27,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,65.0,55.2,84.5,55.8,0,2026-09-22
WST,Daily,371.09,67.16,1.29,,,,,,,,,,,,,,,,,TOUCH,385.75,15.7,42.0,0.0,46.1,0.5,-17.7,0,2026-09-22
WSM,Daily,232.69,54.6,0.79,,,,,,,,,,PENDING,0.0,221.34,2.7,13.2,12.0,17.0,,,,,,19.0,248.5,167.5,0,2026-09-22
YUM,Daily,139.71,40.77,1.29,,,,,,,,,,CONFIRMED,0.0,143.91,2.3,15.0,17.0,8.0,,,,,,-2.2,18.5,22.4,0,2026-09-22
