Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
RJF,Daily,179.58,72.12,0.24,BREAKOUT,63.0,172.87,20.0,106.0,8.0,28.6,6.0,13.1,,,,,,,,,,,,,11.7,73.8,116.2,63,2026-08-04
WTW,Daily,337.85,77.41,0.52,BREAKOUT,63.0,302.0,20.6,61.0,6.0,29.3,6.0,10.0,,,,,,,,,,,,,8.7,64.9,67.3,63,2026-08-04
ADP,Daily,268.29,65.21,0.5,BREAKOUT,63.0,263.88,29.2,129.0,7.0,30.4,5.0,9.2,,,,,,,,,,,,,-8.2,17.1,40.6,63,2026-08-04
AMP,Daily,553.78,73.16,0.47,BREAKOUT,63.0,544.86,23.0,112.0,7.0,28.5,5.0,24.7,,,,,,,,,,,,,12.2,67.2,124.3,63,2026-08-04
V,Daily,369.89,65.95,0.51,BREAKOUT,63.0,365.14,19.7,131.0,8.0,23.2,5.0,12.8,,,,,,,,,,,,,9.9,58.3,59.1,63,2026-08-04
EA,Daily,209.92,79.49,0.93,BREAKOUT,61.0,209.34,6.4,152.0,8.0,7.1,3.0,20.4,,,,,,,,,,,,,34.2,73.8,58.1,61,2026-08-04
PH,Daily,998.22,61.38,0.97,FORMING,57.0,1026.68,20.6,67.0,7.0,39.9,7.0,19.8,PENDING,21.0,815.01,2.8,21.1,83.0,27.0,,,,,,41.4,148.9,256.6,57,2026-08-04
UDR,Daily,38.49,44.0,0.59,FORMING,57.0,39.58,16.8,81.0,37.0,38.8,37.0,17.3,,,,,,,,,,,,,3.6,9.0,-14.9,57,2026-08-04
VICI,Daily,26.55,47.76,1.69,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,65.0,,,,,,-14.6,1.6,14.5,57,2026-08-04
ACGL,Daily,99.97,49.22,0.42,FORMING,57.0,105.09,17.2,102.0,20.0,41.6,20.0,15.0,,,,,,,,,,,,,13.6,37.0,159.1,57,2026-08-04
LUV,Daily,48.54,55.83,0.59,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,26.0,,,,,,65.9,58.3,3.8,57,2026-08-04
VRSK,Daily,192.12,48.21,0.36,FORMING,57.0,206.93,24.8,82.0,12.0,33.5,12.0,26.4,,,,,,,,,,,,,-28.7,-14.6,5.6,57,2026-08-04
LII,Daily,446.55,33.74,0.54,,,,,,,,,,PENDING,57.0,431.75,2.5,26.5,95.0,23.0,,,,,,-25.5,23.5,42.0,57,2026-08-04
O,Daily,62.99,44.71,0.64,FORMING,41.0,64.47,8.5,44.0,20.0,42.2,20.0,8.4,PENDING,57.0,58.57,0.6,12.4,96.0,12.0,,,,,,17.4,25.7,19.0,57,2026-08-04
WY,Daily,25.68,62.74,0.6,,,,,,,,,,PENDING,57.0,24.23,0.5,11.2,15.0,118.0,,,,,,6.0,-14.4,-8.4,57,2026-08-04
TFC,Daily,52.95,59.42,0.41,FORMING,57.0,55.06,22.5,110.0,12.0,36.5,12.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,12.0,,,,,,28.8,92.7,18.8,57,2026-08-04
IBKR,Daily,89.33,46.92,0.7,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,14.0,,,,,,41.1,306.6,478.2,57,2026-08-04
HBAN,Daily,17.67,53.11,0.75,FORMING,53.0,18.32,19.5,90.0,22.0,42.4,22.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,13.0,,,,,,14.3,64.7,49.7,57,2026-08-04
HWM,Daily,290.56,61.73,0.5,,,,,,,,,,PENDING,57.0,258.59,1.6,12.4,25.0,6.0,TOUCH,290.63,11.0,22.0,9.0,58.0,497.0,828.3,57,2026-08-04
GIS,Daily,36.31,50.8,0.44,FORMING,57.0,37.6,17.0,60.0,23.0,42.5,23.0,6.4,,,,,,,,,,,,,-21.2,-43.4,-23.7,57,2026-08-04
FTV,Daily,60.18,47.25,0.33,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,5.0,TOUCH,62.29,14.2,39.0,80.0,29.9,4.5,9.5,57,2026-08-04
DUK,Daily,124.72,44.31,0.8,,,,,,,,,,PENDING,57.0,119.76,0.5,10.2,91.0,5.0,,,,,,5.0,56.5,41.4,57,2026-08-04
EL,Daily,86.55,59.54,0.98,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,33.0,,,,,,-3.5,-46.4,-71.6,57,2026-08-04
BA,Daily,236.81,63.64,0.89,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,20.0,TOUCH,244.07,14.8,35.0,20.0,6.7,2.4,2.4,57,2026-08-04
COO,Daily,74.4,63.82,0.4,FORMING,57.0,74.45,20.9,55.0,22.0,39.1,22.0,5.7,,,,,,,,,,,,,5.0,-23.5,-27.9,57,2026-08-04
VZ,Daily,46.92,59.34,0.48,FORMING,57.0,49.01,18.2,42.0,5.0,39.6,5.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,5.0,,,,,,16.9,75.9,16.6,57,2026-08-04
EQIX,Daily,1051.95,52.62,0.56,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,7.0,,,,,,39.4,47.9,41.5,57,2026-08-04
DE,Daily,618.13,55.24,0.52,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,5.0,,,,,,24.9,51.9,79.9,57,2026-08-04
BIIB,Daily,208.55,54.76,0.52,,,,,,,,,,PENDING,57.0,186.03,1.8,15.3,13.0,12.0,,,,,,58.1,-22.4,-38.7,57,2026-08-04
CL,Daily,92.36,53.01,0.88,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,5.0,,,,,,13.4,29.9,32.3,57,2026-08-04
VST,Daily,145.52,42.05,1.87,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,20.0,4.0,,,,,,-29.7,425.5,760.1,55,2026-08-04
FE,Daily,48.53,50.62,0.47,FORMING,53.0,50.45,13.3,62.0,5.0,40.4,5.0,3.7,PENDING,21.0,43.73,2.6,15.6,75.0,5.0,,,,,,16.9,49.9,55.7,53,2026-08-04
ZBH,Daily,95.89,58.91,0.7,FORMING,53.0,97.6,19.1,72.0,5.0,34.9,5.0,15.2,,,,,,,,,,,,,6.9,-21.9,-30.8,53,2026-08-04
MAS,Daily,76.65,50.53,0.49,FORMING,53.0,78.48,26.2,86.0,34.0,36.6,34.0,29.8,,,,,,,,,,,,,13.5,36.1,39.2,53,2026-08-04
MAA,Daily,132.99,47.5,0.34,FORMING,53.0,139.14,15.6,110.0,37.0,44.8,37.0,11.5,,,,,,,,,,,,,-0.5,4.2,-16.0,53,2026-08-04
BAX,Daily,27.76,73.8,0.78,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,5.0,9.3,,,,,,,,,,,,,27.5,-32.7,-58.9,51,2026-08-04
GEN,Daily,28.26,66.24,0.75,BREAKOUT,51.0,27.83,36.5,143.0,11.0,28.2,1.0,16.1,,,,,,,,,,,,,0.1,49.4,30.8,51,2026-08-04
CVX,Daily,190.88,56.39,0.83,FORMING,47.0,197.69,16.6,29.0,8.0,34.5,8.0,9.4,,,,,,,,,,,,,31.4,36.0,129.9,47,2026-08-04
EXPE,Daily,309.67,71.36,0.86,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,5.0,51.3,,,,,,,,,,,,,75.3,203.8,110.6,43,2026-08-04
TXN,Daily,284.52,49.0,0.53,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,30.0,TOUCH,329.82,17.4,16.0,31.0,61.4,84.1,69.9,43,2026-08-04
AMT,Daily,174.96,55.41,0.44,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,40.0,,,,,,-14.3,5.2,-27.5,43,2026-08-04
COF,Daily,222.32,68.06,0.51,BREAKOUT,43.0,213.32,18.3,61.0,12.0,44.6,1.0,20.5,,,,,,,,,,,,,8.7,104.7,45.8,43,2026-08-04
CMS,Daily,71.88,38.21,0.49,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,26.0,,,,,,-0.0,35.8,31.6,43,2026-08-04
ETR,Daily,109.15,40.81,0.43,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,12.0,,,,,,24.8,147.7,145.8,43,2026-08-04
DLTR,Daily,130.69,62.58,0.6,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,113.0,,,,,,13.9,-13.0,32.3,43,2026-08-04
SJM,Daily,119.1,55.49,0.33,BREAKOUT,43.0,118.08,26.1,87.0,15.0,34.5,7.0,28.0,,,,,,,,,,,,,14.6,-10.5,10.6,43,2026-08-04
SNPS,Daily,403.0,47.33,0.38,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,48.0,,,,,,-34.9,-8.7,37.8,43,2026-08-04
TEL,Daily,217.21,61.88,0.47,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,72.0,,,,,,8.7,64.1,56.8,43,2026-08-04
WMB,Daily,72.26,47.58,1.4,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,26.0,,,,,,23.7,136.7,262.6,43,2026-08-04
VLTO,Daily,96.18,60.04,0.43,BREAKOUT,43.0,94.3,15.3,46.0,15.0,34.4,5.0,9.0,,,,,,,,,,,,,-7.7,,,43,2026-08-04
PCG,Daily,17.47,51.74,1.2,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,80.0,,,,,,25.0,4.0,108.3,43,2026-08-04
MSI,Daily,444.24,66.94,0.48,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,107.0,,,,,,2.9,64.6,106.2,43,2026-08-04
OKE,Daily,87.63,45.38,1.38,,,,,,,,,,PENDING,43.0,82.1,0.2,13.5,44.0,7.0,,,,,,17.0,56.3,118.5,43,2026-08-04
MA,Daily,571.95,68.1,0.63,BREAKOUT,43.0,560.02,17.2,111.0,7.0,37.8,5.0,8.4,,,,,,,,,,,,,2.8,48.8,57.3,43,2026-08-04
TT,Daily,473.74,51.94,0.51,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,27.0,,,,,,8.6,138.8,155.7,43,2026-08-04
HUBB,Daily,503.14,56.51,0.64,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,27.0,,,,,,19.3,71.9,171.7,43,2026-08-04
MDLZ,Daily,61.9,53.33,0.65,FORMING,37.0,63.82,21.1,178.0,36.0,44.8,36.0,9.4,,,,,,,,,,,,,0.2,-8.7,14.4,37,2026-08-04
AON,Daily,354.01,49.28,0.38,FORMING,37.0,375.07,19.2,193.0,12.0,34.8,12.0,6.2,,,,,,,,,,,,,0.6,14.8,40.3,37,2026-08-04
DTE,Daily,141.74,37.37,0.62,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,20.0,,,,,,5.7,45.6,39.6,36,2026-08-04
PEG,Daily,76.87,37.57,1.19,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,26.0,,,,,,-10.7,40.0,42.2,36,2026-08-04
CDW,Daily,152.0,67.77,0.74,BREAKOUT,31.0,145.8,33.8,55.0,12.0,37.4,4.0,27.1,,,,,,,,,,,,,-8.2,-19.8,-14.6,31,2026-08-04
AEP,Daily,128.64,40.63,0.6,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,20.0,,,,,,16.8,76.9,72.5,21,2026-08-04
ALLE,Daily,164.56,75.69,0.33,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,78.0,118.0,,,,,,0.4,52.8,28.0,21,2026-08-04
APD,Daily,294.83,50.81,0.42,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,21.0,,,,,,7.4,12.0,15.0,21,2026-08-04
TKO,Daily,185.6,47.04,1.59,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,25.0,,,,,,13.8,86.2,296.6,21,2026-08-04
VMC,Daily,284.24,49.42,0.7,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,27.0,,,,,,4.1,28.6,63.3,21,2026-08-04
ADI,Daily,381.09,50.07,0.51,,,,,,,,,,PENDING,21.0,380.18,2.6,14.7,26.0,30.0,,,,,,74.2,112.4,142.4,21,2026-08-04
AWK,Daily,133.63,51.67,1.14,,,,,,,,,,PENDING,21.0,120.57,1.3,14.0,79.0,20.0,,,,,,-5.9,1.1,-16.4,21,2026-08-04
OMC,Daily,81.49,53.88,0.47,,,,,,,,,,PENDING,21.0,69.24,2.3,20.8,99.0,5.0,,,,,,19.2,10.9,31.4,21,2026-08-04
MS,Daily,218.52,55.23,0.84,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,14.0,,,,,,60.7,169.8,156.9,21,2026-08-04
SO,Daily,93.19,42.11,1.59,,,,,,,,,,PENDING,21.0,89.02,0.5,10.3,76.0,20.0,,,,,,1.3,52.6,73.2,21,2026-08-04
RCL,Daily,325.96,65.96,0.34,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,120.0,,,,,,5.5,222.5,324.7,21,2026-08-04
DRI,Daily,204.13,52.52,0.44,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,31.0,,,,,,3.5,38.5,66.3,21,2026-08-04
ED,Daily,108.43,42.72,0.5,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,5.0,,,,,,7.3,34.6,71.0,21,2026-08-04
CASY,Daily,859.81,54.61,0.67,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,36.0,,,,,,65.0,257.6,352.3,21,2026-08-04
CBRE,Daily,151.48,65.23,0.47,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,74.0,120.0,,,,,,-1.6,80.5,55.0,21,2026-08-04
JBHT,Daily,272.51,44.23,0.39,,,,,,,,,,PENDING,21.0,265.37,2.1,11.5,25.0,13.0,,,,,,97.1,35.6,70.5,21,2026-08-04
RSG,Daily,208.94,40.48,0.45,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,12.0,,,,,,-8.6,45.6,88.1,21,2026-08-04
PPG,Daily,117.76,53.11,0.38,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,22.0,5.0,,,,,,15.8,-10.3,-20.5,21,2026-08-04
PHM,Daily,131.81,56.01,0.33,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,27.0,,,,,,13.8,59.9,161.1,21,2026-08-04
YUM,Daily,147.66,41.32,0.51,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,20.0,,,,,,3.5,16.4,21.0,21,2026-08-04
TPR,Daily,155.88,66.1,0.41,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,34.0,,,,,,48.5,298.4,303.2,21,2026-08-04
ALB,Daily,121.17,41.46,0.67,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,60.0,80.9,-36.6,-43.3,0,2026-08-04
AKAM,Daily,122.77,53.55,0.88,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,43.0,65.1,32.5,7.2,0,2026-08-04
ELV,Daily,377.26,43.64,0.43,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,14.0,23.0,40.2,-14.5,6.8,0,2026-08-04
BG,Daily,107.32,37.92,0.78,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,44.0,41.5,2.0,60.4,0,2026-08-04
CRL,Daily,234.67,60.9,0.84,,,,,,,,,,PENDING,0.0,213.4,2.0,12.1,12.0,5.0,,,,,,40.6,13.4,-42.5,0,2026-08-04
CRWD,Daily,210.75,66.27,0.59,,,,,,,,,,,,,,,,,TOUCH,217.5,19.9,14.0,0.0,88.7,460.2,223.3,0,2026-08-04
JNJ,Daily,253.95,49.64,0.5,,,,,,,,,,PENDING,0.0,245.49,2.0,10.7,15.0,5.0,,,,,,55.6,64.0,68.9,0,2026-08-04
HPQ,Daily,28.67,67.74,0.52,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,4.0,23.3,-0.0,17.7,0,2026-08-04
GS,Daily,1059.16,51.8,0.59,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,14.0,,,,,,52.3,221.7,200.5,0,2026-08-04
FLEX,Daily,127.7,51.12,0.51,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,27.0,157.8,526.8,852.3,0,2026-08-04
NTAP,Daily,192.24,73.47,0.73,,,,,,,,,,,,,,,,,TOUCH,192.25,22.6,45.0,0.0,93.5,162.1,162.2,0,2026-08-04
MCHP,Daily,80.74,47.97,0.64,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,30.0,25.0,4.3,20.0,0,2026-08-04
NVDA,Daily,212.6,57.37,0.68,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,43.0,,,,,,22.5,376.8,947.5,0,2026-08-04
WMT,Daily,111.15,44.65,0.8,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,71.0,13.8,117.6,144.7,0,2026-08-04
