Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
FERG,Daily,242.24,50.16,0.18,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,78.0,,,,,,6.4,63.9,,100,2026-08-21
GEV,Daily,956.85,41.01,0.52,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,34.0,,,,,,54.2,,,100,2026-08-21
HPE,Daily,53.45,53.83,0.39,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,6.0,TOUCH,64.06,36.4,50.0,6.0,157.9,239.8,,100,2026-08-21
DAL,Daily,82.41,39.03,0.86,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,12.0,,,,,,38.3,105.3,,100,2026-08-21
CTAS,Daily,203.79,57.93,0.8,FORMING,100.0,209.18,23.4,92.0,25.0,28.0,25.0,14.4,,,,,,,,,,,,,-4.9,72.4,,100,2026-08-21
COF,Daily,217.91,54.53,0.85,FORMING,100.0,227.34,23.6,132.0,5.0,29.8,5.0,13.2,,,,,,,,,,,,,2.7,117.3,,100,2026-08-21
WTW,Daily,341.99,67.66,0.76,FORMING,100.0,345.52,30.6,128.0,9.0,18.8,9.0,10.7,,,,,,,,,,,,,4.8,78.6,,100,2026-08-21
IRM,Daily,122.02,45.49,0.34,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,20.0,,,,,,37.9,127.8,,100,2026-08-21
JKHY,Daily,166.2,66.44,0.99,BREAKOUT,100.0,162.96,25.7,78.0,15.0,32.8,2.0,5.8,,,,,,,,,,,,,5.2,11.7,,100,2026-08-21
A,Daily,159.0,80.54,1.15,BREAKOUT,88.0,150.24,28.0,144.0,6.0,8.3,2.0,11.2,,,,,,,,,,,,,34.5,36.4,,88,2026-08-21
MA,Daily,580.63,65.82,0.56,FORMING,84.0,586.79,21.0,141.0,14.0,25.0,14.0,12.4,,,,,,,,,,,,,0.4,50.7,,84,2026-08-21
J,Daily,150.08,69.44,0.74,FORMING,84.0,152.2,30.8,120.0,12.0,20.9,12.0,17.3,PENDING,79.0,105.35,0.1,30.8,120.0,12.0,,,,,,2.5,39.4,,84,2026-08-21
HSIC,Daily,88.5,55.45,0.54,FORMING,84.0,89.34,23.1,98.0,26.0,29.8,26.0,22.2,,,,,,,,,,,,,30.5,15.7,,84,2026-08-21
CBRE,Daily,152.1,57.63,0.47,FORMING,84.0,153.08,20.5,55.0,17.0,30.8,17.0,15.5,,,,,,,,,,,,,-4.3,84.8,,84,2026-08-21
ADSK,Daily,253.82,62.04,0.8,FORMING,84.0,260.74,28.9,68.0,5.0,25.8,5.0,19.2,,,,,,,,,,,,,-11.5,27.1,,84,2026-08-21
SOLV,Daily,89.57,63.67,0.55,FORMING,84.0,90.0,30.7,169.0,11.0,31.8,11.0,33.4,,,,,,,,,,,,,25.4,,,84,2026-08-21
ZBH,Daily,100.98,61.64,0.35,FORMING,84.0,101.8,22.5,110.0,12.0,32.9,12.0,20.0,,,,,,,,,,,,,-0.7,-12.9,,84,2026-08-21
BRO,Daily,72.92,61.31,0.38,FORMING,84.0,75.46,28.9,100.0,17.0,31.0,17.0,12.4,,,,,,,,,,,,,-22.8,4.4,,84,2026-08-21
MSI,Daily,480.47,66.11,0.91,FORMING,84.0,493.57,23.0,109.0,11.0,32.2,11.0,36.4,PENDING,43.0,380.11,1.2,23.0,109.0,11.0,,,,,,5.6,78.8,,84,2026-08-21
BXP,Daily,67.67,48.13,0.89,FORMING,80.0,71.41,32.0,146.0,25.0,22.9,25.0,6.3,,,,,,,,,,,,,8.0,25.6,,80,2026-08-21
APO,Daily,132.69,53.89,0.35,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,5.0,,,,,,-2.9,71.2,,79,2026-08-21
BALL,Daily,63.59,56.18,0.51,FORMING,73.0,67.84,23.4,114.0,18.0,44.3,18.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,18.0,,,,,,19.8,21.5,,79,2026-08-21
UBER,Daily,78.8,61.98,0.53,FORMING,47.0,78.99,17.2,30.0,8.0,37.0,8.0,15.7,PENDING,79.0,65.41,2.3,19.1,65.0,8.0,TOUCH,80.83,19.1,65.0,8.0,-14.9,76.3,,79,2026-08-21
UAL,Daily,113.17,37.78,0.93,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,12.0,,,,,,12.1,130.5,,79,2026-08-21
KMI,Daily,30.98,42.33,0.96,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,65.0,,,,,,20.8,105.6,,79,2026-08-21
SHW,Daily,346.59,49.15,0.59,FORMING,73.0,375.96,22.9,120.0,10.0,41.2,10.0,18.2,PENDING,79.0,289.86,1.0,22.9,120.0,10.0,,,,,,-4.2,31.5,,79,2026-08-21
FDX,Daily,325.08,53.56,0.89,,,,,,,,,,PENDING,79.0,303.0,0.7,11.9,42.0,5.0,,,,,,81.0,63.3,,79,2026-08-21
UPS,Daily,102.01,41.82,0.54,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,25.0,,,,,,25.2,-29.3,,79,2026-08-21
WY,Daily,24.43,49.03,0.48,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,11.0,,,,,,-2.1,-17.1,,79,2026-08-21
WM,Daily,224.06,42.29,0.66,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,25.0,,,,,,0.4,47.7,,79,2026-08-21
DOV,Daily,201.92,40.5,0.55,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,40.0,,,,,,15.6,48.7,,79,2026-08-21
DHI,Daily,148.35,49.7,0.65,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,40.0,,,,,,-9.4,30.5,,79,2026-08-21
DD,Daily,138.33,44.84,0.48,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,69.0,,,,,,53.6,54.2,,79,2026-08-21
HRL,Daily,23.88,39.06,0.66,FORMING,73.0,26.28,25.9,83.0,39.0,38.1,39.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,18.0,,,,,,-11.8,-31.2,,79,2026-08-21
EW,Daily,89.79,50.62,0.58,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,8.0,,,,,,14.7,17.2,,79,2026-08-21
CI,Daily,277.51,46.96,0.6,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,28.0,,,,,,-4.4,6.4,,79,2026-08-21
BF-B,Daily,28.44,56.17,1.01,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,93.0,,,,,,-3.4,-54.9,,79,2026-08-21
MCK,Daily,858.9,52.34,0.83,FORMING,73.0,912.5,20.8,86.0,11.0,39.4,11.0,10.0,,,,,,,,,,,,,28.1,107.1,,73,2026-08-21
SBUX,Daily,107.08,56.43,0.69,FORMING,73.0,109.88,15.3,62.0,6.0,41.2,6.0,27.2,,,,,,,,,,,,,21.2,18.8,,73,2026-08-21
ITW,Daily,282.29,46.48,0.5,FORMING,73.0,301.92,20.3,113.0,18.0,34.0,18.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,18.0,,,,,,11.9,28.6,,73,2026-08-21
TFC,Daily,50.42,42.51,0.6,FORMING,73.0,54.52,22.5,124.0,11.0,36.0,11.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,25.0,,,,,,18.4,103.0,,73,2026-08-21
FCX,Daily,76.66,69.3,1.93,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,0.0,30.3,,,,,,,,,,,,,82.9,105.2,,68,2026-08-21
PAYX,Daily,124.47,64.37,0.71,FORMING,68.0,124.74,33.1,196.0,17.0,26.8,17.0,8.6,,,,,,,,,,,,,-6.0,14.4,,68,2026-08-21
DVN,Daily,49.1,67.76,0.69,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,75.0,,,,,,49.5,8.7,,64,2026-08-21
KEYS,Daily,316.13,41.67,0.71,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,43.0,,,,,,93.5,144.4,,64,2026-08-21
META,Daily,549.9,38.66,0.74,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,27.0,,,,,,-29.7,95.8,,64,2026-08-21
ICE,Daily,161.25,75.06,0.65,BREAKOUT,63.0,158.55,23.2,54.0,15.0,30.1,1.0,4.3,,,,,,,,,,,,,-9.9,47.2,,63,2026-08-21
MDT,Daily,93.35,68.49,0.87,BREAKOUT,63.0,88.98,18.3,76.0,9.0,31.5,9.0,4.6,,,,,,,,,,,,,3.6,26.4,,63,2026-08-21
AJG,Daily,263.81,62.93,0.67,FORMING,57.0,269.99,29.6,137.0,16.0,36.5,16.0,12.9,,,,,,,,TOUCH,269.99,10.8,15.0,1.0,-8.9,23.1,,57,2026-08-21
VICI,Daily,26.51,51.0,0.57,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,78.0,,,,,,-13.1,4.7,,57,2026-08-21
SW,Daily,49.39,57.99,0.55,FORMING,57.0,51.52,31.7,109.0,18.0,40.7,18.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,18.0,,,,,,19.1,35.6,,57,2026-08-21
O,Daily,62.6,46.4,0.59,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,25.0,,,,,,12.9,30.0,,57,2026-08-21
NTRS,Daily,183.9,48.5,1.1,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,6.0,,,,,,49.2,162.3,,57,2026-08-21
KDP,Daily,32.04,59.48,0.54,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,11.0,,,,,,-4.8,3.6,,57,2026-08-21
LUV,Daily,40.38,31.55,0.66,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,39.0,,,,,,30.6,34.0,,57,2026-08-21
TT,Daily,453.43,40.26,0.58,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,7.0,,,,,,7.8,137.0,,57,2026-08-21
VLTO,Daily,98.77,59.18,0.84,FORMING,57.0,102.37,21.9,126.0,17.0,44.6,17.0,6.1,,,,,,,,,,,,,-7.4,,,57,2026-08-21
HON,Daily,215.9,33.48,1.09,,,,,,,,,,PENDING,57.0,214.9,3.0,16.7,108.0,12.0,TOUCH,251.25,13.5,17.0,21.0,2.7,24.6,,57,2026-08-21
PHM,Daily,129.0,50.03,0.53,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,17.0,,,,,,1.0,66.5,,57,2026-08-21
HBAN,Daily,17.03,40.51,0.79,FORMING,53.0,18.32,19.5,90.0,35.0,42.4,35.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,26.0,,,,,,6.6,73.7,,57,2026-08-21
EQIX,Daily,1065.39,52.89,0.87,,,,,,,,,,PENDING,57.0,989.08,1.7,11.6,22.0,20.0,,,,,,40.1,52.1,,57,2026-08-21
IBKR,Daily,93.87,56.35,0.94,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,27.0,,,,,,49.0,316.9,,57,2026-08-21
DUK,Daily,119.85,37.13,0.76,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,18.0,,,,,,1.3,47.1,,57,2026-08-21
DLTR,Daily,131.48,59.01,0.94,,,,,,,,,,PENDING,57.0,116.81,0.9,12.3,13.0,12.0,,,,,,15.9,-7.9,,57,2026-08-21
FTV,Daily,60.08,46.52,0.54,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,18.0,,,,,,25.3,6.1,,57,2026-08-21
GE,Daily,348.37,42.69,0.83,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,11.0,,,,,,30.7,296.9,,57,2026-08-21
CEG,Daily,272.88,53.26,0.71,FORMING,57.0,286.56,20.3,39.0,5.0,37.3,5.0,17.6,,,,,,,,,,,,,-14.7,165.5,,57,2026-08-21
CL,Daily,91.08,48.17,0.57,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,18.0,,,,,,9.7,31.1,,57,2026-08-21
COR,Daily,318.04,55.37,0.42,FORMING,57.0,333.3,26.9,85.0,8.0,35.0,8.0,5.7,,,,,,,,,,,,,9.4,80.8,,57,2026-08-21
COIN,Daily,186.49,66.96,2.28,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,68.0,,,,,,-41.3,154.8,,57,2026-08-21
EBAY,Daily,104.13,43.0,0.82,,,,,,,,,,CONFIRMED,55.0,104.88,0.7,11.9,35.0,7.0,,,,,,4.7,155.2,,55,2026-08-21
XOM,Daily,165.11,68.86,0.74,BREAKOUT,55.0,158.05,15.2,38.0,8.0,41.4,9.0,9.9,,,,,,,,,,,,,59.5,65.6,,55,2026-08-21
CME,Daily,274.98,65.16,0.86,BREAKOUT,55.0,270.0,19.1,34.0,11.0,25.5,3.0,11.0,,,,,,,,,,,,,4.3,53.5,,55,2026-08-21
IQV,Daily,259.82,72.64,0.73,BREAKOUT,51.0,251.36,38.5,126.0,16.0,25.0,1.0,14.1,,,,,,,,,,,,,36.0,21.4,,51,2026-08-21
HCA,Daily,429.19,63.95,1.3,FORMING,47.0,429.54,17.6,25.0,8.0,39.1,8.0,20.6,,,,,,,,,,,,,9.2,63.3,,47,2026-08-21
SYF,Daily,79.47,56.33,1.27,FORMING,47.0,79.87,15.2,28.0,12.0,34.8,12.0,16.6,,,,,,,,,,,,,13.0,154.7,,47,2026-08-21
CBOE,Daily,300.74,57.86,1.19,FORMING,47.0,311.06,27.0,34.0,15.0,44.9,15.0,13.4,,,,,,,,,,,,,22.0,106.2,,47,2026-08-21
EQT,Daily,53.72,55.49,0.87,FORMING,47.0,55.15,13.3,32.0,5.0,37.6,5.0,6.9,,,,,,,,,,,,,2.8,28.9,,47,2026-08-21
ETR,Daily,104.62,35.54,0.55,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,25.0,,,,,,20.3,141.3,,43,2026-08-21
FTNT,Daily,153.51,45.76,0.7,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,12.0,,,,,,94.0,168.6,,43,2026-08-21
FFIV,Daily,384.63,41.65,0.65,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,7.0,TOUCH,435.0,15.6,20.0,7.0,22.0,147.6,,43,2026-08-21
CNC,Daily,65.02,50.27,0.44,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,12.0,,,,,,128.2,2.1,,43,2026-08-21
CVX,Daily,205.27,70.19,0.69,BREAKOUT,43.0,197.15,17.1,50.0,10.0,38.1,5.0,12.9,,,,,,,,,,,,,37.8,44.6,,43,2026-08-21
CHD,Daily,98.8,48.07,0.55,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,11.0,,,,,,8.2,10.0,,43,2026-08-21
UHS,Daily,177.26,66.77,0.5,BREAKOUT,43.0,176.03,20.4,58.0,14.0,35.6,0.0,10.1,,,,,,,,,,,,,-0.3,39.8,,43,2026-08-21
AMT,Daily,175.8,56.13,0.44,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,53.0,,,,,,-11.4,10.7,,43,2026-08-21
WMB,Daily,70.49,42.71,1.0,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,39.0,,,,,,26.6,128.2,,43,2026-08-21
TDY,Daily,636.15,39.32,0.7,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,9.0,,,,,,18.1,57.6,,43,2026-08-21
PCG,Daily,17.6,51.91,0.89,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,93.0,,,,,,18.4,7.1,,43,2026-08-21
VZ,Daily,49.45,67.56,0.51,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,2.0,10.6,,,,,,,,,,,,,19.4,82.3,,43,2026-08-21
TEL,Daily,203.52,44.17,1.34,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,85.0,,,,,,1.5,66.0,,43,2026-08-21
TDG,Daily,1200.35,41.23,0.99,,,,,,,,,,PENDING,43.0,1192.08,0.2,12.5,27.0,13.0,,,,,,-7.6,63.8,,43,2026-08-21
HUBB,Daily,470.03,40.34,0.42,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,40.0,,,,,,11.2,61.0,,43,2026-08-21
SNPS,Daily,397.87,43.51,0.64,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,61.0,,,,,,-35.6,-6.6,,43,2026-08-21
FDS,Daily,299.91,65.58,0.45,FORMING,41.0,303.05,39.6,151.0,17.0,40.1,17.0,22.7,,,,,,,,,,,,,-17.5,-27.6,,41,2026-08-21
PH,Daily,1001.74,47.16,0.67,FORMING,37.0,1026.68,20.6,67.0,20.0,39.9,20.0,19.8,,,,,,,,,,,,,38.4,160.1,,37,2026-08-21
AMCR,Daily,48.59,64.99,0.54,FORMING,37.0,49.46,27.9,117.0,7.0,33.7,7.0,25.9,,,,,,,,,,,,,14.7,15.9,,37,2026-08-21
GL,Daily,171.08,36.29,0.64,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,9.0,,,,,,27.3,56.1,,36,2026-08-21
DLR,Daily,190.62,49.26,0.47,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,5.0,TOUCH,207.47,10.8,15.0,5.0,17.5,72.4,,36,2026-08-21
AXP,Daily,336.0,46.1,0.83,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,12.0,,,,,,11.2,117.1,,36,2026-08-21
RVTY,Daily,124.75,68.62,1.18,BREAKOUT,35.0,117.37,12.8,26.0,6.0,43.7,7.0,43.0,,,,,,,,,,,,,37.8,11.1,,35,2026-08-21
NDSN,Daily,332.24,72.55,1.56,BREAKOUT,33.0,315.68,11.2,29.0,10.0,36.1,1.0,14.2,,,,,,,,,,,,,57.7,48.5,,33,2026-08-21
CMS,Daily,68.27,31.84,0.62,,,,,,,,,,CONFIRMED,30.0,68.29,1.1,13.7,54.0,0.0,,,,,,-2.6,31.9,,30,2026-08-21
DTE,Daily,135.22,30.97,0.61,,,,,,,,,,CONFIRMED,25.0,138.65,2.3,11.0,96.0,9.0,,,,,,0.6,41.9,,25,2026-08-21
TPR,Daily,130.17,34.66,0.8,,,,,,,,,,PENDING,21.0,127.97,2.3,22.3,113.0,9.0,,,,,,30.9,304.7,,21,2026-08-21
RSG,Daily,220.67,60.42,0.55,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,25.0,,,,,,-4.1,56.2,,21,2026-08-21
AWK,Daily,135.39,52.68,0.36,,,,,,,,,,PENDING,21.0,119.77,0.7,14.6,96.0,16.0,,,,,,-3.4,4.8,,21,2026-08-21
TKO,Daily,193.14,51.64,0.55,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,38.0,,,,,,3.9,82.2,,21,2026-08-21
JBHT,Daily,275.45,49.47,0.7,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,26.0,,,,,,93.6,48.4,,21,2026-08-21
SO,Daily,88.94,31.09,0.85,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,33.0,,,,,,-1.6,45.4,,21,2026-08-21
ELV,Daily,400.54,55.15,0.43,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,28.0,TOUCH,426.98,10.7,14.0,36.0,32.1,-9.1,,21,2026-08-21
CASY,Daily,835.74,47.56,1.16,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,49.0,,,,,,65.1,243.2,,21,2026-08-21
PPG,Daily,113.63,47.25,0.42,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,18.0,,,,,,4.3,-12.6,,21,2026-08-21
VMC,Daily,276.04,46.1,0.76,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,40.0,,,,,,-4.6,33.3,,21,2026-08-21
MS,Daily,214.2,49.49,0.7,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,27.0,,,,,,51.5,176.6,,21,2026-08-21
RL,Daily,372.59,41.58,0.69,,,,,,,,,,PENDING,21.0,366.93,2.2,12.8,36.0,11.0,,,,,,29.6,238.0,,21,2026-08-21
FE,Daily,45.96,35.68,0.76,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,18.0,,,,,,10.0,43.9,,21,2026-08-21
ED,Daily,106.35,41.11,0.72,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,18.0,,,,,,9.0,31.9,,21,2026-08-21
AEP,Daily,120.94,30.74,1.34,,,,,,,,,,CONFIRMED,15.0,122.81,1.5,12.0,42.0,0.0,,,,,,11.3,70.5,,15,2026-08-21
AXON,Daily,627.75,58.27,0.62,,,,,,,,,,,,,,,,,TOUCH,665.07,27.0,31.0,2.0,-16.8,213.7,,0,2026-08-21
AKAM,Daily,110.42,40.87,0.82,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,56.0,48.4,9.4,,0,2026-08-21
ALB,Daily,143.25,67.85,1.12,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,73.0,76.7,-18.2,,0,2026-08-21
BG,Daily,113.11,50.69,1.09,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,57.0,43.1,9.7,,0,2026-08-21
FIX,Daily,1655.61,44.05,0.62,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,43.0,143.7,845.9,,0,2026-08-21
FLEX,Daily,110.45,38.8,0.57,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,40.0,125.4,470.3,,0,2026-08-21
FOX,Daily,61.05,70.69,0.53,,,,,,,,,,,,,,,,,TOUCH,61.96,28.9,43.0,5.0,15.5,103.3,,0,2026-08-21
HWM,Daily,271.68,41.12,0.56,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,22.0,59.0,461.6,,0,2026-08-21
GS,Daily,1039.28,49.86,0.96,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,27.0,,,,,,45.1,243.1,,0,2026-08-21
NVDA,Daily,214.72,51.01,0.79,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,56.0,,,,,,19.1,396.9,,0,2026-08-21
MCHP,Daily,76.08,43.62,0.42,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,43.0,18.9,3.2,,0,2026-08-21
TXN,Daily,264.36,39.28,0.74,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,44.0,39.4,73.0,,0,2026-08-21
CRM,Daily,209.17,66.16,0.66,,,,,,,,,,,,,,,,,TOUCH,210.8,30.6,55.0,2.0,-13.0,3.9,,0,2026-08-21
TYL,Daily,350.73,65.59,0.52,,,,,,,,,,,,,,,,,TOUCH,348.62,14.0,14.0,3.0,-38.7,-5.8,,0,2026-08-21
YUM,Daily,152.99,54.29,1.16,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,16.0,,,,,,5.2,25.5,,0,2026-08-21
