Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DLTR,Daily,130.82,68.1,0.09,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,101.0,,,,,,19.6,-11.6,,43,2026-07-17
ED,Daily,113.71,60.42,0.18,FORMING,41.0,115.26,10.8,64.0,8.0,40.8,8.0,15.3,PENDING,21.0,102.82,0.0,10.8,76.0,8.0,,,,,,16.8,35.4,,41,2026-07-17
MAA,Daily,134.84,50.81,0.11,FORMING,37.0,139.14,15.6,110.0,25.0,44.8,25.0,11.5,,,,,,,,,,,,,-5.3,-1.8,,37,2026-07-17
MGM,Daily,46.58,50.91,0.14,,,,,,,,,,PENDING,36.0,46.14,2.0,10.6,19.0,13.0,,,,,,22.8,-3.5,,36,2026-07-17
PEG,Daily,80.23,49.46,0.17,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,14.0,,,,,,0.4,38.7,,36,2026-07-17
DUK,Daily,127.11,53.42,0.2,,,,,,,,,,PENDING,36.0,119.76,2.2,10.2,76.0,8.0,,,,,,12.0,53.4,,36,2026-07-17
DTE,Daily,150.17,52.73,0.12,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,8.0,,,,,,16.0,47.4,,36,2026-07-17
TECH,Daily,71.82,76.94,0.06,BREAKOUT,36.0,71.23,39.5,98.0,9.0,2.6,5.0,23.6,,,,,,,,,,,,,33.5,-13.4,,36,2026-07-17
A,Daily,133.12,53.91,0.13,,,,,,,,,,PENDING,36.0,123.46,1.7,12.3,14.0,15.0,,,,,,8.9,13.7,,36,2026-07-17
CHRW,Daily,206.07,70.63,0.31,BREAKOUT,35.0,195.0,23.1,32.0,19.0,42.5,4.0,18.9,,,,,,,,,,,,,110.6,131.1,,35,2026-07-17
O,Daily,66.23,67.65,0.26,BREAKOUT,31.0,64.74,8.5,44.0,7.0,35.5,1.0,8.4,,,,,,,,,,,,,22.3,28.7,,31,2026-07-17
FLEX,Daily,116.03,35.61,0.14,,,,,,,,,,CONFIRMED,30.0,137.78,0.6,17.4,15.0,10.0,,,,,,122.3,451.9,,30,2026-07-17
SNPS,Daily,373.8,21.99,0.51,,,,,,,,,,CONFIRMED,30.0,379.5,0.8,29.7,92.0,0.0,,,,,,-33.2,-17.7,,30,2026-07-17
WFC,Daily,89.32,64.69,0.28,BREAKOUT,28.0,87.08,16.4,46.0,11.0,35.9,9.0,17.1,PENDING,21.0,85.12,2.3,12.0,24.0,109.0,,,,,,10.6,121.0,,28,2026-07-17
GD,Daily,374.14,62.67,0.12,BREAKOUT,28.0,365.39,16.4,74.0,9.0,43.5,10.0,10.2,,,,,,,,,,,,,26.0,84.4,,28,2026-07-17
APD,Daily,301.3,57.22,0.09,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,9.0,,,,,,5.9,9.0,,21,2026-07-17
AEP,Daily,134.52,52.27,0.14,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,8.0,,,,,,31.7,72.3,,21,2026-07-17
RJF,Daily,169.9,67.96,0.1,,,,,,,,,,PENDING,21.0,149.09,1.4,14.9,96.0,108.0,,,,,,8.7,68.7,,21,2026-07-17
PHM,Daily,128.56,53.78,0.12,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,15.0,,,,,,13.4,59.4,,21,2026-07-17
CASY,Daily,856.69,57.06,0.11,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,24.0,,,,,,66.5,257.6,,21,2026-07-17
DRI,Daily,199.59,46.92,0.1,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,19.0,,,,,,-1.6,31.4,,21,2026-07-17
AWK,Daily,135.99,61.7,0.15,,,,,,,,,,PENDING,21.0,120.57,1.3,14.0,79.0,8.0,,,,,,-1.9,-0.1,,21,2026-07-17
GM,Daily,77.26,46.72,0.09,,,,,,,,,,PENDING,21.0,70.28,2.1,19.4,91.0,21.0,,,,,,46.0,99.2,,21,2026-07-17
PH,Daily,969.05,57.77,0.18,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,15.0,,,,,,36.7,152.6,,21,2026-07-17
JCI,Daily,140.84,47.39,0.1,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,11.0,,,,,,33.8,115.1,,21,2026-07-17
TDY,Daily,634.47,51.73,0.1,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,11.0,,,,,,19.5,54.2,,21,2026-07-17
TKO,Daily,185.72,40.82,0.13,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,13.0,,,,,,9.7,82.2,,21,2026-07-17
RCL,Daily,288.57,47.39,0.13,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,108.0,,,,,,-13.3,203.5,,21,2026-07-17
TPR,Daily,142.98,50.54,0.09,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,22.0,,,,,,47.1,252.2,,21,2026-07-17
VMC,Daily,294.97,51.44,0.12,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,15.0,,,,,,10.5,34.2,,21,2026-07-17
YUM,Daily,155.15,46.49,0.31,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,8.0,,,,,,5.6,21.3,,21,2026-07-17
ADI,Daily,375.52,41.61,0.15,,,,,,,,,,CONFIRMED,15.0,383.32,1.4,14.0,12.0,10.0,,,,,,55.7,105.6,,15,2026-07-17
DXCM,Daily,76.29,58.19,0.19,,,,,,,,,,,,,,,,,TOUCH,78.91,14.7,24.0,1.0,-8.5,-44.4,,0,2026-07-17
