Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
GEV,Daily,1079.0,58.72,0.65,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,30.0,,,,,,73.9,,,100,2026-08-17
IRM,Daily,129.9,60.55,0.67,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,16.0,,,,,,46.8,142.5,245.6,100,2026-08-17
DAL,Daily,87.59,47.73,0.61,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,8.0,,,,,,47.0,118.3,138.0,100,2026-08-17
FANG,Daily,206.29,61.75,0.58,,,,,,,,,,PENDING,100.0,169.17,1.3,20.3,56.0,16.0,,,,,,50.7,55.5,273.9,100,2026-08-17
CTAS,Daily,197.82,49.15,0.99,FORMING,100.0,209.18,23.4,92.0,21.0,28.0,21.0,14.4,,,,,,,,,,,,,-7.7,67.3,111.6,100,2026-08-17
CBRE,Daily,147.96,54.16,0.43,FORMING,100.0,153.08,20.5,55.0,13.0,30.8,13.0,15.5,,,,,,,,,,,,,-6.9,79.8,59.7,100,2026-08-17
TDY,Daily,677.27,57.53,0.26,FORMING,100.0,697.67,14.1,75.0,5.0,27.5,5.0,18.6,PENDING,43.0,579.04,0.6,17.0,109.0,5.0,,,,,,25.8,67.8,50.4,100,2026-08-17
COF,Daily,221.45,60.2,0.48,FORMING,84.0,225.88,22.9,125.0,8.0,18.3,8.0,13.2,,,,,,,,,,,,,4.0,120.1,43.3,84,2026-08-17
ITW,Daily,287.28,53.03,0.54,FORMING,84.0,301.92,20.3,113.0,14.0,32.7,14.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,14.0,,,,,,13.9,30.8,40.2,84,2026-08-17
ICE,Daily,154.31,65.31,0.65,FORMING,84.0,158.55,23.2,54.0,12.0,30.1,12.0,4.3,,,,,,,,,,,,,-13.8,40.9,40.6,84,2026-08-17
TFC,Daily,52.53,57.38,0.72,FORMING,84.0,54.52,22.5,124.0,7.0,26.9,7.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,21.0,,,,,,23.3,111.5,20.2,84,2026-08-17
KHC,Daily,24.75,45.46,0.74,FORMING,84.0,25.75,19.7,194.0,29.0,32.4,29.0,5.0,,,,,,,,,,,,,-4.6,-13.4,-13.4,84,2026-08-17
V,Daily,358.84,50.08,1.61,FORMING,84.0,364.46,19.7,131.0,22.0,23.2,22.0,12.8,,,,,,,,,,,,,5.0,54.1,61.1,84,2026-08-17
SOLV,Daily,86.82,58.19,0.84,FORMING,84.0,90.0,30.7,169.0,7.0,31.8,7.0,33.4,,,,,,,,,,,,,21.6,,,84,2026-08-17
BXP,Daily,66.69,43.46,0.71,FORMING,80.0,71.41,32.0,146.0,21.0,20.8,21.0,6.3,,,,,,,,,,,,,6.4,23.8,-23.5,80,2026-08-17
EOG,Daily,146.15,58.05,0.54,,,,,,,,,,PENDING,79.0,123.39,0.6,17.5,85.0,11.0,,,,,,27.1,24.4,187.1,79,2026-08-17
HRL,Daily,24.02,39.24,1.18,FORMING,57.0,26.28,25.9,83.0,35.0,38.1,35.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,14.0,,,,,,-11.2,-30.8,-38.5,79,2026-08-17
DD,Daily,143.07,53.43,0.6,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,65.0,,,,,,58.9,59.5,71.5,79,2026-08-17
DHI,Daily,148.34,49.55,0.69,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,36.0,,,,,,-9.4,30.5,64.7,79,2026-08-17
DOV,Daily,206.47,45.12,0.48,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,36.0,,,,,,18.2,52.0,27.2,79,2026-08-17
BALL,Daily,61.18,41.55,0.48,FORMING,73.0,67.84,23.4,114.0,14.0,44.3,14.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,14.0,,,,,,15.3,16.9,-31.0,79,2026-08-17
BF-B,Daily,27.58,49.91,0.62,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,89.0,,,,,,-6.3,-56.3,-55.7,79,2026-08-17
NEM,Daily,120.33,73.09,0.98,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,116.0,,,,,,75.4,236.5,146.9,79,2026-08-17
KMI,Daily,32.33,55.91,0.69,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,61.0,,,,,,26.1,114.6,165.8,79,2026-08-17
UAL,Daily,122.26,47.31,0.69,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,8.0,,,,,,21.1,149.0,177.7,79,2026-08-17
WM,Daily,224.02,41.46,0.77,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,21.0,,,,,,0.4,47.6,58.4,79,2026-08-17
WY,Daily,24.08,44.49,0.87,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,7.0,,,,,,-3.5,-18.3,-13.1,79,2026-08-17
UPS,Daily,102.02,38.43,0.83,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,21.0,,,,,,23.2,-30.4,-34.2,79,2026-08-17
COHR,Daily,351.22,55.73,1.19,,,,,,,,,,PENDING,79.0,335.48,0.1,23.8,12.0,39.0,,,,,,276.0,919.5,481.3,79,2026-08-17
CI,Daily,275.33,44.51,0.37,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,24.0,,,,,,-5.2,5.6,45.5,79,2026-08-17
NDSN,Daily,309.83,62.33,1.24,FORMING,73.0,315.68,11.2,29.0,7.0,24.7,7.0,14.2,,,,,,,,,,,,,47.1,38.5,42.6,73,2026-08-17
UHS,Daily,170.53,59.67,0.49,FORMING,73.0,176.03,20.4,58.0,10.0,35.6,10.0,10.1,,,,,,,,,,,,,-4.0,34.5,14.1,73,2026-08-17
TTWO,Daily,241.61,49.65,0.78,FORMING,73.0,251.24,25.3,99.0,39.0,36.2,39.0,7.4,,,,,,,,,,,,,4.1,75.8,50.1,73,2026-08-17
ORLY,Daily,90.23,50.01,0.65,FORMING,73.0,94.12,12.3,35.0,8.0,41.2,8.0,7.7,,,,,,,,,,,,,-11.1,44.3,123.2,73,2026-08-17
AON,Daily,347.22,42.89,0.4,FORMING,73.0,375.07,19.2,193.0,21.0,39.7,21.0,6.2,,,,,,,,,,,,,-4.9,9.5,28.8,73,2026-08-17
AMGN,Daily,419.38,71.91,0.83,BREAKOUT,73.0,398.0,20.1,102.0,6.0,27.6,8.0,23.8,,,,,,,,,,,,,45.7,74.2,117.9,73,2026-08-17
CME,Daily,267.88,61.39,0.92,FORMING,73.0,270.0,19.1,34.0,10.0,25.5,10.0,11.0,,,,,,,,,,,,,1.6,49.5,66.6,73,2026-08-17
ARE,Daily,46.94,39.8,1.21,,,,,,,,,,CONFIRMED,70.0,47.19,0.5,15.3,22.0,0.0,,,,,,-34.6,-52.2,-71.7,70,2026-08-17
GEN,Daily,27.41,49.44,0.79,FORMING,68.0,27.83,36.5,143.0,21.0,28.2,21.0,16.1,,,,,,,,,,,,,-11.2,42.1,17.6,68,2026-08-17
WAT,Daily,407.74,62.77,0.66,BREAKOUT,68.0,389.82,27.5,104.0,20.0,41.7,9.0,6.2,,,,,,,,,,,,,39.9,51.0,1.4,68,2026-08-17
PAYX,Daily,118.54,55.43,0.86,FORMING,68.0,124.74,33.1,196.0,13.0,26.8,13.0,8.6,,,,,,,,,,,,,-10.5,9.0,19.9,68,2026-08-17
IQV,Daily,241.24,64.32,0.81,FORMING,68.0,251.36,38.5,126.0,12.0,25.0,12.0,14.1,,,,,,,,,,,,,26.2,12.7,-5.3,68,2026-08-17
FIX,Daily,1881.18,60.2,0.72,,,,,,,,,,PENDING,64.0,1704.12,0.0,17.8,25.0,39.0,TOUCH,2072.1,17.8,25.0,39.0,176.9,974.8,2481.2,64,2026-08-17
EXR,Daily,146.89,47.59,0.35,FORMING,64.0,152.72,17.3,100.0,21.0,32.3,21.0,25.0,,,,,,,,,,,,,12.2,31.1,1.0,64,2026-08-17
DVN,Daily,47.57,63.86,1.43,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,71.0,,,,,,44.9,5.3,137.1,64,2026-08-17
KEYS,Daily,361.15,65.11,1.4,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,39.0,,,,,,121.0,179.2,114.0,64,2026-08-17
ZBH,Daily,98.2,58.06,0.47,FORMING,64.0,101.8,22.5,110.0,8.0,32.9,8.0,20.0,PENDING,43.0,78.91,0.8,22.5,110.0,8.0,,,,,,-3.4,-15.3,-27.4,64,2026-08-17
DLR,Daily,197.91,59.68,0.51,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,16.0,TOUCH,207.47,10.8,15.0,1.0,22.0,79.0,44.2,64,2026-08-17
META,Daily,568.97,41.89,1.06,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,23.0,,,,,,-27.3,102.6,59.7,64,2026-08-17
MDT,Daily,90.6,67.49,0.7,BREAKOUT,63.0,88.98,18.3,76.0,9.0,31.5,5.0,4.6,,,,,,,,,,,,,0.6,22.7,-18.4,63,2026-08-17
SCHW,Daily,110.58,73.45,0.62,BREAKOUT,63.0,106.44,21.4,104.0,17.0,32.2,8.0,18.2,,,,,,,,,,,,,16.5,93.6,64.3,63,2026-08-17
GE,Daily,369.43,55.98,1.59,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,7.0,,,,,,38.6,320.9,507.0,57,2026-08-17
AJG,Daily,247.97,49.04,0.46,FORMING,57.0,269.99,29.6,137.0,12.0,36.5,12.0,12.9,,,,,,,,,,,,,-14.3,15.7,82.7,57,2026-08-17
ADSK,Daily,241.64,55.1,0.73,FORMING,57.0,250.49,25.9,40.0,13.0,34.6,13.0,17.0,,,,,,,,,,,,,-15.7,21.0,-27.7,57,2026-08-17
WBD,Daily,27.93,67.34,0.53,,,,,,,,,,PENDING,57.0,26.61,2.7,11.3,48.0,120.0,,,,,,135.7,118.5,-0.5,57,2026-08-17
VLTO,Daily,96.75,56.28,0.39,FORMING,57.0,102.37,21.9,126.0,13.0,44.6,13.0,6.1,,,,,,,,,,,,,-9.3,,,57,2026-08-17
VZ,Daily,48.06,61.9,0.42,FORMING,57.0,49.01,18.2,42.0,14.0,43.9,14.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,14.0,,,,,,16.1,77.1,18.7,57,2026-08-17
SW,Daily,47.81,53.61,0.75,FORMING,57.0,51.52,31.7,109.0,14.0,40.7,14.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,14.0,,,,,,15.3,31.3,-4.4,57,2026-08-17
PHM,Daily,128.49,48.85,0.72,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,13.0,,,,,,0.6,65.8,155.7,57,2026-08-17
LUV,Daily,43.35,38.08,0.54,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,35.0,,,,,,40.2,43.9,-0.8,57,2026-08-17
VRTX,Daily,515.55,60.42,0.8,,,,,,,,,,PENDING,57.0,465.0,2.3,14.9,24.0,5.0,,,,,,31.3,49.5,163.2,57,2026-08-17
KDP,Daily,30.28,47.71,0.75,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,7.0,,,,,,-10.0,-2.1,-0.9,57,2026-08-17
IBKR,Daily,94.33,58.16,0.91,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,23.0,,,,,,49.7,318.9,525.8,57,2026-08-17
HBAN,Daily,17.95,57.72,0.79,FORMING,53.0,18.32,19.5,90.0,31.0,42.4,31.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,22.0,,,,,,12.4,83.1,51.7,57,2026-08-17
DLTR,Daily,129.54,57.94,0.9,,,,,,,,,,PENDING,57.0,116.81,0.9,12.3,13.0,8.0,,,,,,14.1,-9.3,26.2,57,2026-08-17
DUK,Daily,123.58,48.15,0.47,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,14.0,,,,,,4.5,51.7,39.8,57,2026-08-17
HON,Daily,229.45,43.44,0.63,,,,,,,,,,PENDING,57.0,214.9,3.0,16.7,108.0,8.0,TOUCH,251.25,13.5,17.0,17.0,9.2,32.4,13.0,57,2026-08-17
DE,Daily,599.92,46.46,0.75,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,14.0,,,,,,24.3,57.5,82.3,57,2026-08-17
EQIX,Daily,1097.61,61.28,0.78,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,16.0,,,,,,43.7,56.0,44.4,57,2026-08-17
CL,Daily,90.21,43.68,0.69,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,14.0,,,,,,8.7,29.8,29.0,57,2026-08-17
O,Daily,62.4,43.79,1.02,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,21.0,,,,,,12.6,29.6,15.8,57,2026-08-17
EL,Daily,84.34,47.87,1.14,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,42.0,,,,,,-5.9,-43.1,-72.5,57,2026-08-17
FTV,Daily,60.64,47.56,0.38,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,13.0,,,,,,26.5,7.1,11.9,57,2026-08-17
HAS,Daily,95.05,60.49,0.51,FORMING,57.0,98.03,23.3,56.0,13.0,39.1,13.0,13.2,,,,,,,,,,,,,21.1,67.5,20.4,57,2026-08-17
EBAY,Daily,100.94,35.83,1.42,,,,,,,,,,CONFIRMED,55.0,104.88,0.7,11.9,35.0,3.0,,,,,,1.5,147.4,50.1,55,2026-08-17
XOM,Daily,161.46,66.27,0.91,BREAKOUT,55.0,159.07,15.2,38.0,8.0,41.4,5.0,9.9,,,,,,,,,,,,,55.0,60.9,262.4,55,2026-08-17
SYF,Daily,80.75,64.75,0.84,BREAKOUT,55.0,79.87,15.2,28.0,6.0,21.4,2.0,16.6,,,,,,,,,,,,,14.8,158.8,83.4,55,2026-08-17
PH,Daily,1053.76,64.73,0.95,BREAKOUT,53.0,1026.68,20.6,67.0,9.0,39.9,7.0,19.8,,,,,,,,,,,,,45.6,173.6,290.4,53,2026-08-17
HSIC,Daily,89.52,61.6,0.89,BREAKOUT,48.0,89.34,23.1,98.0,14.0,29.8,8.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,30.0,32.0,17.0,18.4,48,2026-08-17
CBOE,Daily,295.0,55.9,0.55,FORMING,47.0,311.06,27.0,34.0,11.0,38.3,11.0,13.4,,,,,,,,,,,,,19.7,102.3,141.6,47,2026-08-17
RVTY,Daily,116.17,57.66,0.35,FORMING,47.0,117.37,12.8,26.0,9.0,43.7,9.0,43.0,,,,,,,,,,,,,28.3,3.4,-35.1,47,2026-08-17
AMT,Daily,172.23,50.96,0.57,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,49.0,,,,,,-13.2,8.4,-30.8,43,2026-08-17
CHD,Daily,97.98,44.36,0.79,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,7.0,,,,,,7.3,9.1,20.9,43,2026-08-17
CNC,Daily,64.41,48.59,0.52,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,8.0,,,,,,126.1,1.1,0.2,43,2026-08-17
CMS,Daily,71.4,46.61,0.75,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,35.0,,,,,,1.8,37.9,28.7,43,2026-08-17
A,Daily,148.45,68.79,0.4,BREAKOUT,43.0,142.42,13.3,36.0,8.0,35.0,6.0,30.2,,,,,,,,,,,,,25.5,27.4,-8.5,43,2026-08-17
WMB,Daily,73.45,52.23,0.87,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,35.0,,,,,,31.9,137.7,284.2,43,2026-08-17
TDG,Daily,1237.82,46.75,0.41,,,,,,,,,,PENDING,43.0,1192.08,0.2,12.5,27.0,9.0,,,,,,-4.7,68.9,150.1,43,2026-08-17
TT,Daily,475.32,50.57,0.37,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,36.0,,,,,,13.0,148.4,161.3,43,2026-08-17
PCG,Daily,17.5,51.96,0.73,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,89.0,,,,,,17.7,6.5,91.9,43,2026-08-17
SNPS,Daily,413.22,51.55,0.61,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,57.0,,,,,,-33.1,-3.0,30.4,43,2026-08-17
TXN,Daily,282.91,49.94,0.64,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,39.0,TOUCH,329.82,17.4,16.0,40.0,49.2,85.2,76.2,43,2026-08-17
HUBB,Daily,504.3,52.79,0.62,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,36.0,,,,,,19.3,72.7,169.5,43,2026-08-17
COO,Daily,75.1,58.08,0.66,BREAKOUT,43.0,74.45,20.9,55.0,22.0,39.1,9.0,5.7,,,,,,,,,,,,,2.5,-18.6,-32.3,43,2026-08-17
CVX,Daily,202.7,67.12,0.9,BREAKOUT,43.0,198.87,17.1,50.0,10.0,38.1,1.0,12.9,,,,,,,,,,,,,34.9,41.6,160.4,43,2026-08-17
ETR,Daily,108.52,47.77,0.39,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,21.0,,,,,,24.8,150.3,125.6,43,2026-08-17
TEL,Daily,217.38,58.73,0.25,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,81.0,,,,,,8.4,77.3,58.1,43,2026-08-17
FTNT,Daily,155.85,47.21,0.7,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,8.0,,,,,,97.0,172.7,161.5,43,2026-08-17
FDS,Daily,276.76,55.21,0.4,FORMING,41.0,303.05,39.6,151.0,13.0,40.1,13.0,22.7,,,,,,,,,,,,,-23.8,-33.2,-21.0,41,2026-08-17
DTE,Daily,141.15,44.33,0.54,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,29.0,,,,,,5.0,48.1,36.8,36,2026-08-17
AXP,Daily,336.21,44.84,0.62,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,8.0,,,,,,11.2,117.3,123.6,36,2026-08-17
PEG,Daily,75.61,39.04,0.83,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,35.0,,,,,,-8.5,37.2,37.5,36,2026-08-17
GL,Daily,179.41,49.23,0.41,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,5.0,,,,,,33.5,63.7,97.0,36,2026-08-17
TKO,Daily,195.14,56.64,0.94,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,34.0,,,,,,4.9,84.1,332.6,21,2026-08-17
VMC,Daily,278.15,45.57,0.52,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,36.0,,,,,,-3.9,34.3,57.8,21,2026-08-17
AWK,Daily,134.35,52.46,0.5,,,,,,,,,,PENDING,21.0,119.77,0.7,14.6,96.0,12.0,,,,,,-4.1,4.0,-18.7,21,2026-08-17
ADI,Daily,390.28,54.58,0.79,,,,,,,,,,PENDING,21.0,383.32,1.4,14.0,12.0,39.0,,,,,,70.8,133.1,154.9,21,2026-08-17
AEP,Daily,126.53,45.19,0.7,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,29.0,,,,,,16.5,78.4,66.3,21,2026-08-17
TPR,Daily,129.02,31.73,1.1,,,,,,,,,,PENDING,21.0,127.97,2.3,22.3,113.0,5.0,,,,,,29.7,301.1,261.9,21,2026-08-17
SO,Daily,92.29,41.45,0.64,,,,,,,,,,PENDING,21.0,89.02,0.5,10.3,76.0,29.0,,,,,,1.3,49.7,63.2,21,2026-08-17
ED,Daily,108.99,48.49,0.41,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,14.0,,,,,,10.8,34.0,67.0,21,2026-08-17
CASY,Daily,870.01,56.91,1.11,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,45.0,,,,,,71.9,257.3,345.8,21,2026-08-17
ELV,Daily,390.24,49.16,0.72,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,24.0,TOUCH,426.98,10.7,14.0,32.0,28.7,-11.4,10.9,21,2026-08-17
RSG,Daily,215.26,52.29,0.61,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,21.0,,,,,,-6.5,52.3,87.7,21,2026-08-17
MPWR,Daily,1415.99,53.89,0.53,,,,,,,,,,PENDING,21.0,1402.86,2.8,18.0,14.0,43.0,,,,,,72.5,200.3,208.4,21,2026-08-17
MS,Daily,218.21,54.66,0.5,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,23.0,,,,,,54.3,181.8,154.2,21,2026-08-17
FE,Daily,47.42,48.62,0.5,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,14.0,,,,,,13.5,48.5,48.7,21,2026-08-17
JBHT,Daily,283.37,56.05,1.09,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,22.0,,,,,,99.2,52.7,70.1,21,2026-08-17
PPG,Daily,113.44,45.96,0.5,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,14.0,,,,,,4.1,-12.8,-21.7,21,2026-08-17
RL,Daily,379.31,45.43,0.68,,,,,,,,,,PENDING,21.0,366.93,2.2,12.8,36.0,7.0,,,,,,31.9,244.1,260.8,21,2026-08-17
ALB,Daily,133.99,58.4,0.83,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,69.0,65.2,-23.5,-35.3,0,2026-08-17
AKAM,Daily,122.97,53.16,0.68,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,52.0,65.2,21.9,7.4,0,2026-08-17
BG,Daily,114.91,54.46,0.65,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,53.0,44.5,10.7,77.4,0,2026-08-17
FFIV,Daily,395.54,44.74,0.58,,,,,,,,,,,,,,,,,TOUCH,435.0,15.6,20.0,3.0,25.4,154.7,97.9,0,2026-08-17
FLEX,Daily,130.0,54.98,0.53,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,36.0,165.3,571.2,874.6,0,2026-08-17
FOX,Daily,61.49,74.67,0.58,,,,,,,,,,,,,,,,,TOUCH,61.96,28.9,43.0,1.0,16.4,104.8,93.9,0,2026-08-17
HPE,Daily,57.61,66.15,0.67,,,,,,,,,,,,,,,,,TOUCH,64.06,36.4,50.0,2.0,177.9,266.2,355.1,0,2026-08-17
GS,Daily,1051.31,51.66,0.61,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,23.0,,,,,,46.8,247.1,199.8,0,2026-08-17
HWM,Daily,289.12,58.83,0.49,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,18.0,69.2,497.6,822.1,0,2026-08-17
JNJ,Daily,262.37,57.8,0.77,,,,,,,,,,PENDING,0.0,245.49,2.0,10.7,15.0,14.0,,,,,,52.2,66.0,68.3,0,2026-08-17
NVDA,Daily,225.01,62.85,0.68,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,52.0,,,,,,24.9,420.7,984.7,0,2026-08-17
