Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
GIS,Daily,36.07,49.54,1.01,FORMING,73.0,37.6,17.0,60.0,25.0,42.5,25.0,6.4,,,,,,,,,,,,,-21.7,-43.7,-24.2,73,2026-08-07
IBKR,Daily,86.02,40.89,1.58,,,,,,,,,,CONFIRMED,70.0,86.66,0.1,11.4,16.0,6.0,,,,,,35.9,291.5,456.7,70,2026-08-07
PAYX,Daily,120.13,66.88,1.1,FORMING,68.0,124.74,33.1,196.0,6.0,26.8,6.0,8.6,,,,,,,,,,,,,-10.0,9.0,21.6,68,2026-08-07
RTX,Daily,223.25,76.46,1.14,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,10.0,10.7,,,,,,,,,,,,,44.6,181.3,184.6,68,2026-08-07
WAT,Daily,399.7,64.37,0.99,BREAKOUT,68.0,389.82,27.5,104.0,20.0,41.7,2.0,6.2,,,,,,,,,,,,,37.7,37.9,1.1,68,2026-08-07
EXR,Daily,149.54,54.49,0.71,FORMING,64.0,152.72,17.3,100.0,14.0,32.3,14.0,25.0,,,,,,,,,,,,,12.4,34.7,4.0,64,2026-08-07
RVTY,Daily,114.24,56.55,0.81,FORMING,64.0,118.13,31.3,125.0,10.0,28.8,10.0,33.8,PENDING,57.0,102.37,0.1,11.8,18.0,10.0,,,,,,29.8,-6.5,-37.7,64,2026-08-07
META,Daily,589.9,47.02,0.63,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,16.0,,,,,,-21.1,91.5,63.7,64,2026-08-07
DVN,Daily,43.11,47.47,1.1,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,64.0,,,,,,37.6,-6.1,104.4,64,2026-08-07
KEYS,Daily,336.96,55.95,0.75,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,32.0,,,,,,112.4,112.3,102.3,64,2026-08-07
CTAS,Daily,202.15,56.92,0.61,FORMING,64.0,209.72,23.4,92.0,14.0,28.0,14.0,14.4,,,,,,,,,,,,,-7.9,69.4,116.5,64,2026-08-07
FIX,Daily,1713.6,47.39,0.69,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,32.0,TOUCH,2073.18,17.8,25.0,32.0,147.0,875.4,2195.7,64,2026-08-07
BXP,Daily,68.81,51.0,0.56,FORMING,64.0,71.41,32.0,146.0,14.0,18.4,14.0,6.3,,,,,,,,,,,,,11.2,17.9,-24.3,64,2026-08-07
DLR,Daily,192.56,56.48,0.77,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,9.0,TOUCH,206.76,17.3,62.0,9.0,15.0,76.2,45.4,64,2026-08-07
HSIC,Daily,88.23,60.99,0.79,FORMING,64.0,89.34,23.1,98.0,15.0,29.8,15.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,23.0,29.8,13.0,14.5,64,2026-08-07
CVX,Daily,189.23,53.47,0.96,FORMING,63.0,197.69,16.6,29.0,10.0,34.7,10.0,9.4,,,,,,,,,,,,,30.2,34.8,127.9,63,2026-08-07
RJF,Daily,179.33,69.73,0.55,BREAKOUT,63.0,172.87,20.0,106.0,8.0,28.6,8.0,13.1,,,,,,,,,,,,,11.5,73.5,115.9,63,2026-08-07
SCHW,Daily,107.66,69.55,0.76,BREAKOUT,63.0,106.76,21.4,104.0,17.0,32.2,1.0,18.2,,,,,,,,,,,,,14.1,73.0,59.9,63,2026-08-07
WTW,Daily,340.01,78.19,0.77,BREAKOUT,63.0,302.0,20.6,61.0,6.0,29.3,8.0,10.0,,,,,,,,,,,,,9.4,66.0,68.3,63,2026-08-07
V,Daily,370.47,65.78,0.7,BREAKOUT,63.0,365.14,19.7,131.0,8.0,23.2,7.0,12.8,,,,,,,,,,,,,10.0,58.6,59.3,63,2026-08-07
ADP,Daily,273.51,68.59,1.09,BREAKOUT,63.0,263.88,29.2,129.0,7.0,30.4,7.0,9.2,,,,,,,,,,,,,-6.4,19.4,43.3,63,2026-08-07
AMP,Daily,559.82,74.33,0.76,BREAKOUT,63.0,544.86,23.0,112.0,7.0,28.5,7.0,24.7,,,,,,,,,,,,,13.5,69.0,126.7,63,2026-08-07
A,Daily,141.34,63.01,0.56,FORMING,57.0,142.42,13.3,36.0,7.0,35.0,7.0,30.2,,,,,,,,,,,,,25.5,14.5,-5.9,57,2026-08-07
ACGL,Daily,99.29,47.7,0.65,FORMING,57.0,105.09,17.2,102.0,22.0,41.6,22.0,15.0,,,,,,,,,,,,,12.8,36.1,157.3,57,2026-08-07
ADSK,Daily,242.47,65.68,0.63,FORMING,57.0,250.49,25.9,40.0,6.0,34.6,6.0,17.0,,,,,,,,,,,,,-18.4,20.3,-27.1,57,2026-08-07
AJG,Daily,251.74,54.13,0.94,FORMING,57.0,269.99,29.6,137.0,5.0,36.5,5.0,12.9,,,,,,,,,,,,,-10.4,17.3,90.8,57,2026-08-07
VICI,Daily,26.54,48.02,0.83,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,67.0,,,,,,-14.7,1.5,14.5,57,2026-08-07
WY,Daily,25.45,59.42,1.4,,,,,,,,,,PENDING,57.0,24.23,0.5,11.2,15.0,120.0,,,,,,5.1,-15.2,-9.2,57,2026-08-07
VLTO,Daily,98.02,63.82,0.82,FORMING,57.0,102.37,21.9,126.0,6.0,44.6,6.0,6.1,,,,,,,,,,,,,-5.9,,,57,2026-08-07
TFC,Daily,52.59,56.87,0.79,FORMING,57.0,55.06,22.5,110.0,14.0,36.5,14.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,14.0,,,,,,28.0,91.3,18.0,57,2026-08-07
VZ,Daily,46.99,58.95,0.89,FORMING,57.0,49.01,18.2,42.0,7.0,43.9,7.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,7.0,,,,,,17.1,76.2,16.7,57,2026-08-07
CL,Daily,93.0,54.51,0.99,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,7.0,,,,,,14.1,30.8,33.2,57,2026-08-07
DE,Daily,614.84,53.93,0.77,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,7.0,,,,,,24.3,51.1,79.0,57,2026-08-07
COO,Daily,73.32,57.5,1.0,FORMING,57.0,74.45,20.9,55.0,24.0,39.1,24.0,5.7,,,,,,,,,,,,,3.5,-24.6,-29.0,57,2026-08-07
SW,Daily,46.93,53.03,0.75,FORMING,57.0,51.99,31.7,109.0,7.0,40.7,7.0,50.3,PENDING,43.0,35.53,0.7,31.7,109.0,7.0,TOUCH,51.63,31.2,108.0,8.0,9.0,27.5,1.7,57,2026-08-07
AON,Daily,360.75,53.68,0.74,FORMING,57.0,375.07,19.2,193.0,14.0,34.8,14.0,6.2,,,,,,,,,,,,,2.6,17.0,43.0,57,2026-08-07
EQIX,Daily,1052.86,52.67,1.65,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,9.0,,,,,,39.5,48.0,41.6,57,2026-08-07
EL,Daily,85.49,55.31,0.73,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,35.0,,,,,,-4.7,-47.0,-72.0,57,2026-08-07
FTV,Daily,60.87,49.78,0.74,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,7.0,,,,,,31.3,5.7,10.8,57,2026-08-07
DUK,Daily,123.9,42.47,1.27,,,,,,,,,,PENDING,57.0,119.76,0.5,10.2,91.0,7.0,,,,,,4.3,55.4,40.5,57,2026-08-07
DRI,Daily,210.94,59.85,0.8,,,,,,,,,,PENDING,57.0,190.98,2.1,12.2,28.0,5.0,,,,,,6.9,43.2,71.8,57,2026-08-07
HBAN,Daily,17.36,48.14,1.1,FORMING,53.0,18.32,19.5,90.0,24.0,42.4,24.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,15.0,,,,,,12.3,61.8,47.1,57,2026-08-07
O,Daily,62.36,40.82,1.22,FORMING,41.0,64.47,8.5,44.0,22.0,42.6,22.0,8.4,PENDING,57.0,58.57,0.6,12.4,96.0,14.0,,,,,,16.3,24.4,17.9,57,2026-08-07
UDR,Daily,38.14,41.04,0.86,FORMING,57.0,39.58,16.8,81.0,39.0,38.8,39.0,17.3,,,,,,,,,,,,,2.6,8.0,-15.7,57,2026-08-07
LUV,Daily,46.94,49.48,0.78,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,28.0,,,,,,60.5,53.1,0.3,57,2026-08-07
PHM,Daily,129.55,51.84,0.65,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,6.0,,,,,,11.8,57.2,156.6,57,2026-08-07
LII,Daily,435.73,31.8,0.99,,,,,,,,,,PENDING,57.0,431.75,2.5,26.5,95.0,25.0,,,,,,-27.3,20.5,38.6,57,2026-08-07
VST,Daily,141.38,39.76,1.12,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,20.0,6.0,,,,,,-31.7,410.5,735.7,55,2026-08-07
MAS,Daily,75.47,47.84,1.03,FORMING,53.0,76.32,17.5,37.0,36.0,40.3,36.0,30.8,,,,,,,,,,,,,11.7,34.0,37.1,53,2026-08-07
PH,Daily,1069.8,73.66,2.2,BREAKOUT,53.0,1026.68,20.6,67.0,9.0,39.9,0.0,19.8,,,,,,,,,,,,,51.5,166.7,282.2,53,2026-08-07
BAX,Daily,27.01,66.86,0.93,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,7.0,9.3,,,,,,,,,,,,,24.1,-34.5,-60.1,51,2026-08-07
GEN,Daily,28.1,63.71,1.93,BREAKOUT,51.0,27.83,36.5,143.0,11.0,28.2,3.0,16.1,,,,,,,,,,,,,-0.5,48.5,30.0,51,2026-08-07
COF,Daily,220.0,64.84,0.6,BREAKOUT,43.0,213.32,18.3,61.0,12.0,44.6,3.0,20.5,,,,,,,,,,,,,7.6,102.5,44.3,43,2026-08-07
CMS,Daily,71.2,34.92,0.89,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,28.0,,,,,,-1.0,34.6,30.4,43,2026-08-07
DLTR,Daily,129.68,59.9,0.52,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,115.0,,,,,,13.0,-13.7,31.3,43,2026-08-07
EXPE,Daily,306.57,64.63,1.43,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,7.0,51.3,,,,,,,,,,,,,73.5,200.8,108.5,43,2026-08-07
AMT,Daily,171.2,49.98,0.9,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,42.0,,,,,,-16.2,2.9,-29.1,43,2026-08-07
T,Daily,23.71,58.08,0.62,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,110.0,120.0,,,,,,-10.5,98.4,51.8,43,2026-08-07
SJM,Daily,118.8,54.82,0.67,BREAKOUT,43.0,118.08,26.1,87.0,15.0,34.5,9.0,28.0,,,,,,,,,,,,,14.3,-10.7,10.3,43,2026-08-07
TT,Daily,478.66,53.65,0.61,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,29.0,,,,,,9.7,141.3,158.3,43,2026-08-07
MSI,Daily,474.07,75.36,2.04,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,109.0,,,,,,9.8,75.7,120.1,43,2026-08-07
MA,Daily,575.95,69.46,1.0,BREAKOUT,43.0,560.02,17.2,111.0,7.0,37.8,7.0,8.4,,,,,,,,,,,,,3.5,49.8,58.4,43,2026-08-07
OKE,Daily,87.93,46.74,1.35,,,,,,,,,,PENDING,43.0,82.1,0.2,13.5,44.0,9.0,,,,,,17.4,56.9,119.2,43,2026-08-07
PCG,Daily,17.0,43.53,0.89,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,82.0,,,,,,21.7,1.3,102.8,43,2026-08-07
SNPS,Daily,405.98,48.95,0.74,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,50.0,,,,,,-34.4,-8.0,38.8,43,2026-08-07
TXN,Daily,278.4,45.9,0.6,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,32.0,TOUCH,329.82,17.4,16.0,33.0,57.9,80.1,66.2,43,2026-08-07
TEL,Daily,215.08,58.8,0.52,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,74.0,,,,,,7.6,62.5,55.3,43,2026-08-07
WMB,Daily,71.76,45.79,1.05,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,28.0,,,,,,22.8,135.0,260.1,43,2026-08-07
ETR,Daily,106.49,34.34,0.75,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,14.0,,,,,,21.8,141.7,139.8,43,2026-08-07
HUBB,Daily,507.73,57.19,0.69,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,29.0,,,,,,20.4,73.5,174.2,43,2026-08-07
FDS,Daily,274.58,59.03,0.89,FORMING,41.0,303.05,39.6,151.0,6.0,40.1,6.0,22.7,,,,,,,,,,,,,-28.6,-32.6,-20.1,41,2026-08-07
ZBH,Daily,97.19,60.07,1.16,FORMING,37.0,97.6,19.1,72.0,7.0,34.9,7.0,15.2,,,,,,,,,,,,,8.4,-20.9,-29.8,37,2026-08-07
MDLZ,Daily,62.75,56.31,0.55,FORMING,37.0,63.82,21.1,178.0,38.0,44.8,38.0,9.4,,,,,,,,,,,,,1.6,-7.4,16.0,37,2026-08-07
DTE,Daily,139.97,34.56,0.98,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,22.0,,,,,,4.4,43.8,37.9,36,2026-08-07
PEG,Daily,75.04,29.77,0.86,,,,,,,,,,CONFIRMED,25.0,75.39,2.9,12.5,83.0,0.0,,,,,,-12.9,36.7,38.8,25,2026-08-07
VMC,Daily,281.63,47.48,0.88,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,29.0,,,,,,3.2,27.4,61.8,21,2026-08-07
TKO,Daily,187.29,50.26,0.78,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,27.0,,,,,,14.8,87.9,300.2,21,2026-08-07
ALLE,Daily,168.7,78.34,0.8,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,78.0,120.0,,,,,,3.0,56.6,31.2,21,2026-08-07
AWK,Daily,134.82,54.15,0.65,,,,,,,,,,PENDING,21.0,120.57,0.7,14.6,96.0,5.0,,,,,,-5.0,2.0,-15.6,21,2026-08-07
APD,Daily,299.92,56.29,0.6,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,23.0,,,,,,9.3,13.9,17.0,21,2026-08-07
AEP,Daily,125.26,33.34,0.77,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,22.0,,,,,,13.8,72.3,68.0,21,2026-08-07
SO,Daily,92.9,41.13,0.79,,,,,,,,,,PENDING,21.0,89.02,0.5,10.3,76.0,22.0,,,,,,1.0,52.2,72.7,21,2026-08-07
ELV,Daily,391.4,51.58,0.61,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,17.0,TOUCH,426.98,10.7,14.0,25.0,45.5,-11.2,10.8,21,2026-08-07
FE,Daily,47.37,41.44,1.19,,,,,,,,,,PENDING,21.0,43.73,2.6,15.6,75.0,7.0,,,,,,14.1,46.4,52.0,21,2026-08-07
CASY,Daily,832.42,46.25,1.04,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,38.0,,,,,,59.8,246.2,337.9,21,2026-08-07
ED,Daily,108.95,45.04,1.35,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,7.0,,,,,,7.8,35.2,71.8,21,2026-08-07
OMC,Daily,82.51,55.82,0.86,,,,,,,,,,PENDING,21.0,69.24,2.3,20.8,99.0,7.0,,,,,,20.7,12.3,33.1,21,2026-08-07
MS,Daily,213.75,49.97,0.59,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,16.0,,,,,,57.2,163.9,151.3,21,2026-08-07
RSG,Daily,209.59,43.09,1.05,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,14.0,,,,,,-8.3,46.1,88.7,21,2026-08-07
JBHT,Daily,267.25,40.67,0.46,,,,,,,,,,PENDING,21.0,265.37,2.1,11.5,25.0,15.0,,,,,,93.3,33.0,67.2,21,2026-08-07
PPG,Daily,117.16,51.65,0.71,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,22.0,7.0,,,,,,15.2,-10.7,-20.9,21,2026-08-07
ALB,Daily,125.42,49.41,1.81,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,62.0,87.2,-34.4,-41.3,0,2026-08-07
AKAM,Daily,118.55,48.31,1.64,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,45.0,59.4,28.0,3.5,0,2026-08-07
FLEX,Daily,122.65,47.75,0.65,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,29.0,147.7,502.1,814.9,0,2026-08-07
BA,Daily,232.19,58.04,1.12,,,,,,,,,,,,,,,,,TOUCH,244.07,14.8,35.0,22.0,4.6,0.4,0.4,0,2026-08-07
BG,Daily,109.0,41.91,1.39,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,46.0,43.7,3.6,62.9,0,2026-08-07
CRWD,Daily,207.39,62.78,0.81,,,,,,,,,,,,,,,,,TOUCH,217.5,19.9,14.0,2.0,85.7,451.2,218.2,0,2026-08-07
GS,Daily,1032.58,47.32,0.82,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,16.0,,,,,,48.5,213.6,192.9,0,2026-08-07
HWM,Daily,289.72,60.44,1.58,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,11.0,57.6,495.3,825.6,0,2026-08-07
HPQ,Daily,28.18,63.54,1.04,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,6.0,21.2,-1.7,15.7,0,2026-08-07
JNJ,Daily,256.98,52.9,0.86,,,,,,,,,,PENDING,0.0,245.49,2.0,10.7,15.0,7.0,,,,,,57.4,65.9,70.9,0,2026-08-07
MCHP,Daily,74.36,40.17,1.43,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,32.0,15.1,-4.0,10.5,0,2026-08-07
NTAP,Daily,191.48,70.25,1.07,,,,,,,,,,,,,,,,,TOUCH,192.25,22.6,45.0,2.0,92.7,161.0,161.1,0,2026-08-07
NVDA,Daily,218.99,61.38,0.88,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,45.0,,,,,,26.2,391.1,979.0,0,2026-08-07
WMT,Daily,112.07,47.4,1.08,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,73.0,14.7,119.4,146.8,0,2026-08-07
YUM,Daily,152.28,49.37,0.85,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,5.0,,,,,,6.8,20.1,24.8,0,2026-08-07
