Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
MSI,Daily,459.68,46.21,0.59,FORMING,100.0,493.57,23.2,127.0,11.0,31.6,11.0,36.4,,,,,,,,,,,,,-3.2,67.6,105.3,100,2026-09-17
MA,Daily,565.73,44.63,0.81,FORMING,100.0,601.23,22.9,157.0,16.0,27.7,16.0,12.4,,,,,,,,,,,,,-1.9,39.0,69.9,100,2026-09-17
ICE,Daily,153.3,44.37,0.87,FORMING,100.0,164.11,26.0,87.0,9.0,27.7,9.0,6.6,,,,,,,,,,,,,-10.5,37.5,39.1,100,2026-09-17
GPC,Daily,130.88,45.63,0.81,FORMING,89.0,136.1,20.2,27.0,26.0,28.1,26.0,50.8,,,,,,,,,,,,,-4.0,-3.3,24.0,89,2026-09-17
T,Daily,25.39,50.31,1.12,FORMING,84.0,26.44,25.8,91.0,10.0,24.1,10.0,7.3,,,,,,,,,,,,,-10.1,95.3,65.1,84,2026-09-17
COP,Daily,133.19,52.82,1.12,FORMING,84.0,135.88,24.9,100.0,18.0,23.3,18.0,44.2,,,,,,,,,,,,,48.6,18.3,169.9,84,2026-09-17
OXY,Daily,59.29,48.81,1.12,FORMING,84.0,61.87,23.1,63.0,19.0,32.1,19.0,17.9,,,,,,,,,,,,,32.4,-5.3,136.6,84,2026-09-17
VZ,Daily,48.33,43.46,1.52,FORMING,84.0,50.93,21.3,111.0,11.0,24.0,11.0,33.6,,,,,,,,,,,,,17.4,74.9,22.1,84,2026-09-17
CF,Daily,133.82,56.16,0.57,FORMING,84.0,141.66,29.3,113.0,5.0,28.1,5.0,72.7,PENDING,79.0,100.18,0.7,29.3,113.0,5.0,,,,,,59.5,74.6,202.7,84,2026-09-17
SOLV,Daily,87.53,46.29,1.17,FORMING,84.0,90.0,30.7,169.0,29.0,31.8,29.0,33.4,,,,,,,,,,,,,19.3,,,84,2026-09-17
UPS,Daily,100.17,42.55,0.79,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,43.0,,,,,,26.6,-25.9,-33.2,79,2026-09-17
IBKR,Daily,88.38,44.15,1.12,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,16.0,,,,,,39.3,291.5,489.9,79,2026-09-17
KMI,Daily,31.31,48.48,1.24,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,83.0,,,,,,18.1,112.2,157.1,79,2026-09-17
EW,Daily,88.25,48.94,1.29,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,26.0,,,,,,13.8,20.6,-26.1,79,2026-09-17
EBAY,Daily,112.9,62.57,1.42,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,36.0,,,,,,25.9,166.3,66.3,79,2026-09-17
DHI,Daily,140.38,45.32,1.48,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,58.0,,,,,,-20.1,28.9,62.9,79,2026-09-17
APO,Daily,126.0,41.59,1.22,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,23.0,,,,,,-7.2,43.8,121.0,79,2026-09-17
DD,Daily,128.46,39.32,1.01,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,87.0,,,,,,34.7,45.5,63.6,79,2026-09-17
BALL,Daily,60.75,42.22,0.83,,,,,,,,,,PENDING,79.0,51.79,0.4,23.4,114.0,36.0,,,,,,20.3,22.5,-29.7,79,2026-09-17
CI,Daily,276.0,45.64,0.81,,,,,,,,,,PENDING,79.0,267.39,1.3,12.0,41.0,46.0,,,,,,-6.8,3.3,47.3,79,2026-09-17
BF-B,Daily,26.5,46.96,1.17,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,111.0,,,,,,-0.3,-55.0,-57.2,79,2026-09-17
KDP,Daily,31.43,47.9,1.18,,,,,,,,,,PENDING,79.0,28.66,1.9,15.3,47.0,9.0,,,,,,19.3,3.0,2.6,79,2026-09-17
HUM,Daily,384.52,44.86,0.9,,,,,,,,,,PENDING,79.0,353.69,2.1,17.5,38.0,6.0,TOUCH,428.88,17.5,38.0,6.0,41.1,-15.3,-0.9,79,2026-09-17
FDX,Daily,305.88,39.55,0.82,,,,,,,,,,PENDING,79.0,301.82,0.9,11.9,50.0,15.0,,,,,,68.2,58.7,64.4,79,2026-09-17
SHW,Daily,320.94,36.85,0.97,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,28.0,,,,,,-10.0,26.0,14.3,79,2026-09-17
WM,Daily,213.33,37.2,0.99,,,,,,,,,,PENDING,79.0,208.29,0.4,15.3,91.0,43.0,,,,,,-0.6,39.2,51.2,79,2026-09-17
AJG,Daily,241.41,41.02,0.69,FORMING,73.0,272.06,30.3,155.0,16.0,38.8,16.0,12.9,PENDING,57.0,240.18,1.0,11.7,18.0,16.0,TOUCH,269.27,10.8,15.0,19.0,-17.8,8.0,71.3,73,2026-09-17
FOX,Daily,58.43,49.87,0.79,FORMING,73.0,62.62,30.0,67.0,21.0,34.2,21.0,21.1,,,,,,,,TOUCH,61.66,28.9,43.0,23.0,11.8,107.0,78.2,73,2026-09-17
GILD,Daily,150.89,64.67,1.27,FORMING,73.0,154.51,22.4,140.0,10.0,34.2,10.0,34.6,,,,,,,,,,,,,35.9,119.2,151.8,73,2026-09-17
ULTA,Daily,543.73,53.39,0.63,FORMING,73.0,578.63,23.3,93.0,9.0,36.7,9.0,15.9,PENDING,21.0,493.11,0.3,13.3,19.0,9.0,,,,,,5.7,31.5,43.4,73,2026-09-17
WTW,Daily,310.99,38.48,0.81,FORMING,73.0,351.51,31.8,139.0,16.0,37.9,16.0,10.7,,,,,,,,,,,,,-7.1,57.5,44.4,73,2026-09-17
ZBH,Daily,94.25,43.75,1.29,FORMING,73.0,97.6,19.1,72.0,36.0,34.9,36.0,15.2,,,,,,,,,,,,,-7.6,-20.1,-30.9,73,2026-09-17
MCK,Daily,879.57,49.06,0.64,FORMING,73.0,957.87,24.6,120.0,9.0,35.4,9.0,20.9,,,,,,,,,,,,,24.1,112.2,334.4,73,2026-09-17
JKHY,Daily,156.21,44.77,1.04,FORMING,73.0,174.36,30.8,118.0,15.0,42.3,15.0,12.5,,,,,,,,,,,,,-1.0,5.4,-1.2,73,2026-09-17
DIS,Daily,105.35,49.31,1.0,FORMING,73.0,111.87,18.2,134.0,17.0,43.6,17.0,8.7,,,,,,,,,,,,,-7.8,27.0,-40.8,73,2026-09-17
VLTO,Daily,95.25,46.21,1.21,FORMING,73.0,102.37,21.9,142.0,19.0,42.1,19.0,6.1,,,,,,,,,,,,,-12.2,,,73,2026-09-17
LYB,Daily,64.25,52.04,1.26,FORMING,73.0,68.42,24.8,49.0,18.0,40.9,18.0,9.5,,,,,,,,,,,,,23.7,-21.9,-1.7,73,2026-09-17
HAS,Daily,88.76,39.37,0.79,FORMING,73.0,98.2,24.0,76.0,15.0,44.5,15.0,13.2,,,,,,,,,,,,,16.9,51.4,11.3,73,2026-09-17
O,Daily,57.32,21.35,1.44,,,,,,,,,,CONFIRMED,70.0,58.31,0.6,12.4,96.0,1.0,,,,,,0.1,25.2,13.2,70,2026-09-17
PAYX,Daily,116.51,42.98,1.14,FORMING,68.0,124.74,33.1,196.0,35.0,26.8,35.0,8.6,,,,,,,,,,,,,-10.0,11.3,25.1,68,2026-09-17
PSKY,Daily,10.62,53.97,2.45,FORMING,64.0,11.16,32.0,53.0,12.0,29.0,12.0,22.2,,,,,,,,,,,,,-42.3,-20.5,-70.1,64,2026-09-17
META,Daily,682.31,73.97,0.88,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,45.0,,,,,,-9.4,129.2,88.7,64,2026-09-17
AMGN,Daily,379.78,35.84,1.23,FORMING,64.0,395.69,20.1,102.0,36.0,27.6,36.0,23.8,,,,,,,,,,,,,41.2,59.4,102.3,64,2026-09-17
NEM,Daily,124.39,53.51,0.68,FORMING,64.0,135.01,34.4,122.0,16.0,32.3,16.0,35.9,,,,,,,,,,,,,58.4,226.8,158.5,64,2026-09-17
ADM,Daily,88.09,65.28,0.93,FORMING,63.0,88.75,15.2,34.0,5.0,33.5,5.0,23.5,,,,,,,,,,,,,47.3,22.7,62.6,63,2026-09-17
ETR,Daily,103.31,37.96,1.04,,,,,,,,,,CONFIRMED,60.0,104.31,1.4,11.4,52.0,3.0,,,,,,17.3,131.5,121.6,60,2026-09-17
UBER,Daily,70.87,40.26,1.12,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,15.0,TOUCH,80.83,19.1,65.0,26.0,-26.1,49.1,78.3,57,2026-09-17
NWS,Daily,33.37,49.53,0.74,,,,,,,,,,PENDING,57.0,31.98,1.3,10.3,15.0,14.0,,,,,,4.1,62.3,60.1,57,2026-09-17
LITE,Daily,893.61,50.93,1.19,,,,,,,,,,PENDING,57.0,784.47,2.6,23.6,16.0,6.0,,,,,,448.2,1752.0,946.6,57,2026-09-17
HBAN,Daily,15.88,31.16,1.47,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,44.0,,,,,,-7.3,66.2,31.2,57,2026-09-17
FOXA,Daily,64.98,48.41,0.87,FORMING,57.0,72.76,33.9,141.0,21.0,39.9,21.0,16.4,,,,,,,,,,,,,12.6,110.9,83.4,57,2026-09-17
DVN,Daily,48.72,54.45,1.02,FORMING,57.0,49.69,20.0,64.0,19.0,38.5,19.0,20.2,,,,,,,,,,,,,44.7,8.2,107.2,57,2026-09-17
AVY,Daily,171.09,46.44,0.7,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,17.0,,,,,,5.6,0.5,-12.7,57,2026-09-17
FANG,Daily,196.94,45.35,1.72,,,,,,,,,,PENDING,57.0,169.17,2.2,22.0,75.0,19.0,,,,,,47.3,41.1,194.6,57,2026-09-17
CL,Daily,87.73,41.22,1.35,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,36.0,,,,,,8.0,28.6,29.7,57,2026-09-17
BIIB,Daily,219.05,55.47,1.16,FORMING,57.0,225.8,17.6,47.0,9.0,42.4,9.0,25.7,,,,,,,,,,,,,51.2,-14.0,-27.0,57,2026-09-17
LUV,Daily,40.34,47.98,1.58,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,57.0,,,,,,29.7,44.8,-10.5,57,2026-09-17
SW,Daily,45.48,49.3,1.03,,,,,,,,,,PENDING,57.0,44.88,1.9,12.9,21.0,15.0,TOUCH,51.52,12.9,19.0,17.0,5.8,38.6,-3.7,57,2026-09-17
FCX,Daily,70.85,48.75,0.8,FORMING,57.0,72.1,22.5,36.0,27.0,40.2,27.0,30.3,,,,,,,,,,,,,60.1,82.5,129.7,57,2026-09-17
INCY,Daily,127.62,57.66,1.14,,,,,,,,,,PENDING,57.0,115.77,2.0,12.7,27.0,9.0,,,,,,53.6,104.0,67.9,57,2026-09-17
NTRS,Daily,176.94,37.73,0.88,,,,,,,,,,PENDING,57.0,174.26,2.1,10.6,20.0,24.0,,,,,,39.6,164.9,89.6,57,2026-09-17
EQIX,Daily,1025.94,46.45,0.72,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,14.0,,,,,,32.9,40.8,29.9,57,2026-09-17
COR,Daily,309.41,39.89,0.96,FORMING,57.0,333.3,26.9,85.0,26.0,35.0,26.0,5.7,PENDING,36.0,302.01,1.6,10.8,17.0,9.0,,,,,,3.1,77.9,169.1,57,2026-09-17
WY,Daily,21.66,28.81,1.02,,,,,,,,,,CONFIRMED,55.0,22.23,0.5,13.7,28.0,5.0,,,,,,-9.8,-26.9,-25.9,55,2026-09-17
MCO,Daily,461.88,37.16,0.89,,,,,,,,,,CONFIRMED,55.0,467.38,0.3,10.5,29.0,5.0,,,,,,-9.1,38.7,30.3,55,2026-09-17
AXP,Daily,311.17,31.09,1.73,,,,,,,,,,CONFIRMED,55.0,318.2,2.9,12.4,14.0,1.0,,,,,,-3.3,96.8,101.7,55,2026-09-17
AXON,Daily,453.5,36.27,0.99,,,,,,,,,,CONFIRMED,55.0,485.75,2.0,27.0,31.0,5.0,TOUCH,665.07,27.0,31.0,20.0,-40.0,119.9,163.1,55,2026-09-17
MOS,Daily,25.39,58.63,0.55,FORMING,53.0,26.73,26.6,105.0,6.0,33.6,6.0,17.7,,,,,,,,,,,,,-21.8,-27.4,-14.3,53,2026-09-17
WAT,Daily,429.72,66.18,1.09,BREAKOUT,51.0,426.22,33.7,188.0,14.0,23.2,0.0,45.6,,,,,,,,,,,,,45.5,55.8,8.4,51,2026-09-17
CASY,Daily,607.45,24.88,1.0,,,,,,,,,,CONFIRMED,45.0,738.63,2.9,20.3,19.0,7.0,,,,,,10.1,120.9,225.0,45,2026-09-17
TDY,Daily,601.98,36.86,0.96,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,27.0,,,,,,8.2,45.0,42.3,43,2026-09-17
UHS,Daily,180.75,63.77,1.49,BREAKOUT,43.0,179.73,22.2,75.0,14.0,33.4,1.0,10.1,,,,,,,,,,,,,-5.3,45.2,27.1,43,2026-09-17
SPGI,Daily,404.11,39.45,0.8,,,,,,,,,,PENDING,43.0,402.55,1.3,12.7,32.0,11.0,,,,,,-20.8,12.7,-0.2,43,2026-09-17
AMT,Daily,175.58,50.99,1.25,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,71.0,,,,,,-6.5,8.3,-30.1,43,2026-09-17
CHD,Daily,95.05,38.23,0.85,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,29.0,,,,,,3.6,3.5,20.7,43,2026-09-17
APA,Daily,45.46,60.14,0.97,BREAKOUT,43.0,45.05,30.0,99.0,17.0,34.0,2.0,82.8,,,,,,,,,,,,,106.0,20.0,162.6,43,2026-09-17
BG,Daily,119.31,52.74,1.28,,,,,,,,,,PENDING,43.0,116.95,1.3,12.7,20.0,73.0,TOUCH,132.3,11.6,18.0,75.0,49.9,15.8,69.3,43,2026-09-17
TEL,Daily,206.6,50.94,1.18,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,103.0,,,,,,-0.5,70.5,57.4,43,2026-09-17
KEYS,Daily,331.44,52.75,0.94,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,22.0,,,,,,94.3,149.5,86.8,43,2026-09-17
ITW,Daily,267.51,37.68,0.78,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,36.0,,,,,,4.1,20.5,39.4,43,2026-09-17
SNPS,Daily,381.17,41.32,0.81,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,79.0,,,,,,-10.4,-15.7,17.1,43,2026-09-17
WMB,Daily,71.81,46.41,0.73,,,,,,,,,,PENDING,43.0,69.0,0.6,12.6,25.0,57.0,,,,,,25.8,133.9,253.9,43,2026-09-17
FDS,Daily,278.85,47.25,0.56,FORMING,41.0,301.91,39.6,151.0,35.0,40.1,35.0,22.7,,,,,,,,,,,,,-21.6,-32.4,-22.2,41,2026-09-17
TT,Daily,423.33,32.05,0.9,,,,,,,,,,CONFIRMED,40.0,438.78,2.4,13.1,33.0,10.0,,,,,,6.4,114.9,144.7,40,2026-09-17
MNST,Daily,44.51,43.78,0.96,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,27.0,10.0,,,,,,37.6,58.6,88.1,40,2026-09-17
DUK,Daily,118.54,39.31,1.06,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,91.0,2.0,,,,,,0.6,39.4,44.2,40,2026-09-17
XYZ,Daily,76.47,39.54,0.71,,,,,,,,,,CONFIRMED,40.0,77.23,0.2,11.1,16.0,1.0,TOUCH,86.75,11.0,16.0,14.0,4.9,44.7,-70.1,40,2026-09-17
PHM,Daily,118.84,40.51,0.96,,,,,,,,,,CONFIRMED,40.0,121.5,2.8,13.1,23.0,7.0,,,,,,-12.4,59.5,156.1,40,2026-09-17
A,Daily,156.34,62.55,1.09,FORMING,37.0,163.75,34.0,188.0,14.0,40.5,14.0,33.0,,,,,,,,,,,,,27.9,38.0,-6.9,37,2026-09-17
GL,Daily,172.26,45.16,0.75,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,27.0,,,,,,22.1,60.8,100.4,36,2026-09-17
DLR,Daily,184.26,47.63,0.75,,,,,,,,,,PENDING,36.0,183.9,2.8,10.8,15.0,23.0,TOUCH,206.06,10.8,15.0,23.0,10.0,56.7,39.3,36,2026-09-17
VRTX,Daily,516.34,45.31,0.96,,,,,,,,,,PENDING,36.0,502.29,2.5,10.3,18.0,9.0,,,,,,30.9,48.0,174.2,36,2026-09-17
HCA,Daily,429.04,60.15,0.88,BREAKOUT,35.0,428.75,17.6,25.0,25.0,44.4,1.0,20.6,,,,,,,,,,,,,6.8,71.3,72.9,35,2026-09-17
NDSN,Daily,311.74,48.69,0.62,FORMING,27.0,314.73,11.2,29.0,29.0,36.1,29.0,14.2,,,,,,,,,,,,,41.4,40.3,36.7,27,2026-09-17
TRMB,Daily,57.33,46.12,0.64,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,13.0,,,,,,-29.1,11.7,-36.7,21,2026-09-17
TKO,Daily,189.3,49.63,0.71,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,84.0,56.0,,,,,,-4.6,101.2,270.3,21,2026-09-17
FE,Daily,45.73,41.11,0.7,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,36.0,,,,,,8.6,40.3,52.6,21,2026-09-17
ED,Daily,107.08,49.17,0.89,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,36.0,,,,,,13.4,29.6,74.2,21,2026-09-17
ELV,Daily,414.26,56.85,1.11,,,,,,,,,,PENDING,21.0,379.59,2.1,12.6,22.0,46.0,TOUCH,434.35,16.8,41.0,5.0,35.5,-1.4,17.4,21,2026-09-17
RSG,Daily,218.93,47.25,1.26,FORMING,11.0,228.22,10.3,34.0,9.0,44.6,9.0,16.5,PENDING,21.0,195.84,1.7,15.6,94.0,43.0,,,,,,-3.1,50.9,88.9,21,2026-09-17
ECL,Daily,271.68,39.96,0.7,,,,,,,,,,PENDING,21.0,260.81,2.4,11.5,36.0,15.0,,,,,,1.0,57.9,31.6,21,2026-09-17
TFC,Daily,48.45,35.69,1.59,,,,,,,,,,PENDING,21.0,42.26,1.5,22.5,110.0,43.0,,,,,,11.8,93.6,11.4,21,2026-09-17
VMC,Daily,244.5,29.21,0.93,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,93.0,6.0,,,,,,-16.5,18.7,49.8,15,2026-09-17
ALB,Daily,115.05,37.72,0.92,,,,,,,,,,,,,,,,,TOUCH,214.44,14.5,15.0,91.0,53.2,-34.4,-46.1,0,2026-09-17
AKAM,Daily,107.08,45.52,0.95,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,74.0,39.4,2.5,-2.2,0,2026-09-17
CDW,Daily,149.2,54.1,0.77,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,14.0,-7.3,-24.6,-16.4,0,2026-09-17
ARE,Daily,56.34,66.88,1.74,,,,,,,,,,,,,,,,,TOUCH,55.74,17.9,18.0,17.0,-29.6,-41.9,-63.7,0,2026-09-17
FIX,Daily,1573.96,44.6,0.82,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,61.0,109.3,746.7,2211.0,0,2026-09-17
FFIV,Daily,434.62,63.32,1.07,,,,,,,,,,,,,,,,,TOUCH,435.0,15.6,20.0,25.0,35.1,174.3,112.4,0,2026-09-17
HON,Daily,206.49,38.72,1.14,,,,,,,,,,,,,,,,,TOUCH,251.25,13.5,17.0,39.0,0.7,15.1,6.0,0,2026-09-17
HWM,Daily,225.76,30.41,0.65,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,40.0,21.8,387.6,639.1,0,2026-09-17
FLEX,Daily,109.02,45.19,1.13,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,58.0,90.3,463.1,688.0,0,2026-09-17
MCHP,Daily,70.82,41.58,1.01,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,61.0,12.3,-1.6,-1.9,0,2026-09-17
NVDA,Daily,219.34,51.87,0.72,,,,,,,,,,PENDING,0.0,207.02,2.9,11.7,14.0,8.0,,,,,,23.6,401.1,906.0,0,2026-09-17
TXN,Daily,258.14,43.06,1.24,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,62.0,45.0,73.0,51.6,0,2026-09-17
WSM,Daily,218.92,37.23,0.89,,,,,,,,,,CONFIRMED,0.0,221.34,2.7,13.2,12.0,1.0,,,,,,12.7,218.9,159.6,0,2026-09-17
YUM,Daily,135.75,33.52,0.9,,,,,,,,,,CONFIRMED,0.0,143.91,2.3,15.0,17.0,5.0,,,,,,-7.4,12.4,17.5,0,2026-09-17
