Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ITW,Daily,288.89,55.2,0.07,FORMING,84.0,301.92,20.3,113.0,14.0,32.7,14.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,14.0,,,,,,14.5,31.6,41.0,84,2026-08-17
ICE,Daily,154.51,65.93,0.11,FORMING,84.0,158.55,23.2,54.0,12.0,30.1,12.0,4.3,,,,,,,,,,,,,-13.6,41.0,40.8,84,2026-08-17
DD,Daily,143.99,55.37,0.1,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,65.0,,,,,,59.9,60.5,72.7,79,2026-08-17
DHI,Daily,148.06,49.22,0.13,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,36.0,,,,,,-9.5,30.2,64.4,79,2026-08-17
DOV,Daily,205.86,44.26,0.06,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,36.0,,,,,,17.8,51.6,26.8,79,2026-08-17
BF-B,Daily,27.67,50.63,0.16,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,89.0,,,,,,-6.0,-56.1,-55.6,79,2026-08-17
BALL,Daily,61.56,43.42,0.08,FORMING,73.0,67.84,23.4,114.0,14.0,44.3,14.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,14.0,,,,,,16.0,17.6,-30.5,79,2026-08-17
EOG,Daily,143.67,54.98,0.11,,,,,,,,,,PENDING,79.0,123.39,0.6,17.5,85.0,11.0,,,,,,24.9,22.3,182.2,79,2026-08-17
HRL,Daily,24.25,41.82,0.37,FORMING,57.0,26.28,25.9,83.0,35.0,38.1,35.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,14.0,,,,,,-10.4,-30.1,-37.9,79,2026-08-17
WY,Daily,24.16,45.17,0.18,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,7.0,,,,,,-3.2,-18.1,-12.8,79,2026-08-17
UPS,Daily,102.68,39.54,0.2,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,21.0,,,,,,24.0,-29.9,-33.7,79,2026-08-17
WM,Daily,224.79,42.77,0.16,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,21.0,,,,,,0.7,48.1,58.9,79,2026-08-17
KMI,Daily,32.87,62.57,0.19,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,61.0,,,,,,28.2,118.1,170.2,79,2026-08-17
NEM,Daily,120.79,73.42,0.23,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,116.0,,,,,,76.1,237.8,147.8,79,2026-08-17
UAL,Daily,124.44,50.38,0.13,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,8.0,,,,,,23.3,153.5,182.6,79,2026-08-17
COHR,Daily,352.99,56.01,0.42,,,,,,,,,,PENDING,79.0,335.48,0.1,23.8,12.0,39.0,,,,,,277.9,924.7,484.2,79,2026-08-17
CI,Daily,278.23,46.49,0.09,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,24.0,,,,,,-4.2,6.7,47.0,79,2026-08-17
TTWO,Daily,245.34,52.72,0.12,FORMING,73.0,251.24,25.3,99.0,39.0,36.2,39.0,7.4,,,,,,,,,,,,,5.7,78.5,52.4,73,2026-08-17
UHS,Daily,170.27,59.38,0.05,FORMING,73.0,176.03,20.4,58.0,10.0,35.6,10.0,10.1,,,,,,,,,,,,,-4.2,34.3,13.9,73,2026-08-17
AON,Daily,351.69,46.24,0.06,FORMING,73.0,375.07,19.2,193.0,21.0,35.8,21.0,6.2,,,,,,,,,,,,,-3.7,10.9,30.5,73,2026-08-17
AMGN,Daily,417.6,71.15,0.11,BREAKOUT,73.0,398.0,20.1,102.0,6.0,27.6,8.0,23.8,,,,,,,,,,,,,45.1,73.5,117.0,73,2026-08-17
CHD,Daily,99.6,49.43,0.11,FORMING,73.0,105.37,15.1,113.0,7.0,37.5,7.0,30.4,PENDING,43.0,89.48,1.3,15.1,113.0,7.0,,,,,,9.1,10.9,22.9,73,2026-08-17
CME,Daily,269.56,64.03,0.12,FORMING,73.0,270.0,19.1,34.0,10.0,25.5,10.0,11.0,,,,,,,,,,,,,2.2,50.5,67.7,73,2026-08-17
NDSN,Daily,308.96,61.36,0.09,FORMING,73.0,315.68,11.2,29.0,7.0,24.7,7.0,14.2,,,,,,,,,,,,,46.7,38.1,42.2,73,2026-08-17
ORLY,Daily,90.76,51.62,0.15,FORMING,73.0,94.12,12.3,35.0,8.0,41.2,8.0,7.7,,,,,,,,,,,,,-10.6,45.1,124.5,73,2026-08-17
ARE,Daily,46.93,39.78,0.13,,,,,,,,,,CONFIRMED,70.0,47.19,0.5,15.3,22.0,0.0,,,,,,-34.6,-52.2,-71.7,70,2026-08-17
PAYX,Daily,119.47,57.32,0.17,FORMING,68.0,124.74,33.1,196.0,13.0,26.8,13.0,8.6,,,,,,,,,,,,,-9.8,9.8,20.8,68,2026-08-17
GEN,Daily,27.54,50.31,0.18,FORMING,68.0,27.83,36.5,143.0,21.0,28.2,21.0,16.1,,,,,,,,,,,,,-10.8,42.7,18.1,68,2026-08-17
IQV,Daily,238.72,62.82,0.23,FORMING,68.0,251.36,38.5,126.0,12.0,25.0,12.0,14.1,,,,,,,,,,,,,24.9,11.6,-6.3,68,2026-08-17
WAT,Daily,408.38,63.36,0.09,BREAKOUT,68.0,389.82,27.5,104.0,20.0,41.7,9.0,6.2,,,,,,,,,,,,,40.1,51.3,1.5,68,2026-08-17
META,Daily,574.2,43.19,0.29,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,23.0,,,,,,-26.6,104.5,61.2,64,2026-08-17
DVN,Daily,46.49,60.48,0.27,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,71.0,,,,,,41.6,3.0,131.7,64,2026-08-17
FIX,Daily,1865.93,59.31,0.24,,,,,,,,,,PENDING,64.0,1704.12,0.0,17.8,25.0,39.0,TOUCH,2072.1,17.8,25.0,39.0,174.6,966.1,2460.3,64,2026-08-17
EXR,Daily,147.07,48.04,0.06,FORMING,64.0,152.72,17.3,100.0,21.0,32.3,21.0,25.0,,,,,,,,,,,,,12.3,31.3,1.1,64,2026-08-17
KEYS,Daily,365.64,66.28,0.28,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,38.0,,,,,,123.8,182.6,116.6,64,2026-08-17
DLR,Daily,199.18,61.58,0.1,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,16.0,TOUCH,207.47,10.8,15.0,1.0,22.8,80.2,45.1,64,2026-08-17
SCHW,Daily,110.96,75.6,0.17,BREAKOUT,63.0,106.44,21.4,104.0,17.0,32.2,8.0,18.2,,,,,,,,,,,,,16.9,94.3,64.8,63,2026-08-17
MDT,Daily,91.4,71.42,0.14,BREAKOUT,63.0,88.98,18.3,76.0,9.0,31.5,5.0,4.6,,,,,,,,,,,,,1.5,23.7,-17.7,63,2026-08-17
AJG,Daily,249.98,51.03,0.1,FORMING,57.0,269.99,29.6,137.0,12.0,36.5,12.0,12.9,,,,,,,,,,,,,-13.6,16.6,84.2,57,2026-08-17
WBD,Daily,27.83,65.57,0.12,,,,,,,,,,PENDING,57.0,26.61,2.7,11.3,48.0,120.0,,,,,,134.9,117.8,-0.9,57,2026-08-17
VRTX,Daily,513.38,59.61,0.14,,,,,,,,,,PENDING,57.0,465.0,2.3,14.9,24.0,5.0,,,,,,30.7,48.9,162.1,57,2026-08-17
VZ,Daily,48.44,65.04,0.11,FORMING,57.0,49.01,18.2,42.0,14.0,43.9,14.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,14.0,,,,,,17.0,78.5,19.7,57,2026-08-17
VLTO,Daily,96.93,57.92,0.05,FORMING,57.0,102.37,21.9,126.0,12.0,44.6,12.0,6.1,,,,,,,,,,,,,-9.2,,,57,2026-08-17
O,Daily,62.39,43.72,0.19,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,21.0,,,,,,12.5,29.6,15.8,57,2026-08-17
PHM,Daily,129.04,49.69,0.09,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,13.0,,,,,,1.1,66.5,156.8,57,2026-08-17
LUV,Daily,43.97,40.02,0.11,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,35.0,,,,,,42.2,46.0,0.7,57,2026-08-17
SW,Daily,48.34,55.53,0.13,FORMING,57.0,51.52,31.7,109.0,14.0,40.7,14.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,14.0,,,,,,16.6,32.8,-3.4,57,2026-08-17
HON,Daily,230.45,44.24,0.07,,,,,,,,,,PENDING,57.0,214.9,3.0,16.7,108.0,8.0,TOUCH,251.25,13.5,17.0,17.0,9.7,32.9,13.5,57,2026-08-17
ADSK,Daily,246.08,58.5,0.08,FORMING,57.0,250.49,25.9,40.0,13.0,34.6,13.0,17.0,,,,,,,,,,,,,-14.2,23.2,-26.4,57,2026-08-17
IBKR,Daily,92.01,53.57,0.21,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,23.0,,,,,,46.0,308.6,510.4,57,2026-08-17
DE,Daily,604.31,48.23,0.21,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,14.0,,,,,,25.2,58.6,83.6,57,2026-08-17
CL,Daily,90.57,44.82,0.13,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,14.0,,,,,,9.1,30.3,29.5,57,2026-08-17
HAS,Daily,95.62,62.22,0.06,FORMING,57.0,98.03,23.3,56.0,13.0,39.1,13.0,13.2,,,,,,,,,,,,,21.8,68.5,21.1,57,2026-08-17
DUK,Daily,123.54,48.02,0.1,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,14.0,,,,,,4.4,51.6,39.7,57,2026-08-17
DLTR,Daily,129.85,58.53,0.14,,,,,,,,,,PENDING,57.0,116.81,0.9,12.3,13.0,8.0,,,,,,14.4,-9.1,26.5,57,2026-08-17
HBAN,Daily,18.04,59.22,0.17,FORMING,53.0,18.32,19.5,90.0,31.0,42.4,31.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,22.0,,,,,,13.0,84.0,52.5,57,2026-08-17
EQIX,Daily,1097.78,61.33,0.15,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,16.0,,,,,,43.7,56.0,44.4,57,2026-08-17
FTV,Daily,61.37,51.04,0.07,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,13.0,,,,,,28.0,8.4,13.3,57,2026-08-17
GE,Daily,369.5,56.03,0.28,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,7.0,,,,,,38.6,321.0,507.1,57,2026-08-17
KDP,Daily,30.41,48.57,0.14,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,7.0,,,,,,-9.6,-1.7,-0.4,57,2026-08-17
EL,Daily,85.6,51.77,0.24,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,42.0,,,,,,-4.5,-42.2,-72.0,57,2026-08-17
EBAY,Daily,102.48,37.73,0.21,,,,,,,,,,CONFIRMED,55.0,104.88,0.7,11.9,35.0,3.0,,,,,,3.1,151.2,52.4,55,2026-08-17
XOM,Daily,160.47,64.88,0.16,BREAKOUT,55.0,159.07,15.2,38.0,8.0,41.4,5.0,9.9,,,,,,,,,,,,,54.1,59.9,260.2,55,2026-08-17
PH,Daily,1053.32,64.55,0.11,BREAKOUT,53.0,1026.68,20.6,67.0,9.0,39.9,7.0,19.8,,,,,,,,,,,,,45.6,173.4,290.3,53,2026-08-17
HSIC,Daily,90.26,64.58,0.11,BREAKOUT,48.0,89.34,23.1,98.0,14.0,29.8,8.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,30.0,33.0,18.0,19.3,48,2026-08-17
CBOE,Daily,294.58,55.58,0.07,FORMING,47.0,311.06,27.0,34.0,11.0,38.3,11.0,13.4,,,,,,,,,,,,,19.5,102.0,141.3,47,2026-08-17
RVTY,Daily,116.68,59.05,0.04,FORMING,47.0,117.37,12.8,26.0,9.0,43.7,9.0,43.0,,,,,,,,,,,,,28.9,3.9,-34.8,47,2026-08-17
A,Daily,148.41,68.66,0.07,BREAKOUT,43.0,142.42,13.3,36.0,8.0,35.0,6.0,30.2,,,,,,,,,,,,,25.5,27.3,-8.5,43,2026-08-17
CNC,Daily,64.94,49.81,0.16,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,8.0,,,,,,128.0,2.0,1.0,43,2026-08-17
CVX,Daily,201.4,65.92,0.17,BREAKOUT,43.0,198.87,17.1,50.0,10.0,38.1,1.0,12.9,,,,,,,,,,,,,34.0,40.7,158.7,43,2026-08-17
AMT,Daily,173.64,53.03,0.07,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,49.0,,,,,,-12.5,9.3,-30.2,43,2026-08-17
WMB,Daily,74.79,57.4,0.2,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,35.0,,,,,,34.3,142.1,291.2,43,2026-08-17
TDG,Daily,1239.85,47.15,0.08,,,,,,,,,,PENDING,43.0,1192.08,0.2,12.5,27.0,9.0,,,,,,-4.5,69.2,150.5,43,2026-08-17
TT,Daily,476.18,51.07,0.09,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,36.0,,,,,,13.2,148.9,161.7,43,2026-08-17
PCG,Daily,17.58,53.35,0.2,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,89.0,,,,,,18.3,7.0,92.8,43,2026-08-17
SNPS,Daily,420.85,56.1,0.13,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,57.0,,,,,,-31.9,-1.2,32.8,43,2026-08-17
TXN,Daily,285.0,51.26,0.14,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,39.0,TOUCH,329.82,17.4,16.0,40.0,50.3,86.5,77.5,43,2026-08-17
FTNT,Daily,156.37,47.75,0.16,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,8.0,,,,,,97.7,173.6,162.4,43,2026-08-17
CMS,Daily,71.2,45.33,0.13,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,35.0,,,,,,1.6,37.5,28.3,43,2026-08-17
COO,Daily,75.91,62.34,0.11,BREAKOUT,43.0,74.45,20.9,55.0,22.0,39.1,9.0,5.7,,,,,,,,,,,,,3.6,-17.7,-31.6,43,2026-08-17
ETR,Daily,108.14,46.36,0.07,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,21.0,,,,,,24.4,149.4,124.8,43,2026-08-17
TEL,Daily,217.49,58.84,0.05,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,81.0,,,,,,8.4,77.4,58.1,43,2026-08-17
HUBB,Daily,509.86,55.26,0.15,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,36.0,,,,,,20.7,74.6,172.4,43,2026-08-17
FDS,Daily,277.54,55.71,0.06,FORMING,41.0,303.05,39.6,151.0,13.0,40.1,13.0,22.7,,,,,,,,,,,,,-23.6,-33.0,-20.7,41,2026-08-17
DTE,Daily,140.31,42.0,0.05,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,29.0,,,,,,4.4,47.3,36.0,36,2026-08-17
AXP,Daily,339.54,47.77,0.12,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,8.0,,,,,,12.3,119.4,125.9,36,2026-08-17
PEG,Daily,75.46,38.3,0.09,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,35.0,,,,,,-8.6,37.0,37.3,36,2026-08-17
GL,Daily,181.38,53.32,0.07,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,5.0,,,,,,35.0,65.5,99.2,36,2026-08-17
TKO,Daily,199.24,63.34,0.06,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,34.0,,,,,,7.1,88.0,341.7,21,2026-08-17
VMC,Daily,279.71,46.74,0.12,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,36.0,,,,,,-3.4,35.0,58.7,21,2026-08-17
ADI,Daily,396.46,57.59,0.18,,,,,,,,,,PENDING,21.0,383.32,1.4,14.0,12.0,39.0,,,,,,73.5,136.8,158.9,21,2026-08-17
AWK,Daily,134.8,53.76,0.05,,,,,,,,,,PENDING,21.0,119.77,0.7,14.6,96.0,12.0,,,,,,-3.8,4.4,-18.4,21,2026-08-17
AEP,Daily,125.75,42.34,0.1,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,29.0,,,,,,15.8,77.3,65.3,21,2026-08-17
TPR,Daily,128.53,31.4,0.34,,,,,,,,,,PENDING,21.0,127.97,2.3,22.3,113.0,5.0,,,,,,29.2,299.6,260.6,21,2026-08-17
SO,Daily,92.01,40.29,0.11,,,,,,,,,,PENDING,21.0,89.02,0.5,10.3,76.0,29.0,,,,,,1.0,49.2,62.7,21,2026-08-17
ED,Daily,109.0,48.53,0.07,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,14.0,,,,,,10.8,34.1,67.0,21,2026-08-17
CASY,Daily,860.69,54.66,0.19,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,45.0,,,,,,70.1,253.5,341.0,21,2026-08-17
ELV,Daily,396.9,53.38,0.15,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,24.0,TOUCH,426.98,10.7,14.0,32.0,30.9,-9.9,12.8,21,2026-08-17
RSG,Daily,215.48,52.7,0.1,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,21.0,,,,,,-6.4,52.5,87.9,21,2026-08-17
MS,Daily,217.95,54.33,0.13,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,23.0,,,,,,54.1,181.5,153.9,21,2026-08-17
MPWR,Daily,1438.29,55.71,0.1,,,,,,,,,,PENDING,21.0,1402.86,2.8,18.0,14.0,43.0,,,,,,75.2,205.0,213.2,21,2026-08-17
FE,Daily,47.13,46.07,0.13,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,14.0,,,,,,12.8,47.6,47.8,21,2026-08-17
JBHT,Daily,285.72,57.71,0.23,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,22.0,,,,,,100.8,54.0,71.5,21,2026-08-17
PPG,Daily,113.01,45.2,0.07,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,14.0,,,,,,3.7,-13.1,-22.0,21,2026-08-17
RL,Daily,385.63,48.95,0.11,,,,,,,,,,PENDING,21.0,366.93,2.2,12.8,36.0,7.0,,,,,,34.1,249.8,266.8,21,2026-08-17
ALB,Daily,133.52,57.67,0.19,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,69.0,64.7,-23.8,-35.5,0,2026-08-17
AKAM,Daily,122.11,52.19,0.13,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,52.0,64.1,21.0,6.7,0,2026-08-17
BG,Daily,114.43,53.52,0.06,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,53.0,43.9,10.3,76.6,0,2026-08-17
FFIV,Daily,397.46,45.56,0.09,,,,,,,,,,,,,,,,,TOUCH,435.0,15.6,20.0,3.0,26.0,155.9,98.9,0,2026-08-17
FOX,Daily,61.46,75.54,0.09,,,,,,,,,,,,,,,,,TOUCH,61.96,28.9,42.0,1.0,16.3,104.7,93.8,0,2026-08-17
FLEX,Daily,130.44,55.35,0.11,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,36.0,166.2,573.5,877.9,0,2026-08-17
HPE,Daily,58.17,68.01,0.2,,,,,,,,,,,,,,,,,TOUCH,64.06,36.4,50.0,2.0,180.6,269.8,359.5,0,2026-08-17
GS,Daily,1043.88,49.9,0.17,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,23.0,,,,,,45.7,244.6,197.7,0,2026-08-17
HWM,Daily,289.52,59.2,0.1,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,18.0,69.4,498.4,823.4,0,2026-08-17
JNJ,Daily,262.74,58.25,0.16,,,,,,,,,,PENDING,0.0,245.49,2.0,10.7,15.0,14.0,,,,,,52.5,66.3,68.5,0,2026-08-17
NVDA,Daily,225.77,63.47,0.22,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,52.0,,,,,,25.3,422.4,988.4,0,2026-08-17
MCHP,Daily,81.02,50.1,0.15,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,39.0,26.6,10.0,24.0,0,2026-08-17
