Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
RVTY,Daily,115.64,58.53,0.4,FORMING,47.0,117.37,12.8,26.0,5.0,43.7,5.0,43.0,PENDING,79.0,102.37,1.1,12.8,26.0,5.0,,,,,,33.5,-1.9,-36.1,79,2026-08-11
SBUX,Daily,106.48,56.7,0.18,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,17.0,,,,,,18.6,13.0,2.1,79,2026-08-11
SYF,Daily,78.98,60.68,0.16,,,,,,,,,,PENDING,79.0,68.03,0.3,14.5,45.0,32.0,,,,,,15.6,141.5,70.4,79,2026-08-11
FCX,Daily,68.46,59.03,0.47,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,37.0,,,,,,65.3,71.9,92.5,79,2026-08-11
HRL,Daily,24.54,44.47,0.23,FORMING,57.0,26.28,25.9,83.0,31.0,38.1,31.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,10.0,,,,,,-9.3,-33.2,-36.7,79,2026-08-11
KMI,Daily,31.58,49.16,0.23,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,57.0,,,,,,22.1,105.4,140.4,79,2026-08-11
WM,Daily,228.75,48.41,0.23,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,17.0,,,,,,-1.1,48.8,64.2,79,2026-08-11
UPS,Daily,103.95,41.0,0.29,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,17.0,,,,,,28.2,-31.2,-32.8,79,2026-08-11
EBAY,Daily,106.85,41.89,0.25,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,21.0,,,,,,16.2,153.0,57.5,79,2026-08-11
HON,Daily,234.63,46.37,0.74,,,,,,,,,,PENDING,79.0,218.1,0.0,13.5,20.0,10.0,TOUCH,252.0,13.5,17.0,13.0,12.1,32.1,13.2,79,2026-08-11
NEM,Daily,116.82,74.46,0.4,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,112.0,,,,,,71.2,210.5,129.5,79,2026-08-11
BF-B,Daily,27.91,53.7,0.16,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,85.0,,,,,,-6.3,-57.3,-55.0,79,2026-08-11
BALL,Daily,63.0,50.83,0.18,FORMING,73.0,67.84,23.4,114.0,10.0,44.3,10.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,10.0,,,,,,18.2,14.4,-24.1,79,2026-08-11
DOV,Daily,209.59,49.19,0.42,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,32.0,,,,,,22.1,51.7,29.9,79,2026-08-11
COR,Daily,328.7,67.05,0.23,,,,,,,,,,PENDING,79.0,326.7,0.0,13.1,64.0,112.0,,,,,,16.1,79.5,194.7,79,2026-08-11
EOG,Daily,142.81,54.16,0.35,,,,,,,,,,PENDING,79.0,123.39,0.6,17.5,85.0,7.0,,,,,,27.1,20.0,165.9,79,2026-08-11
AON,Daily,358.94,52.24,0.06,FORMING,73.0,375.07,19.2,193.0,17.0,34.8,17.0,6.2,,,,,,,,,,,,,-1.6,14.3,34.2,73,2026-08-11
TTWO,Daily,249.3,56.51,0.46,FORMING,73.0,251.24,25.3,99.0,35.0,36.2,35.0,7.4,,,,,,,,,,,,,14.7,77.8,55.5,73,2026-08-11
AMGN,Daily,413.45,70.72,0.2,BREAKOUT,73.0,398.0,20.1,102.0,6.0,27.6,4.0,23.8,,,,,,,,,,,,,47.8,72.7,110.7,73,2026-08-11
DPZ,Daily,357.41,60.48,0.25,FORMING,73.0,379.78,25.7,83.0,5.0,39.6,5.0,10.3,,,,,,,,,,,,,-17.2,-5.0,-25.9,73,2026-08-11
LII,Daily,431.21,33.48,0.2,,,,,,,,,,CONFIRMED,70.0,431.75,2.5,26.5,95.0,9.0,,,,,,-25.2,19.6,34.4,70,2026-08-11
PAYX,Daily,121.48,68.65,0.19,FORMING,68.0,124.74,33.1,196.0,9.0,26.8,9.0,8.6,,,,,,,,,,,,,-10.2,7.2,21.1,68,2026-08-11
IQV,Daily,243.59,67.96,0.3,FORMING,68.0,251.36,38.5,126.0,9.0,25.0,9.0,14.1,,,,,,,,,,,,,35.4,10.8,-1.8,68,2026-08-11
WAT,Daily,412.48,69.66,0.31,BREAKOUT,68.0,389.82,27.5,104.0,20.0,41.7,5.0,6.2,,,,,,,,,,,,,46.7,41.4,1.8,68,2026-08-11
BXP,Daily,67.92,47.46,0.14,FORMING,64.0,71.41,32.0,146.0,17.0,18.4,17.0,6.3,,,,,,,,,,,,,12.2,17.1,-25.3,64,2026-08-11
KEYS,Daily,342.21,57.61,0.17,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,35.0,,,,,,107.5,118.6,106.0,64,2026-08-11
META,Daily,604.05,51.45,0.43,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,19.0,,,,,,-21.2,102.0,67.8,64,2026-08-11
HSIC,Daily,89.13,63.74,0.16,FORMING,64.0,89.34,23.1,98.0,18.0,29.8,18.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,26.0,35.2,16.3,17.8,64,2026-08-11
EXR,Daily,146.71,47.04,0.09,FORMING,64.0,152.72,17.3,100.0,17.0,32.3,17.0,25.0,,,,,,,,,,,,,12.6,26.8,2.0,64,2026-08-11
DVN,Daily,45.41,57.22,0.27,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,67.0,,,,,,40.0,-0.3,107.7,64,2026-08-11
DLR,Daily,191.29,54.41,0.17,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,12.0,TOUCH,206.76,17.3,62.0,12.0,15.8,74.5,42.6,64,2026-08-11
AMP,Daily,564.47,72.0,0.23,BREAKOUT,63.0,544.86,23.0,112.0,7.0,28.5,10.0,24.7,,,,,,,,,,,,,13.3,70.6,123.1,63,2026-08-11
CBOE,Daily,283.31,49.06,0.27,FORMING,63.0,311.06,27.0,34.0,7.0,34.2,7.0,13.4,,,,,,,,,,,,,12.7,94.1,137.1,63,2026-08-11
SCHW,Daily,107.96,69.97,0.16,BREAKOUT,63.0,106.76,21.4,104.0,17.0,32.2,4.0,18.2,,,,,,,,,,,,,12.3,75.1,55.5,63,2026-08-11
ADP,Daily,272.43,65.76,0.25,BREAKOUT,63.0,263.88,29.2,129.0,7.0,30.4,10.0,9.2,,,,,,,,,,,,,-8.4,15.6,41.3,63,2026-08-11
MDT,Daily,90.08,69.13,0.31,BREAKOUT,63.0,88.98,18.3,76.0,9.0,31.5,1.0,4.6,,,,,,,,,,,,,0.1,19.1,-17.9,63,2026-08-11
ACGL,Daily,98.48,45.75,0.83,FORMING,57.0,105.09,17.2,102.0,25.0,44.2,25.0,15.0,,,,,,,,,,,,,10.9,35.2,147.9,57,2026-08-11
WBD,Daily,27.12,60.51,0.25,,,,,,,,,,PENDING,57.0,26.61,2.7,11.3,48.0,116.0,,,,,,148.6,98.0,-4.6,57,2026-08-11
UHS,Daily,169.84,60.99,0.21,FORMING,57.0,176.03,20.4,58.0,6.0,35.6,6.0,10.1,,,,,,,,,,,,,-1.0,30.9,16.7,57,2026-08-11
LUV,Daily,45.72,45.92,0.24,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,31.0,,,,,,57.3,44.8,-1.7,57,2026-08-11
SW,Daily,48.46,56.9,0.31,FORMING,57.0,51.99,31.7,109.0,10.0,40.7,10.0,50.3,PENDING,43.0,35.53,0.7,31.7,109.0,10.0,TOUCH,51.63,31.2,108.0,11.0,14.5,31.7,-1.9,57,2026-08-11
VZ,Daily,47.26,60.27,0.16,FORMING,57.0,49.01,18.2,42.0,10.0,43.9,10.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,10.0,,,,,,17.0,73.3,16.0,57,2026-08-11
VRSK,Daily,182.2,40.65,0.2,FORMING,57.0,194.79,20.2,46.0,25.0,43.8,25.0,18.4,,,,,,,,,,,,,-30.6,-20.7,-1.4,57,2026-08-11
VLTO,Daily,97.73,61.43,0.35,FORMING,57.0,102.37,21.9,126.0,9.0,44.6,9.0,6.1,,,,,,,,,,,,,-8.8,,,57,2026-08-11
EL,Daily,87.18,58.18,0.98,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,38.0,,,,,,-2.5,-45.0,-71.2,57,2026-08-11
HBAN,Daily,17.75,54.78,0.46,FORMING,53.0,18.32,19.5,90.0,27.0,42.4,27.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,18.0,,,,,,14.5,68.1,46.2,57,2026-08-11
FTV,Daily,62.07,54.43,0.17,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,10.0,,,,,,32.4,5.1,10.8,57,2026-08-11
HAS,Daily,97.72,70.71,0.16,FORMING,57.0,98.03,23.3,56.0,9.0,39.1,9.0,13.2,,,,,,,,,,,,,30.3,67.0,18.3,57,2026-08-11
AJG,Daily,255.55,56.77,0.33,FORMING,57.0,269.99,29.6,137.0,8.0,36.5,8.0,12.9,,,,,,,,,,,,,-10.7,17.2,91.9,57,2026-08-11
CVX,Daily,196.43,60.89,0.29,FORMING,57.0,198.87,17.1,50.0,7.0,38.1,7.0,12.9,,,,,,,,,,,,,32.0,35.8,136.5,57,2026-08-11
EQIX,Daily,1038.69,49.19,0.11,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,12.0,,,,,,36.9,42.9,40.8,57,2026-08-11
CL,Daily,92.67,52.97,0.22,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,10.0,,,,,,12.2,29.3,31.4,57,2026-08-11
DE,Daily,617.71,54.29,0.17,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,10.0,,,,,,22.5,48.0,71.8,57,2026-08-11
DUK,Daily,122.65,41.75,0.72,,,,,,,,,,PENDING,57.0,119.76,0.5,10.2,91.0,10.0,,,,,,1.3,46.7,39.1,57,2026-08-11
PHM,Daily,132.48,55.17,0.15,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,9.0,,,,,,9.8,63.8,155.7,57,2026-08-11
O,Daily,61.94,38.76,0.3,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,17.0,,,,,,13.7,24.9,14.9,57,2026-08-11
TFC,Daily,52.29,54.13,0.32,FORMING,57.0,55.06,22.5,110.0,17.0,36.5,17.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,17.0,,,,,,25.4,89.1,14.8,57,2026-08-11
IBKR,Daily,89.71,49.04,0.33,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,19.0,,,,,,36.7,297.9,483.4,57,2026-08-11
VST,Daily,145.31,44.33,0.32,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,20.0,9.0,,,,,,-27.7,396.8,766.3,55,2026-08-11
XOM,Daily,159.98,65.32,0.32,BREAKOUT,55.0,159.07,15.2,38.0,8.0,41.4,1.0,9.9,,,,,,,,,,,,,54.6,58.1,233.6,55,2026-08-11
NDAQ,Daily,95.82,63.88,0.19,BREAKOUT,55.0,95.26,19.6,31.0,8.0,30.7,10.0,16.0,,,,,,,,,,,,,0.2,95.9,61.1,55,2026-08-11
PH,Daily,1067.38,70.42,0.19,BREAKOUT,53.0,1026.68,20.6,67.0,9.0,39.9,3.0,19.8,,,,,,,,,,,,,47.9,164.6,288.5,53,2026-08-11
ZBH,Daily,97.79,60.67,0.42,BREAKOUT,53.0,97.6,19.1,72.0,6.0,34.9,4.0,15.2,,,,,,,,,,,,,-0.4,-18.9,-28.0,53,2026-08-11
MAS,Daily,75.72,48.66,0.29,FORMING,53.0,76.32,17.5,37.0,39.0,40.3,39.0,30.8,,,,,,,,,,,,,10.8,35.5,32.2,53,2026-08-11
GEN,Daily,29.14,68.51,0.34,BREAKOUT,51.0,27.83,36.5,143.0,11.0,28.2,6.0,16.1,,,,,,,,,,,,,-2.5,48.4,23.0,51,2026-08-11
BAX,Daily,27.68,68.77,0.22,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,10.0,9.3,,,,,,,,,,,,,17.9,-31.9,-58.9,51,2026-08-11
TXN,Daily,281.95,48.28,0.2,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,35.0,TOUCH,329.82,17.4,16.0,36.0,54.5,84.9,72.2,43,2026-08-11
AMT,Daily,170.76,49.49,0.17,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,45.0,,,,,,-14.1,1.4,-29.4,43,2026-08-11
A,Daily,149.74,74.18,0.23,BREAKOUT,43.0,142.42,13.3,36.0,8.0,35.0,2.0,30.2,,,,,,,,,,,,,31.7,20.8,-2.6,43,2026-08-11
WMB,Daily,72.36,49.46,0.13,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,31.0,,,,,,29.0,130.2,266.5,43,2026-08-11
WTW,Daily,344.56,78.07,0.18,BREAKOUT,43.0,307.87,22.1,96.0,7.0,35.4,10.0,12.5,,,,,,,,,,,,,6.4,75.6,68.1,43,2026-08-11
TT,Daily,483.59,55.46,0.23,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,32.0,,,,,,13.2,145.0,168.9,43,2026-08-11
TDG,Daily,1239.5,46.83,0.3,,,,,,,,,,PENDING,43.0,1192.08,0.2,12.5,27.0,5.0,,,,,,-4.7,66.0,146.1,43,2026-08-11
ADSK,Daily,253.08,68.95,0.21,BREAKOUT,43.0,250.49,25.9,40.0,8.0,34.6,1.0,17.0,,,,,,,,,,,,,-12.9,21.7,-23.9,43,2026-08-11
COO,Daily,76.85,67.56,0.22,BREAKOUT,43.0,74.45,20.9,55.0,22.0,39.1,5.0,5.7,,,,,,,,,,,,,9.3,-17.9,-29.6,43,2026-08-11
CMS,Daily,69.4,32.81,0.3,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,31.0,,,,,,-2.6,32.1,27.7,43,2026-08-11
COF,Daily,219.9,63.47,0.14,BREAKOUT,43.0,213.32,18.3,61.0,12.0,44.6,6.0,20.5,,,,,,,,,,,,,7.2,107.9,34.6,43,2026-08-11
DLTR,Daily,127.32,53.96,0.17,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,118.0,,,,,,9.6,-13.5,25.1,43,2026-08-11
MSI,Daily,466.45,68.08,0.31,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,112.0,,,,,,4.0,68.5,112.4,43,2026-08-11
OKE,Daily,91.26,56.66,0.29,,,,,,,,,,PENDING,43.0,82.1,0.2,13.5,44.0,12.0,,,,,,29.2,60.4,128.0,43,2026-08-11
PCG,Daily,17.11,46.64,0.18,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,85.0,,,,,,15.3,-0.0,90.9,43,2026-08-11
SNPS,Daily,411.64,51.37,0.21,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,53.0,,,,,,-33.5,-3.9,40.4,43,2026-08-11
EXPE,Daily,324.56,70.88,0.37,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,10.0,51.3,,,,,,,,,,,,,67.5,194.5,121.0,43,2026-08-11
ETR,Daily,106.79,38.34,0.29,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,17.0,,,,,,21.1,143.0,130.1,43,2026-08-11
HUBB,Daily,518.29,59.54,0.24,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,32.0,,,,,,25.3,75.5,170.8,43,2026-08-11
TEL,Daily,219.18,61.63,0.15,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,77.0,,,,,,9.7,72.4,55.2,43,2026-08-11
FDS,Daily,283.02,61.84,0.12,FORMING,41.0,303.05,39.6,151.0,9.0,40.1,9.0,22.7,,,,,,,,,,,,,-24.7,-30.8,-19.0,41,2026-08-11
DTE,Daily,137.27,30.8,0.27,,,,,,,,,,CONFIRMED,25.0,138.65,2.3,11.0,96.0,1.0,,,,,,1.1,41.0,34.4,25,2026-08-11
PEG,Daily,75.04,34.21,0.14,,,,,,,,,,CONFIRMED,25.0,75.39,2.9,12.5,83.0,3.0,,,,,,-11.6,36.1,37.0,25,2026-08-11
AEP,Daily,123.34,33.35,0.21,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,25.0,,,,,,13.0,69.4,64.6,21,2026-08-11
VMC,Daily,285.85,50.72,0.14,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,32.0,,,,,,0.5,30.5,56.7,21,2026-08-11
ADI,Daily,387.55,53.02,0.16,,,,,,,,,,PENDING,21.0,383.32,1.4,14.0,12.0,35.0,,,,,,75.4,122.0,148.0,21,2026-08-11
AWK,Daily,134.44,52.62,0.3,,,,,,,,,,PENDING,21.0,120.57,0.7,14.6,96.0,8.0,,,,,,-5.1,2.5,-16.9,21,2026-08-11
TKO,Daily,192.65,57.92,0.21,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,30.0,,,,,,19.8,82.8,312.2,21,2026-08-11
ED,Daily,107.06,40.3,0.26,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,10.0,,,,,,5.9,30.7,64.0,21,2026-08-11
CASY,Daily,845.48,50.28,0.23,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,41.0,,,,,,63.5,246.2,337.0,21,2026-08-11
ELV,Daily,391.04,50.77,0.24,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,20.0,TOUCH,426.98,10.7,14.0,28.0,35.8,-13.4,14.3,21,2026-08-11
MS,Daily,215.28,51.45,0.18,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,19.0,,,,,,53.8,169.1,142.9,21,2026-08-11
PPG,Daily,116.05,50.53,0.14,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,10.0,,,,,,12.1,-8.9,-24.0,21,2026-08-11
RSG,Daily,216.33,53.87,0.25,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,17.0,,,,,,-7.0,51.7,91.1,21,2026-08-11
FE,Daily,46.93,43.28,0.13,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,10.0,,,,,,12.8,44.2,48.9,21,2026-08-11
SO,Daily,91.87,38.64,0.32,,,,,,,,,,PENDING,21.0,89.02,0.5,10.3,76.0,25.0,,,,,,0.2,46.9,66.9,21,2026-08-11
JBHT,Daily,262.98,38.34,0.23,,,,,,,,,,CONFIRMED,15.0,264.92,2.1,11.5,25.0,0.0,,,,,,90.1,33.2,56.8,15,2026-08-11
ALB,Daily,129.95,54.76,0.15,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,65.0,74.5,-27.4,-41.4,0,2026-08-11
AKAM,Daily,117.32,48.14,0.19,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,48.0,66.3,12.4,0.9,0,2026-08-11
BG,Daily,111.93,48.33,0.16,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,49.0,38.8,8.8,61.8,0,2026-08-11
BA,Daily,234.49,59.08,0.21,,,,,,,,,,,,,,,,,TOUCH,244.07,14.8,35.0,25.0,2.3,-0.5,0.0,0,2026-08-11
FIX,Daily,1692.73,46.34,0.34,,,,,,,,,,,,,,,,,TOUCH,2073.18,17.8,25.0,35.0,145.2,860.7,2163.6,0,2026-08-11
GS,Daily,1036.41,48.08,0.39,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,19.0,,,,,,46.6,226.3,184.8,0,2026-08-11
HWM,Daily,282.92,53.03,0.21,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,14.0,56.9,477.0,793.6,0,2026-08-11
HPQ,Daily,29.02,63.01,0.23,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,9.0,16.9,0.1,20.4,0,2026-08-11
FLEX,Daily,122.12,47.75,0.18,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,32.0,142.6,512.2,789.9,0,2026-08-11
JNJ,Daily,258.6,53.74,0.24,,,,,,,,,,PENDING,0.0,245.49,2.0,10.7,15.0,10.0,,,,,,52.9,62.4,68.9,0,2026-08-11
MCHP,Daily,81.75,50.26,0.17,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,35.0,35.7,7.7,19.9,0,2026-08-11
NVDA,Daily,219.13,59.14,0.39,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,48.0,,,,,,20.1,437.4,989.1,0,2026-08-11
UBER,Daily,78.05,63.13,0.4,,,,,,,,,,,,,,,,,TOUCH,80.83,19.1,65.0,0.0,-12.9,78.6,84.9,0,2026-08-11
YUM,Daily,144.84,38.79,0.25,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,8.0,,,,,,4.5,14.3,17.9,0,2026-08-11
