Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
WY,Daily,24.84,52.14,0.19,FORMING,63.0,26.0,13.7,26.0,5.0,43.4,5.0,16.2,PENDING,79.0,22.43,0.5,13.7,26.0,5.0,,,,,,0.9,-17.6,-12.1,79,2026-08-13
UAL,Daily,127.35,54.33,0.26,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,24.0,6.0,,,,,,42.6,143.7,173.9,79,2026-08-13
WM,Daily,225.1,42.82,0.28,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,19.0,,,,,,-2.7,46.4,61.6,79,2026-08-13
DHI,Daily,148.65,50.04,0.27,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,34.0,,,,,,-3.9,24.7,60.1,79,2026-08-13
DOV,Daily,207.46,45.87,0.23,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,31.0,,,,,,20.8,50.2,28.6,79,2026-08-13
COHR,Daily,337.4,53.43,1.27,,,,,,,,,,PENDING,79.0,335.48,0.1,23.8,12.0,37.0,,,,,,192.3,646.8,432.7,79,2026-08-13
CI,Daily,277.92,45.95,0.12,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,20.0,,,,,,3.3,1.6,44.7,79,2026-08-13
SYF,Daily,79.76,62.83,0.21,FORMING,73.0,79.87,15.2,28.0,6.0,21.4,6.0,16.6,,,,,,,,,,,,,16.8,143.8,72.1,73,2026-08-13
DPZ,Daily,347.36,54.01,0.18,FORMING,73.0,379.78,25.7,83.0,7.0,39.6,7.0,10.3,,,,,,,,,,,,,-19.5,-7.7,-28.0,73,2026-08-13
AON,Daily,350.59,45.34,0.12,FORMING,73.0,375.07,19.2,193.0,19.0,35.8,19.0,6.2,,,,,,,,,,,,,-3.8,11.6,31.1,73,2026-08-13
AMGN,Daily,418.39,73.09,0.15,BREAKOUT,73.0,398.0,20.1,102.0,6.0,27.6,6.0,23.8,,,,,,,,,,,,,49.5,74.8,113.2,73,2026-08-13
CHD,Daily,100.96,53.78,0.15,FORMING,73.0,105.69,15.1,110.0,5.0,35.6,5.0,30.4,PENDING,43.0,89.76,1.3,15.1,110.0,5.0,,,,,,12.5,9.0,25.6,73,2026-08-13
TTWO,Daily,241.2,49.63,0.21,FORMING,73.0,251.24,25.3,99.0,37.0,36.2,37.0,7.4,,,,,,,,,,,,,11.0,72.0,50.4,73,2026-08-13
LII,Daily,419.0,30.7,0.31,,,,,,,,,,CONFIRMED,70.0,431.75,2.5,26.5,95.0,10.0,,,,,,-27.3,16.2,30.6,70,2026-08-13
PAYX,Daily,121.44,67.1,0.17,FORMING,68.0,124.74,33.1,195.0,11.0,26.8,11.0,8.6,,,,,,,,,,,,,-10.2,7.2,21.0,68,2026-08-13
IQV,Daily,240.38,64.48,0.15,FORMING,68.0,251.36,38.5,125.0,10.0,25.0,10.0,14.1,,,,,,,,,,,,,33.7,9.3,-3.1,68,2026-08-13
DVN,Daily,44.11,50.84,0.36,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,69.0,,,,,,36.0,-3.1,101.7,64,2026-08-13
DLR,Daily,198.11,61.1,0.16,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,61.0,14.0,TOUCH,206.76,17.3,61.0,14.0,20.0,80.7,47.7,64,2026-08-13
ZBH,Daily,98.47,61.57,0.32,FORMING,64.0,101.8,22.5,110.0,6.0,32.9,6.0,20.0,PENDING,43.0,78.91,0.8,22.5,110.0,6.0,,,,,,0.2,-18.3,-27.5,64,2026-08-13
KEYS,Daily,356.79,62.42,0.25,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,34.0,,,,,,116.3,127.9,114.8,64,2026-08-13
META,Daily,586.96,46.67,0.33,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,21.0,,,,,,-23.4,96.3,63.1,64,2026-08-13
FIX,Daily,1743.19,50.4,0.18,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,37.0,TOUCH,2073.18,17.8,25.0,37.0,152.6,889.3,2231.1,64,2026-08-13
MDT,Daily,90.74,69.91,0.32,BREAKOUT,63.0,88.98,18.3,75.0,9.0,31.5,3.0,4.6,,,,,,,,,,,,,0.9,20.0,-17.3,63,2026-08-13
SCHW,Daily,109.22,71.68,0.18,BREAKOUT,63.0,106.76,21.4,104.0,17.0,32.2,6.0,18.2,,,,,,,,,,,,,13.6,77.1,57.3,63,2026-08-13
AJG,Daily,251.2,52.48,0.25,FORMING,57.0,269.99,29.6,137.0,10.0,36.5,10.0,12.9,,,,,,,,,,,,,-12.2,15.2,88.7,57,2026-08-13
EL,Daily,87.75,58.97,0.22,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,38.0,,,,,,-1.8,-44.6,-71.0,57,2026-08-13
FTV,Daily,61.17,50.27,0.2,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,12.0,,,,,,30.4,3.5,9.2,57,2026-08-13
VLTO,Daily,96.52,57.09,0.15,FORMING,57.0,102.37,21.9,124.0,10.0,39.0,10.0,6.1,,,,,,,,,,,,,-9.9,,,57,2026-08-13
VICI,Daily,26.24,45.45,0.22,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,72.0,,,,,,-15.1,0.9,14.6,57,2026-08-13
VZ,Daily,47.81,62.39,0.23,FORMING,57.0,49.01,18.2,42.0,12.0,43.9,12.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,12.0,,,,,,18.4,75.3,17.4,57,2026-08-13
WBD,Daily,27.85,67.22,0.57,,,,,,,,,,PENDING,57.0,26.61,2.7,11.3,48.0,118.0,,,,,,155.3,103.3,-2.0,57,2026-08-13
LUV,Daily,45.33,44.98,0.23,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,32.0,,,,,,55.9,43.6,-2.5,57,2026-08-13
SW,Daily,49.79,59.9,0.29,FORMING,57.0,51.99,31.7,109.0,12.0,40.7,12.0,50.3,PENDING,43.0,35.53,0.7,31.7,109.0,12.0,,,,,,17.6,35.3,0.8,57,2026-08-13
CVX,Daily,197.29,61.74,0.32,FORMING,57.0,198.87,17.1,50.0,9.0,38.1,9.0,12.9,,,,,,,,,,,,,32.6,36.4,137.6,57,2026-08-13
XOM,Daily,158.95,62.92,0.26,FORMING,57.0,159.07,15.2,38.0,11.0,41.4,11.0,9.9,,,,,,,,,,,,,53.6,57.1,231.5,57,2026-08-13
IBKR,Daily,92.23,54.0,0.23,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,21.0,,,,,,40.6,309.1,499.8,57,2026-08-13
HBAN,Daily,17.91,57.32,0.26,FORMING,53.0,18.32,19.5,90.0,29.0,42.4,29.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,20.0,,,,,,15.5,69.6,47.5,57,2026-08-13
HAS,Daily,95.53,64.9,0.12,FORMING,57.0,98.03,23.3,54.0,10.0,39.1,10.0,13.2,,,,,,,,,,,,,27.4,63.2,15.7,57,2026-08-13
EQIX,Daily,1072.48,56.86,0.19,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,13.0,,,,,,41.3,47.6,45.3,57,2026-08-13
DUK,Daily,124.12,46.78,0.22,,,,,,,,,,PENDING,57.0,119.76,0.5,10.2,89.0,12.0,,,,,,2.5,48.5,40.7,57,2026-08-13
CL,Daily,92.59,52.71,0.18,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,12.0,,,,,,12.1,29.2,31.3,57,2026-08-13
DLTR,Daily,129.35,57.69,0.2,,,,,,,,,,PENDING,57.0,116.81,0.9,12.3,13.0,6.0,,,,,,11.4,-12.2,27.1,57,2026-08-13
DE,Daily,612.97,52.01,0.14,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,12.0,,,,,,21.6,46.8,70.5,57,2026-08-13
PHM,Daily,130.26,51.68,0.2,,,,,,,,,,PENDING,57.0,122.01,2.8,12.9,21.0,11.0,,,,,,7.9,61.0,151.4,57,2026-08-13
EXR,Daily,148.57,52.18,0.11,FORMING,57.0,151.76,16.8,90.0,26.0,37.1,26.0,25.0,,,,,,,,,,,,,14.0,28.4,3.3,57,2026-08-13
GE,Daily,361.97,50.96,0.27,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,5.0,,,,,,32.3,302.3,467.2,57,2026-08-13
UHS,Daily,171.48,61.44,0.35,FORMING,57.0,176.03,20.4,58.0,8.0,35.6,8.0,10.1,,,,,,,,,,,,,-0.0,32.2,17.8,57,2026-08-13
O,Daily,63.17,49.8,0.34,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,19.0,,,,,,16.0,27.4,17.2,57,2026-08-13
NDSN,Daily,308.02,59.52,0.2,FORMING,57.0,315.68,11.2,26.0,5.0,24.7,5.0,14.2,,,,,,,,,,,,,47.9,31.9,42.8,57,2026-08-13
KDP,Daily,31.02,53.86,0.37,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,5.0,,,,,,-6.8,0.1,2.7,57,2026-08-13
EBAY,Daily,103.58,38.71,0.29,,,,,,,,,,CONFIRMED,55.0,104.88,0.7,11.9,35.0,1.0,,,,,,12.6,145.1,52.6,55,2026-08-13
MAS,Daily,74.88,46.72,0.2,FORMING,53.0,76.32,17.5,37.0,38.0,40.3,38.0,30.8,,,,,,,,,,,,,9.6,34.0,30.8,53,2026-08-13
PH,Daily,1059.31,66.13,0.19,BREAKOUT,53.0,1026.68,20.6,65.0,8.0,39.9,5.0,19.8,,,,,,,,,,,,,46.9,162.7,285.7,53,2026-08-13
GEN,Daily,28.77,63.67,0.21,BREAKOUT,51.0,27.83,36.5,143.0,11.0,28.2,8.0,16.1,,,,,,,,,,,,,-3.7,46.5,21.5,51,2026-08-13
HSIC,Daily,89.63,62.45,0.19,BREAKOUT,48.0,89.34,23.1,98.0,14.0,29.8,6.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,28.0,35.9,16.9,18.4,48,2026-08-13
CBOE,Daily,291.03,55.37,0.22,FORMING,47.0,310.75,26.9,32.0,8.0,38.0,8.0,13.4,,,,,,,,,,,,,15.7,99.4,143.5,47,2026-08-13
RVTY,Daily,116.71,59.3,0.14,FORMING,47.0,117.37,12.8,26.0,7.0,43.7,7.0,43.0,,,,,,,,,,,,,34.8,-1.0,-35.5,47,2026-08-13
AMT,Daily,173.62,53.5,0.17,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,46.0,,,,,,-12.7,3.1,-28.3,43,2026-08-13
CNC,Daily,66.54,54.55,0.2,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,6.0,,,,,,160.0,1.2,5.5,43,2026-08-13
TDG,Daily,1239.22,46.45,0.37,,,,,,,,,,PENDING,43.0,1195.0,0.2,12.2,24.0,7.0,,,,,,-4.7,66.0,146.0,43,2026-08-13
TEL,Daily,215.78,57.04,0.18,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,79.0,,,,,,8.0,69.7,52.8,43,2026-08-13
TT,Daily,481.29,53.76,0.16,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,32.0,,,,,,12.7,143.9,167.6,43,2026-08-13
TXN,Daily,277.57,45.82,0.28,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,37.0,TOUCH,329.82,17.4,16.0,38.0,52.1,82.0,69.5,43,2026-08-13
SNPS,Daily,415.2,53.25,0.28,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,55.0,,,,,,-33.0,-3.1,41.6,43,2026-08-13
HUBB,Daily,508.71,55.11,0.19,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,34.0,,,,,,23.0,72.3,165.8,43,2026-08-13
FTNT,Daily,163.36,56.88,0.19,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,6.0,,,,,,119.6,173.7,164.1,43,2026-08-13
COO,Daily,76.67,65.91,0.25,BREAKOUT,43.0,74.45,20.9,55.0,19.0,39.1,7.0,5.7,,,,,,,,,,,,,9.1,-18.1,-29.8,43,2026-08-13
CMS,Daily,70.38,39.85,0.28,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,33.0,,,,,,-1.2,34.0,29.5,43,2026-08-13
WMB,Daily,73.42,53.36,0.16,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,32.0,,,,,,30.8,133.5,271.9,43,2026-08-13
OKE,Daily,93.04,60.81,0.37,,,,,,,,,,PENDING,43.0,82.1,0.2,13.5,44.0,14.0,,,,,,31.7,63.5,132.4,43,2026-08-13
PCG,Daily,17.44,52.0,0.57,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,87.0,,,,,,17.5,1.9,94.6,43,2026-08-13
FDS,Daily,277.15,57.11,0.15,FORMING,41.0,303.05,39.6,149.0,10.0,34.3,10.0,22.7,,,,,,,,,,,,,-26.3,-32.3,-20.7,41,2026-08-13
PEG,Daily,75.84,39.8,0.26,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,31.0,,,,,,-10.6,37.5,38.4,36,2026-08-13
DTE,Daily,138.88,36.52,0.35,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,24.0,,,,,,2.3,42.6,36.0,36,2026-08-13
AXP,Daily,341.75,50.25,0.23,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,13.0,6.0,,,,,,16.1,114.1,118.7,36,2026-08-13
A,Daily,148.7,69.86,0.19,BREAKOUT,35.0,142.42,13.3,34.0,8.0,35.0,4.0,30.2,,,,,,,,,,,,,30.8,19.9,-3.2,35,2026-08-13
VMC,Daily,280.23,45.26,0.19,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,31.0,,,,,,-1.5,28.0,53.7,21,2026-08-13
TKO,Daily,196.15,60.43,0.22,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,29.0,,,,,,22.0,86.1,319.7,21,2026-08-13
ADI,Daily,386.15,52.43,0.22,,,,,,,,,,PENDING,21.0,383.32,1.4,14.0,12.0,37.0,,,,,,74.7,121.2,147.1,21,2026-08-13
AWK,Daily,136.74,59.67,0.73,,,,,,,,,,PENDING,21.0,119.77,0.7,14.6,94.0,9.0,,,,,,-2.8,4.9,-14.9,21,2026-08-13
AEP,Daily,125.02,39.66,0.18,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,27.0,,,,,,14.6,71.8,66.9,21,2026-08-13
SO,Daily,92.68,43.22,0.26,,,,,,,,,,PENDING,21.0,89.02,0.5,10.3,76.0,25.0,,,,,,1.1,48.2,68.4,21,2026-08-13
RSG,Daily,215.66,52.44,0.31,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,16.0,,,,,,-7.3,51.3,90.5,21,2026-08-13
ED,Daily,107.86,43.67,0.25,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,12.0,,,,,,6.7,31.6,65.2,21,2026-08-13
CASY,Daily,848.57,52.21,0.27,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,40.0,,,,,,64.1,247.5,338.6,21,2026-08-13
ELV,Daily,401.04,55.62,0.17,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,19.0,TOUCH,426.98,10.7,14.0,27.0,39.3,-11.1,17.3,21,2026-08-13
RL,Daily,387.05,49.83,0.27,,,,,,,,,,PENDING,21.0,366.93,2.2,12.8,33.0,5.0,,,,,,35.7,233.7,243.9,21,2026-08-13
MS,Daily,219.11,55.86,0.23,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,21.0,,,,,,56.5,173.9,147.2,21,2026-08-13
MPWR,Daily,1412.29,54.34,0.2,,,,,,,,,,PENDING,21.0,1402.86,2.8,18.0,14.0,38.0,,,,,,76.8,187.6,215.1,21,2026-08-13
FE,Daily,47.14,46.06,0.14,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,73.0,12.0,,,,,,13.3,44.8,49.5,21,2026-08-13
JBHT,Daily,281.38,54.91,0.3,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,20.0,,,,,,103.4,42.6,67.8,21,2026-08-13
PPG,Daily,114.95,48.25,0.19,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,20.0,11.0,,,,,,11.0,-9.8,-24.7,21,2026-08-13
PLD,Daily,141.48,47.7,0.27,,,,,,,,,,PENDING,21.0,135.1,2.8,11.9,22.0,17.0,,,,,,38.2,26.1,23.8,21,2026-08-13
ALB,Daily,131.12,56.08,0.34,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,67.0,76.1,-26.8,-40.8,0,2026-08-13
AKAM,Daily,124.38,54.7,0.32,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,48.0,76.4,19.2,7.0,0,2026-08-13
BG,Daily,113.19,50.82,0.14,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,48.0,40.3,10.0,63.6,0,2026-08-13
FFIV,Daily,418.47,55.5,0.21,,,,,,,,,,,,,,,,,TOUCH,435.0,15.6,17.0,1.0,30.1,166.4,104.8,0,2026-08-13
FLEX,Daily,126.78,51.87,0.15,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,34.0,151.8,535.6,823.9,0,2026-08-13
GS,Daily,1048.77,50.84,0.35,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,21.0,,,,,,48.3,230.2,188.2,0,2026-08-13
HWM,Daily,280.14,50.12,0.39,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,16.0,55.3,471.3,784.8,0,2026-08-13
HPE,Daily,60.56,74.71,1.05,,,,,,,,,,,,,,,,,TOUCH,64.06,36.4,50.0,0.0,197.1,271.8,365.6,0,2026-08-13
HPQ,Daily,29.97,66.78,0.84,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,11.0,20.7,3.4,24.4,0,2026-08-13
JNJ,Daily,261.53,57.4,0.21,,,,,,,,,,PENDING,0.0,245.49,2.0,10.7,15.0,12.0,,,,,,54.7,64.2,70.8,0,2026-08-13
NVDA,Daily,225.51,63.33,0.43,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,50.0,,,,,,23.6,453.1,1021.0,0,2026-08-13
MCHP,Daily,79.67,47.83,0.2,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,37.0,32.3,5.0,16.9,0,2026-08-13
UBER,Daily,74.82,54.6,0.23,,,,,,,,,,,,,,,,,TOUCH,80.83,19.1,65.0,2.0,-16.5,71.2,77.2,0,2026-08-13
