Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
FERG,Daily,229.61,45.58,0.31,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,88.0,,,,,,1.2,49.3,,100,2026-09-04
FOX,Daily,58.98,53.34,0.3,FORMING,100.0,62.62,30.0,67.0,13.0,22.2,13.0,21.1,,,,,,,,TOUCH,61.66,28.9,43.0,15.0,9.8,113.0,,100,2026-09-04
GEV,Daily,942.85,44.8,0.32,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,44.0,,,,,,54.2,,,100,2026-09-04
HAS,Daily,93.14,51.7,0.36,FORMING,100.0,98.2,24.0,76.0,7.0,30.5,7.0,13.2,,,,,,,,,,,,,18.4,44.9,,100,2026-09-04
JKHY,Daily,165.68,56.45,0.3,FORMING,100.0,174.99,30.8,118.0,7.0,22.3,7.0,12.5,,,,,,,,,,,,,3.0,9.2,,100,2026-09-04
IRM,Daily,117.13,43.39,0.17,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,30.0,,,,,,31.2,103.2,,100,2026-09-04
VLTO,Daily,96.09,46.48,0.21,FORMING,100.0,102.37,21.9,142.0,11.0,28.4,11.0,6.1,,,,,,,,,,,,,-9.0,,,100,2026-09-04
TMO,Daily,613.73,57.4,0.28,FORMING,100.0,647.0,32.8,148.0,8.0,22.4,8.0,16.1,,,,,,,,,,,,,25.0,11.2,,100,2026-09-04
J,Daily,146.88,55.1,0.24,FORMING,100.0,153.3,31.4,135.0,7.0,17.2,7.0,17.3,,,,,,,,,,,,,1.5,34.9,,100,2026-09-04
MA,Daily,582.05,54.9,0.24,FORMING,100.0,601.23,22.9,157.0,8.0,16.4,8.0,12.4,,,,,,,,,,,,,-1.6,42.6,,100,2026-09-04
CMCSA,Daily,26.55,56.12,0.32,FORMING,100.0,27.35,22.2,40.0,8.0,17.8,8.0,22.5,,,,,,,,,,,,,-12.6,-30.8,,100,2026-09-04
CTAS,Daily,200.31,48.78,0.28,FORMING,100.0,209.18,23.4,92.0,35.0,28.0,35.0,14.4,,,,,,,,,,,,,-3.7,62.8,,100,2026-09-04
HRL,Daily,21.83,32.26,0.18,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,6.0,,,,,,-9.7,-35.6,,85,2026-09-04
BRO,Daily,71.92,52.69,0.35,FORMING,84.0,75.46,28.9,100.0,27.0,31.0,27.0,12.4,,,,,,,,,,,,,-25.1,-0.9,,84,2026-09-04
BIIB,Daily,220.78,57.91,0.22,FORMING,84.0,222.85,16.5,40.0,8.0,25.2,8.0,25.7,,,,,,,,,,,,,67.0,-17.4,,84,2026-09-04
AJG,Daily,266.23,58.22,0.26,FORMING,84.0,272.79,30.3,155.0,8.0,16.4,8.0,12.9,PENDING,57.0,240.82,1.0,11.7,18.0,8.0,TOUCH,269.99,10.8,15.0,11.0,-11.1,18.3,,84,2026-09-04
CVX,Daily,209.21,66.17,0.28,FORMING,84.0,210.92,22.6,99.0,11.0,27.5,11.0,31.3,,,,,,,,,,,,,35.4,44.4,,84,2026-09-04
OXY,Daily,60.18,57.59,0.41,FORMING,84.0,62.15,23.1,63.0,11.0,32.1,11.0,17.9,,,,,,,,,,,,,29.0,-1.7,,84,2026-09-04
MSI,Daily,471.3,53.15,0.18,FORMING,84.0,493.57,23.0,109.0,21.0,32.2,21.0,36.4,,,,,,,,,,,,,0.9,71.7,,84,2026-09-04
EQT,Daily,54.97,57.88,0.3,FORMING,84.0,56.47,15.4,57.0,7.0,30.1,7.0,2.4,,,,,,,,,,,,,7.3,29.7,,84,2026-09-04
COP,Daily,134.91,64.89,0.3,FORMING,84.0,135.88,24.9,100.0,10.0,23.3,10.0,44.2,,,,,,,,,,,,,40.6,21.3,,84,2026-09-04
FOXA,Daily,66.01,53.04,0.4,FORMING,84.0,72.76,33.9,141.0,13.0,29.8,13.0,16.4,,,,,,,,,,,,,12.1,120.5,,84,2026-09-04
DASH,Daily,214.85,48.05,0.44,FORMING,84.0,238.83,40.0,161.0,5.0,25.7,5.0,28.8,,,,,,,,,,,,,-12.4,155.7,,84,2026-09-04
BXP,Daily,68.07,48.44,0.28,FORMING,80.0,71.41,32.0,146.0,35.0,22.9,35.0,6.3,,,,,,,,,,,,,-1.9,19.9,,80,2026-09-04
KMI,Daily,31.38,46.25,0.3,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,75.0,,,,,,21.0,111.8,,79,2026-09-04
VST,Daily,148.76,56.89,0.58,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,20.0,30.0,,,,,,-20.9,382.2,,79,2026-09-04
MCO,Daily,495.62,50.7,0.27,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,6.0,,,,,,-1.9,49.7,,79,2026-09-04
SHW,Daily,332.64,40.72,0.19,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,20.0,,,,,,-8.2,24.3,,79,2026-09-04
UPS,Daily,102.85,44.47,0.29,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,35.0,,,,,,25.3,-27.3,,79,2026-09-04
IBKR,Daily,92.58,50.3,0.24,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,8.0,,,,,,49.4,306.6,,79,2026-09-04
WM,Daily,219.06,40.32,0.32,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,35.0,,,,,,-1.7,46.1,,79,2026-09-04
WY,Daily,23.12,36.67,0.37,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,21.0,,,,,,-8.2,-23.1,,79,2026-09-04
BF-B,Daily,26.78,45.66,0.29,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,103.0,,,,,,-6.7,-56.6,,79,2026-09-04
APO,Daily,133.68,53.38,0.18,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,15.0,,,,,,-0.2,62.0,,79,2026-09-04
DHI,Daily,143.56,44.97,0.37,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,50.0,,,,,,-14.3,23.2,,79,2026-09-04
DD,Daily,131.05,35.4,0.64,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,79.0,,,,,,38.1,41.9,,79,2026-09-04
INCY,Daily,127.78,58.78,0.16,,,,,,,,,,PENDING,79.0,115.77,1.4,12.7,20.0,8.0,,,,,,51.0,97.5,,79,2026-09-04
EW,Daily,89.72,48.41,0.45,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,18.0,,,,,,10.3,17.5,,79,2026-09-04
FDX,Daily,321.87,47.43,0.24,,,,,,,,,,PENDING,79.0,303.0,0.9,11.9,50.0,7.0,,,,,,76.2,62.7,,79,2026-09-04
CI,Daily,284.26,53.52,0.29,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,38.0,,,,,,-3.4,8.8,,79,2026-09-04
AXON,Daily,521.68,41.53,0.29,,,,,,,,,,PENDING,79.0,485.75,2.0,27.0,31.0,12.0,TOUCH,665.07,27.0,31.0,12.0,-30.2,142.2,,79,2026-09-04
APA,Daily,43.61,62.07,0.28,FORMING,57.0,45.05,30.0,99.0,11.0,34.0,11.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,11.0,,,,,,94.4,8.4,,79,2026-09-04
BALL,Daily,62.67,48.8,0.36,FORMING,73.0,67.62,23.4,114.0,28.0,44.3,28.0,46.4,PENDING,79.0,51.79,0.4,23.4,114.0,28.0,,,,,,21.2,18.9,,79,2026-09-04
CF,Daily,134.56,62.9,0.4,BREAKOUT,73.0,132.55,24.4,71.0,6.0,32.0,3.0,29.9,,,,,,,,,,,,,58.5,82.0,,73,2026-09-04
BKNG,Daily,194.05,42.57,0.38,FORMING,73.0,219.7,31.8,156.0,8.0,39.3,8.0,21.0,,,,,,,,,,,,,-12.6,59.1,,73,2026-09-04
CPRT,Daily,33.8,64.48,0.27,FORMING,73.0,35.66,24.8,61.0,11.0,42.6,11.0,10.7,,,,,,,,,,,,,-30.8,-24.9,,73,2026-09-04
CBRE,Daily,147.0,49.63,0.25,FORMING,73.0,157.6,22.8,81.0,12.0,44.4,12.0,25.3,,,,,,,,,,,,,-9.3,70.9,,73,2026-09-04
AMCR,Daily,45.2,44.31,0.18,FORMING,73.0,49.46,27.9,125.0,9.0,33.2,9.0,25.9,,,,,,,,,,,,,7.9,5.5,,73,2026-09-04
UHS,Daily,170.02,51.55,0.18,FORMING,73.0,179.73,22.2,75.0,7.0,33.4,7.0,10.1,,,,,,,,,,,,,-5.9,28.0,,73,2026-09-04
SW,Daily,46.04,45.04,0.28,FORMING,73.0,51.52,31.7,109.0,28.0,43.6,28.0,50.3,PENDING,57.0,44.88,1.9,12.9,21.0,7.0,TOUCH,51.52,12.9,19.0,9.0,0.1,20.1,,73,2026-09-04
TFC,Daily,51.81,55.82,0.31,FORMING,73.0,54.52,22.5,131.0,14.0,44.5,14.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,35.0,,,,,,15.4,94.3,,73,2026-09-04
SYF,Daily,80.35,57.3,0.3,FORMING,73.0,81.92,17.3,81.0,14.0,44.2,14.0,27.2,,,,,,,,,,,,,7.0,161.5,,73,2026-09-04
DIS,Daily,105.45,50.87,0.33,FORMING,73.0,111.87,17.3,74.0,9.0,34.6,9.0,19.8,,,,,,,,,,,,,-9.6,33.2,,73,2026-09-04
MTD,Daily,1356.41,41.41,0.15,FORMING,73.0,1514.42,32.4,140.0,22.0,36.6,22.0,11.4,,,,,,,,,,,,,4.3,11.0,,73,2026-09-04
EMR,Daily,153.43,49.97,0.36,FORMING,73.0,165.79,26.6,125.0,17.0,44.1,17.0,26.8,,,,,,,,,,,,,18.1,63.5,,73,2026-09-04
FANG,Daily,199.9,49.53,0.27,FORMING,73.0,216.9,22.0,75.0,11.0,42.4,11.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,11.0,,,,,,37.6,44.3,,73,2026-09-04
RCL,Daily,265.77,26.11,0.37,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,4.0,,,,,,-25.6,179.7,,70,2026-09-04
APH,Daily,82.75,16.67,0.62,,,,,,,,,,CONFIRMED,70.0,139.67,1.2,21.8,26.0,0.0,,,,,,-23.7,89.1,,70,2026-09-04
DAL,Daily,79.98,41.13,0.46,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,5.0,,,,,,30.9,92.9,,70,2026-09-04
FTV,Daily,57.19,37.51,0.34,,,,,,,,,,CONFIRMED,70.0,57.32,2.8,11.2,60.0,3.0,,,,,,20.0,-2.8,,70,2026-09-04
PAYX,Daily,122.85,53.23,0.34,FORMING,68.0,124.74,33.1,196.0,27.0,26.8,27.0,8.6,,,,,,,,,,,,,-8.0,11.2,,68,2026-09-04
FCX,Daily,73.25,54.31,0.23,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,10.0,30.3,,,,,,,,,,,,,66.8,83.6,,68,2026-09-04
WAT,Daily,410.99,54.86,0.19,FORMING,68.0,426.22,33.7,188.0,6.0,16.3,6.0,45.6,,,,,,,,,,,,,36.2,46.2,,68,2026-09-04
A,Daily,151.17,54.56,0.29,FORMING,64.0,163.75,34.0,188.0,6.0,29.0,6.0,33.0,,,,,,,,,,,,,21.3,26.9,,64,2026-09-04
NEM,Daily,128.34,61.08,0.36,FORMING,64.0,135.01,34.4,122.0,8.0,29.5,8.0,35.9,,,,,,,,,,,,,74.7,249.4,,64,2026-09-04
DVN,Daily,48.4,59.5,0.39,FORMING,57.0,50.01,20.0,64.0,11.0,38.5,11.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,85.0,,,,,,37.6,1.2,,64,2026-09-04
META,Daily,610.45,60.59,0.45,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,37.0,,,,,,-17.1,107.8,,64,2026-09-04
SOLV,Daily,91.58,63.72,0.14,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,9.0,33.4,,,,,,,,,,,,,25.3,,,63,2026-09-04
BKR,Daily,63.15,54.38,0.34,FORMING,57.0,66.0,21.1,50.0,14.0,36.8,14.0,13.8,,,,,,,,,,,,,41.3,82.7,,57,2026-09-04
COR,Daily,331.95,60.26,0.25,FORMING,57.0,333.3,26.9,85.0,18.0,35.0,18.0,5.7,,,,,,,,,,,,,14.7,94.5,,57,2026-09-04
XYZ,Daily,83.26,54.58,0.21,,,,,,,,,,PENDING,57.0,77.23,0.2,11.1,16.0,6.0,TOUCH,86.75,11.0,16.0,6.0,4.5,43.1,,57,2026-09-04
AVY,Daily,174.25,49.88,0.22,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,9.0,,,,,,4.4,-1.9,,57,2026-09-04
LUV,Daily,39.47,38.14,0.64,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,49.0,,,,,,22.8,34.7,,57,2026-09-04
SBUX,Daily,105.48,48.54,0.32,FORMING,57.0,109.88,15.3,62.0,16.0,41.2,16.0,27.2,,,,,,,,,,,,,22.7,16.1,,57,2026-09-04
UBER,Daily,75.53,49.45,0.41,FORMING,47.0,78.99,17.2,30.0,18.0,37.0,18.0,15.7,PENDING,57.0,65.41,1.9,20.6,76.0,7.0,TOUCH,80.83,19.1,65.0,18.0,-19.4,60.6,,57,2026-09-04
LYB,Daily,64.81,55.41,0.16,FORMING,57.0,68.42,24.8,49.0,10.0,40.9,10.0,9.5,,,,,,,,,,,,,22.3,-21.9,,57,2026-09-04
PYPL,Daily,54.56,42.72,0.49,FORMING,57.0,62.73,39.1,170.0,11.0,44.1,11.0,8.3,,,,,,,,,,,,,-21.6,-13.4,,57,2026-09-04
NTRS,Daily,187.79,55.37,0.27,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,16.0,,,,,,46.3,165.9,,57,2026-09-04
PHM,Daily,124.84,44.49,0.32,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,27.0,,,,,,-4.7,54.6,,57,2026-09-04
TT,Daily,447.88,42.44,0.34,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,17.0,,,,,,8.5,123.8,,57,2026-09-04
NWS,Daily,34.19,55.59,0.51,,,,,,,,,,PENDING,57.0,32.08,1.3,10.3,15.0,6.0,,,,,,1.6,60.4,,57,2026-09-04
HBAN,Daily,17.14,48.97,0.32,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,36.0,,,,,,-0.2,73.5,,57,2026-09-04
O,Daily,61.58,43.17,0.51,,,,,,,,,,PENDING,57.0,58.31,0.6,12.4,96.0,35.0,,,,,,11.0,29.5,,57,2026-09-04
BBY,Daily,89.98,59.92,0.4,,,,,,,,,,PENDING,57.0,79.0,1.1,13.4,15.0,12.0,,,,,,29.0,38.7,,57,2026-09-04
COIN,Daily,185.95,57.08,0.46,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,78.0,,,,,,-38.9,138.4,,57,2026-09-04
CL,Daily,89.53,42.99,0.37,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,28.0,,,,,,9.2,31.1,,57,2026-09-04
DUK,Daily,120.68,43.38,0.31,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,28.0,,,,,,2.0,53.6,,57,2026-09-04
EQIX,Daily,1046.92,48.66,0.23,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,6.0,,,,,,36.0,43.5,,57,2026-09-04
FTNT,Daily,156.66,48.14,0.3,,,,,,,,,,PENDING,57.0,148.25,1.0,14.7,16.0,6.0,,,,,,98.9,157.4,,57,2026-09-04
KDP,Daily,32.72,60.4,0.16,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,21.0,,,,,,16.3,6.4,,57,2026-09-04
GPC,Daily,137.34,59.47,0.22,BREAKOUT,55.0,137.16,20.2,27.0,10.0,28.1,8.0,50.8,,,,,,,,,,,,,2.1,-2.7,,55,2026-09-04
UAL,Daily,110.75,42.22,0.38,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,5.0,,,,,,5.5,122.8,,55,2026-09-04
ERIE,Daily,256.6,52.84,0.17,FORMING,53.0,275.0,26.0,118.0,9.0,34.0,9.0,12.6,,,,,,,,,,,,,-26.1,-4.6,,53,2026-09-04
DE,Daily,699.23,69.56,0.33,BREAKOUT,53.0,670.49,23.4,128.0,6.0,34.0,3.0,48.4,,,,,,,,,,,,,47.9,73.9,,53,2026-09-04
PH,Daily,966.04,41.38,0.59,FORMING,53.0,1024.62,20.6,67.0,30.0,43.0,30.0,19.8,,,,,,,,,,,,,28.6,135.7,,53,2026-09-04
HCA,Daily,406.7,47.5,0.28,FORMING,47.0,429.54,17.6,25.0,18.0,43.4,18.0,20.6,,,,,,,,,,,,,1.4,48.2,,47,2026-09-04
CBOE,Daily,297.19,50.81,0.35,FORMING,47.0,310.2,27.0,34.0,25.0,44.9,25.0,13.4,,,,,,,,,,,,,26.9,103.3,,47,2026-09-04
BG,Daily,119.45,58.68,0.34,,,,,,,,,,PENDING,43.0,116.94,1.3,12.7,20.0,65.0,TOUCH,132.3,11.6,18.0,67.0,45.5,13.3,,43,2026-09-04
AMT,Daily,176.56,54.15,0.43,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,63.0,,,,,,-10.0,8.5,,43,2026-09-04
FFIV,Daily,392.16,47.29,0.19,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,17.0,TOUCH,435.0,15.6,20.0,17.0,25.2,138.2,,43,2026-09-04
ITW,Daily,271.43,37.04,0.32,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,28.0,,,,,,5.2,17.8,,43,2026-09-04
ICE,Daily,161.81,61.22,0.37,BREAKOUT,43.0,160.74,24.2,62.0,16.0,34.1,10.0,6.6,,,,,,,,,,,,,-7.2,43.6,,43,2026-09-04
CHD,Daily,98.77,45.26,0.21,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,21.0,,,,,,7.4,6.4,,43,2026-09-04
CNC,Daily,67.48,57.37,0.31,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,22.0,,,,,,132.4,10.1,,43,2026-09-04
TDY,Daily,608.75,32.79,0.16,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,19.0,,,,,,13.1,44.8,,43,2026-09-04
ETR,Daily,107.76,50.55,0.41,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,35.0,,,,,,25.4,151.8,,43,2026-09-04
HUBB,Daily,460.67,43.13,0.48,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,50.0,,,,,,8.2,45.7,,43,2026-09-04
KEYS,Daily,326.35,49.73,0.15,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,14.0,,,,,,99.7,143.8,,43,2026-09-04
WMB,Daily,73.64,51.13,0.32,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,49.0,,,,,,31.3,138.9,,43,2026-09-04
SNPS,Daily,394.0,42.64,1.19,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,71.0,,,,,,-34.7,-14.4,,43,2026-09-04
TEL,Daily,209.04,53.04,0.34,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,95.0,,,,,,2.3,64.0,,43,2026-09-04
CMS,Daily,68.65,40.12,0.28,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,49.0,,,,,,-1.1,36.3,,43,2026-09-04
CEG,Daily,294.98,64.93,0.44,BREAKOUT,43.0,286.56,20.3,39.0,13.0,37.3,2.0,17.6,,,,,,,,,,,,,-3.7,180.3,,43,2026-09-04
MCK,Daily,914.71,60.86,0.44,BREAKOUT,43.0,911.53,20.8,86.0,19.0,39.4,2.0,10.0,,,,,,,,,,,,,33.9,124.8,,43,2026-09-04
DLTR,Daily,131.54,54.36,0.22,FORMING,41.0,138.91,38.2,127.0,9.0,39.2,9.0,19.7,,,,,,,,,,,,,20.5,10.8,,41,2026-09-04
HON,Daily,208.33,32.9,0.26,,,,,,,,,,CONFIRMED,40.0,214.9,3.0,16.7,108.0,9.0,TOUCH,251.25,13.5,17.0,31.0,-2.1,19.1,,40,2026-09-04
GE,Daily,335.88,40.8,0.28,,,,,,,,,,CONFIRMED,40.0,336.53,1.6,13.5,24.0,4.0,,,,,,22.7,274.5,,40,2026-09-04
MNST,Daily,43.81,33.52,0.45,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,27.0,2.0,,,,,,40.4,54.9,,40,2026-09-04
NVDA,Daily,231.57,61.11,0.66,FORMING,37.0,232.01,18.2,60.0,6.0,40.1,6.0,41.4,PENDING,0.0,208.54,1.8,11.7,12.0,66.0,,,,,,33.1,378.3,,37,2026-09-04
AXP,Daily,327.12,40.18,0.32,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,22.0,,,,,,-0.2,112.2,,36,2026-09-04
GL,Daily,175.56,49.17,0.12,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,19.0,,,,,,26.5,61.6,,36,2026-09-04
DLR,Daily,189.81,50.52,0.28,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,15.0,TOUCH,207.47,10.8,15.0,15.0,16.5,57.7,,36,2026-09-04
JNJ,Daily,275.8,62.01,0.25,BREAKOUT,35.0,275.11,11.2,31.0,10.0,36.6,2.0,23.0,,,,,,,,,,,,,59.2,87.2,,35,2026-09-04
FDS,Daily,303.22,58.04,0.27,BREAKOUT,31.0,301.91,39.6,151.0,18.0,40.1,9.0,22.7,,,,,,,,,,,,,-17.3,-27.8,,31,2026-09-04
ARE,Daily,52.83,56.95,0.16,,,,,,,,,,PENDING,21.0,45.78,1.8,17.9,18.0,9.0,TOUCH,55.74,17.9,18.0,9.0,-32.0,-47.0,,21,2026-09-04
CASY,Daily,757.74,35.76,0.51,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,59.0,,,,,,53.8,215.9,,21,2026-09-04
MS,Daily,217.07,54.08,0.28,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,37.0,,,,,,47.5,177.5,,21,2026-09-04
AEP,Daily,124.64,47.97,0.3,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,43.0,,,,,,15.7,79.2,,21,2026-09-04
TRMB,Daily,59.57,54.59,0.24,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,5.0,,,,,,-26.3,8.2,,21,2026-09-04
VMC,Daily,261.65,37.7,0.31,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,50.0,,,,,,-9.5,20.0,,21,2026-09-04
ELV,Daily,409.01,57.8,0.42,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,38.0,TOUCH,426.98,10.7,14.0,46.0,31.1,-2.9,,21,2026-09-04
ED,Daily,107.99,50.21,0.27,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,28.0,,,,,,13.6,35.4,,21,2026-09-04
TKO,Daily,189.15,49.49,0.28,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,48.0,,,,,,1.3,91.7,,21,2026-09-04
JBHT,Daily,270.7,51.16,0.32,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,36.0,,,,,,88.2,45.3,,21,2026-09-04
ECL,Daily,279.72,47.91,0.21,,,,,,,,,,PENDING,21.0,261.5,2.4,11.5,36.0,7.0,,,,,,2.0,58.0,,21,2026-09-04
FE,Daily,46.84,49.45,0.36,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,28.0,,,,,,11.7,48.7,,21,2026-09-04
RSG,Daily,223.58,58.78,0.26,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,35.0,,,,,,-3.3,59.7,,21,2026-09-04
TPR,Daily,122.51,32.44,0.18,,,,,,,,,,CONFIRMED,15.0,127.97,2.3,22.3,113.0,6.0,,,,,,21.9,291.0,,15,2026-09-04
SO,Daily,88.19,34.42,0.33,,,,,,,,,,CONFIRMED,15.0,88.29,0.5,10.3,76.0,5.0,,,,,,-1.3,45.5,,15,2026-09-04
RL,Daily,350.39,38.6,0.39,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,8.0,,,,,,19.3,210.0,,15,2026-09-04
CDW,Daily,153.8,62.84,0.4,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,6.0,-4.8,-24.5,,0,2026-09-04
ALB,Daily,128.61,44.56,0.76,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,83.0,53.5,-32.8,,0,2026-09-04
AKAM,Daily,105.51,39.96,0.26,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,66.0,33.3,0.2,,0,2026-09-04
