Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
VLTO,Daily,94.21,65.76,0.56,FORMING,84.0,94.3,15.3,46.0,7.0,25.0,7.0,9.0,,,,,,,,,,,,,-7.1,,,84,2026-07-17
DHI,Daily,154.42,51.34,0.91,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,14.0,,,,,,14.2,22.1,88.3,79,2026-07-17
FANG,Daily,190.13,54.39,0.64,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,29.0,,,,,,35.1,56.5,199.9,79,2026-07-17
ETR,Daily,114.87,54.73,0.51,FORMING,41.0,118.45,11.4,44.0,7.0,35.2,7.0,20.0,PENDING,79.0,104.93,1.3,11.4,44.0,7.0,,,,,,44.1,154.9,162.1,79,2026-07-17
FAST,Daily,46.67,51.63,1.09,,,,,,,,,,PENDING,79.0,42.91,1.2,13.1,58.0,8.0,,,,,,10.1,74.6,96.4,79,2026-07-17
FCX,Daily,58.56,41.37,0.98,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,19.0,,,,,,28.1,48.2,89.0,79,2026-07-17
GEN,Daily,27.01,64.35,0.56,FORMING,68.0,27.83,36.5,135.0,7.0,27.6,7.0,16.1,PENDING,79.0,22.46,1.9,19.2,24.0,7.0,,,,,,-4.0,50.9,15.3,79,2026-07-17
SHW,Daily,338.14,57.06,0.61,FORMING,73.0,353.67,18.0,54.0,7.0,41.2,7.0,16.3,PENDING,79.0,316.7,0.3,16.0,120.0,104.0,,,,,,-1.3,30.0,25.2,79,2026-07-17
ROP,Daily,364.21,62.88,0.62,,,,,,,,,,PENDING,79.0,305.19,2.1,20.3,50.0,7.0,,,,,,-32.9,-22.2,-22.6,79,2026-07-17
OKE,Daily,93.0,60.46,0.78,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,38.0,,,,,,20.6,70.3,129.9,79,2026-07-17
PCAR,Daily,126.67,62.11,0.78,,,,,,,,,,PENDING,79.0,110.02,1.7,16.1,52.0,59.0,,,,,,33.6,65.1,160.9,79,2026-07-17
KMI,Daily,32.54,53.95,0.64,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,39.0,,,,,,21.7,120.2,143.2,79,2026-07-17
DD,Daily,134.29,40.79,0.78,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,43.0,,,,,,44.3,56.2,54.5,79,2026-07-17
BMY,Daily,60.51,61.09,0.76,,,,,,,,,,PENDING,79.0,55.25,1.0,10.2,22.0,72.0,,,,,,35.3,12.5,10.3,79,2026-07-17
BF-B,Daily,25.96,48.54,0.88,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,67.0,,,,,,-7.5,-58.6,-59.7,79,2026-07-17
DOV,Daily,217.51,50.76,0.73,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,14.0,,,,,,16.3,51.8,49.3,79,2026-07-17
AME,Daily,237.3,55.6,1.03,,,,,,,,,,PENDING,79.0,219.67,0.8,10.2,34.0,14.0,,,,,,32.0,53.6,80.0,79,2026-07-17
SYF,Daily,74.28,50.83,0.71,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,14.0,,,,,,7.0,126.9,77.7,79,2026-07-17
SJM,Daily,113.97,56.67,0.96,FORMING,73.0,118.08,26.1,87.0,9.0,34.5,9.0,28.0,PENDING,79.0,87.28,0.7,26.1,87.0,9.0,,,,,,13.3,-13.7,1.7,79,2026-07-17
NDSN,Daily,293.36,54.45,0.92,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,14.0,,,,,,34.6,23.6,40.1,79,2026-07-17
PKG,Daily,234.04,56.55,0.91,,,,,,,,,,PENDING,79.0,199.93,1.2,18.9,91.0,14.0,,,,,,16.5,88.6,101.0,79,2026-07-17
JPM,Daily,343.15,63.38,1.1,BREAKOUT,73.0,341.91,19.2,117.0,12.0,28.0,2.0,15.3,,,,,,,,,,,,,21.9,144.7,156.0,73,2026-07-17
HRL,Daily,25.71,65.41,0.88,FORMING,73.0,26.28,25.9,83.0,13.0,38.1,13.0,19.4,,,,,,,,,,,,,-10.5,-27.5,-36.8,73,2026-07-17
ACGL,Daily,100.04,56.68,0.8,FORMING,73.0,105.09,17.2,102.0,7.0,39.7,7.0,15.0,PENDING,57.0,87.05,1.6,17.2,102.0,7.0,,,,,,13.9,36.6,176.3,73,2026-07-17
COO,Daily,73.1,61.08,0.65,FORMING,73.0,74.45,20.9,55.0,9.0,39.1,9.0,5.7,,,,,,,,,,,,,-2.2,-26.4,-27.6,73,2026-07-17
AMGN,Daily,371.58,62.83,0.9,FORMING,73.0,377.29,15.7,80.0,7.0,39.4,7.0,20.3,,,,,,,,,,,,,29.6,79.1,75.4,73,2026-07-17
RTX,Daily,194.36,56.09,0.77,FORMING,73.0,204.51,16.8,60.0,7.0,34.6,7.0,10.7,,,,,,,,,,,,,34.4,115.3,159.8,73,2026-07-17
TTWO,Daily,239.57,50.38,0.53,FORMING,73.0,265.94,29.4,128.0,7.0,37.9,7.0,14.4,,,,,,,,,,,,,2.4,59.7,40.5,73,2026-07-17
MCHP,Daily,81.68,40.24,0.97,,,,,,,,,,CONFIRMED,70.0,85.28,1.3,19.1,29.0,9.0,,,,,,12.5,-1.9,35.8,70,2026-07-17
BAX,Daily,23.35,65.61,1.09,FORMING,68.0,23.56,33.3,177.0,7.0,30.7,7.0,9.3,,,,,,,,,,,,,-17.9,-47.0,-68.3,68,2026-07-17
CDW,Daily,134.34,50.52,1.63,FORMING,68.0,144.33,33.1,48.0,10.0,32.1,10.0,27.1,,,,,,,,,,,,,-22.8,-24.8,-17.7,68,2026-07-17
DVN,Daily,43.03,49.6,0.84,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,49.0,,,,,,30.0,-2.6,113.8,64,2026-07-17
KHC,Daily,26.23,66.76,1.16,BREAKOUT,63.0,25.75,19.7,194.0,7.0,24.4,0.0,5.0,,,,,,,,,,,,,3.1,-13.9,-14.5,63,2026-07-17
PRU,Daily,118.25,70.43,1.05,BREAKOUT,63.0,110.89,18.2,92.0,10.0,28.2,10.0,10.1,,,,,,,,,,,,,17.7,49.9,52.8,63,2026-07-17
V,Daily,365.14,69.68,0.92,BREAKOUT,63.0,365.02,19.7,123.0,8.0,28.7,0.0,12.8,,,,,,,,,,,,,5.8,53.6,52.8,63,2026-07-17
VRSK,Daily,201.49,67.48,0.66,BREAKOUT,63.0,194.79,20.2,46.0,7.0,28.5,0.0,18.4,,,,,,,,,,,,,-32.3,-10.1,11.5,63,2026-07-17
WM,Daily,242.25,67.61,0.88,BREAKOUT,63.0,238.2,12.2,44.0,7.0,28.1,0.0,7.5,,,,,,,,,,,,,8.9,50.5,79.7,63,2026-07-17
BBY,Daily,85.29,72.37,0.91,BREAKOUT,63.0,80.27,32.3,143.0,10.0,21.3,4.0,18.8,,,,,,,,,,,,,25.4,23.3,-3.0,63,2026-07-17
BXP,Daily,70.65,69.63,0.97,BREAKOUT,63.0,70.55,31.2,138.0,7.0,19.3,0.0,6.3,,,,,,,,,,,,,4.3,35.0,-21.1,63,2026-07-17
HBAN,Daily,18.56,68.48,1.37,BREAKOUT,63.0,18.32,19.5,90.0,9.0,28.6,0.0,8.2,,,,,,,,,,,,,10.7,87.5,67.2,63,2026-07-17
GNRC,Daily,215.38,33.47,1.04,,,,,,,,,,CONFIRMED,60.0,237.0,0.8,20.1,16.0,7.0,,,,,,43.2,50.7,-50.0,60,2026-07-17
FTV,Daily,62.45,55.59,0.73,,,,,,,,,,PENDING,57.0,57.32,2.5,10.9,44.0,8.0,,,,,,19.0,13.2,21.1,57,2026-07-17
EXR,Daily,150.33,59.57,0.99,FORMING,57.0,151.76,16.8,90.0,9.0,37.1,9.0,25.0,,,,,,,,,,,,,4.7,9.3,6.7,57,2026-07-17
EW,Daily,87.84,44.99,1.19,FORMING,57.0,89.48,16.6,109.0,27.0,42.6,27.0,20.7,,,,,,,,,,,,,12.5,-5.9,-17.8,57,2026-07-17
EL,Daily,82.84,49.91,0.65,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,20.0,,,,,,-7.7,-54.8,-72.5,57,2026-07-17
CL,Daily,94.07,57.24,0.69,,,,,,,,,,PENDING,57.0,81.79,2.7,17.1,88.0,7.0,,,,,,7.7,32.1,25.5,57,2026-07-17
CTVA,Daily,86.65,64.12,0.89,FORMING,57.0,87.69,15.1,62.0,7.0,35.5,7.0,20.3,,,,,,,,,,,,,18.9,65.1,118.8,57,2026-07-17
BALL,Daily,63.15,63.5,0.67,FORMING,57.0,65.12,20.2,53.0,8.0,39.4,8.0,15.4,,,,,,,,,,,,,9.9,17.0,-21.4,57,2026-07-17
BA,Daily,214.34,43.1,0.89,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,7.0,,,,,,-5.5,0.6,-1.6,57,2026-07-17
WY,Daily,24.45,55.55,0.7,,,,,,,,,,PENDING,57.0,24.23,0.5,11.2,15.0,105.0,,,,,,-3.8,-21.4,-11.4,57,2026-07-17
VEEV,Daily,197.37,68.17,0.63,FORMING,57.0,205.48,27.9,84.0,7.0,40.7,7.0,22.2,,,,,,,,,,,,,-28.5,-5.4,-37.4,57,2026-07-17
WBD,Daily,27.29,57.27,1.0,,,,,,,,,,PENDING,57.0,26.61,2.7,11.3,48.0,98.0,,,,,,132.7,120.1,-3.2,57,2026-07-17
SRE,Daily,93.15,52.11,0.58,FORMING,57.0,96.02,9.9,45.0,6.0,38.5,6.0,6.5,,,,,,,,,,,,,28.5,37.9,62.4,57,2026-07-17
LII,Daily,558.57,56.12,0.54,FORMING,57.0,587.27,26.5,85.0,10.0,37.4,10.0,21.5,PENDING,57.0,431.75,2.5,26.5,95.0,10.0,,,,,,-8.5,71.0,86.5,57,2026-07-17
LH,Daily,281.94,61.31,0.84,,,,,,,,,,PENDING,57.0,247.91,0.3,14.9,98.0,7.0,,,,,,14.1,37.4,24.9,57,2026-07-17
HIG,Daily,136.65,54.18,0.81,,,,,,,,,,PENDING,57.0,125.59,1.3,12.3,102.0,7.0,,,,,,15.0,104.9,138.6,57,2026-07-17
HSIC,Daily,88.26,69.38,1.29,FORMING,57.0,89.29,23.1,91.0,7.0,33.8,7.0,22.2,,,,,,,,,,,,,20.2,9.8,17.5,57,2026-07-17
VICI,Daily,27.15,54.03,0.47,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,52.0,,,,,,-13.5,2.4,14.3,57,2026-07-17
HD,Daily,348.02,58.48,0.79,FORMING,57.0,358.85,20.0,51.0,8.0,39.2,8.0,12.1,,,,,,,,,,,,,-3.5,18.6,22.6,57,2026-07-17
LUV,Daily,49.43,57.88,0.89,FORMING,57.0,54.63,34.9,90.0,13.0,39.2,13.0,57.6,PENDING,57.0,35.57,2.8,34.9,90.0,13.0,,,,,,35.6,45.1,7.4,57,2026-07-17
COHR,Daily,276.96,33.05,0.94,,,,,,,,,,CONFIRMED,55.0,335.48,0.1,23.8,12.0,9.0,,,,,,196.8,448.9,298.3,55,2026-07-17
MDLZ,Daily,61.42,55.5,1.26,FORMING,53.0,63.82,21.1,178.0,23.0,44.8,23.0,9.4,,,,,,,,,,,,,-5.4,-7.3,9.1,53,2026-07-17
GIS,Daily,38.7,67.63,1.26,BREAKOUT,53.0,37.6,17.0,60.0,10.0,42.5,0.0,6.4,,,,,,,,,,,,,-20.3,-40.8,-21.7,53,2026-07-17
ABNB,Daily,147.8,57.44,0.83,FORMING,47.0,150.19,15.3,34.0,12.0,39.0,12.0,21.0,,,,,,,,,,,,,9.2,3.1,10.0,47,2026-07-17
KEYS,Daily,312.76,41.1,0.9,,,,,,,,,,CONFIRMED,45.0,315.01,1.3,16.0,28.0,9.0,,,,,,91.1,87.3,101.8,45,2026-07-17
FIX,Daily,1680.6,41.6,0.78,,,,,,,,,,CONFIRMED,45.0,1705.0,0.0,17.8,25.0,7.0,,,,,,212.2,936.8,2238.2,45,2026-07-17
DLTR,Daily,128.45,65.64,1.48,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,100.0,,,,,,17.5,-13.2,30.8,43,2026-07-17
AMT,Daily,168.92,44.49,0.67,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,27.0,,,,,,-20.0,-3.3,-30.1,43,2026-07-17
BKNG,Daily,184.61,60.04,0.71,,,,,,,,,,PENDING,43.0,149.76,2.6,22.6,52.0,7.0,,,,,,-18.6,64.4,119.8,43,2026-07-17
CMS,Daily,74.39,46.77,1.27,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,13.0,,,,,,9.0,34.2,39.9,43,2026-07-17
MMM,Daily,161.77,57.89,1.03,,,,,,,,,,PENDING,43.0,149.11,1.5,15.1,48.0,105.0,,,,,,5.7,107.5,16.0,43,2026-07-17
TXN,Daily,291.22,46.13,0.72,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,17.0,,,,,,35.3,75.8,80.4,43,2026-07-17
WMB,Daily,74.73,51.89,0.89,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,13.0,,,,,,32.4,152.0,271.8,43,2026-07-17
ITW,Daily,282.97,69.99,1.11,BREAKOUT,43.0,275.6,12.7,59.0,8.0,34.4,0.0,8.2,,,,,,,,,,,,,11.7,21.8,39.4,43,2026-07-17
HUBB,Daily,482.04,45.72,0.72,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,14.0,,,,,,16.4,51.9,172.7,43,2026-07-17
HON,Daily,226.33,47.49,0.59,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,12.0,,,,,,-0.8,18.5,10.3,43,2026-07-17
MSI,Daily,414.19,51.28,0.73,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,94.0,,,,,,0.7,47.0,99.7,43,2026-07-17
TEL,Daily,202.57,49.25,1.05,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,59.0,,,,,,15.6,50.0,62.9,43,2026-07-17
REG,Daily,82.38,63.26,1.02,BREAKOUT,43.0,81.93,8.6,47.0,13.0,44.1,0.0,11.4,,,,,,,,,,,,,23.7,46.6,55.6,43,2026-07-17
SNPS,Daily,417.03,32.5,0.61,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,35.0,,,,,,-25.4,-8.2,50.8,43,2026-07-17
PCG,Daily,17.53,61.1,0.87,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,67.0,,,,,,32.0,0.1,82.2,43,2026-07-17
TT,Daily,475.0,49.36,1.39,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,14.0,,,,,,9.3,149.1,162.7,43,2026-07-17
ED,Daily,112.39,57.05,0.7,FORMING,41.0,115.26,10.8,64.0,7.0,40.8,7.0,15.3,PENDING,21.0,102.82,0.0,10.8,76.0,7.0,,,,,,15.4,33.9,78.6,41,2026-07-17
MAA,Daily,134.86,50.87,0.9,FORMING,37.0,139.14,15.6,110.0,24.0,44.8,24.0,11.5,,,,,,,,,,,,,-5.3,-1.8,-11.9,37,2026-07-17
MGM,Daily,46.9,53.37,0.57,,,,,,,,,,PENDING,36.0,46.14,2.0,10.6,19.0,12.0,,,,,,23.6,-2.8,23.7,36,2026-07-17
A,Daily,136.1,61.27,0.76,,,,,,,,,,PENDING,36.0,123.46,1.7,12.3,14.0,14.0,,,,,,11.3,16.3,-5.3,36,2026-07-17
DTE,Daily,148.91,50.01,0.74,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,7.0,,,,,,14.9,46.1,49.8,36,2026-07-17
DUK,Daily,126.11,50.86,0.89,,,,,,,,,,PENDING,36.0,119.76,2.2,10.2,76.0,7.0,,,,,,11.1,52.2,46.0,36,2026-07-17
PEG,Daily,79.53,45.81,1.02,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,13.0,,,,,,-0.5,37.5,52.2,36,2026-07-17
TECH,Daily,71.77,76.85,0.41,BREAKOUT,36.0,71.23,39.5,98.0,9.0,2.6,4.0,23.6,,,,,,,,,,,,,33.4,-13.5,-36.0,36,2026-07-17
CHRW,Daily,205.75,70.4,1.68,BREAKOUT,35.0,195.0,23.1,32.0,19.0,42.5,3.0,18.9,,,,,,,,,,,,,110.3,130.7,147.3,35,2026-07-17
O,Daily,65.75,66.01,0.82,BREAKOUT,31.0,64.74,8.5,44.0,7.0,35.5,0.0,8.4,,,,,,,,,,,,,21.4,27.8,26.1,31,2026-07-17
FLEX,Daily,121.12,38.03,0.48,,,,,,,,,,CONFIRMED,30.0,137.78,0.6,17.4,15.0,9.0,,,,,,132.1,476.1,886.7,30,2026-07-17
GD,Daily,368.82,58.66,0.52,BREAKOUT,28.0,365.39,16.4,74.0,9.0,43.5,9.0,10.2,,,,,,,,,,,,,24.2,81.8,116.4,28,2026-07-17
WFC,Daily,88.07,61.7,1.15,BREAKOUT,28.0,87.08,16.4,46.0,11.0,35.9,8.0,17.1,PENDING,21.0,85.12,2.3,12.0,24.0,108.0,,,,,,9.0,117.9,124.3,28,2026-07-17
CASY,Daily,827.04,51.7,0.42,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,23.0,,,,,,60.7,245.2,336.2,21,2026-07-17
APD,Daily,297.29,54.3,0.78,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,8.0,,,,,,4.5,7.6,18.1,21,2026-07-17
RJF,Daily,169.7,67.72,1.09,,,,,,,,,,PENDING,21.0,149.09,1.4,14.9,96.0,107.0,,,,,,8.6,68.5,112.6,21,2026-07-17
PHM,Daily,129.02,54.69,0.95,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,14.0,,,,,,13.8,60.0,165.3,21,2026-07-17
DRI,Daily,201.21,49.09,0.8,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,18.0,,,,,,-0.8,32.5,67.3,21,2026-07-17
GM,Daily,77.72,48.47,0.68,,,,,,,,,,PENDING,21.0,70.28,2.1,19.4,91.0,20.0,,,,,,46.9,100.4,45.9,21,2026-07-17
AEP,Daily,133.13,48.87,0.66,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,7.0,,,,,,30.4,70.5,82.3,21,2026-07-17
AWK,Daily,134.33,59.02,0.8,,,,,,,,,,PENDING,21.0,120.57,1.3,14.0,79.0,7.0,,,,,,-3.1,-1.3,-11.4,21,2026-07-17
PH,Daily,958.34,54.88,1.22,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,14.0,,,,,,35.2,149.8,240.7,21,2026-07-17
JCI,Daily,141.26,48.06,0.61,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,10.0,,,,,,34.2,115.7,122.3,21,2026-07-17
TDY,Daily,630.86,49.91,0.87,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,10.0,,,,,,18.9,53.3,45.1,21,2026-07-17
TKO,Daily,184.78,39.56,0.61,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,12.0,,,,,,9.1,81.3,293.1,21,2026-07-17
RCL,Daily,293.95,50.59,0.7,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,107.0,,,,,,-11.7,209.2,317.6,21,2026-07-17
TPR,Daily,144.19,52.49,1.42,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,21.0,,,,,,48.4,255.2,320.2,21,2026-07-17
VMC,Daily,293.47,50.27,0.53,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,14.0,,,,,,9.9,33.5,74.2,21,2026-07-17
YUM,Daily,152.1,40.77,1.36,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,7.0,,,,,,3.5,18.9,44.2,21,2026-07-17
ADI,Daily,380.53,43.31,0.78,,,,,,,,,,CONFIRMED,15.0,383.32,1.4,14.0,12.0,9.0,,,,,,57.6,108.1,158.1,15,2026-07-17
DXCM,Daily,77.98,62.62,1.35,,,,,,,,,,,,,,,,,TOUCH,78.91,14.7,24.0,0.0,-6.5,-43.2,-30.5,0,2026-07-17
