Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
JKHY,4H,173.64,75.26,1.76,BREAKOUT,85.0,162.96,25.7,156.0,30.0,32.8,9.0,5.8,,,,,,,,,,,,,6.5,14.2,5.2,85,2026-08-26
FOX,4H,62.68,71.4,1.05,FORMING,84.0,62.93,30.0,135.0,11.0,14.5,11.0,15.5,,,,,,,,,,,,,16.4,116.6,94.7,84,2026-08-26
ADBE,4H,273.89,59.09,0.57,FORMING,84.0,275.44,31.0,103.0,15.0,28.4,15.0,18.9,,,,,,,,,,,,,-24.4,-47.8,-58.4,84,2026-08-26
ADSK,4H,251.24,53.8,0.99,FORMING,84.0,260.74,28.9,136.0,15.0,25.7,15.0,19.2,,,,,,,,,,,,,-13.4,16.3,-20.4,84,2026-08-26
INTU,4H,357.28,56.5,1.22,FORMING,84.0,363.17,30.4,104.0,15.0,28.1,15.0,20.8,,,,,,,,,,,,,-45.5,-29.5,-34.5,84,2026-08-26
MKC,4H,54.49,50.22,0.91,FORMING,84.0,54.5,17.7,155.0,23.0,25.6,23.0,14.7,,,,,,,,,,,,,-22.2,-27.7,-28.4,84,2026-08-26
ARES,4H,142.77,56.64,2.1,FORMING,84.0,145.99,27.5,70.0,29.0,28.8,29.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,16.0,,,,,,-18.2,56.3,122.2,84,2026-08-26
HAS,4H,96.73,62.24,1.38,FORMING,84.0,98.07,23.3,119.0,15.0,26.5,15.0,11.0,,,,,,,,,,,,,22.0,57.2,20.2,84,2026-08-26
BRO,4H,73.35,58.61,0.71,FORMING,84.0,75.63,28.8,200.0,39.0,31.7,39.0,12.4,,,,,,,,,,,,,-23.4,2.6,30.7,84,2026-08-26
XOM,4H,160.64,48.06,1.42,FORMING,84.0,163.68,17.6,112.0,21.0,21.8,21.0,15.3,,,,,,,,,,,,,48.5,63.8,243.2,84,2026-08-26
BIIB,4H,220.68,63.24,0.65,FORMING,84.0,222.15,16.3,67.0,8.0,22.6,8.0,18.4,,,,,,,,,,,,,58.5,-16.5,-35.7,84,2026-08-26
CLX,4H,104.96,48.19,0.82,FORMING,84.0,108.89,22.2,168.0,21.0,19.0,21.0,8.7,,,,,,,,,,,,,-8.7,-23.8,-24.1,84,2026-08-26
UHS,4H,175.74,58.64,0.73,FORMING,84.0,179.29,21.9,140.0,9.0,22.4,9.0,10.1,,,,,,,,,,,,,-4.9,35.7,15.0,84,2026-08-26
COP,4H,131.85,63.07,0.79,FORMING,80.0,135.88,24.4,200.0,5.0,17.2,5.0,25.7,,,,,,,,,,,,,40.5,24.2,177.4,80,2026-08-26
WY,4H,24.44,48.21,0.6,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,27.0,,,,,,-5.7,-18.0,-16.2,79,2026-08-26
NCLH,4H,17.27,38.51,0.65,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,80.0,,,,,,-31.1,2.3,-34.0,79,2026-08-26
AXON,4H,613.14,52.53,0.69,FORMING,73.0,665.07,27.0,63.0,8.0,41.4,8.0,65.4,PENDING,79.0,485.74,2.0,27.0,63.0,8.0,,,,,,-20.0,209.1,227.9,79,2026-08-26
FISV,4H,52.44,48.95,1.03,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,24.0,,,,,,-62.5,-56.8,-55.5,79,2026-08-26
UAL,4H,117.42,45.4,1.24,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,29.0,,,,,,14.0,139.9,146.1,79,2026-08-26
ORLY,4H,90.32,48.49,0.8,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,29.0,,,,,,-11.7,45.5,128.9,79,2026-08-26
FANG,4H,199.87,43.53,1.63,FORMING,53.0,216.9,21.6,107.0,7.0,37.3,7.0,13.5,PENDING,79.0,186.54,1.3,13.0,43.0,114.0,,,,,,42.9,49.2,222.3,79,2026-08-26
DG,4H,122.58,48.7,0.73,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,33.0,,,,,,11.3,-15.6,-40.8,79,2026-08-26
EW,4H,90.86,52.73,0.95,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,20.0,,,,,,11.0,19.3,-21.9,79,2026-08-26
CAH,4H,237.85,60.68,0.98,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,27.0,,,,,,62.3,184.4,412.8,79,2026-08-26
HPE,4H,53.44,48.16,0.55,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,17.0,TOUCH,64.25,36.6,100.0,17.0,143.0,247.5,299.2,79,2026-08-26
CNC,4H,65.0,48.85,1.23,,,,,,,,,,PENDING,79.0,56.67,2.2,18.3,40.0,21.0,,,,,,121.0,2.4,1.6,79,2026-08-26
RVTY,4H,124.82,67.16,0.92,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,9.0,24.9,,,,,,,,,,,,,33.0,9.5,-30.9,75,2026-08-26
AOS,4H,62.15,48.75,1.31,FORMING,73.0,65.3,17.1,136.0,25.0,42.5,25.0,5.1,,,,,,,,,,,,,-13.7,-5.6,-5.6,73,2026-08-26
HAL,4H,33.8,45.93,1.17,FORMING,73.0,36.08,14.1,46.0,7.0,44.9,7.0,10.2,,,,,,,,,,,,,55.3,-5.2,80.9,73,2026-08-26
CEG,4H,278.35,56.86,1.0,FORMING,73.0,287.0,20.3,78.0,15.0,38.0,15.0,17.6,,,,,,,,,,,,,-9.7,168.1,,73,2026-08-26
BKR,4H,61.81,42.32,0.97,FORMING,73.0,66.24,21.1,99.0,13.0,36.6,13.0,6.3,,,,,,,,,,,,,40.3,86.1,200.6,73,2026-08-26
CPRT,4H,33.34,64.03,0.54,FORMING,73.0,35.66,24.8,123.0,6.0,38.9,6.0,10.4,,,,,,,,,,,,,-31.9,-23.9,-7.7,73,2026-08-26
TYL,4H,350.05,62.29,0.96,FORMING,73.0,355.97,15.8,30.0,9.0,24.4,9.0,26.6,,,,,,,,,,,,,-37.6,-7.6,-26.5,73,2026-08-26
MCK,4H,905.65,64.09,1.24,FORMING,73.0,912.5,20.7,171.0,27.0,39.5,27.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,27.0,,,,,,31.8,116.8,362.4,73,2026-08-26
LYB,4H,62.56,42.67,1.34,FORMING,73.0,69.13,24.8,98.0,5.0,39.0,5.0,9.5,,,,,,,,,,,,,15.8,-21.2,-14.3,73,2026-08-26
DVN,4H,46.92,50.73,0.5,FORMING,73.0,50.37,20.6,128.0,7.0,34.0,7.0,20.2,,,,,,,,,,,,,36.9,3.0,97.9,73,2026-08-26
SBUX,4H,105.75,47.67,0.78,FORMING,73.0,110.51,15.2,124.0,17.0,44.9,17.0,14.1,,,,,,,,,,,,,22.7,19.4,3.4,73,2026-08-26
SYK,4H,330.61,45.42,0.94,FORMING,73.0,352.8,20.4,176.0,9.0,40.1,9.0,10.5,,,,,,,,,,,,,-15.3,22.4,27.4,73,2026-08-26
SHW,4H,350.42,49.1,1.01,FORMING,73.0,357.27,18.9,139.0,40.0,41.9,40.0,16.3,,,,,,,,,,,,,-5.1,36.0,21.1,73,2026-08-26
FCX,4H,79.91,79.56,0.7,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,5.0,24.0,,,,,,,,,,,,,86.6,116.7,134.1,68,2026-08-26
ARE,4H,52.9,61.79,1.53,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,39.0,,,,,,-30.7,-46.2,-67.8,64,2026-08-26
FTNT,4H,153.61,43.38,1.06,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,29.0,TOUCH,170.35,15.6,22.0,37.0,92.0,161.3,143.1,64,2026-08-26
IRM,4H,120.9,42.5,0.97,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,45.0,,,,,,33.2,118.1,216.8,64,2026-08-26
ABT,4H,116.11,71.2,1.28,BREAKOUT,63.0,111.86,26.7,189.0,22.0,25.6,11.0,3.9,,,,,,,,,,,,,-10.4,18.6,2.7,63,2026-08-26
PFE,4H,28.57,75.63,0.78,BREAKOUT,63.0,28.43,16.9,168.0,9.0,16.4,0.0,5.3,,,,,,,,,,,,,18.1,-4.8,-20.1,63,2026-08-26
OKE,4H,91.7,43.68,0.99,FORMING,63.0,97.9,14.7,34.0,11.0,43.3,11.0,15.4,,,,,,,,,,,,,29.2,64.4,123.2,63,2026-08-26
CMCSA,4H,27.08,66.71,0.84,BREAKOUT,63.0,26.49,19.7,66.0,6.0,19.0,9.0,16.6,,,,,,,,,,,,,-11.2,-29.0,-42.7,63,2026-08-26
RMD,4H,236.57,68.45,1.41,BREAKOUT,63.0,228.55,16.8,57.0,7.0,25.8,8.0,23.4,,,,,,,,,,,,,-18.6,51.4,-13.7,63,2026-08-26
GPC,4H,138.0,65.19,1.33,BREAKOUT,63.0,137.16,20.2,53.0,21.0,28.1,0.0,41.0,,,,,,,,,,,,,2.4,-1.0,28.8,63,2026-08-26
DIS,4H,111.24,75.26,0.66,BREAKOUT,63.0,107.11,13.6,73.0,7.0,25.0,7.0,6.7,,,,,,,,,,,,,-5.0,37.6,-36.3,63,2026-08-26
ICE,4H,161.81,67.14,0.76,BREAKOUT,63.0,158.55,23.2,98.0,28.0,30.1,9.0,3.3,,,,,,,,,,,,,-9.3,45.1,45.8,63,2026-08-26
PSKY,4H,10.68,72.21,0.54,BREAKOUT,63.0,10.65,28.5,67.0,6.0,17.2,1.0,11.1,,,,,,,,,,,,,-32.2,-22.3,-70.6,63,2026-08-26
CME,4H,277.32,63.63,0.71,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,5.0,10.3,,,,,,,,,,,,,6.9,55.2,71.2,63,2026-08-26
TT,4H,455.2,41.48,1.67,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,19.0,,,,,,8.1,131.3,143.5,57,2026-08-26
ABBV,4H,265.68,66.31,0.56,FORMING,57.0,267.47,9.8,31.0,8.0,28.1,8.0,15.6,,,,,,,,,,,,,30.1,101.0,167.0,57,2026-08-26
ALB,4H,133.16,49.85,1.04,FORMING,57.0,139.88,20.3,60.0,15.0,35.4,15.0,9.7,,,,,,,,,,,,,65.9,-26.5,-40.3,57,2026-08-26
EQT,4H,53.98,54.13,0.88,FORMING,57.0,55.72,14.0,105.0,7.0,40.4,7.0,2.4,,,,,,,,,,,,,5.1,34.0,211.5,57,2026-08-26
GE,4H,349.51,42.41,0.81,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,27.0,,,,,,31.8,297.6,441.6,57,2026-08-26
HSY,4H,187.1,55.98,0.9,FORMING,57.0,190.46,8.9,32.0,7.0,29.6,7.0,11.6,,,,,,,,,,,,,6.3,-5.8,20.9,57,2026-08-26
HCA,4H,428.69,63.65,0.57,FORMING,57.0,429.54,17.6,50.0,21.0,39.1,21.0,20.4,,,,,,,,,,,,,6.6,60.6,77.5,57,2026-08-26
DLR,4H,192.33,49.12,1.09,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,15.0,,,,,,18.4,67.6,42.5,57,2026-08-26
ZTS,4H,77.33,56.21,0.58,,,,,,,,,,PENDING,57.0,71.0,2.0,11.4,28.0,5.0,,,,,,-49.7,-56.0,-59.9,57,2026-08-26
TRMB,4H,59.45,56.02,0.74,FORMING,57.0,59.49,19.4,80.0,38.0,41.3,38.0,10.4,,,,,,,,,,,,,-28.0,14.0,-37.9,57,2026-08-26
CBOE,4H,309.24,63.76,0.97,FORMING,57.0,311.0,27.0,69.0,34.0,44.9,34.0,13.4,,,,,,,,,,,,,25.9,110.2,161.7,57,2026-08-26
CHTR,4H,155.12,57.04,0.71,FORMING,57.0,164.19,32.1,72.0,9.0,36.8,9.0,32.1,PENDING,57.0,111.55,3.0,32.1,72.0,9.0,TOUCH,164.19,32.1,72.0,9.0,-44.1,-62.8,-80.8,57,2026-08-26
COR,4H,328.05,62.67,1.14,FORMING,57.0,333.95,26.7,171.0,20.0,35.8,20.0,5.7,,,,,,,,,,,,,13.0,87.4,193.9,57,2026-08-26
BA,4H,211.09,29.61,0.86,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,21.0,,,,,,-8.3,-5.5,-4.8,57,2026-08-26
APO,4H,133.19,50.95,0.5,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,15.0,,,,,,0.9,67.8,150.2,57,2026-08-26
RSG,4H,220.95,58.26,1.32,FORMING,57.0,224.23,8.7,30.0,9.0,28.9,9.0,8.1,PENDING,21.0,204.8,1.7,10.3,46.0,9.0,,,,,,-4.6,56.6,90.4,57,2026-08-26
FTV,4H,59.5,41.91,1.18,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,21.0,,,,,,21.2,3.8,8.9,57,2026-08-26
AXP,4H,335.94,44.8,0.74,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,29.0,,,,,,6.4,119.7,111.7,57,2026-08-26
SLB,4H,53.3,54.73,1.69,FORMING,57.0,54.58,11.5,32.0,11.0,32.8,11.0,19.3,,,,,,,,,,,,,53.7,1.9,104.5,57,2026-08-26
KDP,4H,31.83,57.2,0.6,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,27.0,,,,,,-6.3,4.4,3.3,57,2026-08-26
PCG,4H,18.35,61.46,0.66,FORMING,57.0,18.92,19.3,185.0,6.0,40.1,6.0,11.3,,,,,,,,,,,,,22.2,11.9,104.8,57,2026-08-26
LEN,4H,87.67,54.35,0.92,FORMING,21.0,88.41,9.7,38.0,17.0,44.4,17.0,7.0,PENDING,57.0,85.86,0.8,10.6,17.0,85.0,,,,,,-34.1,-16.6,-9.1,57,2026-08-26
HON,4H,215.6,24.87,1.13,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,5.0,TOUCH,252.0,13.5,34.0,47.0,-0.2,24.6,4.6,55,2026-08-26
URI,4H,1052.19,30.33,1.11,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,0.0,,,,,,14.2,141.0,208.0,55,2026-08-26
CSGP,4H,32.82,57.64,0.96,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,16.0,16.2,,,,,,,,,,,,,-64.0,-59.1,-60.6,55,2026-08-26
MSI,4H,485.42,65.88,1.01,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,27.0,5.9,,,,,,,,,,,,,6.3,79.9,112.1,53,2026-08-26
CTSH,4H,63.06,71.19,0.69,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,25.0,26.7,,,,,,,,,,,,,-10.9,-5.0,-11.1,51,2026-08-26
MLM,4H,531.71,43.82,0.8,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,85.0,,,,,,-12.1,23.7,42.7,43,2026-08-26
SYF,4H,80.77,59.75,1.2,BREAKOUT,43.0,79.87,14.8,56.0,13.0,35.7,16.0,16.6,,,,,,,,,,,,,12.2,169.6,73.8,43,2026-08-26
TDG,4H,1192.6,37.26,1.39,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,31.0,,,,,,-9.5,61.3,135.7,43,2026-08-26
UBER,4H,80.35,68.01,0.76,BREAKOUT,43.0,78.99,17.2,60.0,19.0,37.0,2.0,15.7,,,,,,,,,,,,,-17.0,82.8,97.5,43,2026-08-26
WMB,4H,71.08,43.64,1.21,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,83.0,,,,,,28.5,130.7,263.2,43,2026-08-26
META,4H,569.86,50.72,0.5,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,59.0,,,,,,-24.2,101.4,54.3,43,2026-08-26
HST,4H,23.0,44.3,0.84,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,38.0,,,,,,47.2,80.0,77.8,43,2026-08-26
GOOG,4H,343.35,48.12,0.62,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,29.0,,,,,,66.6,165.0,139.6,43,2026-08-26
FFIV,4H,382.71,38.99,0.89,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,18.0,,,,,,20.7,143.3,86.2,43,2026-08-26
BLK,4H,1176.67,62.37,0.89,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,19.0,18.8,,,,,,,,,,,,,4.6,86.5,39.0,43,2026-08-26
BBY,4H,85.29,47.51,1.34,,,,,,,,,,PENDING,43.0,79.0,1.1,13.4,29.0,9.0,,,,,,19.4,36.1,-8.7,43,2026-08-26
DLTR,4H,134.49,59.42,1.25,BREAKOUT,43.0,133.26,12.3,38.0,14.0,41.5,3.0,25.9,,,,,,,,TOUCH,133.26,12.3,16.0,39.0,18.7,9.1,48.0,43,2026-08-26
MS,4H,216.76,54.24,0.68,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,59.0,,,,,,49.8,185.5,141.0,43,2026-08-26
TKO,4H,193.38,49.56,1.07,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,81.0,TOUCH,216.7,11.1,18.0,83.0,5.5,80.3,300.0,43,2026-08-26
LOW,4H,214.6,45.04,0.66,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,9.0,,,,,,-17.0,2.1,14.8,43,2026-08-26
NDSN,4H,333.49,73.1,0.74,BREAKOUT,41.0,315.68,11.2,58.0,20.0,36.2,7.0,13.9,,,,,,,,,,,,,48.8,44.8,51.0,41,2026-08-26
TPL,4H,372.53,51.26,0.57,,,,,,,,,,CONFIRMED,40.0,385.0,1.5,13.3,30.0,28.0,TOUCH,444.0,13.3,28.0,49.0,23.4,82.2,151.8,40,2026-08-26
MRSH,4H,193.39,56.85,1.07,FORMING,37.0,198.49,7.2,53.0,5.0,36.3,5.0,14.1,,,,,,,,,,,,,-6.3,4.7,33.7,37,2026-08-26
NDAQ,4H,98.73,60.02,0.95,FORMING,37.0,99.35,6.2,31.0,7.0,32.4,7.0,26.5,,,,,,,,,,,,,5.5,95.1,63.9,37,2026-08-26
KKR,4H,107.59,49.38,0.43,FORMING,37.0,109.62,20.2,144.0,29.0,38.3,29.0,24.7,,,,,,,,,,,,,-23.6,84.5,74.8,37,2026-08-26
NTAP,4H,187.48,39.62,0.59,FORMING,37.0,195.7,23.7,90.0,31.0,33.6,31.0,81.4,,,,,,,,,,,,,72.6,166.0,141.2,37,2026-08-26
TEL,4H,201.49,39.92,1.52,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,12.0,,,,,,-0.7,63.7,42.6,36,2026-08-26
ETR,4H,106.25,43.23,0.89,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,45.0,,,,,,21.9,147.1,126.6,36,2026-08-26
AZO,4H,3026.03,50.06,0.83,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,9.0,,,,,,-26.4,23.4,95.5,36,2026-08-26
JNJ,4H,273.16,66.11,0.78,FORMING,31.0,276.47,9.4,32.0,9.0,36.4,9.0,20.8,,,,,,,,,,,,,56.9,78.9,81.6,31,2026-08-26
ELV,4H,398.89,53.5,1.06,FORMING,31.0,404.72,10.3,32.0,17.0,39.8,17.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,76.0,28.7,-7.4,15.0,31,2026-08-26
HLT,4H,329.29,55.02,0.67,FORMING,31.0,335.8,7.5,34.0,8.0,41.6,8.0,5.5,,,,,,,,,,,,,19.0,125.6,161.8,31,2026-08-26
WYNN,4H,98.73,39.3,1.22,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,29.0,,,,,,-12.8,6.6,1.3,21,2026-08-26
YUM,4H,156.25,63.15,0.57,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,37.0,,,,,,7.7,27.6,29.8,21,2026-08-26
PEP,4H,142.25,54.78,0.65,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,41.0,,,,,,-1.2,-12.0,7.6,21,2026-08-26
KEYS,4H,320.41,43.2,0.91,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,13.0,,,,,,91.8,147.8,80.3,21,2026-08-26
GS,4H,1059.11,58.71,0.95,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,58.0,,,,,,45.6,254.8,184.8,21,2026-08-26
EBAY,4H,106.07,50.9,0.53,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,38.0,25.0,,,,,,8.2,156.2,51.4,21,2026-08-26
GL,4H,172.23,36.3,0.9,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,23.0,,,,,,22.9,58.6,85.3,21,2026-08-26
FDX,4H,333.71,58.78,0.67,,,,,,,,,,PENDING,21.0,303.0,1.1,12.3,84.0,15.0,,,,,,78.3,70.2,70.6,21,2026-08-26
NVDA,4H,212.98,44.31,0.61,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,117.0,,,,,,19.9,363.9,844.5,21,2026-08-26
PPG,4H,113.65,47.62,1.1,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,41.0,,,,,,2.1,-11.9,-21.9,21,2026-08-26
ALGN,4H,159.62,34.89,0.74,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,9.0,,,,,,6.7,-55.2,-77.3,15,2026-08-26
AJG,4H,268.5,64.44,1.25,,,,,,,,,,,,,,,,,TOUCH,269.99,10.8,30.0,7.0,-10.4,21.4,96.8,0,2026-08-26
AVY,4H,179.86,52.48,1.17,,,,,,,,,,,,,,,,,TOUCH,187.91,10.7,20.0,17.0,3.1,3.3,-13.1,0,2026-08-26
AEP,4H,122.77,38.37,1.11,,,,,,,,,,CONFIRMED,0.0,123.75,2.0,12.0,120.0,23.0,,,,,,11.0,72.4,64.6,0,2026-08-26
HWM,4H,264.04,29.97,0.73,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,49.0,54.7,452.6,717.0,0,2026-08-26
CRM,4H,205.71,59.68,0.63,,,,,,,,,,,,,,,,,TOUCH,211.34,30.8,109.0,9.0,-16.5,-0.1,-21.5,0,2026-08-26
RL,4H,362.61,31.27,1.06,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,1.0,,,,,,28.2,239.4,238.9,0,2026-08-26
