Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
TMUS,4H,190.87,55.63,1.12,FORMING,100.0,198.85,16.7,70.0,7.0,29.7,7.0,6.7,,,,,,,,,,,,,-14.4,41.7,38.7,100,2026-07-22
WTW,4H,286.56,49.71,1.37,FORMING,100.0,301.96,20.3,112.0,7.0,29.7,7.0,7.6,PENDING,79.0,240.61,1.4,20.1,115.0,14.0,,,,,,-5.9,27.4,35.3,100,2026-07-22
NDAQ,4H,90.92,57.37,0.99,FORMING,100.0,95.26,19.6,40.0,9.0,30.7,9.0,8.3,,,,,,,,,,,,,3.0,86.8,55.5,100,2026-07-22
MAS,4H,78.01,50.32,1.04,FORMING,100.0,80.8,28.0,186.0,37.0,23.4,37.0,25.7,,,,,,,,,,,,,21.2,38.9,43.2,100,2026-07-22
JKHY,4H,146.15,47.22,0.54,FORMING,100.0,156.09,22.5,104.0,7.0,29.5,7.0,6.2,,,,,,,,,,,,,-16.9,-11.3,-11.6,100,2026-07-22
FICO,4H,1223.73,46.44,0.9,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,51.0,23.0,,,,,,-20.8,44.6,120.9,100,2026-07-22
FDS,4H,245.28,45.29,0.57,,,,,,,,,,PENDING,100.0,207.96,1.0,23.7,63.0,7.0,,,,,,-42.3,-41.2,-25.2,100,2026-07-22
HSIC,4H,84.84,45.05,0.97,FORMING,100.0,89.34,23.1,196.0,9.0,24.1,9.0,22.2,,,,,,,,,,,,,22.7,6.1,9.6,100,2026-07-22
KHC,4H,25.97,61.62,0.76,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,9.0,13.8,,,,,,,,,,,,,-0.4,-15.9,-15.2,88,2026-07-22
INTC,4H,102.57,43.9,0.48,,,,,,,,,,CONFIRMED,85.0,118.5,0.6,16.7,13.0,23.0,,,,,,344.2,207.8,111.6,85,2026-07-22
AMGN,4H,366.08,54.6,0.66,FORMING,84.0,380.14,15.7,176.0,7.0,30.9,7.0,12.2,,,,,,,,,,,,,27.9,70.9,73.0,84,2026-07-22
FE,4H,49.31,60.99,0.8,FORMING,84.0,49.97,12.5,110.0,7.0,30.4,7.0,3.6,,,,,,,,,,,,,25.9,39.5,57.2,84,2026-07-22
NWS,4H,30.96,47.67,0.57,FORMING,84.0,31.57,12.0,42.0,17.0,20.6,17.0,7.9,,,,,,,,,,,,,-9.6,59.1,37.3,84,2026-07-22
BMY,4H,60.76,62.88,0.5,FORMING,84.0,62.29,14.2,105.0,7.0,28.1,7.0,6.2,,,,,,,,,,,,,34.5,8.2,9.1,84,2026-07-22
AXP,4H,348.73,46.33,0.88,FORMING,84.0,352.52,17.5,176.0,37.0,30.8,37.0,3.5,,,,,,,,,,,,,14.5,112.1,114.0,84,2026-07-22
ED,4H,112.1,54.57,0.85,FORMING,84.0,112.4,8.5,44.0,33.0,31.2,33.0,4.4,,,,,,,,,,,,,14.6,27.9,79.9,84,2026-07-22
BALL,4H,62.34,53.35,0.98,FORMING,84.0,65.36,20.5,124.0,7.0,28.0,7.0,15.4,PENDING,57.0,51.96,2.2,20.5,106.0,25.0,,,,,,9.4,12.9,-16.8,84,2026-07-22
VLO,4H,310.79,66.19,0.81,BREAKOUT,80.0,272.17,14.5,34.0,12.0,32.3,21.0,16.9,,,,,,,,,,,,,118.2,175.7,475.7,80,2026-07-22
CTAS,4H,201.26,67.64,1.07,FORMING,80.0,209.72,23.2,183.0,7.0,28.3,7.0,12.3,,,,,,,,,,,,,-8.4,63.0,113.4,80,2026-07-22
BX,4H,122.83,47.69,0.91,FORMING,73.0,131.0,18.3,104.0,7.0,36.5,7.0,20.2,PENDING,79.0,112.06,0.9,14.5,40.0,7.0,,,,,,-24.6,28.5,30.9,79,2026-07-22
CEG,4H,274.78,71.58,1.1,,,,,,,,,,PENDING,79.0,264.74,1.5,20.7,94.0,103.0,,,,,,-14.0,190.4,,79,2026-07-22
PLTR,4H,124.58,39.18,0.84,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,70.0,,,,,,-18.9,658.2,471.2,79,2026-07-22
SHW,4H,319.86,36.44,1.39,,,,,,,,,,PENDING,79.0,289.86,0.9,18.0,108.0,23.0,,,,,,-5.0,22.2,17.0,79,2026-07-22
TGT,4H,137.89,55.39,0.68,FORMING,63.0,144.4,13.6,30.0,7.0,36.6,7.0,22.0,PENDING,79.0,124.7,1.1,13.6,30.0,7.0,,,,,,39.1,14.9,-38.5,79,2026-07-22
ETN,4H,406.98,51.3,0.77,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,42.0,,,,,,8.7,103.7,181.2,79,2026-07-22
CLX,4H,95.77,49.25,1.11,,,,,,,,,,PENDING,79.0,90.5,0.3,10.2,50.0,7.0,,,,,,-22.0,-31.3,-38.5,79,2026-07-22
IBKR,4H,93.49,50.35,1.51,,,,,,,,,,PENDING,79.0,86.66,0.1,11.4,33.0,10.0,,,,,,46.7,355.4,531.8,79,2026-07-22
IFF,4H,77.2,49.33,0.88,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,26.0,,,,,,4.0,-1.1,-40.5,79,2026-07-22
NCLH,4H,19.31,43.79,0.71,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,32.0,,,,,,-18.1,-8.1,-22.3,79,2026-07-22
FCX,4H,64.99,63.47,1.06,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,46.0,,,,,,46.6,66.4,97.9,79,2026-07-22
EL,4H,82.62,50.26,0.73,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,49.0,,,,,,-3.9,-51.4,-73.3,79,2026-07-22
GEN,4H,25.58,42.22,0.96,FORMING,73.0,27.81,19.2,63.0,7.0,43.2,7.0,48.2,PENDING,79.0,22.47,1.9,19.2,63.0,7.0,,,,,,-13.8,41.1,10.1,79,2026-07-22
FANG,4H,203.01,72.49,0.91,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,6.0,4.7,PENDING,79.0,186.54,1.3,13.0,43.0,66.0,,,,,,47.3,60.5,220.8,79,2026-07-22
PCAR,4H,131.07,70.09,1.3,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,1.0,17.2,,,,,,,,,,,,,43.5,66.6,170.2,73,2026-07-22
PH,4H,971.43,57.08,0.57,FORMING,73.0,1003.79,18.8,84.0,37.0,39.4,37.0,14.7,PENDING,57.0,815.01,2.4,20.8,94.0,37.0,,,,,,35.5,152.1,237.6,73,2026-07-22
SWK,4H,89.26,52.21,0.88,FORMING,73.0,95.16,30.9,180.0,29.0,35.1,29.0,19.5,PENDING,57.0,84.86,2.8,10.8,22.0,7.0,,,,,,33.1,3.6,-47.7,73,2026-07-22
MTD,4H,1285.83,49.26,1.61,FORMING,73.0,1354.08,24.4,118.0,9.0,41.4,9.0,15.3,PENDING,43.0,1228.57,1.4,10.0,34.0,103.0,,,,,,7.6,-5.6,-12.9,73,2026-07-22
MCK,4H,814.34,51.21,0.92,FORMING,73.0,873.03,17.1,122.0,7.0,43.2,7.0,3.3,,,,,,,,,,,,,15.2,99.2,312.8,73,2026-07-22
GDDY,4H,89.41,47.54,0.93,FORMING,73.0,97.0,26.2,80.0,7.0,33.1,7.0,20.4,,,,,,,,,,,,,-47.0,18.2,3.8,73,2026-07-22
DG,4H,120.24,47.29,0.74,FORMING,73.0,130.61,23.8,123.0,7.0,34.7,7.0,11.0,,,,,,,,,,,,,11.4,-23.2,-42.9,73,2026-07-22
RTX,4H,194.71,51.39,1.75,FORMING,73.0,205.36,16.8,119.0,23.0,44.4,23.0,10.7,,,,,,,,,,,,,30.7,115.4,153.5,73,2026-07-22
PCG,4H,18.09,74.18,1.4,BREAKOUT,73.0,17.85,14.4,120.0,6.0,22.5,1.0,3.3,,,,,,,,,,,,,36.1,2.6,99.8,73,2026-07-22
META,4H,627.07,45.79,0.41,FORMING,73.0,686.08,21.3,108.0,11.0,42.6,11.0,31.2,PENDING,43.0,540.21,0.8,21.9,119.0,11.0,,,,,,-10.7,115.0,71.1,73,2026-07-22
MKC,4H,52.03,51.19,0.54,FORMING,73.0,54.5,17.7,123.0,7.0,34.5,7.0,14.7,,,,,,,,,,,,,-24.8,-36.2,-32.0,73,2026-07-22
WM,4H,236.43,54.63,0.92,FORMING,73.0,248.13,15.3,181.0,7.0,40.3,7.0,13.2,,,,,,,,,,,,,5.7,43.5,74.6,73,2026-07-22
LII,4H,532.77,42.12,0.69,FORMING,73.0,587.27,26.1,169.0,29.0,41.8,29.0,21.5,,,,,,,,,,,,,-11.7,65.6,76.4,73,2026-07-22
VRTX,4H,472.56,38.66,0.8,FORMING,73.0,507.92,18.8,150.0,35.0,40.1,35.0,12.7,,,,,,,,,,,,,2.8,30.4,135.7,73,2026-07-22
WAT,4H,370.86,50.06,1.39,FORMING,73.0,389.82,27.5,194.0,37.0,41.7,37.0,5.5,,,,,,,,,,,,,29.0,28.4,-3.6,73,2026-07-22
VEEV,4H,184.49,42.94,0.78,FORMING,73.0,205.48,27.9,182.0,9.0,40.7,9.0,22.2,,,,,,,,,,,,,-34.6,-7.6,-44.6,73,2026-07-22
LUV,4H,47.64,41.04,1.6,FORMING,73.0,53.13,32.7,166.0,35.0,34.3,35.0,27.0,,,,,,,,,,,,,33.0,36.5,1.9,73,2026-07-22
MTB,4H,250.78,63.89,0.99,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,11.0,17.3,,,,,,,,,,,,,31.6,100.3,127.2,73,2026-07-22
FLEX,4H,126.98,44.77,0.92,,,,,,,,,,CONFIRMED,70.0,137.79,0.6,17.4,36.0,27.0,,,,,,139.4,493.4,912.8,70,2026-07-22
REG,4H,82.19,60.09,1.2,FORMING,64.0,83.65,8.2,47.0,7.0,30.5,7.0,7.6,,,,,,,,,,,,,22.5,41.0,54.5,64,2026-07-22
HBAN,4H,18.3,59.25,2.12,FORMING,64.0,18.32,18.7,180.0,27.0,29.9,27.0,7.8,,,,,,,,,,,,,13.4,76.2,64.9,64,2026-07-22
KEY,4H,23.09,47.1,1.04,FORMING,64.0,23.72,21.0,188.0,37.0,24.5,37.0,15.7,,,,,,,,,,,,,30.2,136.0,54.3,64,2026-07-22
FIX,4H,1791.98,53.94,0.71,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,42.0,,,,,,223.9,998.2,2327.4,64,2026-07-22
UPS,4H,115.83,57.77,0.68,FORMING,64.0,118.42,20.7,193.0,6.0,23.5,6.0,12.9,,,,,,,,,,,,,24.8,-27.1,-31.4,64,2026-07-22
WFC,4H,86.43,49.25,0.71,FORMING,64.0,89.79,18.9,194.0,7.0,22.9,7.0,7.1,,,,,,,,,,,,,9.5,102.6,118.6,64,2026-07-22
SJM,4H,118.01,68.18,1.95,FORMING,64.0,119.39,26.1,194.0,7.0,25.3,7.0,18.6,,,,,,,,,,,,,15.8,-13.0,7.4,64,2026-07-22
RF,4H,30.85,48.99,0.93,FORMING,64.0,31.04,20.4,180.0,27.0,23.6,27.0,10.7,,,,,,,,,,,,,23.4,79.0,98.4,64,2026-07-22
CF,4H,127.34,73.31,0.81,BREAKOUT,63.0,118.6,15.1,44.0,6.0,29.5,15.0,6.6,,,,,,,,,,,,,40.4,72.6,199.2,63,2026-07-22
EIX,4H,80.37,75.1,1.51,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,12.0,10.8,,,,,,,,,,,,,65.8,28.9,81.1,63,2026-07-22
PNC,4H,252.52,55.32,0.74,BREAKOUT,63.0,249.01,20.7,189.0,8.0,11.7,29.0,17.1,,,,,,,,,,,,,32.7,110.2,65.8,63,2026-07-22
TEL,4H,200.43,48.63,2.47,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,47.0,,,,,,13.1,48.6,56.4,57,2026-07-22
SYF,4H,72.81,44.48,0.89,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,37.0,,,,,,5.7,123.9,75.0,57,2026-07-22
WY,4H,23.82,49.54,1.01,,,,,,,,,,PENDING,57.0,22.43,2.8,13.3,28.0,7.0,,,,,,-2.6,-24.1,-15.1,57,2026-07-22
SBUX,4H,103.99,45.64,0.89,FORMING,53.0,109.23,14.2,86.0,7.0,40.7,7.0,14.1,PENDING,57.0,93.7,0.3,14.2,86.0,7.0,,,,,,13.8,9.0,-7.2,57,2026-07-22
O,4H,65.03,57.47,0.73,FORMING,57.0,67.15,11.4,122.0,7.0,33.7,7.0,9.2,,,,,,,,,,,,,21.5,22.5,23.0,57,2026-07-22
ROP,4H,336.6,36.37,1.43,,,,,,,,,,PENDING,57.0,305.96,2.9,19.5,116.0,7.0,,,,,,-37.7,-31.2,-30.0,57,2026-07-22
OKE,4H,91.75,52.95,1.49,FORMING,53.0,96.07,13.5,80.0,5.0,34.7,5.0,18.2,PENDING,57.0,83.08,1.2,13.5,80.0,5.0,,,,,,16.2,61.0,128.3,57,2026-07-22
TMO,4H,525.8,52.56,0.65,FORMING,57.0,538.41,19.2,100.0,27.0,42.0,27.0,17.5,,,,,,,,,,,,,27.4,-5.5,0.3,57,2026-07-22
PANW,4H,335.28,46.83,0.71,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,7.0,,,,,,71.3,175.0,400.9,57,2026-07-22
OMC,4H,79.38,46.5,0.74,FORMING,57.0,81.88,14.5,108.0,23.0,40.0,23.0,8.8,,,,,,,,,,,,,16.2,5.2,31.2,57,2026-07-22
RSG,4H,216.46,46.5,1.07,FORMING,57.0,223.8,11.7,66.0,21.0,38.2,21.0,11.5,,,,,,,,,,,,,-8.9,44.6,98.5,57,2026-07-22
PODD,4H,158.98,46.42,0.9,,,,,,,,,,PENDING,57.0,152.78,1.2,10.1,18.0,9.0,,,,,,-44.1,-44.1,-42.5,57,2026-07-22
J,4H,130.47,57.23,0.49,,,,,,,,,,PENDING,57.0,105.68,1.9,23.3,99.0,7.0,TOUCH,137.77,23.3,99.0,7.0,-4.9,28.7,22.9,57,2026-07-22
ITW,4H,273.91,53.49,0.71,FORMING,57.0,275.6,12.2,103.0,24.0,35.9,24.0,7.8,,,,,,,,,,,,,10.1,15.1,36.2,57,2026-07-22
MO,4H,72.17,47.66,0.86,FORMING,57.0,75.28,9.6,48.0,7.0,43.1,7.0,8.4,,,,,,,,,,,,,32.8,98.9,123.7,57,2026-07-22
HRL,4H,25.2,53.17,0.71,FORMING,57.0,26.6,25.9,166.0,35.0,38.1,35.0,13.6,,,,,,,,,,,,,-8.9,-28.9,-36.8,57,2026-07-22
BKNG,4H,177.86,47.54,0.74,,,,,,,,,,PENDING,57.0,150.14,2.9,22.6,104.0,23.0,,,,,,-21.4,55.3,106.2,57,2026-07-22
A,4H,133.49,51.82,1.24,,,,,,,,,,PENDING,57.0,123.69,3.0,12.3,54.0,11.0,,,,,,18.0,7.0,-9.2,57,2026-07-22
CHD,4H,97.14,50.51,1.51,,,,,,,,,,PENDING,57.0,90.05,0.3,10.8,104.0,7.0,TOUCH,100.62,10.5,24.0,87.0,1.9,2.6,19.2,57,2026-07-22
AME,4H,237.09,54.76,1.08,,,,,,,,,,PENDING,57.0,220.0,0.6,10.1,67.0,37.0,,,,,,33.7,53.4,77.7,57,2026-07-22
CL,4H,91.64,48.48,1.04,FORMING,57.0,93.08,9.4,36.0,39.0,39.7,39.0,12.8,,,,,,,,,,,,,8.2,27.4,24.0,57,2026-07-22
COO,4H,70.51,47.51,0.94,FORMING,57.0,74.45,20.9,111.0,26.0,39.1,26.0,5.7,,,,,,,,,,,,,-2.9,-27.2,-31.2,57,2026-07-22
EBAY,4H,110.93,42.45,0.96,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,15.0,,,,,,43.8,141.8,64.6,57,2026-07-22
MA,4H,531.97,49.06,0.78,FORMING,57.0,543.65,14.6,92.0,23.0,36.1,23.0,11.2,,,,,,,,,,,,,-3.1,36.2,39.3,57,2026-07-22
DOV,4H,214.65,50.24,1.78,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,37.0,,,,,,15.2,45.9,38.9,57,2026-07-22
MRVL,4H,211.03,44.76,0.39,,,,,,,,,,CONFIRMED,55.0,244.12,1.7,26.0,23.0,27.0,,,,,,183.2,235.8,264.8,55,2026-07-22
MCHP,4H,85.04,49.31,0.71,,,,,,,,,,CONFIRMED,55.0,85.28,1.8,19.5,58.0,27.0,TOUCH,105.91,19.5,58.0,43.0,16.8,2.1,35.8,55,2026-07-22
BRO,4H,65.38,40.13,1.06,FORMING,53.0,71.37,24.6,168.0,7.0,37.3,7.0,7.4,,,,,,,,,,,,,-36.5,-6.2,24.6,53,2026-07-22
COF,4H,201.39,42.7,1.44,FORMING,53.0,213.32,18.3,122.0,9.0,37.2,9.0,20.5,,,,,,,,,,,,,-6.4,82.8,37.9,53,2026-07-22
XYL,4H,116.14,37.15,0.98,FORMING,53.0,122.89,14.3,90.0,15.0,40.6,15.0,5.6,,,,,,,,,,,,,-11.4,5.9,0.1,53,2026-07-22
IR,4H,83.55,61.4,1.66,FORMING,53.0,87.52,22.2,118.0,9.0,44.8,9.0,15.1,,,,,,,,,,,,,-2.3,28.4,72.8,53,2026-07-22
EXR,4H,145.0,45.92,2.42,FORMING,53.0,155.19,17.7,200.0,7.0,39.7,7.0,14.8,,,,,,,,,,,,,2.5,12.5,3.3,53,2026-07-22
MRSH,4H,176.01,41.9,1.12,FORMING,53.0,186.0,15.8,187.0,11.0,36.0,11.0,11.1,,,,,,,,,,,,,-15.5,-3.5,28.8,53,2026-07-22
SNA,4H,406.2,52.01,1.79,BREAKOUT,51.0,403.35,11.9,86.0,8.0,20.6,29.0,12.9,,,,,,,,,,,,,24.0,59.6,106.1,51,2026-07-22
UNP,4H,292.32,57.0,1.43,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,17.0,12.4,,,,,,,,,,,,,33.1,44.4,48.8,51,2026-07-22
TRGP,4H,284.48,63.62,1.02,BREAKOUT,51.0,282.8,10.3,42.0,7.0,26.1,6.0,14.2,,,,,,,,,,,,,70.0,276.9,641.7,51,2026-07-22
AFL,4H,123.56,58.17,0.99,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,15.0,9.4,,,,,,,,,,,,,23.9,82.0,159.5,51,2026-07-22
SPG,4H,226.3,55.35,1.02,FORMING,47.0,231.52,8.1,27.0,7.0,33.2,7.0,13.8,,,,,,,,,,,,,45.5,113.2,137.8,47,2026-07-22
HON,4H,232.81,60.42,1.14,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,40.0,33.0,,,,,,1.8,20.5,14.0,43,2026-07-22
BIIB,4H,197.76,43.85,0.68,,,,,,,,,,PENDING,43.0,186.02,1.8,15.3,26.0,7.0,,,,,,58.2,-28.5,-39.2,43,2026-07-22
BG,4H,123.88,75.01,0.9,,,,,,,,,,PENDING,43.0,118.29,0.7,12.3,40.0,67.0,,,,,,71.1,28.9,89.1,43,2026-07-22
ADI,4H,386.7,49.64,1.13,,,,,,,,,,PENDING,43.0,383.32,1.4,14.0,24.0,42.0,,,,,,62.1,111.5,157.4,43,2026-07-22
CTVA,4H,88.53,66.28,0.89,BREAKOUT,43.0,87.69,15.1,123.0,22.0,35.5,1.0,14.4,,,,,,,,,,,,,22.4,62.4,121.8,43,2026-07-22
BLK,4H,1056.66,55.54,0.82,,,,,,,,,,PENDING,43.0,947.21,1.2,15.8,83.0,9.0,,,,,,-2.2,50.7,37.2,43,2026-07-22
CMG,4H,32.19,35.63,1.73,,,,,,,,,,PENDING,43.0,28.03,0.0,24.4,114.0,13.0,,,,,,-40.3,-23.3,-12.1,43,2026-07-22
CSX,4H,49.88,55.03,1.56,BREAKOUT,43.0,49.29,8.4,28.0,6.0,29.6,19.0,8.6,,,,,,,,,,,,,47.2,60.6,62.9,43,2026-07-22
WMB,4H,74.49,51.0,0.87,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,35.0,,,,,,29.5,147.7,272.5,43,2026-07-22
WRB,4H,72.35,55.29,1.06,BREAKOUT,43.0,71.56,12.1,146.0,6.0,34.5,27.0,4.2,,,,,,,,,,,,,8.2,90.8,145.2,43,2026-07-22
WYNN,4H,94.36,35.44,1.27,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,53.0,,,,,,-10.8,-9.2,-5.8,43,2026-07-22
TPR,4H,143.67,55.12,0.86,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,51.0,,,,,,40.8,272.0,308.1,43,2026-07-22
PYPL,4H,55.51,70.31,0.31,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,16.0,7.1,,,,,,,,,,,,,-24.5,-23.3,-81.9,43,2026-07-22
NSC,4H,331.17,55.15,1.26,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,17.0,4.9,,,,,,,,,,,,,21.8,51.6,38.6,43,2026-07-22
MS,4H,218.53,49.93,0.46,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,11.0,,,,,,58.9,155.7,171.5,43,2026-07-22
MLM,4H,550.66,35.84,0.99,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,37.0,,,,,,-2.0,22.3,59.4,43,2026-07-22
DXCM,4H,71.42,40.61,1.11,,,,,,,,,,PENDING,43.0,67.3,0.3,15.0,48.0,9.0,TOUCH,78.91,14.7,48.0,9.0,-14.9,-45.3,-38.0,43,2026-07-22
MET,4H,93.28,61.72,0.85,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,15.0,16.9,,,,,,,,,,,,,24.5,66.9,88.5,43,2026-07-22
HD,4H,331.49,39.43,0.68,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,25.0,,,,,,-5.3,11.6,12.8,43,2026-07-22
LEN,4H,82.14,37.57,1.06,,,,,,,,,,CONFIRMED,40.0,85.86,0.8,10.6,17.0,21.0,,,,,,-23.5,-29.7,-10.6,40,2026-07-22
MGM,4H,45.49,37.6,0.77,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,6.0,,,,,,22.3,-8.3,17.4,40,2026-07-22
CDW,4H,129.84,40.33,0.97,FORMING,37.0,145.8,33.4,110.0,15.0,37.8,15.0,23.5,,,,,,,,,,,,,-26.3,-28.1,-23.4,37,2026-07-22
JBHT,4H,292.18,57.26,1.11,FORMING,37.0,299.76,11.5,50.0,9.0,37.3,9.0,26.8,,,,,,,,,,,,,98.2,53.9,83.0,37,2026-07-22
ATO,4H,178.48,57.19,0.97,FORMING,37.0,180.85,8.0,65.0,13.0,42.7,13.0,2.1,,,,,,,,,,,,,16.5,55.8,103.2,37,2026-07-22
KMI,4H,32.47,52.44,1.12,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,86.0,,,,,,21.4,112.6,146.6,36,2026-07-22
TDY,4H,651.2,58.23,2.6,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,29.0,,,,,,15.4,57.7,46.0,36,2026-07-22
D,4H,71.07,57.51,0.83,BREAKOUT,36.0,70.59,8.6,66.0,8.0,21.3,15.0,14.1,,,,,,,,,,,,,27.8,52.8,18.0,36,2026-07-22
FAST,4H,45.33,44.66,0.74,,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,25.0,,,,,,0.5,67.7,87.1,36,2026-07-22
BA,4H,208.67,36.5,1.18,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,23.0,TOUCH,244.07,14.8,70.0,23.0,-9.0,-1.5,-5.8,36,2026-07-22
AMD,4H,552.14,56.52,0.61,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,13.0,,,,,,251.8,397.8,499.4,36,2026-07-22
TECH,4H,71.79,72.74,0.79,BREAKOUT,36.0,71.23,39.4,196.0,19.0,2.6,16.0,19.5,,,,,,,,,,,,,38.8,-18.5,-38.1,36,2026-07-22
TXT,4H,91.68,54.08,0.95,,,,,,,,,,PENDING,36.0,87.83,2.6,10.0,66.0,47.0,,,,,,8.0,36.0,35.5,36,2026-07-22
REGN,4H,651.18,43.1,1.44,BREAKOUT,35.0,640.82,7.2,28.0,8.0,40.4,27.0,8.3,,,,,,,,,,,,,20.7,-10.6,12.0,35,2026-07-22
IVZ,4H,30.5,66.88,1.24,BREAKOUT,35.0,29.82,14.2,34.0,6.0,39.2,11.0,13.1,,,,,,,,,,,,,58.5,96.0,51.8,35,2026-07-22
KIM,4H,26.13,63.94,0.98,FORMING,31.0,26.45,6.6,27.0,7.0,33.7,7.0,10.1,,,,,,,,,,,,,26.3,44.2,56.5,31,2026-07-22
TKO,4H,181.67,37.7,0.38,,,,,,,,,,CONFIRMED,30.0,192.64,1.0,12.0,20.0,24.0,TOUCH,216.7,11.1,18.0,35.0,8.0,81.8,298.5,30,2026-07-22
CHRW,4H,207.36,65.89,0.79,BREAKOUT,23.0,195.0,9.8,26.0,12.0,43.1,15.0,29.7,,,,,,,,,,,,,116.1,125.5,150.4,23,2026-07-22
