Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
EQT,4H,55.15,54.02,0.91,FORMING,84.0,56.47,15.1,113.0,16.0,30.6,16.0,2.4,,,,,,,,,,,,,8.1,35.3,205.1,84,2026-09-08
CMCSA,4H,26.1,43.92,1.42,FORMING,84.0,26.49,19.7,66.0,32.0,19.0,32.0,16.6,,,,,,,,,,,,,-13.9,-31.0,-44.7,84,2026-09-08
CVNA,4H,74.65,56.28,0.95,FORMING,84.0,76.8,26.9,124.0,16.0,29.8,16.0,22.9,PENDING,79.0,64.76,1.0,15.7,15.0,16.0,,,,,,1.1,694.5,13.2,84,2026-09-08
PFE,4H,27.94,46.34,0.0,FORMING,84.0,28.58,17.4,177.0,18.0,19.0,18.0,5.3,,,,,,,,,,,,,20.2,-1.1,-20.2,84,2026-09-08
RMD,4H,221.79,35.52,0.0,FORMING,84.0,228.55,16.8,57.0,33.0,25.8,33.0,23.4,,,,,,,,,,,,,-19.1,54.4,-21.5,84,2026-09-08
OXY,4H,60.51,57.28,0.0,FORMING,84.0,62.15,23.1,108.0,25.0,32.0,25.0,14.2,,,,,,,,,,,,,34.5,-2.5,159.1,84,2026-09-08
SLB,4H,57.12,57.18,0.0,FORMING,80.0,60.46,26.2,134.0,11.0,26.6,11.0,14.7,,,,,,,,,,,,,63.4,2.6,138.2,80,2026-09-08
FOX,4H,57.62,37.4,0.92,FORMING,80.0,62.93,30.0,147.0,16.0,32.4,16.0,15.5,,,,,,,,,,,,,4.0,106.9,85.2,80,2026-09-08
ADBE,4H,257.1,33.54,1.52,FORMING,80.0,279.0,31.9,115.0,20.0,26.9,20.0,18.9,,,,,,,,,,,,,-26.3,-54.1,-61.0,80,2026-09-08
NWS,4H,33.05,34.31,0.98,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,13.0,,,,,,-0.4,55.9,60.9,79,2026-09-08
ORLY,4H,85.88,33.6,0.0,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,47.0,,,,,,-18.1,34.4,117.5,79,2026-09-08
FISV,4H,50.82,37.92,1.72,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,50.0,,,,,,-62.4,-58.2,-54.1,79,2026-09-08
EW,4H,87.32,29.95,1.07,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,37.0,,,,,,7.8,17.8,-27.8,79,2026-09-08
VST,4H,153.86,77.23,0.01,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,40.0,63.0,,,,,,-17.6,366.3,816.8,79,2026-09-08
TRMB,4H,58.2,41.96,0.0,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,13.0,,,,,,-28.0,14.0,-38.1,79,2026-09-08
WY,4H,22.75,28.7,0.0,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,45.0,,,,,,-9.9,-22.1,-18.9,79,2026-09-08
NCLH,4H,15.47,28.33,0.0,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,98.0,,,,,,-39.7,-5.1,-37.1,79,2026-09-08
AXON,4H,509.2,34.11,0.87,,,,,,,,,,PENDING,79.0,485.74,2.0,27.0,63.0,25.0,,,,,,-30.1,137.0,183.0,79,2026-09-08
AVY,4H,171.02,36.07,1.0,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,20.0,TOUCH,187.91,10.7,20.0,34.0,4.0,0.1,-16.6,79,2026-09-08
HPE,4H,55.22,56.8,1.14,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,34.0,,,,,,138.7,242.7,339.0,79,2026-09-08
INCY,4H,125.65,48.4,0.92,,,,,,,,,,PENDING,79.0,115.77,1.3,12.7,40.0,17.0,,,,,,44.9,96.2,76.5,79,2026-09-08
VRSN,4H,281.22,40.1,0.01,,,,,,,,,,PENDING,79.0,271.1,0.9,10.5,38.0,13.0,,,,,,1.6,38.5,29.4,79,2026-09-08
RVTY,4H,127.94,55.37,0.0,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,27.0,24.9,,,,,,,,,,,,,48.1,20.7,-30.8,75,2026-09-08
ERIE,4H,246.4,35.8,0.8,FORMING,73.0,270.47,24.0,62.0,26.0,37.2,26.0,28.4,,,,,,,,,,,,,-24.7,-6.1,53.6,73,2026-09-08
CPRT,4H,32.42,47.42,1.23,FORMING,73.0,35.66,24.8,123.0,23.0,42.6,23.0,10.4,,,,,,,,,,,,,-33.2,-27.4,-9.4,73,2026-09-08
CBRE,4H,143.32,40.98,0.96,FORMING,73.0,157.6,22.8,162.0,26.0,44.4,26.0,21.1,,,,,,,,,,,,,-12.6,68.5,48.2,73,2026-09-08
HAS,4H,91.28,36.34,1.77,FORMING,73.0,98.2,23.4,135.0,16.0,39.1,16.0,11.0,,,,,,,,,,,,,17.9,47.4,13.6,73,2026-09-08
ULTA,4H,543.9,51.59,0.0,FORMING,73.0,568.28,13.2,37.0,5.0,35.2,5.0,27.4,PENDING,43.0,493.11,0.3,13.2,37.0,5.0,,,,,,5.6,31.5,45.1,73,2026-09-08
DIS,4H,104.55,40.28,0.0,FORMING,73.0,111.87,17.3,148.0,21.0,42.1,21.0,16.2,,,,,,,,,,,,,-10.1,32.1,-41.5,73,2026-09-08
WFC,4H,88.67,59.62,0.01,FORMING,73.0,90.34,7.6,26.0,5.0,27.4,5.0,6.9,,,,,,,,,,,,,14.7,132.6,125.9,73,2026-09-08
UHS,4H,169.43,45.04,0.0,FORMING,73.0,179.94,22.2,151.0,16.0,33.9,16.0,10.1,,,,,,,,,,,,,-10.3,30.8,18.1,73,2026-09-08
CRM,4H,249.04,58.75,0.0,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,15.0,28.6,,,,,,,,,,,,,0.2,12.7,-1.5,73,2026-09-08
RCL,4H,265.35,18.5,0.0,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,11.0,,,,,,-23.4,180.3,234.5,70,2026-09-08
FTV,4H,56.55,31.3,0.62,,,,,,,,,,CONFIRMED,70.0,57.48,3.0,11.0,20.0,7.0,,,,,,18.8,-2.0,1.8,70,2026-09-08
DAL,4H,79.71,42.58,1.23,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,12.0,,,,,,31.6,101.6,109.6,70,2026-09-08
FCX,4H,77.03,60.8,1.76,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,22.0,24.0,,,,,,,,,,,,,68.0,103.8,132.6,68,2026-09-08
CF,4H,133.79,58.78,1.18,BREAKOUT,68.0,132.54,17.4,44.0,12.0,44.8,8.0,29.1,,,,,,,,,,,,,61.2,70.7,224.7,68,2026-09-08
MOS,4H,26.4,72.77,0.0,BREAKOUT,68.0,25.2,21.4,174.0,10.0,34.8,7.0,8.2,,,,,,,,,,,,,-15.8,-23.7,-6.6,68,2026-09-08
BG,4H,122.6,64.98,1.83,,,,,,,,,,PENDING,64.0,102.81,1.5,18.2,58.0,6.0,,,,,,49.2,19.1,84.3,64,2026-09-08
IRM,4H,118.39,50.35,1.21,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,62.0,,,,,,32.7,108.3,205.7,64,2026-09-08
TYL,4H,348.82,41.21,0.0,FORMING,64.0,366.63,26.2,158.0,21.0,25.7,21.0,16.7,,,,,,,,,,,,,-37.7,-11.1,-26.0,64,2026-09-08
CME,4H,278.52,50.11,0.71,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,22.0,10.3,,,,,,,,,,,,,10.5,53.7,80.8,63,2026-09-08
DVN,4H,48.22,54.42,1.13,FORMING,57.0,50.37,20.6,128.0,24.0,40.6,24.0,20.2,,,,,,,,,,,,,42.3,1.4,116.2,57,2026-09-08
CMG,4H,36.97,50.75,1.04,FORMING,57.0,39.09,19.1,36.0,18.0,34.7,18.0,25.7,,,,,,,,,,,,,-9.9,-5.0,-2.8,57,2026-09-08
GE,4H,338.06,43.76,1.31,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,44.0,,,,,,21.8,285.9,445.6,57,2026-09-08
FDX,4H,317.04,40.58,0.79,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,16.0,,,,,,75.9,64.1,68.0,57,2026-09-08
DLR,4H,191.09,55.13,0.89,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,32.0,,,,,,20.5,61.4,45.9,57,2026-09-08
CHTR,4H,145.25,43.06,0.97,FORMING,53.0,164.19,32.1,72.0,26.0,36.8,26.0,32.1,PENDING,57.0,111.55,3.0,32.1,72.0,26.0,TOUCH,164.19,32.1,72.0,26.0,-44.5,-65.6,-81.5,57,2026-09-08
APA,4H,43.13,52.82,1.04,FORMING,57.0,45.05,29.5,188.0,24.0,34.4,24.0,46.6,PENDING,57.0,40.48,0.2,10.3,19.0,5.0,,,,,,96.2,9.3,168.5,57,2026-09-08
MO,4H,68.08,47.36,1.43,FORMING,57.0,70.53,9.4,36.0,8.0,42.4,8.0,3.8,,,,,,,,,,,,,9.2,94.1,98.0,57,2026-09-08
AXP,4H,326.61,37.22,1.43,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,46.0,,,,,,1.3,115.1,119.0,57,2026-09-08
ZTS,4H,74.43,40.48,0.0,,,,,,,,,,PENDING,57.0,71.0,2.7,11.4,46.0,5.0,,,,,,-50.5,-58.3,-62.0,57,2026-09-08
COR,4H,327.96,52.09,1.41,FORMING,57.0,333.95,26.7,171.0,37.0,35.8,37.0,5.7,,,,,,,,,,,,,12.9,89.0,186.5,57,2026-09-08
BIIB,4H,214.13,43.42,1.21,FORMING,57.0,222.85,16.5,75.0,17.0,33.4,17.0,18.4,,,,,,,,,,,,,51.9,-17.5,-28.7,57,2026-09-08
WMB,4H,74.98,56.51,0.0,FORMING,57.0,76.42,10.3,54.0,9.0,41.8,9.0,8.0,PENDING,43.0,70.01,1.3,12.6,50.0,101.0,,,,,,35.0,145.8,281.2,57,2026-09-08
TT,4H,446.91,43.78,0.0,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,37.0,,,,,,8.9,123.4,150.1,57,2026-09-08
APO,4H,133.59,50.38,1.42,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,32.0,,,,,,3.4,59.5,142.8,57,2026-09-08
CVX,4H,209.42,61.6,1.32,FORMING,57.0,214.71,23.3,198.0,24.0,33.8,24.0,18.1,,,,,,,,,,,,,41.7,42.0,166.5,57,2026-09-08
BA,4H,211.58,47.11,1.18,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,38.0,,,,,,-7.5,0.5,1.0,57,2026-09-08
COIN,4H,179.52,50.89,0.84,FORMING,57.0,193.8,28.2,123.0,14.0,39.8,14.0,13.4,,,,,,,,,,,,,-39.9,119.1,-27.6,57,2026-09-08
KDP,4H,32.4,54.91,0.0,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,45.0,,,,,,16.8,5.9,6.0,57,2026-09-08
IBKR,4H,91.91,46.78,0.72,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,17.0,,,,,,53.6,295.7,501.7,57,2026-09-08
LYB,4H,64.94,52.23,0.0,FORMING,57.0,69.13,24.8,98.0,23.0,44.6,23.0,9.5,PENDING,36.0,61.48,2.4,11.1,17.0,6.0,,,,,,25.4,-20.5,-1.4,57,2026-09-08
URI,4H,1021.26,43.23,0.0,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,18.0,,,,,,5.6,126.3,210.8,55,2026-09-08
UAL,4H,109.4,41.76,0.0,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,13.0,,,,,,2.6,130.6,146.7,55,2026-09-08
HON,4H,208.41,34.45,0.71,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,22.0,TOUCH,252.0,13.5,34.0,64.0,0.3,21.5,5.0,55,2026-09-08
FANG,4H,199.05,42.62,1.06,FORMING,53.0,216.9,21.6,107.0,24.0,43.3,24.0,13.5,,,,,,,,,,,,,47.2,42.6,228.3,53,2026-09-08
WYNN,4H,92.19,36.86,0.0,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,11.0,,,,,,-23.0,0.4,-5.9,45,2026-09-08
CEG,4H,300.75,70.67,1.63,BREAKOUT,43.0,287.0,20.3,78.0,27.0,38.0,5.0,17.6,,,,,,,,,,,,,0.4,182.6,,43,2026-09-08
AJG,4H,251.65,36.55,0.91,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,18.0,TOUCH,269.99,10.8,30.0,24.0,-15.0,13.4,83.7,43,2026-09-08
GOOG,4H,336.1,45.3,1.34,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,46.0,,,,,,43.4,147.3,139.1,43,2026-09-08
FFIV,4H,390.68,46.97,0.93,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,35.0,,,,,,23.6,143.3,92.4,43,2026-09-08
MS,4H,217.82,59.78,0.0,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,77.0,,,,,,50.6,181.5,146.8,43,2026-09-08
PANW,4H,336.75,42.54,0.0,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,14.0,,,,,,73.1,170.7,329.9,43,2026-09-08
META,4H,617.72,71.15,0.0,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,77.0,,,,,,-17.6,109.2,64.6,43,2026-09-08
HUM,4H,406.68,63.87,0.59,BREAKOUT,43.0,403.15,12.3,40.0,12.0,42.5,4.0,12.0,,,,,,,,,,,,,34.0,-9.8,6.4,43,2026-09-08
LOW,4H,201.64,36.97,0.0,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,27.0,,,,,,-23.8,-7.4,8.7,43,2026-09-08
FTNT,4H,156.55,46.29,0.9,,,,,,,,,,PENDING,43.0,148.27,1.0,14.7,33.0,13.0,TOUCH,170.35,15.6,22.0,54.0,98.3,144.0,151.8,43,2026-09-08
MCK,4H,901.51,52.98,0.0,FORMING,41.0,918.0,11.7,40.0,17.0,38.8,17.0,21.8,,,,,,,,,,,,,31.8,117.3,356.7,41,2026-09-08
SW,4H,44.83,34.66,0.0,,,,,,,,,,CONFIRMED,40.0,45.29,2.8,12.9,42.0,4.0,,,,,,-1.6,30.4,-4.5,40,2026-09-08
PHM,4H,121.0,31.31,0.0,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,47.0,1.0,,,,,,-13.2,53.5,165.0,40,2026-09-08
MNST,4H,43.15,23.7,0.0,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,54.0,7.0,,,,,,38.1,53.0,79.8,40,2026-09-08
NVDA,4H,225.83,55.7,0.0,FORMING,37.0,232.28,18.3,120.0,15.0,40.4,15.0,19.3,,,,,,,,,,,,,35.3,396.2,907.4,37,2026-09-08
HCA,4H,399.99,37.57,1.93,FORMING,37.0,429.54,17.6,50.0,38.0,43.4,38.0,20.4,PENDING,21.0,353.99,1.6,18.9,68.0,20.0,,,,,,-4.0,50.1,62.9,37,2026-09-08
PEP,4H,138.24,39.98,0.01,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,21.0,,,,,,-1.7,-12.6,4.6,36,2026-09-08
TEL,4H,207.51,52.72,0.0,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,30.0,,,,,,0.6,69.9,54.4,36,2026-09-08
MCO,4H,481.23,37.63,0.0,,,,,,,,,,PENDING,36.0,468.37,3.0,10.5,68.0,5.0,,,,,,-2.7,45.1,31.3,36,2026-09-08
AMD,4H,511.1,67.72,2.51,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,78.0,,,,,,238.2,381.8,385.8,36,2026-09-08
DLTR,4H,124.2,36.78,1.2,,,,,,,,,,PENDING,36.0,118.11,1.5,13.8,13.0,6.0,TOUCH,133.26,12.3,16.0,56.0,23.0,7.2,37.9,36,2026-09-08
ETR,4H,108.58,59.66,1.36,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,62.0,,,,,,26.8,151.2,131.2,36,2026-09-08
ARES,4H,138.84,44.85,0.88,,,,,,,,,,PENDING,36.0,134.42,2.6,10.3,13.0,33.0,,,,,,-18.6,43.7,106.1,36,2026-09-08
XYZ,4H,80.21,41.94,0.71,,,,,,,,,,PENDING,36.0,76.96,2.7,11.5,14.0,7.0,,,,,,7.0,51.1,-67.6,36,2026-09-08
AZO,4H,2977.8,49.41,1.43,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,26.0,,,,,,-29.4,13.7,92.0,36,2026-09-08
ELV,4H,404.11,52.71,1.63,FORMING,31.0,404.72,10.3,32.0,34.0,39.8,34.0,8.4,,,,,,,,,,,,,31.2,-6.0,20.7,31,2026-09-08
TDG,4H,1146.29,31.42,0.0,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,24.0,,,,,,-9.8,53.8,130.0,30,2026-09-08
INTU,4H,313.21,28.43,0.0,,,,,,,,,,CONFIRMED,25.0,322.73,2.5,13.5,16.0,1.0,,,,,,-52.9,-41.8,-42.7,25,2026-09-08
ARE,4H,50.77,43.67,0.51,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,20.0,,,,,,-36.4,-48.2,-68.2,21,2026-09-08
GL,4H,170.31,37.4,0.79,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,40.0,,,,,,22.6,59.9,92.7,21,2026-09-08
GS,4H,1036.29,53.01,0.85,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,75.0,,,,,,43.3,240.7,190.2,21,2026-09-08
WSM,4H,229.67,47.94,0.0,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,15.0,,,,,,15.1,235.3,181.4,21,2026-09-08
RSG,4H,221.72,51.45,0.0,FORMING,21.0,228.22,10.3,52.0,21.0,40.0,21.0,12.3,,,,,,,,,,,,,-2.4,56.9,90.0,21,2026-09-08
YUM,4H,149.9,42.93,0.01,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,55.0,,,,,,5.0,24.8,26.1,21,2026-09-08
KEYS,4H,332.1,60.01,0.0,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,31.0,,,,,,97.8,151.0,84.4,21,2026-09-08
JNJ,4H,269.22,47.59,1.64,FORMING,21.0,276.47,11.2,62.0,26.0,40.8,26.0,22.0,,,,,,,,,,,,,54.2,82.5,85.3,21,2026-09-08
SPGI,4H,430.45,46.67,0.0,FORMING,21.0,444.82,9.3,45.0,15.0,40.3,15.0,19.1,PENDING,21.0,403.45,1.5,12.7,65.0,8.0,,,,,,-14.7,19.3,5.4,21,2026-09-08
ALGN,4H,155.15,36.95,0.97,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,26.0,,,,,,11.5,-53.3,-78.5,15,2026-09-08
CDW,4H,144.96,47.52,1.14,,,,,,,,,,,,,,,,,TOUCH,154.5,26.8,35.0,12.0,-12.9,-28.7,-21.6,0,2026-09-08
GDDY,4H,93.02,38.28,1.53,,,,,,,,,,,,,,,,,TOUCH,106.0,31.0,49.0,6.0,-35.9,24.8,23.7,0,2026-09-08
CRWD,4H,210.61,50.61,0.56,,,,,,,,,,,,,,,,,TOUCH,227.5,20.3,18.0,14.0,101.7,401.2,221.5,0,2026-09-08
AEP,4H,125.62,61.33,0.97,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,88.0,,,,,,19.7,79.8,69.1,0,2026-09-08
HWM,4H,238.89,30.29,4.18,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,66.0,34.5,406.2,677.4,0,2026-09-08
TPL,4H,376.87,57.17,0.0,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,67.0,27.9,89.5,194.8,0,2026-09-08
TKO,4H,189.43,51.47,0.04,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,101.0,-0.6,105.2,293.3,0,2026-09-08
SMCI,4H,40.85,65.62,0.0,,,,,,,,,,,,,,,,,TOUCH,42.3,19.4,34.0,1.0,1.1,45.5,1016.4,0,2026-09-08
RL,4H,350.28,43.63,0.0,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,19.0,,,,,,13.5,213.7,244.0,0,2026-09-08
