Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HON,4H,221.47,28.07,0.25,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,52.0,22.0,TOUCH,252.0,13.5,34.0,40.0,5.3,27.7,9.0,79,2026-08-20
CAH,4H,232.19,44.08,0.21,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,20.0,,,,,,56.5,182.8,402.9,79,2026-08-20
CNC,4H,64.36,45.45,0.42,,,,,,,,,,PENDING,79.0,56.67,2.2,18.3,40.0,14.0,,,,,,126.4,1.3,0.3,79,2026-08-20
RVTY,4H,119.46,63.48,0.27,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,2.0,24.9,,,,,,,,,,,,,32.6,6.9,-32.9,75,2026-08-20
NVDA,4H,218.0,49.91,0.38,FORMING,73.0,232.28,18.3,104.0,6.0,36.5,6.0,19.3,PENDING,21.0,208.78,1.8,11.7,23.0,110.0,,,,,,20.9,404.3,950.6,73,2026-08-20
SBUX,4H,104.84,42.12,0.3,FORMING,73.0,110.51,15.2,124.0,10.0,39.0,10.0,14.1,,,,,,,,,,,,,19.0,16.6,3.3,73,2026-08-20
ALB,4H,134.23,62.73,0.15,FORMING,73.0,139.88,20.3,60.0,8.0,35.4,8.0,9.7,,,,,,,,,,,,,65.2,-23.5,-35.3,73,2026-08-20
AOS,4H,62.67,52.77,0.2,FORMING,73.0,65.3,17.1,136.0,18.0,42.5,18.0,5.1,,,,,,,,,,,,,-11.3,-3.7,-3.1,73,2026-08-20
IR,4H,79.96,29.11,0.19,FORMING,73.0,87.64,22.3,134.0,34.0,41.3,34.0,15.1,,,,,,,,,,,,,2.2,20.6,60.6,73,2026-08-20
MCK,4H,851.67,45.23,0.17,FORMING,73.0,912.5,20.7,171.0,20.0,34.3,20.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,20.0,,,,,,27.2,105.6,337.1,73,2026-08-20
CEG,4H,275.52,53.0,0.22,FORMING,73.0,287.0,20.3,78.0,8.0,38.0,8.0,17.6,,,,,,,,,,,,,-13.9,168.1,,73,2026-08-20
EME,4H,798.6,43.89,0.21,FORMING,73.0,876.52,23.7,73.0,5.0,43.0,5.0,13.0,,,,,,,,,,,,,32.1,275.5,576.9,73,2026-08-20
SWKS,4H,68.83,56.31,0.28,FORMING,73.0,70.75,21.7,55.0,16.0,38.9,16.0,6.6,,,,,,,,,,,,,-3.8,-27.1,-55.7,73,2026-08-20
BX,4H,141.4,52.45,0.17,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,24.0,26.7,,,,,,,,,,,,,-14.3,57.6,48.6,65,2026-08-20
ARE,4H,50.46,57.72,0.27,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,32.0,,,,,,-29.5,-48.5,-69.5,64,2026-08-20
BRK-B,4H,497.89,36.83,0.32,FORMING,64.0,513.44,9.6,197.0,34.0,32.4,34.0,6.1,,,,,,,,,,,,,4.3,41.2,74.6,64,2026-08-20
IRM,4H,122.29,43.35,0.19,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,38.0,,,,,,38.1,128.1,225.1,64,2026-08-20
FTNT,4H,152.75,37.57,0.35,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,22.0,TOUCH,170.35,15.6,22.0,30.0,93.1,167.2,156.4,64,2026-08-20
GEN,4H,27.3,42.12,0.19,FORMING,64.0,28.12,20.1,79.0,32.0,26.5,32.0,48.2,,,,,,,,,,,,,-10.9,42.5,17.9,64,2026-08-20
ABT,4H,114.82,74.5,0.41,BREAKOUT,63.0,111.86,26.7,189.0,22.0,25.6,4.0,3.9,,,,,,,,,,,,,-10.8,17.8,0.2,63,2026-08-20
APA,4H,44.83,76.83,0.5,BREAKOUT,63.0,41.58,23.6,113.0,8.0,25.4,5.0,24.4,,,,,,,,,,,,,126.5,13.6,224.5,63,2026-08-20
DIS,4H,107.79,67.39,0.43,BREAKOUT,63.0,107.11,13.6,73.0,7.0,25.0,0.0,6.7,,,,,,,,,,,,,-5.2,29.3,-36.5,63,2026-08-20
RMD,4H,230.58,65.31,0.19,BREAKOUT,63.0,228.55,16.8,57.0,7.0,25.8,1.0,23.4,,,,,,,,,,,,,-18.4,42.9,-15.8,63,2026-08-20
PFE,4H,27.69,66.93,0.38,BREAKOUT,63.0,27.2,13.2,80.0,10.0,28.5,4.0,5.2,,,,,,,,,,,,,17.9,-8.4,-25.9,63,2026-08-20
MDT,4H,94.11,74.67,0.25,BREAKOUT,63.0,88.98,17.6,144.0,19.0,32.8,15.0,4.4,,,,,,,,,,,,,4.6,27.6,-15.1,63,2026-08-20
ERIE,4H,266.5,63.32,0.3,BREAKOUT,63.0,262.7,21.7,54.0,8.0,27.5,2.0,28.4,,,,,,,,,,,,,-25.7,-0.5,65.3,63,2026-08-20
MU,4H,955.15,54.54,0.49,FORMING,63.0,1036.13,28.8,34.0,6.0,40.6,6.0,25.8,,,,,,,,,,,,,691.5,1418.8,1294.7,63,2026-08-20
MKC,4H,55.99,65.04,0.37,BREAKOUT,63.0,54.5,17.8,155.0,8.0,25.5,8.0,14.7,,,,,,,,,,,,,-17.1,-28.7,-28.4,63,2026-08-20
MLM,4H,525.37,38.05,0.26,,,,,,,,,,CONFIRMED,60.0,525.38,0.6,18.2,100.0,27.0,,,,,,-13.4,23.9,44.5,60,2026-08-20
UHS,4H,172.82,55.99,0.23,FORMING,57.0,176.03,20.4,110.0,26.0,35.6,26.0,8.9,,,,,,,,,,,,,-2.8,36.2,15.5,57,2026-08-20
DLR,4H,194.11,50.52,0.16,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,8.0,,,,,,19.5,75.3,41.2,57,2026-08-20
EQT,4H,54.42,59.3,0.26,FORMING,57.0,55.15,13.1,64.0,8.0,38.4,8.0,6.9,,,,,,,,,,,,,4.2,30.6,261.0,57,2026-08-20
DLTR,4H,129.92,51.88,0.26,FORMING,57.0,133.26,12.3,38.0,10.0,41.5,10.0,25.9,,,,,,,,TOUCH,133.26,12.3,16.0,32.0,14.6,-9.0,26.6,57,2026-08-20
FTV,4H,58.78,34.35,0.29,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,14.0,,,,,,22.6,3.9,8.5,57,2026-08-20
GE,4H,352.9,37.19,0.38,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,20.0,,,,,,32.3,301.7,479.3,57,2026-08-20
AXP,4H,331.91,36.75,0.59,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,22.0,,,,,,9.9,114.6,120.9,57,2026-08-20
BA,4H,219.33,36.01,0.48,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,14.0,,,,,,-6.8,-3.3,3.1,57,2026-08-20
TPL,4H,385.53,60.97,0.28,,,,,,,,,,PENDING,57.0,385.0,1.5,13.3,30.0,40.0,TOUCH,444.0,13.3,28.0,42.0,31.9,87.9,176.5,57,2026-08-20
UBER,4H,78.6,63.01,0.62,FORMING,57.0,78.99,17.2,60.0,14.0,37.0,14.0,15.7,,,,,,,,,,,,,-14.5,77.1,98.1,57,2026-08-20
TT,4H,453.33,32.87,0.27,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,12.0,,,,,,7.9,137.1,149.3,57,2026-08-20
PHM,4H,126.68,43.47,0.31,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,31.0,,,,,,-0.2,64.5,153.6,57,2026-08-20
PFG,4H,111.08,36.13,0.24,FORMING,57.0,114.95,9.0,60.0,32.0,40.9,32.0,13.2,,,,,,,,,,,,,48.3,61.7,104.2,57,2026-08-20
APO,4H,131.38,46.04,0.15,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,8.0,,,,,,-3.8,69.5,157.2,57,2026-08-20
AZO,4H,2975.0,40.46,0.52,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,31.0,,,,,,-25.8,21.0,81.3,57,2026-08-20
KDP,4H,31.33,59.54,0.14,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,20.0,,,,,,-6.5,1.7,3.0,57,2026-08-20
COR,4H,316.27,50.31,0.52,FORMING,57.0,333.95,26.7,171.0,13.0,35.8,13.0,5.7,,,,,,,,,,,,,8.8,79.7,184.0,57,2026-08-20
CBOE,4H,290.72,50.2,0.5,FORMING,57.0,311.0,27.0,69.0,27.0,44.9,27.0,13.4,,,,,,,,,,,,,18.1,99.5,138.3,57,2026-08-20
SYF,4H,76.08,35.33,0.96,FORMING,57.0,79.87,14.8,56.0,22.0,35.7,22.0,16.6,,,,,,,,,,,,,8.2,143.8,72.8,57,2026-08-20
SHW,4H,343.26,39.81,0.56,FORMING,57.0,357.27,18.9,139.0,33.0,41.9,33.0,16.3,,,,,,,,,,,,,-4.8,30.6,17.1,57,2026-08-20
LOW,4H,216.86,49.72,0.44,,,,,,,,,,PENDING,57.0,199.4,2.1,12.9,52.0,14.0,,,,,,-12.2,5.0,14.7,57,2026-08-20
CSGP,4H,32.15,54.57,0.55,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,9.0,16.2,,,,,,,,,,,,,-64.1,-58.9,-61.0,55,2026-08-20
DASH,4H,219.91,63.09,0.57,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,26.0,36.2,,,,,,,,,,,,,-11.3,182.6,19.5,55,2026-08-20
NDSN,4H,324.89,74.25,2.12,BREAKOUT,53.0,315.68,11.2,58.0,20.0,36.2,0.0,13.9,,,,,,,,,,,,,53.8,44.8,49.1,53,2026-08-20
NTAP,4H,195.84,50.77,0.22,BREAKOUT,53.0,195.7,23.7,90.0,8.0,33.6,16.0,81.4,,,,,,,,,,,,,83.2,175.7,172.0,53,2026-08-20
CVX,4H,207.72,75.35,0.41,BREAKOUT,53.0,198.87,17.1,100.0,19.0,38.1,8.0,11.9,,,,,,,,,,,,,39.5,46.4,169.3,53,2026-08-20
BR,4H,176.17,62.92,0.11,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,24.0,14.5,,,,,,,,,,,,,-31.0,3.7,10.2,53,2026-08-20
MSI,4H,484.39,69.29,0.3,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,20.0,5.9,,,,,,,,,,,,,6.0,79.5,113.3,53,2026-08-20
ZBH,4H,101.1,62.95,0.12,BREAKOUT,53.0,97.81,19.1,144.0,13.0,36.0,21.0,14.0,,,,,,,,,,,,,-0.6,-12.8,-25.3,53,2026-08-20
PWR,4H,670.53,47.25,0.19,FORMING,53.0,724.8,23.5,66.0,5.0,38.6,5.0,12.3,,,,,,,,,,,,,76.2,231.4,601.8,53,2026-08-20
TRMB,4H,59.15,58.56,0.33,FORMING,53.0,59.49,19.4,80.0,31.0,41.3,31.0,10.4,,,,,,,,,,,,,-28.1,12.1,-34.7,53,2026-08-20
CTSH,4H,60.67,65.66,0.19,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,18.0,26.7,,,,,,,,,,,,,-11.0,-6.9,-13.8,51,2026-08-20
PANW,4H,356.76,42.67,0.33,FORMING,47.0,376.98,18.2,26.0,22.0,40.9,22.0,45.0,,,,,,,,,,,,,101.5,240.3,482.5,47,2026-08-20
A,4H,155.23,80.26,0.72,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,18.0,27.9,,,,,,,,,,,,,31.4,33.4,-4.2,43,2026-08-20
BIIB,4H,219.62,68.87,0.23,BREAKOUT,43.0,219.0,15.1,58.0,9.0,34.5,1.0,18.4,,,,,,,,,,,,,58.5,-15.9,-35.7,43,2026-08-20
MS,4H,212.89,41.89,0.23,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,52.0,,,,,,50.5,174.9,148.0,43,2026-08-20
FFIV,4H,380.28,32.08,0.16,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,11.0,,,,,,20.5,144.7,90.1,43,2026-08-20
BLK,4H,1150.32,53.75,0.2,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,12.0,18.8,,,,,,,,,,,,,3.7,84.2,41.7,43,2026-08-20
GOOG,4H,338.91,39.53,0.37,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,22.0,,,,,,65.9,166.9,147.0,43,2026-08-20
WMB,4H,73.39,50.92,0.4,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,76.0,,,,,,31.7,137.5,283.8,43,2026-08-20
TDG,4H,1210.01,38.19,0.26,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,24.0,,,,,,-6.9,65.1,144.4,43,2026-08-20
HST,4H,23.09,45.5,0.18,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,31.0,,,,,,59.0,73.1,93.4,43,2026-08-20
TKO,4H,201.15,63.62,0.18,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,74.0,TOUCH,216.7,11.1,18.0,76.0,8.5,90.3,347.2,43,2026-08-20
META,4H,544.41,33.79,0.38,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,52.0,,,,,,-30.3,94.3,53.1,43,2026-08-20
LEN,4H,85.13,46.38,0.35,FORMING,37.0,88.41,9.7,38.0,10.0,44.4,10.0,7.0,PENDING,21.0,81.18,2.0,17.1,90.0,78.0,,,,,,-34.2,-21.1,-9.6,37,2026-08-20
PH,4H,1021.45,43.89,0.17,FORMING,37.0,1029.0,20.8,134.0,38.0,40.5,38.0,19.8,,,,,,,,,,,,,40.7,164.3,277.3,37,2026-08-20
KKR,4H,107.85,50.14,0.15,FORMING,37.0,109.62,20.2,144.0,22.0,38.3,22.0,24.7,,,,,,,,,,,,,-23.7,82.8,77.6,37,2026-08-20
ETR,4H,108.6,52.32,0.17,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,38.0,,,,,,24.8,150.4,125.7,36,2026-08-20
TEL,4H,199.66,32.59,0.36,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,5.0,,,,,,-0.1,63.5,45.7,36,2026-08-20
ELV,4H,398.14,54.75,0.17,FORMING,31.0,404.72,10.3,32.0,10.0,39.8,10.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,69.0,31.3,-9.7,13.1,31,2026-08-20
EMR,4H,155.79,44.05,0.26,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,25.0,19.3,,,,,,,,,,,,,19.6,70.7,68.4,28,2026-08-20
OXY,4H,61.9,73.65,0.7,BREAKOUT,23.0,59.55,9.9,26.0,11.0,40.3,3.0,23.5,,,,,,,,,,,,,41.8,2.0,202.2,23,2026-08-20
GS,4H,1015.85,39.83,0.32,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,51.0,,,,,,41.9,235.6,189.8,21,2026-08-20
FDX,4H,326.8,52.7,0.2,,,,,,,,,,PENDING,21.0,303.0,1.1,12.3,84.0,8.0,,,,,,81.9,64.1,68.0,21,2026-08-20
GL,4H,171.29,25.77,0.16,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,16.0,,,,,,27.6,56.5,88.3,21,2026-08-20
YUM,4H,145.62,42.31,0.19,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,30.0,,,,,,0.4,19.7,19.2,21,2026-08-20
PEP,4H,141.64,58.19,0.41,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,34.0,,,,,,-2.1,-11.7,4.8,21,2026-08-20
KEYS,4H,321.67,38.34,0.28,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,6.0,,,,,,95.4,146.8,89.2,21,2026-08-20
WYNN,4H,97.71,34.18,0.64,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,22.0,,,,,,-9.7,7.3,14.7,21,2026-08-20
IBKR,4H,91.62,52.77,0.19,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,44.0,,,,,,44.9,305.4,505.6,21,2026-08-20
ALGN,4H,158.49,29.04,0.43,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,2.0,,,,,,11.3,-54.8,-76.7,15,2026-08-20
EBAY,4H,104.21,45.89,0.61,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,12.0,,,,,,4.9,155.5,55.1,15,2026-08-20
AVY,4H,182.16,63.18,0.31,,,,,,,,,,,,,,,,,TOUCH,187.91,10.7,20.0,10.0,6.6,8.8,-8.8,0,2026-08-20
GIS,4H,39.48,62.57,0.35,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,34.0,-15.5,-35.5,-20.4,0,2026-08-20
AJG,4H,259.81,59.87,0.19,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,30.0,,,,,,-9.8,21.8,92.3,0,2026-08-20
AEP,4H,127.27,54.18,0.2,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,64.0,,,,,,17.2,79.5,67.3,0,2026-08-20
BG,4H,117.8,68.78,0.3,,,,,,,,,,PENDING,0.0,117.74,2.2,12.7,82.0,108.0,,,,,,48.8,14.0,82.7,0,2026-08-20
HWM,4H,283.79,47.54,0.31,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,42.0,65.4,484.3,801.6,0,2026-08-20
RL,4H,369.48,35.22,0.29,,,,,,,,,,PENDING,0.0,366.93,2.5,13.0,72.0,20.0,,,,,,28.8,235.8,252.2,0,2026-08-20
CRM,4H,205.52,63.82,0.32,,,,,,,,,,,,,,,,,TOUCH,211.34,30.8,109.0,2.0,-14.6,1.9,-18.5,0,2026-08-20
TXN,4H,267.15,37.62,0.38,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,86.0,41.0,75.0,66.6,0,2026-08-20
