Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
OXY,4H,61.32,63.97,1.02,FORMING,84.0,62.15,23.1,108.0,27.0,32.0,27.0,14.2,,,,,,,,,,,,,36.3,-1.2,162.6,84,2026-09-10
PFE,4H,27.78,44.09,0.71,FORMING,84.0,28.58,17.4,177.0,20.0,20.4,20.0,5.3,,,,,,,,,,,,,19.5,-1.6,-20.6,84,2026-09-10
CVNA,4H,73.43,50.82,1.05,FORMING,84.0,76.8,26.9,124.0,19.0,29.8,19.0,22.9,PENDING,79.0,64.76,1.0,15.7,15.0,19.0,,,,,,-0.5,681.6,11.3,84,2026-09-10
BKR,4H,63.64,52.27,0.97,FORMING,84.0,66.24,21.1,123.0,9.0,25.2,9.0,6.3,,,,,,,,,,,,,41.8,83.4,199.2,84,2026-09-10
DVN,4H,48.98,62.21,0.97,FORMING,84.0,50.37,20.6,148.0,7.0,28.1,7.0,20.2,,,,,,,,,,,,,44.6,3.0,119.7,84,2026-09-10
SLB,4H,57.06,55.48,0.52,FORMING,80.0,60.46,26.2,134.0,13.0,26.6,13.0,14.7,,,,,,,,,,,,,63.2,2.4,137.9,80,2026-09-10
FOX,4H,57.1,36.65,1.07,FORMING,80.0,62.93,30.0,147.0,19.0,32.7,19.0,15.5,,,,,,,,,,,,,3.1,105.1,83.5,80,2026-09-10
T,4H,25.16,42.84,1.21,FORMING,80.0,26.47,24.9,172.0,9.0,25.5,9.0,6.1,,,,,,,,,,,,,-11.0,104.6,65.7,80,2026-09-10
PSKY,4H,10.2,41.42,1.38,FORMING,80.0,11.21,32.0,106.0,13.0,28.4,13.0,13.0,,,,,,,,,,,,,-30.7,-21.3,-71.0,80,2026-09-10
EW,4H,86.15,25.59,0.95,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,40.0,,,,,,6.5,16.3,-28.7,79,2026-09-10
AXON,4H,489.81,30.32,0.83,,,,,,,,,,PENDING,79.0,485.74,2.0,27.0,63.0,28.0,,,,,,-32.7,128.2,172.5,79,2026-09-10
VST,4H,151.14,66.75,0.77,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,40.0,65.0,,,,,,-19.2,357.2,798.9,79,2026-09-10
AVY,4H,169.8,33.6,1.02,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,23.0,TOUCH,187.91,10.7,20.0,37.0,3.3,-0.6,-17.1,79,2026-09-10
CDW,4H,142.4,44.56,0.95,,,,,,,,,,PENDING,79.0,113.12,2.2,28.4,43.0,7.0,TOUCH,154.5,26.8,35.0,15.0,-14.4,-30.0,-23.0,79,2026-09-10
HPE,4H,58.9,65.11,0.78,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,37.0,,,,,,155.6,267.1,370.2,79,2026-09-10
NWS,4H,33.09,36.73,0.61,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,16.0,,,,,,0.0,56.6,61.6,79,2026-09-10
NCLH,4H,14.85,21.95,1.56,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,100.0,,,,,,-42.1,-8.9,-39.6,79,2026-09-10
ORLY,4H,86.1,36.76,1.19,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,49.0,,,,,,-17.9,34.7,118.0,79,2026-09-10
VRSN,4H,286.91,48.45,1.28,,,,,,,,,,PENDING,79.0,271.1,0.9,10.5,38.0,15.0,,,,,,3.7,41.4,32.1,79,2026-09-10
WY,4H,22.6,27.41,1.02,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,47.0,,,,,,-10.5,-22.6,-19.4,79,2026-09-10
TRMB,4H,57.42,38.83,0.88,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,15.0,,,,,,-28.9,12.6,-38.9,79,2026-09-10
COP,4H,136.57,65.63,0.82,BREAKOUT,75.0,135.88,24.4,200.0,15.0,23.7,10.0,25.7,,,,,,,,,,,,,51.5,22.2,192.5,75,2026-09-10
RVTY,4H,123.88,44.53,1.11,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,29.0,24.9,,,,,,,,,,,,,43.3,16.9,-33.0,75,2026-09-10
COIN,4H,174.71,46.75,0.5,FORMING,73.0,195.85,29.0,133.0,7.0,37.4,7.0,13.4,,,,,,,,,,,,,-41.6,112.8,-29.6,73,2026-09-10
ULTA,4H,541.88,50.16,0.52,FORMING,73.0,568.28,13.2,37.0,7.0,37.6,7.0,27.4,PENDING,43.0,493.11,0.3,13.2,37.0,7.0,,,,,,5.2,31.0,44.6,73,2026-09-10
CRM,4H,244.22,53.67,0.43,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,17.0,28.6,,,,,,,,,,,,,-1.8,10.5,-3.4,73,2026-09-10
KDP,4H,32.08,49.53,1.3,FORMING,73.0,33.79,15.2,89.0,6.0,35.2,6.0,14.3,PENDING,57.0,28.66,1.9,15.3,95.0,6.0,,,,,,15.7,4.9,5.0,73,2026-09-10
HUM,4H,400.02,55.54,0.71,FORMING,73.0,413.49,14.5,64.0,7.0,44.6,7.0,15.4,,,,,,,,TOUCH,428.88,17.5,76.0,1.0,31.8,-11.3,4.6,73,2026-09-10
CMCSA,4H,24.58,31.29,1.26,FORMING,73.0,26.49,19.7,66.0,35.0,44.1,35.0,16.6,,,,,,,,,,,,,-18.9,-35.0,-47.9,73,2026-09-10
CPRT,4H,32.03,43.9,1.0,FORMING,73.0,35.66,24.8,123.0,26.0,44.3,26.0,10.4,,,,,,,,,,,,,-34.1,-28.3,-10.5,73,2026-09-10
CBRE,4H,139.68,35.23,1.23,FORMING,73.0,153.25,20.6,134.0,35.0,43.0,35.0,12.7,,,,,,,,,,,,,-15.0,63.9,44.1,73,2026-09-10
BIIB,4H,210.68,38.46,1.18,FORMING,73.0,225.8,17.6,94.0,7.0,42.2,7.0,18.8,,,,,,,,,,,,,49.8,-18.6,-29.7,73,2026-09-10
RCL,4H,259.78,14.06,1.13,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,13.0,,,,,,-25.0,174.4,227.5,70,2026-09-10
DAL,4H,78.76,38.58,0.7,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,15.0,,,,,,30.1,99.4,107.3,70,2026-09-10
FTV,4H,55.82,27.15,0.87,,,,,,,,,,CONFIRMED,70.0,57.48,3.0,11.0,20.0,10.0,,,,,,17.2,-3.3,0.5,70,2026-09-10
CF,4H,138.1,66.18,0.89,BREAKOUT,68.0,132.54,17.4,44.0,12.0,44.8,11.0,29.1,,,,,,,,,,,,,66.9,76.7,236.1,68,2026-09-10
MOS,4H,26.21,67.92,0.82,BREAKOUT,68.0,25.2,21.4,174.0,10.0,34.8,9.0,8.2,,,,,,,,,,,,,-16.4,-24.2,-7.3,68,2026-09-10
IRM,4H,115.21,42.71,0.85,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,65.0,,,,,,29.3,102.8,197.8,64,2026-09-10
CTVA,4H,84.75,49.55,0.9,,,,,,,,,,PENDING,64.0,74.51,0.1,18.1,51.0,7.0,,,,,,18.3,76.5,105.9,64,2026-09-10
TYL,4H,342.91,37.55,0.7,FORMING,64.0,366.63,26.2,158.0,23.0,31.4,23.0,16.7,,,,,,,,,,,,,-38.8,-12.6,-27.3,64,2026-09-10
BG,4H,123.5,65.81,1.18,,,,,,,,,,PENDING,64.0,102.81,1.5,18.2,58.0,9.0,,,,,,50.2,19.9,85.5,64,2026-09-10
CME,4H,274.74,43.23,0.87,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,25.0,10.3,,,,,,,,,,,,,9.5,52.3,79.1,63,2026-09-10
CHTR,4H,133.86,33.15,1.63,,,,,,,,,,CONFIRMED,60.0,143.98,1.3,10.4,28.0,1.0,TOUCH,164.19,32.1,72.0,29.0,-48.8,-68.3,-83.0,60,2026-09-10
FDX,4H,309.24,33.99,1.1,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,19.0,,,,,,71.8,60.2,64.0,57,2026-09-10
CVX,4H,213.81,70.28,0.92,FORMING,57.0,214.71,23.3,198.0,27.0,33.8,27.0,18.1,,,,,,,,,,,,,44.6,45.0,172.0,57,2026-09-10
DLR,4H,189.08,50.72,0.95,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,35.0,,,,,,19.2,59.7,44.3,57,2026-09-10
SBAC,4H,186.73,47.91,1.25,FORMING,57.0,194.23,11.9,77.0,6.0,37.0,6.0,9.9,,,,,,,,,,,,,-3.2,-8.4,-42.4,57,2026-09-10
COR,4H,323.42,45.49,0.85,FORMING,57.0,333.95,26.7,171.0,40.0,35.8,40.0,5.7,,,,,,,,,,,,,11.4,86.6,182.7,57,2026-09-10
BA,4H,206.47,36.23,0.83,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,41.0,,,,,,-10.1,-2.3,-1.8,57,2026-09-10
ZTS,4H,73.32,36.12,1.35,,,,,,,,,,PENDING,57.0,71.0,2.7,11.4,46.0,7.0,,,,,,-51.3,-58.9,-62.5,57,2026-09-10
IBKR,4H,90.28,42.31,0.52,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,20.0,,,,,,50.7,288.4,490.5,57,2026-09-10
TT,4H,444.2,40.79,0.82,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,39.0,,,,,,8.1,121.7,148.3,57,2026-09-10
APA,4H,44.86,63.64,1.1,FORMING,57.0,45.05,29.5,188.0,27.0,34.4,27.0,46.6,PENDING,57.0,40.48,0.2,10.3,19.0,8.0,,,,,,104.0,13.6,179.1,57,2026-09-10
AXP,4H,321.8,29.94,0.97,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,49.0,,,,,,-0.3,111.7,115.5,57,2026-09-10
APO,4H,130.98,42.66,1.01,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,35.0,,,,,,1.2,56.1,137.6,57,2026-09-10
LYB,4H,64.53,50.07,1.14,FORMING,57.0,69.13,24.8,98.0,25.0,44.6,25.0,9.5,PENDING,36.0,61.48,2.4,11.1,17.0,8.0,,,,,,24.5,-21.0,-2.1,57,2026-09-10
INCY,4H,126.03,50.19,1.21,,,,,,,,,,PENDING,57.0,115.77,1.9,12.7,53.0,7.0,,,,,,45.4,97.0,77.2,57,2026-09-10
UAL,4H,107.12,36.81,0.74,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,15.0,,,,,,0.5,125.8,141.6,55,2026-09-10
HON,4H,204.94,29.37,0.86,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,25.0,TOUCH,252.0,13.5,34.0,67.0,-1.3,19.5,3.3,55,2026-09-10
URI,4H,1029.71,47.45,1.18,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,20.0,,,,,,6.4,128.0,213.1,55,2026-09-10
UHS,4H,175.74,59.73,1.66,FORMING,53.0,179.94,22.2,151.0,18.0,33.9,18.0,10.1,,,,,,,,,,,,,-7.1,35.5,22.3,53,2026-09-10
HAS,4H,88.98,28.27,1.11,FORMING,53.0,98.2,23.4,135.0,19.0,40.5,19.0,11.0,,,,,,,,,,,,,15.2,44.0,11.0,53,2026-09-10
FANG,4H,202.57,53.18,0.73,FORMING,53.0,216.9,21.6,107.0,27.0,43.3,27.0,13.5,,,,,,,,,,,,,49.6,45.0,233.7,53,2026-09-10
MO,4H,67.92,46.44,0.61,FORMING,47.0,69.36,7.8,29.0,18.0,36.1,18.0,3.8,,,,,,,,,,,,,8.9,93.6,97.5,47,2026-09-10
WYNN,4H,90.23,30.87,1.29,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,13.0,,,,,,-24.7,-1.8,-7.9,45,2026-09-10
AJG,4H,244.31,30.13,0.93,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,21.0,TOUCH,269.99,10.8,30.0,27.0,-17.4,10.2,78.5,43,2026-09-10
CNC,4H,64.08,40.73,0.81,,,,,,,,,,PENDING,43.0,56.67,0.8,18.3,74.0,7.0,,,,,,121.0,-2.1,7.2,43,2026-09-10
FTNT,4H,157.21,47.38,0.65,,,,,,,,,,PENDING,43.0,148.27,1.0,14.7,33.0,16.0,TOUCH,170.35,15.6,22.0,57.0,99.4,145.4,153.2,43,2026-09-10
GOOG,4H,328.38,34.87,0.74,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,49.0,,,,,,40.1,141.6,133.6,43,2026-09-10
WMB,4H,75.16,56.07,0.98,FORMING,37.0,76.42,10.3,54.0,11.0,41.8,11.0,8.0,PENDING,43.0,70.01,1.3,12.6,50.0,103.0,,,,,,35.5,146.8,282.8,43,2026-09-10
META,4H,653.41,78.82,1.01,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,79.0,,,,,,-12.8,121.4,74.1,43,2026-09-10
PANW,4H,335.09,41.87,0.46,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,16.0,,,,,,72.3,169.4,327.9,43,2026-09-10
MS,4H,215.35,50.96,0.78,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,79.0,,,,,,48.7,178.0,143.7,43,2026-09-10
FFIV,4H,404.84,57.76,1.88,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,38.0,,,,,,28.1,152.0,99.4,43,2026-09-10
CEG,4H,293.98,60.53,0.63,BREAKOUT,43.0,287.0,20.3,78.0,27.0,38.0,8.0,17.6,,,,,,,,,,,,,-2.0,175.8,,43,2026-09-10
MCK,4H,892.4,48.66,0.66,FORMING,41.0,918.0,11.7,40.0,19.0,38.8,19.0,21.8,,,,,,,,,,,,,30.2,114.7,351.3,41,2026-09-10
MNST,4H,42.84,26.2,1.29,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,54.0,9.0,,,,,,37.2,52.0,78.6,40,2026-09-10
GE,4H,325.48,32.04,0.98,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,13.0,,,,,,17.1,271.0,424.5,40,2026-09-10
PHM,4H,118.92,28.28,1.85,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,47.0,3.0,,,,,,-14.7,50.8,160.2,40,2026-09-10
SW,4H,42.21,24.67,0.87,,,,,,,,,,CONFIRMED,40.0,45.29,2.8,12.9,42.0,6.0,,,,,,-7.4,22.7,-10.1,40,2026-09-10
RSG,4H,222.47,54.02,1.21,FORMING,37.0,228.22,10.3,69.0,6.0,36.9,6.0,12.3,PENDING,21.0,204.8,1.1,10.3,69.0,6.0,,,,,,-2.0,57.5,90.7,37,2026-09-10
TEL,4H,204.62,47.78,0.92,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,32.0,,,,,,-0.9,67.4,52.1,36,2026-09-10
ETR,4H,107.2,49.65,0.96,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,65.0,,,,,,25.2,148.0,128.3,36,2026-09-10
MCO,4H,474.65,34.0,0.87,,,,,,,,,,PENDING,36.0,468.37,3.0,10.5,68.0,7.0,,,,,,-4.1,43.1,29.5,36,2026-09-10
PEP,4H,136.7,34.94,0.85,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,23.0,,,,,,-2.8,-13.6,3.4,36,2026-09-10
AMD,4H,521.08,68.73,0.63,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,81.0,,,,,,244.8,391.2,395.3,36,2026-09-10
DLTR,4H,118.36,28.45,1.39,,,,,,,,,,PENDING,36.0,118.11,1.5,13.8,13.0,9.0,TOUCH,133.26,12.3,16.0,59.0,17.1,2.0,31.2,36,2026-09-10
AZO,4H,2910.97,39.23,0.83,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,29.0,,,,,,-31.0,11.1,87.7,36,2026-09-10
XYZ,4H,79.4,40.25,0.96,,,,,,,,,,PENDING,36.0,76.96,2.7,11.5,14.0,11.0,,,,,,6.0,49.6,-68.0,36,2026-09-10
ELV,4H,397.09,43.62,1.21,FORMING,31.0,404.72,10.3,32.0,37.0,39.8,37.0,8.4,,,,,,,,,,,,,29.2,-7.4,18.9,31,2026-09-10
LOW,4H,198.61,32.26,0.78,,,,,,,,,,CONFIRMED,30.0,199.4,1.3,12.9,64.0,1.0,,,,,,-24.9,-8.8,7.1,30,2026-09-10
TDG,4H,1126.45,25.39,1.09,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,26.0,,,,,,-11.4,51.0,125.9,30,2026-09-10
ARES,4H,134.36,34.66,1.25,,,,,,,,,,CONFIRMED,25.0,134.42,2.6,10.3,13.0,0.0,,,,,,-21.4,38.8,99.0,25,2026-09-10
INTU,4H,313.94,31.39,0.48,,,,,,,,,,CONFIRMED,25.0,322.73,2.5,13.5,16.0,3.0,,,,,,-52.8,-41.6,-42.6,25,2026-09-10
YUM,4H,145.19,30.74,1.57,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,57.0,,,,,,2.4,21.6,22.9,21,2026-09-10
JNJ,4H,267.19,43.81,0.86,FORMING,21.0,276.47,11.2,62.0,29.0,40.8,29.0,22.0,,,,,,,,,,,,,53.1,81.1,83.9,21,2026-09-10
WSM,4H,227.61,45.14,0.87,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,17.0,,,,,,14.0,232.2,178.8,21,2026-09-10
GS,4H,1029.11,48.7,0.84,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,78.0,,,,,,42.1,237.9,187.8,21,2026-09-10
GL,4H,169.82,36.82,1.04,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,43.0,,,,,,22.4,59.6,92.5,21,2026-09-10
ARE,4H,50.34,41.24,0.8,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,23.0,,,,,,-36.9,-48.7,-68.5,21,2026-09-10
KEYS,4H,331.11,57.51,0.58,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,33.0,,,,,,97.1,150.2,83.8,21,2026-09-10
HCA,4H,421.84,57.75,1.71,,,,,,,,,,PENDING,21.0,353.99,1.6,18.9,68.0,23.0,,,,,,0.9,57.8,71.4,21,2026-09-10
SPGI,4H,418.36,38.62,1.02,,,,,,,,,,PENDING,21.0,403.45,1.5,12.7,65.0,10.0,,,,,,-17.1,16.0,2.5,21,2026-09-10
ALGN,4H,152.98,33.81,1.25,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,29.0,,,,,,9.9,-54.0,-78.8,15,2026-09-10
CRWD,4H,207.79,48.3,0.26,,,,,,,,,,,,,,,,,TOUCH,227.5,20.3,18.0,17.0,99.0,394.5,217.3,0,2026-09-10
AEP,4H,124.7,53.55,0.91,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,91.0,,,,,,18.9,78.7,68.0,0,2026-09-10
HWM,4H,232.63,28.46,0.99,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,69.0,30.8,392.2,655.9,0,2026-09-10
TPL,4H,373.82,52.91,1.07,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,69.0,27.0,88.1,192.6,0,2026-09-10
RL,4H,335.74,32.06,1.07,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,21.0,,,,,,8.7,200.5,229.5,0,2026-09-10
SMCI,4H,38.92,55.23,0.43,,,,,,,,,,,,,,,,,TOUCH,42.3,19.4,34.0,3.0,-3.7,38.7,964.0,0,2026-09-10
