Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
WTW,4H,335.93,86.11,1.64,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,7.0,7.6,,,,,,,,,,,,,8.7,66.9,74.4,63,2026-07-30
ABT,4H,105.62,61.8,0.63,BREAKOUT,63.0,102.48,20.0,131.0,7.0,15.3,9.0,3.5,,,,,,,,,,,,,-14.6,-0.3,-3.8,63,2026-07-30
EIX,4H,78.74,53.56,1.1,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,24.0,10.8,,,,,,,,,,,,,56.9,25.3,83.0,63,2026-07-30
META,4H,539.06,22.18,1.49,,,,,,,,,,CONFIRMED,60.0,540.21,0.8,21.9,119.0,1.0,,,,,,-24.1,67.1,52.6,60,2026-07-30
MCK,4H,865.51,59.41,0.83,FORMING,57.0,873.03,17.1,122.0,19.0,43.2,19.0,3.3,,,,,,,,,,,,,22.1,117.8,336.3,57,2026-07-30
EOG,4H,145.04,59.28,0.31,FORMING,57.0,148.22,14.1,88.0,9.0,44.5,9.0,17.2,,,,,,,,,,,,,27.2,23.8,152.9,57,2026-07-30
WY,4H,23.47,43.45,1.5,,,,,,,,,,PENDING,57.0,22.43,2.8,13.3,28.0,19.0,,,,,,-8.1,-23.5,-14.1,57,2026-07-30
JKHY,4H,154.23,54.32,0.85,FORMING,57.0,156.09,22.5,104.0,19.0,33.4,19.0,6.2,,,,,,,,,,,,,-11.2,-4.5,-5.6,57,2026-07-30
IDXX,4H,558.78,50.63,1.11,FORMING,57.0,581.47,10.8,65.0,5.0,43.3,5.0,11.1,,,,,,,,,,,,,-1.1,1.1,-17.6,57,2026-07-30
TPL,4H,394.4,41.71,1.18,,,,,,,,,,PENDING,57.0,385.0,1.5,13.3,30.0,11.0,TOUCH,444.0,13.3,28.0,13.0,21.5,143.8,152.4,57,2026-07-30
CHD,4H,97.5,48.34,2.38,FORMING,53.0,102.5,12.2,193.0,5.0,40.8,5.0,12.4,PENDING,57.0,90.05,1.0,11.4,118.0,5.0,,,,,,1.8,4.2,19.8,57,2026-07-30
SBUX,4H,105.85,55.59,1.59,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,19.0,,,,,,15.1,12.7,-2.0,57,2026-07-30
TEL,4H,206.58,52.77,0.84,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,59.0,,,,,,0.3,51.4,51.3,57,2026-07-30
PANW,4H,325.74,47.65,0.77,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,19.0,,,,,,60.2,162.2,389.7,57,2026-07-30
WAT,4H,380.3,55.68,0.91,,,,,,,,,,PENDING,57.0,345.2,1.2,11.5,73.0,11.0,,,,,,25.5,33.1,-2.4,57,2026-07-30
OKE,4H,89.08,42.36,0.83,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,9.0,,,,,,15.3,54.6,121.9,57,2026-07-30
PH,4H,962.84,47.98,0.98,FORMING,53.0,1029.0,20.8,134.0,9.0,40.5,9.0,19.8,PENDING,57.0,815.01,2.4,20.8,94.0,49.0,,,,,,31.4,148.8,229.1,57,2026-07-30
SYF,4H,77.16,62.24,0.95,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,49.0,,,,,,7.6,136.1,82.6,57,2026-07-30
EBAY,4H,113.5,51.38,0.72,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,27.0,,,,,,41.2,165.7,81.6,57,2026-07-30
COO,4H,72.65,59.22,0.88,FORMING,57.0,74.45,20.9,111.0,38.0,39.1,38.0,5.7,,,,,,,,,,,,,-2.6,-26.1,-31.1,57,2026-07-30
FANG,4H,199.77,56.33,0.78,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,18.0,4.7,PENDING,57.0,170.11,1.8,20.7,112.0,9.0,,,,,,41.7,53.1,220.2,57,2026-07-30
CF,4H,125.76,58.35,0.65,FORMING,57.0,130.05,22.6,88.0,11.0,37.2,11.0,17.4,,,,,,,,,,,,,37.7,65.8,195.9,57,2026-07-30
DELL,4H,405.32,48.5,0.54,,,,,,,,,,PENDING,57.0,368.14,1.9,20.6,14.0,11.0,,,,,,212.4,707.4,810.0,57,2026-07-30
HWM,4H,277.4,47.87,1.29,,,,,,,,,,PENDING,57.0,258.59,1.6,12.4,50.0,7.0,TOUCH,290.63,11.0,44.0,13.0,46.6,454.6,757.3,57,2026-07-30
GDDY,4H,99.34,58.53,0.95,BREAKOUT,55.0,97.0,26.2,80.0,12.0,40.4,7.0,20.4,,,,,,,,,,,,,-40.2,33.2,18.5,55,2026-07-30
AMGN,4H,387.74,66.52,0.88,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,5.0,12.2,,,,,,,,,,,,,30.2,79.8,87.9,53,2026-07-30
XYL,4H,116.82,41.37,1.21,FORMING,53.0,122.89,14.3,90.0,27.0,44.8,27.0,5.6,,,,,,,,,,,,,-10.7,7.6,-1.4,53,2026-07-30
PCG,4H,17.77,54.95,0.96,FORMING,53.0,18.92,19.3,150.0,5.0,43.3,5.0,11.3,,,,,,,,,,,,,27.6,2.4,105.8,53,2026-07-30
HBAN,4H,17.08,37.74,0.54,FORMING,53.0,18.32,18.7,180.0,39.0,44.0,39.0,7.8,,,,,,,,,,,,,5.2,59.5,51.3,53,2026-07-30
BX,4H,128.09,52.55,0.71,FORMING,53.0,135.44,21.0,132.0,7.0,34.2,7.0,26.7,,,,,,,,,,,,,-25.5,32.8,31.0,53,2026-07-30
UNP,4H,289.47,44.3,0.67,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,29.0,12.4,,,,,,,,,,,,,31.7,33.0,48.1,51,2026-07-30
AFL,4H,127.37,62.64,1.0,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,27.0,9.4,,,,,,,,,,,,,25.8,87.6,159.5,51,2026-07-30
SJM,4H,122.23,60.13,0.83,BREAKOUT,48.0,119.39,26.1,194.0,12.0,25.3,7.0,18.6,,,,,,,,,,,,,16.8,-9.2,10.7,48,2026-07-30
XYZ,4H,82.62,60.56,0.97,FORMING,47.0,84.08,9.9,29.0,5.0,39.0,5.0,17.6,,,,,,,,,,,,,2.3,5.4,-66.6,47,2026-07-30
PPG,4H,112.05,40.61,1.73,,,,,,,,,,CONFIRMED,45.0,113.01,1.8,10.1,44.0,3.0,,,,,,-0.8,-17.5,-24.0,45,2026-07-30
HD,4H,333.39,45.57,1.38,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,37.0,,,,,,-8.8,8.5,15.0,43,2026-07-30
DXCM,4H,74.57,52.74,1.17,,,,,,,,,,PENDING,43.0,67.3,0.3,15.0,48.0,21.0,TOUCH,78.91,14.7,48.0,21.0,-16.2,-43.7,-42.2,43,2026-07-30
EXPE,4H,293.02,62.48,1.17,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,5.0,27.9,,,,,,,,,,,,,57.6,147.0,84.3,43,2026-07-30
BIIB,4H,208.1,56.9,0.76,,,,,,,,,,PENDING,43.0,186.02,1.8,15.3,26.0,19.0,,,,,,58.1,-21.6,-36.4,43,2026-07-30
FAST,4H,46.67,50.06,1.04,,,,,,,,,,PENDING,43.0,44.06,0.7,10.4,32.0,5.0,,,,,,0.3,71.6,92.2,43,2026-07-30
WMB,4H,70.9,39.08,1.01,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,47.0,,,,,,26.5,134.3,256.0,43,2026-07-30
TSCO,4H,30.21,45.08,0.59,,,,,,,,,,PENDING,43.0,28.93,0.7,11.4,34.0,5.0,,,,,,-48.0,-28.7,-8.8,43,2026-07-30
MS,4H,210.13,43.58,0.83,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,23.0,,,,,,50.4,150.1,155.2,43,2026-07-30
MET,4H,97.08,72.74,1.12,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,27.0,16.9,,,,,,,,,,,,,27.3,69.9,95.9,43,2026-07-30
MLM,4H,539.68,35.51,2.05,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,49.0,,,,,,-7.3,22.4,53.3,43,2026-07-30
MA,4H,577.64,72.71,1.19,BREAKOUT,43.0,543.65,14.6,92.0,14.0,36.1,21.0,11.2,,,,,,,,,,,,,2.2,49.6,54.1,43,2026-07-30
NSC,4H,334.01,47.89,0.59,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,29.0,4.9,,,,,,,,,,,,,20.5,50.6,43.9,43,2026-07-30
TMO,4H,573.4,65.22,0.28,BREAKOUT,43.0,538.41,19.2,100.0,19.0,42.0,20.0,17.5,,,,,,,,,,,,,21.0,3.6,8.3,43,2026-07-30
TPR,4H,152.49,68.34,1.04,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,63.0,,,,,,42.6,281.5,310.6,43,2026-07-30
URI,4H,1068.37,46.76,0.56,,,,,,,,,,PENDING,43.0,994.85,2.9,15.5,37.0,11.0,,,,,,21.1,146.5,236.3,43,2026-07-30
PYPL,4H,57.65,66.0,0.46,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,28.0,7.1,,,,,,,,,,,,,-25.4,-21.4,-78.9,43,2026-07-30
WYNN,4H,100.7,62.48,0.71,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,65.0,,,,,,-7.1,-4.7,5.9,43,2026-07-30
CLX,4H,96.73,49.7,1.1,,,,,,,,,,PENDING,43.0,90.5,0.6,10.7,64.0,5.0,,,,,,-22.7,-29.8,-37.0,43,2026-07-30
BLK,4H,1099.0,63.25,0.64,,,,,,,,,,PENDING,43.0,947.21,1.2,15.8,83.0,21.0,,,,,,-0.2,59.4,42.9,43,2026-07-30
ITW,4H,283.81,54.47,0.81,BREAKOUT,43.0,275.6,12.2,103.0,15.0,35.9,21.0,7.8,,,,,,,,,,,,,11.1,17.2,40.8,43,2026-07-30
CTVA,4H,89.39,60.11,1.55,BREAKOUT,43.0,87.69,15.1,123.0,22.0,35.5,13.0,14.4,,,,,,,,,,,,,22.8,64.5,120.5,43,2026-07-30
MRSH,4H,191.52,60.6,1.13,BREAKOUT,40.0,186.0,15.8,187.0,21.0,38.8,8.0,11.1,,,,,,,,,,,,,-7.1,6.6,40.6,40,2026-07-30
MGM,4H,45.66,43.19,1.51,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,18.0,,,,,,18.8,-10.3,21.7,40,2026-07-30
COF,4H,210.22,59.17,0.69,FORMING,37.0,213.32,18.3,122.0,21.0,44.6,21.0,20.5,,,,,,,,,,,,,0.2,92.0,42.5,37,2026-07-30
VRSK,4H,200.38,50.11,1.18,FORMING,37.0,207.49,24.8,164.0,19.0,34.5,19.0,26.1,,,,,,,,,,,,,-32.1,-11.9,9.1,37,2026-07-30
EXR,4H,148.17,50.11,1.65,FORMING,37.0,155.19,17.7,200.0,19.0,40.0,19.0,14.8,,,,,,,,,,,,,2.8,19.2,3.9,37,2026-07-30
BRO,4H,70.89,55.47,1.06,FORMING,37.0,71.37,24.6,168.0,19.0,37.3,19.0,7.4,,,,,,,,,,,,,-30.8,2.5,34.9,37,2026-07-30
BA,4H,220.95,57.53,0.54,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,35.0,TOUCH,244.07,14.8,70.0,35.0,-5.2,-7.5,-2.5,36,2026-07-30
ETR,4H,108.05,29.83,1.26,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,9.0,,,,,,25.7,131.8,150.8,36,2026-07-30
TDY,4H,649.07,53.68,0.86,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,41.0,,,,,,16.8,69.9,43.4,36,2026-07-30
KMI,4H,31.66,41.41,0.91,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,98.0,,,,,,20.4,106.5,136.5,36,2026-07-30
O,4H,64.45,47.02,1.03,FORMING,31.0,64.74,7.0,28.0,35.0,43.3,35.0,5.9,,,,,,,,,,,,,17.4,23.9,21.8,31,2026-07-30
ULTA,4H,516.86,73.5,1.13,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,5.0,5.1,,,,,,,,,,,,,0.3,16.0,53.9,31,2026-07-30
SPG,4H,230.44,53.49,1.16,FORMING,31.0,231.52,8.1,27.0,19.0,39.1,19.0,13.8,,,,,,,,,,,,,44.5,115.7,137.7,31,2026-07-30
VTRS,4H,17.77,63.71,0.7,BREAKOUT,28.0,17.67,15.5,91.0,10.0,33.6,4.0,31.1,,,,,,,,,,,,,96.2,94.4,55.8,28,2026-07-30
AMD,4H,485.58,46.2,0.61,,,,,,,,,,CONFIRMED,25.0,498.15,1.8,14.8,17.0,21.0,,,,,,191.6,329.7,357.1,25,2026-07-30
LEN,4H,83.77,46.0,0.65,,,,,,,,,,PENDING,21.0,81.18,2.0,17.1,90.0,49.0,,,,,,-25.9,-28.9,-10.9,21,2026-07-30
ADSK,4H,235.11,62.82,0.75,,,,,,,,,,PENDING,21.0,217.0,1.8,14.9,32.0,83.0,,,,,,-22.5,12.0,-26.8,21,2026-07-30
TT,4H,440.19,30.92,2.05,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,48.0,,,,,,-6.1,128.3,129.9,21,2026-07-30
TXT,4H,87.13,39.69,0.92,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,7.0,,,,,,9.6,14.4,26.9,21,2026-07-30
UBER,4H,70.37,48.26,0.54,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,115.0,,,,,,-22.9,46.2,61.9,21,2026-07-30
DHR,4H,196.22,52.79,0.31,,,,,,,,,,PENDING,21.0,165.75,1.6,21.0,14.0,5.0,,,,,,-3.8,-13.5,-23.8,21,2026-07-30
CDW,4H,145.57,65.72,1.0,FORMING,21.0,145.8,33.4,110.0,27.0,37.8,27.0,23.5,,,,,,,,,,,,,-18.1,-18.4,-15.2,21,2026-07-30
GS,4H,1025.11,43.4,0.81,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,22.0,,,,,,43.4,211.3,208.6,21,2026-07-30
JNJ,4H,255.91,45.45,0.83,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,5.0,,,,,,55.8,60.0,71.0,21,2026-07-30
IBKR,4H,90.46,47.23,0.8,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,15.0,,,,,,38.8,322.7,501.2,21,2026-07-30
PEP,4H,140.22,53.33,0.77,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,5.0,,,,,,1.6,-18.2,4.7,21,2026-07-30
F,4H,14.88,57.36,0.63,BREAKOUT,8.0,14.5,8.8,28.0,13.0,43.8,6.0,12.1,,,,,,,,,,,,,35.9,33.9,43.7,8,2026-07-30
AKAM,4H,113.74,43.8,0.86,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,81.0,40.9,20.2,-5.1,0,2026-07-30
AEP,4H,127.77,30.31,1.27,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,35.0,,,,,,20.1,67.1,73.7,0,2026-07-30
JCI,4H,143.86,54.85,1.23,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,41.0,,,,,,29.5,118.2,121.1,0,2026-07-30
GIS,4H,36.43,46.5,0.84,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,5.0,-24.2,-44.6,-24.8,0,2026-07-30
CRWD,4H,185.22,46.89,0.78,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,25.0,58.3,376.1,192.1,0,2026-07-30
DLTR,4H,128.61,60.55,0.55,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,3.0,12.4,-15.7,28.8,0,2026-07-30
ELV,4H,376.4,40.45,0.69,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,40.0,32.9,-15.4,5.3,0,2026-07-30
CTSH,4H,53.9,71.45,1.13,,,,,,,,,,,,,,,,,TOUCH,57.65,35.7,79.0,3.0,-28.2,-13.6,-20.4,0,2026-07-30
J,4H,132.78,50.21,1.12,,,,,,,,,,,,,,,,,TOUCH,137.77,23.3,99.0,19.0,-6.5,31.4,23.6,0,2026-07-30
HPQ,4H,26.87,58.57,0.84,,,,,,,,,,,,,,,,,TOUCH,29.65,26.9,79.0,2.0,10.0,-6.9,12.0,0,2026-07-30
FTNT,4H,154.24,49.05,1.46,,,,,,,,,,,,,,,,,TOUCH,170.35,15.6,22.0,1.0,47.2,100.8,183.3,0,2026-07-30
QCOM,4H,151.65,23.79,1.02,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,93.0,-2.3,25.0,12.7,0,2026-07-30
MCHP,4H,75.03,38.42,0.96,,,,,,,,,,,,,,,,,TOUCH,105.91,19.5,58.0,55.0,11.3,-13.2,16.6,0,2026-07-30
TKO,4H,183.76,46.66,2.44,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,47.0,9.8,83.9,300.3,0,2026-07-30
TXN,4H,278.71,43.78,0.74,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,57.0,54.9,69.4,67.6,0,2026-07-30
