Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
NVDA,4H,218.2,44.68,0.38,FORMING,73.0,234.76,19.2,132.0,9.0,39.1,9.0,19.3,,,,,,,,,,,,,31.0,380.4,,73,2026-09-11
ULTA,4H,546.78,53.21,0.6,FORMING,73.0,578.63,23.3,186.0,11.0,35.4,11.0,15.9,PENDING,43.0,493.11,0.3,13.2,37.0,11.0,,,,,,6.2,32.2,,73,2026-09-11
DAL,4H,79.91,47.99,0.79,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,19.0,,,,,,32.0,102.4,,70,2026-09-11
FTV,4H,54.69,27.35,0.62,,,,,,,,,,CONFIRMED,70.0,57.48,3.0,11.0,20.0,14.0,,,,,,14.9,-5.2,,70,2026-09-11
RCL,4H,260.04,24.74,0.68,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,17.0,,,,,,-24.9,174.8,,70,2026-09-11
CF,4H,133.04,52.13,0.75,BREAKOUT,68.0,132.54,17.4,44.0,12.0,44.8,15.0,29.1,,,,,,,,,,,,,60.8,70.2,,68,2026-09-11
IRM,4H,115.16,45.01,0.78,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,69.0,,,,,,29.2,102.8,,64,2026-09-11
QCOM,4H,181.93,66.67,0.58,FORMING,64.0,183.49,22.1,66.0,7.0,30.8,7.0,8.3,,,,,,,,,,,,,16.2,82.7,,64,2026-09-11
CTVA,4H,83.9,45.68,1.58,,,,,,,,,,PENDING,64.0,74.51,0.1,18.1,51.0,11.0,,,,,,17.1,74.7,,64,2026-09-11
DVN,4H,50.24,69.87,1.0,FORMING,64.0,50.37,20.6,148.0,11.0,28.1,11.0,20.2,,,,,,,,,,,,,48.3,5.6,,64,2026-09-11
CME,4H,275.54,46.07,0.59,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,29.0,10.3,,,,,,,,,,,,,9.8,52.7,,63,2026-09-11
LYB,4H,63.71,45.29,1.16,FORMING,57.0,69.13,24.8,98.0,29.0,44.6,29.0,9.5,PENDING,36.0,61.48,2.4,11.1,17.0,12.0,,,,,,22.9,-22.0,,57,2026-09-11
MOS,4H,25.19,52.74,0.8,FORMING,57.0,25.2,21.4,174.0,23.0,34.8,23.0,8.2,,,,,,,,,,,,,-19.0,-26.6,,57,2026-09-11
MCK,4H,881.05,44.08,0.62,FORMING,57.0,918.0,11.7,40.0,23.0,40.8,23.0,21.8,,,,,,,,,,,,,28.7,112.3,,57,2026-09-11
DLR,4H,188.58,50.27,0.76,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,39.0,,,,,,18.9,59.3,,57,2026-09-11
DVA,4H,181.46,49.57,1.44,FORMING,57.0,186.96,8.3,40.0,5.0,41.7,5.0,5.9,,,,,,,,,,,,,31.7,90.0,,57,2026-09-11
FDX,4H,311.93,38.8,0.69,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,23.0,,,,,,73.3,61.7,,57,2026-09-11
CVX,4H,214.01,68.53,0.74,FORMING,57.0,214.71,23.3,198.0,31.0,33.8,31.0,18.1,,,,,,,,,,,,,44.8,45.1,,57,2026-09-11
APA,4H,44.72,60.95,0.72,FORMING,57.0,45.05,29.5,188.0,31.0,34.4,31.0,46.6,PENDING,57.0,40.48,0.2,10.3,19.0,12.0,,,,,,103.5,13.3,,57,2026-09-11
BA,4H,210.44,48.83,0.61,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,45.0,,,,,,-8.3,-0.4,,57,2026-09-11
AXP,4H,324.68,41.38,0.78,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,53.0,,,,,,0.6,113.6,,57,2026-09-11
APO,4H,128.99,39.39,0.72,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,39.0,,,,,,-0.3,53.8,,57,2026-09-11
TT,4H,442.31,41.96,0.88,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,43.0,,,,,,7.7,120.9,,57,2026-09-11
IBKR,4H,91.38,47.92,0.77,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,24.0,,,,,,52.5,293.0,,57,2026-09-11
KDP,4H,31.39,40.65,1.3,,,,,,,,,,PENDING,57.0,28.66,1.9,15.3,95.0,10.0,,,,,,13.3,2.6,,57,2026-09-11
ZTS,4H,72.66,33.22,1.0,,,,,,,,,,PENDING,57.0,71.0,2.7,11.4,46.0,11.0,,,,,,-51.5,-59.1,,57,2026-09-11
INCY,4H,121.47,37.19,1.18,,,,,,,,,,PENDING,57.0,115.77,1.9,12.7,53.0,11.0,,,,,,40.2,89.9,,57,2026-09-11
HUM,4H,409.82,63.85,0.88,FORMING,57.0,428.88,17.5,76.0,5.0,39.1,5.0,21.5,PENDING,57.0,353.69,2.1,17.5,76.0,5.0,TOUCH,428.88,17.5,76.0,5.0,35.0,-9.1,,57,2026-09-11
UAL,4H,109.83,47.68,1.18,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,19.0,,,,,,3.0,131.5,,55,2026-09-11
WY,4H,22.05,26.33,0.99,,,,,,,,,,CONFIRMED,55.0,22.43,0.5,13.7,56.0,3.0,,,,,,-12.6,-24.5,,55,2026-09-11
HON,4H,202.35,28.63,1.15,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,29.0,TOUCH,252.0,13.5,34.0,71.0,-2.6,18.0,,55,2026-09-11
FCX,4H,71.07,41.5,0.69,,,,,,,,,,CONFIRMED,55.0,71.45,2.0,11.0,16.0,3.0,,,,,,55.0,88.1,,55,2026-09-11
AXON,4H,479.56,29.99,0.73,,,,,,,,,,CONFIRMED,55.0,485.74,2.0,27.0,63.0,2.0,,,,,,-34.2,123.2,,55,2026-09-11
URI,4H,989.1,37.8,0.74,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,24.0,,,,,,2.3,119.2,,55,2026-09-11
FOX,4H,58.47,46.4,0.92,FORMING,53.0,62.93,30.0,147.0,23.0,35.7,23.0,15.5,,,,,,,,,,,,,5.5,110.0,,53,2026-09-11
TYL,4H,336.71,34.49,0.66,FORMING,53.0,366.63,26.2,158.0,27.0,34.7,27.0,16.7,,,,,,,,,,,,,-39.9,-14.2,,53,2026-09-11
SLB,4H,56.05,49.02,0.59,FORMING,53.0,60.46,26.2,134.0,17.0,33.5,17.0,14.7,,,,,,,,,,,,,60.3,0.6,,53,2026-09-11
BIIB,4H,217.1,50.93,1.78,FORMING,53.0,225.8,17.6,94.0,11.0,42.4,11.0,18.8,,,,,,,,,,,,,54.4,-16.2,,53,2026-09-11
FANG,4H,205.0,57.91,0.94,FORMING,53.0,216.9,21.6,107.0,31.0,43.3,31.0,13.5,,,,,,,,,,,,,51.3,46.6,,53,2026-09-11
ADBE,4H,252.23,34.72,1.45,FORMING,53.0,279.0,31.9,115.0,27.0,42.2,27.0,18.9,,,,,,,,,,,,,-27.7,-55.0,,53,2026-09-11
MO,4H,68.97,54.47,0.86,FORMING,47.0,69.36,7.8,29.0,22.0,36.1,22.0,3.8,,,,,,,,,,,,,10.7,96.7,,47,2026-09-11
WYNN,4H,87.68,24.76,1.08,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,17.0,,,,,,-26.8,-4.5,,45,2026-09-11
CHTR,4H,145.82,48.67,0.91,,,,,,,,,,PENDING,43.0,143.98,1.3,10.4,28.0,11.0,,,,,,-44.3,-65.5,,43,2026-09-11
FTNT,4H,156.06,45.53,0.63,,,,,,,,,,PENDING,43.0,148.27,1.0,14.7,33.0,20.0,TOUCH,170.35,15.6,22.0,61.0,98.0,143.6,,43,2026-09-11
GOOG,4H,335.43,48.81,0.65,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,53.0,,,,,,43.1,146.8,,43,2026-09-11
CNC,4H,66.4,53.71,0.91,,,,,,,,,,PENDING,43.0,56.67,0.8,18.3,74.0,11.0,,,,,,129.2,1.5,,43,2026-09-11
MS,4H,214.38,48.66,1.01,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,83.0,,,,,,48.0,176.7,,43,2026-09-11
META,4H,648.23,71.92,0.48,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,83.0,,,,,,-13.6,119.5,,43,2026-09-11
LITE,4H,927.01,52.4,0.49,,,,,,,,,,PENDING,43.0,784.47,2.6,23.6,32.0,5.0,,,,,,520.3,1766.8,,43,2026-09-11
PANW,4H,330.68,40.5,0.51,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,20.0,,,,,,70.0,165.9,,43,2026-09-11
WMB,4H,72.86,43.74,0.91,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,107.0,,,,,,31.4,139.2,,43,2026-09-11
FFIV,4H,411.84,60.89,1.14,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,42.0,,,,,,30.3,156.4,,43,2026-09-11
JNJ,4H,265.58,40.88,0.58,FORMING,41.0,276.47,11.2,62.0,33.0,40.8,33.0,22.0,,,,,,,,,,,,,52.2,80.1,,41,2026-09-11
GE,4H,323.61,33.66,0.65,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,17.0,,,,,,16.5,269.0,,40,2026-09-11
PHM,4H,118.27,34.48,1.04,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,47.0,7.0,,,,,,-15.2,49.9,,40,2026-09-11
SW,4H,43.22,34.63,0.89,,,,,,,,,,CONFIRMED,40.0,45.29,2.8,12.9,42.0,10.0,,,,,,-5.1,25.7,,40,2026-09-11
MNST,4H,43.38,35.6,0.83,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,54.0,13.0,,,,,,39.0,54.0,,40,2026-09-11
UHS,4H,174.92,56.14,0.89,FORMING,37.0,179.94,22.2,151.0,22.0,33.9,22.0,10.1,,,,,,,,,,,,,-7.6,34.7,,37,2026-09-11
BNY,4H,162.66,51.01,0.7,FORMING,37.0,165.84,8.5,73.0,8.0,33.4,8.0,17.2,,,,,,,,,,,,,59.7,291.1,,37,2026-09-11
PEP,4H,136.29,35.17,0.92,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,27.0,,,,,,-3.1,-13.8,,36,2026-09-11
TEL,4H,211.97,60.18,1.08,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,36.0,,,,,,2.6,73.3,,36,2026-09-11
MCO,4H,475.14,38.82,1.32,,,,,,,,,,PENDING,36.0,468.37,3.0,10.5,68.0,11.0,,,,,,-4.0,43.2,,36,2026-09-11
ETR,4H,105.3,38.69,1.77,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,69.0,,,,,,23.0,143.7,,36,2026-09-11
DLTR,4H,118.17,30.32,1.49,,,,,,,,,,PENDING,36.0,118.11,1.5,13.8,13.0,13.0,TOUCH,133.26,12.3,16.0,63.0,16.9,1.9,,36,2026-09-11
XYZ,4H,79.19,40.86,0.71,,,,,,,,,,PENDING,36.0,76.96,2.7,11.5,14.0,17.0,,,,,,5.7,49.2,,36,2026-09-11
AMD,4H,516.28,63.17,0.6,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,85.0,,,,,,241.5,386.5,,36,2026-09-11
AJG,4H,240.46,26.82,0.95,,,,,,,,,,CONFIRMED,30.0,240.82,1.0,11.7,36.0,0.0,TOUCH,269.99,10.8,30.0,31.0,-18.7,8.4,,30,2026-09-11
TDG,4H,1140.27,39.14,1.31,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,30.0,,,,,,-10.3,53.0,,30,2026-09-11
LOW,4H,196.78,33.39,1.07,,,,,,,,,,CONFIRMED,30.0,199.4,1.3,12.9,64.0,5.0,,,,,,-25.6,-9.6,,30,2026-09-11
ARES,4H,131.63,33.6,0.74,,,,,,,,,,CONFIRMED,25.0,134.42,2.6,10.3,13.0,4.0,,,,,,-23.0,36.0,,25,2026-09-11
AZO,4H,2878.18,35.65,1.1,,,,,,,,,,CONFIRMED,25.0,2902.2,2.4,10.4,68.0,3.0,,,,,,-31.8,9.8,,25,2026-09-11
INTU,4H,321.68,40.2,0.6,,,,,,,,,,CONFIRMED,25.0,322.73,2.5,13.5,16.0,7.0,,,,,,-51.7,-40.2,,25,2026-09-11
WSM,4H,226.68,45.69,0.44,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,21.0,,,,,,13.3,230.3,,21,2026-09-11
HCA,4H,426.93,60.91,1.02,,,,,,,,,,PENDING,21.0,353.99,1.6,18.9,68.0,27.0,,,,,,2.2,59.7,,21,2026-09-11
EBAY,4H,107.75,57.86,0.81,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,38.0,49.0,,,,,,17.8,160.7,,21,2026-09-11
ARE,4H,51.15,49.45,1.76,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,27.0,,,,,,-35.9,-47.8,,21,2026-09-11
GL,4H,171.12,42.15,1.02,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,47.0,,,,,,23.4,60.9,,21,2026-09-11
GS,4H,1028.89,49.44,0.66,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,82.0,,,,,,42.2,238.0,,21,2026-09-11
SPGI,4H,410.69,35.93,0.81,,,,,,,,,,PENDING,21.0,403.45,1.5,12.7,65.0,14.0,,,,,,-18.6,13.8,,21,2026-09-11
KEYS,4H,338.59,63.47,0.63,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,37.0,,,,,,101.7,156.0,,21,2026-09-11
RSG,4H,222.73,54.36,0.95,FORMING,21.0,228.22,10.3,69.0,10.0,36.9,10.0,12.3,PENDING,21.0,204.8,1.1,10.3,69.0,10.0,,,,,,-1.9,57.7,,21,2026-09-11
YUM,4H,140.87,22.91,1.23,,,,,,,,,,CONFIRMED,15.0,144.64,2.3,15.0,34.0,3.0,,,,,,-0.7,18.0,,15,2026-09-11
CRWD,4H,206.67,47.39,0.48,,,,,,,,,,,,,,,,,TOUCH,227.5,20.3,18.0,21.0,98.0,392.0,,0,2026-09-11
HWM,4H,229.54,30.15,0.76,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,73.0,29.1,385.9,,0,2026-09-11
TPL,4H,368.85,48.9,1.06,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,73.0,25.3,85.6,,0,2026-09-11
RL,4H,338.69,37.33,0.89,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,25.0,,,,,,9.8,203.6,,0,2026-09-11
