Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
GOOG,4H,352.82,50.47,0.71,FORMING,63.0,381.21,17.4,28.0,6.0,44.8,6.0,12.2,PENDING,43.0,314.89,1.8,17.4,28.0,6.0,,,,,,75.1,173.4,157.2,63,2026-08-10
WTW,4H,344.61,78.28,0.37,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,20.0,7.6,,,,,,,,,,,,,6.3,75.4,67.9,63,2026-08-10
NDAQ,4H,96.29,62.87,0.64,BREAKOUT,63.0,95.26,19.6,40.0,16.0,30.7,18.0,8.3,,,,,,,,,,,,,0.7,97.0,62.0,63,2026-08-10
BMY,4H,65.08,62.71,0.65,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,20.0,6.2,,,,,,,,,,,,,48.4,22.4,18.3,63,2026-08-10
BLK,4H,1128.98,61.7,0.94,FORMING,57.0,1150.3,10.4,26.0,8.0,25.1,8.0,18.8,,,,,,,,,,,,,2.5,73.9,38.9,57,2026-08-10
FANG,4H,197.37,55.44,0.69,,,,,,,,,,PENDING,57.0,170.11,1.8,20.7,112.0,22.0,,,,,,42.5,46.3,220.6,57,2026-08-10
PHM,4H,129.38,48.96,0.83,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,15.0,,,,,,7.1,59.9,149.6,57,2026-08-10
WFC,4H,87.36,51.56,1.41,FORMING,57.0,89.79,18.9,194.0,32.0,35.7,32.0,7.1,,,,,,,,,,,,,14.7,114.9,95.9,57,2026-08-10
TT,4H,478.77,54.96,0.38,FORMING,57.0,490.76,10.4,33.0,5.0,27.4,5.0,11.7,PENDING,21.0,439.42,0.5,13.1,77.0,61.0,,,,,,12.1,142.5,166.2,57,2026-08-10
DOV,4H,210.21,53.9,0.71,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,62.0,,,,,,22.5,52.2,30.3,57,2026-08-10
EBAY,4H,107.94,44.17,1.05,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,40.0,,,,,,17.3,155.4,59.0,57,2026-08-10
AXP,4H,338.1,43.25,0.81,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,6.0,,,,,,14.9,111.8,116.3,57,2026-08-10
SBUX,4H,105.46,52.2,0.39,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,32.0,,,,,,17.5,12.0,1.1,57,2026-08-10
PFG,4H,113.75,52.16,0.47,FORMING,57.0,114.95,7.5,32.0,16.0,32.1,16.0,12.9,,,,,,,,,,,,,54.0,62.4,103.1,57,2026-08-10
AZO,4H,3078.68,54.35,0.65,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,15.0,,,,,,-23.7,23.9,90.9,57,2026-08-10
UHS,4H,173.18,65.01,0.56,FORMING,57.0,176.03,20.4,110.0,10.0,35.6,10.0,8.9,,,,,,,,,,,,,0.8,33.3,18.8,57,2026-08-10
OKE,4H,88.91,49.85,0.65,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,22.0,,,,,,25.8,56.2,122.0,57,2026-08-10
TRMB,4H,58.96,62.65,0.72,FORMING,57.0,59.49,19.4,80.0,15.0,33.0,15.0,10.4,,,,,,,,,,,,,-29.6,6.1,-33.7,57,2026-08-10
TEL,4H,216.07,59.14,0.32,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,72.0,,,,,,8.3,70.3,53.3,57,2026-08-10
DASH,4H,208.03,59.01,1.87,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,10.0,36.2,,,,,,,,,,,,,-19.7,162.7,6.8,55,2026-08-10
VST,4H,143.58,41.57,0.77,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,16.0,,,,,,-29.0,388.5,751.7,55,2026-08-10
PH,4H,1060.96,69.29,0.62,BREAKOUT,53.0,1029.0,20.8,134.0,18.0,40.5,4.0,19.8,,,,,,,,,,,,,46.9,162.8,285.9,53,2026-08-10
KKR,4H,102.97,52.9,1.29,FORMING,53.0,109.62,20.2,144.0,6.0,38.3,6.0,24.7,,,,,,,,,,,,,-27.3,69.8,62.3,53,2026-08-10
AMGN,4H,413.82,73.13,0.57,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,18.0,12.2,,,,,,,,,,,,,47.7,72.7,110.7,53,2026-08-10
BR,4H,172.6,69.67,1.03,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,8.0,14.5,,,,,,,,,,,,,-33.8,-0.0,8.1,53,2026-08-10
PCG,4H,17.2,45.55,0.59,FORMING,53.0,17.85,14.4,120.0,32.0,37.7,32.0,3.3,,,,,,,,,,,,,15.9,0.5,91.9,53,2026-08-10
PTC,4H,152.74,79.71,0.6,BREAKOUT,53.0,146.95,26.2,82.0,11.0,35.7,3.0,10.7,,,,,,,,,,,,,-25.6,6.6,15.7,53,2026-08-10
MSI,4H,460.09,63.45,0.66,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,4.0,5.9,,,,,,,,,,,,,2.4,65.9,109.1,53,2026-08-10
CTSH,4H,58.22,76.87,0.57,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,2.0,26.7,,,,,,,,TOUCH,57.65,35.7,79.0,16.0,-14.6,-12.4,-18.5,51,2026-08-10
GEN,4H,29.41,69.44,0.9,BREAKOUT,48.0,28.12,20.1,79.0,7.0,26.5,9.0,48.2,,,,,,,,,,,,,-1.4,50.0,24.4,48,2026-08-10
RVTY,4H,115.86,59.65,0.49,,,,,,,,,,PENDING,43.0,102.36,1.0,12.8,52.0,8.0,,,,,,33.7,-1.8,-36.0,43,2026-08-10
MS,4H,215.48,51.49,0.47,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,36.0,,,,,,53.9,169.3,143.0,43,2026-08-10
ADSK,4H,255.35,77.0,0.57,BREAKOUT,43.0,250.49,25.9,81.0,15.0,34.6,0.0,15.4,,,,,,,,,,,,,-12.1,22.9,-23.2,43,2026-08-10
EXPE,4H,308.83,60.95,0.69,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,18.0,27.9,,,,,,,,,,,,,59.6,180.6,110.6,43,2026-08-10
HCA,4H,412.49,60.82,0.59,,,,,,,,,,PENDING,43.0,353.99,1.9,17.6,32.0,16.0,,,,,,8.8,56.6,77.0,43,2026-08-10
ADI,4H,386.81,57.46,0.57,,,,,,,,,,PENDING,43.0,383.32,1.4,14.0,24.0,67.0,,,,,,75.3,121.9,147.9,43,2026-08-10
A,4H,148.06,76.09,0.93,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,2.0,27.9,,,,,,,,,,,,,30.2,19.4,-3.6,43,2026-08-10
TDG,4H,1224.72,41.71,0.52,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,8.0,,,,,,-5.8,64.1,143.2,43,2026-08-10
WMB,4H,71.1,45.46,0.65,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,60.0,,,,,,26.6,125.9,259.7,43,2026-08-10
HST,4H,22.74,28.11,0.92,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,15.0,,,,,,60.3,68.6,81.4,43,2026-08-10
META,4H,596.14,51.73,0.99,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,36.0,,,,,,-22.1,99.7,65.9,43,2026-08-10
MLM,4H,548.47,46.88,0.4,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,62.0,,,,,,-9.7,22.5,46.7,43,2026-08-10
BALL,4H,62.35,40.89,0.65,FORMING,37.0,65.36,20.5,124.0,32.0,34.0,32.0,15.4,,,,,,,,,,,,,17.0,13.2,-25.0,37,2026-08-10
IR,4H,86.71,53.55,0.66,FORMING,37.0,87.64,22.3,134.0,18.0,41.3,18.0,15.1,,,,,,,,,,,,,14.4,27.7,66.3,37,2026-08-10
ZBH,4H,96.51,56.3,0.61,FORMING,37.0,97.81,19.1,144.0,18.0,36.0,18.0,14.0,,,,,,,,,,,,,-1.9,-20.0,-29.1,37,2026-08-10
EXR,4H,145.52,38.76,0.29,FORMING,37.0,155.19,17.7,200.0,32.0,40.0,32.0,14.8,,,,,,,,,,,,,11.6,25.7,1.1,37,2026-08-10
ETR,4H,105.64,33.72,0.59,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,22.0,,,,,,19.8,140.4,127.7,36,2026-08-10
KMI,4H,31.16,41.44,0.6,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,111.0,,,,,,20.5,102.7,137.3,36,2026-08-10
CRWD,4H,226.12,75.75,1.27,BREAKOUT,35.0,219.35,20.6,30.0,6.0,38.9,0.0,40.8,,,,,,,,,,,,,113.0,510.1,270.9,35,2026-08-10
PANW,4H,383.65,74.18,1.06,BREAKOUT,35.0,376.98,18.2,26.0,6.0,40.9,0.0,45.0,,,,,,,,,,,,,129.6,252.0,515.4,35,2026-08-10
ULTA,4H,554.11,70.0,0.99,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,18.0,5.1,,,,,,,,,,,,,11.2,24.8,49.0,31,2026-08-10
BRK-B,4H,532.41,77.2,1.81,BREAKOUT,31.0,520.66,6.6,38.0,6.0,34.3,4.0,9.5,,,,,,,,,,,,,14.4,48.6,84.9,31,2026-08-10
SHW,4H,363.24,61.43,0.63,BREAKOUT,28.0,357.27,18.9,139.0,9.0,41.9,8.0,16.3,,,,,,,,,,,,,4.1,36.3,24.3,28,2026-08-10
NTAP,4H,200.46,74.13,1.33,BREAKOUT,28.0,195.7,23.7,90.0,8.0,33.6,0.0,81.4,,,,,,,,,,,,,92.0,176.9,173.0,28,2026-08-10
COF,4H,218.49,61.3,0.61,BREAKOUT,28.0,213.32,18.3,122.0,24.0,44.6,10.0,20.5,,,,,,,,,,,,,6.6,106.8,33.9,28,2026-08-10
EMR,4H,158.76,62.68,0.69,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,9.0,19.3,,,,,,,,,,,,,21.5,74.2,68.4,28,2026-08-10
FISV,4H,51.83,43.93,0.48,,,,,,,,,,PENDING,21.0,49.48,2.2,12.6,63.0,10.0,,,,,,-61.1,-58.7,-53.6,21,2026-08-10
ALGN,4H,175.43,54.05,0.42,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,14.0,,,,,,25.5,-50.3,-74.6,21,2026-08-10
PEP,4H,138.16,46.93,0.79,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,18.0,,,,,,-1.1,-16.6,3.4,21,2026-08-10
JNJ,4H,260.6,55.95,1.13,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,18.0,,,,,,53.9,63.4,70.0,21,2026-08-10
DHR,4H,206.03,65.0,0.78,,,,,,,,,,PENDING,21.0,165.75,1.6,21.0,14.0,18.0,,,,,,3.5,-7.4,-24.5,21,2026-08-10
EXPD,4H,179.33,58.01,0.41,,,,,,,,,,PENDING,21.0,164.35,2.2,12.5,26.0,6.0,,,,,,54.7,58.8,53.3,21,2026-08-10
GS,4H,1033.59,46.49,0.82,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,35.0,,,,,,46.2,225.5,184.1,21,2026-08-10
YUM,4H,146.46,39.41,0.57,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,14.0,,,,,,5.6,15.6,19.2,21,2026-08-10
WYNN,4H,102.28,59.7,0.6,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,6.0,,,,,,-3.0,4.9,10.7,21,2026-08-10
PPG,4H,116.49,49.89,0.37,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,18.0,,,,,,11.8,-9.1,-24.2,21,2026-08-10
TXT,4H,89.22,50.72,0.38,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,20.0,,,,,,16.0,14.3,21.5,21,2026-08-10
IBKR,4H,90.51,53.32,0.9,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,28.0,,,,,,38.1,302.0,489.3,21,2026-08-10
LEN,4H,85.72,50.62,0.55,,,,,,,,,,PENDING,21.0,81.18,2.0,17.1,90.0,62.0,,,,,,-27.6,-24.6,-11.3,21,2026-08-10
NVDA,4H,217.06,58.62,1.02,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,94.0,,,,,,19.8,436.1,986.5,21,2026-08-10
AJG,4H,250.39,49.54,0.67,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,14.0,,,,,,-12.5,14.8,88.0,0,2026-08-10
GIS,4H,37.17,57.83,0.77,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,18.0,-20.8,-41.3,-24.5,0,2026-08-10
ELV,4H,397.05,61.11,0.52,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,53.0,37.8,-12.1,16.1,0,2026-08-10
AKAM,4H,117.47,50.06,1.58,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,94.0,66.4,12.5,0.9,0,2026-08-10
AEP,4H,122.64,26.24,0.71,,,,,,,,,,CONFIRMED,0.0,123.75,2.0,12.0,120.0,0.0,,,,,,11.5,67.2,62.4,0,2026-08-10
HWM,4H,283.45,49.21,1.27,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,26.0,57.2,478.2,795.5,0,2026-08-10
HPQ,4H,30.23,72.79,0.89,,,,,,,,,,,,,,,,,TOUCH,29.65,26.9,79.0,15.0,21.5,4.1,25.2,0,2026-08-10
TXN,4H,281.77,49.65,0.5,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,70.0,54.7,85.1,72.4,0,2026-08-10
TKO,4H,189.52,58.06,0.27,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,60.0,17.7,79.6,305.0,0,2026-08-10
