Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ICE,4H,149.84,56.09,0.68,FORMING,80.0,158.55,23.2,98.0,9.0,29.8,9.0,3.3,,,,,,,,,,,,,-17.8,36.5,33.3,80,2026-08-05
NCLH,4H,20.3,56.22,0.51,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,52.0,,,,,,-17.1,13.1,-18.4,79,2026-08-05
EL,4H,86.95,64.8,0.81,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,69.0,,,,,,-3.1,-46.1,-71.5,79,2026-08-05
DG,4H,126.9,57.51,0.72,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,5.0,,,,,,19.3,-19.3,-41.5,79,2026-08-05
RVTY,4H,115.02,59.07,1.33,,,,,,,,,,PENDING,79.0,102.36,0.1,11.9,36.0,19.0,,,,,,30.7,-5.9,-37.2,79,2026-08-05
HON,4H,248.09,63.76,0.62,FORMING,57.0,252.0,13.5,40.0,13.0,43.2,13.0,16.9,PENDING,79.0,218.1,0.0,13.5,40.0,13.0,TOUCH,252.0,13.5,34.0,19.0,17.8,41.5,21.2,79,2026-08-05
CVX,4H,186.41,42.63,0.86,FORMING,53.0,198.87,17.1,100.0,6.0,37.0,6.0,11.9,PENDING,79.0,164.78,0.7,17.1,100.0,6.0,,,,,,28.3,32.8,124.5,79,2026-08-05
FCX,4H,69.38,71.09,0.76,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,66.0,,,,,,75.2,69.7,101.7,79,2026-08-05
HSIC,4H,89.6,65.63,1.42,BREAKOUT,73.0,89.34,23.1,196.0,26.0,29.8,3.0,22.2,,,,,,,,,,,,,31.8,14.7,16.3,73,2026-08-05
XOM,4H,151.61,46.39,0.77,FORMING,73.0,159.07,15.2,76.0,11.0,41.4,11.0,7.6,PENDING,57.0,134.95,2.8,17.6,94.0,11.0,,,,,,42.7,56.0,215.0,73,2026-08-05
PCAR,4H,133.33,54.7,0.77,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,21.0,17.2,,,,,,,,,,,,,41.7,77.5,200.6,73,2026-08-05
WRB,4H,72.07,44.76,0.79,FORMING,73.0,74.82,16.0,193.0,23.0,36.2,23.0,12.9,,,,,,,,,,,,,7.0,89.0,148.7,73,2026-08-05
HAS,4H,91.15,54.44,0.65,FORMING,73.0,97.46,22.9,95.0,11.0,37.5,11.0,11.0,,,,,,,,,,,,,26.3,60.7,12.9,73,2026-08-05
T,4H,23.08,48.79,0.6,FORMING,73.0,24.29,18.1,51.0,21.0,39.7,21.0,5.8,,,,,,,,,,,,,-13.0,92.9,47.7,73,2026-08-05
TPL,4H,380.67,35.4,1.45,,,,,,,,,,CONFIRMED,70.0,385.0,1.5,13.3,30.0,0.0,TOUCH,444.0,13.3,28.0,21.0,23.3,107.4,146.6,70,2026-08-05
CTSH,4H,55.78,71.26,0.59,FORMING,68.0,57.65,35.7,85.0,5.0,20.1,5.0,26.7,PENDING,43.0,37.08,0.2,35.7,85.0,5.0,TOUCH,57.65,35.7,79.0,11.0,-19.3,-17.2,-17.0,68,2026-08-05
MCK,4H,877.54,61.63,1.59,BREAKOUT,68.0,873.03,17.1,122.0,14.0,43.2,13.0,3.3,,,,,,,,,,,,,26.0,110.9,350.8,68,2026-08-05
NUE,4H,274.53,75.87,1.02,BREAKOUT,68.0,270.9,20.8,60.0,8.0,34.9,3.0,23.4,,,,,,,,,,,,,100.8,71.0,183.7,68,2026-08-05
BX,4H,136.02,64.34,0.57,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,3.0,26.7,,,,,,,,,,,,,-16.4,45.7,41.7,65,2026-08-05
IRM,4H,127.22,55.78,1.19,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,17.0,,,,,,39.7,130.3,243.5,64,2026-08-05
FIX,4H,1736.68,50.43,0.48,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,62.0,,,,,,150.4,888.7,2227.0,64,2026-08-05
GEN,4H,27.94,61.98,1.26,FORMING,64.0,28.12,20.1,79.0,11.0,26.5,11.0,48.2,,,,,,,,,,,,,-1.0,47.7,29.3,64,2026-08-05
FTNT,4H,164.12,59.4,0.58,,,,,,,,,,PENDING,64.0,143.77,0.6,15.6,22.0,9.0,TOUCH,170.35,15.6,22.0,9.0,68.6,189.1,170.2,64,2026-08-05
ARE,4H,50.11,45.17,1.26,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,11.0,,,,,,-30.1,-51.3,-69.9,64,2026-08-05
CBRE,4H,151.16,65.72,0.65,FORMING,64.0,153.08,20.5,110.0,11.0,27.1,11.0,12.7,,,,,,,,,,,,,-1.8,80.1,54.6,64,2026-08-05
BIIB,4H,206.57,53.23,0.7,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,11.0,,,,,,56.6,-23.2,-39.2,64,2026-08-05
RCL,4H,327.36,68.2,0.49,FORMING,57.0,333.39,16.7,46.0,11.0,39.6,11.0,43.6,PENDING,64.0,277.8,1.4,16.7,46.0,11.0,,,,,,6.0,224.0,326.6,64,2026-08-05
BMY,4H,63.63,54.11,0.56,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,15.0,6.2,,,,,,,,,,,,,50.8,21.1,14.6,63,2026-08-05
WTW,4H,338.17,76.38,0.56,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,15.0,7.6,,,,,,,,,,,,,8.7,65.1,67.4,63,2026-08-05
MTD,4H,1420.7,66.01,1.04,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,13.0,15.3,,,,,,,,,,,,,18.7,11.8,-6.6,63,2026-08-05
FANG,4H,186.13,36.43,0.8,FORMING,63.0,193.79,12.2,28.0,33.0,37.8,33.0,4.7,PENDING,57.0,170.11,1.8,20.7,112.0,17.0,,,,,,30.7,39.9,187.5,63,2026-08-05
GL,4H,183.9,59.52,0.67,,,,,,,,,,PENDING,57.0,168.17,3.0,12.2,22.0,5.0,,,,,,35.1,66.1,103.7,57,2026-08-05
DPZ,4H,366.79,68.41,0.68,FORMING,57.0,375.34,24.9,130.0,10.0,34.9,10.0,8.4,,,,,,,,,,,,,-19.8,-2.9,-26.3,57,2026-08-05
EBAY,4H,111.28,49.43,2.43,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,35.0,,,,,,22.7,172.0,85.2,57,2026-08-05
AZO,4H,3064.15,54.55,1.04,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,10.0,,,,,,-20.5,25.1,88.1,57,2026-08-05
DOV,4H,210.36,55.68,0.6,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,57.0,,,,,,21.5,53.0,32.0,57,2026-08-05
PFG,4H,114.85,60.69,0.82,FORMING,57.0,114.95,7.5,32.0,11.0,32.1,11.0,12.9,,,,,,,,,,,,,57.6,62.7,111.7,57,2026-08-05
SBUX,4H,105.99,55.44,0.43,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,27.0,,,,,,25.3,13.5,0.1,57,2026-08-05
TEL,4H,218.01,63.31,0.77,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,67.0,,,,,,9.1,64.7,57.4,57,2026-08-05
UHS,4H,171.55,64.89,0.54,FORMING,57.0,176.03,20.4,110.0,5.0,35.6,5.0,8.9,,,,,,,,,,,,,5.8,29.5,15.3,57,2026-08-05
WFC,4H,89.15,63.2,0.63,FORMING,57.0,89.79,18.9,194.0,27.0,35.7,27.0,7.1,,,,,,,,,,,,,17.2,112.6,105.3,57,2026-08-05
VTRS,4H,17.64,57.0,1.51,FORMING,57.0,17.67,15.5,91.0,22.0,33.6,22.0,31.1,,,,,,,,,,,,,108.2,89.7,52.9,57,2026-08-05
PANW,4H,362.66,67.96,0.73,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,27.0,,,,,,109.8,232.2,463.2,57,2026-08-05
SYF,4H,79.25,65.23,0.73,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,57.0,,,,,,19.3,144.1,78.5,57,2026-08-05
A,4H,141.1,64.05,0.61,FORMING,57.0,142.42,12.2,44.0,13.0,38.1,13.0,27.9,,,,,,,,,,,,,25.3,14.3,-6.1,57,2026-08-05
ADSK,4H,240.03,65.98,0.55,FORMING,57.0,250.49,25.9,81.0,10.0,34.6,10.0,15.4,PENDING,21.0,185.51,2.3,27.3,113.0,10.0,,,,,,-19.2,19.1,-27.9,57,2026-08-05
VRSK,4H,188.71,38.86,0.53,FORMING,57.0,207.49,24.8,164.0,27.0,38.5,27.0,26.1,,,,,,,,,,,,,-29.9,-16.1,3.8,57,2026-08-05
PHM,4H,133.01,59.91,0.72,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,10.0,,,,,,14.8,61.4,163.5,57,2026-08-05
HPQ,4H,28.51,65.94,0.74,,,,,,,,,,PENDING,57.0,21.67,1.8,26.9,79.0,10.0,TOUCH,29.65,26.9,79.0,10.0,22.6,-0.6,17.1,57,2026-08-05
TRMB,4H,58.57,63.22,1.06,FORMING,57.0,59.49,19.4,80.0,10.0,33.0,10.0,10.4,,,,,,,,,,,,,-29.1,5.0,-34.4,57,2026-08-05
PH,4H,996.63,59.88,1.78,FORMING,37.0,1029.0,20.8,134.0,17.0,40.5,17.0,19.8,PENDING,57.0,815.01,2.4,20.8,94.0,57.0,,,,,,41.2,148.6,256.2,57,2026-08-05
OKE,4H,87.24,39.58,0.9,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,17.0,,,,,,16.4,55.6,117.5,57,2026-08-05
LEN,4H,87.89,61.96,0.75,,,,,,,,,,PENDING,57.0,85.86,0.8,10.6,17.0,57.0,,,,,,-22.7,-24.1,-5.5,57,2026-08-05
VST,4H,140.58,34.93,0.98,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,11.0,,,,,,-32.1,407.6,730.9,55,2026-08-05
DASH,4H,207.22,70.17,1.41,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,5.0,36.2,,,,,,,,,,,,,-16.5,147.9,14.2,55,2026-08-05
FE,4H,47.79,36.03,0.96,FORMING,53.0,50.45,13.3,124.0,13.0,42.9,13.0,3.6,,,,,,,,,,,,,15.1,47.7,53.3,53,2026-08-05
BR,4H,163.4,61.29,1.13,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,3.0,14.5,,,,,,,,,,,,,-31.8,3.9,2.9,53,2026-08-05
PCG,4H,17.2,43.27,0.82,FORMING,53.0,17.85,14.4,120.0,27.0,35.0,27.0,3.3,,,,,,,,,,,,,23.1,2.5,105.2,53,2026-08-05
IR,4H,90.0,72.08,0.98,BREAKOUT,53.0,87.64,22.3,134.0,9.0,41.3,4.0,15.1,,,,,,,,,,,,,20.2,34.9,81.7,53,2026-08-05
ZBH,4H,98.17,64.17,2.3,BREAKOUT,53.0,97.81,19.1,144.0,13.0,36.0,0.0,14.0,,,,,,,,,,,,,9.5,-20.1,-29.1,53,2026-08-05
AMGN,4H,407.85,74.14,1.25,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,13.0,12.2,,,,,,,,,,,,,41.5,83.8,107.4,53,2026-08-05
HST,4H,25.21,60.42,0.95,FORMING,48.0,25.69,11.9,43.0,10.0,29.8,10.0,14.6,PENDING,43.0,22.64,1.1,11.9,53.0,10.0,,,,,,75.1,83.0,97.7,48,2026-08-05
META,4H,588.91,47.76,0.59,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,31.0,,,,,,-21.2,91.1,63.4,43,2026-08-05
MS,4H,218.27,56.76,0.77,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,31.0,,,,,,60.5,169.5,156.6,43,2026-08-05
HD,4H,353.16,65.36,0.69,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,45.0,,,,,,-3.0,16.7,21.3,43,2026-08-05
MLM,4H,553.43,47.86,0.61,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,57.0,,,,,,-3.7,23.5,55.6,43,2026-08-05
WMB,4H,71.82,48.15,0.84,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,55.0,,,,,,22.9,135.2,260.4,43,2026-08-05
EXPE,4H,320.35,74.83,1.7,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,13.0,27.9,,,,,,,,,,,,,80.9,213.6,117.4,43,2026-08-05
HCA,4H,409.61,60.03,0.53,,,,,,,,,,PENDING,43.0,353.99,1.9,17.6,32.0,11.0,,,,,,15.5,56.1,70.8,43,2026-08-05
WYNN,4H,101.18,57.63,1.44,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,73.0,,,,,,-5.4,0.1,5.7,43,2026-08-05
BRK-B,4H,518.7,74.52,0.63,FORMING,41.0,520.66,6.6,38.0,5.0,34.3,5.0,9.5,,,,,,,,,,,,,9.7,48.2,81.7,41,2026-08-05
MGM,4H,44.51,39.02,1.17,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,26.0,,,,,,24.5,-1.1,11.9,40,2026-08-05
EXR,4H,150.04,55.1,0.51,FORMING,37.0,155.19,17.7,200.0,27.0,40.0,27.0,14.8,,,,,,,,,,,,,12.7,35.2,4.4,37,2026-08-05
BALL,4H,63.49,47.72,1.25,FORMING,37.0,65.36,20.5,124.0,27.0,34.0,27.0,15.4,,,,,,,,,,,,,12.7,14.5,-20.5,37,2026-08-05
PTC,4H,139.4,67.22,0.65,FORMING,37.0,146.95,26.2,82.0,9.0,35.7,9.0,10.7,PENDING,36.0,137.95,2.9,10.4,16.0,107.0,,,,,,-34.3,-1.3,3.0,37,2026-08-05
MSI,4H,436.72,58.67,1.4,FORMING,37.0,450.0,15.3,137.0,12.0,41.5,12.0,5.9,,,,,,,,,,,,,1.5,62.3,103.4,37,2026-08-05
KMI,4H,31.11,36.71,0.69,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,106.0,,,,,,15.2,107.4,138.2,36,2026-08-05
ETR,4H,106.84,30.47,0.71,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,17.0,,,,,,22.2,142.5,140.6,36,2026-08-05
ULTA,4H,539.46,72.3,0.74,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,13.0,5.1,,,,,,,,,,,,,6.3,23.1,52.8,31,2026-08-05
COF,4H,221.64,71.07,0.66,BREAKOUT,28.0,213.32,18.3,122.0,24.0,44.6,5.0,20.5,,,,,,,,,,,,,8.4,104.0,45.3,28,2026-08-05
SHW,4H,369.68,72.74,0.8,BREAKOUT,28.0,357.27,18.9,139.0,9.0,41.9,3.0,16.3,,,,,,,,,,,,,8.7,38.8,30.2,28,2026-08-05
EMR,4H,162.38,74.38,0.94,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,4.0,19.3,,,,,,,,,,,,,16.5,79.6,77.1,28,2026-08-05
AMD,4H,481.64,45.83,0.63,,,,,,,,,,CONFIRMED,25.0,498.15,1.8,14.8,17.0,29.0,,,,,,180.8,316.2,337.8,25,2026-08-05
XYZ,4H,84.2,61.86,1.64,BREAKOUT,23.0,84.08,9.9,29.0,13.0,44.6,4.0,17.6,,,,,,,,,,,,,13.7,32.6,-69.4,23,2026-08-05
JNJ,4H,257.57,50.39,0.62,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,13.0,,,,,,57.8,66.3,71.3,21,2026-08-05
TT,4H,483.58,59.58,0.83,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,56.0,,,,,,10.9,143.8,161.0,21,2026-08-05
YUM,4H,152.38,51.48,1.55,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,9.0,,,,,,6.8,20.2,24.9,21,2026-08-05
DRI,4H,208.85,59.8,0.75,,,,,,,,,,PENDING,21.0,190.98,2.9,12.9,56.0,9.0,,,,,,5.9,41.7,70.1,21,2026-08-05
GS,4H,1060.53,53.31,0.65,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,30.0,,,,,,52.4,222.1,200.8,21,2026-08-05
ALGN,4H,174.73,51.99,0.6,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,9.0,,,,,,28.1,-51.6,-74.8,21,2026-08-05
DHR,4H,199.63,57.44,0.53,,,,,,,,,,PENDING,21.0,165.75,1.6,21.0,14.0,13.0,,,,,,2.1,-10.1,-24.9,21,2026-08-05
IBKR,4H,88.72,45.52,0.97,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,23.0,,,,,,40.1,303.9,474.3,21,2026-08-05
NVDA,4H,219.2,65.93,0.72,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,89.0,,,,,,26.4,391.6,980.1,21,2026-08-05
PEP,4H,138.79,48.87,0.5,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,13.0,,,,,,3.6,-16.5,5.4,21,2026-08-05
PPG,4H,119.1,58.77,0.64,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,13.0,,,,,,17.1,-9.2,-19.5,21,2026-08-05
TXT,4H,88.41,47.25,0.66,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,15.0,,,,,,14.6,12.8,22.5,21,2026-08-05
F,4H,14.14,42.2,0.43,FORMING,11.0,14.5,8.8,28.0,27.0,43.8,27.0,12.1,,,,,,,,,,,,,37.0,31.0,38.1,11,2026-08-05
ELV,4H,391.19,56.65,0.91,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,48.0,45.4,-11.3,10.8,0,2026-08-05
AJG,4H,250.94,49.62,0.69,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,9.0,,,,,,-10.7,17.0,90.2,0,2026-08-05
AEP,4H,126.47,31.8,0.89,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,43.0,,,,,,14.9,73.9,69.6,0,2026-08-05
AKAM,4H,122.31,58.62,1.12,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,89.0,64.4,32.0,6.7,0,2026-08-05
BA,4H,240.19,71.31,0.92,,,,,,,,,,,,,,,,,TOUCH,244.07,14.8,70.0,43.0,8.2,3.8,3.8,0,2026-08-05
GIS,4H,35.92,44.43,0.67,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,13.0,-22.0,-44.0,-24.5,0,2026-08-05
CRWD,4H,209.86,67.86,0.63,,,,,,,,,,,,,,,,,TOUCH,217.5,19.9,28.0,3.0,87.9,457.8,221.9,0,2026-08-05
DLTR,4H,128.79,56.09,0.75,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,11.0,12.2,-14.3,30.4,0,2026-08-05
HWM,4H,291.56,61.76,1.22,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,21.0,58.5,498.8,831.0,0,2026-08-05
NTAP,4H,186.6,64.62,1.31,,,,,,,,,,,,,,,,,TOUCH,192.83,22.6,90.0,3.0,87.8,154.4,154.5,0,2026-08-05
QCOM,4H,157.53,42.3,0.52,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,101.0,8.5,38.4,20.0,0,2026-08-05
TXN,4H,277.83,46.34,0.57,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,65.0,57.5,79.7,65.8,0,2026-08-05
TKO,4H,183.17,45.95,1.12,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,55.0,12.3,83.7,291.2,0,2026-08-05
