Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BA,4H,205.65,28.87,0.82,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,31.0,,,,,,-12.4,-7.9,-5.7,57,2026-09-02
COR,4H,331.03,64.7,1.49,FORMING,57.0,333.95,26.7,171.0,30.0,35.8,30.0,5.7,,,,,,,,,,,,,14.4,94.0,184.0,57,2026-09-02
FDX,4H,325.03,46.17,2.13,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,9.0,,,,,,77.9,64.2,66.8,57,2026-09-02
IBKR,4H,90.42,39.95,1.09,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,10.0,,,,,,45.8,296.9,475.7,57,2026-09-02
CEG,4H,280.27,55.67,0.83,FORMING,57.0,287.0,20.3,78.0,25.0,38.0,25.0,17.6,,,,,,,,,,,,,-8.5,166.3,,57,2026-09-02
CVX,4H,211.05,73.23,1.09,FORMING,57.0,214.71,23.3,198.0,17.0,33.8,17.0,18.1,,,,,,,,,,,,,36.6,45.6,164.5,57,2026-09-02
MOS,4H,24.8,65.0,0.93,FORMING,57.0,25.2,21.4,174.0,9.0,34.8,9.0,8.2,,,,,,,,,,,,,-23.2,-32.0,-13.3,57,2026-09-02
PHM,4H,123.17,34.48,1.14,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,48.0,,,,,,-6.0,52.5,141.9,57,2026-09-02
LITE,4H,868.95,47.5,0.54,,,,,,,,,,PENDING,57.0,784.47,2.9,21.5,16.0,7.0,,,,,,554.3,1512.5,876.0,57,2026-09-02
APO,4H,131.76,44.81,0.95,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,25.0,,,,,,-1.7,59.6,134.7,57,2026-09-02
UBER,4H,75.25,42.6,0.57,FORMING,57.0,78.99,17.2,60.0,31.0,37.0,31.0,15.7,,,,,,,,,,,,,-19.7,59.9,86.6,57,2026-09-02
TT,4H,440.15,32.97,0.79,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,29.0,,,,,,6.6,120.0,133.3,57,2026-09-02
MNST,4H,44.99,31.56,0.97,,,,,,,,,,PENDING,57.0,44.75,1.9,10.8,54.0,11.0,,,,,,-27.9,-20.4,-7.8,57,2026-09-02
PGR,4H,220.61,57.67,1.09,FORMING,57.0,224.73,9.6,36.0,13.0,40.6,13.0,9.9,,,,,,,,,,,,,-4.9,78.1,156.2,57,2026-09-02
KKR,4H,106.41,43.81,1.25,FORMING,57.0,109.62,20.2,144.0,39.0,38.3,39.0,24.7,,,,,,,,,,,,,-23.2,74.5,72.2,57,2026-09-02
KDP,4H,31.89,54.2,0.94,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,37.0,,,,,,13.3,3.7,3.2,57,2026-09-02
JNJ,4H,271.34,58.86,0.83,FORMING,57.0,276.47,11.2,62.0,19.0,40.8,19.0,22.0,,,,,,,,,,,,,56.5,84.0,78.1,57,2026-09-02
UAL,4H,104.64,23.26,1.59,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,5.0,,,,,,-0.4,110.4,126.4,55,2026-09-02
CSGP,4H,31.98,50.14,1.15,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,26.0,16.2,,,,,,,,,,,,,-64.3,-61.3,-63.6,55,2026-09-02
HON,4H,210.02,29.88,0.99,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,15.0,TOUCH,252.0,13.5,34.0,57.0,-1.3,20.0,3.1,55,2026-09-02
URI,4H,990.7,25.17,0.93,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,10.0,,,,,,4.4,107.2,192.7,55,2026-09-02
INTU,4H,344.83,45.88,0.51,FORMING,53.0,372.98,32.2,116.0,13.0,41.8,13.0,20.8,,,,,,,,,,,,,-47.7,-35.7,-36.5,53,2026-09-02
NVDA,4H,217.54,50.03,0.46,FORMING,53.0,232.28,18.3,120.0,7.0,40.4,7.0,19.3,,,,,,,,,,,,,25.0,349.1,855.0,53,2026-09-02
SYF,4H,76.64,35.71,0.87,FORMING,53.0,79.87,14.8,56.0,39.0,35.7,39.0,16.6,,,,,,,,,,,,,2.0,149.4,80.7,53,2026-09-02
FANG,4H,203.16,53.33,1.49,FORMING,53.0,216.9,21.6,107.0,17.0,43.3,17.0,13.5,,,,,,,,,,,,,39.9,46.6,232.3,53,2026-09-02
MO,4H,69.59,60.45,0.79,BREAKOUT,48.0,69.36,7.8,29.0,7.0,35.8,1.0,3.8,,,,,,,,,,,,,10.5,98.2,100.9,48,2026-09-02
ZBH,4H,99.41,49.09,1.07,FORMING,47.0,102.12,7.7,26.0,13.0,39.3,13.0,21.6,,,,,,,,,,,,,-5.3,-14.4,-27.1,47,2026-09-02
IRM,4H,114.2,32.78,1.73,,,,,,,,,,CONFIRMED,45.0,114.33,1.3,15.1,42.0,3.0,,,,,,27.9,98.1,181.1,45,2026-09-02
WYNN,4H,90.61,22.87,1.31,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,3.0,,,,,,-27.9,-8.1,-6.4,45,2026-09-02
META,4H,578.53,54.69,0.55,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,69.0,,,,,,-21.4,96.9,55.1,43,2026-09-02
FFIV,4H,395.74,49.22,0.89,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,28.0,,,,,,26.4,140.4,94.4,43,2026-09-02
GOOG,4H,331.81,35.76,0.7,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,39.0,,,,,,55.9,144.9,131.4,43,2026-09-02
WMB,4H,75.23,60.98,1.03,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,93.0,,,,,,34.1,144.1,278.9,43,2026-09-02
CNC,4H,65.23,50.75,1.4,,,,,,,,,,PENDING,43.0,56.67,2.4,18.3,62.0,9.0,,,,,,124.6,6.5,1.3,43,2026-09-02
AJG,4H,261.99,51.45,1.19,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,11.0,TOUCH,269.99,10.8,30.0,17.0,-12.5,16.4,89.1,43,2026-09-02
BBY,4H,82.63,44.65,1.01,,,,,,,,,,PENDING,43.0,79.0,1.1,13.4,29.0,19.0,,,,,,18.5,27.3,-8.8,43,2026-09-02
LOW,4H,200.04,25.49,1.17,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,19.0,,,,,,-20.9,-8.6,7.0,43,2026-09-02
PANW,4H,362.25,49.29,1.25,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,6.0,,,,,,90.1,198.4,364.0,43,2026-09-02
MS,4H,211.08,40.83,0.9,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,69.0,,,,,,43.4,169.8,137.4,43,2026-09-02
DG,4H,131.07,63.96,1.14,,,,,,,,,,PENDING,43.0,117.51,0.9,11.3,36.0,7.0,,,,,,23.0,7.3,-35.9,43,2026-09-02
AMT,4H,175.93,53.12,1.11,FORMING,41.0,180.98,10.2,39.0,9.0,41.1,9.0,12.7,,,,,,,,,,,,,-10.3,8.2,-31.9,41,2026-09-02
MCK,4H,906.95,61.12,0.81,FORMING,41.0,918.0,11.7,40.0,9.0,38.8,9.0,21.8,,,,,,,,,,,,,32.7,122.8,351.1,41,2026-09-02
GE,4H,331.17,31.33,0.64,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,3.0,,,,,,20.9,269.1,419.6,40,2026-09-02
DLR,4H,183.27,35.36,1.09,,,,,,,,,,CONFIRMED,40.0,185.16,2.8,10.8,30.0,3.0,,,,,,12.5,52.3,29.7,40,2026-09-02
SPGI,4H,440.28,60.35,3.36,FORMING,37.0,444.82,9.3,45.0,7.0,40.3,7.0,19.1,,,,,,,,,,,,,-14.4,20.9,7.4,37,2026-09-02
ETR,4H,107.01,51.53,1.18,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,55.0,,,,,,24.5,150.1,126.5,36,2026-09-02
PEP,4H,139.78,43.91,0.83,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,13.0,,,,,,-2.2,-12.1,3.5,36,2026-09-02
TEL,4H,208.0,54.89,1.55,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,22.0,,,,,,1.8,63.2,50.2,36,2026-09-02
AZO,4H,2967.31,45.03,1.07,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,19.0,,,,,,-29.4,16.7,92.9,36,2026-09-02
ELV,4H,403.02,57.95,0.9,FORMING,31.0,404.72,10.3,32.0,27.0,39.8,27.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,86.0,29.1,-4.3,14.3,31,2026-09-02
TDG,4H,1156.04,29.18,0.7,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,16.0,,,,,,-11.7,48.4,130.9,30,2026-09-02
SLB,4H,57.15,61.43,1.23,BREAKOUT,23.0,54.58,11.5,32.0,14.0,41.4,7.0,19.3,,,,,,,,,,,,,59.4,2.6,126.0,23,2026-09-02
GL,4H,172.45,40.15,0.56,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,33.0,,,,,,24.1,58.6,90.6,21,2026-09-02
ARE,4H,51.61,51.68,0.73,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,13.0,,,,,,-33.6,-48.2,-69.1,21,2026-09-02
YUM,4H,152.03,49.97,0.7,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,47.0,,,,,,5.4,23.7,27.1,21,2026-09-02
WSM,4H,222.11,33.36,1.07,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,7.0,,,,,,19.7,222.4,172.5,21,2026-09-02
LEN,4H,82.85,36.33,1.59,,,,,,,,,,PENDING,21.0,81.18,2.0,17.1,90.0,95.0,,,,,,-36.6,-25.6,-12.3,21,2026-09-02
NDSN,4H,314.36,39.07,0.91,FORMING,21.0,315.68,11.2,58.0,37.0,36.2,37.0,13.9,,,,,,,,,,,,,41.5,32.6,37.7,21,2026-09-02
KEYS,4H,319.39,43.99,0.42,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,23.0,,,,,,95.4,138.5,76.1,21,2026-09-02
ALGN,4H,154.98,32.24,0.84,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,19.0,,,,,,9.2,-58.7,-78.5,15,2026-09-02
EBAY,4H,105.01,50.15,0.71,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,29.0,,,,,,17.3,144.6,49.8,15,2026-09-02
NDAQ,4H,97.53,47.84,1.17,FORMING,11.0,99.35,6.2,31.0,17.0,38.9,17.0,26.5,,,,,,,,,,,,,4.3,95.7,57.8,11,2026-09-02
CRWD,4H,215.07,53.9,0.68,,,,,,,,,,,,,,,,,TOUCH,227.5,20.3,18.0,7.0,103.0,433.6,209.2,0,2026-09-02
DLTR,4H,131.71,54.2,0.66,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,49.0,20.6,10.9,41.9,0,2026-09-02
HWM,4H,254.84,38.01,1.13,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,59.0,46.7,417.2,724.3,0,2026-09-02
TKO,4H,182.24,34.24,0.96,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,93.0,-2.4,84.7,277.0,0,2026-09-02
RL,4H,340.82,27.13,1.35,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,11.0,,,,,,16.0,201.6,228.2,0,2026-09-02
TPL,4H,369.73,49.94,0.81,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,59.0,19.8,80.2,173.3,0,2026-09-02
