Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
WRB,4H,72.01,42.4,0.62,FORMING,84.0,74.82,16.0,193.0,19.0,26.1,19.0,12.9,,,,,,,,,,,,,6.9,88.9,148.5,84,2026-08-03
CBRE,4H,147.67,60.23,0.27,FORMING,80.0,153.08,20.5,110.0,7.0,27.1,7.0,12.7,,,,,,,,,,,,,-4.2,75.7,50.8,80,2026-08-03
BRO,4H,71.92,58.48,0.28,FORMING,80.0,75.63,28.8,200.0,7.0,29.1,7.0,12.4,,,,,,,,,,,,,-21.4,4.8,36.6,80,2026-08-03
ICE,4H,152.38,64.5,0.33,FORMING,80.0,158.55,23.2,98.0,5.0,21.6,5.0,3.3,,,,,,,,,,,,,-16.4,38.8,35.5,80,2026-08-03
FIS,4H,45.19,60.97,0.71,FORMING,80.0,48.01,22.1,117.0,6.0,32.9,6.0,10.9,,,,,,,,,,,,,-40.5,-16.8,-61.7,80,2026-08-03
CEG,4H,273.13,60.36,0.26,,,,,,,,,,PENDING,79.0,264.74,1.5,20.7,94.0,119.0,,,,,,-19.4,168.2,,79,2026-08-03
CVX,4H,192.65,56.57,0.6,FORMING,57.0,197.69,16.6,58.0,15.0,33.3,15.0,7.3,PENDING,79.0,164.78,0.6,17.1,87.0,15.0,,,,,,32.4,37.0,131.7,79,2026-08-03
NCLH,4H,19.57,49.92,0.25,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,48.0,,,,,,-20.1,9.0,-21.4,79,2026-08-03
PLTR,4H,125.88,49.12,0.62,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,86.0,,,,,,-18.4,591.6,476.9,79,2026-08-03
FCX,4H,63.62,56.62,0.22,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,62.0,,,,,,60.7,55.6,85.0,79,2026-08-03
IFF,4H,80.19,60.59,0.27,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,42.0,,,,,,18.0,7.0,-39.4,79,2026-08-03
ORLY,4H,89.99,56.54,0.21,,,,,,,,,,PENDING,79.0,82.59,0.3,11.7,34.0,9.0,,,,,,-9.2,45.8,123.7,79,2026-08-03
RVTY,4H,115.43,63.9,0.97,,,,,,,,,,PENDING,79.0,102.36,0.1,11.9,36.0,15.0,,,,,,31.2,-5.6,-37.0,79,2026-08-03
HON,4H,246.02,62.67,0.32,FORMING,57.0,252.0,13.5,40.0,9.0,43.2,9.0,16.9,PENDING,79.0,218.1,0.0,13.5,40.0,9.0,TOUCH,252.0,13.5,34.0,15.0,16.8,40.2,20.1,79,2026-08-03
GPC,4H,128.0,58.0,0.18,,,,,,,,,,PENDING,79.0,109.5,2.5,19.2,33.0,9.0,,,,,,3.3,-9.6,18.9,79,2026-08-03
EL,4H,84.35,56.11,0.38,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,65.0,,,,,,-6.0,-47.7,-72.3,79,2026-08-03
ETN,4H,434.24,63.73,0.43,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,58.0,,,,,,15.2,108.3,188.7,79,2026-08-03
WSM,4H,239.22,64.76,0.54,,,,,,,,,,PENDING,79.0,214.18,1.1,12.5,44.0,9.0,,,,,,29.3,260.0,240.0,79,2026-08-03
VST,4H,156.22,52.23,0.33,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,40.0,13.0,,,,,,-24.6,463.8,822.8,79,2026-08-03
RCL,4H,324.33,66.8,0.23,FORMING,73.0,333.39,16.7,46.0,7.0,39.6,7.0,43.6,PENDING,64.0,277.8,1.4,16.7,46.0,7.0,,,,,,5.0,221.1,322.8,73,2026-08-03
MCK,4H,848.92,51.65,0.26,FORMING,73.0,907.0,20.2,159.0,7.0,34.5,7.0,4.8,,,,,,,,,,,,,22.0,104.0,336.3,73,2026-08-03
T,4H,23.58,57.41,0.21,FORMING,73.0,24.29,18.1,51.0,17.0,37.3,17.0,5.8,,,,,,,,,,,,,-11.0,97.3,51.0,73,2026-08-03
A,4H,139.99,61.26,0.29,FORMING,73.0,142.42,12.2,44.0,9.0,38.1,9.0,27.9,PENDING,57.0,123.69,0.9,13.1,72.0,9.0,,,,,,24.3,13.4,-6.8,73,2026-08-03
WFC,4H,87.66,57.88,0.41,FORMING,73.0,89.79,18.9,194.0,23.0,35.7,23.0,7.1,,,,,,,,,,,,,15.1,108.8,101.7,73,2026-08-03
PCAR,4H,132.6,55.86,0.28,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,17.0,17.2,,,,,,,,,,,,,40.9,76.5,199.0,73,2026-08-03
CF,4H,118.4,41.73,0.53,FORMING,73.0,130.43,22.8,106.0,6.0,41.5,6.0,18.9,,,,,,,,,,,,,32.2,56.2,185.1,73,2026-08-03
VZ,4H,47.47,63.87,0.22,FORMING,73.0,49.01,16.8,60.0,9.0,42.9,9.0,8.8,,,,,,,,,,,,,18.3,77.9,17.9,73,2026-08-03
RTX,4H,217.04,65.96,0.16,BREAKOUT,68.0,205.36,16.8,119.0,24.0,44.4,15.0,10.7,,,,,,,,,,,,,40.4,173.2,176.3,68,2026-08-03
BRK-B,4H,512.63,70.9,0.34,FORMING,68.0,513.44,9.6,197.0,9.0,24.6,9.0,6.1,,,,,,,,,,,,,8.4,46.5,79.5,68,2026-08-03
BIIB,4H,201.43,46.56,0.26,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,7.0,,,,,,52.7,-25.1,-40.8,64,2026-08-03
IRM,4H,124.56,50.58,0.31,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,13.0,,,,,,36.7,125.4,236.3,64,2026-08-03
FIX,4H,1762.77,53.78,0.3,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,58.0,,,,,,153.6,901.4,2257.0,64,2026-08-03
CTAS,4H,204.32,52.11,0.29,FORMING,64.0,209.72,23.2,183.0,23.0,28.3,23.0,12.3,,,,,,,,,,,,,-6.9,71.2,118.8,64,2026-08-03
FTNT,4H,163.98,63.69,0.39,,,,,,,,,,PENDING,64.0,143.77,0.6,15.6,22.0,5.0,TOUCH,170.35,15.6,22.0,5.0,68.4,188.8,170.0,64,2026-08-03
SHW,4H,352.6,63.85,0.51,FORMING,37.0,357.27,18.9,139.0,8.0,41.9,8.0,16.3,PENDING,64.0,301.1,1.0,15.7,31.0,8.0,,,,,,3.5,32.2,24.1,64,2026-08-03
SJM,4H,117.47,47.74,0.39,FORMING,64.0,119.39,26.1,194.0,23.0,25.3,23.0,18.6,,,,,,,,,,,,,13.3,-11.5,9.3,64,2026-08-03
NUE,4H,260.24,67.0,0.38,FORMING,57.0,270.9,20.8,60.0,7.0,34.9,7.0,23.4,PENDING,64.0,214.61,0.3,20.8,60.0,7.0,,,,,,90.2,61.9,168.7,64,2026-08-03
ARE,4H,52.94,59.31,0.59,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,7.0,,,,,,-26.1,-48.6,-68.2,64,2026-08-03
WTW,4H,341.83,86.19,0.44,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,11.0,7.6,,,,,,,,,,,,,10.0,66.9,69.3,63,2026-08-03
GEN,4H,28.16,67.33,0.29,BREAKOUT,63.0,28.12,20.1,79.0,7.0,26.5,0.0,48.2,,,,,,,,,,,,,-0.3,48.8,30.3,63,2026-08-03
BALL,4H,65.49,59.74,0.48,BREAKOUT,63.0,65.36,20.5,124.0,14.0,28.1,9.0,15.4,,,,,,,,,,,,,16.4,18.2,-17.9,63,2026-08-03
BMY,4H,65.42,72.79,0.61,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,11.0,6.2,,,,,,,,,,,,,55.0,24.5,17.9,63,2026-08-03
MTD,4H,1433.98,76.35,0.3,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,9.0,15.3,,,,,,,,,,,,,19.9,12.9,-5.7,63,2026-08-03
TRMB,4H,57.5,63.87,0.3,FORMING,57.0,59.49,19.4,80.0,6.0,33.0,6.0,10.4,,,,,,,,,,,,,-30.4,3.1,-35.7,57,2026-08-03
OKE,4H,87.92,40.14,0.56,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,13.0,,,,,,15.8,54.8,116.4,57,2026-08-03
PH,4H,992.88,60.9,0.34,FORMING,53.0,1029.0,20.8,134.0,13.0,40.5,13.0,19.8,PENDING,57.0,815.01,2.4,20.8,94.0,53.0,,,,,,40.5,147.4,254.5,57,2026-08-03
SYF,4H,78.32,63.82,0.21,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,53.0,,,,,,17.9,141.2,76.4,57,2026-08-03
TEL,4H,204.0,49.14,0.32,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,63.0,,,,,,2.1,54.1,47.3,57,2026-08-03
TPL,4H,400.06,46.79,0.41,,,,,,,,,,PENDING,57.0,385.0,1.5,13.3,30.0,15.0,TOUCH,444.0,13.3,28.0,17.0,29.2,117.3,158.4,57,2026-08-03
PANW,4H,345.09,61.59,0.47,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,23.0,,,,,,99.6,216.1,435.9,57,2026-08-03
PHM,4H,128.82,51.24,0.2,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,6.0,,,,,,11.1,56.2,155.0,57,2026-08-03
D,4H,68.38,32.24,0.41,FORMING,57.0,70.59,8.6,66.0,39.0,39.4,39.0,14.1,,,,,,,,,,,,,18.2,60.6,12.5,57,2026-08-03
EOG,4H,145.12,55.57,0.44,FORMING,57.0,148.22,14.1,88.0,13.0,44.5,13.0,17.2,,,,,,,,,,,,,28.7,24.2,158.9,57,2026-08-03
DELL,4H,428.7,55.22,0.31,,,,,,,,,,PENDING,57.0,368.14,1.9,20.6,14.0,15.0,,,,,,241.7,746.6,846.8,57,2026-08-03
AZO,4H,3013.21,47.3,0.62,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,6.0,,,,,,-21.9,22.9,84.9,57,2026-08-03
ADSK,4H,235.43,62.2,0.34,FORMING,57.0,250.49,25.9,81.0,6.0,34.6,6.0,15.4,PENDING,21.0,185.51,2.3,27.3,113.0,6.0,,,,,,-20.8,16.8,-29.3,57,2026-08-03
VRSK,4H,191.73,41.59,0.27,FORMING,57.0,207.49,24.8,164.0,23.0,34.5,23.0,26.1,,,,,,,,,,,,,-28.8,-14.8,5.4,57,2026-08-03
SBUX,4H,104.36,48.88,0.32,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,23.0,,,,,,23.2,11.6,-1.6,57,2026-08-03
VTRS,4H,17.52,55.16,0.52,FORMING,57.0,17.67,15.5,91.0,18.0,33.6,18.0,31.1,,,,,,,,,,,,,106.8,88.3,51.8,57,2026-08-03
HWM,4H,286.2,57.75,0.31,,,,,,,,,,PENDING,57.0,258.59,1.6,12.4,50.0,11.0,TOUCH,290.63,11.0,44.0,17.0,55.4,487.0,812.8,57,2026-08-03
HPQ,4H,27.22,60.28,0.28,,,,,,,,,,PENDING,57.0,21.67,1.8,26.9,79.0,6.0,TOUCH,29.65,26.9,79.0,6.0,17.0,-5.1,11.7,57,2026-08-03
MSI,4H,439.76,65.62,0.47,FORMING,57.0,450.0,15.3,137.0,8.0,41.5,8.0,5.9,,,,,,,,,,,,,2.0,63.3,104.6,57,2026-08-03
EBAY,4H,107.99,37.7,0.95,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,31.0,,,,,,19.6,165.2,80.5,57,2026-08-03
FANG,4H,198.15,52.0,0.4,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,22.0,4.7,PENDING,57.0,170.11,1.8,20.7,112.0,13.0,,,,,,38.9,48.7,205.7,57,2026-08-03
DPZ,4H,360.67,67.12,0.26,FORMING,57.0,375.34,24.9,130.0,6.0,34.9,6.0,8.4,,,,,,,,,,,,,-21.1,-4.5,-27.5,57,2026-08-03
DOV,4H,205.57,48.23,0.17,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,53.0,,,,,,18.7,49.5,29.0,57,2026-08-03
CHD,4H,100.14,58.26,0.32,,,,,,,,,,PENDING,57.0,90.05,1.0,11.4,118.0,9.0,,,,,,7.8,9.6,27.2,57,2026-08-03
DASH,4H,201.32,65.93,0.25,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,1.0,36.2,,,,,,,,,,,,,-18.9,140.8,10.9,55,2026-08-03
IR,4H,86.85,64.2,0.59,FORMING,53.0,87.64,22.3,134.0,9.0,41.3,9.0,15.1,,,,,,,,,,,,,15.9,30.2,75.3,53,2026-08-03
BX,4H,134.23,64.95,0.62,FORMING,53.0,135.44,21.0,132.0,11.0,34.2,11.0,26.7,,,,,,,,,,,,,-18.4,42.2,38.4,53,2026-08-03
BR,4H,157.46,59.4,0.58,FORMING,53.0,163.24,18.0,79.0,7.0,44.0,7.0,14.5,,,,,,,,,,,,,-34.3,0.1,-0.8,53,2026-08-03
ZBH,4H,96.38,61.42,0.35,FORMING,53.0,97.81,19.1,144.0,9.0,36.0,9.0,14.0,,,,,,,,,,,,,7.5,-21.5,-30.4,53,2026-08-03
PCG,4H,17.06,39.42,0.52,FORMING,53.0,17.85,14.4,120.0,23.0,35.0,23.0,3.3,,,,,,,,,,,,,21.9,1.4,103.1,53,2026-08-03
FE,4H,48.17,40.87,0.38,FORMING,53.0,50.45,13.3,124.0,9.0,35.5,9.0,3.6,,,,,,,,,,,,,16.1,48.8,54.5,53,2026-08-03
XYZ,4H,82.18,57.1,0.27,FORMING,47.0,84.08,9.9,29.0,11.0,44.6,11.0,17.6,,,,,,,,,,,,,11.0,29.4,-70.1,47,2026-08-03
TXT,4H,85.87,38.15,0.36,,,,,,,,,,CONFIRMED,45.0,85.94,0.3,12.0,118.0,6.0,,,,,,11.3,9.5,18.9,45,2026-08-03
FAST,4H,48.15,62.6,0.36,,,,,,,,,,PENDING,43.0,44.06,0.7,10.4,32.0,9.0,,,,,,8.3,84.5,96.6,43,2026-08-03
HCA,4H,405.08,59.13,0.25,,,,,,,,,,PENDING,43.0,353.99,1.9,17.6,32.0,7.0,,,,,,14.2,54.3,68.9,43,2026-08-03
MLM,4H,541.59,41.41,0.6,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,53.0,,,,,,-5.8,20.9,52.3,43,2026-08-03
PFG,4H,115.01,64.69,0.32,BREAKOUT,43.0,114.95,7.5,32.0,7.0,32.1,0.0,12.9,,,,,,,,,,,,,57.9,63.0,112.0,43,2026-08-03
HD,4H,339.08,53.49,0.26,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,41.0,,,,,,-6.8,12.1,16.5,43,2026-08-03
CLX,4H,97.71,53.7,0.97,,,,,,,,,,PENDING,43.0,90.5,0.6,10.7,64.0,9.0,,,,,,-17.0,-33.5,-29.2,43,2026-08-03
EXPE,4H,299.77,65.6,1.21,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,9.0,27.9,,,,,,,,,,,,,69.4,193.7,103.5,43,2026-08-03
ITW,4H,287.64,58.55,0.42,BREAKOUT,43.0,275.6,12.2,103.0,15.0,35.9,25.0,7.8,,,,,,,,,,,,,16.9,25.2,42.1,43,2026-08-03
MS,4H,210.53,45.18,0.44,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,27.0,,,,,,54.7,159.7,147.3,43,2026-08-03
META,4H,592.61,48.6,0.34,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,27.0,,,,,,-20.7,92.5,64.6,43,2026-08-03
MA,4H,574.88,68.75,0.37,BREAKOUT,43.0,543.65,14.6,92.0,14.0,36.1,25.0,11.2,,,,,,,,,,,,,3.3,49.5,58.1,43,2026-08-03
TSCO,4H,31.95,61.61,0.31,,,,,,,,,,PENDING,43.0,28.93,0.7,11.4,34.0,9.0,,,,,,-43.4,-24.0,-6.8,43,2026-08-03
WYNN,4H,98.41,50.64,0.37,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,69.0,,,,,,-8.0,-2.6,2.9,43,2026-08-03
URI,4H,1115.55,57.83,0.41,,,,,,,,,,PENDING,43.0,994.85,2.9,15.5,37.0,15.0,,,,,,30.8,146.4,248.9,43,2026-08-03
WMB,4H,70.5,38.72,0.48,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,51.0,,,,,,20.7,130.9,253.8,43,2026-08-03
TPR,4H,155.04,71.24,0.43,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,67.0,,,,,,47.7,296.1,301.0,43,2026-08-03
MRSH,4H,193.38,61.96,0.19,BREAKOUT,40.0,186.0,15.8,187.0,21.0,38.8,14.0,11.1,,,,,,,,,,,,,-0.2,7.2,39.5,40,2026-08-03
MGM,4H,44.28,31.9,0.45,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,22.0,,,,,,23.9,-1.6,11.3,40,2026-08-03
EIX,4H,71.62,26.99,0.88,FORMING,37.0,76.39,14.9,120.0,39.0,44.2,39.0,10.8,,,,,,,,,,,,,42.2,20.1,64.7,37,2026-08-03
EXR,4H,149.82,55.02,0.2,FORMING,37.0,155.19,17.7,200.0,23.0,40.0,23.0,14.9,,,,,,,,,,,,,12.5,34.9,4.1,37,2026-08-03
PTC,4H,140.23,72.72,0.23,FORMING,37.0,146.95,26.2,82.0,5.0,35.7,5.0,10.7,PENDING,36.0,137.95,2.9,10.4,16.0,103.0,,,,,,-33.9,-0.7,3.6,37,2026-08-03
AMGN,4H,380.0,54.17,0.39,FORMING,37.0,380.14,15.7,176.0,23.0,35.1,23.0,12.2,,,,,,,,,,,,,31.8,71.3,93.2,37,2026-08-03
BA,4H,232.9,66.54,0.64,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,39.0,TOUCH,244.07,14.8,70.0,39.0,4.8,0.5,0.6,36,2026-08-03
WAT,4H,376.46,51.08,0.71,,,,,,,,,,PENDING,36.0,345.2,1.7,11.9,81.0,7.0,,,,,,29.8,30.0,-4.7,36,2026-08-03
TDY,4H,665.61,60.15,0.34,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,45.0,,,,,,22.3,75.6,45.3,36,2026-08-03
ETR,4H,107.7,30.44,0.59,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,13.0,,,,,,23.3,144.6,142.7,36,2026-08-03
KMI,4H,31.43,40.3,0.25,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,102.0,,,,,,15.2,107.4,138.3,36,2026-08-03
O,4H,63.4,41.21,0.48,FORMING,31.0,64.74,7.0,28.0,39.0,43.3,39.0,5.9,,,,,,,,,,,,,18.2,26.4,19.8,31,2026-08-03
ULTA,4H,530.65,75.23,1.2,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,9.0,5.1,,,,,,,,,,,,,4.5,21.1,50.3,31,2026-08-03
SPG,4H,229.78,51.64,0.42,FORMING,31.0,231.52,8.1,27.0,23.0,39.1,23.0,13.8,,,,,,,,,,,,,49.8,126.4,121.8,31,2026-08-03
COF,4H,218.51,69.26,0.35,BREAKOUT,28.0,213.32,18.3,122.0,24.0,44.6,1.0,20.5,,,,,,,,,,,,,6.8,101.1,43.2,28,2026-08-03
EMR,4H,154.08,68.15,0.47,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,0.0,19.3,,,,,,,,,,,,,10.4,70.3,67.9,28,2026-08-03
AMD,4H,484.04,46.41,0.3,,,,,,,,,,CONFIRMED,25.0,498.15,1.8,14.8,17.0,25.0,,,,,,181.9,317.9,339.6,25,2026-08-03
WY,4H,25.27,63.24,0.38,,,,,,,,,,PENDING,21.0,22.45,0.2,13.2,92.0,51.0,,,,,,4.2,-15.9,-10.0,21,2026-08-03
ALGN,4H,172.09,47.09,0.39,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,5.0,,,,,,26.1,-52.4,-75.2,21,2026-08-03
AOS,4H,60.88,51.41,0.62,,,,,,,,,,PENDING,21.0,58.0,2.7,10.5,41.0,5.0,,,,,,-11.6,-11.2,-6.7,21,2026-08-03
YUM,4H,149.11,42.57,0.73,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,5.0,,,,,,4.7,17.8,22.4,21,2026-08-03
UBER,4H,71.42,52.91,0.2,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,119.0,,,,,,-17.8,58.0,61.3,21,2026-08-03
NWS,4H,31.76,54.48,0.31,,,,,,,,,,PENDING,21.0,29.6,0.4,10.4,17.0,6.0,,,,,,-4.0,59.7,39.4,21,2026-08-03
JNJ,4H,254.51,44.63,0.33,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,9.0,,,,,,55.9,64.3,69.2,21,2026-08-03
DRI,4H,206.07,55.97,0.33,,,,,,,,,,PENDING,21.0,190.98,2.9,12.9,56.0,5.0,,,,,,4.6,40.0,68.0,21,2026-08-03
DHR,4H,198.09,55.81,0.1,,,,,,,,,,PENDING,21.0,165.75,1.6,21.0,14.0,9.0,,,,,,1.2,-10.8,-25.5,21,2026-08-03
LEN,4H,84.89,51.99,0.3,,,,,,,,,,PENDING,21.0,81.18,2.0,17.1,90.0,53.0,,,,,,-25.3,-26.7,-8.7,21,2026-08-03
IBKR,4H,87.68,41.86,0.29,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,19.0,,,,,,38.4,298.8,467.1,21,2026-08-03
GS,4H,1020.37,43.26,0.3,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,26.0,,,,,,46.4,209.2,188.8,21,2026-08-03
PEP,4H,139.34,50.63,0.31,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,9.0,,,,,,4.0,-16.2,5.8,21,2026-08-03
PPG,4H,113.75,46.92,0.28,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,9.0,,,,,,11.8,-13.3,-23.2,21,2026-08-03
TT,4H,461.94,47.48,0.29,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,52.0,,,,,,6.1,133.3,149.7,21,2026-08-03
CDW,4H,148.86,70.16,0.5,BREAKOUT,16.0,145.8,33.4,110.0,24.0,37.8,7.0,23.5,,,,,,,,,,,,,-10.2,-21.5,-16.4,16,2026-08-03
F,4H,14.48,49.22,0.2,FORMING,11.0,14.5,8.8,28.0,23.0,43.8,23.0,12.1,,,,,,,,,,,,,40.5,34.3,41.6,11,2026-08-03
AKAM,4H,117.69,51.97,0.33,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,85.0,58.2,27.0,2.7,0,2026-08-03
AEP,4H,127.65,32.66,0.8,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,39.0,,,,,,15.9,75.6,71.2,0,2026-08-03
AJG,4H,249.4,46.6,0.5,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,5.0,,,,,,-11.3,16.1,88.8,0,2026-08-03
CRWD,4H,201.85,65.48,0.58,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,29.0,80.8,436.5,209.7,0,2026-08-03
CTSH,4H,55.49,74.32,0.33,,,,,,,,,,,,,,,,,TOUCH,57.65,35.7,79.0,7.0,-19.7,-17.6,-17.4,0,2026-08-03
JCI,4H,146.52,59.37,0.39,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,45.0,,,,,,38.5,145.1,123.2,0,2026-08-03
GIS,4H,35.94,43.64,0.38,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,9.0,-21.9,-43.9,-24.4,0,2026-08-03
DLTR,4H,129.56,61.41,0.27,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,7.0,12.9,-13.8,31.2,0,2026-08-03
ELV,4H,381.9,47.68,0.35,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,44.0,41.9,-13.4,8.1,0,2026-08-03
QCOM,4H,150.87,28.55,0.33,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,97.0,4.0,32.5,14.9,0,2026-08-03
MCHP,4H,75.17,40.09,0.32,,,,,,,,,,,,,,,,,TOUCH,105.91,19.5,58.0,59.0,16.5,-2.8,11.8,0,2026-08-03
TXN,4H,269.08,37.45,0.28,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,61.0,52.7,74.2,60.8,0,2026-08-03
TKO,4H,185.38,51.49,0.94,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,51.0,13.4,85.6,295.3,0,2026-08-03
