Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
COHR,4H,358.77,60.8,1.65,,,,,,,,,,PENDING,100.0,335.48,0.1,23.8,25.0,71.0,,,,,,210.6,693.7,466.2,100,2026-08-12
BRO,4H,70.51,49.07,0.8,FORMING,100.0,75.63,28.8,200.0,20.0,29.1,20.0,12.4,,,,,,,,,,,,,-24.1,1.5,30.7,100,2026-08-12
NDAQ,4H,95.22,56.33,0.55,FORMING,84.0,95.26,19.6,40.0,38.0,30.7,38.0,8.3,,,,,,,,,,,,,-0.4,94.8,60.2,84,2026-08-12
SJM,4H,118.93,51.22,0.65,FORMING,84.0,119.39,26.1,194.0,36.0,25.3,36.0,18.6,,,,,,,,,,,,,11.9,-9.9,5.6,84,2026-08-12
TEL,4H,214.18,53.31,0.76,FORMING,84.0,220.68,13.8,68.0,8.0,29.2,8.0,13.8,PENDING,57.0,190.27,1.4,15.0,86.0,8.0,,,,,,7.1,68.3,51.5,84,2026-08-12
DIS,4H,102.97,62.03,0.52,FORMING,84.0,105.25,12.1,63.0,5.0,25.3,5.0,6.7,,,,,,,,,,,,,-7.2,19.2,-41.4,84,2026-08-12
FCX,4H,69.12,61.54,0.68,FORMING,84.0,72.28,22.5,65.0,10.0,26.6,10.0,24.0,PENDING,79.0,61.73,0.3,14.6,22.0,75.0,,,,,,66.7,73.4,94.3,84,2026-08-12
BA,4H,230.59,54.1,0.62,FORMING,84.0,241.09,15.4,43.0,9.0,31.8,9.0,14.2,PENDING,64.0,203.9,1.5,15.4,43.0,9.0,,,,,,0.6,-2.2,-1.7,84,2026-08-12
CSCO,4H,122.68,61.63,1.23,FORMING,84.0,124.21,13.4,35.0,10.0,28.4,10.0,9.2,,,,,,,,,,,,,74.4,146.9,149.8,84,2026-08-12
CMCSA,4H,25.17,57.04,0.98,FORMING,84.0,25.81,17.6,52.0,10.0,28.9,10.0,16.6,,,,,,,,,,,,,-11.1,-34.9,-46.7,84,2026-08-12
ABT,4H,111.09,71.92,0.92,FORMING,84.0,111.86,26.7,189.0,14.0,25.6,14.0,3.9,,,,,,,,,,,,,-15.4,12.3,-0.5,84,2026-08-12
ARES,4H,141.33,64.29,0.71,FORMING,84.0,145.99,27.5,70.0,10.0,28.8,10.0,19.3,,,,,,,,,,,,,-22.2,55.5,121.9,84,2026-08-12
AOS,4H,62.49,51.94,0.57,FORMING,84.0,65.3,17.1,136.0,6.0,29.6,6.0,5.1,,,,,,,,,,,,,-9.8,-7.2,-4.6,84,2026-08-12
ERIE,4H,254.12,59.86,0.48,FORMING,84.0,262.7,21.7,47.0,5.0,26.7,5.0,28.4,PENDING,43.0,205.64,1.6,21.7,47.0,5.0,,,,,,-27.4,-8.3,61.2,84,2026-08-12
CBRE,4H,147.25,52.54,0.41,FORMING,80.0,153.08,20.5,110.0,20.0,30.8,20.0,12.7,,,,,,,,,,,,,-5.2,74.2,54.4,80,2026-08-12
ICE,4H,151.43,57.44,0.39,FORMING,80.0,158.55,23.2,98.0,18.0,30.1,18.0,3.3,,,,,,,,,,,,,-17.8,37.9,38.2,80,2026-08-12
UAL,4H,125.05,48.1,0.8,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,10.0,,,,,,40.0,139.3,169.0,79,2026-08-12
WY,4H,24.71,46.73,0.7,FORMING,53.0,26.0,13.7,56.0,8.0,43.6,8.0,13.4,PENDING,79.0,22.43,0.5,13.7,56.0,8.0,,,,,,0.4,-18.0,-12.5,79,2026-08-12
HON,4H,232.39,38.92,0.84,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,52.0,10.0,TOUCH,252.0,13.5,34.0,28.0,11.1,30.9,12.2,79,2026-08-12
EL,4H,88.5,64.81,1.95,FORMING,48.0,88.87,11.5,47.0,5.0,28.5,5.0,13.5,PENDING,79.0,81.32,0.9,11.9,26.0,78.0,,,,,,-0.8,-44.1,-70.7,79,2026-08-12
URI,4H,1135.33,52.87,0.59,,,,,,,,,,PENDING,79.0,1052.32,0.1,10.8,22.0,6.0,,,,,,33.3,138.6,233.4,79,2026-08-12
NCLH,4H,18.96,44.78,0.53,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,61.0,,,,,,-21.0,7.2,-24.3,79,2026-08-12
DLTR,4H,128.74,52.62,0.96,FORMING,63.0,133.26,12.3,26.0,10.0,37.5,10.0,25.9,PENDING,79.0,116.81,1.1,12.3,26.0,10.0,TOUCH,133.26,12.3,16.0,20.0,10.9,-12.6,26.5,79,2026-08-12
CVX,4H,196.73,63.16,0.65,FORMING,37.0,198.87,17.1,100.0,15.0,38.1,15.0,11.9,PENDING,79.0,164.78,0.7,17.1,100.0,15.0,,,,,,32.3,36.0,137.0,79,2026-08-12
CAH,4H,236.9,55.44,0.69,FORMING,21.0,244.87,10.0,44.0,8.0,42.7,8.0,25.4,PENDING,79.0,220.37,0.7,10.0,44.0,8.0,,,,,,52.1,168.7,411.1,79,2026-08-12
DG,4H,119.44,32.29,1.03,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,14.0,,,,,,4.8,-22.7,-45.1,79,2026-08-12
PCAR,4H,131.37,47.92,0.43,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,30.0,17.2,,,,,,,,,,,,,38.4,70.9,192.2,73,2026-08-12
TT,4H,482.05,56.54,0.57,FORMING,73.0,490.76,10.4,33.0,9.0,27.4,9.0,11.7,PENDING,21.0,439.42,0.5,13.1,77.0,65.0,,,,,,12.9,144.3,168.2,73,2026-08-12
DPZ,4H,353.73,53.62,0.45,FORMING,73.0,375.34,24.9,137.0,12.0,36.8,12.0,8.4,,,,,,,,,,,,,-18.0,-5.9,-26.6,73,2026-08-12
HSIC,4H,90.58,67.34,0.61,BREAKOUT,73.0,89.34,23.1,196.0,26.0,29.8,12.0,22.2,,,,,,,,,,,,,37.4,18.2,19.8,73,2026-08-12
CBOE,4H,286.73,48.81,0.55,FORMING,73.0,311.0,27.0,69.0,15.0,38.2,15.0,13.4,,,,,,,,,,,,,14.2,96.8,140.3,73,2026-08-12
T,4H,24.12,59.56,0.51,FORMING,73.0,24.29,18.1,51.0,30.0,39.7,30.0,5.8,,,,,,,,,,,,,-10.0,96.7,53.2,73,2026-08-12
CSGP,4H,30.52,53.76,0.47,FORMING,73.0,31.68,18.3,30.0,6.0,28.3,6.0,16.2,,,,,,,,,,,,,-67.7,-62.2,-63.9,73,2026-08-12
VRSN,4H,285.45,46.5,0.67,FORMING,73.0,303.0,19.2,83.0,14.0,35.3,14.0,14.0,,,,,,,,,,,,,6.1,40.4,38.1,73,2026-08-12
ULTA,4H,537.68,57.51,0.57,FORMING,73.0,578.63,23.3,149.0,5.0,35.6,5.0,15.9,,,,,,,,,,,,,7.9,21.1,44.6,73,2026-08-12
TPL,4H,344.39,32.65,1.1,,,,,,,,,,CONFIRMED,70.0,385.0,1.5,13.3,30.0,9.0,TOUCH,444.0,13.3,28.0,30.0,20.6,69.9,121.9,70,2026-08-12
NDSN,4H,311.62,67.76,1.07,FORMING,68.0,315.68,11.2,58.0,8.0,24.3,8.0,13.9,,,,,,,,,,,,,49.6,33.4,44.5,68,2026-08-12
BX,4H,145.81,70.99,0.92,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,12.0,26.7,,,,,,,,,,,,,-10.2,63.1,51.3,65,2026-08-12
FIX,4H,1749.22,53.94,0.58,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,71.0,,,,,,153.5,893.1,2239.9,64,2026-08-12
BIIB,4H,206.6,52.5,0.68,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,20.0,,,,,,58.3,-24.4,-39.6,64,2026-08-12
IRM,4H,124.54,52.78,0.42,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,26.0,,,,,,42.5,126.7,227.5,64,2026-08-12
ARE,4H,48.12,39.34,0.37,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,20.0,,,,,,-31.3,-53.8,-70.8,64,2026-08-12
CNC,4H,66.9,57.12,0.44,,,,,,,,,,PENDING,64.0,56.67,1.4,18.3,32.0,10.0,,,,,,161.7,1.8,6.2,64,2026-08-12
FTNT,4H,163.83,56.35,0.6,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,10.0,TOUCH,170.35,15.6,22.0,18.0,120.1,174.4,164.7,64,2026-08-12
MCK,4H,889.43,58.91,0.86,FORMING,64.0,912.5,20.7,171.0,8.0,31.9,8.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,8.0,,,,,,33.6,104.9,360.5,64,2026-08-12
MCHP,4H,80.39,51.21,0.49,FORMING,63.0,85.97,17.1,25.0,5.0,41.8,5.0,9.8,,,,,,,,,,,,,33.7,6.1,18.2,63,2026-08-12
BMY,4H,63.6,50.18,0.59,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,24.0,6.2,,,,,,,,,,,,,45.0,19.6,15.6,63,2026-08-12
MTD,4H,1433.92,63.55,0.76,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,22.0,15.3,,,,,,,,,,,,,14.2,15.7,-6.7,63,2026-08-12
MDT,4H,90.39,71.96,0.88,BREAKOUT,63.0,88.98,17.6,144.0,19.0,32.8,3.0,4.4,,,,,,,,,,,,,0.5,19.5,-17.6,63,2026-08-12
WTW,4H,339.62,65.91,0.46,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,24.0,7.6,,,,,,,,,,,,,4.9,73.0,65.6,63,2026-08-12
PHM,4H,129.73,49.02,0.79,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,19.0,,,,,,7.5,60.4,150.4,57,2026-08-12
UHS,4H,169.89,56.92,0.32,FORMING,57.0,176.03,20.4,110.0,14.0,35.6,14.0,8.9,,,,,,,,,,,,,-1.1,30.8,16.6,57,2026-08-12
WFC,4H,88.54,58.88,0.85,FORMING,57.0,89.79,18.9,194.0,36.0,35.7,36.0,7.1,,,,,,,,,,,,,16.2,117.8,98.6,57,2026-08-12
TRMB,4H,57.48,51.74,2.64,FORMING,57.0,59.49,19.4,80.0,19.0,33.0,19.0,10.4,,,,,,,,,,,,,-31.4,3.4,-35.3,57,2026-08-12
LEN,4H,85.86,50.23,0.7,FORMING,41.0,88.72,10.0,47.0,5.0,40.8,5.0,3.4,PENDING,57.0,85.86,0.8,10.6,17.0,66.0,,,,,,-27.5,-24.4,-11.2,57,2026-08-12
OKE,4H,91.57,58.74,0.56,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,26.0,,,,,,29.7,60.9,128.8,57,2026-08-12
AXP,4H,341.62,49.57,0.73,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,10.0,,,,,,16.0,113.9,118.4,57,2026-08-12
PFG,4H,113.29,49.65,0.54,FORMING,57.0,114.95,9.0,60.0,20.0,38.4,20.0,13.2,,,,,,,,,,,,,53.4,61.7,102.3,57,2026-08-12
ADSK,4H,247.82,62.03,0.54,FORMING,57.0,250.49,25.9,81.0,19.0,34.6,19.0,15.4,,,,,,,,,,,,,-14.8,19.0,-25.6,57,2026-08-12
DOV,4H,208.42,49.13,1.06,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,66.0,,,,,,21.3,50.8,29.1,57,2026-08-12
GE,4H,366.98,51.96,0.74,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,8.0,,,,,,34.1,307.8,475.0,57,2026-08-12
HAS,4H,96.31,67.15,0.8,FORMING,57.0,97.46,22.9,95.0,20.0,37.5,20.0,11.0,,,,,,,,,,,,,28.4,64.5,16.6,57,2026-08-12
SBUX,4H,108.1,62.18,0.35,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,36.0,,,,,,20.5,14.8,3.7,57,2026-08-12
FANG,4H,201.22,59.07,0.43,,,,,,,,,,PENDING,57.0,170.11,1.8,20.7,112.0,26.0,,,,,,45.2,49.1,226.6,57,2026-08-12
AZO,4H,3034.85,47.46,0.66,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,19.0,,,,,,-24.8,22.2,88.2,57,2026-08-12
CEG,4H,279.65,63.63,1.14,FORMING,57.0,282.77,19.1,66.0,8.0,40.6,8.0,17.6,,,,,,,,,,,,,-16.3,167.1,,57,2026-08-12
XOM,4H,159.3,63.88,0.71,BREAKOUT,55.0,159.07,15.2,76.0,17.0,41.4,3.0,7.6,,,,,,,,,,,,,53.9,57.5,232.2,55,2026-08-12
DASH,4H,214.06,63.02,0.57,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,14.0,36.2,,,,,,,,,,,,,-17.4,170.3,9.9,55,2026-08-12
VST,4H,146.09,47.17,0.55,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,20.0,,,,,,-27.4,399.4,770.9,55,2026-08-12
BR,4H,168.11,59.47,0.93,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,12.0,14.5,,,,,,,,,,,,,-35.5,-2.6,5.3,53,2026-08-12
KKR,4H,110.41,68.14,0.82,BREAKOUT,53.0,109.62,20.2,144.0,8.0,38.3,2.0,24.7,,,,,,,,,,,,,-21.9,82.5,74.4,53,2026-08-12
AMGN,4H,416.68,72.27,0.54,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,22.0,12.2,,,,,,,,,,,,,49.0,74.2,112.5,53,2026-08-12
MSI,4H,467.7,68.05,0.39,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,8.0,5.9,,,,,,,,,,,,,4.3,69.0,112.9,53,2026-08-12
NTAP,4H,200.44,71.43,0.42,BREAKOUT,53.0,195.7,23.7,90.0,8.0,33.6,4.0,81.4,,,,,,,,,,,,,92.0,176.9,173.0,53,2026-08-12
BALL,4H,62.74,44.58,0.44,FORMING,53.0,65.36,20.5,124.0,36.0,34.0,36.0,15.4,,,,,,,,,,,,,17.9,14.1,-24.4,53,2026-08-12
PTC,4H,149.23,69.1,0.31,BREAKOUT,53.0,146.95,26.2,82.0,11.0,35.7,7.0,10.7,,,,,,,,,,,,,-27.4,4.2,13.0,53,2026-08-12
PH,4H,1074.84,70.65,0.56,BREAKOUT,53.0,1029.0,20.8,134.0,18.0,40.5,8.0,19.8,,,,,,,,,,,,,49.0,166.5,291.2,53,2026-08-12
PCG,4H,17.32,49.12,0.61,FORMING,53.0,17.85,14.4,120.0,36.0,37.7,36.0,3.3,,,,,,,,,,,,,16.7,1.2,93.2,53,2026-08-12
CTSH,4H,57.72,69.14,0.9,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,6.0,26.7,,,,,,,,TOUCH,57.65,35.7,79.0,20.0,-15.3,-13.2,-19.2,51,2026-08-12
GEN,4H,28.66,57.5,0.73,BREAKOUT,48.0,28.12,20.1,79.0,7.0,26.5,13.0,48.2,,,,,,,,,,,,,-4.1,45.9,21.0,48,2026-08-12
ECL,4H,281.23,51.82,0.72,FORMING,47.0,288.45,9.3,28.0,8.0,33.8,8.0,10.2,,,,,,,,,,,,,4.2,57.4,34.2,47,2026-08-12
A,4H,149.05,75.15,0.67,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,6.0,27.9,,,,,,,,,,,,,30.9,20.0,-3.2,43,2026-08-12
META,4H,582.83,43.99,0.85,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,40.0,,,,,,-24.0,94.9,61.8,43,2026-08-12
WMB,4H,73.55,58.72,0.56,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,64.0,,,,,,31.0,133.8,272.3,43,2026-08-12
ADI,4H,384.61,55.0,0.59,,,,,,,,,,PENDING,43.0,383.32,1.4,14.0,24.0,71.0,,,,,,74.0,120.3,146.1,43,2026-08-12
GOOG,4H,341.61,41.31,0.96,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,10.0,,,,,,69.5,164.7,149.0,43,2026-08-12
HCA,4H,411.91,59.19,0.76,,,,,,,,,,PENDING,43.0,353.99,1.9,17.6,32.0,20.0,,,,,,8.7,56.4,76.8,43,2026-08-12
EXPE,4H,321.4,67.33,0.55,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,22.0,27.9,,,,,,,,,,,,,65.9,191.7,118.9,43,2026-08-12
HST,4H,22.8,35.68,0.57,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,19.0,,,,,,60.7,69.0,81.9,43,2026-08-12
BLK,4H,1153.33,69.25,0.55,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,0.0,18.8,,,,,,,,,,,,,4.7,77.6,41.9,43,2026-08-12
TKO,4H,195.85,67.95,0.45,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,62.0,TOUCH,216.7,11.1,18.0,64.0,21.6,85.5,318.5,43,2026-08-12
MLM,4H,543.79,44.8,0.51,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,66.0,,,,,,-10.5,21.5,45.5,43,2026-08-12
MPWR,4H,1430.34,59.65,0.47,,,,,,,,,,PENDING,43.0,1405.0,2.8,18.0,29.0,79.0,,,,,,79.3,191.7,219.6,43,2026-08-12
MS,4H,217.85,56.11,0.77,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,40.0,,,,,,55.6,172.3,145.8,43,2026-08-12
TDG,4H,1248.81,49.85,0.37,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,12.0,,,,,,-4.0,67.2,147.8,43,2026-08-12
KDP,4H,29.32,33.68,1.73,,,,,,,,,,CONFIRMED,40.0,29.53,2.0,12.7,54.0,4.0,,,,,,-11.9,-5.4,-3.0,40,2026-08-12
IR,4H,85.1,46.22,0.52,FORMING,37.0,87.64,22.3,134.0,22.0,41.3,22.0,15.1,,,,,,,,,,,,,12.2,25.3,63.2,37,2026-08-12
ZBH,4H,95.86,51.9,0.47,FORMING,37.0,97.81,19.1,144.0,22.0,36.0,22.0,14.0,,,,,,,,,,,,,-2.5,-20.5,-29.5,37,2026-08-12
NUE,4H,269.75,61.28,0.45,FORMING,37.0,270.9,20.8,60.0,20.0,34.9,20.0,23.4,,,,,,,,,,,,,96.7,69.1,130.3,37,2026-08-12
EXR,4H,147.4,46.61,0.4,FORMING,37.0,155.19,17.7,200.0,36.0,40.0,36.0,14.8,,,,,,,,,,,,,13.1,27.3,2.4,37,2026-08-12
ETR,4H,107.38,43.85,0.53,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,26.0,,,,,,21.7,144.2,131.3,36,2026-08-12
KMI,4H,31.72,52.0,0.74,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,115.0,,,,,,22.7,106.4,141.5,36,2026-08-12
PANW,4H,383.24,71.66,0.69,BREAKOUT,35.0,376.98,18.2,26.0,6.0,40.9,4.0,45.0,,,,,,,,,,,,,129.4,251.7,514.8,35,2026-08-12
CRWD,4H,221.16,67.67,0.68,BREAKOUT,35.0,219.35,20.6,30.0,6.0,38.9,4.0,40.8,,,,,,,,,,,,,108.4,496.8,262.8,35,2026-08-12
COF,4H,221.03,65.91,0.65,BREAKOUT,28.0,213.32,18.3,122.0,24.0,44.6,14.0,20.5,,,,,,,,,,,,,7.6,108.9,35.2,28,2026-08-12
SHW,4H,362.2,59.23,0.77,BREAKOUT,28.0,357.27,18.9,139.0,9.0,41.9,12.0,16.3,,,,,,,,,,,,,3.8,35.9,23.9,28,2026-08-12
EMR,4H,164.73,69.24,0.66,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,13.0,19.3,,,,,,,,,,,,,26.0,80.6,74.5,28,2026-08-12
ALGN,4H,173.37,49.76,0.43,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,18.0,,,,,,23.6,-51.0,-75.0,21,2026-08-12
WYNN,4H,104.53,65.14,0.78,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,10.0,,,,,,-0.9,7.2,13.1,21,2026-08-12
BRK-B,4H,509.03,45.47,1.19,FORMING,21.0,520.66,6.6,38.0,14.0,34.5,14.0,9.5,,,,,,,,,,,,,9.4,42.0,76.8,21,2026-08-12
EXPD,4H,181.85,61.16,0.33,,,,,,,,,,PENDING,21.0,164.35,2.2,12.5,26.0,10.0,,,,,,56.8,60.9,55.4,21,2026-08-12
IBKR,4H,91.66,56.38,0.7,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,32.0,,,,,,39.8,306.9,496.4,21,2026-08-12
GS,4H,1038.03,48.25,0.89,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,39.0,,,,,,46.8,226.8,185.2,21,2026-08-12
FISV,4H,50.65,39.77,0.68,,,,,,,,,,PENDING,21.0,49.48,2.2,12.6,63.0,16.0,,,,,,-62.0,-59.7,-54.6,21,2026-08-12
YUM,4H,148.89,47.71,0.98,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,18.0,,,,,,7.5,17.6,21.3,21,2026-08-12
PPG,4H,114.96,46.12,0.51,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,22.0,,,,,,11.1,-9.7,-24.7,21,2026-08-12
NVDA,4H,222.9,64.91,4.69,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,98.0,,,,,,22.3,447.2,1009.0,21,2026-08-12
TXT,4H,88.21,46.29,0.61,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,24.0,,,,,,14.6,13.0,20.1,21,2026-08-12
JNJ,4H,260.72,55.32,0.7,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,22.0,,,,,,54.2,63.7,70.3,21,2026-08-12
PEP,4H,138.11,47.35,0.95,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,22.0,,,,,,-1.1,-16.7,3.4,21,2026-08-12
EBAY,4H,102.72,35.73,0.74,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,0.0,,,,,,11.7,143.2,51.4,15,2026-08-12
AEP,4H,123.98,33.77,0.5,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,52.0,,,,,,13.5,70.2,65.3,0,2026-08-12
HPQ,4H,28.77,57.08,0.7,,,,,,,,,,,,,,,,,TOUCH,29.65,26.9,79.0,19.0,16.0,-0.6,19.5,0,2026-08-12
HWM,4H,284.16,50.49,0.93,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,30.0,57.6,479.9,798.1,0,2026-08-12
GIS,4H,37.94,64.51,0.76,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,22.0,-19.1,-40.1,-22.9,0,2026-08-12
ELV,4H,395.4,57.26,0.68,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,57.0,37.4,-12.4,15.7,0,2026-08-12
AJG,4H,255.63,55.98,0.78,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,18.0,,,,,,-10.7,17.2,91.9,0,2026-08-12
LYB,4H,63.26,59.47,0.59,,,,,,,,,,,,,,,,,TOUCH,64.98,11.0,26.0,2.0,39.0,-22.2,-15.0,0,2026-08-12
TXN,4H,277.75,45.71,0.95,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,74.0,52.4,82.3,69.8,0,2026-08-12
RL,4H,391.7,51.94,0.47,,,,,,,,,,PENDING,0.0,366.93,2.5,13.0,72.0,8.0,,,,,,37.4,237.7,248.1,0,2026-08-12
