Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BMY,4H,63.64,74.22,0.9,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,3.0,6.2,,,,,,,,,,,,,37.6,19.3,15.0,63,2026-07-29
WTW,4H,316.21,79.12,1.31,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,3.0,7.6,,,,,,,,,,,,,2.2,57.1,64.1,63,2026-07-29
EIX,4H,79.8,62.12,1.09,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,20.0,10.8,,,,,,,,,,,,,59.0,26.9,85.5,63,2026-07-29
RF,4H,31.27,57.13,0.87,BREAKOUT,63.0,31.04,20.4,180.0,13.0,23.6,22.0,10.7,,,,,,,,,,,,,23.1,76.6,99.5,63,2026-07-29
LEN,4H,87.64,62.24,0.9,,,,,,,,,,PENDING,57.0,85.86,0.8,10.6,17.0,45.0,,,,,,-22.5,-25.6,-6.7,57,2026-07-29
DELL,4H,392.06,42.54,0.65,,,,,,,,,,PENDING,57.0,368.14,1.9,20.6,14.0,7.0,,,,,,202.6,682.0,781.4,57,2026-07-29
TPL,4H,389.24,35.72,1.19,,,,,,,,,,PENDING,57.0,385.0,1.5,13.3,30.0,7.0,TOUCH,444.0,13.3,28.0,9.0,20.0,140.9,149.4,57,2026-07-29
SBUX,4H,103.17,44.01,1.01,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,15.0,,,,,,12.1,9.8,-4.6,57,2026-07-29
MGM,4H,46.22,49.7,1.38,,,,,,,,,,PENDING,57.0,46.14,2.0,10.6,38.0,40.0,,,,,,20.2,-9.2,23.2,57,2026-07-29
WAT,4H,384.21,60.42,0.96,,,,,,,,,,PENDING,57.0,345.2,1.2,11.5,73.0,7.0,,,,,,26.7,34.3,-1.5,57,2026-07-29
TEL,4H,214.27,62.95,1.08,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,55.0,,,,,,4.1,57.0,57.0,57,2026-07-29
WY,4H,24.61,62.19,0.99,,,,,,,,,,PENDING,57.0,22.43,2.8,13.3,28.0,15.0,,,,,,-3.7,-19.9,-10.1,57,2026-07-29
WM,4H,239.47,59.45,1.01,FORMING,57.0,248.13,15.3,181.0,15.0,40.3,15.0,13.2,,,,,,,,,,,,,5.9,53.8,74.6,57,2026-07-29
PANW,4H,319.06,38.87,0.8,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,15.0,,,,,,56.9,156.8,379.6,57,2026-07-29
SYF,4H,77.13,66.6,0.93,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,45.0,,,,,,7.6,136.0,82.5,57,2026-07-29
PH,4H,991.11,62.33,1.04,FORMING,21.0,1003.79,7.4,40.0,5.0,38.0,5.0,23.2,PENDING,57.0,815.01,2.4,20.8,94.0,45.0,,,,,,35.3,156.1,238.7,57,2026-07-29
SWK,4H,94.2,65.33,2.03,FORMING,57.0,95.16,30.9,180.0,37.0,35.1,37.0,19.5,,,,,,,,,,,,,33.3,7.3,-42.8,57,2026-07-29
FCX,4H,61.65,49.34,0.58,,,,,,,,,,PENDING,57.0,55.49,1.8,23.2,83.0,54.0,,,,,,38.8,46.9,73.3,57,2026-07-29
EBAY,4H,117.44,66.57,0.94,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,23.0,,,,,,46.1,174.9,87.9,57,2026-07-29
OKE,4H,88.81,39.02,1.08,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,5.0,,,,,,14.9,54.2,121.3,57,2026-07-29
NKE,4H,43.01,52.86,1.26,,,,,,,,,,PENDING,57.0,42.65,2.8,10.5,21.0,61.0,,,,,,-42.0,-57.8,-72.1,57,2026-07-29
CHD,4H,99.92,60.08,1.61,,,,,,,,,,PENDING,57.0,90.05,0.3,10.8,104.0,15.0,TOUCH,100.62,10.5,24.0,95.0,4.1,6.6,22.5,57,2026-07-29
COO,4H,72.09,58.44,0.99,FORMING,57.0,74.45,20.9,111.0,34.0,39.1,34.0,5.7,,,,,,,,,,,,,-3.4,-26.7,-31.6,57,2026-07-29
VRSK,4H,211.98,67.7,1.82,BREAKOUT,55.0,207.49,24.8,164.0,12.0,34.5,3.0,26.1,,,,,,,,,,,,,-28.1,-6.7,15.6,55,2026-07-29
GDDY,4H,102.94,70.88,1.29,BREAKOUT,55.0,97.0,26.2,80.0,12.0,40.4,3.0,20.4,,,,,,,,,,,,,-38.0,38.0,22.7,55,2026-07-29
COF,4H,212.41,65.78,0.81,FORMING,53.0,213.32,18.3,122.0,17.0,44.6,17.0,20.5,,,,,,,,,,,,,1.3,94.1,44.0,53,2026-07-29
AMGN,4H,392.89,77.92,1.05,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,1.0,12.2,,,,,,,,,,,,,32.1,82.4,90.5,53,2026-07-29
HBAN,4H,17.3,38.2,0.57,FORMING,53.0,18.32,18.7,180.0,35.0,36.7,35.0,7.8,,,,,,,,,,,,,6.6,61.5,53.3,53,2026-07-29
BRO,4H,73.67,73.58,1.25,BREAKOUT,53.0,71.37,24.6,168.0,14.0,37.3,1.0,7.4,,,,,,,,,,,,,-28.1,6.6,40.2,53,2026-07-29
UNP,4H,294.51,50.14,1.22,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,25.0,12.4,,,,,,,,,,,,,34.0,35.3,50.7,51,2026-07-29
AFL,4H,129.58,79.77,0.92,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,23.0,9.4,,,,,,,,,,,,,28.0,90.9,163.9,51,2026-07-29
WRB,4H,76.21,70.23,0.77,BREAKOUT,48.0,74.82,16.0,193.0,6.0,26.1,5.0,12.9,,,,,,,,,,,,,13.5,98.2,163.9,48,2026-07-29
CTAS,4H,214.81,77.21,1.19,BREAKOUT,48.0,209.72,23.2,183.0,12.0,28.3,3.0,12.3,,,,,,,,,,,,,-3.0,75.6,128.5,48,2026-07-29
SJM,4H,123.06,71.38,1.24,BREAKOUT,48.0,119.39,26.1,194.0,12.0,25.3,3.0,18.6,,,,,,,,,,,,,17.6,-8.6,11.4,48,2026-07-29
ITW,4H,295.06,75.29,1.69,BREAKOUT,43.0,275.6,12.2,103.0,15.0,35.9,17.0,7.8,,,,,,,,,,,,,15.6,21.9,46.5,43,2026-07-29
BIIB,4H,206.17,55.71,2.01,,,,,,,,,,PENDING,43.0,186.02,1.8,15.3,26.0,15.0,,,,,,56.3,-22.5,-37.1,43,2026-07-29
WMB,4H,70.17,33.05,0.88,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,43.0,,,,,,25.2,131.8,252.2,43,2026-07-29
TPR,4H,150.89,67.79,0.78,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,59.0,,,,,,41.1,277.3,306.1,43,2026-07-29
TMO,4H,576.4,69.42,0.65,BREAKOUT,43.0,538.41,19.2,100.0,19.0,42.0,16.0,17.5,,,,,,,,,,,,,20.9,3.6,8.2,43,2026-07-29
WYNN,4H,99.01,56.68,1.04,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,61.0,,,,,,-8.7,-6.3,4.1,43,2026-07-29
URI,4H,1091.26,51.02,1.39,,,,,,,,,,PENDING,43.0,994.85,2.9,15.5,37.0,7.0,,,,,,23.6,151.8,243.4,43,2026-07-29
MET,4H,97.5,77.31,1.38,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,23.0,16.9,,,,,,,,,,,,,27.8,70.7,96.8,43,2026-07-29
META,4H,593.66,34.14,0.58,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,19.0,,,,,,-16.5,83.9,68.0,43,2026-07-29
MLM,4H,584.03,61.4,1.56,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,45.0,,,,,,0.2,32.3,65.7,43,2026-07-29
MA,4H,562.76,69.53,0.9,BREAKOUT,43.0,543.65,14.6,92.0,14.0,36.1,17.0,11.2,,,,,,,,,,,,,-0.3,45.8,50.2,43,2026-07-29
MS,4H,211.66,40.58,0.91,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,19.0,,,,,,51.5,151.9,157.1,43,2026-07-29
OMC,4H,86.25,68.5,1.28,BREAKOUT,43.0,81.88,14.5,108.0,7.0,40.0,24.0,8.8,,,,,,,,,,,,,17.3,16.0,41.5,43,2026-07-29
NSC,4H,338.84,53.88,0.87,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,25.0,4.9,,,,,,,,,,,,,22.2,52.9,46.0,43,2026-07-29
PYPL,4H,58.31,75.71,0.43,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,24.0,7.1,,,,,,,,,,,,,-24.6,-20.5,-78.7,43,2026-07-29
JKHY,4H,157.47,65.64,1.1,BREAKOUT,43.0,156.09,22.5,104.0,14.0,33.4,1.0,6.2,,,,,,,,,,,,,-9.4,-2.5,-3.6,43,2026-07-29
EXPE,4H,295.89,72.33,1.21,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,1.0,27.9,,,,,,,,,,,,,59.1,149.4,86.1,43,2026-07-29
CTVA,4H,88.98,62.33,1.27,BREAKOUT,43.0,87.69,15.1,123.0,22.0,35.5,9.0,14.4,,,,,,,,,,,,,22.3,63.7,119.5,43,2026-07-29
CMG,4H,33.52,50.86,0.74,,,,,,,,,,PENDING,43.0,28.03,0.0,24.4,114.0,21.0,,,,,,-28.3,-12.4,-10.1,43,2026-07-29
DXCM,4H,74.83,54.8,1.03,,,,,,,,,,PENDING,43.0,67.3,0.3,15.0,48.0,17.0,TOUCH,78.91,14.7,48.0,17.0,-15.9,-43.5,-41.9,43,2026-07-29
CSX,4H,50.84,51.65,0.82,BREAKOUT,43.0,49.29,8.4,28.0,6.0,29.6,27.0,8.6,,,,,,,,,,,,,44.2,57.0,68.3,43,2026-07-29
HD,4H,344.49,59.16,0.69,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,33.0,,,,,,-5.8,12.2,18.9,43,2026-07-29
BLK,4H,1098.12,67.23,1.08,,,,,,,,,,PENDING,43.0,947.21,1.2,15.8,83.0,17.0,,,,,,-0.2,59.3,42.8,43,2026-07-29
ATO,4H,179.39,56.32,0.91,FORMING,41.0,180.85,8.0,65.0,21.0,42.7,21.0,2.1,,,,,,,,,,,,,16.9,58.1,106.0,41,2026-07-29
O,4H,65.74,60.55,1.0,FORMING,41.0,67.15,11.4,122.0,15.0,35.9,15.0,9.2,,,,,,,,,,,,,19.8,26.4,24.3,41,2026-07-29
MRSH,4H,192.21,74.12,2.15,BREAKOUT,40.0,186.0,15.8,187.0,21.0,38.8,2.0,11.1,,,,,,,,,,,,,-6.8,7.0,41.1,40,2026-07-29
RSG,4H,216.73,47.61,1.08,FORMING,37.0,223.8,11.7,66.0,29.0,38.2,29.0,11.5,,,,,,,,,,,,,-10.6,48.0,94.9,37,2026-07-29
IR,4H,86.52,68.14,0.89,FORMING,37.0,87.52,22.2,118.0,17.0,44.8,17.0,15.1,,,,,,,,,,,,,-1.9,35.1,78.0,37,2026-07-29
ETR,4H,112.49,41.32,2.67,FORMING,37.0,118.44,11.4,114.0,5.0,44.9,5.0,16.4,PENDING,36.0,104.94,1.6,11.4,114.0,5.0,,,,,,30.7,141.0,160.7,37,2026-07-29
CDW,4H,144.07,69.38,0.75,FORMING,37.0,145.8,33.4,110.0,23.0,37.8,23.0,23.5,,,,,,,,,,,,,-19.0,-19.3,-16.1,37,2026-07-29
EXR,4H,152.26,68.17,2.07,FORMING,37.0,155.19,17.7,200.0,15.0,40.0,15.0,14.8,,,,,,,,,,,,,5.6,22.4,6.7,37,2026-07-29
REG,4H,80.98,46.55,1.43,FORMING,37.0,83.65,8.2,47.0,15.0,40.5,15.0,7.6,,,,,,,,,,,,,18.4,40.8,51.3,37,2026-07-29
KMI,4H,31.62,37.75,0.75,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,94.0,,,,,,20.2,106.2,136.2,36,2026-07-29
D,4H,70.64,50.99,0.93,BREAKOUT,36.0,70.59,8.6,66.0,8.0,21.3,23.0,14.1,,,,,,,,,,,,,25.5,52.6,17.9,36,2026-07-29
BA,4H,221.69,60.62,0.97,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,31.0,TOUCH,244.07,14.8,70.0,31.0,-4.9,-7.2,-2.2,36,2026-07-29
FAST,4H,48.1,66.82,0.95,,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,33.0,,,,,,3.4,76.9,98.1,36,2026-07-29
TDY,4H,649.54,53.94,0.82,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,37.0,,,,,,16.9,70.1,43.5,36,2026-07-29
ULTA,4H,501.42,69.49,0.78,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,1.0,5.1,,,,,,,,,,,,,-2.6,12.6,49.4,31,2026-07-29
XYL,4H,125.01,67.22,1.71,BREAKOUT,28.0,122.89,14.3,90.0,6.0,44.8,17.0,5.6,,,,,,,,,,,,,-4.5,15.1,5.5,28,2026-07-29
T,4H,24.68,81.11,0.41,BREAKOUT,28.0,24.29,18.1,51.0,6.0,37.3,3.0,5.8,,,,,,,,,,,,,-7.8,99.9,57.4,28,2026-07-29
VTRS,4H,17.86,68.24,0.94,BREAKOUT,28.0,17.67,15.5,91.0,10.0,33.6,0.0,31.1,,,,,,,,,,,,,97.3,95.4,56.7,28,2026-07-29
IVZ,4H,29.42,48.9,1.66,FORMING,27.0,29.82,14.2,34.0,25.0,39.2,25.0,13.1,,,,,,,,,,,,,39.7,103.2,49.1,27,2026-07-29
AMD,4H,454.85,34.24,0.7,,,,,,,,,,CONFIRMED,25.0,498.15,1.8,14.8,17.0,17.0,,,,,,173.1,302.5,328.1,25,2026-07-29
SPG,4H,236.72,72.0,1.7,BREAKOUT,23.0,231.52,8.1,27.0,13.0,39.1,2.0,13.8,,,,,,,,,,,,,48.4,121.6,144.2,23,2026-07-29
ADSK,4H,237.46,72.97,0.94,,,,,,,,,,PENDING,21.0,217.0,1.8,14.9,32.0,79.0,,,,,,-21.7,13.2,-26.1,21,2026-07-29
GS,4H,1033.22,39.82,0.8,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,18.0,,,,,,44.6,213.8,211.1,21,2026-07-29
IBKR,4H,90.91,44.94,0.59,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,11.0,,,,,,39.4,324.7,504.1,21,2026-07-29
TT,4H,470.2,45.56,1.25,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,44.0,,,,,,0.3,143.7,145.4,21,2026-07-29
UBER,4H,70.74,49.12,0.95,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,111.0,,,,,,-22.5,46.9,62.8,21,2026-07-29
KIM,4H,26.25,58.88,1.26,FORMING,11.0,26.45,6.6,27.0,15.0,44.3,15.0,10.1,,,,,,,,,,,,,26.1,50.1,53.3,11,2026-07-29
F,4H,14.96,67.13,1.14,BREAKOUT,8.0,14.5,8.8,28.0,13.0,43.8,2.0,12.1,,,,,,,,,,,,,36.9,34.8,44.7,8,2026-07-29
ELV,4H,385.65,46.98,0.61,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,36.0,36.2,-13.3,7.9,0,2026-07-29
AEP,4H,133.05,47.1,0.95,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,31.0,,,,,,25.0,74.0,80.8,0,2026-07-29
AKAM,4H,111.71,33.43,0.61,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,77.0,38.4,18.1,-6.8,0,2026-07-29
CRWD,4H,181.87,39.79,0.71,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,21.0,55.4,367.4,186.7,0,2026-07-29
JCI,4H,140.43,46.0,2.12,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,37.0,,,,,,26.3,112.8,115.6,0,2026-07-29
J,4H,140.68,81.01,1.46,,,,,,,,,,,,,,,,,TOUCH,137.77,23.3,99.0,15.0,-1.0,39.2,30.9,0,2026-07-29
HWM,4H,286.3,60.14,1.27,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,9.0,51.3,472.1,784.4,0,2026-07-29
GIS,4H,37.66,58.78,0.66,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,1.0,-21.7,-42.7,-22.3,0,2026-07-29
QCOM,4H,162.84,32.53,1.13,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,89.0,5.0,34.3,21.1,0,2026-07-29
MCHP,4H,75.71,33.49,1.2,,,,,,,,,,,,,,,,,TOUCH,105.91,19.5,58.0,51.0,12.4,-12.4,17.6,0,2026-07-29
TKO,4H,186.13,52.41,0.99,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,43.0,11.1,86.2,305.2,0,2026-07-29
TXN,4H,277.09,39.19,1.12,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,53.0,54.0,68.4,66.6,0,2026-07-29
