Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SHW,4H,346.59,42.47,0.92,FORMING,73.0,357.27,18.9,139.0,36.0,41.9,36.0,16.3,,,,,,,,,,,,,-4.2,31.5,,73,2026-08-21
TYL,4H,350.85,66.65,0.76,FORMING,73.0,355.97,15.8,30.0,5.0,24.4,5.0,26.6,,,,,,,,,,,,,-38.7,-5.8,,73,2026-08-21
CEG,4H,272.75,49.61,0.7,FORMING,73.0,287.0,20.3,78.0,11.0,38.0,11.0,17.6,,,,,,,,,,,,,-14.7,165.5,,73,2026-08-21
TPL,4H,383.58,60.08,0.7,,,,,,,,,,CONFIRMED,70.0,385.0,1.5,13.3,30.0,24.0,TOUCH,444.0,13.3,28.0,45.0,31.3,87.0,,70,2026-08-21
FCX,4H,76.68,74.75,1.17,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,1.0,24.0,,,,,,,,,,,,,82.9,105.2,,68,2026-08-21
ALB,4H,143.28,74.13,1.3,BREAKOUT,68.0,139.88,20.3,60.0,10.0,35.4,1.0,9.7,,,,,,,,,,,,,76.7,-18.2,,68,2026-08-21
BX,4H,143.38,56.0,0.47,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,27.0,26.7,,,,,,,,,,,,,-13.1,59.8,,65,2026-08-21
ARE,4H,53.51,67.7,1.32,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,35.0,,,,,,-25.4,-45.5,,64,2026-08-21
IRM,4H,122.01,43.15,0.62,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,41.0,,,,,,37.9,127.8,,64,2026-08-21
FTNT,4H,153.52,41.72,0.74,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,25.0,TOUCH,170.35,15.6,22.0,33.0,94.0,168.6,,64,2026-08-21
RMD,4H,231.48,63.21,0.96,BREAKOUT,63.0,228.55,16.8,57.0,7.0,25.8,4.0,23.4,,,,,,,,,,,,,-17.9,43.9,,63,2026-08-21
DIS,4H,107.78,67.35,0.78,BREAKOUT,63.0,107.11,13.6,73.0,7.0,25.0,3.0,6.7,,,,,,,,,,,,,-5.2,29.3,,63,2026-08-21
CME,4H,274.98,63.01,0.79,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,1.0,10.3,,,,,,,,,,,,,4.3,53.5,,63,2026-08-21
ABT,4H,116.63,77.95,1.88,BREAKOUT,63.0,111.86,26.7,189.0,22.0,25.6,7.0,3.9,,,,,,,,,,,,,-9.4,19.7,,63,2026-08-21
ICE,4H,161.27,68.85,1.08,BREAKOUT,63.0,158.55,23.2,98.0,28.0,30.1,5.0,3.3,,,,,,,,,,,,,-9.9,47.2,,63,2026-08-21
MKC,4H,55.35,57.74,0.8,BREAKOUT,63.0,54.5,17.8,155.0,8.0,25.5,11.0,14.7,,,,,,,,,,,,,-17.9,-29.5,,63,2026-08-21
OKE,4H,93.35,51.22,0.8,FORMING,63.0,97.9,14.7,34.0,7.0,34.6,7.0,15.4,,,,,,,,,,,,,33.1,65.6,,63,2026-08-21
APA,4H,43.4,66.52,0.95,BREAKOUT,63.0,41.58,23.6,113.0,8.0,25.4,8.0,24.4,,,,,,,,,,,,,119.3,10.0,,63,2026-08-21
MDT,4H,93.35,66.09,1.19,BREAKOUT,63.0,88.98,17.6,144.0,19.0,32.8,18.0,4.4,,,,,,,,,,,,,3.6,26.4,,63,2026-08-21
SLB,4H,53.87,62.86,0.7,FORMING,57.0,54.58,11.5,32.0,7.0,24.2,7.0,19.3,,,,,,,,,,,,,67.8,0.2,,57,2026-08-21
SYF,4H,79.47,53.39,0.9,FORMING,57.0,79.87,14.8,56.0,25.0,35.7,25.0,16.6,,,,,,,,,,,,,13.0,154.7,,57,2026-08-21
PHM,4H,129.0,48.84,0.8,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,34.0,,,,,,1.0,66.5,,57,2026-08-21
HCA,4H,429.17,65.48,1.21,FORMING,57.0,429.54,17.6,50.0,17.0,39.1,17.0,20.4,,,,,,,,,,,,,9.2,63.3,,57,2026-08-21
GE,4H,348.39,37.47,0.93,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,23.0,,,,,,30.7,296.9,,57,2026-08-21
EQT,4H,53.72,53.11,1.01,FORMING,57.0,55.15,13.1,64.0,11.0,38.4,11.0,6.9,,,,,,,,,,,,,2.8,28.9,,57,2026-08-21
BIIB,4H,216.78,60.09,0.81,FORMING,57.0,219.0,15.1,58.0,13.0,34.5,13.0,18.4,,,,,,,,,,,,,56.4,-17.0,,57,2026-08-21
AXP,4H,335.93,44.6,0.91,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,25.0,,,,,,11.2,117.1,,57,2026-08-21
COR,4H,318.19,52.39,0.63,FORMING,57.0,333.95,26.7,171.0,16.0,35.8,16.0,5.7,,,,,,,,,,,,,9.4,80.8,,57,2026-08-21
BA,4H,214.21,31.35,0.95,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,17.0,,,,,,-9.0,-5.5,,57,2026-08-21
APO,4H,132.7,49.54,0.38,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,11.0,,,,,,-2.9,71.2,,57,2026-08-21
FTV,4H,60.07,46.18,1.0,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,17.0,,,,,,25.3,6.1,,57,2026-08-21
DLR,4H,190.73,44.14,0.63,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,11.0,,,,,,17.5,72.4,,57,2026-08-21
CBOE,4H,301.2,59.06,1.13,FORMING,57.0,311.0,27.0,69.0,30.0,44.9,30.0,13.4,,,,,,,,,,,,,22.0,106.2,,57,2026-08-21
TT,4H,453.25,35.5,0.86,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,15.0,,,,,,7.8,137.0,,57,2026-08-21
STT,4H,187.07,49.22,0.55,,,,,,,,,,PENDING,57.0,175.5,1.5,10.2,46.0,7.0,,,,,,72.8,202.8,,57,2026-08-21
LEN,4H,87.01,52.72,0.85,FORMING,21.0,88.41,9.7,38.0,13.0,44.4,13.0,7.0,PENDING,57.0,85.86,0.8,10.6,17.0,81.0,,,,,,-32.7,-19.3,,57,2026-08-21
KDP,4H,32.03,63.3,0.54,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,23.0,,,,,,-4.8,3.6,,57,2026-08-21
UBER,4H,78.79,63.25,0.45,FORMING,57.0,78.99,17.2,60.0,17.0,37.0,17.0,15.7,,,,,,,,,,,,,-14.9,76.3,,57,2026-08-21
HON,4H,215.91,22.99,0.88,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,1.0,TOUCH,252.0,13.5,34.0,43.0,2.7,24.6,,55,2026-08-21
CSGP,4H,32.25,54.62,0.82,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,12.0,16.2,,,,,,,,,,,,,-64.0,-58.8,,55,2026-08-21
DASH,4H,223.55,66.59,0.54,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,29.0,36.2,,,,,,,,,,,,,-9.9,187.2,,55,2026-08-21
SYK,4H,329.22,43.15,0.89,FORMING,53.0,352.8,20.4,176.0,5.0,40.1,5.0,10.5,,,,,,,,,,,,,-12.9,22.1,,53,2026-08-21
CVX,4H,205.27,66.42,0.77,BREAKOUT,53.0,198.87,17.1,100.0,19.0,38.1,11.0,11.9,,,,,,,,,,,,,37.8,44.6,,53,2026-08-21
BR,4H,182.19,69.29,1.1,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,27.0,14.5,,,,,,,,,,,,,-28.7,7.2,,53,2026-08-21
IR,4H,80.55,37.08,2.0,FORMING,53.0,87.64,22.3,134.0,37.0,43.3,37.0,15.1,,,,,,,,,,,,,2.9,21.5,,53,2026-08-21
ZBH,4H,100.96,60.44,0.57,BREAKOUT,53.0,97.81,19.1,144.0,13.0,36.0,24.0,14.0,,,,,,,,,,,,,-0.7,-12.9,,53,2026-08-21
MSI,4H,480.25,63.34,1.01,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,23.0,5.9,,,,,,,,,,,,,5.6,78.8,,53,2026-08-21
CTSH,4H,61.9,67.67,0.96,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,21.0,26.7,,,,,,,,,,,,,-9.2,-5.1,,51,2026-08-21
GEN,4H,28.94,58.92,1.67,BREAKOUT,48.0,28.12,20.1,79.0,7.0,26.5,28.0,48.2,,,,,,,,,,,,,-5.9,50.6,,48,2026-08-21
INTU,4H,367.06,66.91,0.73,BREAKOUT,48.0,363.17,30.4,104.0,6.0,28.1,5.0,20.8,,,,,,,,,,,,,-48.2,-22.7,,48,2026-08-21
JNJ,4H,270.32,62.4,0.66,FORMING,47.0,276.47,9.4,32.0,5.0,36.4,5.0,20.8,,,,,,,,,,,,,56.8,71.0,,47,2026-08-21
MU,4H,966.72,55.75,0.32,FORMING,47.0,1036.13,28.8,34.0,9.0,40.6,9.0,25.8,,,,,,,,,,,,,701.1,1437.3,,47,2026-08-21
A,4H,158.93,79.56,1.35,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,21.0,27.9,,,,,,,,,,,,,34.5,36.4,,43,2026-08-21
GOOG,4H,341.83,45.51,0.61,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,25.0,,,,,,67.3,169.1,,43,2026-08-21
TRMB,4H,60.27,62.96,0.78,BREAKOUT,43.0,59.49,19.4,80.0,8.0,41.3,26.0,10.4,,,,,,,,,,,,,-26.7,14.2,,43,2026-08-21
BBY,4H,85.87,50.57,0.85,,,,,,,,,,PENDING,43.0,79.0,1.1,13.4,29.0,5.0,,,,,,26.6,26.8,,43,2026-08-21
BLK,4H,1156.0,55.64,0.84,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,15.0,18.8,,,,,,,,,,,,,4.0,84.9,,43,2026-08-21
LOW,4H,216.09,47.93,0.85,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,5.0,,,,,,-12.5,4.6,,43,2026-08-21
MLM,4H,534.92,45.63,0.95,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,81.0,,,,,,-11.8,26.2,,43,2026-08-21
META,4H,549.91,38.57,0.63,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,55.0,,,,,,-29.7,95.8,,43,2026-08-21
FFIV,4H,384.44,38.03,0.8,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,14.0,,,,,,22.0,147.6,,43,2026-08-21
HST,4H,23.19,47.98,0.96,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,34.0,,,,,,59.8,74.0,,43,2026-08-21
MS,4H,214.21,48.78,1.02,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,55.0,,,,,,51.5,176.6,,43,2026-08-21
WMB,4H,70.51,39.03,1.21,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,79.0,,,,,,26.6,128.2,,43,2026-08-21
TDG,4H,1200.34,39.55,1.28,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,27.0,,,,,,-7.6,63.8,,43,2026-08-21
TKO,4H,193.05,49.26,0.95,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,77.0,TOUCH,216.7,11.1,18.0,79.0,3.9,82.2,,43,2026-08-21
NDSN,4H,332.39,74.12,1.37,BREAKOUT,41.0,315.68,11.2,58.0,20.0,36.2,3.0,13.9,,,,,,,,,,,,,57.7,48.5,,41,2026-08-21
BRK-B,4H,495.77,34.49,0.83,FORMING,37.0,513.44,9.6,197.0,37.0,35.9,37.0,6.1,,,,,,,,,,,,,3.9,40.6,,37,2026-08-21
NTAP,4H,192.28,45.43,0.53,FORMING,37.0,195.7,23.7,90.0,27.0,33.6,27.0,81.4,,,,,,,,,,,,,79.8,170.7,,37,2026-08-21
KKR,4H,108.48,51.73,0.43,FORMING,37.0,109.62,20.2,144.0,25.0,38.3,25.0,24.7,,,,,,,,,,,,,-23.2,83.9,,37,2026-08-21
TEL,4H,203.53,39.67,1.41,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,8.0,,,,,,1.5,66.0,,36,2026-08-21
AZO,4H,2958.65,39.46,1.24,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,5.0,,,,,,-26.2,20.3,,36,2026-08-21
ELV,4H,400.65,57.3,0.64,FORMING,31.0,404.72,10.3,32.0,13.0,39.8,13.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,72.0,32.1,-9.1,,31,2026-08-21
EMR,4H,157.27,49.14,1.0,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,28.0,19.3,,,,,,,,,,,,,21.2,73.1,,28,2026-08-21
ETR,4H,104.62,31.08,0.95,,,,,,,,,,CONFIRMED,25.0,104.94,1.6,11.4,114.0,0.0,,,,,,20.3,141.3,,25,2026-08-21
OXY,4H,61.29,69.77,0.68,BREAKOUT,23.0,59.55,9.9,26.0,11.0,40.3,6.0,23.5,,,,,,,,,,,,,40.3,0.9,,23,2026-08-21
PPG,4H,113.66,46.37,0.86,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,37.0,,,,,,4.3,-12.6,,21,2026-08-21
GL,4H,171.16,28.42,0.91,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,19.0,,,,,,27.3,56.1,,21,2026-08-21
WYNN,4H,100.28,45.97,0.65,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,25.0,,,,,,-7.3,10.2,,21,2026-08-21
PEP,4H,143.48,64.22,0.75,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,37.0,,,,,,-0.8,-10.6,,21,2026-08-21
IBKR,4H,93.86,59.5,1.13,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,47.0,,,,,,49.0,316.9,,21,2026-08-21
KEYS,4H,316.11,36.62,0.58,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,9.0,,,,,,93.5,144.4,,21,2026-08-21
FDX,4H,325.06,49.26,1.55,,,,,,,,,,PENDING,21.0,303.0,1.1,12.3,84.0,11.0,,,,,,81.0,63.3,,21,2026-08-21
YUM,4H,152.99,59.37,1.34,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,33.0,,,,,,5.2,25.5,,21,2026-08-21
GS,4H,1039.41,52.07,1.58,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,54.0,,,,,,45.1,243.1,,21,2026-08-21
ALGN,4H,162.55,38.36,1.51,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,5.0,,,,,,14.1,-53.6,,15,2026-08-21
EBAY,4H,104.11,45.68,0.66,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,15.0,,,,,,4.7,155.2,,15,2026-08-21
HWM,4H,271.71,35.12,0.64,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,45.0,59.0,461.6,,0,2026-08-21
AEP,4H,120.94,25.93,1.94,,,,,,,,,,CONFIRMED,0.0,123.75,2.0,12.0,120.0,19.0,,,,,,11.3,70.5,,0,2026-08-21
AJG,4H,263.97,63.69,0.89,,,,,,,,,,,,,,,,,TOUCH,269.99,10.8,30.0,3.0,-8.9,23.1,,0,2026-08-21
AVY,4H,183.71,66.1,0.73,,,,,,,,,,,,,,,,,TOUCH,187.91,10.7,20.0,13.0,7.5,9.8,,0,2026-08-21
GIS,4H,39.97,66.11,0.66,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,37.0,-14.5,-34.7,,0,2026-08-21
RL,4H,372.41,38.64,1.12,,,,,,,,,,PENDING,0.0,366.93,2.5,13.0,72.0,23.0,,,,,,29.6,238.0,,0,2026-08-21
CRM,4H,209.15,66.32,0.69,,,,,,,,,,,,,,,,,TOUCH,211.34,30.8,109.0,5.0,-13.0,3.9,,0,2026-08-21
