Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HUM,4H,386.11,42.03,1.55,,,,,,,,,,PENDING,57.0,353.69,2.1,17.5,76.0,15.0,TOUCH,428.88,17.5,76.0,15.0,41.7,-14.9,,57,2026-09-18
MOS,4H,24.48,43.77,0.85,FORMING,57.0,25.2,21.4,174.0,33.0,34.8,33.0,8.2,,,,,,,,,,,,,-24.6,-30.0,,57,2026-09-18
IBKR,4H,90.68,51.04,0.93,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,34.0,,,,,,43.0,301.7,,57,2026-09-18
ELV,4H,411.09,50.42,1.15,FORMING,53.0,436.24,16.8,86.0,9.0,40.8,9.0,14.4,PENDING,57.0,362.98,2.1,16.8,86.0,9.0,,,,,,34.4,-2.2,,57,2026-09-18
UAL,4H,108.71,48.57,0.97,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,29.0,,,,,,2.0,137.9,,55,2026-09-18
WY,4H,21.22,25.07,1.0,,,,,,,,,,CONFIRMED,55.0,22.43,0.5,13.7,56.0,13.0,,,,,,-11.7,-28.3,,55,2026-09-18
BBY,4H,92.84,58.16,0.88,BREAKOUT,55.0,90.82,15.5,25.0,7.0,28.7,11.0,14.2,,,,,,,,,,,,,30.6,50.3,,55,2026-09-18
DLTR,4H,112.01,31.68,1.07,,,,,,,,,,CONFIRMED,55.0,118.11,1.5,13.8,13.0,11.0,TOUCH,133.26,12.3,16.0,73.0,14.9,-0.3,,55,2026-09-18
AXON,4H,447.66,34.28,0.58,,,,,,,,,,CONFIRMED,55.0,485.74,2.0,27.0,63.0,12.0,,,,,,-40.8,117.1,,55,2026-09-18
XYZ,4H,76.29,32.64,0.89,,,,,,,,,,CONFIRMED,55.0,76.96,2.7,11.5,14.0,6.0,,,,,,4.7,44.4,,55,2026-09-18
PEP,4H,129.63,16.02,1.56,,,,,,,,,,CONFIRMED,55.0,133.73,2.1,10.3,68.0,3.0,,,,,,-5.9,-19.6,,55,2026-09-18
DVN,4H,48.61,46.87,0.91,FORMING,53.0,51.7,22.6,160.0,9.0,33.7,9.0,20.2,,,,,,,,,,,,,44.4,8.0,,53,2026-09-18
ADBE,4H,248.84,36.84,0.54,FORMING,53.0,279.0,31.9,115.0,37.0,42.2,37.0,18.9,,,,,,,,,,,,,-28.7,-52.9,,53,2026-09-18
TYL,4H,337.63,39.75,0.81,FORMING,53.0,366.63,26.2,158.0,37.0,34.7,37.0,16.7,,,,,,,,,,,,,-38.1,-10.1,,53,2026-09-18
FOX,4H,57.74,40.42,1.59,FORMING,53.0,62.93,30.0,147.0,33.0,35.7,33.0,15.5,PENDING,21.0,56.21,2.7,10.7,25.0,8.0,,,,,,10.5,104.6,,53,2026-09-18
IRM,4H,114.32,47.53,1.55,,,,,,,,,,CONFIRMED,45.0,114.33,1.3,15.1,42.0,27.0,,,,,,23.2,100.2,,45,2026-09-18
WYNN,4H,81.67,19.06,1.33,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,27.0,,,,,,-32.1,-13.2,,45,2026-09-18
GOOG,4H,344.31,57.17,0.95,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,63.0,,,,,,43.1,151.4,,43,2026-09-18
BG,4H,115.58,39.7,1.1,,,,,,,,,,PENDING,43.0,102.81,1.3,19.3,68.0,13.0,,,,,,45.2,12.2,,43,2026-09-18
LITE,4H,931.22,55.24,0.64,,,,,,,,,,PENDING,43.0,784.47,2.6,23.6,32.0,15.0,,,,,,471.0,1829.3,,43,2026-09-18
META,4H,665.52,64.13,0.62,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,93.0,,,,,,-11.6,123.6,,43,2026-09-18
WMB,4H,72.07,45.06,1.23,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,117.0,,,,,,26.2,134.7,,43,2026-09-18
PANW,4H,363.57,52.8,0.79,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,30.0,,,,,,85.2,202.7,,43,2026-09-18
HPE,4H,60.73,60.06,0.5,,,,,,,,,,PENDING,43.0,45.7,2.0,28.0,41.0,10.0,TOUCH,63.44,28.0,40.0,11.0,151.4,282.9,,43,2026-09-18
DLR,4H,182.1,43.94,1.03,,,,,,,,,,CONFIRMED,40.0,185.16,2.8,10.8,30.0,27.0,,,,,,8.7,54.8,,40,2026-09-18
TT,4H,428.92,42.73,1.0,,,,,,,,,,CONFIRMED,40.0,439.82,2.4,13.1,65.0,22.0,,,,,,7.8,117.9,,40,2026-09-18
GE,4H,313.93,38.07,0.85,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,27.0,,,,,,12.1,246.6,,40,2026-09-18
PHM,4H,117.28,35.82,1.18,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,47.0,17.0,,,,,,-13.6,57.3,,40,2026-09-18
MNST,4H,44.68,50.46,0.91,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,54.0,23.0,,,,,,38.2,59.3,,40,2026-09-18
SW,4H,44.31,45.64,1.49,,,,,,,,,,CONFIRMED,40.0,45.29,2.8,12.9,42.0,20.0,,,,,,3.1,35.1,,40,2026-09-18
UHS,4H,176.69,53.26,1.13,FORMING,37.0,179.94,22.2,151.0,32.0,33.9,32.0,10.1,,,,,,,,,,,,,-7.4,41.9,,37,2026-09-18
BIIB,4H,215.5,46.92,1.7,FORMING,37.0,225.8,17.6,94.0,21.0,42.4,21.0,18.8,,,,,,,,,,,,,48.8,-15.4,,37,2026-09-18
FCX,4H,71.55,48.66,0.58,,,,,,,,,,PENDING,36.0,71.45,2.0,11.0,16.0,17.0,,,,,,61.7,84.2,,36,2026-09-18
VRSN,4H,303.05,62.83,1.43,BREAKOUT,36.0,303.0,10.5,58.0,8.0,29.7,1.0,22.5,,,,,,,,,,,,,7.5,53.8,,36,2026-09-18
TEL,4H,205.43,50.24,1.1,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,46.0,,,,,,-1.0,69.5,,36,2026-09-18
MCO,4H,468.5,40.59,1.32,,,,,,,,,,PENDING,36.0,468.37,3.0,10.5,68.0,21.0,,,,,,-7.7,40.7,,36,2026-09-18
AMD,4H,559.8,70.05,0.78,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,95.0,,,,,,253.0,451.6,,36,2026-09-18
CDW,4H,146.25,46.24,0.8,,,,,,,,,,PENDING,36.0,140.96,1.9,10.8,12.0,9.0,TOUCH,154.5,26.8,35.0,29.0,-9.2,-26.1,,36,2026-09-18
AJG,4H,239.25,33.8,0.95,,,,,,,,,,CONFIRMED,30.0,240.82,1.0,11.7,36.0,10.0,TOUCH,269.99,10.8,30.0,41.0,-18.5,7.1,,30,2026-09-18
LOW,4H,192.43,31.55,0.96,,,,,,,,,,CONFIRMED,30.0,199.4,1.3,12.9,64.0,15.0,,,,,,-27.7,-7.1,,30,2026-09-18
ARES,4H,123.86,27.02,1.84,,,,,,,,,,CONFIRMED,25.0,134.42,2.6,10.3,13.0,14.0,,,,,,-29.0,29.3,,25,2026-09-18
INTU,4H,303.14,32.39,1.33,,,,,,,,,,CONFIRMED,25.0,322.73,2.5,13.5,16.0,17.0,,,,,,-52.5,-42.3,,25,2026-09-18
AZO,4H,2855.03,41.23,0.79,,,,,,,,,,CONFIRMED,25.0,2902.2,2.4,10.4,68.0,13.0,,,,,,-33.9,12.9,,25,2026-09-18
EBAY,4H,111.83,63.75,1.17,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,38.0,59.0,,,,,,24.7,163.8,,21,2026-09-18
DVA,4H,183.88,47.78,1.56,FORMING,21.0,186.96,8.3,40.0,15.0,41.7,15.0,5.9,,,,,,,,,,,,,38.1,87.0,,21,2026-09-18
CTSH,4H,59.88,42.36,1.3,,,,,,,,,,PENDING,21.0,57.91,1.2,11.5,13.0,7.0,,,,,,-11.5,-9.9,,21,2026-09-18
GL,4H,173.4,51.58,0.84,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,57.0,,,,,,22.9,61.9,,21,2026-09-18
SPGI,4H,405.25,35.98,0.79,,,,,,,,,,PENDING,21.0,403.45,1.5,12.7,65.0,24.0,,,,,,-20.6,13.0,,21,2026-09-18
WSM,4H,223.68,46.83,0.47,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,31.0,,,,,,15.4,226.5,,21,2026-09-18
KEYS,4H,335.0,58.41,0.87,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,47.0,,,,,,96.4,152.1,,21,2026-09-18
YUM,4H,137.93,33.93,1.61,,,,,,,,,,CONFIRMED,15.0,144.64,2.3,15.0,34.0,13.0,,,,,,-5.9,14.3,,15,2026-09-18
MRVL,4H,244.12,60.54,0.61,,,,,,,,,,,,,,,,,TOUCH,254.58,21.2,28.0,3.0,263.4,352.4,,0,2026-09-18
HON,4H,206.39,47.01,1.52,,,,,,,,,,,,,,,,,TOUCH,252.0,13.5,34.0,81.0,0.7,15.1,,0,2026-09-18
FTNT,4H,169.81,58.99,0.96,,,,,,,,,,,,,,,,,TOUCH,170.35,15.6,22.0,71.0,113.2,178.3,,0,2026-09-18
TPL,4H,352.63,41.15,1.35,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,83.0,13.6,85.2,,0,2026-09-18
