Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AXP,4H,329.96,42.29,0.78,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,43.0,,,,,,0.6,114.0,120.0,57,2026-09-03
APO,4H,134.49,53.2,0.88,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,29.0,,,,,,0.4,63.0,139.7,57,2026-09-03
APA,4H,44.17,62.4,0.6,FORMING,57.0,45.05,29.5,188.0,21.0,34.4,21.0,46.6,,,,,,,,,,,,,96.9,9.9,161.3,57,2026-09-03
MO,4H,69.49,58.08,0.57,FORMING,57.0,70.53,9.4,36.0,5.0,33.5,5.0,3.8,,,,,,,,,,,,,10.4,98.0,100.6,57,2026-09-03
UBER,4H,75.96,46.52,0.77,FORMING,57.0,78.99,17.2,60.0,35.0,37.0,35.0,15.7,,,,,,,,,,,,,-19.0,61.5,88.4,57,2026-09-03
EBAY,4H,105.9,51.93,1.06,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,77.0,,,,,,18.3,146.7,51.0,57,2026-09-03
TT,4H,445.08,41.1,0.65,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,33.0,,,,,,7.9,122.5,136.0,57,2026-09-03
SBUX,4H,105.83,46.23,0.67,FORMING,57.0,110.51,15.2,124.0,31.0,44.9,31.0,14.1,,,,,,,,,,,,,23.1,16.4,1.7,57,2026-09-03
IBKR,4H,92.95,49.8,1.06,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,14.0,,,,,,50.0,308.2,492.0,57,2026-09-03
LITE,4H,846.96,44.27,0.48,,,,,,,,,,PENDING,57.0,784.47,2.9,21.5,16.0,11.0,,,,,,538.0,1472.4,851.8,57,2026-09-03
KDP,4H,32.89,62.57,1.23,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,41.0,,,,,,16.8,6.9,6.4,57,2026-09-03
LYB,4H,64.76,51.25,0.83,FORMING,57.0,69.13,24.8,98.0,19.0,44.6,19.0,9.5,,,,,,,,,,,,,22.2,-22.0,-4.7,57,2026-09-03
UAL,4H,108.68,37.92,0.58,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,9.0,,,,,,3.5,118.5,135.1,55,2026-09-03
URI,4H,994.01,30.57,0.8,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,14.0,,,,,,4.8,108.0,193.8,55,2026-09-03
CSGP,4H,31.69,48.27,0.89,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,30.0,16.2,,,,,,,,,,,,,-64.6,-61.6,-63.9,55,2026-09-03
HON,4H,207.6,30.6,0.71,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,19.0,TOUCH,252.0,13.5,34.0,61.0,-2.4,18.6,1.9,55,2026-09-03
BKR,4H,63.63,54.58,0.96,FORMING,53.0,66.24,21.1,99.0,27.0,38.5,27.0,6.3,,,,,,,,,,,,,42.4,84.1,208.2,53,2026-09-03
FANG,4H,202.93,52.23,0.98,FORMING,53.0,216.9,21.6,107.0,21.0,43.3,21.0,13.5,,,,,,,,,,,,,39.7,46.5,231.9,53,2026-09-03
INTU,4H,344.28,46.12,0.78,FORMING,53.0,372.98,32.2,116.0,17.0,41.8,17.0,20.8,,,,,,,,,,,,,-47.8,-35.9,-36.6,53,2026-09-03
VRSK,4H,190.68,52.21,1.0,FORMING,47.0,197.21,11.5,34.0,5.0,42.9,5.0,6.9,,,,,,,,,,,,,-28.3,-19.9,-3.9,47,2026-09-03
WYNN,4H,91.53,30.94,0.78,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,7.0,,,,,,-27.1,-7.1,-5.4,45,2026-09-03
BBY,4H,87.5,58.1,0.55,,,,,,,,,,PENDING,43.0,79.0,1.1,13.4,29.0,23.0,,,,,,25.4,34.8,-3.5,43,2026-09-03
JNJ,4H,278.44,69.43,0.83,BREAKOUT,43.0,276.47,11.2,62.0,22.0,40.8,1.0,22.0,,,,,,,,,,,,,60.7,88.9,82.9,43,2026-09-03
META,4H,610.68,69.09,0.62,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,73.0,,,,,,-17.1,107.9,63.7,43,2026-09-03
AJG,4H,266.66,57.13,0.78,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,15.0,TOUCH,269.99,10.8,30.0,21.0,-10.9,18.5,92.5,43,2026-09-03
GOOG,4H,339.11,49.42,0.61,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,43.0,,,,,,59.3,150.1,136.3,43,2026-09-03
COR,4H,337.14,68.96,0.91,BREAKOUT,43.0,333.95,26.7,171.0,31.0,35.8,3.0,5.7,,,,,,,,,,,,,16.5,97.6,189.4,43,2026-09-03
FFIV,4H,392.19,47.97,0.9,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,32.0,,,,,,25.2,138.2,92.6,43,2026-09-03
PANW,4H,332.02,39.74,0.61,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,10.0,,,,,,74.2,173.5,325.4,43,2026-09-03
HUM,4H,406.47,66.08,0.74,BREAKOUT,43.0,403.15,12.3,40.0,12.0,42.5,1.0,12.0,,,,,,,,,,,,,35.8,-8.5,2.8,43,2026-09-03
MS,4H,217.14,58.3,0.96,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,73.0,,,,,,47.6,177.6,144.3,43,2026-09-03
LOW,4H,201.87,34.89,1.05,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,23.0,,,,,,-20.2,-7.8,8.0,43,2026-09-03
FTNT,4H,156.34,45.91,0.76,,,,,,,,,,PENDING,43.0,148.27,1.0,14.7,33.0,10.0,TOUCH,170.35,15.6,22.0,51.0,98.5,156.9,144.2,43,2026-09-03
PGR,4H,223.88,63.12,1.55,FORMING,41.0,224.73,9.6,36.0,17.0,40.6,17.0,9.9,,,,,,,,,,,,,-3.5,80.8,160.0,41,2026-09-03
APD,4H,304.21,47.75,0.74,FORMING,41.0,313.93,8.3,68.0,7.0,43.8,7.0,13.7,,,,,,,,,,,,,6.2,10.3,28.6,41,2026-09-03
SW,4H,45.24,33.57,0.51,,,,,,,,,,CONFIRMED,40.0,45.29,2.8,12.9,42.0,0.0,,,,,,-1.6,18.1,-3.5,40,2026-09-03
GE,4H,333.5,36.56,0.63,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,7.0,,,,,,21.8,271.8,423.4,40,2026-09-03
MNST,4H,44.09,27.8,1.42,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,54.0,3.0,,,,,,-29.4,-22.1,-9.7,40,2026-09-03
HCA,4H,409.26,44.93,0.95,FORMING,37.0,429.54,17.6,50.0,35.0,43.4,35.0,20.4,PENDING,21.0,353.99,1.6,18.9,68.0,17.0,,,,,,2.0,49.2,68.7,37,2026-09-03
ADSK,4H,237.67,37.23,1.56,FORMING,37.0,260.74,28.9,136.0,29.0,33.0,29.0,19.2,,,,,,,,,,,,,-24.5,8.0,-17.7,37,2026-09-03
NVDA,4H,228.4,61.37,0.71,FORMING,37.0,232.28,18.3,120.0,11.0,40.4,11.0,19.3,,,,,,,,,,,,,31.3,371.9,903.4,37,2026-09-03
AZO,4H,2965.86,46.97,1.15,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,23.0,,,,,,-29.3,16.7,93.1,36,2026-09-03
TEL,4H,209.41,56.09,1.1,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,26.0,,,,,,2.5,64.3,51.2,36,2026-09-03
PEP,4H,140.07,46.23,1.21,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,17.0,,,,,,-2.1,-11.9,3.7,36,2026-09-03
ARES,4H,141.52,52.25,1.84,,,,,,,,,,PENDING,36.0,134.42,2.6,10.3,13.0,30.0,,,,,,-18.1,50.1,108.6,36,2026-09-03
ETR,4H,107.78,55.34,1.24,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,59.0,,,,,,25.4,151.9,128.1,36,2026-09-03
MCK,4H,921.15,63.92,0.75,BREAKOUT,31.0,918.0,11.7,40.0,10.0,38.8,3.0,21.8,,,,,,,,,,,,,34.9,126.4,358.3,31,2026-09-03
TDG,4H,1157.84,32.09,0.71,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,20.0,,,,,,-11.5,48.6,131.3,30,2026-09-03
SPGI,4H,450.64,65.17,1.37,BREAKOUT,28.0,444.82,9.3,45.0,10.0,40.3,1.0,19.1,,,,,,,,,,,,,-12.4,23.8,9.9,28,2026-09-03
ELV,4H,414.73,69.71,1.95,BREAKOUT,23.0,404.72,10.3,32.0,28.0,39.8,3.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,90.0,32.9,-1.5,17.7,23,2026-09-03
KEYS,4H,322.55,48.19,0.7,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,27.0,,,,,,97.4,141.0,78.0,21,2026-09-03
ARE,4H,52.68,56.03,0.75,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,17.0,,,,,,-32.2,-47.2,-68.4,21,2026-09-03
YUM,4H,152.54,51.98,0.96,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,51.0,,,,,,5.8,24.1,27.5,21,2026-09-03
LEN,4H,84.42,45.4,0.65,,,,,,,,,,PENDING,21.0,81.18,2.0,17.1,90.0,99.0,,,,,,-35.3,-24.1,-10.5,21,2026-09-03
WSM,4H,222.15,34.23,0.35,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,11.0,,,,,,20.0,223.3,173.2,21,2026-09-03
RSG,4H,225.16,63.85,0.99,FORMING,21.0,228.22,10.3,52.0,17.0,40.0,17.0,12.3,,,,,,,,,,,,,-2.7,60.8,91.1,21,2026-09-03
GS,4H,1038.41,54.2,0.71,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,72.0,,,,,,42.0,238.9,184.9,21,2026-09-03
GL,4H,176.52,55.18,0.79,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,37.0,,,,,,27.2,62.5,95.3,21,2026-09-03
ALGN,4H,159.91,46.48,0.88,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,23.0,,,,,,12.6,-57.4,-77.8,15,2026-09-03
CDW,4H,153.92,63.46,1.2,,,,,,,,,,,,,,,,,TOUCH,154.5,26.8,35.0,9.0,-4.7,-24.5,-18.7,0,2026-09-03
HWM,4H,260.58,45.85,1.11,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,63.0,49.9,428.6,742.5,0,2026-09-03
GDDY,4H,103.62,64.8,1.18,,,,,,,,,,,,,,,,,TOUCH,106.0,31.0,49.0,3.0,-30.1,42.6,38.2,0,2026-09-03
DLTR,4H,131.05,51.88,0.57,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,53.0,20.0,10.4,41.2,0,2026-09-03
CRWD,4H,214.97,53.87,0.64,,,,,,,,,,,,,,,,,TOUCH,227.5,20.3,18.0,11.0,102.9,433.3,209.1,0,2026-09-03
AEP,4H,124.7,56.56,0.59,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,85.0,,,,,,15.8,79.3,65.1,0,2026-09-03
TKO,4H,189.44,51.34,1.31,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,97.0,1.5,91.9,291.8,0,2026-09-03
RL,4H,343.92,35.64,1.32,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,15.0,,,,,,17.2,204.6,231.5,0,2026-09-03
TPL,4H,366.26,47.16,1.07,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,63.0,18.7,78.6,170.7,0,2026-09-03
