Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
GS,4H,1038.95,48.69,0.79,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,44.0,,,,,,47.0,227.3,,21,2026-08-14
GL,4H,181.01,48.49,0.7,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,9.0,,,,,,29.8,62.3,,21,2026-08-14
WYNN,4H,102.53,55.67,0.74,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,15.0,,,,,,-2.8,5.2,,21,2026-08-14
YUM,4H,148.11,45.42,0.68,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,23.0,,,,,,6.9,16.9,,21,2026-08-14
NVDA,4H,225.16,66.72,0.67,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,103.0,,,,,,23.4,452.2,,21,2026-08-14
TXT,4H,88.98,51.01,0.78,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,29.0,,,,,,15.7,14.1,,21,2026-08-14
JNJ,4H,260.36,53.28,0.63,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,27.0,,,,,,54.0,63.5,,21,2026-08-14
EBAY,4H,103.1,38.39,0.48,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,5.0,,,,,,12.2,144.2,,15,2026-08-14
AJG,4H,251.21,48.99,0.68,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,23.0,,,,,,-12.2,15.2,,0,2026-08-14
AEP,4H,125.6,43.57,0.5,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,57.0,,,,,,15.1,72.5,,0,2026-08-14
HWM,4H,289.1,57.5,1.02,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,35.0,60.3,489.7,,0,2026-08-14
HPE,4H,58.71,67.69,0.53,,,,,,,,,,,,,,,,,TOUCH,64.25,36.6,100.0,3.0,188.0,260.5,,0,2026-08-14
GIS,4H,39.2,73.02,0.74,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,27.0,-16.4,-38.1,,0,2026-08-14
ELV,4H,400.31,60.77,0.54,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,62.0,39.0,-11.3,,0,2026-08-14
AVY,4H,178.93,60.24,0.95,,,,,,,,,,,,,,,,,TOUCH,187.91,10.7,20.0,3.0,7.1,2.4,,0,2026-08-14
CMCSA,4H,26.19,65.89,0.54,,,,,,,,,,,,,,,,,TOUCH,27.1,21.5,66.0,1.0,-7.5,-32.3,,0,2026-08-14
TXN,4H,279.64,49.38,0.79,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,79.0,53.2,83.3,,0,2026-08-14
RL,4H,388.92,49.38,0.74,,,,,,,,,,PENDING,0.0,366.93,2.5,13.0,72.0,13.0,,,,,,36.4,235.3,,0,2026-08-14
