Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CMCSA,4H,26.4,51.85,0.95,FORMING,84.0,26.49,19.7,66.0,19.0,19.0,19.0,16.6,,,,,,,,,,,,,-13.5,-30.8,-44.2,84,2026-08-28
GPC,4H,136.69,56.77,1.13,FORMING,84.0,137.16,20.2,53.0,25.0,28.1,25.0,41.0,,,,,,,,,,,,,1.5,-1.9,27.6,84,2026-08-28
ARES,4H,142.39,54.44,0.69,FORMING,84.0,145.99,27.5,70.0,33.0,28.8,33.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,20.0,,,,,,-18.4,55.9,121.7,84,2026-08-28
COIN,4H,190.75,67.67,0.47,FORMING,84.0,191.84,27.5,117.0,7.0,32.4,7.0,13.4,,,,,,,,,,,,,-40.4,156.8,-26.4,84,2026-08-28
BIIB,4H,221.43,64.04,0.76,FORMING,84.0,222.15,16.3,67.0,12.0,22.6,12.0,18.4,,,,,,,,,,,,,59.0,-16.2,-35.5,84,2026-08-28
XOM,4H,156.41,37.7,0.99,FORMING,84.0,163.68,17.6,112.0,25.0,26.2,25.0,15.3,,,,,,,,,,,,,44.7,59.5,234.2,84,2026-08-28
FOX,4H,60.45,54.08,2.8,FORMING,84.0,62.93,30.0,135.0,15.0,15.2,15.0,15.5,,,,,,,,,,,,,12.1,108.7,87.6,84,2026-08-28
UHS,4H,172.68,48.54,0.95,FORMING,84.0,179.29,21.9,140.0,13.0,22.4,13.0,10.1,,,,,,,,,,,,,-6.6,33.3,13.0,84,2026-08-28
PFE,4H,28.0,60.34,0.6,FORMING,84.0,28.43,16.9,168.0,13.0,16.4,13.0,5.3,,,,,,,,,,,,,15.9,-6.6,-21.7,84,2026-08-28
COP,4H,129.51,52.39,0.72,FORMING,80.0,135.88,24.4,200.0,9.0,23.7,9.0,25.7,,,,,,,,,,,,,38.0,22.0,172.6,80,2026-08-28
HPE,4H,54.41,51.93,0.83,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,21.0,,,,,,147.4,253.8,306.4,79,2026-08-28
HON,4H,220.42,40.3,1.11,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,52.0,33.0,TOUCH,252.0,13.5,34.0,51.0,2.0,27.3,6.9,79,2026-08-28
CNC,4H,65.33,50.06,1.17,,,,,,,,,,PENDING,79.0,56.67,2.2,18.3,40.0,25.0,,,,,,122.1,2.9,2.1,79,2026-08-28
CAH,4H,235.11,52.28,0.86,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,31.0,,,,,,60.4,181.1,406.7,79,2026-08-28
FANG,4H,200.43,45.3,0.84,FORMING,73.0,216.9,21.6,107.0,11.0,43.3,11.0,13.5,PENDING,79.0,186.54,1.3,13.0,43.0,118.0,,,,,,43.3,49.7,223.3,79,2026-08-28
EW,4H,89.95,45.46,0.99,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,24.0,,,,,,9.9,18.1,-22.7,79,2026-08-28
FISV,4H,52.58,50.52,0.91,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,30.0,,,,,,-62.4,-56.7,-55.4,79,2026-08-28
CMG,4H,37.23,64.38,0.61,FORMING,73.0,39.09,19.1,36.0,5.0,34.7,5.0,25.7,PENDING,79.0,31.64,2.2,19.1,36.0,5.0,,,,,,-14.7,-0.8,-3.0,79,2026-08-28
AVY,4H,178.26,47.19,0.85,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,7.0,TOUCH,187.91,10.7,20.0,21.0,2.2,2.4,-13.9,79,2026-08-28
WY,4H,23.7,36.53,1.06,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,31.0,,,,,,-8.5,-20.4,-18.7,79,2026-08-28
UAL,4H,112.42,34.86,0.74,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,33.0,,,,,,9.1,129.6,135.6,79,2026-08-28
ORLY,4H,87.84,36.16,0.8,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,33.0,,,,,,-14.2,41.5,122.6,79,2026-08-28
NCLH,4H,16.66,31.52,1.0,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,84.0,,,,,,-33.5,-1.3,-36.4,79,2026-08-28
DG,4H,125.94,56.06,2.09,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,37.0,,,,,,14.3,-13.3,-39.2,79,2026-08-28
AXON,4H,611.19,52.03,0.65,FORMING,73.0,665.07,27.0,63.0,12.0,41.4,12.0,65.4,PENDING,79.0,485.74,2.0,27.0,63.0,12.0,,,,,,-20.2,208.0,226.8,79,2026-08-28
PTC,4H,158.95,66.19,1.08,BREAKOUT,75.0,156.0,30.4,146.0,8.0,15.0,1.0,17.6,,,,,,,,,,,,,-26.1,9.7,20.4,75,2026-08-28
RVTY,4H,129.67,75.44,1.61,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,13.0,24.9,,,,,,,,,,,,,38.2,13.8,-28.2,75,2026-08-28
CVX,4H,199.68,48.32,0.72,FORMING,73.0,214.71,23.3,198.0,11.0,33.8,11.0,18.1,,,,,,,,,,,,,31.3,42.3,147.5,73,2026-08-28
CPRT,4H,32.76,57.03,0.47,FORMING,73.0,35.66,24.8,123.0,10.0,38.9,10.0,10.4,,,,,,,,,,,,,-33.1,-25.2,-9.3,73,2026-08-28
CSGP,4H,31.35,46.28,0.97,FORMING,73.0,31.68,18.3,30.0,29.0,28.3,29.0,16.2,,,,,,,,,,,,,-65.6,-60.9,-62.3,73,2026-08-28
SBUX,4H,107.24,53.13,1.09,FORMING,73.0,110.51,15.2,124.0,21.0,44.9,21.0,14.1,,,,,,,,,,,,,24.5,21.1,4.9,73,2026-08-28
LYB,4H,63.05,45.39,0.78,FORMING,73.0,69.13,24.8,98.0,9.0,44.6,9.0,9.5,,,,,,,,,,,,,16.8,-20.5,-13.6,73,2026-08-28
MCK,4H,891.28,57.16,0.92,FORMING,73.0,912.5,20.7,171.0,31.0,39.5,31.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,31.0,,,,,,29.7,113.3,354.9,73,2026-08-28
SYK,4H,322.12,36.72,0.86,FORMING,73.0,352.8,20.4,176.0,13.0,43.5,13.0,10.5,,,,,,,,,,,,,-17.5,19.3,24.1,73,2026-08-28
CRM,4H,251.96,83.53,2.41,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,1.0,28.6,,,,,,,,,,,,,2.4,22.4,-3.8,73,2026-08-28
APA,4H,42.38,56.48,0.92,FORMING,73.0,45.05,29.5,188.0,11.0,34.4,11.0,46.6,,,,,,,,,,,,,102.7,11.2,163.1,73,2026-08-28
ALB,4H,135.76,54.34,0.56,FORMING,73.0,144.05,22.6,72.0,7.0,40.2,7.0,9.7,,,,,,,,,,,,,69.2,-25.1,-39.1,73,2026-08-28
DVN,4H,47.12,52.31,0.66,FORMING,73.0,50.37,20.6,128.0,11.0,40.6,11.0,20.2,,,,,,,,,,,,,37.5,3.4,98.8,73,2026-08-28
CF,4H,125.75,54.81,0.89,FORMING,73.0,132.54,17.4,44.0,7.0,44.8,7.0,29.1,PENDING,43.0,109.43,1.9,17.4,44.0,7.0,,,,,,48.3,83.0,208.7,73,2026-08-28
BKR,4H,62.1,45.19,1.47,FORMING,73.0,66.24,21.1,99.0,17.0,38.5,17.0,6.3,,,,,,,,,,,,,40.9,86.9,202.0,73,2026-08-28
FCX,4H,78.41,68.65,0.64,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,9.0,24.0,,,,,,,,,,,,,83.1,112.7,129.8,68,2026-08-28
IRM,4H,122.68,48.53,1.19,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,49.0,,,,,,35.2,121.3,221.5,64,2026-08-28
CME,4H,280.98,68.07,1.18,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,9.0,10.3,,,,,,,,,,,,,8.3,57.2,73.4,63,2026-08-28
RMD,4H,235.74,64.05,1.19,BREAKOUT,63.0,228.55,16.8,57.0,7.0,25.8,12.0,23.4,,,,,,,,,,,,,-18.9,50.8,-14.0,63,2026-08-28
PSKY,4H,10.8,71.87,0.82,BREAKOUT,63.0,10.65,28.5,67.0,6.0,17.2,5.0,11.1,,,,,,,,,,,,,-31.4,-21.4,-70.2,63,2026-08-28
MKC,4H,54.53,50.04,0.9,BREAKOUT,63.0,54.5,17.7,155.0,8.0,25.6,19.0,14.7,,,,,,,,,,,,,-22.1,-27.6,-28.3,63,2026-08-28
AOS,4H,61.92,46.95,0.95,FORMING,57.0,65.3,17.1,136.0,29.0,42.5,29.0,5.1,,,,,,,,,,,,,-14.0,-5.9,-6.0,57,2026-08-28
ABBV,4H,258.02,48.84,0.85,FORMING,57.0,267.47,9.8,38.0,5.0,38.9,5.0,15.6,,,,,,,,,,,,,26.4,95.2,159.4,57,2026-08-28
CEG,4H,282.35,60.38,0.56,FORMING,57.0,287.0,20.3,78.0,19.0,38.0,19.0,17.6,,,,,,,,,,,,,-8.4,171.9,,57,2026-08-28
GE,4H,342.64,37.97,1.41,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,31.0,,,,,,29.2,289.8,431.1,57,2026-08-28
DLR,4H,192.1,48.51,0.6,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,19.0,,,,,,18.3,67.4,42.3,57,2026-08-28
TT,4H,454.24,42.04,1.17,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,23.0,,,,,,7.9,130.9,143.0,57,2026-08-28
ZTS,4H,75.35,47.46,0.7,,,,,,,,,,PENDING,57.0,71.0,2.0,11.4,28.0,9.0,,,,,,-51.2,-57.2,-61.1,57,2026-08-28
UBER,4H,76.95,49.6,0.59,FORMING,57.0,78.99,17.2,60.0,25.0,37.0,25.0,15.7,,,,,,,,,,,,,-20.5,75.0,89.1,57,2026-08-28
RSG,4H,219.22,51.52,1.05,FORMING,37.0,228.22,10.3,52.0,7.0,40.0,7.0,12.3,PENDING,57.0,204.8,1.8,10.3,52.0,7.0,,,,,,-5.3,55.4,89.0,57,2026-08-28
MNST,4H,46.7,43.23,0.83,,,,,,,,,,PENDING,57.0,44.75,1.9,10.8,54.0,5.0,,,,,,-25.7,-18.6,-4.0,57,2026-08-28
AXP,4H,334.14,42.32,0.79,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,33.0,,,,,,5.8,118.5,110.6,57,2026-08-28
APO,4H,133.43,50.92,0.42,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,19.0,,,,,,1.1,68.1,150.7,57,2026-08-28
COR,4H,321.16,51.55,1.1,FORMING,57.0,333.95,26.7,171.0,24.0,35.8,24.0,5.7,,,,,,,,,,,,,10.6,83.5,187.7,57,2026-08-28
FTV,4H,59.92,46.06,1.19,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,25.0,,,,,,22.1,4.6,9.7,57,2026-08-28
BA,4H,209.88,29.33,0.85,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,25.0,,,,,,-8.8,-6.1,-5.3,57,2026-08-28
CHTR,4H,148.32,46.22,0.63,FORMING,57.0,164.19,32.1,72.0,13.0,36.8,13.0,32.1,PENDING,57.0,111.55,3.0,32.1,72.0,13.0,TOUCH,164.19,32.1,72.0,13.0,-46.6,-64.4,-81.6,57,2026-08-28
PCG,4H,17.97,52.83,0.97,FORMING,57.0,18.92,19.3,185.0,10.0,40.1,10.0,11.3,,,,,,,,,,,,,19.4,9.4,100.3,57,2026-08-28
JNJ,4H,265.77,46.9,0.66,FORMING,57.0,276.47,11.2,62.0,13.0,40.8,13.0,22.0,,,,,,,,,,,,,52.7,74.1,76.7,57,2026-08-28
PGR,4H,217.64,51.69,0.52,FORMING,57.0,224.73,9.6,36.0,7.0,40.6,7.0,9.9,,,,,,,,,,,,,-7.0,79.6,149.5,57,2026-08-28
KDP,4H,31.86,56.01,0.86,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,31.0,,,,,,-6.2,4.5,3.5,57,2026-08-28
URI,4H,1037.1,28.27,1.14,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,4.0,,,,,,12.5,137.4,203.4,55,2026-08-28
NTAP,4H,190.68,46.75,0.95,FORMING,53.0,195.7,23.7,90.0,35.0,33.6,35.0,81.4,,,,,,,,,,,,,75.5,170.5,145.4,53,2026-08-28
KKR,4H,109.31,54.79,0.58,FORMING,53.0,109.62,20.2,144.0,33.0,38.3,33.0,24.7,,,,,,,,,,,,,-22.3,87.5,77.6,53,2026-08-28
INTU,4H,347.88,49.75,0.71,FORMING,53.0,372.98,32.2,116.0,7.0,41.8,7.0,20.8,,,,,,,,,,,,,-46.9,-31.4,-36.2,53,2026-08-28
CTSH,4H,63.77,68.83,0.91,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,29.0,26.7,,,,,,,,,,,,,-9.9,-3.9,-10.1,51,2026-08-28
GOOG,4H,337.55,39.98,0.67,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,33.0,,,,,,63.8,160.7,135.7,43,2026-08-28
CBOE,4H,313.7,65.01,0.98,BREAKOUT,43.0,311.0,27.0,69.0,36.0,44.9,2.0,13.4,,,,,,,,,,,,,28.0,113.7,166.1,43,2026-08-28
BBY,4H,83.58,42.61,1.52,,,,,,,,,,PENDING,43.0,79.0,1.1,13.4,29.0,13.0,,,,,,17.0,33.4,-10.5,43,2026-08-28
AJG,4H,260.06,50.52,0.83,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,5.0,TOUCH,269.99,10.8,30.0,11.0,-13.2,17.6,90.7,43,2026-08-28
META,4H,571.07,50.71,0.43,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,63.0,,,,,,-24.1,101.8,54.6,43,2026-08-28
MLM,4H,528.25,41.52,1.0,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,89.0,,,,,,-12.6,23.0,41.8,43,2026-08-28
LOW,4H,206.7,31.57,0.75,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,13.0,,,,,,-20.0,-1.6,10.6,43,2026-08-28
MS,4H,214.84,50.22,0.67,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,63.0,,,,,,48.4,183.0,138.9,43,2026-08-28
SYF,4H,79.93,54.04,0.85,BREAKOUT,43.0,79.87,14.8,56.0,13.0,35.7,20.0,16.6,,,,,,,,,,,,,11.0,166.8,72.0,43,2026-08-28
WMB,4H,74.19,56.86,0.79,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,87.0,,,,,,34.1,140.8,279.1,43,2026-08-28
FFIV,4H,410.2,61.9,1.28,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,22.0,,,,,,29.3,160.8,99.6,43,2026-08-28
BLK,4H,1167.04,55.2,1.24,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,23.0,18.8,,,,,,,,,,,,,3.8,85.1,37.9,43,2026-08-28
NDSN,4H,330.94,65.07,0.55,BREAKOUT,41.0,315.68,11.2,58.0,20.0,36.2,11.0,13.9,,,,,,,,,,,,,47.5,43.6,49.8,41,2026-08-28
EQT,4H,54.78,57.5,0.93,FORMING,37.0,55.72,14.0,105.0,11.0,40.4,11.0,2.4,,,,,,,,,,,,,6.6,35.9,215.9,37,2026-08-28
TEL,4H,202.93,43.57,0.82,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,16.0,,,,,,0.1,65.0,43.7,36,2026-08-28
ETR,4H,106.49,45.33,0.73,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,49.0,,,,,,22.2,147.6,127.1,36,2026-08-28
AZO,4H,2934.13,38.72,0.7,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,13.0,,,,,,-28.7,19.5,89.4,36,2026-08-28
PEP,4H,139.71,42.89,0.76,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,7.0,,,,,,-2.9,-13.5,5.6,36,2026-08-28
ZBH,4H,99.48,50.74,0.89,FORMING,31.0,102.12,7.7,26.0,7.0,37.2,7.0,21.6,,,,,,,,,,,,,-6.7,-11.2,-28.7,31,2026-08-28
HLT,4H,325.65,47.61,0.68,FORMING,31.0,335.8,7.5,34.0,12.0,41.6,12.0,5.5,,,,,,,,,,,,,17.7,123.2,158.9,31,2026-08-28
ELV,4H,399.17,52.12,0.92,FORMING,31.0,404.72,10.3,32.0,21.0,39.8,21.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,80.0,28.7,-7.4,15.1,31,2026-08-28
TDG,4H,1186.49,37.53,0.55,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,10.0,,,,,,-10.0,60.5,134.5,30,2026-08-28
HST,4H,22.34,33.89,1.18,,,,,,,,,,CONFIRMED,30.0,22.64,1.1,11.9,53.0,27.0,,,,,,43.0,74.8,72.7,30,2026-08-28
NDAQ,4H,99.35,60.3,0.65,BREAKOUT,28.0,99.35,6.2,31.0,9.0,32.4,2.0,26.5,,,,,,,,,,,,,6.2,96.4,64.9,28,2026-08-28
SLB,4H,55.01,67.19,2.33,BREAKOUT,23.0,54.58,11.5,32.0,14.0,41.4,1.0,19.3,,,,,,,,,,,,,58.7,5.1,111.1,23,2026-08-28
ARE,4H,52.28,56.85,0.78,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,7.0,,,,,,-31.5,-46.8,-68.1,21,2026-08-28
FDX,4H,331.35,53.12,0.58,,,,,,,,,,PENDING,21.0,303.0,1.1,12.3,84.0,19.0,,,,,,77.1,69.0,69.5,21,2026-08-28
GS,4H,1040.94,51.22,0.45,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,62.0,,,,,,43.1,248.8,179.9,21,2026-08-28
WYNN,4H,93.6,22.94,1.71,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,33.0,,,,,,-17.3,1.1,-4.0,21,2026-08-28
LEN,4H,85.12,42.88,0.61,FORMING,21.0,88.41,9.7,38.0,21.0,44.4,21.0,7.0,PENDING,21.0,81.18,2.0,17.1,90.0,89.0,,,,,,-36.0,-19.1,-11.8,21,2026-08-28
YUM,4H,150.76,48.06,1.02,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,41.0,,,,,,3.9,23.1,25.2,21,2026-08-28
PPG,4H,113.47,46.43,0.78,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,45.0,,,,,,1.9,-12.0,-22.0,21,2026-08-28
GL,4H,175.77,48.96,0.84,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,27.0,,,,,,25.5,61.8,89.1,21,2026-08-28
KEYS,4H,325.96,48.77,0.82,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,17.0,,,,,,95.3,152.2,83.6,21,2026-08-28
ALGN,4H,158.84,34.95,1.14,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,13.0,,,,,,6.2,-55.4,-77.4,15,2026-08-28
EBAY,4H,102.24,40.72,0.62,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,23.0,,,,,,4.4,147.2,46.0,15,2026-08-28
FTNT,4H,172.79,73.34,1.68,,,,,,,,,,,,,,,,,TOUCH,170.35,15.6,22.0,41.0,115.9,193.8,173.3,0,2026-08-28
DLTR,4H,126.98,41.13,1.55,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,43.0,12.1,3.0,39.7,0,2026-08-28
CRWD,4H,227.95,68.72,1.45,,,,,,,,,,,,,,,,,TOUCH,227.5,20.3,18.0,1.0,116.8,509.6,223.0,0,2026-08-28
AEP,4H,122.69,38.93,0.68,,,,,,,,,,CONFIRMED,0.0,123.75,2.0,12.0,120.0,27.0,,,,,,11.0,72.4,64.5,0,2026-08-28
HWM,4H,267.61,38.96,0.77,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,53.0,56.8,460.1,728.1,0,2026-08-28
RL,4H,351.82,27.05,1.54,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,5.0,,,,,,24.5,229.4,228.9,0,2026-08-28
TKO,4H,184.35,35.62,0.8,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,87.0,0.6,71.8,281.3,0,2026-08-28
TPL,4H,369.73,48.94,0.71,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,53.0,22.4,80.7,149.7,0,2026-08-28
