Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
TYL,4H,374.12,66.67,0.93,BREAKOUT,88.0,366.63,26.2,158.0,6.0,25.7,8.0,16.7,,,,,,,,,,,,,-33.5,-5.7,-23.4,88,2026-09-02
PFE,4H,28.9,70.93,1.43,BREAKOUT,88.0,28.58,17.4,177.0,9.0,19.0,2.0,5.3,,,,,,,,,,,,,24.9,-2.0,-19.6,88,2026-09-02
NEM,4H,123.9,48.67,1.01,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,20.0,13.5,,,,,,,,,,,,,68.3,236.6,140.0,88,2026-09-02
EQT,4H,55.53,61.64,0.94,FORMING,84.0,56.47,15.1,113.0,10.0,30.6,10.0,2.4,,,,,,,,,,,,,8.3,30.9,190.3,84,2026-09-02
OXY,4H,60.87,62.99,0.91,FORMING,84.0,62.15,23.1,108.0,18.0,32.0,18.0,14.2,,,,,,,,,,,,,30.6,-0.5,151.6,84,2026-09-02
ARES,4H,139.15,44.35,0.92,FORMING,84.0,145.99,27.5,70.0,40.0,28.8,40.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,27.0,,,,,,-19.6,47.4,104.8,84,2026-09-02
PTC,4H,148.89,43.51,1.19,FORMING,84.0,156.0,30.4,146.0,16.0,15.0,16.0,17.6,,,,,,,,,,,,,-30.3,1.5,12.0,84,2026-09-02
FOX,4H,60.61,53.73,0.84,FORMING,80.0,62.93,30.0,147.0,10.0,22.0,10.0,15.5,,,,,,,,,,,,,12.3,117.7,89.1,80,2026-09-02
MCO,4H,487.14,37.75,0.91,,,,,,,,,,PENDING,79.0,468.37,0.5,10.5,58.0,8.0,,,,,,-3.6,47.1,31.9,79,2026-09-02
ORLY,4H,86.79,33.18,1.54,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,40.0,,,,,,-16.3,37.4,122.7,79,2026-09-02
NCLH,4H,15.52,23.56,0.9,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,91.0,,,,,,-37.5,-5.4,-37.0,79,2026-09-02
HPE,4H,50.45,37.08,3.44,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,28.0,,,,,,128.0,202.9,275.0,79,2026-09-02
TRMB,4H,58.87,46.54,1.08,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,6.0,,,,,,-27.2,6.9,-37.9,79,2026-09-02
WY,4H,23.38,37.23,1.31,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,38.0,,,,,,-7.1,-22.2,-21.7,79,2026-09-02
NWS,4H,34.45,54.76,0.99,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,7.0,,,,,,2.4,61.7,62.6,79,2026-09-02
VRSN,4H,286.86,47.89,1.46,,,,,,,,,,PENDING,79.0,271.1,0.9,10.5,38.0,6.0,,,,,,6.2,42.4,32.6,79,2026-09-02
EW,4H,91.42,56.93,0.76,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,31.0,,,,,,12.4,19.7,-24.5,79,2026-09-02
INCY,4H,127.21,57.12,1.94,,,,,,,,,,PENDING,79.0,115.77,1.3,12.7,40.0,11.0,,,,,,50.5,96.9,67.4,79,2026-09-02
AXON,4H,503.82,27.26,1.51,,,,,,,,,,PENDING,79.0,485.74,2.0,27.0,63.0,19.0,,,,,,-32.6,133.9,172.5,79,2026-09-02
AVY,4H,175.86,44.99,0.79,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,14.0,TOUCH,187.91,10.7,20.0,28.0,4.7,-1.6,-15.2,79,2026-09-02
XYZ,4H,82.08,51.38,1.2,,,,,,,,,,PENDING,79.0,77.23,0.2,11.1,49.0,12.0,,,,,,3.1,41.1,-69.6,79,2026-09-02
FISV,4H,52.38,47.35,1.42,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,41.0,,,,,,-62.1,-57.3,-54.7,79,2026-09-02
COP,4H,136.75,72.14,0.97,BREAKOUT,75.0,135.88,24.4,200.0,15.0,23.7,1.0,25.7,,,,,,,,,,,,,42.4,22.8,190.1,75,2026-09-02
RVTY,4H,129.95,65.99,0.93,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,20.0,24.9,,,,,,,,,,,,,44.6,12.1,-31.0,75,2026-09-02
BKR,4H,64.31,63.84,0.89,FORMING,73.0,66.24,21.1,99.0,24.0,38.5,24.0,6.3,,,,,,,,,,,,,44.1,86.3,211.9,73,2026-09-02
CBRE,4H,143.03,35.67,1.19,FORMING,73.0,157.6,22.8,162.0,20.0,43.1,20.0,21.1,,,,,,,,,,,,,-11.8,66.3,45.1,73,2026-09-02
CRM,4H,253.96,73.55,0.85,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,8.0,28.6,,,,,,,,,,,,,-0.1,16.6,-3.3,73,2026-09-02
CPRT,4H,32.19,47.63,0.52,FORMING,73.0,35.66,24.8,123.0,17.0,42.6,17.0,10.4,,,,,,,,,,,,,-34.0,-28.3,-11.5,73,2026-09-02
HCA,4H,407.14,40.06,1.05,FORMING,73.0,437.0,19.0,136.0,14.0,37.4,14.0,3.9,PENDING,21.0,353.99,1.6,18.9,68.0,14.0,,,,,,1.6,48.6,68.1,73,2026-09-02
HUM,4H,398.31,62.79,0.92,FORMING,73.0,403.15,12.3,40.0,10.0,42.5,10.0,12.0,,,,,,,,,,,,,33.1,-10.3,0.8,73,2026-09-02
EFX,4H,184.68,43.15,0.6,FORMING,73.0,200.09,24.7,181.0,6.0,34.8,6.0,20.5,,,,,,,,,,,,,-24.0,-8.3,-31.0,73,2026-09-02
COIN,4H,175.36,50.47,0.58,FORMING,73.0,193.8,28.2,123.0,8.0,39.8,8.0,13.4,,,,,,,,,,,,,-42.4,124.8,-37.0,73,2026-09-02
KKR,4H,106.96,45.83,1.47,FORMING,73.0,109.62,20.2,144.0,40.0,38.3,40.0,24.7,,,,,,,,,,,,,-22.8,75.4,73.1,73,2026-09-02
RCL,4H,266.12,18.59,1.08,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,4.0,,,,,,-25.4,180.3,244.8,70,2026-09-02
FTV,4H,56.79,27.39,0.89,,,,,,,,,,CONFIRMED,70.0,57.48,3.0,11.0,20.0,1.0,,,,,,19.2,-3.5,2.0,70,2026-09-02
DAL,4H,77.93,31.16,1.25,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,6.0,,,,,,27.6,88.2,100.8,70,2026-09-02
CF,4H,138.65,74.95,1.76,BREAKOUT,68.0,132.54,17.4,44.0,12.0,44.8,2.0,29.1,,,,,,,,,,,,,63.7,87.8,239.6,68,2026-09-02
FCX,4H,73.23,47.76,0.86,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,16.0,24.0,,,,,,,,,,,,,66.9,83.7,117.3,68,2026-09-02
MOS,4H,25.74,71.69,1.48,BREAKOUT,68.0,25.2,21.4,174.0,10.0,34.8,0.0,8.2,,,,,,,,,,,,,-20.2,-29.3,-10.0,68,2026-09-02
ADSK,4H,242.76,40.84,0.74,FORMING,64.0,260.74,28.9,136.0,26.0,25.7,26.0,19.2,,,,,,,,,,,,,-22.9,10.3,-15.9,64,2026-09-02
MKC,4H,54.65,50.84,0.6,BREAKOUT,63.0,54.5,17.8,155.0,8.0,25.5,26.0,14.7,,,,,,,,,,,,,-19.8,-26.5,-30.5,63,2026-09-02
RMD,4H,233.34,53.01,0.74,BREAKOUT,63.0,228.55,16.8,57.0,7.0,25.8,19.0,23.4,,,,,,,,,,,,,-14.1,51.0,-17.5,63,2026-09-02
PSKY,4H,11.02,65.52,1.08,BREAKOUT,63.0,10.65,28.5,67.0,6.0,17.2,12.0,11.1,,,,,,,,,,,,,-23.8,-15.1,-69.9,63,2026-09-02
CME,4H,276.22,47.84,1.12,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,16.0,10.3,,,,,,,,,,,,,7.7,54.8,74.5,63,2026-09-02
GPC,4H,137.21,56.75,0.63,BREAKOUT,63.0,137.16,20.2,53.0,21.0,28.1,11.0,41.0,,,,,,,,,,,,,2.1,-2.7,28.9,63,2026-09-02
PANW,4H,323.21,35.39,3.04,,,,,,,,,,CONFIRMED,60.0,328.0,2.9,17.8,21.0,0.0,,,,,,69.6,166.3,314.2,60,2026-09-02
SBUX,4H,107.39,53.71,0.78,FORMING,57.0,110.51,15.2,124.0,28.0,44.9,28.0,14.1,,,,,,,,,,,,,24.9,18.2,3.2,57,2026-09-02
ALB,4H,136.68,54.36,0.96,FORMING,57.0,144.05,22.6,72.0,14.0,40.2,14.0,9.7,,,,,,,,,,,,,62.9,-28.6,-40.1,57,2026-09-02
ZTS,4H,77.1,53.61,0.8,,,,,,,,,,PENDING,57.0,71.0,1.8,11.4,34.0,10.0,,,,,,-49.8,-58.3,-61.1,57,2026-09-02
RSG,4H,223.68,61.76,1.04,FORMING,21.0,228.22,10.3,52.0,14.0,40.0,14.0,12.3,PENDING,57.0,204.8,1.8,10.3,52.0,14.0,,,,,,-3.2,60.0,90.1,57,2026-09-02
FDX,4H,321.58,42.46,0.6,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,10.0,,,,,,76.3,62.8,65.3,57,2026-09-02
DVN,4H,48.99,65.68,0.88,FORMING,57.0,50.37,20.6,128.0,18.0,40.6,18.0,20.2,,,,,,,,,,,,,39.3,2.5,115.3,57,2026-09-02
CMG,4H,38.31,67.16,0.89,FORMING,57.0,39.09,19.1,36.0,12.0,34.7,12.0,25.7,,,,,,,,,,,,,-9.1,-1.2,-0.2,57,2026-09-02
CVX,4H,211.99,74.51,1.42,FORMING,57.0,214.71,23.3,198.0,18.0,33.8,18.0,18.1,,,,,,,,,,,,,37.3,46.3,165.8,57,2026-09-02
CEG,4H,283.12,59.22,1.28,FORMING,57.0,287.0,20.3,78.0,26.0,38.0,26.0,17.6,,,,,,,,,,,,,-7.5,169.3,,57,2026-09-02
IBKR,4H,88.95,36.68,1.4,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,11.0,,,,,,43.4,290.3,466.0,57,2026-09-02
APO,4H,131.45,44.02,0.82,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,26.0,,,,,,-1.9,59.3,134.4,57,2026-09-02
KDP,4H,32.85,64.74,1.02,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,38.0,,,,,,16.7,6.8,6.2,57,2026-09-02
JNJ,4H,274.81,64.41,1.76,FORMING,57.0,276.47,11.2,62.0,20.0,40.8,20.0,22.0,,,,,,,,,,,,,59.0,86.9,81.0,57,2026-09-02
SW,4H,46.1,37.55,0.69,,,,,,,,,,PENDING,57.0,45.29,2.8,12.9,42.0,10.0,,,,,,0.2,20.3,-1.7,57,2026-09-02
PHM,4H,123.86,37.22,0.98,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,49.0,,,,,,-5.4,53.4,143.4,57,2026-09-02
APA,4H,44.72,68.74,0.92,FORMING,57.0,45.05,29.5,188.0,18.0,34.4,18.0,46.6,,,,,,,,,,,,,99.5,11.3,164.8,57,2026-09-02
BA,4H,209.43,40.08,1.21,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,32.0,,,,,,-10.6,-6.1,-3.8,57,2026-09-02
AXP,4H,329.42,40.77,1.23,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,40.0,,,,,,0.5,113.7,119.8,57,2026-09-02
UBER,4H,76.86,50.2,1.19,FORMING,57.0,78.99,17.2,60.0,32.0,37.0,32.0,15.7,,,,,,,,,,,,,-18.0,63.4,90.6,57,2026-09-02
TT,4H,440.09,32.93,1.03,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,30.0,,,,,,6.7,120.0,133.4,57,2026-09-02
LYB,4H,66.83,64.28,0.8,FORMING,57.0,69.13,24.8,98.0,16.0,44.6,16.0,9.5,,,,,,,,,,,,,26.2,-19.4,-1.5,57,2026-09-02
PGR,4H,222.45,61.38,0.74,FORMING,57.0,224.73,9.6,36.0,14.0,40.6,14.0,9.9,,,,,,,,,,,,,-4.1,79.6,158.4,57,2026-09-02
LITE,4H,859.78,46.09,1.02,,,,,,,,,,PENDING,57.0,784.47,2.9,21.5,16.0,8.0,,,,,,547.4,1495.4,865.7,57,2026-09-02
HON,4H,206.62,26.39,1.15,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,16.0,TOUCH,252.0,13.5,34.0,58.0,-2.8,18.2,1.5,55,2026-09-02
UAL,4H,108.57,37.16,1.62,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,6.0,,,,,,3.4,118.4,135.0,55,2026-09-02
URI,4H,980.37,23.56,0.86,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,11.0,,,,,,3.3,105.1,189.8,55,2026-09-02
CSGP,4H,31.74,48.16,0.91,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,27.0,16.2,,,,,,,,,,,,,-64.4,-61.4,-63.7,55,2026-09-02
INTU,4H,342.27,44.03,0.77,FORMING,53.0,372.98,32.2,116.0,14.0,41.8,14.0,20.8,,,,,,,,,,,,,-48.1,-36.2,-37.0,53,2026-09-02
FANG,4H,203.88,54.9,0.77,FORMING,53.0,216.9,21.6,107.0,18.0,43.3,18.0,13.5,,,,,,,,,,,,,40.3,47.1,233.3,53,2026-09-02
NVDA,4H,224.85,58.31,1.71,FORMING,53.0,232.28,18.3,120.0,8.0,40.4,8.0,19.3,,,,,,,,,,,,,29.3,364.7,888.2,53,2026-09-02
SYF,4H,78.36,48.38,0.66,FORMING,53.0,79.87,14.8,56.0,40.0,35.7,40.0,16.6,,,,,,,,,,,,,4.5,155.4,85.1,53,2026-09-02
MO,4H,69.79,61.42,1.41,BREAKOUT,48.0,69.36,7.8,29.0,7.0,35.8,2.0,3.8,,,,,,,,,,,,,10.9,98.8,101.5,48,2026-09-02
ZBH,4H,100.91,56.47,0.65,FORMING,47.0,102.12,7.7,26.0,14.0,39.7,14.0,21.6,,,,,,,,,,,,,-3.8,-13.1,-26.0,47,2026-09-02
WYNN,4H,92.07,31.63,1.12,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,4.0,,,,,,-26.7,-6.6,-4.9,45,2026-09-02
IRM,4H,111.15,27.98,1.41,,,,,,,,,,CONFIRMED,45.0,114.33,1.3,15.1,42.0,4.0,,,,,,24.2,92.4,173.0,45,2026-09-02
WMB,4H,74.75,57.48,0.91,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,94.0,,,,,,33.4,142.8,276.9,43,2026-09-02
GOOG,4H,334.81,41.58,1.28,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,40.0,,,,,,57.2,146.9,133.3,43,2026-09-02
LOW,4H,201.38,29.77,0.9,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,20.0,,,,,,-20.4,-8.0,7.7,43,2026-09-02
AJG,4H,264.75,55.45,1.04,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,12.0,TOUCH,269.99,10.8,30.0,18.0,-11.6,17.5,90.9,43,2026-09-02
COR,4H,336.36,69.92,1.4,BREAKOUT,43.0,333.95,26.7,171.0,31.0,35.8,0.0,5.7,,,,,,,,,,,,,16.3,97.3,188.9,43,2026-09-02
FFIV,4H,385.58,43.37,0.78,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,29.0,,,,,,23.2,134.4,89.5,43,2026-09-02
BBY,4H,87.38,58.17,1.92,,,,,,,,,,PENDING,43.0,79.0,1.1,13.4,29.0,20.0,,,,,,25.4,34.8,-3.5,43,2026-09-02
CNC,4H,66.72,58.91,1.3,,,,,,,,,,PENDING,43.0,56.67,2.4,18.3,62.0,10.0,,,,,,130.1,9.1,3.8,43,2026-09-02
META,4H,592.71,62.61,1.42,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,70.0,,,,,,-19.5,101.8,58.9,43,2026-09-02
MS,4H,211.29,41.57,1.05,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,70.0,,,,,,43.6,170.2,137.7,43,2026-09-02
FTNT,4H,153.21,41.85,1.15,,,,,,,,,,PENDING,43.0,148.27,1.0,14.7,33.0,7.0,TOUCH,170.35,15.6,22.0,48.0,94.5,151.7,139.2,43,2026-09-02
NDSN,4H,318.75,46.44,0.55,BREAKOUT,41.0,315.68,11.2,58.0,20.0,36.2,18.0,13.9,,,,,,,,,,,,,43.5,34.5,39.7,41,2026-09-02
GE,4H,330.57,30.92,0.9,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,4.0,,,,,,20.8,268.6,418.9,40,2026-09-02
DLR,4H,181.22,32.34,0.8,,,,,,,,,,CONFIRMED,40.0,185.16,2.8,10.8,30.0,4.0,,,,,,11.2,50.5,28.2,40,2026-09-02
MNST,4H,44.24,27.52,1.42,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,54.0,0.0,,,,,,-29.1,-21.8,-9.3,40,2026-09-02
SPGI,4H,433.41,52.28,1.13,FORMING,37.0,444.82,9.3,45.0,8.0,40.3,8.0,19.1,,,,,,,,,,,,,-15.7,19.0,5.7,37,2026-09-02
PEP,4H,141.16,51.43,1.44,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,14.0,,,,,,-1.3,-11.2,4.6,36,2026-09-02
TEL,4H,201.12,43.35,1.35,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,23.0,,,,,,-1.4,58.0,45.4,36,2026-09-02
AZO,4H,2932.68,39.96,1.0,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,20.0,,,,,,-30.1,15.4,90.8,36,2026-09-02
ETR,4H,107.29,53.74,1.81,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,56.0,,,,,,24.8,150.7,127.1,36,2026-09-02
MCK,4H,922.08,65.8,0.95,BREAKOUT,31.0,918.0,11.7,40.0,10.0,38.8,0.0,21.8,,,,,,,,,,,,,35.1,126.8,359.0,31,2026-09-02
TDG,4H,1157.69,30.31,0.8,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,17.0,,,,,,-11.4,48.8,131.6,30,2026-09-02
SLB,4H,57.99,64.5,1.13,BREAKOUT,23.0,54.58,11.5,32.0,14.0,41.4,8.0,19.3,,,,,,,,,,,,,61.7,4.1,129.4,23,2026-09-02
ELV,4H,405.46,60.78,1.17,BREAKOUT,23.0,404.72,10.3,32.0,28.0,39.8,0.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,87.0,30.0,-3.7,15.1,23,2026-09-02
ARE,4H,52.88,58.4,0.65,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,14.0,,,,,,-32.0,-47.0,-68.3,21,2026-09-02
YUM,4H,151.68,48.88,0.55,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,48.0,,,,,,5.3,23.5,26.9,21,2026-09-02
KEYS,4H,319.66,44.33,0.41,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,24.0,,,,,,95.8,139.1,76.6,21,2026-09-02
EBAY,4H,107.26,56.18,1.11,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,38.0,36.0,,,,,,20.9,152.1,54.4,21,2026-09-02
GL,4H,174.34,47.81,0.49,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,34.0,,,,,,25.7,60.7,93.0,21,2026-09-02
LEN,4H,83.54,40.21,0.88,,,,,,,,,,PENDING,21.0,81.18,2.0,17.1,90.0,96.0,,,,,,-36.0,-24.9,-11.5,21,2026-09-02
WSM,4H,223.0,34.87,0.91,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,8.0,,,,,,20.2,223.7,173.5,21,2026-09-02
ALGN,4H,159.57,44.93,0.77,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,20.0,,,,,,12.4,-57.4,-77.9,15,2026-09-02
GDDY,4H,102.21,62.14,1.17,,,,,,,,,,,,,,,,,TOUCH,106.0,31.0,49.0,0.0,-31.0,40.9,36.5,0,2026-09-02
DLTR,4H,132.95,56.74,0.32,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,50.0,21.7,11.9,43.1,0,2026-09-02
CRWD,4H,202.41,46.08,1.3,,,,,,,,,,,,,,,,,TOUCH,227.5,20.3,18.0,8.0,91.1,402.2,191.0,0,2026-09-02
HWM,4H,252.12,36.15,1.42,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,60.0,45.0,411.1,714.7,0,2026-09-02
TKO,4H,187.86,48.26,0.94,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,94.0,0.7,90.4,288.7,0,2026-09-02
RL,4H,340.25,26.82,1.02,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,12.0,,,,,,15.9,201.3,227.9,0,2026-09-02
TPL,4H,364.03,45.09,0.7,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,60.0,17.9,77.4,168.9,0,2026-09-02
