Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
OKE,4H,91.0,56.22,1.05,,,,,,,,,PENDING,79.0,81.25,0.8,15.4,74.0,75.0,18.1,66.7,125.0,79,2026-07-16
PLTR,4H,133.75,58.16,0.33,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,60.0,-5.9,715.6,525.9,79,2026-07-16
NCLH,4H,19.74,49.81,0.95,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,22.0,-12.8,-3.4,-14.7,79,2026-07-16
MCHP,4H,86.24,46.21,0.84,,,,,,,,,PENDING,79.0,85.28,1.8,19.5,58.0,33.0,18.8,3.6,43.4,79,2026-07-16
CLX,4H,96.96,54.06,1.48,,,,,,,,,PENDING,79.0,90.5,1.2,10.2,34.0,13.0,-19.9,-29.9,-38.3,79,2026-07-16
CPAY,4H,363.14,60.54,0.82,,,,,,,,,PENDING,79.0,321.19,0.7,12.6,47.0,13.0,12.0,40.2,42.3,79,2026-07-16
FANG,4H,189.83,60.18,0.59,,,,,,,,,PENDING,79.0,186.54,1.3,13.0,43.0,56.0,34.9,56.2,199.4,79,2026-07-16
DDOG,4H,264.46,56.7,0.44,FORMING,57.0,278.7,23.4,53.0,7.0,43.7,7.0,PENDING,79.0,213.4,2.6,23.4,53.0,7.0,92.5,143.7,152.7,79,2026-07-16
EL,4H,82.3,49.19,0.72,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,39.0,-8.3,-55.0,-72.7,79,2026-07-16
GEN,4H,26.45,57.37,0.94,,,,,,,,,PENDING,79.0,22.47,1.9,19.2,47.0,13.0,-6.0,47.8,12.9,79,2026-07-16
SHW,4H,332.29,48.03,1.2,FORMING,73.0,353.67,18.0,108.0,13.0,41.2,13.0,PENDING,79.0,289.86,0.9,18.0,108.0,13.0,-3.0,27.8,23.1,79,2026-07-16
ROP,4H,348.65,47.26,0.54,,,,,,,,,PENDING,79.0,305.96,1.1,19.5,100.0,13.0,-35.8,-25.5,-26.0,79,2026-07-16
ETN,4H,412.86,53.09,0.65,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,32.0,15.8,111.0,192.7,79,2026-07-16
COF,4H,208.92,63.73,1.33,,,,,,,,,PENDING,79.0,174.24,0.8,17.4,104.0,17.0,-3.6,96.5,45.4,79,2026-07-16
XYZ,4H,81.82,65.72,1.27,BREAKOUT,75.0,79.01,17.1,57.0,30.0,31.4,5.0,,,,,,,,25.6,8.4,-65.6,75,2026-07-16
HD,4H,341.55,50.65,0.95,FORMING,73.0,358.85,19.4,102.0,15.0,40.4,15.0,PENDING,43.0,289.1,1.5,19.4,102.0,15.0,-5.3,16.4,20.3,73,2026-07-16
SWK,4H,87.98,49.09,0.87,FORMING,73.0,95.16,30.9,192.0,19.0,35.1,19.0,,,,,,,,26.2,3.0,-48.2,73,2026-07-16
SJM,4H,109.03,38.56,1.14,FORMING,73.0,119.39,26.1,174.0,17.0,38.3,17.0,,,,,,,,8.4,-17.4,-2.7,73,2026-07-16
ABNB,4H,148.37,56.47,0.91,FORMING,73.0,150.19,15.2,92.0,23.0,39.1,23.0,,,,,,,,9.6,3.5,10.5,73,2026-07-16
BALL,4H,60.8,48.94,1.57,FORMING,73.0,65.36,20.5,106.0,15.0,40.4,15.0,PENDING,57.0,51.96,2.2,20.5,106.0,15.0,5.8,12.6,-24.3,73,2026-07-16
MTB,4H,248.62,72.03,1.58,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,1.0,,,,,,,,26.7,109.3,112.9,73,2026-07-16
HRL,4H,25.15,56.66,0.99,FORMING,73.0,26.6,25.9,166.0,25.0,38.1,25.0,,,,,,,,-12.4,-29.1,-38.2,73,2026-07-16
FLEX,4H,128.71,39.76,0.76,,,,,,,,,CONFIRMED,70.0,137.79,0.6,17.4,36.0,17.0,146.6,512.2,948.6,70,2026-07-16
RSG,4H,217.29,49.69,1.13,FORMING,68.0,223.8,11.7,66.0,11.0,28.2,11.0,,,,,,,,-8.9,50.0,100.8,68,2026-07-16
WFC,4H,87.52,58.96,1.24,FORMING,64.0,88.57,17.8,115.0,13.0,30.0,13.0,,,,,,,,8.3,116.5,122.9,64,2026-07-16
FIX,4H,1735.87,44.13,0.77,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,32.0,222.6,971.4,2316.3,64,2026-07-16
DHR,4H,200.69,65.63,1.22,BREAKOUT,63.0,200.5,19.7,100.0,16.0,27.1,1.0,,,,,,,,-1.3,-4.2,-18.5,63,2026-07-16
EIX,4H,76.67,63.99,0.91,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,2.0,,,,,,,,58.5,26.3,67.5,63,2026-07-16
PNC,4H,254.19,60.93,1.48,BREAKOUT,63.0,249.01,20.7,189.0,8.0,11.7,19.0,,,,,,,,33.3,124.0,65.1,63,2026-07-16
AXP,4H,358.48,63.13,0.7,BREAKOUT,63.0,348.2,13.8,86.0,16.0,30.4,19.0,,,,,,,,13.4,114.1,124.0,63,2026-07-16
AMCR,4H,43.4,55.05,1.16,BREAKOUT,63.0,43.34,16.4,94.0,6.0,26.7,21.0,,,,,,,,-7.4,-0.2,-5.9,63,2026-07-16
AFL,4H,120.99,51.44,0.98,BREAKOUT,63.0,120.29,12.1,196.0,7.0,21.5,16.0,,,,,,,,21.7,85.5,155.3,63,2026-07-16
MPWR,4H,1352.35,48.79,0.7,,,,,,,,,CONFIRMED,60.0,1405.0,2.8,18.0,29.0,25.0,85.1,144.8,269.7,60,2026-07-16
ON,4H,92.55,42.83,0.91,,,,,,,,,CONFIRMED,60.0,108.3,1.9,19.7,24.0,25.0,54.9,-7.2,163.3,60,2026-07-16
A,4H,134.68,58.66,1.14,,,,,,,,,PENDING,57.0,123.69,1.7,12.3,28.0,27.0,10.1,15.1,-6.3,57,2026-07-16
PM,4H,180.9,49.53,1.24,,,,,,,,,PENDING,57.0,170.0,1.7,11.9,64.0,13.0,4.2,106.7,131.0,57,2026-07-16
SYF,4H,74.04,49.64,0.69,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,27.0,6.6,126.2,77.1,57,2026-07-16
REG,4H,79.98,50.82,1.17,FORMING,57.0,81.92,9.8,162.0,24.0,38.5,24.0,,,,,,,,20.1,42.3,51.1,57,2026-07-16
TEL,4H,201.34,50.94,0.71,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,37.0,14.9,49.1,61.9,57,2026-07-16
MA,4H,535.36,61.28,0.64,FORMING,57.0,543.65,14.6,92.0,13.0,36.1,13.0,,,,,,,,-2.1,35.4,42.4,57,2026-07-16
PH,4H,952.65,49.53,1.43,,,,,,,,,PENDING,57.0,815.01,2.4,20.8,94.0,27.0,34.5,148.4,238.8,57,2026-07-16
CTVA,4H,84.45,52.65,0.83,FORMING,57.0,87.69,15.1,123.0,13.0,35.5,13.0,,,,,,,,15.9,60.9,113.2,57,2026-07-16
EBAY,4H,112.79,47.91,1.05,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,5.0,48.1,155.5,80.5,57,2026-07-16
ETR,4H,114.25,49.54,0.85,FORMING,41.0,118.44,11.4,88.0,13.0,35.2,13.0,PENDING,57.0,104.94,1.3,11.4,88.0,13.0,43.3,153.5,160.6,57,2026-07-16
BKNG,4H,182.81,60.22,1.23,,,,,,,,,PENDING,57.0,150.14,2.9,22.6,104.0,13.0,-19.4,62.8,117.6,57,2026-07-16
BX,4H,127.03,61.26,1.06,,,,,,,,,PENDING,57.0,107.03,2.6,19.7,80.0,37.0,-18.7,34.0,47.4,57,2026-07-16
DOV,4H,212.26,41.53,1.06,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,27.0,13.5,48.1,45.7,57,2026-07-16
AME,4H,233.58,49.39,0.89,,,,,,,,,PENDING,57.0,220.0,0.6,10.1,67.0,27.0,29.9,51.1,77.1,57,2026-07-16
MET,4H,92.22,63.03,0.79,FORMING,57.0,92.27,8.8,28.0,13.0,32.8,13.0,,,,,,,,22.2,73.6,86.5,57,2026-07-16
NKE,4H,42.78,46.32,0.43,,,,,,,,,PENDING,57.0,42.65,2.8,10.5,21.0,43.0,-39.5,-57.8,-70.9,57,2026-07-16
MGM,4H,46.83,47.95,1.28,,,,,,,,,PENDING,57.0,46.14,2.0,10.6,38.0,22.0,23.5,-2.9,23.5,57,2026-07-16
MRVL,4H,206.24,32.71,0.64,,,,,,,,,CONFIRMED,55.0,244.12,1.7,26.0,23.0,17.0,184.3,228.1,289.3,55,2026-07-16
VRTX,4H,477.08,41.57,0.6,FORMING,53.0,507.92,18.8,150.0,25.0,40.1,25.0,,,,,,,,1.8,35.2,135.9,53,2026-07-16
LII,4H,548.81,49.03,1.54,FORMING,53.0,587.27,26.1,190.0,19.0,37.9,19.0,,,,,,,,-10.1,68.0,83.2,53,2026-07-16
UPS,4H,112.93,57.19,1.01,BREAKOUT,51.0,111.22,7.5,36.0,6.0,32.3,13.0,,,,,,,,19.2,-28.1,-32.8,51,2026-07-16
SNA,4H,403.7,54.16,0.91,BREAKOUT,51.0,403.35,11.9,86.0,8.0,20.6,19.0,,,,,,,,30.6,49.2,109.3,51,2026-07-16
UNP,4H,288.41,66.88,1.27,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,7.0,,,,,,,,25.4,46.2,47.8,51,2026-07-16
ALGN,4H,181.23,54.09,0.7,,,,,,,,,PENDING,43.0,162.33,0.6,18.9,92.0,117.0,-10.4,-50.6,-70.6,43,2026-07-16
HON,4H,222.91,44.14,0.56,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,40.0,23.0,-2.4,16.6,8.6,43,2026-07-16
ADI,4H,390.89,48.03,0.68,,,,,,,,,PENDING,43.0,383.32,1.4,14.0,24.0,32.0,61.9,113.8,165.2,43,2026-07-16
WYNN,4H,97.04,44.03,0.69,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,43.0,-11.9,-8.6,-4.2,43,2026-07-16
WMB,4H,74.39,48.69,1.04,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,25.0,31.8,150.8,270.0,43,2026-07-16
MTD,4H,1316.71,65.33,0.63,,,,,,,,,PENDING,43.0,1228.57,1.4,10.0,34.0,93.0,7.6,-1.2,-9.1,43,2026-07-16
TPR,4H,140.27,46.58,0.86,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,41.0,44.3,245.5,308.8,43,2026-07-16
MLM,4H,569.36,40.7,0.67,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,27.0,1.8,26.6,67.0,43,2026-07-16
CL,4H,91.47,46.98,0.89,FORMING,41.0,93.08,9.4,36.0,29.0,39.7,29.0,,,,,,,,4.7,28.5,22.1,41,2026-07-16
LEN,4H,85.3,45.87,1.03,,,,,,,,,CONFIRMED,40.0,85.86,0.8,10.6,17.0,11.0,-23.7,-30.6,-0.5,40,2026-07-16
WRB,4H,69.86,42.34,1.01,FORMING,37.0,73.42,14.4,173.0,13.0,36.2,13.0,,,,,,,,4.3,92.5,130.9,37,2026-07-16
HSIC,4H,87.18,63.19,0.9,FORMING,37.0,89.29,23.1,182.0,13.0,33.8,13.0,,,,,,,,18.7,8.4,16.0,37,2026-07-16
CDW,4H,130.86,38.7,1.48,FORMING,37.0,145.8,33.4,110.0,5.0,33.3,5.0,,,,,,,,-24.8,-26.7,-19.9,37,2026-07-16
VTRS,4H,16.69,58.36,1.16,,,,,,,,,PENDING,36.0,14.94,2.1,14.8,79.0,12.0,90.1,86.8,49.6,36,2026-07-16
TDY,4H,624.16,43.33,1.03,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,19.0,17.6,51.7,43.5,36,2026-07-16
BA,4H,218.18,44.11,0.55,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,13.0,-3.8,2.3,0.2,36,2026-07-16
FAST,4H,45.37,39.18,1.09,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,15.0,7.0,69.7,90.9,36,2026-07-16
CHD,4H,97.15,51.5,1.26,,,,,,,,,PENDING,36.0,90.05,2.0,10.5,96.0,5.0,0.4,1.9,18.1,36,2026-07-16
D,4H,70.96,62.55,0.66,BREAKOUT,36.0,70.59,8.6,66.0,8.0,21.3,5.0,,,,,,,,29.1,55.8,15.0,36,2026-07-16
KMI,4H,32.21,49.62,1.2,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,76.0,20.5,117.9,140.6,36,2026-07-16
TSLA,4H,394.19,45.47,0.46,,,,,,,,,PENDING,36.0,393.63,1.7,13.2,18.0,67.0,25.8,40.2,83.7,36,2026-07-16
TXT,4H,88.74,41.54,1.14,,,,,,,,,PENDING,36.0,87.83,2.6,10.0,66.0,37.0,4.5,32.1,34.6,36,2026-07-16
PANW,4H,354.0,64.63,0.55,BREAKOUT,35.0,302.95,17.1,27.0,9.0,39.5,24.0,,,,,,,,88.9,193.5,447.0,35,2026-07-16
IVZ,4H,30.3,70.92,1.48,BREAKOUT,35.0,29.82,14.2,34.0,6.0,39.2,1.0,,,,,,,,79.9,95.9,49.6,35,2026-07-16
PFG,4H,112.95,58.72,0.99,FORMING,31.0,113.86,8.1,28.0,13.0,40.0,13.0,,,,,,,,45.7,58.9,121.4,31,2026-07-16
AIZ,4H,274.05,49.11,1.14,BREAKOUT,31.0,268.67,8.6,49.0,8.0,34.5,21.0,,,,,,,,48.3,128.1,91.4,31,2026-07-16
TKO,4H,185.67,39.4,0.76,,,,,,,,,CONFIRMED,30.0,192.64,1.0,12.0,20.0,14.0,9.6,82.2,295.0,30,2026-07-16
CHRW,4H,197.6,64.08,0.88,BREAKOUT,23.0,195.0,9.8,26.0,12.0,43.1,5.0,,,,,,,,101.8,121.5,137.4,23,2026-07-16
GDDY,4H,91.29,62.95,1.08,,,,,,,,,PENDING,21.0,84.13,0.2,10.8,17.0,60.0,-45.6,18.6,7.4,21,2026-07-16
UBER,4H,72.67,46.55,0.73,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,93.0,-23.8,62.4,57.3,21,2026-07-16
NVDA,4H,212.49,61.5,0.62,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,59.0,29.0,368.3,1074.1,21,2026-07-16
WY,4H,23.91,53.26,0.7,,,,,,,,,PENDING,21.0,22.45,0.2,13.2,92.0,25.0,-5.9,-23.1,-13.4,21,2026-07-16
TT,4H,480.19,51.23,1.13,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,26.0,10.5,151.8,165.5,21,2026-07-16
AEP,4H,132.5,40.87,0.69,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,13.0,29.8,69.7,81.4,0,2026-07-16
JCI,4H,142.75,50.26,0.72,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,19.0,35.7,118.0,124.7,0,2026-07-16
