Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SJM,4H,120.44,55.17,0.21,BREAKOUT,48.0,119.39,26.1,194.0,12.0,25.3,9.0,18.6,,,,,,,,,,,,,14.9,-10.7,,48,2026-07-31
XYZ,4H,81.14,52.41,0.18,FORMING,47.0,84.08,9.9,29.0,8.0,44.6,8.0,17.6,,,,,,,,,,,,,0.5,3.5,,47,2026-07-31
PPG,4H,110.95,38.54,0.27,,,,,,,,,,CONFIRMED,45.0,113.01,1.8,10.1,44.0,5.0,,,,,,-1.8,-18.3,,45,2026-07-31
BLK,4H,1090.59,59.38,0.17,,,,,,,,,,PENDING,43.0,947.21,1.2,15.8,83.0,23.0,,,,,,-0.8,58.3,,43,2026-07-31
EXPE,4H,296.32,64.27,0.18,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,7.0,27.9,,,,,,,,,,,,,59.7,150.2,,43,2026-07-31
HD,4H,332.3,44.77,0.33,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,39.0,,,,,,-9.2,8.1,,43,2026-07-31
MPWR,4H,1423.24,58.88,0.49,,,,,,,,,,PENDING,43.0,1405.0,2.8,18.0,29.0,64.0,,,,,,100.9,167.3,,43,2026-07-31
META,4H,550.58,29.24,0.4,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,25.0,,,,,,-22.4,70.8,,43,2026-07-31
MS,4H,210.61,44.59,0.21,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,25.0,,,,,,50.8,150.8,,43,2026-07-31
WYNN,4H,99.39,55.04,0.28,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,67.0,,,,,,-8.3,-5.9,,43,2026-07-31
TSCO,4H,30.64,49.88,0.16,,,,,,,,,,PENDING,43.0,28.93,0.7,11.4,34.0,7.0,,,,,,-47.3,-27.7,,43,2026-07-31
URI,4H,1080.67,49.85,0.18,,,,,,,,,,PENDING,43.0,994.85,2.9,15.5,37.0,13.0,,,,,,22.5,149.5,,43,2026-07-31
WMB,4H,71.68,44.64,0.4,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,49.0,,,,,,27.9,136.8,,43,2026-07-31
MA,4H,572.83,67.65,0.47,BREAKOUT,43.0,543.65,14.6,92.0,14.0,36.1,23.0,11.2,,,,,,,,,,,,,1.6,48.6,,43,2026-07-31
MLM,4H,531.35,32.3,0.48,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,51.0,,,,,,-8.8,20.4,,43,2026-07-31
TPR,4H,153.07,69.16,0.53,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,65.0,,,,,,42.8,282.0,,43,2026-07-31
MET,4H,96.7,68.34,0.3,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,29.0,16.9,,,,,,,,,,,,,26.8,69.3,,43,2026-07-31
HCA,4H,402.03,57.17,0.24,,,,,,,,,,PENDING,43.0,353.99,1.9,17.6,32.0,5.0,,,,,,21.1,50.6,,43,2026-07-31
ITW,4H,286.66,57.83,0.17,BREAKOUT,43.0,275.6,12.2,103.0,15.0,35.9,23.0,7.8,,,,,,,,,,,,,12.3,18.4,,43,2026-07-31
CLX,4H,95.61,45.95,0.31,,,,,,,,,,PENDING,43.0,90.5,0.6,10.7,64.0,7.0,,,,,,-23.6,-30.6,,43,2026-07-31
FAST,4H,47.42,56.89,0.28,,,,,,,,,,PENDING,43.0,44.06,0.7,10.4,32.0,7.0,,,,,,1.9,74.4,,43,2026-07-31
PYPL,4H,57.16,62.25,0.11,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,30.0,7.1,,,,,,,,,,,,,-26.1,-22.1,,43,2026-07-31
MGM,4H,44.57,34.19,0.38,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,20.0,,,,,,16.1,-12.4,,40,2026-07-31
MRSH,4H,190.1,56.83,0.1,BREAKOUT,40.0,186.0,15.8,187.0,21.0,38.8,11.0,11.1,,,,,,,,,,,,,-7.8,5.8,,40,2026-07-31
COF,4H,208.07,53.81,0.25,FORMING,37.0,213.32,18.3,122.0,23.0,44.6,23.0,20.5,,,,,,,,,,,,,-0.8,90.1,,37,2026-07-31
EXR,4H,148.16,50.01,0.24,FORMING,37.0,155.19,17.7,200.0,21.0,40.0,21.0,14.8,,,,,,,,,,,,,2.8,19.1,,37,2026-07-31
BA,4H,216.1,50.67,0.21,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,37.0,TOUCH,244.07,14.8,70.0,37.0,-7.2,-9.4,,36,2026-07-31
WAT,4H,378.45,53.34,0.29,,,,,,,,,,PENDING,36.0,345.2,1.7,11.9,81.0,5.0,,,,,,24.9,32.5,,36,2026-07-31
TDY,4H,660.83,58.76,0.3,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,43.0,,,,,,19.2,73.4,,36,2026-07-31
KMI,4H,32.13,50.32,0.22,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,100.0,,,,,,22.2,109.6,,36,2026-07-31
ETR,4H,108.26,31.12,0.22,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,11.0,,,,,,26.1,132.6,,36,2026-07-31
O,4H,63.83,42.67,0.24,FORMING,31.0,64.74,7.0,28.0,37.0,43.3,37.0,5.9,,,,,,,,,,,,,16.3,22.7,,31,2026-07-31
SPG,4H,230.99,54.37,0.32,FORMING,31.0,231.52,8.1,27.0,21.0,39.1,21.0,13.8,,,,,,,,,,,,,44.8,116.2,,31,2026-07-31
ULTA,4H,513.19,67.88,0.37,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,7.0,5.1,,,,,,,,,,,,,-0.3,15.2,,31,2026-07-31
AMD,4H,487.77,46.78,0.17,,,,,,,,,,CONFIRMED,25.0,498.15,1.8,14.8,17.0,23.0,,,,,,193.0,331.8,,25,2026-07-31
ADSK,4H,234.31,61.87,0.16,,,,,,,,,,PENDING,21.0,217.0,1.8,14.9,32.0,85.0,,,,,,-22.7,11.7,,21,2026-07-31
TT,4H,456.86,43.84,0.47,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,50.0,,,,,,-2.4,137.2,,21,2026-07-31
LEN,4H,82.42,41.21,0.3,,,,,,,,,,PENDING,21.0,81.18,2.0,17.1,90.0,51.0,,,,,,-27.1,-30.0,,21,2026-07-31
UBER,4H,70.09,47.22,0.2,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,117.0,,,,,,-23.2,45.6,,21,2026-07-31
TXT,4H,85.98,37.22,0.32,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,9.0,,,,,,8.2,12.9,,21,2026-07-31
GS,4H,1020.7,42.4,0.18,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,24.0,,,,,,42.9,210.2,,21,2026-07-31
IBKR,4H,88.57,42.84,0.26,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,17.0,,,,,,36.1,314.6,,21,2026-07-31
JNJ,4H,258.0,49.09,0.16,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,7.0,,,,,,57.1,61.4,,21,2026-07-31
DHR,4H,196.46,53.16,0.1,,,,,,,,,,PENDING,21.0,165.75,1.6,21.0,14.0,7.0,,,,,,-3.7,-13.3,,21,2026-07-31
PEP,4H,140.02,52.64,0.19,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,7.0,,,,,,1.5,-18.3,,21,2026-07-31
CDW,4H,147.02,67.7,0.22,BREAKOUT,16.0,145.8,33.4,110.0,24.0,37.8,5.0,23.5,,,,,,,,,,,,,-17.2,-17.6,,16,2026-07-31
F,4H,14.68,53.07,0.25,BREAKOUT,8.0,14.5,8.8,28.0,13.0,43.8,8.0,12.1,,,,,,,,,,,,,34.3,32.2,,8,2026-07-31
AEP,4H,128.33,33.82,0.46,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,37.0,,,,,,20.7,68.0,,0,2026-07-31
AKAM,4H,114.61,45.83,0.21,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,83.0,41.9,21.1,,0,2026-07-31
CTSH,4H,55.01,72.98,0.3,,,,,,,,,,,,,,,,,TOUCH,57.65,35.7,79.0,5.0,-26.7,-11.8,,0,2026-07-31
CRWD,4H,190.1,53.28,0.34,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,27.0,62.5,388.7,,0,2026-07-31
DLTR,4H,128.09,58.58,0.24,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,5.0,12.0,-15.9,,0,2026-07-31
ELV,4H,377.81,42.19,0.31,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,42.0,33.4,-15.1,,0,2026-07-31
JCI,4H,146.69,60.52,0.3,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,43.0,,,,,,32.2,122.8,,0,2026-07-31
HPQ,4H,27.11,59.72,0.3,,,,,,,,,,,,,,,,,TOUCH,29.65,26.9,79.0,4.0,11.0,-6.0,,0,2026-07-31
GIS,4H,35.85,42.43,0.23,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,7.0,-25.6,-45.6,,0,2026-07-31
FTNT,4H,160.96,59.74,0.26,,,,,,,,,,,,,,,,,TOUCH,170.35,15.6,22.0,3.0,53.6,109.6,,0,2026-07-31
QCOM,4H,149.09,23.46,0.25,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,95.0,-3.9,22.9,,0,2026-07-31
MCHP,4H,75.05,38.67,0.17,,,,,,,,,,,,,,,,,TOUCH,105.91,19.5,58.0,57.0,11.4,-13.1,,0,2026-07-31
TKO,4H,181.61,42.11,0.48,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,49.0,8.8,82.3,,0,2026-07-31
TXN,4H,276.77,42.3,0.22,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,59.0,53.8,68.2,,0,2026-07-31
