Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
VRSN,4H,292.79,56.94,0.81,FORMING,100.0,303.0,19.2,83.0,12.0,26.5,12.0,14.0,,,,,,,,,,,,,9.0,44.2,41.8,100,2026-08-11
SJM,4H,118.57,49.78,0.5,FORMING,84.0,119.39,26.1,194.0,34.0,25.3,34.0,18.6,,,,,,,,,,,,,11.6,-10.1,5.3,84,2026-08-11
CSCO,4H,120.41,55.91,0.9,FORMING,84.0,124.21,13.4,35.0,8.0,28.4,8.0,9.2,,,,,,,,,,,,,71.2,142.3,145.2,84,2026-08-11
CME,4H,261.16,50.9,0.63,FORMING,84.0,270.0,19.1,67.0,12.0,20.8,12.0,10.3,,,,,,,,,,,,,-3.8,44.4,55.7,84,2026-08-11
BA,4H,234.23,60.26,0.48,FORMING,84.0,241.09,15.4,43.0,7.0,27.5,7.0,14.2,PENDING,64.0,203.9,1.5,15.4,43.0,7.0,TOUCH,244.07,14.8,70.0,50.0,2.3,-0.5,0.0,84,2026-08-11
ABT,4H,109.49,67.64,0.76,FORMING,84.0,111.86,26.7,189.0,12.0,25.6,12.0,3.9,,,,,,,,,,,,,-16.6,10.7,-1.9,84,2026-08-11
NDSN,4H,311.81,68.66,0.58,FORMING,84.0,315.68,11.2,58.0,6.0,24.3,6.0,13.9,,,,,,,,,,,,,49.7,33.5,44.6,84,2026-08-11
FCX,4H,68.46,59.46,1.22,FORMING,84.0,72.28,22.5,65.0,8.0,26.6,8.0,24.0,PENDING,79.0,61.73,0.3,14.6,22.0,73.0,,,,,,65.3,71.9,92.5,84,2026-08-11
TEL,4H,218.6,61.13,0.48,FORMING,84.0,220.68,13.8,68.0,6.0,25.9,6.0,13.8,PENDING,57.0,190.27,1.4,15.0,86.0,6.0,,,,,,9.7,72.4,55.2,84,2026-08-11
CMCSA,4H,25.47,63.32,0.68,FORMING,84.0,25.81,17.6,52.0,8.0,28.9,8.0,16.6,,,,,,,,,,,,,-10.0,-34.1,-46.1,84,2026-08-11
ARES,4H,143.34,70.16,0.79,FORMING,84.0,145.99,27.5,70.0,8.0,28.8,8.0,19.3,,,,,,,,,,,,,-21.1,57.8,125.1,84,2026-08-11
ICE,4H,150.68,55.49,0.62,FORMING,80.0,158.55,23.2,98.0,16.0,30.1,16.0,3.3,,,,,,,,,,,,,-18.1,37.2,37.6,80,2026-08-11
CBRE,4H,147.82,53.87,0.43,FORMING,80.0,153.08,20.5,110.0,18.0,30.8,18.0,12.7,,,,,,,,,,,,,-4.8,75.0,55.1,80,2026-08-11
WY,4H,25.18,54.11,0.71,FORMING,80.0,26.0,13.7,56.0,6.0,31.0,6.0,13.4,PENDING,79.0,22.43,0.5,13.7,56.0,6.0,,,,,,2.3,-16.5,-10.9,80,2026-08-11
EL,4H,87.1,59.3,2.31,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,76.0,,,,,,-2.5,-45.0,-71.2,79,2026-08-11
HON,4H,234.44,39.23,2.23,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,52.0,8.0,TOUCH,252.0,13.5,34.0,26.0,12.1,32.1,13.2,79,2026-08-11
CAH,4H,237.71,59.65,1.75,FORMING,37.0,244.87,10.0,44.0,6.0,40.3,6.0,25.4,PENDING,79.0,220.37,0.7,10.0,44.0,6.0,,,,,,52.5,169.5,412.6,79,2026-08-11
NCLH,4H,18.6,39.67,0.6,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,59.0,,,,,,-22.5,5.2,-25.7,79,2026-08-11
DG,4H,120.79,35.58,0.89,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,12.0,,,,,,6.0,-21.8,-44.5,79,2026-08-11
DLTR,4H,127.32,47.65,0.62,FORMING,63.0,133.26,12.3,26.0,8.0,37.5,8.0,25.9,PENDING,79.0,116.81,1.1,12.3,26.0,8.0,TOUCH,133.26,12.3,16.0,18.0,9.6,-13.5,25.1,79,2026-08-11
CVX,4H,196.39,62.62,0.72,FORMING,37.0,198.87,17.1,100.0,13.0,38.1,13.0,11.9,PENDING,79.0,164.78,0.7,17.1,100.0,13.0,,,,,,32.0,35.8,136.5,79,2026-08-11
UAL,4H,126.73,51.64,0.84,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,8.0,,,,,,41.9,142.5,172.6,79,2026-08-11
TT,4H,483.41,58.04,0.52,FORMING,73.0,490.76,10.4,33.0,7.0,27.4,7.0,11.7,PENDING,21.0,439.42,0.5,13.1,77.0,63.0,,,,,,13.2,145.0,168.9,73,2026-08-11
PCAR,4H,132.31,51.42,0.41,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,28.0,17.2,,,,,,,,,,,,,39.4,72.2,194.3,73,2026-08-11
TAP,4H,42.27,53.65,0.48,FORMING,73.0,44.5,14.5,122.0,6.0,43.3,6.0,7.0,,,,,,,,,,,,,-13.0,-27.0,-1.8,73,2026-08-11
ECL,4H,284.18,59.43,0.49,FORMING,73.0,288.45,9.3,28.0,6.0,28.6,6.0,10.2,,,,,,,,,,,,,5.3,59.0,35.6,73,2026-08-11
DPZ,4H,357.19,57.11,0.73,FORMING,73.0,375.34,24.9,137.0,10.0,36.8,10.0,8.4,,,,,,,,,,,,,-17.2,-5.0,-25.9,73,2026-08-11
CBOE,4H,283.31,44.48,0.6,FORMING,73.0,311.0,27.0,69.0,13.0,34.1,13.0,13.4,,,,,,,,,,,,,12.7,94.1,137.1,73,2026-08-11
WRB,4H,70.62,36.15,0.65,FORMING,73.0,74.82,16.0,193.0,30.0,40.2,30.0,12.9,,,,,,,,,,,,,2.8,79.3,140.1,73,2026-08-11
HAS,4H,97.37,74.32,0.67,FORMING,73.0,97.46,22.9,95.0,18.0,37.5,18.0,11.0,,,,,,,,,,,,,30.3,67.0,18.3,73,2026-08-11
TPL,4H,355.55,34.0,0.58,,,,,,,,,,CONFIRMED,70.0,385.0,1.5,13.3,30.0,7.0,TOUCH,444.0,13.3,28.0,28.0,24.5,75.4,129.1,70,2026-08-11
NUE,4H,272.35,67.51,0.52,BREAKOUT,68.0,270.9,20.8,60.0,8.0,34.9,10.0,23.4,,,,,,,,,,,,,98.6,70.7,132.5,68,2026-08-11
BX,4H,147.58,76.58,1.81,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,10.0,26.7,,,,,,,,,,,,,-9.1,65.0,53.1,65,2026-08-11
CNC,4H,65.83,53.88,0.33,,,,,,,,,,PENDING,64.0,56.67,1.4,18.3,32.0,8.0,,,,,,157.2,0.1,4.3,64,2026-08-11
MCK,4H,889.4,60.86,0.63,FORMING,64.0,912.5,20.7,171.0,6.0,31.9,6.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,6.0,,,,,,33.6,104.9,360.5,64,2026-08-11
IRM,4H,122.57,47.12,0.55,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,24.0,,,,,,40.5,123.6,222.9,64,2026-08-11
ARE,4H,48.9,43.25,0.48,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,18.0,,,,,,-30.1,-53.0,-70.3,64,2026-08-11
BIIB,4H,205.32,49.84,0.59,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,18.0,,,,,,57.1,-25.0,-40.0,64,2026-08-11
HSIC,4H,89.04,60.82,0.37,FORMING,64.0,89.34,23.1,196.0,36.0,29.8,36.0,22.2,,,,,,,,,,,,,35.2,16.3,17.8,64,2026-08-11
FTNT,4H,161.96,53.27,0.42,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,8.0,TOUCH,170.35,15.6,22.0,16.0,117.7,171.4,161.8,64,2026-08-11
MTD,4H,1435.06,64.35,0.57,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,20.0,15.3,,,,,,,,,,,,,14.1,15.6,-6.8,63,2026-08-11
MDT,4H,90.04,72.23,0.85,BREAKOUT,63.0,88.98,17.6,144.0,19.0,32.8,1.0,4.4,,,,,,,,,,,,,0.1,19.1,-17.9,63,2026-08-11
BMY,4H,63.74,51.35,0.72,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,22.0,6.2,,,,,,,,,,,,,45.4,19.9,15.9,63,2026-08-11
WTW,4H,344.64,76.23,0.41,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,22.0,7.6,,,,,,,,,,,,,6.4,75.6,68.1,63,2026-08-11
NDAQ,4H,95.82,59.83,0.66,BREAKOUT,63.0,95.26,19.6,40.0,16.0,30.7,20.0,8.3,,,,,,,,,,,,,0.2,95.9,61.1,63,2026-08-11
AXP,4H,341.77,49.64,0.61,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,8.0,,,,,,16.1,114.1,118.7,57,2026-08-11
WFC,4H,87.87,54.71,0.74,FORMING,57.0,89.79,18.9,194.0,34.0,35.7,34.0,7.1,,,,,,,,,,,,,15.3,116.1,97.0,57,2026-08-11
LEN,4H,87.31,55.43,0.47,,,,,,,,,,PENDING,57.0,85.86,0.8,10.6,17.0,64.0,,,,,,-26.3,-23.2,-9.7,57,2026-08-11
MOS,4H,23.22,56.64,0.68,FORMING,57.0,23.95,14.7,66.0,6.0,43.2,6.0,18.1,,,,,,,,,,,,,-24.9,-39.1,-22.0,57,2026-08-11
PFG,4H,113.39,49.97,0.47,FORMING,57.0,114.95,9.0,60.0,18.0,38.4,18.0,13.2,,,,,,,,,,,,,53.5,61.9,102.5,57,2026-08-11
OKE,4H,91.31,58.25,0.7,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,24.0,,,,,,29.2,60.4,128.0,57,2026-08-11
UHS,4H,169.49,56.44,0.52,FORMING,57.0,176.03,20.4,110.0,12.0,35.6,12.0,8.9,,,,,,,,,,,,,-1.0,30.9,16.7,57,2026-08-11
SBUX,4H,106.39,55.93,0.4,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,34.0,,,,,,18.6,13.0,2.1,57,2026-08-11
PHM,4H,132.26,55.13,0.54,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,17.0,,,,,,9.8,63.8,155.7,57,2026-08-11
EBAY,4H,106.73,42.08,0.57,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,42.0,,,,,,16.2,153.0,57.5,57,2026-08-11
DOV,4H,209.15,51.09,1.31,FORMING,47.0,218.68,11.4,28.0,6.0,42.2,6.0,4.7,PENDING,57.0,204.52,0.4,12.5,86.0,64.0,,,,,,22.1,51.7,29.9,57,2026-08-11
BLK,4H,1148.02,67.69,0.57,FORMING,57.0,1150.3,10.4,26.0,10.0,25.1,10.0,18.8,,,,,,,,,,,,,4.2,76.8,41.2,57,2026-08-11
GE,4H,367.85,53.33,0.63,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,6.0,,,,,,34.4,308.8,476.4,57,2026-08-11
TRMB,4H,58.18,56.79,0.61,FORMING,57.0,59.49,19.4,80.0,17.0,33.0,17.0,10.4,,,,,,,,,,,,,-30.5,4.7,-34.6,57,2026-08-11
CEG,4H,278.02,62.19,1.03,FORMING,57.0,282.77,19.1,66.0,6.0,40.6,6.0,17.6,,,,,,,,,,,,,-16.8,165.6,,57,2026-08-11
AZO,4H,3073.82,53.56,0.43,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,17.0,,,,,,-23.8,23.8,90.6,57,2026-08-11
FANG,4H,202.46,61.37,0.62,,,,,,,,,,PENDING,57.0,170.11,1.8,20.7,112.0,24.0,,,,,,46.3,50.2,229.0,57,2026-08-11
DASH,4H,213.64,64.1,0.8,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,12.0,36.2,,,,,,,,,,,,,-17.6,169.8,9.7,55,2026-08-11
VST,4H,145.12,45.14,0.63,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,18.0,,,,,,-27.7,396.8,766.3,55,2026-08-11
XOM,4H,160.02,66.51,0.87,BREAKOUT,55.0,159.07,15.2,76.0,17.0,41.4,1.0,7.6,,,,,,,,,,,,,54.6,58.1,233.6,55,2026-08-11
MSI,4H,467.02,67.62,0.76,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,6.0,5.9,,,,,,,,,,,,,4.0,68.5,112.4,53,2026-08-11
AMGN,4H,413.75,70.14,0.56,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,20.0,12.2,,,,,,,,,,,,,47.8,72.7,110.7,53,2026-08-11
BR,4H,173.21,69.92,0.59,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,10.0,14.5,,,,,,,,,,,,,-33.5,0.3,8.5,53,2026-08-11
ZBH,4H,97.82,60.09,0.93,BREAKOUT,53.0,97.81,19.1,144.0,13.0,36.0,7.0,14.0,,,,,,,,,,,,,-0.4,-18.9,-28.0,53,2026-08-11
PTC,4H,150.42,72.53,0.23,BREAKOUT,53.0,146.95,26.2,82.0,11.0,35.7,5.0,10.7,,,,,,,,,,,,,-26.8,5.0,13.9,53,2026-08-11
PH,4H,1066.9,70.74,0.43,BREAKOUT,53.0,1029.0,20.8,134.0,18.0,40.5,6.0,19.8,,,,,,,,,,,,,47.9,164.6,288.5,53,2026-08-11
PCG,4H,17.12,44.35,0.36,FORMING,53.0,17.85,14.4,120.0,34.0,37.7,34.0,3.3,,,,,,,,,,,,,15.3,-0.0,90.9,53,2026-08-11
NTAP,4H,197.84,69.16,0.88,BREAKOUT,53.0,195.7,23.7,90.0,8.0,33.6,2.0,81.4,,,,,,,,,,,,,89.5,173.3,169.4,53,2026-08-11
KKR,4H,110.49,69.54,1.28,BREAKOUT,53.0,109.62,20.2,144.0,8.0,38.3,0.0,24.7,,,,,,,,,,,,,-21.9,82.6,74.5,53,2026-08-11
CTSH,4H,58.58,76.57,0.75,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,4.0,26.7,,,,,,,,TOUCH,57.65,35.7,79.0,18.0,-14.0,-11.9,-18.0,51,2026-08-11
GEN,4H,29.14,64.23,0.74,BREAKOUT,48.0,28.12,20.1,79.0,7.0,26.5,11.0,48.2,,,,,,,,,,,,,-2.5,48.4,23.0,48,2026-08-11
SNA,4H,413.62,52.69,0.41,FORMING,47.0,423.02,7.2,28.0,6.0,42.7,6.0,11.1,,,,,,,,,,,,,32.1,65.6,104.8,47,2026-08-11
GOOG,4H,348.77,46.71,0.71,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,8.0,,,,,,73.1,170.3,154.2,43,2026-08-11
META,4H,603.84,56.15,0.87,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,38.0,,,,,,-21.2,102.0,67.8,43,2026-08-11
RVTY,4H,115.68,58.51,0.84,,,,,,,,,,PENDING,43.0,102.36,1.0,12.8,52.0,10.0,,,,,,33.5,-1.9,-36.1,43,2026-08-11
A,4H,149.66,78.41,0.78,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,4.0,27.9,,,,,,,,,,,,,31.7,20.8,-2.6,43,2026-08-11
MS,4H,215.44,51.45,0.55,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,38.0,,,,,,53.8,169.1,142.9,43,2026-08-11
ADSK,4H,252.77,70.52,0.67,BREAKOUT,43.0,250.49,25.9,81.0,15.0,34.6,2.0,15.4,,,,,,,,,,,,,-12.9,21.7,-23.9,43,2026-08-11
EXPE,4H,324.58,69.3,0.82,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,20.0,27.9,,,,,,,,,,,,,67.5,194.5,121.0,43,2026-08-11
HCA,4H,410.95,58.35,0.8,,,,,,,,,,PENDING,43.0,353.99,1.9,17.6,32.0,18.0,,,,,,8.4,56.0,76.4,43,2026-08-11
ADI,4H,387.48,57.45,0.45,,,,,,,,,,PENDING,43.0,383.32,1.4,14.0,24.0,69.0,,,,,,75.4,122.0,148.0,43,2026-08-11
TDG,4H,1240.59,47.31,0.56,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,10.0,,,,,,-4.7,66.0,146.1,43,2026-08-11
MLM,4H,552.06,49.53,0.33,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,64.0,,,,,,-9.2,23.3,47.7,43,2026-08-11
WMB,4H,72.38,53.07,0.35,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,62.0,,,,,,29.0,130.2,266.5,43,2026-08-11
KDP,4H,29.08,28.63,0.89,,,,,,,,,,CONFIRMED,40.0,29.53,2.0,12.7,54.0,2.0,,,,,,-12.6,-6.0,-3.7,40,2026-08-11
IR,4H,84.5,43.39,0.85,FORMING,37.0,87.64,22.3,134.0,20.0,41.3,20.0,15.1,,,,,,,,,,,,,11.5,24.5,62.1,37,2026-08-11
EXR,4H,146.71,43.29,0.24,FORMING,37.0,155.19,17.7,200.0,34.0,40.0,34.0,14.8,,,,,,,,,,,,,12.6,26.8,2.0,37,2026-08-11
BALL,4H,62.92,45.76,0.49,FORMING,37.0,65.36,20.5,124.0,34.0,34.0,34.0,15.4,,,,,,,,,,,,,18.2,14.4,-24.1,37,2026-08-11
KMI,4H,31.6,50.09,0.72,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,113.0,,,,,,22.1,105.4,140.4,36,2026-08-11
ETR,4H,106.71,39.92,0.75,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,24.0,,,,,,21.1,143.0,130.1,36,2026-08-11
PANW,4H,381.86,71.46,1.04,BREAKOUT,35.0,376.98,18.2,26.0,6.0,40.9,2.0,45.0,,,,,,,,,,,,,128.6,250.4,512.5,35,2026-08-11
CRWD,4H,221.81,69.03,0.79,BREAKOUT,35.0,219.35,20.6,30.0,6.0,38.9,2.0,40.8,,,,,,,,,,,,,109.0,498.6,263.9,35,2026-08-11
ULTA,4H,544.71,62.73,0.54,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,20.0,5.1,,,,,,,,,,,,,9.3,22.7,46.5,31,2026-08-11
HST,4H,22.48,27.5,1.28,,,,,,,,,,CONFIRMED,30.0,22.64,1.1,11.9,53.0,2.0,,,,,,58.5,66.7,79.4,30,2026-08-11
COF,4H,219.97,64.02,0.48,BREAKOUT,28.0,213.32,18.3,122.0,24.0,44.6,12.0,20.5,,,,,,,,,,,,,7.2,107.9,34.6,28,2026-08-11
T,4H,24.31,65.61,0.56,BREAKOUT,28.0,24.29,18.1,51.0,6.0,39.7,22.0,5.8,,,,,,,,,,,,,-9.3,98.3,54.5,28,2026-08-11
SHW,4H,363.74,61.6,0.47,BREAKOUT,28.0,357.27,18.9,139.0,9.0,41.9,10.0,16.3,,,,,,,,,,,,,4.3,36.5,24.5,28,2026-08-11
EMR,4H,162.41,66.59,0.59,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,11.0,19.3,,,,,,,,,,,,,24.3,78.2,72.3,28,2026-08-11
ALGN,4H,173.41,49.77,0.54,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,16.0,,,,,,24.1,-50.8,-74.9,21,2026-08-11
YUM,4H,144.9,36.83,0.71,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,16.0,,,,,,4.5,14.3,17.9,21,2026-08-11
IBKR,4H,89.87,51.12,0.7,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,30.0,,,,,,36.7,297.9,483.4,21,2026-08-11
BRK-B,4H,520.39,58.51,1.1,FORMING,21.0,520.66,6.6,38.0,12.0,34.3,12.0,9.5,,,,,,,,,,,,,11.8,45.2,80.8,21,2026-08-11
GS,4H,1037.97,48.03,1.05,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,37.0,,,,,,46.6,226.3,184.8,21,2026-08-11
FISV,4H,52.63,48.39,0.34,,,,,,,,,,PENDING,21.0,49.48,2.2,12.6,63.0,13.0,,,,,,-60.5,-58.1,-52.8,21,2026-08-11
EXPD,4H,177.6,53.7,0.48,,,,,,,,,,PENDING,21.0,164.35,2.2,12.5,26.0,8.0,,,,,,53.2,57.3,51.8,21,2026-08-11
NVDA,4H,219.04,60.79,0.93,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,96.0,,,,,,20.1,437.4,989.1,21,2026-08-11
PPG,4H,115.96,48.78,0.31,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,20.0,,,,,,12.1,-8.9,-24.0,21,2026-08-11
WYNN,4H,103.74,63.62,0.35,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,8.0,,,,,,-1.6,6.4,12.3,21,2026-08-11
TXT,4H,88.27,46.49,0.62,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,22.0,,,,,,14.7,13.1,20.2,21,2026-08-11
PEP,4H,137.71,45.19,0.95,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,20.0,,,,,,-1.4,-16.9,3.1,21,2026-08-11
JNJ,4H,258.58,51.31,0.81,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,20.0,,,,,,52.9,62.4,68.9,21,2026-08-11
AEP,4H,123.28,29.44,0.49,,,,,,,,,,CONFIRMED,0.0,123.75,2.0,12.0,120.0,2.0,,,,,,13.0,69.4,64.6,0,2026-08-11
AJG,4H,256.02,56.74,0.82,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,16.0,,,,,,-10.7,17.2,91.9,0,2026-08-11
HWM,4H,282.96,48.55,0.55,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,28.0,56.9,477.0,793.6,0,2026-08-11
HPQ,4H,29.05,59.87,0.52,,,,,,,,,,,,,,,,,TOUCH,29.65,26.9,79.0,17.0,16.9,0.1,20.4,0,2026-08-11
GIS,4H,37.58,61.52,0.88,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,20.0,-19.9,-40.7,-23.7,0,2026-08-11
ELV,4H,390.59,52.56,0.97,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,55.0,35.8,-13.4,14.3,0,2026-08-11
LYB,4H,64.04,63.24,0.55,,,,,,,,,,,,,,,,,TOUCH,64.98,11.0,26.0,0.0,40.7,-21.2,-14.0,0,2026-08-11
TKO,4H,192.42,63.03,0.46,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,62.0,19.8,82.8,312.2,0,2026-08-11
RL,4H,400.19,59.54,0.53,,,,,,,,,,PENDING,0.0,366.93,2.5,13.0,72.0,6.0,,,,,,40.3,245.0,255.6,0,2026-08-11
TXN,4H,281.86,49.87,0.64,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,72.0,54.5,84.9,72.2,0,2026-08-11
