Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
PWR,4H,678.39,56.05,0.56,FORMING,100.0,708.06,21.7,37.0,13.0,32.9,13.0,7.5,,,,,,,,,,,,,75.8,240.1,601.5,100,2026-08-13
FCX,4H,67.77,54.62,0.84,FORMING,100.0,72.28,22.5,71.0,6.0,30.3,6.0,24.0,PENDING,79.0,56.0,1.5,22.5,71.0,6.0,,,,,,64.0,70.5,91.0,100,2026-08-13
JKHY,4H,152.01,44.64,0.5,FORMING,100.0,162.96,25.7,156.0,22.0,31.2,22.0,5.8,,,,,,,,,,,,,-4.5,-7.8,-8.5,100,2026-08-13
COHR,4H,337.7,54.4,2.36,,,,,,,,,,PENDING,100.0,335.48,0.1,23.8,25.0,73.0,,,,,,192.3,646.8,432.7,100,2026-08-13
DAL,4H,91.68,57.39,0.97,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,12.0,,,,,,72.7,114.5,138.0,100,2026-08-13
CTAS,4H,201.7,46.1,0.7,FORMING,100.0,209.72,23.2,183.0,38.0,28.3,38.0,12.3,,,,,,,,,,,,,-10.0,69.2,116.6,100,2026-08-13
CME,4H,264.29,56.63,1.05,FORMING,100.0,270.0,19.1,67.0,16.0,25.5,16.0,10.3,,,,,,,,,,,,,-2.8,45.9,57.4,100,2026-08-13
BRO,4H,70.39,48.4,1.22,FORMING,100.0,75.63,28.8,200.0,22.0,29.1,22.0,12.4,,,,,,,,,,,,,-23.9,1.7,30.9,100,2026-08-13
CSGP,4H,30.92,56.33,1.2,FORMING,89.0,31.68,18.3,30.0,8.0,28.3,8.0,16.2,,,,,,,,,,,,,-67.3,-61.8,-63.4,89,2026-08-13
MKC,4H,54.38,66.46,0.98,FORMING,84.0,54.5,17.7,155.0,6.0,25.6,6.0,14.7,,,,,,,,,,,,,-20.2,-31.9,-29.7,84,2026-08-13
SWKS,4H,69.62,64.87,0.75,FORMING,84.0,70.75,21.7,55.0,6.0,23.0,6.0,6.6,,,,,,,,,,,,,2.1,-28.0,-56.2,84,2026-08-13
SYF,4H,79.78,64.66,2.3,FORMING,84.0,79.87,14.8,56.0,12.0,21.9,12.0,16.6,,,,,,,,,,,,,16.8,143.8,72.1,84,2026-08-13
TEL,4H,215.87,55.69,0.71,FORMING,84.0,220.68,13.8,68.0,10.0,29.2,10.0,13.8,PENDING,57.0,190.27,1.4,15.0,86.0,10.0,,,,,,8.0,69.7,52.8,84,2026-08-13
DIS,4H,104.01,65.96,0.61,FORMING,84.0,105.25,12.1,63.0,7.0,25.3,7.0,6.7,,,,,,,,,,,,,-6.1,20.6,-40.7,84,2026-08-13
TDY,4H,672.03,49.72,0.65,FORMING,84.0,697.67,14.1,151.0,5.0,27.4,5.0,18.6,,,,,,,,,,,,,23.1,75.3,47.6,84,2026-08-13
CVNA,4H,73.65,63.18,1.5,FORMING,84.0,74.78,25.0,35.0,5.0,26.9,5.0,17.7,,,,,,,,,,,,,6.0,796.0,2.0,84,2026-08-13
ERIE,4H,252.12,55.56,1.11,FORMING,84.0,262.7,21.7,47.0,7.0,26.7,7.0,28.4,,,,,,,,,,,,,-27.9,-9.0,59.9,84,2026-08-13
ARES,4H,144.72,69.29,1.11,FORMING,84.0,145.99,27.5,70.0,12.0,28.8,12.0,19.3,,,,,,,,,,,,,-20.4,59.2,127.1,84,2026-08-13
ABT,4H,110.71,70.16,1.33,FORMING,84.0,111.86,26.7,189.0,16.0,25.6,16.0,3.9,,,,,,,,,,,,,-15.6,11.9,-0.8,84,2026-08-13
CBRE,4H,149.32,57.02,1.21,FORMING,80.0,153.08,20.5,110.0,22.0,30.8,22.0,12.7,,,,,,,,,,,,,-3.9,76.6,56.5,80,2026-08-13
NCLH,4H,19.2,48.54,0.59,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,63.0,,,,,,-20.0,8.6,-23.3,79,2026-08-13
HON,4H,233.0,40.83,0.54,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,52.0,12.0,TOUCH,252.0,13.5,34.0,30.0,11.5,31.3,12.5,79,2026-08-13
EL,4H,87.71,59.93,0.54,FORMING,48.0,88.87,11.5,47.0,7.0,28.5,7.0,13.5,PENDING,79.0,81.32,0.9,11.9,26.0,80.0,,,,,,-1.8,-44.6,-71.0,79,2026-08-13
UAL,4H,127.58,53.72,0.89,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,12.0,,,,,,42.6,143.7,173.9,79,2026-08-13
URI,4H,1122.65,48.88,1.09,,,,,,,,,,PENDING,79.0,1052.32,0.1,10.8,22.0,8.0,,,,,,32.0,136.3,230.3,79,2026-08-13
WY,4H,24.83,48.87,0.44,FORMING,73.0,26.0,13.7,56.0,10.0,43.6,10.0,13.4,PENDING,79.0,22.43,0.5,13.7,56.0,10.0,,,,,,0.9,-17.6,-12.1,79,2026-08-13
DLTR,4H,129.49,55.42,0.62,FORMING,63.0,133.26,12.3,26.0,12.0,37.5,12.0,25.9,PENDING,79.0,116.81,1.1,12.3,26.0,12.0,TOUCH,133.26,12.3,16.0,22.0,11.4,-12.2,27.1,79,2026-08-13
DG,4H,122.32,45.0,1.57,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,16.0,,,,,,7.3,-20.8,-43.8,79,2026-08-13
CAH,4H,231.49,44.41,0.98,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,10.0,,,,,,48.5,162.3,399.0,79,2026-08-13
CVX,4H,197.15,63.82,0.82,FORMING,37.0,198.87,17.1,100.0,17.0,38.1,17.0,11.9,PENDING,79.0,164.78,0.7,17.1,100.0,17.0,,,,,,32.6,36.4,137.6,79,2026-08-13
VRSN,4H,282.12,42.54,0.61,FORMING,73.0,303.0,19.2,83.0,16.0,37.8,16.0,14.0,,,,,,,,,,,,,5.1,39.1,36.8,73,2026-08-13
DPZ,4H,347.66,47.7,0.6,FORMING,73.0,375.34,24.9,137.0,14.0,36.8,14.0,8.4,,,,,,,,,,,,,-19.5,-7.7,-28.0,73,2026-08-13
HSIC,4H,89.57,59.42,0.47,BREAKOUT,73.0,89.34,23.1,196.0,26.0,29.8,14.0,22.2,,,,,,,,,,,,,35.9,16.9,18.4,73,2026-08-13
CBOE,4H,291.18,53.47,1.19,FORMING,73.0,311.0,27.0,69.0,17.0,38.2,17.0,13.4,,,,,,,,,,,,,15.7,99.4,143.5,73,2026-08-13
BA,4H,229.22,51.54,0.8,FORMING,73.0,241.09,15.4,43.0,11.0,34.7,11.0,14.2,PENDING,64.0,203.9,1.5,15.4,43.0,11.0,,,,,,0.1,-2.7,-2.2,73,2026-08-13
VRTX,4H,525.37,68.78,0.5,FORMING,73.0,546.17,14.9,48.0,6.0,33.6,6.0,26.6,PENDING,57.0,465.0,2.6,14.9,48.0,6.0,,,,,,43.3,50.2,170.3,73,2026-08-13
NUE,4H,273.65,67.13,0.68,BREAKOUT,68.0,270.9,20.8,60.0,8.0,34.9,14.0,23.4,,,,,,,,,,,,,99.5,71.6,133.6,68,2026-08-13
NDSN,4H,308.01,56.97,0.65,FORMING,68.0,315.68,11.2,58.0,10.0,24.7,10.0,13.9,,,,,,,,,,,,,47.9,31.9,42.8,68,2026-08-13
BX,4H,146.23,70.76,0.72,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,14.0,26.7,,,,,,,,,,,,,-9.9,63.5,51.7,65,2026-08-13
FTNT,4H,163.45,55.81,0.57,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,12.0,TOUCH,170.35,15.6,22.0,20.0,119.6,173.7,164.1,64,2026-08-13
ARE,4H,48.27,40.78,0.71,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,22.0,,,,,,-30.9,-53.6,-70.6,64,2026-08-13
IRM,4H,125.78,56.35,0.58,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,28.0,,,,,,44.4,129.8,231.9,64,2026-08-13
ICE,4H,152.59,60.37,0.54,FORMING,64.0,158.55,23.2,98.0,20.0,30.1,20.0,3.3,,,,,,,,,,,,,-17.2,38.9,39.3,64,2026-08-13
BIIB,4H,210.44,59.15,1.01,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,22.0,,,,,,61.2,-23.0,-38.5,64,2026-08-13
PCAR,4H,129.62,42.07,1.03,FORMING,64.0,129.88,17.8,200.0,38.0,24.2,38.0,11.5,,,,,,,,,,,,,36.9,69.1,189.1,64,2026-08-13
MCK,4H,860.56,49.12,1.36,FORMING,64.0,912.5,20.7,171.0,10.0,31.9,10.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,10.0,,,,,,29.2,98.1,345.3,64,2026-08-13
CNC,4H,66.5,55.2,0.66,,,,,,,,,,PENDING,64.0,56.67,1.4,18.3,32.0,12.0,,,,,,160.0,1.2,5.5,64,2026-08-13
FIX,4H,1739.52,52.69,1.13,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,73.0,,,,,,152.6,889.3,2231.1,64,2026-08-13
NDAQ,4H,95.73,58.79,0.75,BREAKOUT,63.0,95.26,19.6,40.0,16.0,30.7,24.0,8.3,,,,,,,,,,,,,0.1,95.8,61.0,63,2026-08-13
WTW,4H,333.31,53.66,0.74,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,26.0,7.6,,,,,,,,,,,,,2.9,69.8,62.6,63,2026-08-13
CMCSA,4H,25.95,64.84,0.74,BREAKOUT,63.0,25.81,17.6,52.0,12.0,28.9,0.0,16.6,,,,,,,,,,,,,-8.3,-32.8,-45.1,63,2026-08-13
BMY,4H,64.88,59.65,0.68,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,26.0,6.2,,,,,,,,,,,,,48.0,22.0,17.9,63,2026-08-13
MDT,4H,90.71,71.92,0.94,BREAKOUT,63.0,88.98,17.6,144.0,19.0,32.8,5.0,4.4,,,,,,,,,,,,,0.9,20.0,-17.3,63,2026-08-13
MTD,4H,1421.57,56.3,0.45,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,24.0,15.3,,,,,,,,,,,,,13.4,14.9,-7.3,63,2026-08-13
CEG,4H,278.05,61.04,0.74,FORMING,57.0,282.77,19.1,66.0,10.0,40.6,10.0,17.6,,,,,,,,,,,,,-16.8,165.6,,57,2026-08-13
AZO,4H,3044.54,49.1,0.9,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,21.0,,,,,,-24.5,22.6,88.8,57,2026-08-13
AXP,4H,342.01,49.99,1.29,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,12.0,,,,,,16.1,114.1,118.7,57,2026-08-13
WFC,4H,88.11,54.47,0.85,FORMING,57.0,89.79,18.9,194.0,38.0,35.7,38.0,7.1,,,,,,,,,,,,,15.7,116.7,97.6,57,2026-08-13
KDP,4H,31.06,59.81,0.88,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,10.0,,,,,,-6.8,0.1,2.7,57,2026-08-13
LEN,4H,87.35,54.81,0.81,FORMING,41.0,88.72,10.0,47.0,7.0,41.3,7.0,3.4,PENDING,57.0,85.86,0.8,10.6,17.0,68.0,,,,,,-26.3,-23.1,-9.6,57,2026-08-13
PHM,4H,130.24,50.41,0.77,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,21.0,,,,,,7.9,61.0,151.4,57,2026-08-13
OKE,4H,93.18,63.86,1.65,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,28.0,,,,,,31.7,63.5,132.4,57,2026-08-13
PFG,4H,114.29,56.05,0.37,FORMING,57.0,114.95,9.0,60.0,22.0,38.4,22.0,13.2,,,,,,,,,,,,,54.7,63.2,104.1,57,2026-08-13
TT,4H,481.34,55.44,0.48,FORMING,57.0,490.76,10.4,33.0,11.0,32.4,11.0,11.7,PENDING,21.0,439.42,0.5,13.1,77.0,67.0,,,,,,12.7,143.9,167.6,57,2026-08-13
FANG,4H,198.2,53.52,0.5,,,,,,,,,,PENDING,57.0,170.11,1.8,20.7,112.0,28.0,,,,,,43.5,47.4,222.8,57,2026-08-13
GE,4H,361.89,44.81,1.64,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,10.0,,,,,,32.3,302.3,467.2,57,2026-08-13
DOV,4H,207.52,46.64,1.2,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,68.0,,,,,,20.8,50.2,28.6,57,2026-08-13
XOM,4H,158.79,61.17,0.83,FORMING,57.0,159.07,15.2,76.0,22.0,41.4,22.0,7.6,,,,,,,,,,,,,53.6,57.1,231.5,57,2026-08-13
HAS,4H,95.53,61.8,0.45,FORMING,57.0,97.46,22.9,95.0,22.0,37.5,22.0,11.0,,,,,,,,,,,,,27.4,63.2,15.7,57,2026-08-13
UHS,4H,171.6,59.06,1.02,FORMING,57.0,176.03,20.4,110.0,16.0,35.6,16.0,8.9,,,,,,,,,,,,,-0.0,32.2,17.8,57,2026-08-13
DASH,4H,215.49,64.1,0.52,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,16.0,36.2,,,,,,,,,,,,,-16.9,172.1,10.6,55,2026-08-13
VST,4H,145.78,46.59,0.54,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,22.0,,,,,,-27.5,398.5,769.2,55,2026-08-13
AMGN,4H,418.3,73.38,0.43,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,24.0,12.2,,,,,,,,,,,,,49.5,74.8,113.2,53,2026-08-13
BR,4H,167.81,58.15,0.61,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,14.0,14.5,,,,,,,,,,,,,-35.6,-2.8,5.1,53,2026-08-13
BALL,4H,62.39,42.91,0.58,FORMING,53.0,65.36,20.5,124.0,38.0,34.0,38.0,15.4,,,,,,,,,,,,,17.1,13.3,-24.9,53,2026-08-13
ZBH,4H,98.37,59.91,1.26,BREAKOUT,53.0,97.81,19.1,144.0,13.0,36.0,11.0,14.0,,,,,,,,,,,,,0.2,-18.3,-27.5,53,2026-08-13
MSI,4H,461.14,59.6,0.45,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,10.0,5.9,,,,,,,,,,,,,2.9,66.7,110.0,53,2026-08-13
PH,4H,1058.6,63.3,0.47,BREAKOUT,53.0,1029.0,20.8,134.0,18.0,40.5,10.0,19.8,,,,,,,,,,,,,46.9,162.7,285.7,53,2026-08-13
PCG,4H,17.49,53.23,1.28,FORMING,53.0,17.85,14.4,120.0,38.0,37.7,38.0,3.3,,,,,,,,,,,,,17.5,1.9,94.6,53,2026-08-13
NTAP,4H,204.46,74.53,1.02,BREAKOUT,53.0,195.7,23.7,90.0,8.0,33.6,6.0,81.4,,,,,,,,,,,,,95.9,182.4,178.4,53,2026-08-13
KKR,4H,112.81,72.43,0.89,BREAKOUT,53.0,109.62,20.2,144.0,8.0,38.3,4.0,24.7,,,,,,,,,,,,,-20.3,86.4,78.1,53,2026-08-13
CTSH,4H,57.93,67.92,0.48,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,8.0,26.7,,,,,,,,TOUCH,57.65,35.7,79.0,22.0,-15.0,-12.9,-18.9,51,2026-08-13
SJM,4H,120.28,55.5,1.55,BREAKOUT,48.0,119.39,26.1,194.0,12.0,25.3,26.0,18.6,,,,,,,,,,,,,13.2,-8.8,6.8,48,2026-08-13
GEN,4H,28.75,58.14,0.46,BREAKOUT,48.0,28.12,20.1,79.0,7.0,26.5,15.0,48.2,,,,,,,,,,,,,-3.7,46.5,21.5,48,2026-08-13
MS,4H,219.14,58.3,0.75,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,42.0,,,,,,56.5,173.9,147.2,43,2026-08-13
BLK,4H,1168.83,73.35,0.99,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,2.0,18.8,,,,,,,,,,,,,6.1,80.1,43.8,43,2026-08-13
A,4H,148.51,71.28,0.66,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,8.0,27.9,,,,,,,,,,,,,30.8,19.9,-3.2,43,2026-08-13
GOOG,4H,344.01,43.98,0.91,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,12.0,,,,,,70.7,166.6,150.7,43,2026-08-13
ADI,4H,385.98,56.17,0.74,,,,,,,,,,PENDING,43.0,383.32,1.4,14.0,24.0,73.0,,,,,,74.7,121.2,147.1,43,2026-08-13
TKO,4H,196.15,68.17,0.67,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,64.0,TOUCH,216.7,11.1,18.0,66.0,22.0,86.1,319.7,43,2026-08-13
TDG,4H,1238.36,46.95,0.66,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,14.0,,,,,,-4.7,66.0,146.0,43,2026-08-13
MLM,4H,548.6,48.16,0.65,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,68.0,,,,,,-9.7,22.5,46.8,43,2026-08-13
META,4H,587.67,47.49,0.75,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,42.0,,,,,,-23.4,96.3,63.1,43,2026-08-13
WMB,4H,73.43,57.45,0.44,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,66.0,,,,,,30.8,133.5,271.9,43,2026-08-13
HCA,4H,408.55,53.81,1.04,,,,,,,,,,PENDING,43.0,353.99,1.9,17.6,32.0,22.0,,,,,,7.8,55.1,75.3,43,2026-08-13
EXPE,4H,325.15,69.02,0.34,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,24.0,27.9,,,,,,,,,,,,,67.8,195.1,121.5,43,2026-08-13
HST,4H,22.88,37.19,0.4,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,21.0,,,,,,61.3,69.6,82.5,43,2026-08-13
MPWR,4H,1411.96,55.93,0.54,,,,,,,,,,PENDING,43.0,1405.0,2.8,18.0,29.0,81.0,,,,,,76.8,187.6,215.1,43,2026-08-13
TPL,4H,346.9,35.8,0.85,,,,,,,,,,CONFIRMED,40.0,385.0,1.5,13.3,30.0,11.0,TOUCH,444.0,13.3,28.0,32.0,21.5,71.1,123.5,40,2026-08-13
IR,4H,83.82,40.47,0.55,FORMING,37.0,87.64,22.3,134.0,24.0,41.3,24.0,15.1,,,,,,,,,,,,,10.6,23.5,60.8,37,2026-08-13
BRK-B,4H,507.18,43.87,0.98,FORMING,37.0,520.66,6.6,38.0,16.0,40.8,16.0,9.5,,,,,,,,,,,,,9.0,41.6,76.2,37,2026-08-13
EXR,4H,148.45,51.44,0.42,FORMING,37.0,155.19,17.7,200.0,38.0,40.0,38.0,14.8,,,,,,,,,,,,,14.0,28.4,3.3,37,2026-08-13
TRMB,4H,55.18,39.29,1.41,FORMING,37.0,59.49,19.4,80.0,21.0,41.3,21.0,10.4,,,,,,,,,,,,,-34.1,-0.7,-37.9,37,2026-08-13
FDS,4H,276.87,53.38,0.68,,,,,,,,,,PENDING,36.0,254.99,2.6,13.7,16.0,6.0,,,,,,-26.3,-32.3,-20.7,36,2026-08-13
KMI,4H,31.96,56.21,1.09,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,117.0,,,,,,23.6,107.8,143.2,36,2026-08-13
ETR,4H,106.99,42.55,0.58,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,28.0,,,,,,21.1,143.2,130.3,36,2026-08-13
CRWD,4H,222.44,67.31,0.76,BREAKOUT,35.0,219.35,20.6,30.0,6.0,38.9,6.0,40.8,,,,,,,,,,,,,109.6,500.3,264.9,35,2026-08-13
PANW,4H,390.71,73.08,0.82,BREAKOUT,35.0,376.98,18.2,26.0,6.0,40.9,6.0,45.0,,,,,,,,,,,,,133.8,258.5,526.6,35,2026-08-13
ULTA,4H,514.55,43.28,1.53,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,24.0,5.1,,,,,,,,,,,,,3.3,15.9,38.4,31,2026-08-13
T,4H,24.39,63.32,0.66,BREAKOUT,28.0,24.29,18.1,51.0,6.0,39.7,26.0,5.8,,,,,,,,,,,,,-9.1,98.8,54.9,28,2026-08-13
SHW,4H,359.26,55.58,0.59,BREAKOUT,28.0,357.27,18.9,139.0,9.0,41.9,14.0,16.3,,,,,,,,,,,,,3.0,34.8,22.9,28,2026-08-13
EMR,4H,161.61,61.56,1.34,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,15.0,19.3,,,,,,,,,,,,,23.9,77.6,71.6,28,2026-08-13
COF,4H,222.08,67.05,1.52,BREAKOUT,28.0,213.32,18.3,122.0,24.0,44.6,16.0,20.5,,,,,,,,,,,,,8.3,110.2,36.1,28,2026-08-13
WYNN,4H,102.61,56.03,0.56,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,12.0,,,,,,-2.7,5.3,11.1,21,2026-08-13
PPG,4H,114.8,45.85,0.97,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,24.0,,,,,,11.0,-9.8,-24.7,21,2026-08-13
NVDA,4H,225.19,67.06,6.45,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,100.0,,,,,,23.6,453.1,1021.0,21,2026-08-13
ALGN,4H,173.66,50.29,0.43,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,20.0,,,,,,24.2,-50.8,-74.9,21,2026-08-13
FISV,4H,53.01,51.91,0.36,,,,,,,,,,PENDING,21.0,49.48,2.2,12.6,63.0,19.0,,,,,,-60.2,-57.8,-52.5,21,2026-08-13
GS,4H,1049.16,52.53,1.97,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,41.0,,,,,,48.3,230.2,188.2,21,2026-08-13
GL,4H,181.04,48.5,1.58,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,6.0,,,,,,29.9,62.3,95.9,21,2026-08-13
IBKR,4H,92.21,57.98,0.53,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,34.0,,,,,,40.6,309.1,499.8,21,2026-08-13
YUM,4H,152.03,54.46,2.46,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,20.0,,,,,,9.7,20.0,23.7,21,2026-08-13
PEP,4H,140.2,56.99,0.87,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,24.0,,,,,,0.4,-15.4,4.9,21,2026-08-13
JNJ,4H,261.54,57.03,1.49,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,24.0,,,,,,54.7,64.2,70.8,21,2026-08-13
TXT,4H,87.4,42.88,0.57,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,26.0,,,,,,13.6,12.0,19.0,21,2026-08-13
EBAY,4H,103.64,38.68,0.65,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,2.0,,,,,,12.6,145.1,52.6,15,2026-08-13
AVY,4H,177.72,60.32,1.34,,,,,,,,,,,,,,,,,TOUCH,187.91,10.7,20.0,0.0,6.4,1.7,-9.9,0,2026-08-13
AEP,4H,125.18,40.88,0.44,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,54.0,,,,,,14.6,71.8,66.9,0,2026-08-13
AJG,4H,251.15,49.09,0.8,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,20.0,,,,,,-12.2,15.2,88.7,0,2026-08-13
HPQ,4H,30.05,65.45,3.35,,,,,,,,,,,,,,,,,TOUCH,29.65,26.9,79.0,21.0,20.7,3.4,24.4,0,2026-08-13
HWM,4H,280.0,44.84,1.09,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,32.0,55.3,471.3,784.8,0,2026-08-13
HPE,4H,60.37,76.63,2.17,,,,,,,,,,,,,,,,,TOUCH,64.25,36.6,100.0,0.0,197.1,271.8,365.6,0,2026-08-13
GIS,4H,38.69,69.59,1.24,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,24.0,-17.5,-38.9,-21.4,0,2026-08-13
ELV,4H,400.86,62.03,0.87,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,59.0,39.3,-11.1,17.3,0,2026-08-13
LYB,4H,62.5,55.69,1.09,,,,,,,,,,,,,,,,,TOUCH,64.98,11.0,26.0,4.0,37.2,-23.1,-16.1,0,2026-08-13
TXN,4H,277.79,46.02,0.99,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,76.0,52.1,82.0,69.5,0,2026-08-13
RL,4H,387.29,48.16,0.54,,,,,,,,,,PENDING,0.0,366.93,2.5,13.0,72.0,10.0,,,,,,35.7,233.7,243.9,0,2026-08-13
