Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ORLY,4H,90.86,51.01,0.44,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,26.0,,,,,,-11.2,46.4,130.3,79,2026-08-24
AXON,4H,619.65,54.62,0.28,FORMING,57.0,665.07,27.0,63.0,5.0,34.2,5.0,65.4,PENDING,79.0,485.74,2.0,27.0,63.0,5.0,,,,,,-19.3,211.6,230.7,79,2026-08-24
RVTY,4H,122.75,64.14,0.49,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,6.0,24.9,,,,,,,,,,,,,31.3,8.2,-31.8,75,2026-08-24
MCK,4H,864.02,51.08,0.22,FORMING,73.0,912.5,20.7,171.0,24.0,39.5,24.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,24.0,,,,,,25.7,106.8,341.1,73,2026-08-24
SBUX,4H,106.65,52.46,0.28,FORMING,73.0,110.51,15.2,124.0,14.0,44.9,14.0,14.1,,,,,,,,,,,,,23.6,20.3,4.2,73,2026-08-24
CEG,4H,271.76,48.37,0.3,FORMING,73.0,287.0,20.3,78.0,12.0,38.0,12.0,17.6,,,,,,,,,,,,,-11.8,161.9,,73,2026-08-24
BKR,4H,61.47,39.8,0.26,FORMING,73.0,66.24,21.1,99.0,10.0,36.5,10.0,6.3,,,,,,,,,,,,,39.7,85.2,199.2,73,2026-08-24
AOS,4H,63.1,54.86,0.23,FORMING,73.0,65.3,17.1,136.0,22.0,42.5,22.0,5.1,,,,,,,,,,,,,-12.4,-4.2,-4.2,73,2026-08-24
SYK,4H,331.81,46.02,0.19,FORMING,73.0,352.8,20.4,176.0,6.0,40.1,6.0,10.5,,,,,,,,,,,,,-14.9,22.9,27.9,73,2026-08-24
SHW,4H,348.48,45.32,0.31,FORMING,73.0,357.27,18.9,139.0,37.0,41.9,37.0,16.3,,,,,,,,,,,,,-5.5,35.4,20.6,73,2026-08-24
SWKS,4H,66.13,45.11,0.25,FORMING,73.0,70.75,21.7,55.0,20.0,38.9,20.0,6.6,,,,,,,,,,,,,-10.9,-30.4,-58.5,73,2026-08-24
FCX,4H,77.12,75.44,0.8,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,2.0,24.0,,,,,,,,,,,,,80.9,110.1,126.9,68,2026-08-24
ALB,4H,142.89,72.9,0.55,BREAKOUT,68.0,139.88,20.3,60.0,10.0,35.4,2.0,9.7,,,,,,,,,,,,,78.2,-21.1,-35.9,68,2026-08-24
BX,4H,145.05,59.1,0.15,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,28.0,26.7,,,,,,,,,,,,,-11.5,60.1,39.1,65,2026-08-24
ARE,4H,54.33,70.04,0.15,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,36.0,,,,,,-28.5,-44.6,-66.8,64,2026-08-24
FTNT,4H,151.12,37.75,0.29,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,26.0,TOUCH,170.35,15.6,22.0,34.0,88.8,156.9,139.0,64,2026-08-24
IRM,4H,117.85,34.52,0.53,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,42.0,,,,,,30.8,114.2,211.2,64,2026-08-24
ICE,4H,162.28,70.55,0.22,BREAKOUT,63.0,158.55,23.2,98.0,28.0,30.1,6.0,3.3,,,,,,,,,,,,,-9.0,45.6,46.4,63,2026-08-24
CMCSA,4H,27.08,68.42,0.28,BREAKOUT,63.0,26.49,19.7,66.0,6.0,19.0,6.0,16.6,,,,,,,,,,,,,-11.3,-29.1,-42.8,63,2026-08-24
ABT,4H,117.09,78.92,0.28,BREAKOUT,63.0,111.86,26.7,189.0,22.0,25.6,8.0,3.9,,,,,,,,,,,,,-9.6,19.6,3.6,63,2026-08-24
ADBE,4H,275.96,62.48,0.36,BREAKOUT,63.0,275.44,31.0,103.0,12.0,28.4,0.0,18.9,,,,,,,,,,,,,-23.8,-47.4,-58.1,63,2026-08-24
RMD,4H,230.67,61.67,0.32,BREAKOUT,63.0,228.55,16.8,57.0,7.0,25.8,5.0,23.4,,,,,,,,,,,,,-20.6,47.6,-15.9,63,2026-08-24
DIS,4H,111.49,76.01,1.22,BREAKOUT,63.0,107.11,13.6,73.0,7.0,25.0,4.0,6.7,,,,,,,,,,,,,-4.7,38.1,-36.1,63,2026-08-24
MDT,4H,93.53,66.75,0.19,BREAKOUT,63.0,88.98,17.6,144.0,19.0,32.8,19.0,4.4,,,,,,,,,,,,,4.3,25.7,-18.2,63,2026-08-24
OKE,4H,92.81,48.73,0.23,FORMING,63.0,97.9,14.7,34.0,8.0,35.3,8.0,15.4,,,,,,,,,,,,,30.8,66.5,126.1,63,2026-08-24
APA,4H,42.9,62.38,0.21,BREAKOUT,63.0,41.58,23.6,113.0,8.0,25.4,9.0,24.4,,,,,,,,,,,,,105.4,12.7,166.7,63,2026-08-24
MKC,4H,56.36,62.91,0.22,BREAKOUT,63.0,54.5,17.7,155.0,8.0,25.6,12.0,14.7,,,,,,,,,,,,,-19.5,-25.2,-25.9,63,2026-08-24
CME,4H,278.15,66.65,0.17,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,2.0,10.3,,,,,,,,,,,,,7.3,55.8,71.9,63,2026-08-24
CLX,4H,109.24,64.14,0.2,BREAKOUT,63.0,108.89,22.2,168.0,18.0,19.0,0.0,8.7,,,,,,,,,,,,,-4.9,-20.7,-21.0,63,2026-08-24
LEN,4H,88.89,58.68,0.37,BREAKOUT,16.0,88.41,9.7,38.0,14.0,44.4,0.0,7.0,PENDING,57.0,85.86,0.8,10.6,17.0,82.0,,,,,,-33.2,-15.5,-7.9,57,2026-08-24
ABBV,4H,264.67,66.94,0.26,FORMING,57.0,267.47,9.8,31.0,5.0,28.1,5.0,15.6,,,,,,,,,,,,,29.6,100.1,165.9,57,2026-08-24
RSG,4H,223.22,65.5,0.18,FORMING,57.0,224.23,8.7,30.0,6.0,28.9,6.0,8.1,PENDING,21.0,204.8,1.7,10.3,46.0,6.0,,,,,,-3.6,58.2,92.4,57,2026-08-24
BA,4H,209.78,26.76,0.82,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,18.0,,,,,,-8.8,-6.0,-5.3,57,2026-08-24
FTV,4H,60.53,50.29,0.19,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,18.0,,,,,,23.1,5.5,10.6,57,2026-08-24
GE,4H,345.62,35.53,0.28,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,24.0,,,,,,30.3,293.1,435.5,57,2026-08-24
COR,4H,319.42,53.84,0.24,FORMING,57.0,333.95,26.7,171.0,17.0,35.8,17.0,5.7,,,,,,,,,,,,,10.1,82.7,186.4,57,2026-08-24
EQT,4H,54.14,56.11,0.25,FORMING,57.0,55.15,13.1,64.0,12.0,38.4,12.0,6.9,,,,,,,,,,,,,5.6,34.6,212.8,57,2026-08-24
CBOE,4H,304.67,61.89,0.26,FORMING,57.0,311.0,27.0,69.0,31.0,44.9,31.0,13.4,,,,,,,,,,,,,24.4,107.8,158.7,57,2026-08-24
CHTR,4H,149.21,49.55,0.36,FORMING,57.0,164.19,32.1,72.0,6.0,36.8,6.0,32.1,PENDING,57.0,111.55,3.0,32.1,72.0,6.0,TOUCH,164.19,32.1,72.0,6.0,-46.2,-64.2,-81.5,57,2026-08-24
APO,4H,132.57,49.24,0.07,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,12.0,,,,,,0.1,66.5,148.2,57,2026-08-24
AXP,4H,343.7,56.02,0.58,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,26.0,,,,,,8.7,124.5,116.3,57,2026-08-24
TT,4H,446.76,31.29,0.28,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,16.0,,,,,,6.4,127.7,139.6,57,2026-08-24
SLB,4H,52.87,52.43,0.29,FORMING,57.0,54.58,11.5,32.0,8.0,29.9,8.0,19.3,,,,,,,,,,,,,52.5,1.0,102.9,57,2026-08-24
STT,4H,189.12,53.8,0.35,,,,,,,,,,PENDING,57.0,175.5,1.5,10.2,46.0,8.0,,,,,,68.2,208.3,135.3,57,2026-08-24
KDP,4H,32.67,68.09,0.19,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,24.0,,,,,,-4.1,6.9,5.8,57,2026-08-24
CSGP,4H,32.78,57.48,0.34,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,13.0,16.2,,,,,,,,,,,,,-64.1,-59.1,-60.6,55,2026-08-24
DASH,4H,227.44,70.58,0.27,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,30.0,36.2,,,,,,,,,,,,,-8.0,191.5,21.0,55,2026-08-24
TYL,4H,358.08,70.14,0.41,BREAKOUT,55.0,355.97,15.8,30.0,6.0,24.4,0.0,26.6,,,,,,,,,,,,,-36.2,-5.5,-24.8,55,2026-08-24
HON,4H,213.48,21.02,0.31,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,2.0,TOUCH,252.0,13.5,34.0,44.0,-1.0,23.6,3.8,55,2026-08-24
CVX,4H,204.37,63.05,0.25,BREAKOUT,53.0,198.87,17.1,100.0,19.0,38.1,12.0,11.9,,,,,,,,,,,,,34.3,45.6,153.2,53,2026-08-24
IR,4H,80.72,38.22,0.41,FORMING,53.0,87.64,22.3,134.0,38.0,43.3,38.0,15.1,,,,,,,,,,,,,0.2,17.5,53.6,53,2026-08-24
MSI,4H,483.95,65.56,0.29,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,24.0,5.9,,,,,,,,,,,,,5.9,79.2,111.3,53,2026-08-24
ZBH,4H,101.67,62.53,0.22,BREAKOUT,53.0,97.81,19.1,144.0,13.0,36.0,25.0,14.0,,,,,,,,,,,,,-4.8,-9.5,-27.3,53,2026-08-24
BR,4H,185.85,72.66,0.17,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,28.0,14.5,,,,,,,,,,,,,-27.7,6.6,18.3,53,2026-08-24
CTSH,4H,61.97,67.88,0.16,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,22.0,26.7,,,,,,,,,,,,,-12.4,-6.6,-12.6,51,2026-08-24
GEN,4H,28.97,59.15,0.3,BREAKOUT,48.0,28.12,20.1,79.0,7.0,26.5,29.0,48.2,,,,,,,,,,,,,-6.5,52.1,20.0,48,2026-08-24
INTU,4H,371.37,68.82,0.39,BREAKOUT,48.0,363.17,30.4,104.0,6.0,28.1,6.0,20.8,,,,,,,,,,,,,-43.3,-26.7,-31.9,48,2026-08-24
HLT,4H,331.07,57.53,0.1,FORMING,47.0,335.8,7.5,34.0,5.0,41.6,5.0,5.5,,,,,,,,,,,,,19.6,126.9,163.2,47,2026-08-24
A,4H,155.68,66.03,1.0,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,22.0,27.9,,,,,,,,,,,,,29.6,33.7,-6.7,43,2026-08-24
DLTR,4H,133.76,63.01,0.37,BREAKOUT,43.0,133.26,12.3,38.0,14.0,41.5,0.0,25.9,,,,,,,,TOUCH,133.26,12.3,16.0,36.0,18.0,8.5,47.2,43,2026-08-24
GOOG,4H,345.66,51.87,0.53,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,26.0,,,,,,67.7,166.8,141.2,43,2026-08-24
BBY,4H,87.39,56.08,0.29,,,,,,,,,,PENDING,43.0,79.0,1.1,13.4,29.0,6.0,,,,,,22.4,39.5,-6.4,43,2026-08-24
BLK,4H,1171.5,61.07,0.34,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,16.0,18.8,,,,,,,,,,,,,4.0,85.4,38.2,43,2026-08-24
TKO,4H,194.21,51.26,0.15,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,78.0,TOUCH,216.7,11.1,18.0,80.0,6.3,81.6,303.0,43,2026-08-24
TDG,4H,1192.21,37.39,0.45,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,28.0,,,,,,-9.7,61.0,135.2,43,2026-08-24
TRMB,4H,61.0,65.77,0.27,BREAKOUT,43.0,59.49,19.4,80.0,8.0,41.3,27.0,10.4,,,,,,,,,,,,,-26.1,17.0,-36.3,43,2026-08-24
HST,4H,23.27,49.67,0.11,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,35.0,,,,,,48.9,82.0,79.9,43,2026-08-24
LOW,4H,218.55,53.05,0.17,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,6.0,,,,,,-15.4,4.0,16.9,43,2026-08-24
MS,4H,214.51,49.4,0.3,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,56.0,,,,,,48.3,182.8,138.8,43,2026-08-24
META,4H,552.59,40.35,0.48,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,56.0,,,,,,-26.5,95.5,49.8,43,2026-08-24
MLM,4H,539.07,48.78,0.28,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,82.0,,,,,,-10.8,25.4,44.6,43,2026-08-24
FFIV,4H,379.3,34.85,0.12,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,15.0,,,,,,19.4,140.8,84.2,43,2026-08-24
HCA,4H,433.09,67.55,0.43,BREAKOUT,43.0,429.54,17.6,50.0,18.0,39.1,0.0,20.4,,,,,,,,,,,,,7.7,62.2,79.3,43,2026-08-24
UBER,4H,79.29,64.78,0.29,BREAKOUT,43.0,78.99,17.2,60.0,18.0,37.0,0.0,15.7,,,,,,,,,,,,,-18.4,79.7,94.2,43,2026-08-24
SYF,4H,81.15,60.39,0.22,BREAKOUT,43.0,79.87,14.8,56.0,13.0,35.7,13.0,16.6,,,,,,,,,,,,,12.6,170.7,74.5,43,2026-08-24
NDSN,4H,334.22,75.26,0.21,BREAKOUT,41.0,315.68,11.2,58.0,20.0,36.2,4.0,13.9,,,,,,,,,,,,,48.7,44.7,51.0,41,2026-08-24
TPL,4H,382.16,58.8,0.19,,,,,,,,,,CONFIRMED,40.0,385.0,1.5,13.3,30.0,25.0,TOUCH,444.0,13.3,28.0,46.0,26.5,86.8,158.1,40,2026-08-24
DLR,4H,184.38,34.72,0.35,,,,,,,,,,CONFIRMED,40.0,185.16,2.8,10.8,30.0,0.0,,,,,,14.1,61.4,37.2,40,2026-08-24
BRK-B,4H,502.84,47.17,0.48,FORMING,37.0,513.44,9.6,197.0,38.0,35.9,38.0,6.1,,,,,,,,,,,,,2.9,41.3,75.5,37,2026-08-24
KKR,4H,108.71,52.31,0.09,FORMING,37.0,109.62,20.2,144.0,26.0,38.3,26.0,24.7,,,,,,,,,,,,,-22.8,86.4,76.6,37,2026-08-24
NTAP,4H,187.71,39.19,0.3,FORMING,37.0,195.7,23.7,90.0,28.0,33.6,28.0,81.4,,,,,,,,,,,,,72.8,166.4,141.6,37,2026-08-24
TEL,4H,202.62,38.43,0.24,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,9.0,,,,,,-0.1,64.6,43.4,36,2026-08-24
AZO,4H,3004.05,46.5,0.42,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,6.0,,,,,,-26.9,22.4,94.0,36,2026-08-24
ELV,4H,402.89,59.72,0.27,FORMING,31.0,404.72,10.3,32.0,14.0,39.8,14.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,73.0,30.0,-6.4,16.2,31,2026-08-24
JNJ,4H,271.52,64.24,0.35,FORMING,31.0,276.47,9.4,32.0,6.0,36.4,6.0,20.8,,,,,,,,,,,,,55.2,77.0,79.7,31,2026-08-24
EMR,4H,156.9,48.16,0.18,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,29.0,19.3,,,,,,,,,,,,,19.0,69.2,65.1,28,2026-08-24
ETR,4H,104.61,31.03,0.16,,,,,,,,,,CONFIRMED,25.0,104.94,1.6,11.4,114.0,1.0,,,,,,20.2,143.7,123.5,25,2026-08-24
KMI,4H,30.69,37.96,0.34,,,,,,,,,,CONFIRMED,25.0,30.73,1.6,11.7,109.0,0.0,,,,,,20.1,105.6,143.4,25,2026-08-24
OXY,4H,60.66,63.31,0.35,BREAKOUT,23.0,59.55,9.9,26.0,11.0,40.3,7.0,23.5,,,,,,,,,,,,,35.2,3.5,153.2,23,2026-08-24
WYNN,4H,99.9,44.15,0.13,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,26.0,,,,,,-11.8,7.9,2.5,21,2026-08-24
KEYS,4H,307.27,32.13,0.12,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,10.0,,,,,,84.5,138.2,73.4,21,2026-08-24
IBKR,4H,94.33,60.81,0.31,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,48.0,,,,,,52.2,314.9,495.7,21,2026-08-24
PPG,4H,114.03,48.19,0.13,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,38.0,,,,,,2.4,-11.6,-21.6,21,2026-08-24
YUM,4H,155.67,64.1,0.35,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,34.0,,,,,,7.9,27.8,30.0,21,2026-08-24
GS,4H,1033.53,49.82,0.46,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,55.0,,,,,,42.1,246.4,178.0,21,2026-08-24
FDX,4H,327.12,52.4,0.21,,,,,,,,,,PENDING,21.0,303.0,1.1,12.3,84.0,12.0,,,,,,74.8,66.8,67.3,21,2026-08-24
GL,4H,174.05,40.26,0.1,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,20.0,,,,,,24.4,60.4,87.4,21,2026-08-24
ALGN,4H,161.65,37.17,0.43,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,6.0,,,,,,8.1,-54.6,-77.0,15,2026-08-24
EBAY,4H,105.88,50.74,0.24,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,16.0,,,,,,8.2,156.1,51.3,15,2026-08-24
AVY,4H,185.31,68.98,0.22,,,,,,,,,,,,,,,,,TOUCH,187.91,10.7,20.0,14.0,6.2,6.4,-10.5,0,2026-08-24
AJG,4H,268.98,68.33,0.25,,,,,,,,,,,,,,,,,TOUCH,269.99,10.8,30.0,4.0,-10.6,21.2,96.5,0,2026-08-24
AEP,4H,120.35,24.49,0.68,,,,,,,,,,CONFIRMED,0.0,123.75,2.0,12.0,120.0,20.0,,,,,,9.1,69.5,61.8,0,2026-08-24
HWM,4H,267.18,31.25,0.25,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,46.0,57.3,461.7,730.5,0,2026-08-24
CRM,4H,211.59,68.33,0.7,,,,,,,,,,,,,,,,,TOUCH,211.34,30.8,109.0,6.0,-14.3,2.4,-19.5,0,2026-08-24
RL,4H,369.05,35.94,0.21,,,,,,,,,,PENDING,0.0,366.93,2.5,13.0,72.0,24.0,,,,,,30.1,244.5,244.0,0,2026-08-24
