Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
MCK,4H,864.21,49.79,0.3,FORMING,73.0,912.5,20.7,171.0,18.0,33.1,18.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,18.0,,,,,,28.7,108.0,342.2,73,2026-08-19
CEG,4H,269.53,46.22,0.31,FORMING,73.0,287.0,20.3,78.0,6.0,38.0,6.0,17.6,,,,,,,,,,,,,-15.9,161.8,,73,2026-08-19
HCA,4H,420.92,61.94,0.33,FORMING,73.0,429.54,17.6,50.0,12.0,39.1,12.0,20.4,PENDING,43.0,353.99,1.9,17.6,32.0,30.0,,,,,,7.1,60.2,76.1,73,2026-08-19
FDX,4H,337.43,65.84,0.3,FORMING,73.0,345.36,12.3,84.0,6.0,40.9,6.0,18.7,PENDING,21.0,303.0,1.1,12.3,84.0,6.0,,,,,,87.9,69.5,73.4,73,2026-08-19
DPZ,4H,344.36,48.14,0.43,FORMING,73.0,375.34,24.9,137.0,22.0,43.8,22.0,8.4,,,,,,,,,,,,,-22.2,-4.8,-27.5,73,2026-08-19
UBER,4H,76.68,58.34,0.31,FORMING,73.0,78.99,17.2,60.0,12.0,37.0,12.0,15.7,,,,,,,,,,,,,-17.4,71.2,91.6,73,2026-08-19
SWKS,4H,68.9,57.32,0.39,FORMING,73.0,70.75,21.7,55.0,14.0,38.9,14.0,6.6,,,,,,,,,,,,,-3.7,-27.0,-55.6,73,2026-08-19
TPL,4H,370.64,52.19,0.14,,,,,,,,,,CONFIRMED,70.0,385.0,1.5,13.3,30.0,19.0,TOUCH,444.0,13.3,28.0,40.0,26.8,80.7,165.8,70,2026-08-19
BX,4H,144.72,60.3,0.23,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,22.0,26.7,,,,,,,,,,,,,-12.3,61.3,52.1,65,2026-08-19
ARE,4H,49.0,51.96,0.51,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,30.0,,,,,,-31.8,-50.2,-70.5,64,2026-08-19
FTNT,4H,152.09,36.82,0.42,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,20.0,TOUCH,170.35,15.6,22.0,28.0,92.2,166.0,155.2,64,2026-08-19
BRK-B,4H,506.9,47.86,0.29,FORMING,64.0,513.44,9.6,197.0,32.0,31.1,32.0,6.1,,,,,,,,,,,,,6.2,43.7,77.6,64,2026-08-19
IRM,4H,122.92,43.8,0.25,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,36.0,,,,,,39.5,130.3,228.3,64,2026-08-19
GEN,4H,27.8,47.0,0.15,FORMING,64.0,28.12,20.1,79.0,30.0,26.5,30.0,48.2,,,,,,,,,,,,,-9.6,44.7,19.8,64,2026-08-19
DLTR,4H,134.27,68.2,0.26,BREAKOUT,63.0,133.26,12.3,38.0,8.0,31.7,0.0,25.9,,,,,,,,TOUCH,133.26,12.3,16.0,30.0,18.3,-6.0,30.8,63,2026-08-19
ABT,4H,115.13,75.97,0.36,BREAKOUT,63.0,111.86,26.7,189.0,22.0,25.6,2.0,3.9,,,,,,,,,,,,,-10.6,18.2,0.4,63,2026-08-19
RMD,4H,229.44,64.31,0.24,BREAKOUT,63.0,228.55,16.8,57.0,6.0,25.8,0.0,23.4,,,,,,,,,,,,,-18.8,42.2,-16.2,63,2026-08-19
SYF,4H,81.42,66.89,0.23,BREAKOUT,63.0,79.87,14.8,56.0,13.0,21.9,7.0,16.6,,,,,,,,,,,,,15.8,160.9,84.9,63,2026-08-19
PFE,4H,28.31,81.06,0.95,BREAKOUT,63.0,27.2,13.2,80.0,10.0,28.5,2.0,5.2,,,,,,,,,,,,,20.5,-6.3,-24.3,63,2026-08-19
MKC,4H,56.22,68.6,0.42,BREAKOUT,63.0,54.5,17.8,155.0,8.0,25.5,6.0,14.7,,,,,,,,,,,,,-16.7,-28.4,-28.1,63,2026-08-19
MDT,4H,94.33,75.18,0.34,BREAKOUT,63.0,88.98,17.6,144.0,19.0,32.8,13.0,4.4,,,,,,,,,,,,,4.3,27.2,-15.4,63,2026-08-19
NEM,4H,124.98,73.68,0.69,BREAKOUT,63.0,121.26,26.8,127.0,10.0,24.5,0.0,13.5,,,,,,,,,,,,,82.7,250.4,157.1,63,2026-08-19
ERIE,4H,266.97,64.55,0.35,BREAKOUT,63.0,262.7,21.7,54.0,8.0,27.5,0.0,28.4,,,,,,,,,,,,,-25.6,-0.4,65.6,63,2026-08-19
APA,4H,43.9,78.59,0.37,BREAKOUT,63.0,41.58,23.6,113.0,8.0,25.4,3.0,24.4,,,,,,,,,,,,,121.5,11.1,217.4,63,2026-08-19
CBRE,4H,155.15,63.09,0.37,BREAKOUT,63.0,153.25,20.6,134.0,6.0,19.2,0.0,12.7,,,,,,,,,,,,,-2.6,88.2,67.1,63,2026-08-19
ICE,4H,158.73,68.84,0.27,BREAKOUT,63.0,158.55,23.2,98.0,28.0,30.1,0.0,3.3,,,,,,,,,,,,,-11.6,44.4,44.1,63,2026-08-19
SHW,4H,355.09,51.19,0.56,FORMING,57.0,357.27,18.9,139.0,31.0,41.9,31.0,16.3,,,,,,,,,,,,,-1.9,34.6,20.6,57,2026-08-19
APO,4H,133.39,50.44,0.11,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,6.0,,,,,,-2.8,71.4,160.1,57,2026-08-19
GE,4H,364.07,46.77,0.46,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,18.0,,,,,,36.6,314.6,498.0,57,2026-08-19
FTV,4H,60.2,43.98,0.19,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,12.0,,,,,,25.6,6.4,11.2,57,2026-08-19
AZO,4H,3128.36,60.1,0.14,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,29.0,,,,,,-21.9,27.3,90.7,57,2026-08-19
WMT,4H,116.3,63.69,0.59,FORMING,57.0,116.45,6.8,26.0,6.0,32.1,6.0,8.6,,,,,,,,,,,,,17.0,127.4,144.7,57,2026-08-19
TT,4H,453.95,33.53,0.36,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,10.0,,,,,,8.3,138.1,150.4,57,2026-08-19
TEL,4H,203.74,36.56,0.26,,,,,,,,,,PENDING,57.0,190.27,0.8,15.0,92.0,12.0,,,,,,1.8,66.5,48.5,57,2026-08-19
PFG,4H,112.64,43.89,0.16,FORMING,57.0,114.95,9.0,60.0,30.0,38.4,30.0,13.2,,,,,,,,,,,,,50.4,64.0,107.1,57,2026-08-19
NDSN,4H,304.2,44.82,0.2,FORMING,57.0,315.68,11.2,58.0,18.0,36.2,18.0,13.9,,,,,,,,,,,,,44.7,36.3,40.3,57,2026-08-19
PHM,4H,132.28,56.33,0.33,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,29.0,,,,,,3.7,70.9,163.5,57,2026-08-19
CBOE,4H,292.99,52.87,0.31,FORMING,57.0,311.0,27.0,69.0,25.0,38.2,25.0,13.4,,,,,,,,,,,,,18.7,100.6,139.6,57,2026-08-19
AXP,4H,343.65,54.27,0.45,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,20.0,,,,,,13.6,121.9,128.4,57,2026-08-19
COR,4H,317.08,51.75,0.1,FORMING,57.0,333.95,26.7,171.0,11.0,35.8,11.0,5.7,,,,,,,,,,,,,9.0,80.1,184.6,57,2026-08-19
BA,4H,222.23,39.34,0.61,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,12.0,,,,,,-5.7,-2.1,4.4,57,2026-08-19
EQT,4H,53.85,55.26,0.2,FORMING,57.0,55.15,13.1,64.0,6.0,38.4,6.0,6.9,,,,,,,,,,,,,3.1,29.2,257.2,57,2026-08-19
DLR,4H,191.78,44.7,0.17,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,6.0,,,,,,18.5,73.8,40.0,57,2026-08-19
NUE,4H,263.32,44.49,0.33,FORMING,57.0,270.9,20.8,60.0,30.0,34.9,30.0,23.4,,,,,,,,,,,,,83.5,63.3,143.6,57,2026-08-19
LEN,4H,88.71,58.8,0.65,BREAKOUT,28.0,88.41,9.7,38.0,8.0,44.4,0.0,7.0,PENDING,57.0,85.86,0.8,10.6,17.0,76.0,,,,,,-31.4,-17.8,-5.8,57,2026-08-19
KDP,4H,31.11,57.0,0.18,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,18.0,,,,,,-7.8,0.3,1.6,57,2026-08-19
BIIB,4H,218.85,71.34,0.39,FORMING,57.0,219.0,15.1,58.0,8.0,34.5,8.0,18.4,,,,,,,,,,,,,57.9,-16.2,-36.0,57,2026-08-19
VST,4H,138.9,34.43,0.37,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,30.0,,,,,,-29.2,379.4,740.5,55,2026-08-19
CSGP,4H,33.42,63.69,0.27,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,7.0,16.2,,,,,,,,,,,,,-62.7,-57.3,-59.5,55,2026-08-19
DASH,4H,219.86,63.96,0.3,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,24.0,36.2,,,,,,,,,,,,,-11.3,182.5,19.4,55,2026-08-19
TRMB,4H,59.35,60.03,0.37,FORMING,53.0,59.49,19.4,80.0,29.0,41.3,29.0,10.4,,,,,,,,,,,,,-27.8,12.5,-34.5,53,2026-08-19
MSI,4H,479.64,67.82,0.33,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,18.0,5.9,,,,,,,,,,,,,5.4,78.5,112.0,53,2026-08-19
BR,4H,175.09,62.89,0.13,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,22.0,14.5,,,,,,,,,,,,,-31.4,3.1,9.5,53,2026-08-19
CVX,4H,207.46,76.43,0.61,BREAKOUT,53.0,198.87,17.1,100.0,19.0,38.1,6.0,11.9,,,,,,,,,,,,,38.1,44.9,166.5,53,2026-08-19
NTAP,4H,196.55,51.92,0.39,BREAKOUT,53.0,195.7,23.7,90.0,8.0,33.6,14.0,81.4,,,,,,,,,,,,,83.8,176.7,173.0,53,2026-08-19
ZBH,4H,101.29,63.77,0.14,BREAKOUT,53.0,97.81,19.1,144.0,13.0,36.0,19.0,14.0,,,,,,,,,,,,,-0.6,-12.8,-25.3,53,2026-08-19
KKR,4H,110.04,56.59,0.18,BREAKOUT,53.0,109.62,20.2,144.0,8.0,38.3,12.0,24.7,,,,,,,,,,,,,-22.1,86.5,81.3,53,2026-08-19
CTSH,4H,60.07,65.34,0.12,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,16.0,26.7,,,,,,,,,,,,,-11.9,-7.8,-14.7,51,2026-08-19
ELV,4H,400.52,58.26,0.26,FORMING,47.0,404.72,10.3,32.0,8.0,39.8,8.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,67.0,31.7,-9.3,13.5,47,2026-08-19
PANW,4H,354.53,41.24,0.45,FORMING,47.0,376.98,18.2,26.0,20.0,40.9,20.0,45.0,,,,,,,,,,,,,100.2,238.1,478.9,47,2026-08-19
A,4H,154.76,80.33,0.76,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,16.0,27.9,,,,,,,,,,,,,30.8,32.7,-4.7,43,2026-08-19
BLK,4H,1167.24,62.9,0.19,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,10.0,18.8,,,,,,,,,,,,,5.0,86.6,43.6,43,2026-08-19
UHS,4H,178.69,66.61,0.22,BREAKOUT,43.0,176.03,20.4,110.0,24.0,35.6,0.0,8.9,,,,,,,,,,,,,0.6,41.0,19.6,43,2026-08-19
WMB,4H,73.86,53.17,0.21,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,74.0,,,,,,32.9,139.5,287.1,43,2026-08-19
TDG,4H,1232.9,45.47,0.08,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,22.0,,,,,,-4.9,68.5,149.5,43,2026-08-19
TKO,4H,196.63,58.26,0.12,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,72.0,TOUCH,216.7,11.1,18.0,74.0,5.6,85.3,335.5,43,2026-08-19
MS,4H,215.53,47.92,0.37,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,50.0,,,,,,53.1,179.7,152.3,43,2026-08-19
HST,4H,23.19,47.25,0.13,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,29.0,,,,,,59.7,73.9,94.2,43,2026-08-19
META,4H,545.74,32.14,0.68,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,50.0,,,,,,-30.2,94.4,53.2,43,2026-08-19
MLM,4H,534.2,42.67,0.33,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,76.0,,,,,,-11.9,26.0,46.9,43,2026-08-19
FFIV,4H,383.61,33.94,0.17,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,9.0,,,,,,21.8,147.2,92.1,43,2026-08-19
GOOG,4H,340.53,41.33,0.37,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,20.0,,,,,,66.7,168.2,148.2,43,2026-08-19
PH,4H,1025.16,45.46,0.19,FORMING,37.0,1029.0,20.8,134.0,36.0,40.5,36.0,19.8,,,,,,,,,,,,,42.3,167.3,281.6,37,2026-08-19
ETR,4H,108.55,51.55,0.21,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,36.0,,,,,,24.6,149.8,125.1,36,2026-08-19
EMR,4H,158.29,50.19,0.15,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,23.0,19.3,,,,,,,,,,,,,22.4,74.7,72.3,28,2026-08-19
OXY,4H,60.46,68.79,0.39,BREAKOUT,23.0,59.55,9.9,26.0,11.0,40.3,1.0,23.5,,,,,,,,,,,,,38.1,-0.7,194.3,23,2026-08-19
ALGN,4H,172.79,48.88,0.15,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,28.0,,,,,,21.0,-50.8,-74.7,21,2026-08-19
GS,4H,1018.51,40.96,0.52,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,49.0,,,,,,42.9,238.0,191.9,21,2026-08-19
PPG,4H,114.89,49.54,0.23,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,32.0,,,,,,5.4,-11.7,-20.7,21,2026-08-19
PEP,4H,142.32,61.97,0.47,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,32.0,,,,,,-1.6,-11.3,5.3,21,2026-08-19
NVDA,4H,217.36,48.85,0.5,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,108.0,,,,,,21.1,404.8,951.7,21,2026-08-19
TXT,4H,87.41,44.16,0.3,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,34.0,,,,,,10.9,16.5,23.8,21,2026-08-19
WYNN,4H,98.7,38.16,0.39,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,20.0,,,,,,-8.8,8.4,15.8,21,2026-08-19
YUM,4H,147.91,48.03,0.26,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,28.0,,,,,,1.3,20.9,20.3,21,2026-08-19
GL,4H,175.8,33.58,0.13,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,14.0,,,,,,30.7,60.3,92.9,21,2026-08-19
IBKR,4H,89.01,44.01,0.29,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,42.0,,,,,,42.2,298.0,494.5,21,2026-08-19
EBAY,4H,104.26,45.16,0.21,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,10.0,,,,,,4.8,155.4,55.0,15,2026-08-19
HWM,4H,286.7,51.27,0.37,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,40.0,67.9,493.1,815.2,0,2026-08-19
AEP,4H,126.67,50.17,0.31,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,62.0,,,,,,16.3,78.1,66.0,0,2026-08-19
AJG,4H,256.47,56.43,0.17,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,28.0,,,,,,-11.7,19.3,88.3,0,2026-08-19
AVY,4H,183.95,67.25,0.29,,,,,,,,,,,,,,,,,TOUCH,187.91,10.7,20.0,8.0,7.6,9.9,-8.0,0,2026-08-19
GIS,4H,39.41,64.86,0.28,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,32.0,-15.7,-35.6,-20.6,0,2026-08-19
TXN,4H,268.18,38.66,0.66,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,84.0,42.2,76.5,68.0,0,2026-08-19
RL,4H,382.46,45.65,0.11,,,,,,,,,,PENDING,0.0,366.93,2.5,13.0,72.0,18.0,,,,,,32.4,245.2,261.9,0,2026-08-19
