Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
PANW,4H,375.06,60.54,0.65,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,28.0,,,,,,91.1,212.3,372.4,43,2026-09-18
LITE,4H,893.6,49.34,0.75,,,,,,,,,,PENDING,43.0,784.47,2.6,23.6,32.0,13.0,,,,,,448.2,1752.0,946.6,43,2026-09-18
HPE,4H,61.05,60.99,0.58,,,,,,,,,,PENDING,43.0,45.7,2.0,28.0,41.0,8.0,TOUCH,63.44,28.0,40.0,9.0,152.6,284.7,415.9,43,2026-09-18
TRV,4H,379.5,62.71,0.75,FORMING,41.0,386.58,7.2,52.0,7.0,40.6,7.0,18.8,,,,,,,,,,,,,38.1,142.3,167.0,41,2026-09-18
TT,4H,423.32,34.93,1.12,,,,,,,,,,CONFIRMED,40.0,439.82,2.4,13.1,65.0,20.0,,,,,,6.4,114.9,144.7,40,2026-09-18
PHM,4H,118.81,40.27,0.82,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,47.0,15.0,,,,,,-12.4,59.5,156.1,40,2026-09-18
MNST,4H,44.52,48.85,0.73,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,54.0,21.0,,,,,,37.6,58.6,88.1,40,2026-09-18
GE,4H,313.6,36.82,0.86,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,25.0,,,,,,11.8,245.7,412.9,40,2026-09-18
DLR,4H,184.32,47.92,0.59,,,,,,,,,,CONFIRMED,40.0,185.16,2.8,10.8,30.0,25.0,,,,,,10.0,56.7,39.3,40,2026-09-18
BIIB,4H,219.04,55.35,1.08,FORMING,37.0,225.8,17.6,94.0,19.0,42.4,19.0,18.8,,,,,,,,,,,,,51.2,-14.0,-27.0,37,2026-09-18
TEL,4H,206.54,52.33,1.05,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,44.0,,,,,,-0.5,70.5,57.4,36,2026-09-18
AMD,4H,544.78,66.32,0.76,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,93.0,,,,,,243.8,437.1,424.7,36,2026-09-18
CDW,4H,149.25,51.47,0.85,,,,,,,,,,PENDING,36.0,140.96,1.9,10.8,12.0,7.0,TOUCH,154.5,26.8,35.0,27.0,-7.3,-24.6,-16.4,36,2026-09-18
LOW,4H,194.19,34.34,0.76,,,,,,,,,,CONFIRMED,30.0,199.4,1.3,12.9,64.0,13.0,,,,,,-27.1,-6.3,2.3,30,2026-09-18
UHS,4H,180.75,63.76,1.31,BREAKOUT,28.0,179.94,22.2,151.0,27.0,33.9,3.0,10.1,,,,,,,,,,,,,-5.3,45.2,27.1,28,2026-09-18
AZO,4H,2844.46,38.99,1.01,,,,,,,,,,CONFIRMED,25.0,2902.2,2.4,10.4,68.0,11.0,,,,,,-34.2,12.4,78.6,25,2026-09-18
ARES,4H,125.31,28.25,0.77,,,,,,,,,,CONFIRMED,25.0,134.42,2.6,10.3,13.0,12.0,,,,,,-28.2,30.9,87.0,25,2026-09-18
MCO,4H,461.95,32.59,0.92,,,,,,,,,,CONFIRMED,25.0,468.37,3.0,10.5,68.0,10.0,,,,,,-9.1,38.7,30.3,25,2026-09-18
INTU,4H,313.29,36.81,0.99,,,,,,,,,,CONFIRMED,25.0,322.73,2.5,13.5,16.0,15.0,,,,,,-51.0,-40.4,-42.2,25,2026-09-18
DVA,4H,183.15,46.42,3.12,FORMING,21.0,186.96,8.3,40.0,13.0,41.7,13.0,5.9,,,,,,,,,,,,,37.5,86.2,50.6,21,2026-09-18
EBAY,4H,112.93,68.5,1.37,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,38.0,57.0,,,,,,25.9,166.3,66.3,21,2026-09-18
CTSH,4H,61.9,50.91,0.69,,,,,,,,,,PENDING,21.0,57.91,1.2,11.5,13.0,5.0,,,,,,-8.5,-6.9,-10.7,21,2026-09-18
COIN,4H,173.99,48.13,0.62,,,,,,,,,,PENDING,21.0,170.39,1.3,13.0,13.0,6.0,,,,,,-46.1,111.8,-29.0,21,2026-09-18
GL,4H,172.26,47.01,0.86,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,55.0,,,,,,22.1,60.8,100.4,21,2026-09-18
SPGI,4H,404.12,33.68,0.73,,,,,,,,,,PENDING,21.0,403.45,1.5,12.7,65.0,22.0,,,,,,-20.8,12.7,-0.2,21,2026-09-18
KEYS,4H,331.55,55.77,0.88,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,45.0,,,,,,94.3,149.5,86.8,21,2026-09-18
YUM,4H,135.76,26.09,0.93,,,,,,,,,,CONFIRMED,15.0,144.64,2.3,15.0,34.0,11.0,,,,,,-7.4,12.4,17.5,15,2026-09-18
WSM,4H,218.91,39.02,0.8,,,,,,,,,,CONFIRMED,15.0,221.34,2.7,13.2,24.0,23.0,,,,,,12.7,218.9,159.6,15,2026-09-18
MRVL,4H,240.73,59.61,0.45,,,,,,,,,,,,,,,,,TOUCH,254.58,21.2,28.0,1.0,258.2,346.0,295.0,0,2026-09-18
HON,4H,206.49,46.59,0.7,,,,,,,,,,,,,,,,,TOUCH,252.0,13.5,34.0,79.0,0.7,15.1,6.0,0,2026-09-18
FTNT,4H,172.5,66.21,1.04,,,,,,,,,,,,,,,,,TOUCH,170.35,15.6,22.0,69.0,116.6,182.8,188.1,0,2026-09-18
TPL,4H,347.21,34.28,1.11,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,81.0,11.8,82.3,155.0,0,2026-09-18
