Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
MCK,4H,838.84,40.94,0.57,FORMING,73.0,912.5,20.7,171.0,21.0,39.1,21.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,21.0,,,,,,25.1,102.2,330.0,73,2026-08-21
AOS,4H,62.44,51.24,1.03,FORMING,73.0,65.3,17.1,136.0,19.0,42.5,19.0,5.1,,,,,,,,,,,,,-11.6,-4.0,-3.5,73,2026-08-21
SWKS,4H,67.95,51.84,0.91,FORMING,73.0,70.75,21.7,55.0,17.0,38.9,17.0,6.6,,,,,,,,,,,,,-5.0,-28.0,-56.3,73,2026-08-21
TPL,4H,369.44,51.05,2.6,,,,,,,,,,CONFIRMED,70.0,385.0,1.5,13.3,30.0,22.0,TOUCH,444.0,13.3,28.0,43.0,26.5,80.1,165.0,70,2026-08-21
BX,4H,141.41,52.33,0.58,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,25.0,26.7,,,,,,,,,,,,,-14.3,57.5,48.6,65,2026-08-21
IRM,4H,122.99,45.29,0.75,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,39.0,,,,,,39.0,129.5,227.1,64,2026-08-21
ARE,4H,52.96,66.33,2.12,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,33.0,,,,,,-26.2,-46.0,-68.1,64,2026-08-21
FTNT,4H,150.77,34.77,0.84,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,23.0,TOUCH,170.35,15.6,22.0,31.0,90.6,163.8,153.1,64,2026-08-21
PANW,4H,349.44,38.61,0.85,FORMING,63.0,376.98,18.2,26.0,23.0,42.8,23.0,45.0,,,,,,,,,,,,,97.4,233.4,470.8,63,2026-08-21
ABT,4H,114.26,72.19,0.88,BREAKOUT,63.0,111.86,26.7,189.0,22.0,25.6,5.0,3.9,,,,,,,,,,,,,-11.4,17.2,-0.4,63,2026-08-21
ICE,4H,158.69,64.76,1.44,BREAKOUT,63.0,158.55,23.2,98.0,28.0,30.1,3.0,3.3,,,,,,,,,,,,,-11.3,44.8,44.5,63,2026-08-21
MDT,4H,92.32,62.23,0.9,BREAKOUT,63.0,88.98,17.6,144.0,19.0,32.8,16.0,4.4,,,,,,,,,,,,,2.5,25.0,-16.9,63,2026-08-21
APA,4H,44.38,75.39,0.82,BREAKOUT,63.0,41.58,23.6,113.0,8.0,25.4,6.0,24.4,,,,,,,,,,,,,124.3,12.5,221.4,63,2026-08-21
MU,4H,973.72,57.13,0.54,FORMING,63.0,1036.13,28.8,34.0,7.0,40.6,7.0,25.8,,,,,,,,,,,,,707.4,1449.3,1322.7,63,2026-08-21
MKC,4H,55.24,58.78,1.15,BREAKOUT,63.0,54.5,17.8,155.0,8.0,25.5,9.0,14.7,,,,,,,,,,,,,-18.2,-29.7,-29.4,63,2026-08-21
DIS,4H,107.37,66.37,0.92,BREAKOUT,63.0,107.11,13.6,73.0,7.0,25.0,1.0,6.7,,,,,,,,,,,,,-5.6,28.8,-36.8,63,2026-08-21
PFE,4H,27.81,69.06,0.48,BREAKOUT,63.0,27.2,13.2,80.0,10.0,28.5,5.0,5.2,,,,,,,,,,,,,18.3,-8.1,-25.7,63,2026-08-21
ALB,4H,134.18,61.18,0.82,FORMING,57.0,139.88,20.3,60.0,9.0,35.4,9.0,9.7,,,,,,,,,,,,,65.5,-23.4,-35.2,57,2026-08-21
UBER,4H,78.57,62.73,0.45,FORMING,57.0,78.99,17.2,60.0,15.0,37.0,15.0,15.7,,,,,,,,,,,,,-15.2,75.8,96.6,57,2026-08-21
UHS,4H,172.78,55.48,0.84,FORMING,57.0,176.03,20.4,110.0,27.0,35.6,27.0,8.9,,,,,,,,,,,,,-2.7,36.3,15.7,57,2026-08-21
TT,4H,451.29,31.61,1.15,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,13.0,,,,,,7.3,135.8,148.0,57,2026-08-21
PHM,4H,127.68,45.35,0.92,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,32.0,,,,,,-0.0,64.7,154.0,57,2026-08-21
FTV,4H,59.42,40.01,1.76,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,15.0,,,,,,23.9,4.9,9.6,57,2026-08-21
GE,4H,344.76,31.96,1.1,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,21.0,,,,,,29.3,292.6,466.3,57,2026-08-21
EQT,4H,53.89,55.43,0.74,FORMING,57.0,55.15,13.1,64.0,9.0,38.4,9.0,6.9,,,,,,,,,,,,,3.2,29.3,257.5,57,2026-08-21
AXP,4H,331.42,36.01,2.04,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,23.0,,,,,,9.6,114.0,120.3,57,2026-08-21
DLTR,4H,128.47,46.49,1.59,FORMING,57.0,133.26,12.3,38.0,11.0,41.5,11.0,25.9,,,,,,,,TOUCH,133.26,12.3,16.0,33.0,13.2,-10.1,25.1,57,2026-08-21
BLK,4H,1141.14,49.64,0.88,FORMING,57.0,1150.3,10.4,26.0,25.0,25.1,25.0,18.8,,,,,,,,,,,,,2.5,82.2,40.2,57,2026-08-21
CBOE,4H,294.63,53.64,1.3,FORMING,57.0,311.0,27.0,69.0,28.0,44.9,28.0,13.4,,,,,,,,,,,,,19.3,101.7,140.9,57,2026-08-21
COR,4H,314.7,48.47,0.57,FORMING,57.0,333.95,26.7,171.0,14.0,35.8,14.0,5.7,,,,,,,,,,,,,8.3,78.9,182.7,57,2026-08-21
SLB,4H,53.57,60.71,0.67,FORMING,57.0,54.58,11.5,32.0,5.0,24.2,5.0,19.3,,,,,,,,,,,,,66.8,-0.4,125.8,57,2026-08-21
SYF,4H,76.7,37.47,1.21,FORMING,57.0,79.87,14.8,56.0,23.0,35.7,23.0,16.6,,,,,,,,,,,,,9.1,145.8,74.2,57,2026-08-21
AZO,4H,2960.62,39.57,1.51,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,32.0,,,,,,-26.1,20.5,80.5,57,2026-08-21
BA,4H,215.2,31.29,1.87,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,15.0,,,,,,-8.6,-5.1,1.1,57,2026-08-21
DLR,4H,194.36,51.03,0.67,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,9.0,,,,,,19.8,75.8,41.6,57,2026-08-21
APO,4H,130.01,43.43,0.56,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,9.0,,,,,,-4.9,67.7,154.5,57,2026-08-21
KDP,4H,31.64,60.66,0.89,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,21.0,,,,,,-5.9,2.3,3.7,57,2026-08-21
STT,4H,184.15,40.85,0.34,,,,,,,,,,PENDING,57.0,175.5,1.5,10.2,46.0,5.0,,,,,,69.1,196.3,149.1,57,2026-08-21
BIIB,4H,214.4,57.21,1.16,FORMING,57.0,219.0,15.1,58.0,11.0,34.5,11.0,18.4,,,,,,,,,,,,,54.7,-17.9,-37.3,57,2026-08-21
LOW,4H,217.44,50.58,2.05,,,,,,,,,,PENDING,57.0,199.4,2.1,12.9,52.0,15.0,,,,,,-12.0,5.2,15.0,57,2026-08-21
DASH,4H,222.42,65.42,0.73,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,27.0,36.2,,,,,,,,,,,,,-10.3,185.7,20.8,55,2026-08-21
CSGP,4H,32.26,55.16,0.83,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,10.0,16.2,,,,,,,,,,,,,-64.0,-58.8,-60.9,55,2026-08-21
MSI,4H,473.76,59.41,2.05,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,21.0,5.9,,,,,,,,,,,,,4.1,76.2,109.4,53,2026-08-21
SYK,4H,327.7,40.9,1.06,FORMING,53.0,352.8,20.4,164.0,15.0,35.3,15.0,10.5,,,,,,,,,,,,,-13.3,21.4,30.1,53,2026-08-21
PWR,4H,662.76,44.6,1.15,FORMING,53.0,724.8,23.5,66.0,6.0,38.6,6.0,12.3,,,,,,,,,,,,,74.1,227.4,593.4,53,2026-08-21
ZBH,4H,98.99,54.08,0.84,BREAKOUT,53.0,97.81,19.1,144.0,13.0,36.0,22.0,14.0,,,,,,,,,,,,,-2.7,-14.6,-26.8,53,2026-08-21
CVX,4H,205.81,68.49,0.89,BREAKOUT,53.0,198.87,17.1,100.0,19.0,38.1,9.0,11.9,,,,,,,,,,,,,38.1,45.0,166.6,53,2026-08-21
BR,4H,178.5,65.44,0.75,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,25.0,14.5,,,,,,,,,,,,,-30.1,5.1,11.7,53,2026-08-21
CTSH,4H,60.92,65.83,0.67,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,19.0,26.7,,,,,,,,,,,,,-10.6,-6.5,-13.5,51,2026-08-21
GEN,4H,28.18,51.69,1.48,BREAKOUT,48.0,28.12,20.1,79.0,7.0,26.5,26.0,48.2,,,,,,,,,,,,,-8.3,46.7,21.4,48,2026-08-21
TRMB,4H,59.68,60.72,1.09,BREAKOUT,43.0,59.49,19.4,80.0,8.0,41.3,24.0,10.4,,,,,,,,,,,,,-27.4,13.1,-34.1,43,2026-08-21
MS,4H,207.5,32.72,1.59,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,53.0,,,,,,46.7,167.9,141.7,43,2026-08-21
GOOG,4H,338.23,38.71,0.69,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,23.0,,,,,,65.5,166.3,146.5,43,2026-08-21
A,4H,156.31,76.51,1.66,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,19.0,27.9,,,,,,,,,,,,,32.2,34.1,-3.7,43,2026-08-21
FFIV,4H,377.79,30.86,0.72,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,12.0,,,,,,19.8,143.2,89.0,43,2026-08-21
HST,4H,23.08,45.22,0.98,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,32.0,,,,,,59.0,73.1,93.4,43,2026-08-21
META,4H,545.89,35.51,0.66,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,53.0,,,,,,-30.3,94.4,53.2,43,2026-08-21
MLM,4H,525.41,37.96,0.94,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,79.0,,,,,,-13.4,23.9,44.4,43,2026-08-21
TKO,4H,195.34,53.03,1.22,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,75.0,TOUCH,216.7,11.1,18.0,77.0,5.1,84.4,333.3,43,2026-08-21
WMB,4H,71.68,43.66,1.5,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,77.0,,,,,,28.7,132.0,275.0,43,2026-08-21
NDSN,4H,334.59,79.64,2.67,BREAKOUT,41.0,315.68,11.2,58.0,20.0,36.2,1.0,13.9,,,,,,,,,,,,,58.9,49.6,54.0,41,2026-08-21
BRK-B,4H,497.08,35.89,0.64,FORMING,37.0,513.44,9.6,197.0,35.0,34.3,35.0,6.1,,,,,,,,,,,,,4.1,40.9,74.2,37,2026-08-21
KKR,4H,107.08,48.35,0.38,FORMING,37.0,109.62,20.2,144.0,23.0,38.3,23.0,24.7,,,,,,,,,,,,,-24.2,81.4,76.3,37,2026-08-21
LEN,4H,85.42,47.05,0.85,FORMING,37.0,88.41,9.7,38.0,11.0,44.4,11.0,7.0,PENDING,21.0,81.18,2.0,17.1,90.0,79.0,,,,,,-34.0,-20.8,-9.2,37,2026-08-21
PH,4H,1000.91,36.62,1.0,FORMING,37.0,1029.0,20.8,134.0,39.0,40.5,39.0,19.8,,,,,,,,,,,,,38.2,159.6,270.6,37,2026-08-21
NTAP,4H,192.78,46.05,1.18,FORMING,37.0,195.7,23.7,90.0,25.0,33.6,25.0,81.4,,,,,,,,,,,,,80.3,171.4,167.8,37,2026-08-21
ETR,4H,107.35,44.03,0.78,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,39.0,,,,,,23.4,147.6,123.1,36,2026-08-21
TEL,4H,200.63,33.45,1.18,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,6.0,,,,,,-0.0,63.5,45.8,36,2026-08-21
ELV,4H,396.19,52.37,0.75,FORMING,31.0,404.72,10.3,32.0,11.0,39.8,11.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,70.0,30.7,-10.1,12.6,31,2026-08-21
TDG,4H,1181.33,31.35,1.38,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,0.0,,,,,,-9.1,61.1,138.5,30,2026-08-21
EMR,4H,154.73,41.79,0.8,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,26.0,19.3,,,,,,,,,,,,,19.3,70.3,68.0,28,2026-08-21
OXY,4H,61.52,72.12,0.85,BREAKOUT,23.0,59.55,9.9,26.0,11.0,40.3,4.0,23.5,,,,,,,,,,,,,40.8,1.3,200.0,23,2026-08-21
PEP,4H,142.09,59.68,0.73,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,35.0,,,,,,-1.8,-11.5,5.1,21,2026-08-21
IBKR,4H,89.85,46.18,0.84,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,45.0,,,,,,42.6,299.0,496.1,21,2026-08-21
YUM,4H,152.33,58.66,2.67,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,31.0,,,,,,4.8,25.0,24.4,21,2026-08-21
GL,4H,170.52,24.8,0.94,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,17.0,,,,,,26.9,55.6,87.2,21,2026-08-21
KEYS,4H,316.53,36.07,1.6,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,7.0,,,,,,93.7,144.7,87.5,21,2026-08-21
WYNN,4H,99.56,41.33,1.16,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,23.0,,,,,,-7.9,9.4,16.9,21,2026-08-21
FDX,4H,326.1,50.98,1.22,,,,,,,,,,PENDING,21.0,303.0,1.1,12.3,84.0,9.0,,,,,,81.5,63.8,67.6,21,2026-08-21
FOXA,4H,67.96,64.6,0.92,,,,,,,,,,PENDING,21.0,48.35,2.5,31.9,92.0,5.0,,,,,,17.6,111.0,97.2,21,2026-08-21
EBAY,4H,104.6,46.92,1.05,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,13.0,,,,,,5.2,156.4,55.6,15,2026-08-21
ALGN,4H,158.92,30.18,1.09,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,3.0,,,,,,11.6,-54.6,-76.7,15,2026-08-21
AEP,4H,125.73,44.39,0.72,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,65.0,,,,,,15.7,77.3,65.2,0,2026-08-21
GIS,4H,39.6,63.63,0.85,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,35.0,-15.3,-35.3,-20.2,0,2026-08-21
AVY,4H,182.58,64.4,0.88,,,,,,,,,,,,,,,,,TOUCH,187.91,10.7,20.0,11.0,6.9,9.2,-8.6,0,2026-08-21
AJG,4H,259.6,59.14,1.23,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,31.0,TOUCH,269.99,10.8,30.0,1.0,-10.3,21.1,91.3,0,2026-08-21
HWM,4H,273.73,37.0,1.11,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,43.0,60.1,465.6,772.7,0,2026-08-21
CRM,4H,205.74,63.6,0.7,,,,,,,,,,,,,,,,,TOUCH,211.34,30.8,109.0,3.0,-14.5,2.0,-18.4,0,2026-08-21
RL,4H,372.54,38.08,1.0,,,,,,,,,,PENDING,0.0,366.93,2.5,13.0,72.0,21.0,,,,,,29.6,237.9,254.3,0,2026-08-21
TXN,4H,265.61,36.59,1.01,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,87.0,40.0,73.8,65.4,0,2026-08-21
