Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BRO,4H,71.78,58.07,0.69,FORMING,80.0,75.63,28.8,200.0,7.0,29.1,7.0,12.4,,,,,,,,,,,,,-21.5,4.7,36.5,80,2026-08-04
MDT,4H,86.69,61.11,0.82,FORMING,80.0,88.98,17.6,144.0,9.0,32.8,9.0,4.4,,,,,,,,,,,,,0.2,13.8,-21.2,80,2026-08-04
CVX,4H,193.18,57.91,1.13,FORMING,57.0,197.69,16.6,58.0,15.0,33.3,15.0,7.3,PENDING,79.0,164.78,0.6,17.1,87.0,15.0,,,,,,32.9,37.6,132.6,79,2026-08-04
GPC,4H,128.55,59.05,0.67,,,,,,,,,,PENDING,79.0,109.5,2.5,19.2,33.0,9.0,,,,,,3.8,-9.2,19.4,79,2026-08-04
RVTY,4H,115.11,63.07,1.75,,,,,,,,,,PENDING,79.0,102.36,0.1,11.9,36.0,15.0,,,,,,31.0,-5.7,-37.1,79,2026-08-04
FCX,4H,63.64,56.67,0.43,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,62.0,,,,,,60.7,55.6,85.0,79,2026-08-04
ORLY,4H,89.77,55.61,0.47,,,,,,,,,,PENDING,79.0,82.59,0.3,11.7,34.0,9.0,,,,,,-9.4,45.4,123.1,79,2026-08-04
IFF,4H,80.58,61.97,0.89,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,42.0,,,,,,18.8,7.7,-39.0,79,2026-08-04
PLTR,4H,125.91,49.2,1.42,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,86.0,,,,,,-18.6,590.4,475.8,79,2026-08-04
NCLH,4H,19.76,51.7,0.82,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,48.0,,,,,,-19.3,10.1,-20.6,79,2026-08-04
EL,4H,84.68,57.66,0.92,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,65.0,,,,,,-5.6,-47.5,-72.2,79,2026-08-04
CEG,4H,273.69,61.11,0.63,,,,,,,,,,PENDING,79.0,264.74,1.5,20.7,94.0,119.0,,,,,,-19.3,168.8,,79,2026-08-04
WSM,4H,239.84,65.37,1.25,,,,,,,,,,PENDING,79.0,214.18,1.1,12.5,44.0,9.0,,,,,,29.6,260.9,240.9,79,2026-08-04
VST,4H,155.94,51.85,0.91,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,40.0,13.0,,,,,,-24.7,463.1,821.7,79,2026-08-04
HON,4H,246.79,63.57,0.73,FORMING,57.0,252.0,13.5,40.0,9.0,43.2,9.0,16.9,PENDING,79.0,218.1,0.0,13.5,40.0,9.0,TOUCH,252.0,13.5,34.0,15.0,17.2,40.7,20.6,79,2026-08-04
T,4H,23.6,57.68,0.45,FORMING,73.0,24.29,18.1,51.0,17.0,37.3,17.0,5.8,,,,,,,,,,,,,-11.0,97.4,51.0,73,2026-08-04
A,4H,139.82,60.78,0.82,FORMING,73.0,142.42,12.2,44.0,9.0,38.1,9.0,27.9,PENDING,57.0,123.69,0.9,13.1,72.0,9.0,,,,,,24.2,13.2,-7.0,73,2026-08-04
CF,4H,118.28,41.52,1.14,FORMING,73.0,130.43,22.8,106.0,6.0,42.8,6.0,18.9,,,,,,,,,,,,,32.0,56.0,184.7,73,2026-08-04
WFC,4H,87.9,59.0,0.94,FORMING,73.0,89.79,18.9,194.0,23.0,35.7,23.0,7.1,,,,,,,,,,,,,15.5,109.6,102.4,73,2026-08-04
PCAR,4H,132.05,54.15,0.87,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,17.0,17.2,,,,,,,,,,,,,40.3,75.8,197.8,73,2026-08-04
RCL,4H,323.96,66.57,0.61,FORMING,73.0,333.39,16.7,46.0,7.0,39.6,7.0,43.6,PENDING,64.0,277.8,1.4,16.7,46.0,7.0,,,,,,4.9,220.6,322.2,73,2026-08-04
VZ,4H,47.35,63.21,0.51,FORMING,73.0,49.01,16.8,60.0,9.0,42.9,9.0,8.8,,,,,,,,,,,,,18.0,77.6,17.7,73,2026-08-04
RTX,4H,216.66,65.49,0.36,BREAKOUT,68.0,205.36,16.8,119.0,24.0,44.4,15.0,10.7,,,,,,,,,,,,,40.4,173.0,176.2,68,2026-08-04
NUE,4H,261.28,67.91,0.84,FORMING,57.0,270.9,20.8,60.0,7.0,34.9,7.0,23.4,PENDING,64.0,214.61,0.3,20.8,60.0,7.0,,,,,,90.9,62.6,169.8,64,2026-08-04
FIX,4H,1770.89,54.39,0.58,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,58.0,,,,,,155.3,908.0,2272.5,64,2026-08-04
IRM,4H,124.09,49.61,0.84,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,13.0,,,,,,36.3,124.7,235.3,64,2026-08-04
HST,4H,25.08,59.63,1.22,FORMING,64.0,25.69,11.9,43.0,6.0,29.6,6.0,14.6,PENDING,43.0,22.64,1.1,11.9,53.0,6.0,,,,,,74.9,82.7,97.4,64,2026-08-04
CTAS,4H,203.97,51.47,0.8,FORMING,64.0,209.72,23.2,183.0,23.0,28.3,23.0,12.3,,,,,,,,,,,,,-7.0,71.0,118.5,64,2026-08-04
FTNT,4H,163.19,62.66,0.8,,,,,,,,,,PENDING,64.0,143.77,0.6,15.6,22.0,5.0,TOUCH,170.35,15.6,22.0,5.0,67.6,187.5,168.7,64,2026-08-04
SJM,4H,117.49,47.79,0.96,FORMING,64.0,119.39,26.1,194.0,23.0,25.3,23.0,18.6,,,,,,,,,,,,,13.1,-11.7,9.1,64,2026-08-04
ARE,4H,53.04,59.82,1.73,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,7.0,,,,,,-26.0,-48.5,-68.2,64,2026-08-04
BIIB,4H,201.8,47.16,0.73,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,7.0,,,,,,53.0,-25.0,-40.6,64,2026-08-04
WTW,4H,341.65,86.13,1.04,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,11.0,7.6,,,,,,,,,,,,,9.9,66.8,69.1,63,2026-08-04
MTD,4H,1445.0,78.48,0.87,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,9.0,15.3,,,,,,,,,,,,,20.7,13.6,-5.0,63,2026-08-04
BMY,4H,65.46,72.96,1.63,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,11.0,6.2,,,,,,,,,,,,,55.1,24.6,18.0,63,2026-08-04
AZO,4H,2989.0,44.28,1.5,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,6.0,,,,,,-22.5,22.0,83.5,57,2026-08-04
VRSK,4H,193.05,43.15,0.71,FORMING,57.0,207.49,24.8,164.0,23.0,34.5,23.0,26.1,,,,,,,,,,,,,-28.3,-14.2,6.2,57,2026-08-04
ADSK,4H,234.76,61.32,0.69,FORMING,57.0,250.49,25.9,81.0,6.0,34.6,6.0,15.4,PENDING,21.0,185.51,2.3,27.3,113.0,6.0,,,,,,-21.0,16.4,-29.5,57,2026-08-04
HPQ,4H,27.12,59.55,0.7,,,,,,,,,,PENDING,57.0,21.67,1.8,26.9,79.0,6.0,TOUCH,29.65,26.9,79.0,6.0,16.6,-5.4,11.3,57,2026-08-04
PH,4H,997.52,62.49,0.97,FORMING,53.0,1029.0,20.8,134.0,13.0,40.5,13.0,19.8,PENDING,57.0,815.01,2.4,20.8,94.0,53.0,,,,,,41.3,148.7,256.4,57,2026-08-04
MCK,4H,825.0,42.49,1.83,FORMING,57.0,873.03,17.1,122.0,23.0,43.2,23.0,3.3,,,,,,,,,,,,,18.8,98.8,325.1,57,2026-08-04
PANW,4H,347.16,62.78,0.89,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,23.0,,,,,,100.8,218.0,439.1,57,2026-08-04
TRMB,4H,57.79,64.96,0.99,FORMING,57.0,59.49,19.4,80.0,6.0,33.0,6.0,10.4,,,,,,,,,,,,,-30.1,3.6,-35.3,57,2026-08-04
TPL,4H,406.47,51.87,1.22,,,,,,,,,,PENDING,57.0,385.0,1.5,13.3,30.0,15.0,TOUCH,444.0,13.3,28.0,17.0,31.2,120.6,162.3,57,2026-08-04
OKE,4H,88.26,41.71,1.17,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,13.0,,,,,,17.8,57.4,120.0,57,2026-08-04
HWM,4H,286.34,57.9,0.72,,,,,,,,,,PENDING,57.0,258.59,1.6,12.4,50.0,11.0,TOUCH,290.63,11.0,44.0,17.0,55.8,488.3,814.8,57,2026-08-04
EOG,4H,145.68,57.07,0.97,FORMING,57.0,148.22,14.1,88.0,13.0,44.5,13.0,17.2,,,,,,,,,,,,,29.3,24.8,160.1,57,2026-08-04
EBAY,4H,107.12,35.86,1.8,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,31.0,,,,,,18.3,162.2,78.5,57,2026-08-04
D,4H,68.77,36.1,0.84,FORMING,57.0,70.59,8.6,66.0,39.0,39.4,39.0,14.1,,,,,,,,,,,,,18.8,61.5,13.1,57,2026-08-04
SYF,4H,77.83,61.86,0.59,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,53.0,,,,,,17.2,139.8,75.3,57,2026-08-04
PHM,4H,129.31,52.42,0.52,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,6.0,,,,,,11.6,56.8,156.1,57,2026-08-04
VTRS,4H,17.62,57.41,0.97,FORMING,57.0,17.67,15.5,91.0,18.0,33.6,18.0,31.1,,,,,,,,,,,,,108.0,89.5,52.7,57,2026-08-04
TEL,4H,204.89,50.25,0.79,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,63.0,,,,,,2.6,54.8,48.0,57,2026-08-04
SBUX,4H,103.38,44.92,0.78,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,23.0,,,,,,22.1,10.7,-2.4,57,2026-08-04
DELL,4H,429.02,55.3,0.63,,,,,,,,,,PENDING,57.0,368.14,1.9,20.6,14.0,15.0,,,,,,241.3,745.5,845.6,57,2026-08-04
FANG,4H,198.7,52.89,1.05,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,22.0,4.7,PENDING,57.0,170.11,1.8,20.7,112.0,13.0,,,,,,39.5,49.3,206.9,57,2026-08-04
DPZ,4H,364.5,68.89,0.86,FORMING,57.0,375.34,24.9,130.0,6.0,34.9,6.0,8.4,,,,,,,,,,,,,-20.3,-3.5,-26.7,57,2026-08-04
DOV,4H,205.59,48.26,0.55,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,53.0,,,,,,18.8,49.6,29.1,57,2026-08-04
CHD,4H,100.03,57.87,0.98,,,,,,,,,,PENDING,57.0,90.05,1.0,11.4,118.0,9.0,,,,,,7.8,9.5,27.1,57,2026-08-04
DASH,4H,200.5,64.54,0.68,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,1.0,36.2,,,,,,,,,,,,,-19.3,139.8,10.4,55,2026-08-04
ZBH,4H,96.99,62.85,0.98,FORMING,53.0,97.81,19.1,144.0,9.0,36.0,9.0,14.0,,,,,,,,,,,,,8.1,-21.1,-30.0,53,2026-08-04
IR,4H,87.78,66.72,1.29,BREAKOUT,53.0,87.64,22.3,134.0,9.0,41.3,0.0,15.1,,,,,,,,,,,,,17.2,31.6,77.2,53,2026-08-04
FE,4H,48.43,44.15,1.34,FORMING,53.0,50.45,13.3,124.0,9.0,36.0,9.0,3.6,,,,,,,,,,,,,16.7,49.6,55.4,53,2026-08-04
PCG,4H,17.43,48.22,1.59,FORMING,53.0,17.85,14.4,120.0,23.0,35.0,23.0,3.3,,,,,,,,,,,,,24.8,3.8,107.9,53,2026-08-04
BX,4H,134.7,65.69,1.19,FORMING,53.0,135.44,21.0,132.0,11.0,34.2,11.0,26.7,,,,,,,,,,,,,-17.3,44.2,40.3,53,2026-08-04
BR,4H,157.35,59.17,1.25,FORMING,53.0,163.24,18.0,79.0,7.0,44.0,7.0,14.5,,,,,,,,,,,,,-34.4,0.0,-0.9,53,2026-08-04
GEN,4H,28.16,67.33,0.9,BREAKOUT,48.0,28.12,20.1,79.0,7.0,26.5,0.0,48.2,,,,,,,,,,,,,-0.2,48.9,30.3,48,2026-08-04
BRK-B,4H,513.09,71.39,0.75,FORMING,48.0,513.44,9.6,197.0,9.0,24.6,9.0,6.1,,,,,,,,,,,,,8.5,46.6,79.7,48,2026-08-04
XYZ,4H,82.1,56.76,1.0,FORMING,47.0,84.08,9.9,29.0,11.0,44.6,11.0,17.6,,,,,,,,,,,,,10.9,29.2,-70.2,47,2026-08-04
WYNN,4H,98.31,50.23,0.76,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,69.0,,,,,,-8.0,-2.6,2.8,43,2026-08-04
ITW,4H,288.5,59.56,0.87,BREAKOUT,43.0,275.6,12.2,103.0,15.0,35.9,25.0,7.8,,,,,,,,,,,,,17.2,25.6,42.5,43,2026-08-04
FAST,4H,48.12,62.31,0.9,,,,,,,,,,PENDING,43.0,44.06,0.7,10.4,32.0,9.0,,,,,,8.2,84.4,96.4,43,2026-08-04
MLM,4H,542.29,41.7,1.07,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,53.0,,,,,,-5.7,21.0,52.5,43,2026-08-04
EXPE,4H,298.05,64.08,1.88,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,9.0,27.9,,,,,,,,,,,,,68.7,192.4,102.7,43,2026-08-04
CLX,4H,98.18,55.21,2.19,,,,,,,,,,PENDING,43.0,90.5,0.6,10.7,64.0,9.0,,,,,,-16.6,-33.1,-28.8,43,2026-08-04
HD,4H,340.08,54.58,0.63,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,41.0,,,,,,-6.6,12.4,16.7,43,2026-08-04
HCA,4H,406.62,60.09,0.57,,,,,,,,,,PENDING,43.0,353.99,1.9,17.6,32.0,7.0,,,,,,14.7,54.9,69.5,43,2026-08-04
TPR,4H,155.65,72.14,1.08,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,67.0,,,,,,48.3,297.7,302.6,43,2026-08-04
META,4H,590.53,47.91,0.66,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,27.0,,,,,,-21.0,91.6,63.8,43,2026-08-04
MS,4H,211.23,46.47,0.8,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,27.0,,,,,,55.3,160.8,148.4,43,2026-08-04
TSCO,4H,32.14,62.92,0.75,,,,,,,,,,PENDING,43.0,28.93,0.7,11.4,34.0,9.0,,,,,,-43.1,-23.6,-6.4,43,2026-08-04
WMB,4H,70.46,38.37,1.1,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,51.0,,,,,,20.6,130.7,253.4,43,2026-08-04
MA,4H,570.99,64.45,0.73,BREAKOUT,43.0,543.65,14.6,92.0,14.0,36.1,25.0,11.2,,,,,,,,,,,,,2.6,48.5,57.0,43,2026-08-04
PFG,4H,115.1,65.0,0.7,BREAKOUT,43.0,114.95,7.5,32.0,7.0,32.1,0.0,12.9,,,,,,,,,,,,,58.0,63.1,112.2,43,2026-08-04
URI,4H,1115.98,57.92,0.85,,,,,,,,,,PENDING,43.0,994.85,2.9,15.5,37.0,15.0,,,,,,30.9,146.5,249.1,43,2026-08-04
MRSH,4H,192.86,61.14,0.73,BREAKOUT,40.0,186.0,15.8,187.0,21.0,38.8,14.0,11.1,,,,,,,,,,,,,-0.5,6.9,39.1,40,2026-08-04
MGM,4H,44.49,33.78,1.08,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,22.0,,,,,,24.5,-1.1,11.8,40,2026-08-04
SHW,4H,354.21,64.78,0.96,FORMING,37.0,357.27,18.9,139.0,8.0,41.9,8.0,16.3,,,,,,,,,,,,,4.1,33.0,24.8,37,2026-08-04
EXR,4H,149.73,54.77,0.69,FORMING,37.0,155.19,17.7,200.0,23.0,40.0,23.0,14.9,,,,,,,,,,,,,12.5,34.9,4.2,37,2026-08-04
MSI,4H,436.95,63.62,1.16,FORMING,37.0,450.0,15.3,137.0,8.0,41.5,8.0,5.9,,,,,,,,,,,,,1.2,62.0,103.0,37,2026-08-04
PTC,4H,139.86,71.75,0.55,FORMING,37.0,146.95,26.2,82.0,5.0,35.7,5.0,10.7,PENDING,36.0,137.95,2.9,10.4,16.0,103.0,,,,,,-34.1,-1.0,3.3,37,2026-08-04
AMGN,4H,378.88,52.96,0.96,FORMING,37.0,380.14,15.7,176.0,23.0,35.1,23.0,12.2,,,,,,,,,,,,,31.5,70.8,92.7,37,2026-08-04
BA,4H,233.46,66.92,1.19,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,39.0,TOUCH,244.07,14.8,70.0,39.0,5.2,0.9,0.9,36,2026-08-04
KMI,4H,31.4,39.83,0.7,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,102.0,,,,,,16.2,109.2,140.4,36,2026-08-04
TDY,4H,670.66,62.12,0.7,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,45.0,,,,,,23.1,76.8,46.4,36,2026-08-04
WAT,4H,374.89,49.13,1.48,,,,,,,,,,PENDING,36.0,345.2,1.7,11.9,81.0,7.0,,,,,,29.1,29.3,-5.2,36,2026-08-04
ETR,4H,108.05,32.19,1.1,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,13.0,,,,,,23.6,145.3,143.3,36,2026-08-04
O,4H,63.5,42.12,1.15,FORMING,31.0,64.74,7.0,28.0,39.0,43.3,39.0,5.9,,,,,,,,,,,,,18.4,26.7,20.0,31,2026-08-04
ULTA,4H,534.41,76.45,1.84,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,9.0,5.1,,,,,,,,,,,,,5.3,21.9,51.4,31,2026-08-04
SPG,4H,229.15,50.33,1.21,FORMING,31.0,231.52,8.1,27.0,23.0,39.1,23.0,13.8,,,,,,,,,,,,,49.4,125.7,121.2,31,2026-08-04
EMR,4H,154.87,69.2,1.09,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,0.0,19.3,,,,,,,,,,,,,11.0,71.2,68.8,28,2026-08-04
COF,4H,217.71,68.4,0.89,BREAKOUT,28.0,213.32,18.3,122.0,24.0,44.6,1.0,20.5,,,,,,,,,,,,,6.5,100.4,42.7,28,2026-08-04
AMD,4H,484.73,46.6,0.57,,,,,,,,,,CONFIRMED,25.0,498.15,1.8,14.8,17.0,25.0,,,,,,182.3,318.4,340.1,25,2026-08-04
WY,4H,25.23,62.86,0.93,,,,,,,,,,PENDING,21.0,22.45,0.2,13.2,92.0,51.0,,,,,,4.2,-15.9,-10.0,21,2026-08-04
UBER,4H,71.61,53.69,0.51,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,119.0,,,,,,-17.6,58.4,61.7,21,2026-08-04
ALGN,4H,172.91,48.44,0.81,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,5.0,,,,,,26.6,-52.2,-75.1,21,2026-08-04
AOS,4H,60.73,50.55,1.42,,,,,,,,,,PENDING,21.0,58.0,2.7,10.5,41.0,5.0,,,,,,-11.8,-11.4,-6.9,21,2026-08-04
YUM,4H,148.82,42.0,1.46,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,5.0,,,,,,4.3,17.3,21.9,21,2026-08-04
NWS,4H,31.8,54.8,1.1,,,,,,,,,,PENDING,21.0,29.6,0.4,10.4,17.0,6.0,,,,,,-3.7,60.1,39.7,21,2026-08-04
TXT,4H,86.39,40.16,0.83,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,11.0,,,,,,12.0,10.2,19.6,21,2026-08-04
JNJ,4H,254.45,44.53,0.67,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,9.0,,,,,,55.8,64.3,69.2,21,2026-08-04
DRI,4H,206.26,56.26,0.88,,,,,,,,,,PENDING,21.0,190.98,2.9,12.9,56.0,5.0,,,,,,4.6,40.0,68.0,21,2026-08-04
DHR,4H,197.55,54.8,0.26,,,,,,,,,,PENDING,21.0,165.75,1.6,21.0,14.0,9.0,,,,,,0.9,-11.0,-25.7,21,2026-08-04
LEN,4H,85.23,53.21,0.69,,,,,,,,,,PENDING,21.0,81.18,2.0,17.1,90.0,53.0,,,,,,-25.1,-26.4,-8.4,21,2026-08-04
IBKR,4H,87.74,42.05,0.73,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,19.0,,,,,,38.6,299.4,467.9,21,2026-08-04
GS,4H,1026.83,45.25,0.6,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,26.0,,,,,,47.7,211.9,191.4,21,2026-08-04
PEP,4H,139.64,51.58,0.68,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,9.0,,,,,,4.2,-16.0,6.0,21,2026-08-04
PPG,4H,114.03,47.62,0.81,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,9.0,,,,,,12.1,-13.1,-23.0,21,2026-08-04
TT,4H,461.23,47.01,0.87,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,52.0,,,,,,5.7,132.5,148.9,21,2026-08-04
CDW,4H,147.69,66.7,1.07,BREAKOUT,16.0,145.8,33.4,110.0,24.0,37.8,7.0,23.5,,,,,,,,,,,,,-10.8,-22.1,-17.0,16,2026-08-04
F,4H,14.43,48.1,0.42,FORMING,11.0,14.5,8.8,28.0,23.0,43.8,23.0,12.1,,,,,,,,,,,,,39.9,33.7,41.1,11,2026-08-04
AJG,4H,247.79,44.71,1.3,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,5.0,,,,,,-11.8,15.5,87.8,0,2026-08-04
AEP,4H,128.34,36.57,1.39,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,39.0,,,,,,16.6,76.5,72.1,0,2026-08-04
AKAM,4H,117.88,52.37,0.92,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,85.0,58.5,27.3,2.9,0,2026-08-04
CRWD,4H,202.54,66.03,1.17,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,29.0,81.4,438.3,210.7,0,2026-08-04
CTSH,4H,55.17,72.99,0.66,,,,,,,,,,,,,,,,,TOUCH,57.65,35.7,79.0,7.0,-20.2,-18.1,-17.9,0,2026-08-04
JCI,4H,146.39,59.1,0.8,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,45.0,,,,,,38.3,144.8,122.9,0,2026-08-04
GIS,4H,35.99,44.19,0.74,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,9.0,-21.9,-43.9,-24.4,0,2026-08-04
DLTR,4H,129.34,60.63,0.98,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,7.0,12.8,-13.9,31.0,0,2026-08-04
ELV,4H,382.83,48.66,0.88,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,44.0,42.3,-13.2,8.4,0,2026-08-04
QCOM,4H,151.57,30.02,0.63,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,97.0,4.4,33.1,15.4,0,2026-08-04
MCHP,4H,75.23,40.3,0.7,,,,,,,,,,,,,,,,,TOUCH,105.91,19.5,58.0,59.0,16.4,-2.9,11.7,0,2026-08-04
TXN,4H,268.92,37.27,0.65,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,61.0,52.6,74.0,60.6,0,2026-08-04
TKO,4H,184.33,49.04,1.89,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,51.0,12.8,84.5,293.0,0,2026-08-04
