Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
EXPE,4H,268.77,55.96,1.41,FORMING,84.0,279.76,26.2,112.0,9.0,26.9,9.0,27.9,PENDING,57.0,206.4,1.8,26.2,112.0,9.0,,,,,,47.5,129.5,,84,2026-07-17
HBAN,4H,18.26,58.94,0.59,FORMING,84.0,18.32,18.7,180.0,21.0,29.9,21.0,7.8,,,,,,,,,,,,,8.9,84.3,,84,2026-07-17
KEY,4H,23.54,55.3,1.14,FORMING,84.0,23.72,21.0,188.0,31.0,24.5,31.0,15.7,,,,,,,,,,,,,33.9,170.6,,84,2026-07-17
TMO,4H,533.68,60.27,0.4,FORMING,84.0,538.41,19.2,100.0,21.0,30.6,21.0,17.5,,,,,,,,,,,,,22.9,1.6,,84,2026-07-17
TTWO,4H,236.68,39.46,1.2,FORMING,84.0,251.24,25.3,196.0,37.0,32.3,37.0,6.3,,,,,,,,,,,,,1.2,57.8,,84,2026-07-17
WTW,4H,293.47,61.85,1.37,FORMING,84.0,296.8,18.9,105.0,8.0,24.9,8.0,7.6,PENDING,79.0,240.61,1.4,20.1,115.0,8.0,,,,,,-3.3,32.6,,84,2026-07-17
PCG,4H,17.31,54.04,0.76,FORMING,80.0,17.81,14.2,114.0,7.0,21.3,7.0,3.3,,,,,,,,,,,,,30.4,-1.1,,80,2026-07-17
MAS,4H,78.65,52.19,1.14,FORMING,80.0,80.8,28.0,186.0,31.0,23.4,31.0,25.7,,,,,,,,,,,,,21.7,38.3,,80,2026-07-17
VLO,4H,309.67,72.07,0.84,BREAKOUT,80.0,272.17,14.5,34.0,12.0,32.3,15.0,16.9,,,,,,,,,,,,,107.5,197.5,,80,2026-07-17
EL,4H,82.12,48.0,0.93,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,43.0,,,,,,-8.5,-55.1,,79,2026-07-17
ROP,4H,363.1,59.82,1.39,,,,,,,,,,PENDING,79.0,305.96,1.1,19.5,100.0,17.0,,,,,,-33.1,-22.4,,79,2026-07-17
IFF,4H,78.22,53.83,0.96,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,20.0,,,,,,5.5,5.1,,79,2026-07-17
ETN,4H,399.91,46.94,0.86,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,36.0,,,,,,12.2,104.4,,79,2026-07-17
NCLH,4H,19.45,46.21,0.69,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,26.0,,,,,,-14.0,-4.7,,79,2026-07-17
OKE,4H,93.52,65.26,1.02,BREAKOUT,23.0,92.14,9.8,34.0,6.0,42.1,9.0,10.3,PENDING,79.0,81.25,0.8,15.4,74.0,79.0,,,,,,21.3,71.2,,79,2026-07-17
PLTR,4H,132.34,54.37,0.46,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,64.0,,,,,,-6.8,707.2,,79,2026-07-17
SHW,4H,331.29,46.52,0.81,FORMING,73.0,353.67,18.0,94.0,17.0,41.2,17.0,12.3,PENDING,79.0,289.86,0.9,18.0,108.0,17.0,,,,,,-3.3,27.4,,79,2026-07-17
CLX,4H,96.27,50.6,0.84,,,,,,,,,,PENDING,79.0,90.5,1.2,10.2,34.0,17.0,,,,,,-20.5,-30.4,,79,2026-07-17
GEN,4H,26.73,58.14,1.07,,,,,,,,,,PENDING,79.0,22.47,1.9,19.2,47.0,17.0,,,,,,-5.0,49.4,,79,2026-07-17
FANG,4H,195.54,67.76,1.05,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,0.0,4.7,PENDING,79.0,186.54,1.3,13.0,43.0,60.0,,,,,,39.0,60.9,,79,2026-07-17
FIX,4H,1670.97,39.31,1.24,,,,,,,,,,CONFIRMED,75.0,1705.0,0.1,17.8,51.0,17.0,,,,,,211.0,932.8,,75,2026-07-17
LUV,4H,48.09,43.9,0.86,FORMING,73.0,53.13,32.7,166.0,29.0,34.3,29.0,27.0,,,,,,,,,,,,,31.9,41.1,,73,2026-07-17
COO,4H,71.72,54.22,0.75,FORMING,73.0,74.45,20.9,111.0,20.0,39.1,20.0,5.7,,,,,,,,,,,,,-4.1,-27.8,,73,2026-07-17
HD,4H,338.95,46.5,1.07,FORMING,73.0,358.85,19.4,102.0,19.0,40.4,19.0,12.1,PENDING,43.0,289.1,1.5,19.4,102.0,19.0,,,,,,-6.0,15.5,,73,2026-07-17
META,4H,646.02,55.1,0.64,FORMING,73.0,686.08,21.3,108.0,5.0,41.2,5.0,31.2,PENDING,43.0,540.21,0.8,21.9,119.0,5.0,,,,,,-9.7,111.0,,73,2026-07-17
RTX,4H,193.49,49.28,0.78,FORMING,73.0,205.36,16.8,119.0,17.0,36.9,17.0,10.7,,,,,,,,,,,,,33.9,114.4,,73,2026-07-17
PH,4H,952.67,48.86,0.74,FORMING,73.0,1003.79,18.8,84.0,31.0,39.4,31.0,14.7,PENDING,57.0,815.01,2.4,20.8,94.0,31.0,,,,,,34.5,148.4,,73,2026-07-17
SWK,4H,90.18,55.08,1.06,FORMING,73.0,95.16,30.9,180.0,23.0,35.1,23.0,19.5,,,,,,,,,,,,,29.4,5.6,,73,2026-07-17
MKC,4H,51.7,49.98,1.11,FORMING,73.0,54.5,17.7,115.0,9.0,40.8,9.0,14.7,,,,,,,,,,,,,-25.8,-34.8,,73,2026-07-17
MTB,4H,249.19,63.91,0.85,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,5.0,17.3,,,,,,,,,,,,,27.1,109.9,,73,2026-07-17
AMGN,4H,366.32,55.7,1.48,FORMING,73.0,380.14,15.7,160.0,17.0,43.9,17.0,12.2,,,,,,,,,,,,,27.8,76.6,,73,2026-07-17
BALL,4H,62.71,58.39,1.04,FORMING,73.0,65.36,20.5,106.0,19.0,40.4,19.0,15.4,PENDING,57.0,51.96,2.2,20.5,106.0,19.0,,,,,,9.1,16.2,,73,2026-07-17
APH,4H,151.22,35.83,0.75,FORMING,73.0,168.75,30.1,197.0,37.0,44.8,37.0,30.6,,,,,,,,,,,,,54.1,266.2,,73,2026-07-17
ECL,4H,272.83,47.55,0.81,FORMING,73.0,288.3,15.7,161.0,17.0,43.9,17.0,3.8,,,,,,,,,,,,,3.3,49.4,,73,2026-07-17
FLEX,4H,119.22,32.72,1.2,,,,,,,,,,CONFIRMED,70.0,137.79,0.6,17.4,36.0,21.0,,,,,,128.5,467.2,,70,2026-07-17
RSG,4H,222.35,56.53,1.75,FORMING,68.0,223.8,11.7,66.0,15.0,28.2,15.0,11.5,,,,,,,,,,,,,-6.8,53.4,,68,2026-07-17
REG,4H,82.67,64.85,1.1,BREAKOUT,68.0,81.92,9.8,162.0,26.0,38.5,2.0,13.9,,,,,,,,,,,,,24.1,47.1,,68,2026-07-17
XYL,4H,122.77,60.87,1.13,FORMING,64.0,122.89,14.3,90.0,9.0,17.2,9.0,5.6,,,,,,,,,,,,,-5.0,16.4,,64,2026-07-17
WFC,4H,87.52,57.19,1.07,FORMING,64.0,88.57,17.8,115.0,17.0,30.0,17.0,17.1,,,,,,,,,,,,,8.3,116.5,,64,2026-07-17
DG,4H,125.78,63.71,0.83,FORMING,64.0,127.26,21.8,115.0,9.0,30.1,9.0,11.0,,,,,,,,,,,,,13.4,-17.8,,64,2026-07-17
NWS,4H,32.42,71.33,0.72,BREAKOUT,63.0,31.57,12.0,42.0,6.0,20.6,5.0,7.9,,,,,,,,,,,,,-4.8,62.4,,63,2026-07-17
PNC,4H,252.88,56.31,0.89,BREAKOUT,63.0,249.01,20.7,189.0,8.0,11.7,23.0,17.1,,,,,,,,,,,,,32.7,122.8,,63,2026-07-17
RF,4H,31.67,61.7,1.85,BREAKOUT,63.0,31.04,20.4,180.0,13.0,23.6,8.0,10.7,,,,,,,,,,,,,33.3,91.0,,63,2026-07-17
AMCR,4H,43.94,55.42,1.54,BREAKOUT,63.0,43.34,16.4,94.0,6.0,26.7,25.0,12.0,,,,,,,,,,,,,-6.3,1.0,,63,2026-07-17
CF,4H,121.44,66.02,1.0,BREAKOUT,63.0,118.6,15.1,44.0,6.0,29.5,9.0,6.6,,,,,,,,,,,,,26.2,76.4,,63,2026-07-17
AXP,4H,355.35,56.13,0.68,BREAKOUT,63.0,352.52,17.5,176.0,12.0,30.8,19.0,3.5,,,,,,,,,,,,,12.4,112.2,,63,2026-07-17
EIX,4H,77.64,66.24,1.12,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,6.0,10.8,,,,,,,,,,,,,60.4,27.9,,63,2026-07-17
VRSK,4H,200.67,67.62,1.03,BREAKOUT,63.0,194.79,19.9,91.0,14.0,28.8,3.0,18.4,,,,,,,,,,,,,-32.6,-10.4,,63,2026-07-17
DHR,4H,203.76,66.93,1.19,BREAKOUT,63.0,200.5,19.7,100.0,16.0,27.1,5.0,10.8,,,,,,,,,,,,,0.2,-2.8,,63,2026-07-17
MPWR,4H,1311.2,45.53,1.08,,,,,,,,,,CONFIRMED,60.0,1405.0,2.8,18.0,29.0,29.0,,,,,,79.5,137.5,,60,2026-07-17
ON,4H,87.41,38.47,0.78,,,,,,,,,,CONFIRMED,60.0,108.3,1.9,19.7,24.0,29.0,,,,,,46.3,-12.3,,60,2026-07-17
VEEV,4H,195.39,60.25,0.71,FORMING,57.0,205.48,27.9,168.0,17.0,40.7,17.0,22.2,,,,,,,,,,,,,-29.2,-6.4,,57,2026-07-17
SRE,4H,92.24,41.29,1.15,FORMING,57.0,96.06,9.3,98.0,7.0,43.2,7.0,4.2,,,,,,,,,,,,,27.3,36.6,,57,2026-07-17
OMC,4H,81.75,57.09,1.27,FORMING,57.0,81.88,14.5,108.0,17.0,40.0,17.0,8.8,,,,,,,,,,,,,16.9,-5.7,,57,2026-07-17
SO,4H,95.31,47.75,0.92,FORMING,57.0,97.52,8.7,54.0,27.0,36.1,27.0,3.7,,,,,,,,,,,,,6.2,48.4,,57,2026-07-17
SYF,4H,73.62,47.59,0.78,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,31.0,,,,,,6.0,124.9,,57,2026-07-17
MA,4H,543.6,61.63,0.85,FORMING,57.0,543.65,14.6,92.0,17.0,36.1,17.0,11.2,,,,,,,,,,,,,-0.6,37.5,,57,2026-07-17
DOV,4H,214.17,46.53,1.04,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,31.0,,,,,,14.5,49.4,,57,2026-07-17
EBAY,4H,112.07,46.92,1.66,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,9.0,,,,,,47.2,153.9,,57,2026-07-17
FCX,4H,58.38,41.26,0.7,,,,,,,,,,PENDING,57.0,55.49,1.8,23.2,83.0,40.0,,,,,,27.7,47.7,,57,2026-07-17
ETR,4H,113.23,43.81,2.25,FORMING,57.0,118.44,11.4,98.0,7.0,40.4,7.0,16.4,PENDING,57.0,104.94,1.5,11.4,98.0,7.0,,,,,,42.1,151.2,,57,2026-07-17
CHD,4H,98.07,54.04,1.01,,,,,,,,,,PENDING,57.0,90.05,0.1,10.5,88.0,17.0,TOUCH,100.62,10.5,24.0,81.0,1.3,2.9,,57,2026-07-17
BKNG,4H,181.59,55.77,1.07,,,,,,,,,,PENDING,57.0,150.14,2.9,22.6,104.0,17.0,,,,,,-19.9,61.8,,57,2026-07-17
A,4H,131.43,44.68,1.33,,,,,,,,,,PENDING,57.0,123.69,3.0,12.3,54.0,5.0,,,,,,7.5,12.3,,57,2026-07-17
ABNB,4H,145.99,49.54,1.25,FORMING,57.0,150.19,15.2,68.0,27.0,39.1,27.0,20.9,,,,,,,,,,,,,7.9,1.8,,57,2026-07-17
BX,4H,126.9,58.45,1.0,,,,,,,,,,PENDING,57.0,107.03,2.6,19.7,80.0,41.0,,,,,,-18.8,33.9,,57,2026-07-17
AME,4H,236.98,56.42,1.47,,,,,,,,,,PENDING,57.0,220.0,0.6,10.1,67.0,31.0,,,,,,31.8,53.4,,57,2026-07-17
TEL,4H,203.22,54.15,1.19,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,41.0,,,,,,16.0,50.6,,57,2026-07-17
NKE,4H,43.76,53.19,0.65,,,,,,,,,,PENDING,57.0,42.65,2.8,10.5,21.0,47.0,,,,,,-38.1,-56.8,,57,2026-07-17
CTVA,4H,87.3,64.04,1.43,FORMING,57.0,87.69,15.1,123.0,17.0,35.5,17.0,14.4,,,,,,,,,,,,,19.8,66.3,,57,2026-07-17
TMUS,4H,192.44,62.79,0.74,BREAKOUT,55.0,190.92,13.2,25.0,6.0,18.7,3.0,6.6,,,,,,,,,,,,,-13.9,44.1,,55,2026-07-17
MRVL,4H,188.62,29.87,0.61,,,,,,,,,,CONFIRMED,55.0,244.12,1.7,26.0,23.0,21.0,,,,,,160.0,200.1,,55,2026-07-17
MCHP,4H,80.92,37.69,1.15,,,,,,,,,,CONFIRMED,55.0,85.28,1.8,19.5,58.0,21.0,TOUCH,105.91,19.5,58.0,37.0,11.5,-2.8,,55,2026-07-17
LII,4H,543.9,46.35,1.52,FORMING,53.0,587.27,26.1,169.0,23.0,37.9,23.0,21.5,,,,,,,,,,,,,-10.9,66.5,,53,2026-07-17
VRTX,4H,485.64,48.78,0.61,FORMING,53.0,507.92,18.8,150.0,29.0,40.1,29.0,12.7,,,,,,,,,,,,,3.6,37.7,,53,2026-07-17
CTAS,4H,204.45,76.31,0.92,BREAKOUT,53.0,186.05,13.4,140.0,12.0,39.2,5.0,4.8,,,,,,,,,,,,,-4.2,69.2,,53,2026-07-17
CMG,4H,34.43,49.11,0.99,FORMING,53.0,37.09,24.4,114.0,7.0,35.2,7.0,21.2,PENDING,43.0,28.03,0.0,24.4,114.0,7.0,,,,,,-38.5,-16.2,,53,2026-07-17
SJM,4H,112.06,51.02,0.92,FORMING,53.0,119.39,26.1,174.0,21.0,38.3,21.0,18.6,,,,,,,,,,,,,11.4,-15.2,,53,2026-07-17
HRL,4H,25.4,56.99,0.62,FORMING,53.0,26.6,25.9,166.0,29.0,38.1,29.0,13.6,,,,,,,,,,,,,-11.6,-28.4,,53,2026-07-17
TRGP,4H,282.92,64.5,1.02,BREAKOUT,51.0,282.8,10.3,42.0,7.0,26.1,0.0,14.2,,,,,,,,,,,,,68.3,287.5,,51,2026-07-17
SNA,4H,411.01,60.29,1.56,BREAKOUT,51.0,403.35,11.9,86.0,8.0,20.6,23.0,12.9,,,,,,,,,,,,,33.0,51.9,,51,2026-07-17
UNP,4H,301.69,79.97,1.38,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,11.0,12.4,,,,,,,,,,,,,31.3,53.0,,51,2026-07-17
UPS,4H,117.7,68.9,1.82,BREAKOUT,51.0,111.22,7.5,36.0,6.0,32.3,17.0,18.5,,,,,,,,,,,,,24.2,-25.1,,51,2026-07-17
AFL,4H,124.74,66.6,1.26,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,9.0,9.4,,,,,,,,,,,,,25.4,91.2,,51,2026-07-17
WM,4H,239.29,61.17,1.17,BREAKOUT,51.0,238.2,11.8,89.0,13.0,29.0,3.0,6.4,,,,,,,,,,,,,7.6,48.6,,51,2026-07-17
KKR,4H,100.94,61.93,0.8,FORMING,47.0,101.05,12.7,34.0,11.0,41.1,11.0,15.5,,,,,,,,,,,,,-28.0,70.2,,47,2026-07-17
HON,4H,225.03,48.01,0.87,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,40.0,27.0,,,,,,-1.4,17.8,,43,2026-07-17
ITW,4H,276.05,57.47,1.27,BREAKOUT,43.0,275.6,12.2,103.0,15.0,35.9,3.0,7.8,,,,,,,,,,,,,9.0,18.8,,43,2026-07-17
MS,4H,215.42,42.06,0.84,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,5.0,,,,,,55.1,176.4,,43,2026-07-17
NSC,4H,340.25,78.17,1.54,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,11.0,4.9,,,,,,,,,,,,,30.0,54.7,,43,2026-07-17
BG,4H,119.13,64.94,0.89,,,,,,,,,,PENDING,43.0,118.29,0.7,12.3,40.0,61.0,,,,,,59.6,30.4,,43,2026-07-17
CSX,4H,50.74,65.62,1.19,BREAKOUT,43.0,49.29,8.4,28.0,6.0,29.6,13.0,8.6,,,,,,,,,,,,,50.9,57.5,,43,2026-07-17
MLM,4H,562.86,38.17,0.91,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,31.0,,,,,,0.6,25.1,,43,2026-07-17
MET,4H,94.0,69.61,0.83,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,9.0,16.9,,,,,,,,,,,,,24.6,77.0,,43,2026-07-17
WRB,4H,71.67,54.15,2.06,BREAKOUT,43.0,71.56,12.1,146.0,6.0,34.5,21.0,4.2,,,,,,,,,,,,,6.8,97.3,,43,2026-07-17
WMB,4H,73.38,43.9,1.2,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,29.0,,,,,,30.0,147.4,,43,2026-07-17
TPR,4H,141.41,48.62,1.02,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,45.0,,,,,,45.6,248.4,,43,2026-07-17
PYPL,4H,56.57,79.79,0.7,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,10.0,7.1,,,,,,,,,,,,,-20.1,-20.9,,43,2026-07-17
WYNN,4H,96.64,43.09,0.9,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,47.0,,,,,,-12.3,-9.0,,43,2026-07-17
ED,4H,112.36,55.54,1.35,FORMING,41.0,115.86,11.3,138.0,7.0,43.4,7.0,6.8,,,,,,,,,,,,,15.4,33.8,,41,2026-07-17
CL,4H,92.97,52.53,0.87,FORMING,41.0,93.08,9.4,36.0,33.0,39.7,33.0,12.8,,,,,,,,,,,,,6.4,30.6,,41,2026-07-17
MGM,4H,46.13,40.81,0.99,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,0.0,,,,,,21.6,-4.4,,40,2026-07-17
LEN,4H,83.9,41.29,0.81,,,,,,,,,,CONFIRMED,40.0,85.86,0.8,10.6,17.0,15.0,,,,,,-24.9,-31.7,,40,2026-07-17
HSIC,4H,87.81,62.95,1.08,FORMING,37.0,89.29,23.1,182.0,17.0,33.8,17.0,22.2,,,,,,,,,,,,,19.6,9.2,,37,2026-07-17
LNT,4H,74.83,42.95,1.03,FORMING,37.0,77.34,10.1,78.0,27.0,37.1,27.0,8.8,,,,,,,,,,,,,24.3,52.9,,37,2026-07-17
CDW,4H,133.26,43.87,1.24,FORMING,37.0,145.8,33.4,110.0,9.0,34.5,9.0,23.5,,,,,,,,,,,,,-23.4,-25.4,,37,2026-07-17
FE,4H,48.53,53.68,1.02,FORMING,37.0,49.97,12.5,94.0,17.0,39.6,17.0,3.6,,,,,,,,,,,,,25.0,38.4,,37,2026-07-17
EXC,4H,46.27,45.99,0.65,FORMING,37.0,47.51,8.9,72.0,27.0,43.9,27.0,2.8,,,,,,,,,,,,,10.2,23.2,,37,2026-07-17
BA,4H,214.11,38.46,0.73,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,17.0,TOUCH,244.07,14.8,70.0,17.0,-5.6,0.4,,36,2026-07-17
TECH,4H,72.11,80.84,0.59,BREAKOUT,36.0,71.23,39.4,196.0,19.0,2.6,10.0,19.5,,,,,,,,,,,,,34.0,-13.0,,36,2026-07-17
FAST,4H,45.49,42.43,0.9,,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,19.0,,,,,,7.3,70.2,,36,2026-07-17
D,4H,71.06,59.54,0.56,BREAKOUT,36.0,70.59,8.6,66.0,8.0,21.3,9.0,14.1,,,,,,,,,,,,,29.3,56.0,,36,2026-07-17
TDY,4H,635.51,52.03,1.17,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,23.0,TOUCH,687.0,12.7,94.0,25.0,19.7,54.4,,36,2026-07-17
TXT,4H,91.44,54.45,1.22,,,,,,,,,,PENDING,36.0,87.83,2.6,10.0,66.0,41.0,,,,,,7.7,36.1,,36,2026-07-17
KMI,4H,32.3,50.69,1.1,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,80.0,,,,,,20.8,118.6,,36,2026-07-17
MSCI,4H,628.96,61.31,1.49,BREAKOUT,35.0,619.97,12.5,26.0,9.0,34.8,8.0,11.6,,,,,,,,,,,,,12.7,31.2,,35,2026-07-17
REGN,4H,676.63,64.38,0.82,BREAKOUT,35.0,640.82,7.2,28.0,8.0,40.4,21.0,8.3,,,,,,,,,,,,,19.8,-5.0,,35,2026-07-17
PANW,4H,358.68,64.46,0.7,BREAKOUT,35.0,302.95,17.1,27.0,9.0,39.5,28.0,75.0,,,,,,,,,,,,,91.4,197.3,,35,2026-07-17
AIZ,4H,276.78,55.32,1.1,BREAKOUT,31.0,268.67,8.6,49.0,8.0,34.5,25.0,18.5,,,,,,,,,,,,,49.8,130.5,,31,2026-07-17
TKO,4H,185.07,40.52,0.9,,,,,,,,,,CONFIRMED,30.0,192.64,1.0,12.0,20.0,18.0,TOUCH,216.7,11.1,18.0,29.0,9.3,81.6,,30,2026-07-17
ADI,4H,375.15,39.69,1.13,,,,,,,,,,CONFIRMED,30.0,383.32,1.4,14.0,24.0,21.0,,,,,,55.5,105.2,,30,2026-07-17
GD,4H,368.61,53.06,0.99,BREAKOUT,28.0,367.0,16.4,115.0,18.0,43.5,21.0,5.7,,,,,,,,,,,,,24.1,81.7,,28,2026-07-17
IVZ,4H,29.64,60.92,1.13,FORMING,27.0,29.82,14.2,34.0,11.0,39.2,11.0,13.1,,,,,,,,,,,,,75.9,91.6,,27,2026-07-17
AMD,4H,495.5,40.38,0.69,,,,,,,,,,CONFIRMED,25.0,498.15,1.8,14.8,17.0,3.0,,,,,,238.6,327.6,,25,2026-07-17
CHRW,4H,208.41,77.09,1.13,BREAKOUT,23.0,195.0,9.8,26.0,12.0,43.1,9.0,29.7,,,,,,,,,,,,,113.1,133.8,,23,2026-07-17
O,4H,65.68,64.77,1.07,BREAKOUT,23.0,64.74,7.0,28.0,14.0,43.3,3.0,5.9,,,,,,,,,,,,,21.3,27.7,,23,2026-07-17
UBER,4H,72.48,45.79,0.87,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,97.0,,,,,,-24.0,61.9,,21,2026-07-17
PFG,4H,113.94,62.31,1.44,FORMING,21.0,114.9,8.9,38.0,7.0,44.1,7.0,13.2,,,,,,,,,,,,,47.0,60.3,,21,2026-07-17
ADSK,4H,218.38,64.87,1.42,,,,,,,,,,PENDING,21.0,217.0,1.8,14.9,32.0,65.0,,,,,,-22.1,2.0,,21,2026-07-17
ATO,4H,177.64,55.66,1.07,FORMING,21.0,180.85,8.0,65.0,7.0,42.7,7.0,2.1,,,,,,,,,,,,,17.8,60.0,,21,2026-07-17
WY,4H,24.49,59.86,1.14,,,,,,,,,,PENDING,21.0,22.45,0.2,13.2,92.0,29.0,,,,,,-3.6,-21.3,,21,2026-07-17
TT,4H,469.63,42.72,1.17,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,30.0,,,,,,8.2,146.5,,21,2026-07-17
VST,4H,155.42,47.41,0.8,,,,,,,,,,PENDING,21.0,148.5,1.8,13.3,24.0,7.0,,,,,,-20.5,508.2,,21,2026-07-17
AKAM,4H,120.2,46.62,0.54,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,63.0,55.3,30.2,,0,2026-07-17
AEP,4H,132.15,40.25,0.91,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,17.0,,,,,,29.4,69.3,,0,2026-07-17
J,4H,131.76,63.73,1.14,,,,,,,,,,,,,,,,,TOUCH,137.77,23.3,99.0,1.0,-1.5,32.9,,0,2026-07-17
DXCM,4H,76.64,59.31,0.74,,,,,,,,,,,,,,,,,TOUCH,78.91,14.7,48.0,3.0,-8.1,-44.2,,0,2026-07-17
ELV,4H,373.02,33.17,1.11,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,22.0,11.8,-10.7,,0,2026-07-17
CRWD,4H,203.1,57.9,0.62,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,7.0,69.8,443.7,,0,2026-07-17
