Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DVN,4H,49.92,64.87,0.3,FORMING,64.0,50.37,20.6,148.0,13.0,28.1,13.0,20.2,,,,,,,,,,,,,47.4,10.3,111.1,64,2026-09-14
CTVA,4H,82.63,40.09,0.34,,,,,,,,,,PENDING,64.0,74.51,0.1,18.1,51.0,13.0,,,,,,12.2,62.2,108.0,64,2026-09-14
QCOM,4H,181.5,64.02,0.23,FORMING,64.0,183.49,22.1,66.0,9.0,32.0,9.0,8.3,,,,,,,,,,,,,14.5,70.9,51.5,64,2026-09-14
T,4H,26.52,64.07,0.37,BREAKOUT,60.0,26.47,24.9,172.0,15.0,25.5,0.0,6.1,,,,,,,,,,,,,-6.1,103.9,72.4,60,2026-09-14
CVX,4H,212.8,63.04,0.29,FORMING,57.0,214.71,23.3,198.0,33.0,33.8,33.0,18.1,,,,,,,,,,,,,40.9,45.0,168.9,57,2026-09-14
BA,4H,209.66,47.08,0.2,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,47.0,,,,,,-3.0,0.7,-1.8,57,2026-09-14
AXP,4H,326.19,45.37,0.4,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,55.0,,,,,,1.5,106.5,111.7,57,2026-09-14
MCK,4H,906.08,56.82,0.33,FORMING,57.0,918.0,11.7,40.0,25.0,40.8,25.0,21.8,,,,,,,,,,,,,27.8,118.4,347.2,57,2026-09-14
FDX,4H,311.51,38.64,0.32,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,25.0,,,,,,70.6,61.0,66.8,57,2026-09-14
APO,4H,126.87,34.16,0.31,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,41.0,,,,,,-6.5,44.9,122.7,57,2026-09-14
MOS,4H,24.58,45.05,0.6,FORMING,57.0,25.2,21.4,174.0,25.0,34.8,25.0,8.2,,,,,,,,,,,,,-24.3,-29.7,-17.0,57,2026-09-14
IBKR,4H,90.4,44.83,0.38,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,26.0,,,,,,42.5,300.4,503.4,57,2026-09-14
KDP,4H,31.62,44.92,0.31,,,,,,,,,,PENDING,57.0,28.66,1.9,15.3,95.0,12.0,,,,,,20.0,3.6,3.2,57,2026-09-14
LYB,4H,62.54,39.43,0.26,FORMING,57.0,69.13,24.8,98.0,31.0,44.6,31.0,9.5,PENDING,36.0,61.48,2.4,11.1,17.0,14.0,,,,,,20.4,-23.9,-4.4,57,2026-09-14
INCY,4H,122.56,41.74,0.32,,,,,,,,,,PENDING,57.0,115.77,1.9,12.7,53.0,13.0,,,,,,47.5,96.0,61.4,57,2026-09-14
ZTS,4H,73.7,42.14,0.23,,,,,,,,,,PENDING,57.0,71.0,2.7,11.4,46.0,13.0,,,,,,-49.3,-57.4,-60.7,57,2026-09-14
HUM,4H,415.75,68.31,0.19,FORMING,57.0,428.88,17.5,76.0,7.0,39.1,7.0,21.5,PENDING,57.0,353.69,2.1,17.5,76.0,7.0,TOUCH,428.88,17.5,76.0,7.0,52.5,-8.5,7.1,57,2026-09-14
BBY,4H,94.18,68.03,0.29,BREAKOUT,55.0,90.82,15.5,25.0,7.0,28.7,3.0,14.2,,,,,,,,,,,,,31.0,50.8,7.3,55,2026-09-14
URI,4H,996.49,40.8,0.29,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,26.0,,,,,,7.1,126.6,203.1,55,2026-09-14
FCX,4H,69.47,37.39,0.17,,,,,,,,,,CONFIRMED,55.0,71.45,2.0,11.0,16.0,5.0,,,,,,57.0,78.9,125.2,55,2026-09-14
UAL,4H,109.47,46.95,0.19,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,21.0,,,,,,2.6,139.3,145.5,55,2026-09-14
WY,4H,22.28,33.73,0.3,,,,,,,,,,CONFIRMED,55.0,22.43,0.5,13.7,56.0,5.0,,,,,,-7.3,-24.8,-23.7,55,2026-09-14
FOX,4H,60.78,59.56,0.26,FORMING,53.0,62.93,30.0,147.0,25.0,35.7,25.0,15.5,,,,,,,,,,,,,16.3,115.3,85.3,53,2026-09-14
ADBE,4H,263.51,47.39,0.25,FORMING,53.0,279.0,31.9,115.0,29.0,42.2,29.0,18.9,,,,,,,,,,,,,-24.6,-50.2,-59.8,53,2026-09-14
TYL,4H,358.8,54.72,0.34,FORMING,53.0,366.63,26.2,158.0,29.0,34.7,29.0,16.7,,,,,,,,,,,,,-34.2,-4.4,-23.3,53,2026-09-14
MO,4H,70.74,65.56,0.28,BREAKOUT,48.0,69.36,7.8,29.0,7.0,36.1,17.0,3.8,,,,,,,,,,,,,13.3,99.8,110.3,48,2026-09-14
IRM,4H,113.75,41.53,0.27,,,,,,,,,,CONFIRMED,45.0,114.33,1.3,15.1,42.0,19.0,,,,,,21.6,97.6,203.7,45,2026-09-14
WYNN,4H,87.26,23.71,0.18,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,19.0,,,,,,-27.5,-7.3,8.6,45,2026-09-14
WMB,4H,72.08,40.0,0.37,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,109.0,,,,,,26.1,134.5,254.7,43,2026-09-14
TKO,4H,193.47,55.56,0.29,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,107.0,TOUCH,203.04,11.2,32.0,1.0,-2.9,104.8,277.0,43,2026-09-14
META,4H,665.21,76.42,0.32,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,85.0,,,,,,-11.6,123.6,84.1,43,2026-09-14
LITE,4H,842.77,40.46,0.24,,,,,,,,,,PENDING,43.0,784.47,2.6,23.6,32.0,7.0,,,,,,417.0,1646.7,887.1,43,2026-09-14
PANW,4H,376.58,63.85,0.46,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,22.0,,,,,,91.9,213.6,374.3,43,2026-09-14
MS,4H,207.28,32.57,0.94,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,85.0,,,,,,35.5,156.8,138.7,43,2026-09-14
LOW,4H,199.43,41.37,0.28,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,35.0,,,,,,-25.1,-3.8,5.1,43,2026-09-14
GOOG,4H,343.64,58.93,0.82,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,55.0,,,,,,42.7,150.8,145.2,43,2026-09-14
FFIV,4H,415.74,63.32,0.31,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,44.0,,,,,,29.2,162.3,103.2,43,2026-09-14
CHTR,4H,145.49,48.26,0.29,,,,,,,,,,PENDING,43.0,143.98,1.3,10.4,28.0,13.0,TOUCH,164.19,32.1,72.0,35.0,-44.8,-67.5,-80.9,43,2026-09-14
AJG,4H,251.78,46.75,0.42,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,27.0,TOUCH,269.99,10.8,30.0,33.0,-14.3,12.7,78.8,43,2026-09-14
FTNT,4H,170.26,65.25,0.51,,,,,,,,,,PENDING,43.0,148.27,1.0,14.7,33.0,22.0,TOUCH,170.35,15.6,22.0,63.0,114.0,179.4,184.7,43,2026-09-14
JNJ,4H,267.9,47.54,0.18,FORMING,41.0,276.47,11.2,62.0,35.0,40.8,35.0,22.0,,,,,,,,,,,,,53.8,80.7,87.0,41,2026-09-14
DLR,4H,180.06,35.48,0.37,,,,,,,,,,CONFIRMED,40.0,185.16,2.8,10.8,30.0,19.0,,,,,,6.7,52.0,35.1,40,2026-09-14
SW,4H,43.93,40.84,0.33,,,,,,,,,,CONFIRMED,40.0,45.29,2.8,12.9,42.0,12.0,,,,,,2.0,33.6,-7.1,40,2026-09-14
PHM,4H,119.37,39.17,0.29,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,47.0,9.0,,,,,,-12.2,59.8,156.6,40,2026-09-14
GE,4H,317.13,28.82,0.38,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,19.0,,,,,,13.0,249.3,418.3,40,2026-09-14
TT,4H,427.52,31.85,0.47,,,,,,,,,,CONFIRMED,40.0,439.82,2.4,13.1,65.0,14.0,,,,,,7.2,116.7,146.7,40,2026-09-14
MNST,4H,44.22,46.03,0.29,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,54.0,15.0,,,,,,36.8,57.6,87.0,40,2026-09-14
HON,4H,199.76,26.72,0.43,,,,,,,,,,CONFIRMED,40.0,215.54,0.1,14.5,80.0,29.0,TOUCH,252.0,13.5,34.0,73.0,-2.6,11.4,2.5,40,2026-09-14
UHS,4H,173.09,51.68,0.41,FORMING,37.0,179.94,22.2,151.0,24.0,33.9,24.0,10.1,,,,,,,,,,,,,-9.5,38.9,21.5,37,2026-09-14
CF,4H,131.57,48.35,0.15,FORMING,37.0,132.54,17.4,44.0,29.0,44.8,29.0,29.1,,,,,,,,,,,,,56.9,71.7,197.7,37,2026-09-14
FANG,4H,205.51,57.42,0.26,FORMING,37.0,216.9,21.6,107.0,33.0,43.3,33.0,13.5,,,,,,,,,,,,,53.9,47.4,207.6,37,2026-09-14
MCO,4H,474.95,39.11,0.33,,,,,,,,,,PENDING,36.0,468.37,3.0,10.5,68.0,13.0,,,,,,-6.6,42.5,33.8,36,2026-09-14
TEL,4H,204.15,47.22,0.61,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,38.0,,,,,,-1.8,68.2,55.3,36,2026-09-14
PEP,4H,136.76,38.74,0.43,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,29.0,,,,,,-0.9,-15.3,4.3,36,2026-09-14
INTU,4H,338.83,53.95,0.43,,,,,,,,,,PENDING,36.0,322.73,2.5,13.5,16.0,13.0,,,,,,-47.0,-35.5,-37.5,36,2026-09-14
AZO,4H,2964.38,53.06,0.46,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,35.0,,,,,,-31.4,17.2,86.1,36,2026-09-14
XYZ,4H,79.19,41.24,0.15,,,,,,,,,,PENDING,36.0,76.96,2.7,11.5,14.0,20.0,,,,,,8.7,49.9,-69.0,36,2026-09-14
DLTR,4H,119.86,36.04,0.28,,,,,,,,,,PENDING,36.0,118.11,1.5,13.8,13.0,15.0,TOUCH,133.26,12.3,16.0,65.0,22.9,6.6,34.1,36,2026-09-14
DVA,4H,189.52,63.58,0.35,BREAKOUT,31.0,186.96,8.3,40.0,6.0,41.7,1.0,5.9,,,,,,,,,,,,,42.3,92.7,55.9,31,2026-09-14
ETR,4H,104.16,35.59,0.29,,,,,,,,,,CONFIRMED,25.0,104.94,1.6,11.4,114.0,30.0,,,,,,18.3,133.4,123.5,25,2026-09-14
ARES,4H,130.28,31.15,0.39,,,,,,,,,,CONFIRMED,25.0,134.42,2.6,10.3,13.0,6.0,,,,,,-26.0,34.8,92.5,25,2026-09-14
ARE,4H,52.31,56.64,0.47,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,29.0,,,,,,-34.5,-45.9,-66.2,21,2026-09-14
EBAY,4H,109.24,60.67,0.37,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,38.0,51.0,,,,,,22.0,158.0,61.1,21,2026-09-14
KEYS,4H,319.66,43.08,0.46,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,39.0,,,,,,87.2,140.3,79.9,21,2026-09-14
HCA,4H,424.18,57.21,0.22,,,,,,,,,,PENDING,21.0,353.99,1.6,18.9,68.0,29.0,,,,,,5.4,68.9,70.5,21,2026-09-14
GL,4H,171.99,46.63,0.36,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,49.0,,,,,,21.7,60.4,99.8,21,2026-09-14
YUM,4H,146.25,44.32,0.32,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,63.0,,,,,,-0.4,20.9,26.3,21,2026-09-14
WSM,4H,229.05,50.28,0.28,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,23.0,,,,,,18.0,233.9,171.9,21,2026-09-14
RSG,4H,225.89,63.38,0.22,FORMING,21.0,228.22,10.3,69.0,12.0,36.9,12.0,12.3,,,,,,,,,,,,,-0.0,55.7,94.9,21,2026-09-14
SPGI,4H,417.11,42.54,0.33,,,,,,,,,,PENDING,21.0,403.45,1.5,12.7,65.0,16.0,,,,,,-18.3,16.3,3.0,21,2026-09-14
SLB,4H,53.37,34.85,0.2,FORMING,11.0,54.58,11.5,32.0,37.0,41.4,37.0,19.3,,,,,,,,,,,,,53.7,-4.8,110.5,11,2026-09-14
HWM,4H,228.35,29.44,0.14,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,75.0,23.0,392.7,646.7,0,2026-09-14
RL,4H,340.37,39.9,0.28,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,27.0,,,,,,9.2,213.0,233.0,0,2026-09-14
TPL,4H,368.26,48.29,0.34,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,75.0,18.6,93.3,170.5,0,2026-09-14
