Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
RCL,4H,252.21,29.09,0.05,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,25.0,,,,,,-23.7,166.5,209.8,70,2026-09-17
CF,4H,133.64,52.09,0.03,BREAKOUT,68.0,132.54,17.4,44.0,12.0,44.8,23.0,29.1,,,,,,,,,,,,,59.5,74.6,202.7,68,2026-09-17
APA,4H,45.14,54.3,0.04,BREAKOUT,68.0,45.05,29.5,188.0,32.0,34.4,7.0,46.6,,,,,,,,,,,,,104.5,19.2,160.8,68,2026-09-17
MOS,4H,25.58,56.01,0.03,BREAKOUT,68.0,25.2,21.4,174.0,10.0,34.8,21.0,8.2,,,,,,,,,,,,,-21.4,-27.0,-13.9,68,2026-09-17
T,4H,25.4,43.13,0.06,FORMING,64.0,26.47,24.9,172.0,21.0,25.5,21.0,6.1,,,,,,,,,,,,,-10.1,95.3,65.1,64,2026-09-17
CTVA,4H,82.75,45.39,0.09,,,,,,,,,,PENDING,64.0,74.51,0.1,18.1,51.0,19.0,,,,,,12.4,62.5,108.4,64,2026-09-17
CHTR,4H,135.82,38.14,0.04,,,,,,,,,,CONFIRMED,60.0,143.98,1.3,10.4,28.0,13.0,TOUCH,164.19,32.1,72.0,41.0,-48.4,-69.7,-82.2,60,2026-09-17
FDX,4H,306.88,38.6,0.04,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,31.0,,,,,,68.5,59.0,64.7,57,2026-09-17
ELV,4H,415.9,56.19,0.05,FORMING,53.0,436.24,16.8,86.0,7.0,33.6,7.0,14.4,PENDING,57.0,362.98,2.1,16.8,86.0,7.0,,,,,,35.9,-1.1,17.8,57,2026-09-17
CVX,4H,211.26,51.63,0.05,FORMING,57.0,214.71,23.3,198.0,39.0,33.8,39.0,18.1,,,,,,,,,,,,,39.8,43.8,166.8,57,2026-09-17
APO,4H,127.9,44.6,0.05,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,47.0,,,,,,-5.9,45.9,124.2,57,2026-09-17
ADM,4H,87.86,62.95,0.05,FORMING,57.0,88.75,14.6,68.0,11.0,34.7,11.0,23.5,PENDING,57.0,75.77,0.3,14.6,68.0,11.0,,,,,,47.1,22.6,62.4,57,2026-09-17
HUM,4H,387.1,41.36,0.06,,,,,,,,,,PENDING,57.0,353.69,2.1,17.5,76.0,13.0,TOUCH,428.88,17.5,76.0,13.0,42.0,-14.7,-0.2,57,2026-09-17
RSG,4H,219.05,40.01,0.05,FORMING,57.0,228.22,10.3,80.0,7.0,44.7,7.0,12.3,PENDING,57.0,204.8,0.4,10.3,80.0,7.0,,,,,,-3.0,51.1,89.1,57,2026-09-17
KDP,4H,31.88,50.65,0.05,,,,,,,,,,PENDING,57.0,28.66,1.9,15.3,95.0,18.0,,,,,,21.0,4.4,4.1,57,2026-09-17
MO,4H,69.53,52.96,0.06,FORMING,57.0,71.05,10.0,52.0,7.0,36.6,7.0,3.8,,,,,,,,,,,,,13.2,99.5,110.0,57,2026-09-17
BIIB,4H,217.59,52.19,0.04,FORMING,57.0,225.8,17.6,94.0,19.0,42.4,19.0,18.8,,,,,,,,,,,,,50.4,-14.5,-27.4,57,2026-09-17
NOW,4H,138.46,52.03,0.04,,,,,,,,,,PENDING,57.0,130.39,1.4,12.8,19.0,5.0,,,,,,-25.5,19.4,6.3,57,2026-09-17
TKO,4H,189.32,47.95,0.04,,,,,,,,,,PENDING,57.0,180.21,2.6,11.2,32.0,7.0,TOUCH,203.04,11.2,32.0,7.0,-4.7,101.1,270.1,57,2026-09-17
SW,4H,45.69,54.74,0.07,,,,,,,,,,PENDING,57.0,45.29,2.8,12.9,42.0,31.0,,,,,,6.2,39.1,-3.4,57,2026-09-17
GDDY,4H,97.94,47.37,0.05,,,,,,,,,,PENDING,57.0,91.6,1.0,13.6,13.0,6.0,TOUCH,106.0,31.0,49.0,21.0,-32.5,29.2,35.3,57,2026-09-17
INCY,4H,126.26,56.4,0.05,,,,,,,,,,PENDING,57.0,115.77,1.9,12.7,53.0,19.0,,,,,,52.0,101.9,66.2,57,2026-09-17
IBKR,4H,88.48,42.59,0.07,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,32.0,,,,,,39.5,291.8,490.5,57,2026-09-17
MCK,4H,880.03,43.89,0.04,FORMING,57.0,918.0,11.7,40.0,31.0,40.8,31.0,21.8,,,,,,,,,,,,,24.3,112.4,334.9,57,2026-09-17
WY,4H,21.77,31.43,0.05,,,,,,,,,,CONFIRMED,55.0,22.43,0.5,13.7,56.0,11.0,,,,,,-9.4,-26.5,-25.5,55,2026-09-17
UAL,4H,108.03,45.71,0.06,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,27.0,,,,,,1.4,136.4,142.5,55,2026-09-17
PEP,4H,133.65,25.69,0.08,,,,,,,,,,CONFIRMED,55.0,133.73,2.1,10.3,68.0,1.0,,,,,,-3.1,-17.2,2.0,55,2026-09-17
BBY,4H,94.17,64.43,0.05,BREAKOUT,55.0,90.82,15.5,25.0,7.0,28.7,9.0,14.2,,,,,,,,,,,,,31.1,51.0,7.4,55,2026-09-17
AXON,4H,452.46,35.19,0.04,,,,,,,,,,CONFIRMED,55.0,485.74,2.0,27.0,63.0,10.0,,,,,,-40.1,119.7,162.8,55,2026-09-17
XYZ,4H,76.86,34.67,0.74,,,,,,,,,,CONFIRMED,55.0,76.96,2.7,11.5,14.0,2.0,,,,,,5.5,45.6,-69.9,55,2026-09-17
DLTR,4H,113.75,33.47,0.06,,,,,,,,,,CONFIRMED,55.0,118.11,1.5,13.8,13.0,9.0,TOUCH,133.26,12.3,16.0,71.0,16.7,1.2,27.3,55,2026-09-17
FCX,4H,70.77,45.34,0.05,,,,,,,,,,CONFIRMED,55.0,71.45,2.0,11.0,16.0,11.0,,,,,,60.2,82.5,129.7,55,2026-09-17
FOX,4H,58.81,46.33,0.04,FORMING,53.0,62.93,30.0,147.0,31.0,35.7,31.0,15.5,PENDING,21.0,56.21,2.7,10.7,25.0,6.0,,,,,,12.3,108.0,79.0,53,2026-09-17
ADBE,4H,250.51,37.24,0.03,FORMING,53.0,279.0,31.9,115.0,35.0,42.2,35.0,18.9,,,,,,,,,,,,,-28.3,-52.6,-61.7,53,2026-09-17
DVN,4H,48.44,45.57,0.05,FORMING,53.0,51.7,22.6,160.0,7.0,33.7,7.0,20.2,,,,,,,,,,,,,43.8,7.6,106.0,53,2026-09-17
TYL,4H,339.25,40.31,0.05,FORMING,53.0,366.63,26.2,158.0,35.0,34.7,35.0,16.7,,,,,,,,,,,,,-37.8,-9.6,-27.4,53,2026-09-17
VRSN,4H,303.17,63.64,0.06,BREAKOUT,51.0,303.0,10.5,58.0,7.0,29.7,0.0,22.5,,,,,,,,,,,,,7.5,53.7,41.0,51,2026-09-17
WYNN,4H,84.95,25.44,0.07,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,25.0,,,,,,-29.4,-9.7,5.7,45,2026-09-17
IRM,4H,114.3,47.28,0.04,,,,,,,,,,CONFIRMED,45.0,114.33,1.3,15.1,42.0,25.0,,,,,,23.1,100.0,207.4,45,2026-09-17
META,4H,677.89,77.51,0.03,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,91.0,,,,,,-9.9,127.8,87.6,43,2026-09-17
GOOG,4H,341.59,54.46,0.06,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,61.0,,,,,,41.9,149.3,143.7,43,2026-09-17
WMB,4H,71.93,43.3,0.06,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,115.0,,,,,,26.1,134.4,254.5,43,2026-09-17
BG,4H,120.19,50.71,0.05,,,,,,,,,,PENDING,43.0,102.81,1.3,19.3,68.0,11.0,,,,,,51.1,16.7,70.7,43,2026-09-17
AJG,4H,242.82,37.99,0.06,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,33.0,TOUCH,269.99,10.8,30.0,39.0,-17.3,8.6,72.3,43,2026-09-17
PANW,4H,375.34,60.67,0.05,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,28.0,,,,,,91.2,212.5,372.7,43,2026-09-17
LITE,4H,904.5,51.07,0.04,,,,,,,,,,PENDING,43.0,784.47,2.6,23.6,32.0,13.0,,,,,,456.3,1779.6,962.2,43,2026-09-17
HPE,4H,61.22,61.44,0.03,,,,,,,,,,PENDING,43.0,45.7,2.0,28.0,41.0,8.0,TOUCH,63.44,28.0,40.0,9.0,152.1,283.9,414.9,43,2026-09-17
TRV,4H,378.14,60.68,0.04,FORMING,41.0,386.58,7.2,52.0,7.0,40.6,7.0,18.8,,,,,,,,,,,,,37.6,141.4,166.1,41,2026-09-17
TT,4H,421.25,31.96,0.08,,,,,,,,,,CONFIRMED,40.0,439.82,2.4,13.1,65.0,20.0,,,,,,5.9,113.9,143.5,40,2026-09-17
PHM,4H,118.67,39.6,0.06,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,47.0,15.0,,,,,,-12.6,59.2,155.7,40,2026-09-17
MNST,4H,44.58,49.61,0.05,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,54.0,21.0,,,,,,37.8,58.7,88.3,40,2026-09-17
GE,4H,316.17,38.95,0.05,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,25.0,,,,,,12.8,248.7,417.3,40,2026-09-17
DLR,4H,184.0,47.31,0.03,,,,,,,,,,CONFIRMED,40.0,185.16,2.8,10.8,30.0,25.0,,,,,,9.9,56.5,39.1,40,2026-09-17
AMD,4H,546.86,67.32,0.06,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,93.0,,,,,,244.9,438.8,426.4,36,2026-09-17
TEL,4H,204.26,48.72,0.05,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,44.0,,,,,,-1.7,68.4,55.5,36,2026-09-17
CDW,4H,149.44,51.83,0.04,,,,,,,,,,PENDING,36.0,140.96,1.9,10.8,12.0,7.0,TOUCH,154.5,26.8,35.0,27.0,-7.1,-24.4,-16.2,36,2026-09-17
LOW,4H,194.21,34.37,0.1,,,,,,,,,,CONFIRMED,30.0,199.4,1.3,12.9,64.0,13.0,,,,,,-27.1,-6.3,2.4,30,2026-09-17
UHS,4H,181.51,65.39,0.06,BREAKOUT,28.0,179.94,22.2,151.0,27.0,33.9,3.0,10.1,,,,,,,,,,,,,-4.9,45.8,27.6,28,2026-09-17
AZO,4H,2855.9,40.3,0.1,,,,,,,,,,CONFIRMED,25.0,2902.2,2.4,10.4,68.0,11.0,,,,,,-33.9,12.9,79.3,25,2026-09-17
ARES,4H,126.37,30.64,0.03,,,,,,,,,,CONFIRMED,25.0,134.42,2.6,10.3,13.0,12.0,,,,,,-27.6,31.8,88.3,25,2026-09-17
INTU,4H,316.57,38.96,0.05,,,,,,,,,,CONFIRMED,25.0,322.73,2.5,13.5,16.0,15.0,,,,,,-50.4,-39.8,-41.6,25,2026-09-17
MCO,4H,464.2,34.05,0.08,,,,,,,,,,CONFIRMED,25.0,468.37,3.0,10.5,68.0,10.0,,,,,,-8.6,39.4,30.9,25,2026-09-17
SPGI,4H,406.95,35.8,0.06,,,,,,,,,,PENDING,21.0,403.45,1.5,12.7,65.0,22.0,,,,,,-20.3,13.4,0.4,21,2026-09-17
CTSH,4H,61.71,50.01,0.04,,,,,,,,,,PENDING,21.0,57.91,1.2,11.5,13.0,5.0,,,,,,-8.8,-7.2,-10.9,21,2026-09-17
AAPL,4H,336.15,64.88,0.03,,,,,,,,,,PENDING,21.0,300.0,2.4,12.9,61.0,9.0,,,,,,44.1,94.7,136.0,21,2026-09-17
EBAY,4H,110.91,63.8,0.06,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,38.0,57.0,,,,,,23.5,161.2,63.2,21,2026-09-17
COIN,4H,171.11,46.0,0.05,,,,,,,,,,PENDING,21.0,170.39,1.3,13.0,13.0,6.0,,,,,,-47.0,108.3,-30.2,21,2026-09-17
GL,4H,173.32,50.83,0.06,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,55.0,,,,,,22.8,61.8,101.5,21,2026-09-17
KEYS,4H,332.18,56.37,0.05,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,45.0,,,,,,94.9,150.2,87.3,21,2026-09-17
DVA,4H,189.19,57.44,0.1,BREAKOUT,16.0,186.96,8.3,40.0,6.0,41.7,7.0,5.9,,,,,,,,,,,,,42.1,92.4,55.6,16,2026-09-17
YUM,4H,137.57,28.97,0.07,,,,,,,,,,CONFIRMED,15.0,144.64,2.3,15.0,34.0,11.0,,,,,,-6.2,13.9,19.0,15,2026-09-17
WSM,4H,220.29,40.6,0.06,,,,,,,,,,CONFIRMED,15.0,221.34,2.7,13.2,24.0,23.0,,,,,,13.4,220.9,161.3,15,2026-09-17
MRVL,4H,242.22,60.71,0.04,,,,,,,,,,,,,,,,,TOUCH,254.58,21.2,28.0,1.0,260.4,348.7,297.4,0,2026-09-17
HON,4H,205.76,45.08,0.06,,,,,,,,,,,,,,,,,TOUCH,252.0,13.5,34.0,79.0,0.4,14.8,5.6,0,2026-09-17
FTNT,4H,173.25,67.56,0.04,,,,,,,,,,,,,,,,,TOUCH,170.35,15.6,22.0,69.0,117.4,183.9,189.2,0,2026-09-17
TPL,4H,347.93,34.7,0.14,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,81.0,12.1,82.7,155.6,0,2026-09-17
