Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
MDT,4H,90.64,74.0,1.17,BREAKOUT,63.0,88.98,17.6,144.0,19.0,32.8,2.0,4.4,,,,,,,,,,,,,0.8,19.9,-17.4,63,2026-08-12
AXP,4H,340.86,48.28,0.56,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,9.0,,,,,,15.8,113.5,118.1,57,2026-08-12
UHS,4H,168.73,54.89,0.66,FORMING,57.0,176.03,20.4,110.0,13.0,35.6,13.0,8.9,,,,,,,,,,,,,-1.7,30.0,15.9,57,2026-08-12
TRMB,4H,57.97,55.08,1.22,FORMING,57.0,59.49,19.4,80.0,18.0,33.0,18.0,10.4,,,,,,,,,,,,,-30.8,4.3,-34.8,57,2026-08-12
LEN,4H,87.58,56.23,0.67,,,,,,,,,,PENDING,57.0,85.86,0.8,10.6,17.0,65.0,,,,,,-26.1,-22.9,-9.4,57,2026-08-12
MOS,4H,23.11,54.48,0.79,FORMING,57.0,23.95,14.7,66.0,7.0,43.2,7.0,18.1,,,,,,,,,,,,,-25.2,-39.4,-22.4,57,2026-08-12
WFC,4H,87.45,51.89,0.59,FORMING,57.0,89.79,18.9,194.0,35.0,35.7,35.0,7.1,,,,,,,,,,,,,14.8,115.1,96.1,57,2026-08-12
OKE,4H,91.52,58.57,0.87,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,25.0,,,,,,29.6,60.8,128.6,57,2026-08-12
CEG,4H,278.25,62.42,0.85,FORMING,57.0,282.77,19.1,66.0,7.0,40.6,7.0,17.6,,,,,,,,,,,,,-16.7,165.9,,57,2026-08-12
SBUX,4H,106.66,57.05,0.41,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,35.0,,,,,,18.8,13.2,2.3,57,2026-08-12
PHM,4H,132.44,55.47,0.77,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,18.0,,,,,,9.7,63.7,155.6,57,2026-08-12
DOV,4H,208.46,49.24,0.88,FORMING,47.0,218.68,11.4,28.0,7.0,42.2,7.0,4.7,PENDING,57.0,204.52,0.4,12.5,86.0,65.0,,,,,,21.4,50.9,29.2,57,2026-08-12
BLK,4H,1148.59,67.9,0.55,FORMING,57.0,1150.3,10.4,26.0,11.0,25.1,11.0,18.8,,,,,,,,,,,,,4.3,76.9,41.4,57,2026-08-12
GE,4H,368.01,53.49,0.52,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,7.0,,,,,,34.5,309.0,476.7,57,2026-08-12
HAS,4H,97.04,71.41,0.99,FORMING,57.0,97.46,22.9,95.0,19.0,37.5,19.0,11.0,,,,,,,,,,,,,29.4,65.8,17.5,57,2026-08-12
PFG,4H,113.02,47.83,0.69,FORMING,57.0,114.95,9.0,60.0,19.0,38.4,19.0,13.2,,,,,,,,,,,,,53.0,61.4,101.9,57,2026-08-12
AZO,4H,3042.86,48.73,0.89,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,18.0,,,,,,-24.6,22.5,88.7,57,2026-08-12
FANG,4H,201.76,60.04,0.51,,,,,,,,,,PENDING,57.0,170.11,1.8,20.7,112.0,25.0,,,,,,45.7,49.6,227.7,57,2026-08-12
VST,4H,144.91,44.83,0.48,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,19.0,,,,,,-27.9,395.5,764.0,55,2026-08-12
XOM,4H,159.8,65.84,0.92,BREAKOUT,55.0,159.07,15.2,76.0,17.0,41.4,2.0,7.6,,,,,,,,,,,,,54.4,58.0,233.3,55,2026-08-12
DASH,4H,211.97,61.19,0.81,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,13.0,36.2,,,,,,,,,,,,,-18.2,167.7,8.8,55,2026-08-12
BR,4H,170.69,64.53,0.97,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,11.0,14.5,,,,,,,,,,,,,-34.5,-1.1,6.9,53,2026-08-12
BALL,4H,62.92,45.84,0.97,FORMING,53.0,65.36,20.5,124.0,35.0,34.0,35.0,15.4,,,,,,,,,,,,,18.1,14.2,-24.3,53,2026-08-12
PH,4H,1061.34,67.48,0.48,BREAKOUT,53.0,1029.0,20.8,134.0,18.0,40.5,7.0,19.8,,,,,,,,,,,,,47.1,163.1,286.3,53,2026-08-12
AMGN,4H,414.31,70.84,0.77,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,21.0,12.2,,,,,,,,,,,,,48.1,73.1,111.1,53,2026-08-12
KKR,4H,110.99,70.27,1.4,BREAKOUT,53.0,109.62,20.2,144.0,8.0,38.3,1.0,24.7,,,,,,,,,,,,,-21.6,83.4,75.2,53,2026-08-12
MSI,4H,466.93,67.64,0.7,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,7.0,5.9,,,,,,,,,,,,,4.1,68.7,112.5,53,2026-08-12
NTAP,4H,198.48,69.82,0.78,BREAKOUT,53.0,195.7,23.7,90.0,8.0,33.6,3.0,81.4,,,,,,,,,,,,,90.1,174.1,170.3,53,2026-08-12
PCG,4H,17.31,48.77,0.74,FORMING,53.0,17.85,14.4,120.0,35.0,37.7,35.0,3.3,,,,,,,,,,,,,16.6,1.0,93.0,53,2026-08-12
PTC,4H,150.44,72.57,0.46,BREAKOUT,53.0,146.95,26.2,82.0,11.0,35.7,6.0,10.7,,,,,,,,,,,,,-26.8,5.0,14.0,53,2026-08-12
CTSH,4H,58.61,76.51,0.55,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,5.0,26.7,,,,,,,,TOUCH,57.65,35.7,79.0,19.0,-14.0,-11.9,-18.0,51,2026-08-12
GEN,4H,28.98,61.91,1.02,BREAKOUT,48.0,28.12,20.1,79.0,7.0,26.5,12.0,48.2,,,,,,,,,,,,,-2.9,47.7,22.5,48,2026-08-12
SNA,4H,411.63,49.58,0.58,FORMING,47.0,423.02,7.2,28.0,7.0,42.7,7.0,11.1,,,,,,,,,,,,,31.5,64.9,103.9,47,2026-08-12
A,4H,149.48,77.47,0.67,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,5.0,27.9,,,,,,,,,,,,,31.5,20.6,-2.7,43,2026-08-12
GOOG,4H,343.03,42.37,0.78,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,9.0,,,,,,70.2,165.8,150.0,43,2026-08-12
TKO,4H,194.79,66.51,1.25,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,61.0,TOUCH,216.7,11.1,18.0,63.0,21.1,84.7,316.7,43,2026-08-12
RVTY,4H,115.67,58.46,0.57,,,,,,,,,,PENDING,43.0,102.36,1.0,12.8,52.0,11.0,,,,,,33.6,-1.8,-36.0,43,2026-08-12
ADI,4H,385.36,55.75,0.51,,,,,,,,,,PENDING,43.0,383.32,1.4,14.0,24.0,70.0,,,,,,74.4,120.8,146.6,43,2026-08-12
META,4H,599.21,52.99,0.31,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,39.0,,,,,,-21.9,100.4,66.4,43,2026-08-12
EXPE,4H,321.03,67.13,0.6,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,21.0,27.9,,,,,,,,,,,,,65.7,191.4,118.7,43,2026-08-12
HCA,4H,411.59,58.91,0.88,,,,,,,,,,PENDING,43.0,353.99,1.9,17.6,32.0,19.0,,,,,,8.5,56.2,76.6,43,2026-08-12
MS,4H,215.09,50.6,0.6,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,39.0,,,,,,53.6,168.8,142.6,43,2026-08-12
ADSK,4H,251.6,68.41,0.73,BREAKOUT,43.0,250.49,25.9,81.0,15.0,34.6,3.0,15.4,,,,,,,,,,,,,-13.4,21.0,-24.4,43,2026-08-12
TDG,4H,1242.13,47.8,1.22,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,11.0,,,,,,-4.5,66.4,146.6,43,2026-08-12
MLM,4H,553.67,50.72,0.43,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,65.0,,,,,,-8.9,23.7,48.1,43,2026-08-12
WMB,4H,72.32,52.41,0.44,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,63.0,,,,,,28.9,130.0,266.2,43,2026-08-12
KDP,4H,29.18,30.63,0.82,,,,,,,,,,CONFIRMED,40.0,29.53,2.0,12.7,54.0,3.0,,,,,,-12.4,-5.8,-3.4,40,2026-08-12
ZBH,4H,97.23,57.58,0.8,FORMING,37.0,97.81,19.1,144.0,21.0,36.0,21.0,14.0,,,,,,,,,,,,,-1.0,-19.3,-28.4,37,2026-08-12
IR,4H,85.03,45.88,0.79,FORMING,37.0,87.64,22.3,134.0,21.0,41.3,21.0,15.1,,,,,,,,,,,,,12.1,25.2,63.1,37,2026-08-12
EXR,4H,146.53,42.71,0.48,FORMING,37.0,155.19,17.7,200.0,35.0,40.0,35.0,14.8,,,,,,,,,,,,,12.5,26.7,1.9,37,2026-08-12
ETR,4H,106.56,39.14,0.75,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,25.0,,,,,,20.8,142.5,129.7,36,2026-08-12
KMI,4H,31.49,48.04,0.85,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,114.0,,,,,,21.8,104.8,139.7,36,2026-08-12
PANW,4H,383.93,72.43,0.79,BREAKOUT,35.0,376.98,18.2,26.0,6.0,40.9,3.0,45.0,,,,,,,,,,,,,129.7,252.2,515.7,35,2026-08-12
CRWD,4H,221.87,68.78,0.79,BREAKOUT,35.0,219.35,20.6,30.0,6.0,38.9,3.0,40.8,,,,,,,,,,,,,109.1,498.8,264.0,35,2026-08-12
ULTA,4H,541.2,60.18,0.76,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,21.0,5.1,,,,,,,,,,,,,8.7,22.0,45.6,31,2026-08-12
HST,4H,22.28,26.05,1.2,,,,,,,,,,CONFIRMED,30.0,22.64,1.1,11.9,53.0,3.0,,,,,,57.2,65.3,77.9,30,2026-08-12
T,4H,24.5,67.8,0.7,BREAKOUT,28.0,24.29,18.1,51.0,6.0,39.7,23.0,5.8,,,,,,,,,,,,,-8.6,99.7,55.6,28,2026-08-12
COF,4H,219.12,62.22,0.49,BREAKOUT,28.0,213.32,18.3,122.0,24.0,44.6,13.0,20.5,,,,,,,,,,,,,6.8,107.2,34.2,28,2026-08-12
SHW,4H,364.42,62.11,0.6,BREAKOUT,28.0,357.27,18.9,139.0,9.0,41.9,11.0,16.3,,,,,,,,,,,,,4.4,36.7,24.7,28,2026-08-12
EMR,4H,164.38,68.84,0.77,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,12.0,19.3,,,,,,,,,,,,,25.9,80.4,74.3,28,2026-08-12
ALGN,4H,172.87,48.72,0.47,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,17.0,,,,,,23.6,-51.0,-75.0,21,2026-08-12
WYNN,4H,104.76,66.3,0.71,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,9.0,,,,,,-0.6,7.5,13.4,21,2026-08-12
BRK-B,4H,516.15,53.14,0.92,FORMING,21.0,520.66,6.6,38.0,13.0,34.3,13.0,9.5,,,,,,,,,,,,,11.0,44.1,79.4,21,2026-08-12
EXPD,4H,177.21,52.74,0.64,,,,,,,,,,PENDING,21.0,164.35,2.2,12.5,26.0,9.0,,,,,,52.9,56.9,51.5,21,2026-08-12
IBKR,4H,89.8,50.88,0.46,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,31.0,,,,,,36.8,298.3,483.8,21,2026-08-12
FISV,4H,52.7,48.72,0.38,,,,,,,,,,PENDING,21.0,49.48,2.2,12.6,63.0,14.0,,,,,,-60.4,-58.0,-52.8,21,2026-08-12
EBAY,4H,106.02,40.82,0.56,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,38.0,5.0,,,,,,15.3,151.0,56.3,21,2026-08-12
YUM,4H,144.81,36.79,0.88,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,17.0,,,,,,4.4,14.3,17.8,21,2026-08-12
PPG,4H,116.15,49.36,0.65,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,21.0,,,,,,12.2,-8.8,-23.9,21,2026-08-12
NVDA,4H,217.48,59.0,0.49,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,97.0,,,,,,19.2,433.4,981.1,21,2026-08-12
TXT,4H,88.14,45.91,1.01,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,23.0,,,,,,14.6,13.0,20.1,21,2026-08-12
JNJ,4H,259.74,53.48,0.56,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,21.0,,,,,,53.6,63.1,69.7,21,2026-08-12
GS,4H,1034.13,46.79,0.64,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,38.0,,,,,,46.3,225.7,184.2,21,2026-08-12
PEP,4H,138.4,48.65,0.64,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,21.0,,,,,,-0.9,-16.5,3.6,21,2026-08-12
AEP,4H,123.56,31.13,0.49,,,,,,,,,,CONFIRMED,0.0,123.75,2.0,12.0,120.0,3.0,,,,,,13.3,69.8,64.9,0,2026-08-12
HWM,4H,281.35,46.29,0.5,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,29.0,56.0,473.8,788.6,0,2026-08-12
HPQ,4H,29.06,59.95,0.56,,,,,,,,,,,,,,,,,TOUCH,29.65,26.9,79.0,18.0,17.0,0.3,20.6,0,2026-08-12
GIS,4H,37.94,64.46,0.9,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,21.0,-19.1,-40.1,-23.0,0,2026-08-12
ELV,4H,390.35,52.24,0.79,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,56.0,35.6,-13.5,14.1,0,2026-08-12
AJG,4H,253.44,53.14,1.22,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,17.0,,,,,,-11.4,16.3,90.4,0,2026-08-12
LYB,4H,63.97,63.12,0.76,,,,,,,,,,,,,,,,,TOUCH,64.98,11.0,26.0,1.0,40.5,-21.3,-14.1,0,2026-08-12
TXN,4H,281.25,49.31,0.66,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,73.0,54.1,84.4,71.7,0,2026-08-12
RL,4H,397.73,57.29,0.79,,,,,,,,,,PENDING,0.0,366.93,2.5,13.0,72.0,7.0,,,,,,39.5,242.9,253.4,0,2026-08-12
