Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
FANG,4H,199.09,55.83,1.02,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,16.0,4.7,PENDING,57.0,170.11,1.8,20.7,112.0,7.0,,,,,,41.3,52.6,219.1,57,2026-07-30
COO,4H,73.08,63.54,1.08,FORMING,57.0,74.45,20.9,111.0,36.0,39.1,36.0,5.7,,,,,,,,,,,,,-2.1,-25.7,-30.7,57,2026-07-30
EBAY,4H,115.27,57.64,1.09,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,25.0,,,,,,43.4,169.9,84.4,57,2026-07-30
HWM,4H,272.8,41.54,1.28,,,,,,,,,,PENDING,57.0,258.59,1.6,12.4,50.0,5.0,TOUCH,290.63,11.0,44.0,11.0,44.3,445.6,743.4,57,2026-07-30
FCX,4H,60.01,43.76,1.19,,,,,,,,,,PENDING,57.0,55.49,1.8,23.2,83.0,56.0,,,,,,35.1,43.0,68.7,57,2026-07-30
PH,4H,951.24,42.21,0.98,FORMING,53.0,1029.0,20.8,134.0,7.0,40.5,7.0,19.8,PENDING,57.0,815.01,2.4,20.8,94.0,47.0,,,,,,29.8,145.8,225.1,57,2026-07-30
WY,4H,24.46,58.61,1.01,,,,,,,,,,PENDING,57.0,22.43,2.8,13.3,28.0,17.0,,,,,,-4.4,-20.4,-10.7,57,2026-07-30
WAT,4H,379.36,54.9,0.84,,,,,,,,,,PENDING,57.0,345.2,1.2,11.5,73.0,9.0,,,,,,25.3,32.8,-2.7,57,2026-07-30
OKE,4H,90.0,45.21,0.83,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,7.0,,,,,,16.5,56.2,124.3,57,2026-07-30
SYF,4H,74.97,53.86,0.74,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,47.0,,,,,,4.6,129.4,77.4,57,2026-07-30
TPL,4H,389.44,35.9,1.08,,,,,,,,,,PENDING,57.0,385.0,1.5,13.3,30.0,9.0,TOUCH,444.0,13.3,28.0,11.0,20.0,140.8,149.3,57,2026-07-30
TEL,4H,206.96,53.26,1.01,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,57.0,,,,,,0.5,51.6,51.6,57,2026-07-30
SBUX,4H,104.24,50.07,1.93,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,17.0,,,,,,13.2,10.9,-3.6,57,2026-07-30
SWK,4H,93.05,59.91,1.91,FORMING,57.0,95.16,30.9,180.0,39.0,35.1,39.0,20.4,,,,,,,,,,,,,31.7,6.0,-43.5,57,2026-07-30
VRSK,4H,213.23,66.76,1.73,BREAKOUT,55.0,207.49,24.8,164.0,12.0,34.5,5.0,26.1,,,,,,,,,,,,,-27.8,-6.3,16.1,55,2026-07-30
GDDY,4H,105.15,73.34,1.21,BREAKOUT,55.0,97.0,26.2,80.0,12.0,40.4,5.0,20.4,,,,,,,,,,,,,-36.7,40.9,25.3,55,2026-07-30
VST,4H,142.81,29.94,1.31,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,1.0,,,,,,-25.3,430.9,718.1,55,2026-07-30
XYL,4H,122.07,55.86,1.12,FORMING,53.0,122.89,14.3,90.0,25.0,44.8,25.0,5.6,,,,,,,,,,,,,-6.7,12.5,3.1,53,2026-07-30
AMGN,4H,387.43,68.24,1.23,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,3.0,12.2,,,,,,,,,,,,,30.2,79.8,87.9,53,2026-07-30
HBAN,4H,16.84,29.87,0.9,FORMING,53.0,18.32,18.7,180.0,37.0,44.0,37.0,7.8,,,,,,,,,,,,,3.8,57.2,49.2,53,2026-07-30
BRO,4H,74.89,75.44,1.1,BREAKOUT,53.0,71.37,24.6,168.0,14.0,37.3,3.0,7.4,,,,,,,,,,,,,-26.9,8.3,42.5,53,2026-07-30
COF,4H,208.8,56.59,0.89,FORMING,53.0,213.32,18.3,122.0,19.0,44.6,19.0,20.5,,,,,,,,,,,,,-0.5,90.7,41.5,53,2026-07-30
UNP,4H,292.41,47.26,0.78,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,27.0,12.4,,,,,,,,,,,,,33.0,34.3,49.5,51,2026-07-30
AFL,4H,128.7,72.35,1.24,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,25.0,9.4,,,,,,,,,,,,,27.1,89.6,162.2,51,2026-07-30
SJM,4H,126.36,74.13,1.17,BREAKOUT,48.0,119.39,26.1,194.0,12.0,25.3,5.0,18.6,,,,,,,,,,,,,20.7,-6.2,14.4,48,2026-07-30
CTAS,4H,216.53,75.85,1.16,BREAKOUT,48.0,209.72,23.2,183.0,12.0,28.3,5.0,12.3,,,,,,,,,,,,,-2.2,76.9,130.2,48,2026-07-30
WRB,4H,75.69,65.28,0.95,BREAKOUT,48.0,74.82,16.0,193.0,6.0,26.1,7.0,12.9,,,,,,,,,,,,,12.7,96.9,162.1,48,2026-07-30
GS,4H,980.98,29.85,1.55,,,,,,,,,,CONFIRMED,45.0,1003.0,2.5,13.1,35.0,1.0,,,,,,37.2,197.9,195.3,45,2026-07-30
TXT,4H,85.64,34.29,1.61,,,,,,,,,,CONFIRMED,45.0,85.94,0.3,12.0,118.0,0.0,,,,,,7.8,12.5,24.8,45,2026-07-30
MA,4H,563.38,67.16,0.99,BREAKOUT,43.0,543.65,14.6,92.0,14.0,36.1,19.0,11.2,,,,,,,,,,,,,-0.2,45.9,50.3,43,2026-07-30
HD,4H,338.27,50.89,1.22,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,35.0,,,,,,-7.5,10.1,16.7,43,2026-07-30
EXPE,4H,304.41,73.61,2.06,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,3.0,27.9,,,,,,,,,,,,,63.7,156.5,91.5,43,2026-07-30
CTVA,4H,90.53,68.47,1.42,BREAKOUT,43.0,87.69,15.1,123.0,22.0,35.5,11.0,14.4,,,,,,,,,,,,,24.5,66.6,123.3,43,2026-07-30
WMB,4H,70.15,33.32,0.79,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,45.0,,,,,,25.1,131.7,252.1,43,2026-07-30
TMO,4H,576.49,68.28,0.68,BREAKOUT,43.0,538.41,19.2,100.0,19.0,42.0,18.0,17.5,,,,,,,,,,,,,21.0,3.6,8.3,43,2026-07-30
TPR,4H,150.2,64.56,1.16,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,61.0,,,,,,40.3,275.3,304.0,43,2026-07-30
WYNN,4H,99.06,56.31,1.04,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,63.0,,,,,,-8.7,-6.3,4.1,43,2026-07-30
URI,4H,1055.36,43.45,0.94,,,,,,,,,,PENDING,43.0,994.85,2.9,15.5,37.0,9.0,,,,,,19.5,143.4,232.0,43,2026-07-30
OMC,4H,82.56,54.13,1.72,BREAKOUT,43.0,81.88,14.5,108.0,7.0,40.0,26.0,8.8,,,,,,,,,,,,,12.3,11.1,35.5,43,2026-07-30
NSC,4H,336.15,50.1,1.28,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,27.0,4.9,,,,,,,,,,,,,21.1,51.5,44.7,43,2026-07-30
MET,4H,97.02,72.69,1.53,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,25.0,16.9,,,,,,,,,,,,,27.2,69.8,95.8,43,2026-07-30
META,4H,587.0,31.31,1.24,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,21.0,,,,,,-17.6,81.5,65.8,43,2026-07-30
JKHY,4H,161.23,69.7,1.3,BREAKOUT,43.0,156.09,22.5,104.0,14.0,33.4,3.0,6.2,,,,,,,,,,,,,-7.2,-0.2,-1.3,43,2026-07-30
ITW,4H,292.41,68.85,1.14,BREAKOUT,43.0,275.6,12.2,103.0,15.0,35.9,19.0,7.8,,,,,,,,,,,,,14.6,20.8,45.2,43,2026-07-30
PYPL,4H,58.36,73.41,0.82,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,26.0,7.1,,,,,,,,,,,,,-24.5,-20.4,-78.6,43,2026-07-30
MLM,4H,569.88,50.74,1.62,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,47.0,,,,,,-2.2,29.1,61.7,43,2026-07-30
DXCM,4H,75.14,55.12,1.18,,,,,,,,,,PENDING,43.0,67.3,0.3,15.0,48.0,19.0,TOUCH,78.91,14.7,48.0,19.0,-15.6,-43.2,-41.7,43,2026-07-30
CMG,4H,34.25,56.8,1.14,,,,,,,,,,PENDING,43.0,28.03,0.0,24.4,114.0,23.0,,,,,,-26.8,-10.5,-8.1,43,2026-07-30
BIIB,4H,209.42,59.65,1.89,,,,,,,,,,PENDING,43.0,186.02,1.8,15.3,26.0,17.0,,,,,,59.1,-21.1,-36.0,43,2026-07-30
CSX,4H,50.75,51.0,0.96,BREAKOUT,43.0,49.29,8.4,28.0,6.0,29.6,29.0,8.6,,,,,,,,,,,,,43.9,56.7,68.0,43,2026-07-30
BLK,4H,1081.32,58.87,1.58,,,,,,,,,,PENDING,43.0,947.21,1.2,15.8,83.0,19.0,,,,,,-1.9,56.6,40.4,43,2026-07-30
O,4H,65.56,58.26,0.94,FORMING,41.0,67.15,11.4,122.0,17.0,35.9,17.0,9.2,,,,,,,,,,,,,19.5,26.0,23.9,41,2026-07-30
ATO,4H,177.68,50.34,1.12,FORMING,41.0,180.85,8.0,65.0,23.0,42.7,23.0,2.1,,,,,,,,,,,,,15.8,56.6,104.0,41,2026-07-30
PANW,4H,313.74,35.5,0.96,,,,,,,,,,CONFIRMED,40.0,314.95,0.2,14.6,18.0,1.0,,,,,,54.5,152.9,372.3,40,2026-07-30
MGM,4H,45.87,45.66,1.37,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,16.0,,,,,,19.2,-10.0,22.2,40,2026-07-30
MRSH,4H,197.56,78.47,2.09,BREAKOUT,40.0,186.0,15.8,187.0,21.0,38.8,5.0,11.1,,,,,,,,,,,,,-4.2,10.0,45.1,40,2026-07-30
RSG,4H,218.91,52.4,1.36,FORMING,37.0,223.8,11.7,66.0,31.0,38.2,31.0,11.5,,,,,,,,,,,,,-9.7,49.6,97.0,37,2026-07-30
REG,4H,81.13,48.13,1.55,FORMING,37.0,83.65,9.6,122.0,17.0,39.0,17.0,10.5,,,,,,,,,,,,,18.6,41.0,51.6,37,2026-07-30
WM,4H,236.49,50.98,1.45,FORMING,37.0,248.13,15.3,181.0,17.0,40.3,17.0,13.8,,,,,,,,,,,,,4.7,52.0,72.6,37,2026-07-30
EXR,4H,152.81,66.3,2.02,FORMING,37.0,155.19,17.7,200.0,17.0,40.0,17.0,14.9,,,,,,,,,,,,,6.0,22.9,7.2,37,2026-07-30
IR,4H,84.62,57.76,1.01,FORMING,37.0,87.52,22.2,118.0,19.0,44.8,19.0,15.1,,,,,,,,,,,,,-4.1,32.2,74.1,37,2026-07-30
T,4H,23.94,64.08,1.06,FORMING,37.0,24.29,18.1,51.0,11.0,37.3,11.0,5.8,,,,,,,,,,,,,-10.5,94.1,52.8,37,2026-07-30
KMI,4H,31.86,42.95,1.03,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,96.0,,,,,,21.1,107.8,137.9,36,2026-07-30
FAST,4H,47.78,62.59,1.69,,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,35.0,,,,,,2.7,75.7,96.8,36,2026-07-30
BA,4H,214.12,49.02,0.91,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,33.0,TOUCH,244.07,14.8,70.0,33.0,-8.2,-10.3,-5.5,36,2026-07-30
TDY,4H,631.31,43.86,0.48,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,39.0,,,,,,13.6,65.3,39.4,36,2026-07-30
ETR,4H,107.82,26.81,2.21,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,7.0,,,,,,25.4,131.3,150.2,36,2026-07-30
ULTA,4H,508.11,69.63,1.04,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,3.0,5.1,,,,,,,,,,,,,-1.3,14.1,51.3,31,2026-07-30
MS,4H,203.17,30.03,0.95,,,,,,,,,,CONFIRMED,30.0,206.72,0.8,11.0,34.0,1.0,,,,,,45.5,141.8,146.8,30,2026-07-30
VTRS,4H,17.85,67.65,1.14,BREAKOUT,28.0,17.67,15.5,91.0,10.0,33.6,2.0,31.1,,,,,,,,,,,,,96.8,95.0,56.3,28,2026-07-30
AMD,4H,429.57,30.2,0.9,,,,,,,,,,CONFIRMED,25.0,498.15,1.8,14.8,17.0,19.0,,,,,,158.0,280.3,304.5,25,2026-07-30
SPG,4H,235.64,66.93,1.15,BREAKOUT,23.0,231.52,8.1,27.0,13.0,39.1,4.0,13.8,,,,,,,,,,,,,47.7,120.6,143.0,23,2026-07-30
ADSK,4H,245.38,75.48,1.1,,,,,,,,,,PENDING,21.0,217.0,1.8,14.9,32.0,81.0,,,,,,-19.1,16.9,-23.6,21,2026-07-30
TT,4H,446.93,33.04,2.04,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,46.0,,,,,,-4.7,131.6,133.3,21,2026-07-30
LEN,4H,84.55,48.89,2.06,,,,,,,,,,PENDING,21.0,81.18,2.0,17.1,90.0,47.0,,,,,,-25.2,-28.2,-10.0,21,2026-07-30
UBER,4H,71.2,51.12,0.65,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,113.0,,,,,,-22.0,47.9,63.8,21,2026-07-30
CDW,4H,147.9,73.86,2.01,BREAKOUT,16.0,145.8,33.4,110.0,24.0,37.8,1.0,23.5,,,,,,,,,,,,,-16.8,-17.1,-13.8,16,2026-07-30
IBKR,4H,86.25,34.43,1.11,,,,,,,,,,CONFIRMED,15.0,86.66,2.3,11.4,40.0,0.0,,,,,,32.3,303.0,473.2,15,2026-07-30
KIM,4H,26.01,52.99,1.23,FORMING,11.0,26.45,6.6,27.0,17.0,44.3,17.0,10.1,,,,,,,,,,,,,25.0,48.8,51.9,11,2026-07-30
F,4H,15.27,67.91,0.92,BREAKOUT,8.0,14.5,8.8,28.0,13.0,43.8,4.0,12.1,,,,,,,,,,,,,39.8,37.7,47.8,8,2026-07-30
AEP,4H,129.65,35.14,1.49,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,33.0,,,,,,21.6,69.3,75.9,0,2026-07-30
AKAM,4H,107.4,27.81,0.97,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,79.0,33.0,13.5,-10.4,0,2026-07-30
ELV,4H,375.96,39.78,0.73,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,38.0,32.8,-15.4,5.2,0,2026-07-30
CTSH,4H,55.99,81.53,2.07,,,,,,,,,,,,,,,,,TOUCH,57.65,35.7,79.0,1.0,-25.5,-10.3,-17.3,0,2026-07-30
CRWD,4H,179.42,37.3,0.85,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,23.0,53.3,361.1,182.9,0,2026-07-30
DLTR,4H,128.97,61.92,0.62,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,1.0,12.7,-15.4,29.2,0,2026-07-30
JCI,4H,139.4,43.99,2.09,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,39.0,,,,,,25.5,111.5,114.2,0,2026-07-30
J,4H,135.86,59.84,2.04,,,,,,,,,,,,,,,,,TOUCH,137.77,23.3,99.0,17.0,-4.3,34.5,26.6,0,2026-07-30
HPQ,4H,28.42,76.46,1.11,,,,,,,,,,,,,,,,,TOUCH,29.65,26.9,79.0,0.0,16.3,-1.6,18.4,0,2026-07-30
GIS,4H,37.94,60.13,0.77,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,3.0,-21.1,-42.3,-21.7,0,2026-07-30
QCOM,4H,155.28,26.24,1.45,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,91.0,0.4,28.3,15.8,0,2026-07-30
MCHP,4H,71.37,27.31,1.73,,,,,,,,,,,,,,,,,TOUCH,105.91,19.5,58.0,53.0,5.9,-17.4,10.9,0,2026-07-30
TKO,4H,187.45,55.57,1.03,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,45.0,11.9,87.5,308.1,0,2026-07-30
TXN,4H,271.11,35.21,1.4,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,55.0,50.8,64.9,63.1,0,2026-07-30
