Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
JKHY,4H,155.89,54.7,0.84,FORMING,100.0,162.96,25.7,156.0,15.0,31.2,15.0,5.8,,,,,,,,,,,,,-5.4,-3.9,,100,2026-08-10
RCL,4H,319.98,57.37,0.53,FORMING,100.0,334.0,16.8,54.0,7.0,28.1,7.0,43.6,PENDING,100.0,277.8,0.2,16.8,54.0,7.0,,,,,,3.6,216.6,,100,2026-08-10
FCX,4H,69.61,68.63,0.73,FORMING,84.0,72.28,22.5,65.0,5.0,26.6,5.0,24.0,PENDING,43.0,56.0,2.4,22.5,65.0,5.0,,,,,,75.8,70.3,,84,2026-08-10
CME,4H,263.63,58.22,0.66,FORMING,84.0,270.0,19.1,67.0,9.0,20.8,9.0,10.3,,,,,,,,,,,,,-2.4,46.2,,84,2026-08-10
CMCSA,4H,25.36,63.8,0.73,FORMING,84.0,25.81,17.6,52.0,5.0,28.9,5.0,16.6,,,,,,,,,,,,,-12.8,-32.6,,84,2026-08-10
ABT,4H,107.81,63.32,0.66,FORMING,84.0,111.86,26.7,189.0,9.0,25.6,9.0,3.9,,,,,,,,,,,,,-13.3,6.6,,84,2026-08-10
NDAQ,4H,94.6,55.99,0.6,FORMING,84.0,95.26,19.6,40.0,33.0,30.7,33.0,8.3,,,,,,,,,,,,,0.6,99.3,,84,2026-08-10
ICE,4H,150.29,55.41,0.58,FORMING,80.0,158.55,23.2,98.0,13.0,30.1,13.0,3.3,,,,,,,,,,,,,-17.5,36.9,,80,2026-08-10
NCLH,4H,19.25,45.35,0.76,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,56.0,,,,,,-21.4,7.2,,79,2026-08-10
HON,4H,246.08,57.18,0.79,FORMING,53.0,252.0,13.5,52.0,5.0,36.9,5.0,16.9,PENDING,79.0,218.1,0.3,13.5,52.0,5.0,TOUCH,252.0,13.5,34.0,23.0,16.9,40.4,,79,2026-08-10
DLTR,4H,130.89,61.53,1.04,FORMING,73.0,133.26,12.3,26.0,5.0,30.5,5.0,25.9,PENDING,79.0,116.81,1.1,12.3,26.0,5.0,TOUCH,133.26,12.3,16.0,15.0,14.1,-12.9,,79,2026-08-10
CVX,4H,186.55,43.69,0.68,FORMING,53.0,198.87,17.1,100.0,10.0,38.1,10.0,11.9,PENDING,79.0,164.78,0.7,17.1,100.0,10.0,,,,,,28.4,32.9,,79,2026-08-10
NTAP,4H,189.51,65.27,0.65,FORMING,37.0,195.7,23.7,90.0,7.0,33.6,7.0,81.4,PENDING,79.0,149.27,1.5,23.7,90.0,7.0,TOUCH,192.83,22.6,90.0,7.0,90.7,158.3,,79,2026-08-10
UAL,4H,129.56,58.3,0.5,FORMING,73.0,138.77,19.6,50.0,5.0,40.9,5.0,40.1,PENDING,79.0,111.64,2.5,19.6,50.0,5.0,,,,,,53.2,147.4,,79,2026-08-10
DG,4H,126.52,54.77,1.01,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,9.0,,,,,,19.0,-19.5,,79,2026-08-10
EL,4H,88.33,66.5,1.07,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,73.0,,,,,,-1.5,-45.3,,79,2026-08-10
XOM,4H,152.95,50.12,0.99,FORMING,73.0,159.07,15.2,76.0,15.0,41.4,15.0,7.6,PENDING,57.0,134.95,2.8,17.6,94.0,15.0,,,,,,44.0,57.5,,73,2026-08-10
T,4H,23.8,58.76,0.5,FORMING,73.0,24.29,18.1,51.0,25.0,39.7,25.0,5.8,,,,,,,,,,,,,-10.2,99.1,,73,2026-08-10
WRB,4H,71.59,42.12,0.92,FORMING,73.0,74.82,16.0,193.0,27.0,36.2,27.0,12.9,,,,,,,,,,,,,6.3,87.8,,73,2026-08-10
PCAR,4H,133.1,53.95,0.65,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,25.0,17.2,,,,,,,,,,,,,41.5,77.2,,73,2026-08-10
HAS,4H,93.49,63.36,0.58,FORMING,73.0,97.46,22.9,95.0,15.0,37.5,15.0,11.0,,,,,,,,,,,,,29.5,64.9,,73,2026-08-10
TPL,4H,340.75,21.54,1.39,,,,,,,,,,CONFIRMED,70.0,385.0,1.5,13.3,30.0,4.0,TOUCH,444.0,13.3,28.0,25.0,10.0,85.0,,70,2026-08-10
NUE,4H,272.57,71.16,0.5,BREAKOUT,68.0,270.9,20.8,60.0,8.0,34.9,7.0,23.4,,,,,,,,,,,,,99.2,69.6,,68,2026-08-10
BX,4H,137.11,63.55,0.75,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,7.0,26.7,,,,,,,,,,,,,-15.8,46.8,,65,2026-08-10
HSIC,4H,88.13,56.41,0.53,FORMING,64.0,89.34,23.1,196.0,33.0,29.8,33.0,22.2,,,,,,,,,,,,,29.6,12.9,,64,2026-08-10
CNC,4H,65.76,54.46,0.46,,,,,,,,,,PENDING,64.0,56.67,1.4,18.3,32.0,5.0,,,,,,153.8,-0.0,,64,2026-08-10
CBRE,4H,148.12,54.88,0.57,FORMING,64.0,153.08,20.5,110.0,15.0,27.1,15.0,12.7,,,,,,,,,,,,,-3.7,76.6,,64,2026-08-10
BIIB,4H,207.96,55.3,0.68,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,15.0,,,,,,57.6,-22.7,,64,2026-08-10
ARE,4H,49.73,45.45,0.89,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,15.0,,,,,,-30.6,-51.7,,64,2026-08-10
IRM,4H,121.14,42.89,0.97,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,21.0,,,,,,33.1,119.4,,64,2026-08-10
FTNT,4H,159.62,50.74,0.51,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,5.0,TOUCH,170.35,15.6,22.0,13.0,64.0,181.2,,64,2026-08-10
MTD,4H,1429.51,66.07,0.5,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,17.0,15.3,,,,,,,,,,,,,19.4,12.4,,63,2026-08-10
WTW,4H,344.83,78.76,0.62,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,19.0,7.6,,,,,,,,,,,,,10.9,68.4,,63,2026-08-10
FANG,4H,188.04,40.56,0.7,FORMING,63.0,193.79,12.2,28.0,37.0,38.0,37.0,4.7,PENDING,57.0,170.11,1.8,20.7,112.0,21.0,,,,,,32.0,41.3,,63,2026-08-10
GOOG,4H,353.39,50.98,0.38,FORMING,63.0,381.21,17.4,28.0,5.0,42.8,5.0,12.2,PENDING,43.0,314.89,1.8,17.4,28.0,5.0,,,,,,86.6,177.4,,63,2026-08-10
BMY,4H,64.71,60.58,0.39,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,19.0,6.2,,,,,,,,,,,,,53.3,23.2,,63,2026-08-10
GOOGL,4H,354.25,50.72,0.38,FORMING,63.0,384.12,18.0,28.0,5.0,43.8,5.0,12.1,,,,,,,,,,,,,87.9,179.0,,63,2026-08-10
DOV,4H,211.08,56.1,0.59,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,61.0,,,,,,21.9,53.6,,57,2026-08-10
EBAY,4H,111.96,51.32,1.1,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,39.0,,,,,,23.6,174.1,,57,2026-08-10
AXP,4H,341.0,47.31,0.51,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,5.0,,,,,,17.1,113.4,,57,2026-08-10
ADSK,4H,249.14,73.05,0.75,FORMING,57.0,250.49,25.9,81.0,14.0,34.6,14.0,15.4,PENDING,21.0,185.51,2.3,27.3,113.0,14.0,,,,,,-16.1,23.6,,57,2026-08-10
SBUX,4H,105.59,52.82,0.39,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,31.0,,,,,,24.8,13.0,,57,2026-08-10
TEL,4H,216.26,59.47,0.44,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,71.0,,,,,,8.3,63.4,,57,2026-08-10
WFC,4H,87.24,50.81,0.58,FORMING,57.0,89.79,18.9,194.0,31.0,35.7,31.0,7.1,,,,,,,,,,,,,15.3,109.2,,57,2026-08-10
UHS,4H,173.64,66.09,0.43,FORMING,57.0,176.03,20.4,110.0,9.0,35.6,9.0,8.9,,,,,,,,,,,,,6.9,30.9,,57,2026-08-10
AZO,4H,3124.9,62.36,1.45,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,14.0,,,,,,-19.0,27.6,,57,2026-08-10
BLK,4H,1136.4,65.63,0.59,FORMING,57.0,1150.3,10.4,26.0,7.0,25.1,7.0,18.8,,,,,,,,,,,,,6.3,71.4,,57,2026-08-10
OKE,4H,86.42,38.15,0.84,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,21.0,,,,,,15.3,54.2,,57,2026-08-10
LEN,4H,88.18,59.23,1.01,,,,,,,,,,PENDING,57.0,85.86,0.8,10.6,17.0,61.0,,,,,,-22.4,-23.8,,57,2026-08-10
PHM,4H,132.89,57.55,0.82,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,14.0,,,,,,14.7,61.2,,57,2026-08-10
PFG,4H,113.41,50.32,0.8,FORMING,57.0,114.95,7.5,32.0,15.0,32.1,15.0,12.9,,,,,,,,,,,,,55.7,60.7,,57,2026-08-10
VST,4H,140.6,35.47,0.67,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,15.0,,,,,,-32.1,407.7,,55,2026-08-10
DASH,4H,216.24,71.23,1.2,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,9.0,36.2,,,,,,,,,,,,,-12.9,158.7,,55,2026-08-10
PCG,4H,17.47,51.05,0.7,FORMING,53.0,17.85,14.4,120.0,31.0,37.7,31.0,3.3,,,,,,,,,,,,,25.0,4.0,,53,2026-08-10
MSI,4H,467.42,70.28,1.02,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,3.0,5.9,,,,,,,,,,,,,8.3,73.2,,53,2026-08-10
PH,4H,1073.86,75.66,0.97,BREAKOUT,53.0,1029.0,20.8,134.0,18.0,40.5,3.0,19.8,,,,,,,,,,,,,52.1,167.8,,53,2026-08-10
BR,4H,166.44,63.52,2.21,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,7.0,14.5,,,,,,,,,,,,,-30.5,5.9,,53,2026-08-10
AMGN,4H,410.98,71.67,0.45,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,17.0,12.2,,,,,,,,,,,,,42.6,85.2,,53,2026-08-10
PTC,4H,147.67,75.4,0.58,BREAKOUT,53.0,146.95,26.2,82.0,11.0,35.7,2.0,10.7,PENDING,36.0,137.95,2.9,10.4,16.0,111.0,,,,,,-30.4,4.6,,53,2026-08-10
KKR,4H,102.79,52.35,1.96,FORMING,53.0,109.62,20.2,144.0,5.0,33.2,5.0,24.7,,,,,,,,,,,,,-27.4,74.4,,53,2026-08-10
CTSH,4H,57.66,75.53,0.66,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,1.0,26.7,,,,,,,,TOUCH,57.65,35.7,79.0,15.0,-16.6,-14.4,,51,2026-08-10
SJM,4H,120.17,54.41,0.69,BREAKOUT,48.0,119.39,26.1,194.0,12.0,25.3,19.0,18.6,,,,,,,,,,,,,15.6,-9.7,,48,2026-08-10
GEN,4H,29.18,67.95,2.58,BREAKOUT,48.0,28.12,20.1,79.0,7.0,26.5,8.0,48.2,,,,,,,,,,,,,3.3,54.2,,48,2026-08-10
PANW,4H,363.78,65.59,0.57,FORMING,47.0,376.98,18.2,26.0,5.0,40.9,5.0,45.0,PENDING,43.0,308.54,2.2,18.2,26.0,5.0,,,,,,110.5,233.3,,47,2026-08-10
RVTY,4H,114.65,56.5,0.63,,,,,,,,,,PENDING,43.0,102.36,1.0,12.8,52.0,7.0,,,,,,30.3,-6.2,,43,2026-08-10
MLM,4H,548.4,46.83,0.48,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,61.0,,,,,,-4.6,22.4,,43,2026-08-10
HCA,4H,413.16,61.55,0.73,,,,,,,,,,PENDING,43.0,353.99,1.9,17.6,32.0,15.0,,,,,,16.6,57.5,,43,2026-08-10
EXPE,4H,310.74,62.82,0.78,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,17.0,27.9,,,,,,,,,,,,,75.9,204.8,,43,2026-08-10
ADI,4H,389.81,60.15,0.68,,,,,,,,,,PENDING,43.0,383.32,1.4,14.0,24.0,66.0,,,,,,78.2,117.3,,43,2026-08-10
A,4H,145.97,72.71,1.3,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,1.0,27.9,,,,,,,,,,,,,29.6,18.2,,43,2026-08-10
TDG,4H,1224.16,41.53,0.77,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,7.0,,,,,,-17.4,60.0,,43,2026-08-10
WMB,4H,70.39,40.69,0.68,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,59.0,,,,,,20.5,130.6,,43,2026-08-10
TRMB,4H,59.52,67.19,0.94,BREAKOUT,43.0,59.49,19.4,80.0,8.0,33.0,6.0,10.4,,,,,,,,,,,,,-28.0,6.7,,43,2026-08-10
META,4H,591.82,49.32,0.31,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,35.0,,,,,,-20.8,92.2,,43,2026-08-10
HST,4H,23.28,32.72,0.91,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,14.0,,,,,,62.3,69.6,,43,2026-08-10
MS,4H,216.27,53.01,0.55,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,35.0,,,,,,59.1,167.1,,43,2026-08-10
MGM,4H,44.47,39.61,0.89,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,30.0,,,,,,24.4,-1.2,,40,2026-08-10
BALL,4H,63.44,47.93,1.14,FORMING,37.0,65.36,20.5,124.0,31.0,34.0,31.0,15.4,,,,,,,,,,,,,12.7,14.4,,37,2026-08-10
MCK,4H,869.57,55.82,0.98,FORMING,37.0,873.03,17.1,122.0,31.0,43.2,31.0,3.3,,,,,,,,,,,,,24.9,109.0,,37,2026-08-10
ZBH,4H,96.52,56.32,0.74,FORMING,37.0,97.81,19.1,144.0,17.0,36.0,17.0,14.0,,,,,,,,,,,,,7.7,-21.4,,37,2026-08-10
EXR,4H,149.45,52.55,0.61,FORMING,37.0,155.19,17.7,200.0,31.0,40.0,31.0,14.9,,,,,,,,,,,,,12.4,34.7,,37,2026-08-10
IR,4H,86.97,54.88,1.02,FORMING,37.0,87.64,22.3,134.0,17.0,41.3,17.0,15.1,,,,,,,,,,,,,16.1,30.4,,37,2026-08-10
KMI,4H,30.84,34.18,1.11,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,110.0,,,,,,14.2,105.6,,36,2026-08-10
ETR,4H,107.2,38.75,0.58,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,21.0,,,,,,22.6,143.3,,36,2026-08-10
ULTA,4H,565.14,80.05,1.26,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,17.0,5.1,,,,,,,,,,,,,11.3,28.9,,31,2026-08-10
BRK-B,4H,520.75,68.16,0.84,BREAKOUT,31.0,520.66,6.6,38.0,6.0,34.3,3.0,9.5,,,,,,,,,,,,,10.4,49.1,,31,2026-08-10
EMR,4H,158.23,61.94,0.53,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,8.0,19.3,,,,,,,,,,,,,13.4,75.0,,28,2026-08-10
SHW,4H,369.68,69.04,0.64,BREAKOUT,28.0,357.27,18.9,139.0,9.0,41.9,7.0,16.3,,,,,,,,,,,,,8.7,38.8,,28,2026-08-10
COF,4H,217.65,59.81,0.69,BREAKOUT,28.0,213.32,18.3,122.0,24.0,44.6,9.0,20.5,,,,,,,,,,,,,6.5,100.5,,28,2026-08-10
DHR,4H,204.81,63.48,0.83,,,,,,,,,,PENDING,21.0,165.75,1.6,21.0,14.0,17.0,,,,,,4.7,-7.8,,21,2026-08-10
FISV,4H,52.39,45.57,0.66,,,,,,,,,,PENDING,21.0,49.48,2.2,12.6,63.0,8.0,,,,,,-61.3,-58.0,,21,2026-08-10
ALGN,4H,173.59,50.81,0.59,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,13.0,,,,,,27.2,-52.0,,21,2026-08-10
WYNN,4H,102.53,60.83,0.84,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,5.0,,,,,,-4.1,1.5,,21,2026-08-10
IBKR,4H,87.83,45.33,0.84,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,27.0,,,,,,38.7,299.7,,21,2026-08-10
JNJ,4H,259.23,53.64,0.72,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,17.0,,,,,,58.8,67.4,,21,2026-08-10
EXPD,4H,178.7,56.95,0.71,,,,,,,,,,PENDING,21.0,164.35,2.2,12.5,26.0,5.0,,,,,,57.5,49.6,,21,2026-08-10
GS,4H,1039.19,48.03,0.5,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,34.0,,,,,,49.5,215.7,,21,2026-08-10
YUM,4H,150.69,47.73,0.64,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,13.0,,,,,,5.7,18.9,,21,2026-08-10
TT,4H,482.28,58.02,0.48,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,60.0,,,,,,10.6,143.2,,21,2026-08-10
PPG,4H,119.72,59.06,0.61,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,17.0,,,,,,17.7,-8.8,,21,2026-08-10
TXT,4H,89.4,51.46,0.58,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,19.0,,,,,,15.9,14.1,,21,2026-08-10
PEP,4H,139.02,50.42,0.46,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,17.0,,,,,,3.8,-16.4,,21,2026-08-10
NVDA,4H,223.98,69.8,0.47,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,93.0,,,,,,29.1,402.2,,21,2026-08-10
AJG,4H,247.87,45.98,0.9,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,13.0,,,,,,-11.7,15.6,,0,2026-08-10
AEP,4H,125.75,34.11,0.59,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,47.0,,,,,,14.2,72.9,,0,2026-08-10
GIS,4H,36.89,55.19,0.94,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,17.0,-19.9,-42.5,,0,2026-08-10
ELV,4H,394.24,58.67,0.53,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,52.0,46.5,-10.6,,0,2026-08-10
AKAM,4H,110.51,37.86,1.7,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,93.0,48.6,19.3,,0,2026-08-10
BA,4H,234.39,61.37,0.48,,,,,,,,,,,,,,,,,TOUCH,244.07,14.8,70.0,47.0,5.6,1.3,,0,2026-08-10
HWM,4H,281.88,47.19,0.83,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,25.0,53.4,479.4,,0,2026-08-10
HPQ,4H,30.05,71.96,1.01,,,,,,,,,,,,,,,,,TOUCH,29.65,26.9,79.0,14.0,29.2,4.8,,0,2026-08-10
TXN,4H,286.08,53.72,0.52,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,69.0,62.3,85.1,,0,2026-08-10
TKO,4H,186.58,52.54,0.71,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,59.0,14.4,87.2,,0,2026-08-10
