Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CRM,4H,259.3,70.47,0.45,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,13.0,28.6,,,,,,,,,,,,,2.0,19.0,,73,2026-09-04
CPRT,4H,33.72,63.16,0.83,FORMING,73.0,35.66,24.8,123.0,22.0,42.6,22.0,10.4,,,,,,,,,,,,,-30.9,-25.0,,73,2026-09-04
CBRE,4H,147.85,49.69,0.72,FORMING,73.0,157.6,22.8,162.0,25.0,44.4,25.0,21.1,,,,,,,,,,,,,-8.8,71.9,,73,2026-09-04
DIS,4H,105.29,42.93,0.66,FORMING,73.0,111.87,17.3,148.0,19.0,34.6,19.0,16.2,,,,,,,,,,,,,-9.8,33.0,,73,2026-09-04
UHS,4H,169.62,45.49,0.82,FORMING,73.0,179.94,22.2,151.0,14.0,33.9,14.0,10.1,,,,,,,,,,,,,-6.1,27.7,,73,2026-09-04
FTV,4H,56.95,33.61,0.88,,,,,,,,,,CONFIRMED,70.0,57.48,3.0,11.0,20.0,6.0,,,,,,19.5,-3.2,,70,2026-09-04
RCL,4H,265.2,17.93,0.83,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,9.0,,,,,,-25.7,179.1,,70,2026-09-04
DAL,4H,80.15,44.6,0.73,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,11.0,,,,,,31.2,93.4,,70,2026-09-04
MOS,4H,25.86,69.03,1.16,BREAKOUT,68.0,25.2,21.4,174.0,10.0,34.8,5.0,8.2,,,,,,,,,,,,,-19.9,-29.0,,68,2026-09-04
CF,4H,133.33,57.91,0.9,BREAKOUT,68.0,132.54,17.4,44.0,12.0,44.8,7.0,29.1,,,,,,,,,,,,,57.1,80.3,,68,2026-09-04
FCX,4H,72.71,46.23,0.37,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,21.0,24.0,,,,,,,,,,,,,65.6,82.2,,68,2026-09-04
BG,4H,118.72,56.91,0.65,,,,,,,,,,PENDING,64.0,102.81,1.5,18.2,58.0,5.0,,,,,,44.6,12.6,,64,2026-09-04
TYL,4H,364.11,52.84,0.68,FORMING,64.0,366.63,26.2,158.0,19.0,25.7,19.0,16.7,,,,,,,,,,,,,-35.3,-8.2,,64,2026-09-04
IRM,4H,116.88,46.21,0.67,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,61.0,,,,,,30.9,102.7,,64,2026-09-04
CME,4H,281.32,55.77,0.72,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,21.0,10.3,,,,,,,,,,,,,9.7,57.7,,63,2026-09-04
GPC,4H,138.09,58.81,0.76,BREAKOUT,63.0,137.16,20.2,53.0,21.0,28.1,16.0,41.0,,,,,,,,,,,,,2.7,-2.2,,63,2026-09-04
BA,4H,212.23,48.68,0.72,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,37.0,,,,,,-9.6,-5.0,,57,2026-09-04
COR,4H,330.95,57.1,0.94,FORMING,57.0,333.95,26.7,171.0,36.0,35.8,36.0,5.7,,,,,,,,,,,,,14.4,94.0,,57,2026-09-04
CHTR,4H,151.98,50.78,0.65,FORMING,53.0,164.19,32.1,72.0,25.0,36.8,25.0,32.1,PENDING,57.0,111.55,3.0,32.1,72.0,25.0,TOUCH,164.19,32.1,72.0,25.0,-42.8,-64.0,,57,2026-09-04
GE,4H,337.08,42.22,0.72,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,43.0,,,,,,23.1,275.8,,57,2026-09-04
FDX,4H,322.44,46.04,1.0,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,15.0,,,,,,76.6,63.0,,57,2026-09-04
COIN,4H,184.64,55.16,0.51,FORMING,57.0,193.8,28.2,123.0,13.0,39.8,13.0,13.4,,,,,,,,,,,,,-39.4,136.7,,57,2026-09-04
CVX,4H,208.56,59.61,0.71,FORMING,57.0,214.71,23.3,198.0,23.0,33.8,23.0,18.1,,,,,,,,,,,,,35.0,43.9,,57,2026-09-04
CMG,4H,36.94,50.45,0.86,FORMING,57.0,39.09,19.1,36.0,17.0,34.7,17.0,25.7,,,,,,,,,,,,,-12.3,-4.7,,57,2026-09-04
MO,4H,68.88,53.25,0.73,FORMING,57.0,70.53,9.4,36.0,7.0,33.5,7.0,3.8,,,,,,,,,,,,,9.4,96.3,,57,2026-09-04
AXP,4H,326.15,35.95,0.74,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,45.0,,,,,,-0.5,111.6,,57,2026-09-04
APA,4H,42.77,50.12,1.05,FORMING,57.0,45.05,29.5,188.0,23.0,34.4,23.0,46.6,,,,,,,,,,,,,90.6,6.4,,57,2026-09-04
ZTS,4H,75.51,45.32,0.75,,,,,,,,,,PENDING,57.0,71.0,1.8,11.4,34.0,15.0,,,,,,-50.6,-59.0,,57,2026-09-04
WMB,4H,74.18,52.18,0.83,FORMING,57.0,76.42,10.3,54.0,7.0,38.7,7.0,8.0,PENDING,43.0,70.01,1.3,12.6,50.0,99.0,,,,,,32.2,140.6,,57,2026-09-04
UBER,4H,75.77,45.67,0.93,FORMING,57.0,78.99,17.2,60.0,37.0,37.0,37.0,15.7,,,,,,,,,,,,,-19.2,61.1,,57,2026-09-04
PHM,4H,124.46,40.53,0.65,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,54.0,,,,,,-5.0,54.1,,57,2026-09-04
SBUX,4H,104.45,40.11,0.85,FORMING,57.0,110.51,15.2,124.0,33.0,44.9,33.0,14.1,,,,,,,,,,,,,21.5,15.0,,57,2026-09-04
SW,4H,45.83,39.76,0.41,,,,,,,,,,PENDING,57.0,45.29,2.8,12.9,42.0,15.0,,,,,,-0.4,19.6,,57,2026-09-04
IBKR,4H,92.62,48.94,0.55,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,16.0,,,,,,49.4,306.7,,57,2026-09-04
APO,4H,133.66,50.62,0.63,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,31.0,,,,,,-0.3,62.0,,57,2026-09-04
DVN,4H,48.07,52.83,0.76,FORMING,57.0,50.37,20.6,128.0,23.0,40.6,23.0,20.2,,,,,,,,,,,,,36.6,0.5,,57,2026-09-04
DLR,4H,188.39,49.76,0.67,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,31.0,,,,,,15.6,56.5,,57,2026-09-04
LYB,4H,63.53,44.65,1.44,FORMING,57.0,69.13,24.8,98.0,21.0,44.6,21.0,9.5,,,,,,,,,,,,,19.8,-23.5,,57,2026-09-04
TT,4H,447.74,44.79,0.85,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,35.0,,,,,,8.5,123.8,,57,2026-09-04
HUM,4H,401.52,59.82,0.69,FORMING,57.0,403.15,12.3,40.0,15.0,42.5,15.0,12.0,,,,,,,,,,,,,34.1,-9.6,,57,2026-09-04
LITE,4H,881.45,50.76,0.46,,,,,,,,,,PENDING,57.0,784.47,2.9,21.5,16.0,13.0,,,,,,563.5,1535.3,,57,2026-09-04
KDP,4H,32.58,57.79,0.86,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,43.0,,,,,,15.8,6.0,,57,2026-09-04
UAL,4H,111.39,46.73,0.86,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,11.0,,,,,,6.1,124.0,,55,2026-09-04
HON,4H,209.61,36.27,0.96,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,21.0,TOUCH,252.0,13.5,34.0,63.0,-1.5,19.8,,55,2026-09-04
URI,4H,1009.86,38.19,0.91,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,16.0,,,,,,6.5,111.3,,55,2026-09-04
INTU,4H,332.68,38.06,0.61,FORMING,53.0,372.98,32.2,116.0,19.0,41.8,19.0,20.8,,,,,,,,,,,,,-49.6,-38.0,,53,2026-09-04
PTC,4H,140.98,32.28,1.68,FORMING,53.0,156.0,30.4,146.0,21.0,33.7,21.0,17.6,,,,,,,,,,,,,-33.9,-3.9,,53,2026-09-04
FANG,4H,199.12,42.77,0.86,FORMING,53.0,216.9,21.6,107.0,23.0,43.3,23.0,13.5,,,,,,,,,,,,,37.1,43.8,,53,2026-09-04
WYNN,4H,91.55,32.71,0.77,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,9.0,,,,,,-27.1,-7.1,,45,2026-09-04
AJG,4H,262.58,50.02,0.7,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,17.0,TOUCH,269.99,10.8,30.0,23.0,-12.3,16.7,,43,2026-09-04
CEG,4H,298.95,69.5,1.22,BREAKOUT,43.0,287.0,20.3,78.0,27.0,38.0,4.0,17.6,,,,,,,,,,,,,-2.4,184.1,,43,2026-09-04
GOOG,4H,335.27,43.73,0.69,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,45.0,,,,,,57.5,147.3,,43,2026-09-04
FTNT,4H,156.28,45.87,0.59,,,,,,,,,,PENDING,43.0,148.27,1.0,14.7,33.0,12.0,TOUCH,170.35,15.6,22.0,53.0,98.4,156.8,,43,2026-09-04
FFIV,4H,390.33,46.68,0.89,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,34.0,,,,,,24.7,137.2,,43,2026-09-04
LOW,4H,204.45,41.93,0.8,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,25.0,,,,,,-19.1,-6.6,,43,2026-09-04
MS,4H,217.72,59.54,0.82,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,75.0,,,,,,48.0,178.3,,43,2026-09-04
PANW,4H,333.22,40.44,0.63,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,12.0,,,,,,74.9,174.6,,43,2026-09-04
META,4H,616.75,70.89,0.59,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,75.0,,,,,,-16.2,109.9,,43,2026-09-04
PGR,4H,218.93,49.61,1.03,FORMING,41.0,224.73,9.6,36.0,19.0,40.6,19.0,9.9,,,,,,,,,,,,,-5.6,76.8,,41,2026-09-04
JNJ,4H,275.15,60.39,0.52,FORMING,41.0,276.47,11.2,62.0,25.0,40.8,25.0,22.0,,,,,,,,,,,,,58.8,86.8,,41,2026-09-04
MCK,4H,907.35,56.08,0.64,FORMING,41.0,918.0,11.7,40.0,15.0,38.8,15.0,21.8,,,,,,,,,,,,,32.9,123.1,,41,2026-09-04
MNST,4H,43.81,26.97,1.54,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,54.0,5.0,,,,,,40.4,55.0,,40,2026-09-04
NVDA,4H,230.35,62.95,0.45,FORMING,37.0,232.28,18.3,120.0,13.0,40.4,13.0,19.3,,,,,,,,,,,,,32.4,375.8,,37,2026-09-04
HCA,4H,405.06,41.5,0.81,FORMING,37.0,429.54,17.6,50.0,37.0,43.4,37.0,20.4,PENDING,21.0,353.99,1.6,18.9,68.0,19.0,,,,,,0.9,47.6,,37,2026-09-04
PEP,4H,137.63,36.14,0.81,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,19.0,,,,,,-3.7,-13.4,,36,2026-09-04
DLTR,4H,131.38,52.64,0.4,,,,,,,,,,PENDING,36.0,118.11,1.5,13.8,13.0,5.0,TOUCH,133.26,12.3,16.0,55.0,20.4,10.7,,36,2026-09-04
TEL,4H,208.54,54.58,1.13,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,28.0,,,,,,2.1,63.7,,36,2026-09-04
ETR,4H,107.25,51.5,1.24,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,61.0,,,,,,24.8,150.7,,36,2026-09-04
ARES,4H,140.2,48.58,0.57,,,,,,,,,,PENDING,36.0,134.42,2.6,10.3,13.0,32.0,,,,,,-18.9,48.7,,36,2026-09-04
XYZ,4H,82.77,52.84,0.49,,,,,,,,,,PENDING,36.0,76.96,2.7,11.5,14.0,5.0,,,,,,3.9,42.3,,36,2026-09-04
AZO,4H,2981.59,50.09,1.29,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,25.0,,,,,,-28.9,17.3,,36,2026-09-04
TDG,4H,1162.46,37.53,0.71,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,22.0,,,,,,-11.2,49.2,,30,2026-09-04
ELV,4H,407.5,57.61,1.13,BREAKOUT,23.0,404.72,10.3,32.0,28.0,39.8,5.0,8.4,,,,,,,,,,,,,30.6,-3.2,,23,2026-09-04
ARE,4H,52.65,55.78,0.5,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,19.0,,,,,,-32.2,-47.2,,21,2026-09-04
GS,4H,1038.02,53.93,0.64,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,74.0,,,,,,42.1,239.2,,21,2026-09-04
KEYS,4H,327.17,54.31,0.58,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,29.0,,,,,,100.2,144.4,,21,2026-09-04
RSG,4H,222.71,54.84,1.36,FORMING,21.0,228.22,10.3,52.0,19.0,40.0,19.0,12.3,,,,,,,,,,,,,-3.7,59.1,,21,2026-09-04
WSM,4H,228.05,45.13,0.38,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,13.0,,,,,,22.5,230.1,,21,2026-09-04
SPGI,4H,443.46,57.57,0.93,FORMING,21.0,444.82,9.3,45.0,13.0,40.3,13.0,19.1,PENDING,21.0,403.45,1.5,12.7,65.0,6.0,,,,,,-13.8,21.8,,21,2026-09-04
YUM,4H,150.71,45.4,1.05,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,53.0,,,,,,4.5,22.6,,21,2026-09-04
LEN,4H,83.59,41.95,1.09,,,,,,,,,,PENDING,21.0,81.18,2.0,17.1,90.0,101.0,,,,,,-36.0,-24.9,,21,2026-09-04
GL,4H,174.29,47.57,0.64,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,39.0,,,,,,25.5,60.5,,21,2026-09-04
ALGN,4H,158.57,43.61,0.84,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,25.0,,,,,,11.7,-57.7,,15,2026-09-04
HWM,4H,259.18,44.52,0.74,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,65.0,49.2,426.1,,0,2026-09-04
GDDY,4H,101.31,57.02,0.81,,,,,,,,,,,,,,,,,TOUCH,106.0,31.0,49.0,5.0,-31.7,39.4,,0,2026-09-04
CRWD,4H,213.09,52.52,0.37,,,,,,,,,,,,,,,,,TOUCH,227.5,20.3,18.0,13.0,101.2,428.7,,0,2026-09-04
CDW,4H,152.42,60.29,0.6,,,,,,,,,,,,,,,,,TOUCH,154.5,26.8,35.0,11.0,-5.6,-25.2,,0,2026-09-04
AEP,4H,124.5,54.57,0.71,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,87.0,,,,,,15.6,79.0,,0,2026-09-04
TKO,4H,185.97,44.54,1.32,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,99.0,-0.3,88.5,,0,2026-09-04
RL,4H,351.22,44.52,1.06,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,17.0,,,,,,19.6,210.8,,0,2026-09-04
TPL,4H,362.5,44.22,1.03,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,65.0,17.4,76.6,,0,2026-09-04
