Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ICE,4H,161.21,59.4,0.58,FORMING,100.0,163.39,25.5,148.0,5.0,13.5,5.0,4.3,,,,,,,,,,,,,-7.7,42.8,41.8,100,2026-08-31
TYL,4H,373.73,69.26,1.19,BREAKOUT,88.0,366.63,26.2,158.0,6.0,25.7,5.0,16.7,,,,,,,,,,,,,-33.6,-5.8,-23.4,88,2026-08-31
NEM,4H,125.6,52.08,0.43,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,17.0,13.5,,,,,,,,,,,,,70.6,241.2,143.3,88,2026-08-31
ADBE,4H,293.37,71.35,0.39,BREAKOUT,88.0,279.0,31.9,115.0,6.0,15.7,5.0,18.9,,,,,,,,,,,,,-17.8,-47.9,-56.0,88,2026-08-31
ARES,4H,143.87,58.16,0.67,FORMING,84.0,145.99,27.5,70.0,37.0,28.8,37.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,24.0,,,,,,-16.7,52.7,112.2,84,2026-08-31
MKC,4H,54.14,47.2,0.84,FORMING,84.0,54.5,17.8,155.0,31.0,25.5,31.0,14.7,,,,,,,,,,,,,-20.6,-27.2,-31.1,84,2026-08-31
GPC,4H,136.12,53.48,0.58,FORMING,84.0,137.16,20.2,53.0,29.0,28.1,29.0,41.0,,,,,,,,,,,,,1.1,-3.7,27.6,84,2026-08-31
ADSK,4H,259.27,55.69,0.34,FORMING,84.0,260.74,28.9,136.0,23.0,25.7,23.0,19.2,,,,,,,,,,,,,-17.7,17.8,-10.3,84,2026-08-31
CMCSA,4H,26.72,54.85,0.46,FORMING,84.0,27.35,22.2,81.0,8.0,16.2,8.0,22.4,,,,,,,,TOUCH,27.1,21.5,66.0,23.0,-12.0,-30.4,-45.6,84,2026-08-31
COIN,4H,189.38,62.18,0.4,FORMING,84.0,193.8,28.2,123.0,5.0,32.4,5.0,13.4,,,,,,,,,,,,,-37.7,143.2,-31.9,84,2026-08-31
STT,4H,191.17,52.49,0.46,FORMING,84.0,195.93,10.4,60.0,5.0,23.8,5.0,21.3,,,,,,,,,,,,,70.6,201.0,141.1,84,2026-08-31
FOX,4H,60.62,53.53,0.56,FORMING,80.0,62.93,30.0,147.0,7.0,15.9,7.0,15.5,,,,,,,,,,,,,11.8,116.9,88.3,80,2026-08-31
CMG,4H,37.97,67.86,0.46,FORMING,57.0,39.09,19.1,36.0,9.0,34.7,9.0,25.7,PENDING,79.0,31.64,2.2,19.1,36.0,9.0,,,,,,-9.9,-2.1,-1.1,79,2026-08-31
MCO,4H,505.88,54.54,0.66,,,,,,,,,,PENDING,79.0,468.37,0.5,10.5,58.0,5.0,,,,,,0.1,52.8,37.0,79,2026-08-31
ORLY,4H,88.77,43.45,0.66,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,37.0,,,,,,-14.4,40.5,127.7,79,2026-08-31
WY,4H,23.36,33.53,0.57,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,35.0,,,,,,-7.3,-22.4,-21.9,79,2026-08-31
MCK,4H,890.61,56.27,0.62,FORMING,57.0,918.0,11.7,40.0,7.0,38.8,7.0,21.8,PENDING,79.0,810.88,1.2,11.7,40.0,7.0,,,,,,30.1,118.4,342.1,79,2026-08-31
NCLH,4H,16.11,26.89,0.57,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,88.0,,,,,,-35.1,-1.7,-34.5,79,2026-08-31
FISV,4H,53.44,59.72,0.51,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,36.0,,,,,,-61.3,-56.5,-53.8,79,2026-08-31
INCY,4H,123.52,42.89,0.41,,,,,,,,,,PENDING,79.0,115.77,1.3,12.7,40.0,8.0,,,,,,46.0,90.9,62.3,79,2026-08-31
AVY,4H,174.14,37.91,1.76,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,11.0,TOUCH,187.91,10.7,20.0,25.0,4.0,-2.2,-15.8,79,2026-08-31
AXON,4H,568.49,38.92,0.97,,,,,,,,,,PENDING,79.0,485.74,2.0,27.0,63.0,16.0,,,,,,-23.9,164.2,207.8,79,2026-08-31
CAH,4H,235.24,52.39,0.37,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,35.0,,,,,,59.7,181.2,388.7,79,2026-08-31
EW,4H,90.92,53.1,0.63,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,28.0,,,,,,11.6,18.8,-25.0,79,2026-08-31
HPE,4H,52.47,43.76,0.75,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,25.0,,,,,,137.4,215.4,290.5,79,2026-08-31
XYZ,4H,81.89,46.99,0.61,,,,,,,,,,PENDING,79.0,77.23,0.2,11.1,49.0,7.0,,,,,,2.9,40.8,-69.6,79,2026-08-31
PTC,4H,156.97,61.36,0.45,BREAKOUT,75.0,156.0,30.4,146.0,8.0,15.0,5.0,17.6,,,,,,,,,,,,,-26.5,7.0,18.0,75,2026-08-31
RVTY,4H,128.32,66.73,0.4,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,17.0,24.9,,,,,,,,,,,,,42.8,10.6,-31.8,75,2026-08-31
PFE,4H,28.68,68.6,0.79,BREAKOUT,75.0,28.58,17.4,177.0,8.0,19.0,0.0,5.3,,,,,,,,,,,,,24.0,-2.8,-20.2,75,2026-08-31
FANG,4H,199.48,44.95,1.48,FORMING,73.0,216.9,21.6,107.0,15.0,43.3,15.0,13.5,,,,,,,,,,,,,37.1,43.7,225.8,73,2026-08-31
CPRT,4H,32.95,57.36,0.55,FORMING,73.0,35.66,24.8,123.0,14.0,38.9,14.0,10.4,,,,,,,,,,,,,-32.5,-26.8,-9.5,73,2026-08-31
CF,4H,129.05,61.55,0.54,FORMING,73.0,132.54,17.4,44.0,11.0,44.8,11.0,29.1,PENDING,43.0,109.43,1.9,17.4,44.0,11.0,,,,,,52.2,74.7,215.8,73,2026-08-31
CBOE,4H,304.62,52.21,0.36,FORMING,73.0,317.74,14.0,37.0,5.0,41.9,5.0,36.9,,,,,,,,,,,,,29.9,108.2,155.9,73,2026-08-31
BKR,4H,63.52,58.9,0.55,FORMING,73.0,66.24,21.1,99.0,21.0,38.5,21.0,6.3,,,,,,,,,,,,,42.1,83.8,207.6,73,2026-08-31
DVN,4H,48.24,61.35,0.56,FORMING,73.0,50.37,20.6,128.0,15.0,40.6,15.0,20.2,,,,,,,,,,,,,37.1,0.9,111.8,73,2026-08-31
APA,4H,43.01,60.13,0.4,FORMING,73.0,45.05,29.5,188.0,15.0,34.4,15.0,46.6,,,,,,,,,,,,,91.6,6.9,154.3,73,2026-08-31
HUM,4H,383.55,47.9,0.41,FORMING,73.0,403.15,12.3,40.0,7.0,42.5,7.0,12.0,,,,,,,,,,,,,28.1,-13.7,-3.0,73,2026-08-31
CVX,4H,205.42,63.65,0.43,FORMING,73.0,214.71,23.3,198.0,15.0,33.8,15.0,18.1,,,,,,,,,,,,,32.9,41.7,157.5,73,2026-08-31
NTAP,4H,186.18,40.15,0.42,FORMING,73.0,195.7,23.7,90.0,39.0,33.6,39.0,81.4,,,,,,,,,,,,,68.0,154.4,128.4,73,2026-08-31
MOS,4H,24.02,58.27,0.34,FORMING,73.0,25.2,21.4,174.0,7.0,34.8,7.0,8.2,,,,,,,,,,,,,-25.5,-34.0,-16.0,73,2026-08-31
CRM,4H,259.29,81.01,0.47,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,5.0,28.6,,,,,,,,,,,,,2.0,19.1,-1.2,73,2026-08-31
SYK,4H,323.32,40.82,0.48,FORMING,73.0,352.8,20.4,176.0,17.0,43.5,17.0,10.5,,,,,,,,,,,,,-16.6,17.0,23.1,73,2026-08-31
LYB,4H,64.79,55.2,0.46,FORMING,73.0,69.13,24.8,98.0,13.0,44.6,13.0,9.5,,,,,,,,,,,,,22.0,-22.1,-4.8,73,2026-08-31
SYF,4H,77.19,38.61,0.68,FORMING,73.0,79.87,14.8,56.0,37.0,35.7,37.0,16.6,,,,,,,,,,,,,2.6,150.7,81.7,73,2026-08-31
UBER,4H,76.21,46.26,0.51,FORMING,73.0,82.36,20.6,152.0,7.0,41.4,7.0,15.8,,,,,,,,,,,,,-18.6,62.1,89.2,73,2026-08-31
DAL,4H,78.32,25.59,0.6,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,3.0,,,,,,28.0,88.7,101.4,70,2026-08-31
RCL,4H,268.08,17.79,1.18,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,1.0,,,,,,-25.0,181.9,246.8,70,2026-08-31
SPGI,4H,437.71,59.23,0.56,FORMING,68.0,444.82,9.3,45.0,5.0,23.5,5.0,19.1,,,,,,,,,,,,,-14.9,20.2,6.8,68,2026-08-31
FCX,4H,75.37,55.47,0.32,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,13.0,24.0,,,,,,,,,,,,,71.5,88.8,123.4,68,2026-08-31
IRM,4H,115.36,34.23,0.79,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,53.0,,,,,,29.3,100.3,184.1,64,2026-08-31
CME,4H,286.42,74.43,0.64,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,13.0,10.3,,,,,,,,,,,,,11.7,60.6,81.0,63,2026-08-31
PSKY,4H,10.88,70.46,0.67,BREAKOUT,63.0,10.65,28.5,67.0,6.0,17.2,9.0,11.1,,,,,,,,,,,,,-24.8,-16.2,-70.3,63,2026-08-31
RMD,4H,239.85,67.63,0.69,BREAKOUT,63.0,228.55,16.8,57.0,7.0,25.8,16.0,23.4,,,,,,,,,,,,,-11.7,55.2,-15.1,63,2026-08-31
TT,4H,445.5,36.66,0.6,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,27.0,,,,,,7.9,122.6,136.2,57,2026-08-31
ZTS,4H,76.72,52.26,0.57,,,,,,,,,,PENDING,57.0,71.0,1.8,11.4,34.0,7.0,,,,,,-50.0,-58.5,-61.3,57,2026-08-31
SW,4H,46.74,38.05,0.78,,,,,,,,,,PENDING,57.0,45.29,2.8,12.9,42.0,7.0,,,,,,1.7,22.0,-0.4,57,2026-08-31
APO,4H,137.28,60.73,0.58,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,23.0,,,,,,2.5,66.5,144.9,57,2026-08-31
ALB,4H,134.09,49.62,0.8,FORMING,57.0,144.05,22.6,72.0,11.0,40.2,11.0,9.7,,,,,,,,,,,,,60.8,-29.6,-40.9,57,2026-08-31
AXP,4H,331.54,38.41,0.48,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,37.0,,,,,,1.0,114.8,120.9,57,2026-08-31
DLR,4H,186.37,40.33,0.87,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,23.0,,,,,,14.3,54.8,31.9,57,2026-08-31
BA,4H,207.38,30.24,0.44,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,29.0,,,,,,-11.6,-7.2,-4.9,57,2026-08-31
COR,4H,323.45,54.74,0.43,FORMING,57.0,333.95,26.7,171.0,28.0,35.8,28.0,5.7,,,,,,,,,,,,,11.7,89.5,177.4,57,2026-08-31
CEG,4H,275.11,48.5,0.51,FORMING,57.0,287.0,20.3,78.0,23.0,38.0,23.0,17.6,,,,,,,,,,,,,-10.1,161.5,,57,2026-08-31
MNST,4H,46.06,38.82,0.35,,,,,,,,,,PENDING,57.0,44.75,1.9,10.8,54.0,9.0,,,,,,-26.2,-18.5,-5.6,57,2026-08-31
SBUX,4H,106.27,47.91,0.36,FORMING,57.0,110.51,15.2,124.0,25.0,44.9,25.0,14.1,,,,,,,,,,,,,23.4,16.7,1.9,57,2026-08-31
PHM,4H,126.54,42.34,0.79,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,46.0,,,,,,-3.3,56.9,148.8,57,2026-08-31
RSG,4H,221.16,55.48,0.73,FORMING,37.0,228.22,10.3,52.0,11.0,40.0,11.0,12.3,PENDING,57.0,204.8,1.8,10.3,52.0,11.0,,,,,,-4.4,57.9,87.6,57,2026-08-31
FTV,4H,58.95,39.29,0.79,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,29.0,,,,,,23.6,0.1,5.7,57,2026-08-31
FDX,4H,328.1,48.81,0.52,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,7.0,,,,,,80.0,66.1,68.8,57,2026-08-31
ECL,4H,282.48,47.3,0.36,FORMING,57.0,295.33,11.5,72.0,7.0,41.4,7.0,16.3,,,,,,,,,,,,,3.1,59.5,32.6,57,2026-08-31
LITE,4H,904.89,53.28,0.27,,,,,,,,,,PENDING,57.0,784.47,2.9,21.5,16.0,5.0,,,,,,581.3,1579.1,916.4,57,2026-08-31
PGR,4H,218.63,53.44,0.33,FORMING,57.0,224.73,9.6,36.0,11.0,40.6,11.0,9.9,,,,,,,,,,,,,-5.8,76.5,154.0,57,2026-08-31
KDP,4H,31.88,54.05,0.43,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,35.0,,,,,,13.2,3.6,3.0,57,2026-08-31
JNJ,4H,266.61,49.1,0.34,FORMING,57.0,276.47,11.2,62.0,17.0,40.8,17.0,22.0,,,,,,,,,,,,,53.6,80.6,74.9,57,2026-08-31
URI,4H,1037.52,34.19,0.64,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,8.0,,,,,,9.4,117.1,206.7,55,2026-08-31
CSGP,4H,32.28,52.7,0.79,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,24.0,16.2,,,,,,,,,,,,,-63.9,-60.9,-63.2,55,2026-08-31
UAL,4H,108.35,28.8,0.66,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,3.0,,,,,,3.1,117.7,134.1,55,2026-08-31
HON,4H,212.46,31.62,0.47,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,13.0,TOUCH,252.0,13.5,34.0,55.0,-0.2,21.4,4.3,55,2026-08-31
NVDA,4H,219.98,53.36,0.4,FORMING,53.0,232.28,18.3,120.0,5.0,37.8,5.0,19.3,,,,,,,,,,,,,26.3,353.7,864.9,53,2026-08-31
KKR,4H,110.65,58.02,0.74,BREAKOUT,53.0,109.62,20.2,144.0,8.0,38.3,29.0,24.7,,,,,,,,,,,,,-20.1,81.5,79.1,53,2026-08-31
INTU,4H,359.32,57.93,0.24,FORMING,53.0,372.98,32.2,116.0,11.0,41.8,11.0,20.8,,,,,,,,,,,,,-45.5,-33.1,-33.8,53,2026-08-31
ZBH,4H,100.14,52.92,0.6,FORMING,47.0,102.12,7.7,26.0,11.0,37.2,11.0,21.6,,,,,,,,,,,,,-4.6,-13.8,-26.6,47,2026-08-31
WYNN,4H,91.21,24.07,0.87,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,1.0,,,,,,-27.4,-7.5,-5.8,45,2026-08-31
LOW,4H,204.73,31.35,0.67,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,17.0,,,,,,-19.0,-6.5,9.5,43,2026-08-31
META,4H,573.12,51.45,0.4,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,67.0,,,,,,-22.2,94.9,53.5,43,2026-08-31
WMB,4H,75.06,60.17,0.8,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,91.0,,,,,,34.1,144.0,278.8,43,2026-08-31
MS,4H,213.87,47.93,0.5,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,67.0,,,,,,45.2,173.1,140.3,43,2026-08-31
GOOG,4H,335.12,39.34,0.45,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,37.0,,,,,,57.4,147.1,133.5,43,2026-08-31
BLK,4H,1153.67,47.61,0.93,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,27.0,18.8,,,,,,,,,,,,,4.6,75.2,38.4,43,2026-08-31
BBY,4H,80.16,34.8,0.49,,,,,,,,,,PENDING,43.0,79.0,1.1,13.4,29.0,17.0,,,,,,14.6,23.2,-11.8,43,2026-08-31
AJG,4H,261.1,50.33,0.42,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,9.0,TOUCH,269.99,10.8,30.0,15.0,-12.7,16.1,88.7,43,2026-08-31
CNC,4H,64.4,45.54,0.65,,,,,,,,,,PENDING,43.0,56.67,2.4,18.3,62.0,7.0,,,,,,121.1,4.8,-0.2,43,2026-08-31
DG,4H,126.38,56.02,1.0,,,,,,,,,,PENDING,43.0,117.51,0.9,11.3,36.0,5.0,,,,,,18.6,3.5,-38.2,43,2026-08-31
FFIV,4H,405.67,56.36,0.68,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,26.0,,,,,,29.7,146.6,99.4,43,2026-08-31
AMT,4H,176.44,54.51,0.64,FORMING,41.0,180.98,10.2,39.0,7.0,41.1,7.0,12.7,,,,,,,,,,,,,-10.0,8.6,-31.6,41,2026-08-31
NDSN,4H,321.92,48.96,0.36,BREAKOUT,41.0,315.68,11.2,58.0,20.0,36.2,15.0,13.9,,,,,,,,,,,,,44.9,35.8,41.0,41,2026-08-31
GE,4H,336.38,35.07,0.52,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,1.0,,,,,,22.8,275.0,427.9,40,2026-08-31
ETR,4H,106.4,46.46,0.81,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,53.0,,,,,,23.9,148.8,125.3,36,2026-08-31
TEL,4H,205.99,51.05,0.49,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,20.0,,,,,,0.7,61.3,48.5,36,2026-08-31
PEP,4H,140.49,47.21,0.43,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,11.0,,,,,,-1.7,-11.6,4.1,36,2026-08-31
AZO,4H,2976.65,46.3,0.61,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,17.0,,,,,,-29.1,17.1,93.6,36,2026-08-31
MO,4H,68.62,57.4,0.57,FORMING,31.0,69.36,7.8,29.0,6.0,35.8,6.0,3.8,,,,,,,,,,,,,9.0,95.5,98.1,31,2026-08-31
ELV,4H,393.26,43.62,0.48,FORMING,31.0,404.72,10.3,32.0,25.0,39.8,25.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,84.0,25.9,-6.7,11.4,31,2026-08-31
TDG,4H,1166.66,31.83,1.03,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,14.0,,,,,,-10.8,49.9,133.2,30,2026-08-31
SLB,4H,60.24,84.3,1.53,BREAKOUT,23.0,54.58,11.5,32.0,14.0,41.4,5.0,19.3,,,,,,,,,,,,,68.0,8.1,138.2,23,2026-08-31
YUM,4H,153.34,53.99,0.39,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,45.0,,,,,,6.2,24.6,28.0,21,2026-08-31
ARE,4H,51.24,49.92,0.47,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,11.0,,,,,,-34.1,-48.7,-69.3,21,2026-08-31
GS,4H,1027.32,45.17,0.32,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,66.0,,,,,,39.8,233.8,180.5,21,2026-08-31
KEYS,4H,321.85,45.89,0.26,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,21.0,,,,,,97.1,140.6,77.7,21,2026-08-31
LEN,4H,84.39,41.56,0.49,,,,,,,,,,PENDING,21.0,81.18,2.0,17.1,90.0,93.0,,,,,,-35.3,-24.1,-10.6,21,2026-08-31
WSM,4H,228.21,38.08,0.77,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,5.0,,,,,,23.0,231.2,179.9,21,2026-08-31
GL,4H,173.17,41.94,1.03,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,31.0,,,,,,24.6,59.2,91.3,21,2026-08-31
ALGN,4H,159.71,40.59,0.62,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,17.0,,,,,,12.4,-57.4,-77.9,15,2026-08-31
EBAY,4H,103.46,45.51,0.48,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,27.0,,,,,,15.6,141.1,47.6,15,2026-08-31
NDAQ,4H,98.4,53.32,0.69,FORMING,11.0,99.35,6.2,31.0,15.0,38.9,15.0,26.5,,,,,,,,,,,,,5.2,97.4,59.2,11,2026-08-31
HWM,4H,245.46,26.56,1.73,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,57.0,41.6,399.1,695.5,0,2026-08-31
FTNT,4H,171.34,64.3,0.53,,,,,,,,,,,,,,,,,TOUCH,170.35,15.6,22.0,45.0,117.5,181.5,167.6,0,2026-08-31
DLTR,4H,125.85,39.83,0.62,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,47.0,15.1,5.8,35.4,0,2026-08-31
CRWD,4H,229.61,65.59,0.58,,,,,,,,,,,,,,,,,TOUCH,227.5,20.3,18.0,5.0,116.8,469.6,230.1,0,2026-08-31
CDW,4H,151.99,67.55,0.63,,,,,,,,,,,,,,,,,TOUCH,154.5,26.8,35.0,3.0,-5.7,-25.3,-19.5,0,2026-08-31
RL,4H,347.08,29.55,0.89,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,9.0,,,,,,18.1,206.9,234.0,0,2026-08-31
TPL,4H,373.86,53.82,0.47,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,57.0,20.9,81.9,175.7,0,2026-08-31
TKO,4H,183.12,35.01,0.44,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,91.0,-1.9,85.5,278.6,0,2026-08-31
